Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
37286,-0.03,-1352,0,0,0,0,0,0
37322,-0.05,-1162,0,0,0,0,0,0
37358,-0.04,-818,0,0,0,0,0,0
37394,-0.01,-539,0,0,0,0,0,0
37430,0.01,-400,0,0,0,0,0,0
37466,-0.05,-365,0,0,0,0,0,0
37502,0.03,-364,0,0,0,0,0,0
37538,-0.01,-353,0,0,0,0,0,0
37574,-0.07,-323,0,0,0,0,0,0
37610,-0.08,-281,0,0,0,0,0,0
37646,-0.08,-233,0,0,0,0,0,0
37682,-0.06,-178,0,0,0,0,0,0
37718,-0.10,-123,0,0,0,0,0,0
37754,-0.06,-71,0,0,0,0,0,0
37790,0.00,-5,0,0,0,0,0,0
37826,-0.00,173,0,0,0,0,0,0
37862,-0.01,524,0,0,0,0,0,0
37898,-0.05,905,0,0,0,0,0,0
37934,-0.00,1161,0,0,0,0,0,0
37970,0.02,1263,0,0,0,0,0,0
38006,-0.05,1243,0,0,0,0,0,0
38042,-0.08,977,0,0,0,0,0,0
38078,-0.04,270,0,0,0,0,0,0
38114,-0.08,-631,0,0,0,0,0,0
38150,-0.13,-1210,0,0,0,0,0,0
38186,-0.04,-1257,0,0,0,0,0,0
38222,-0.07,-944,0,0,0,0,0,0
38258,-0.03,-570,0,0,0,0,0,0
38294,0.06,-322,0,0,0,0,0,0
38330,-0.08,-223,0,0,0,0,0,0
38366,-0.04,-212,0,0,0,0,0,0
38402,0.01,-216,0,0,0,0,0,0
38438,0.01,-204,0,0,0,0,0,0
38474,-0.06,-177,0,0,0,0,0,0
38510,-0.01,-148,0,0,0,0,0,0
38546,0.03,-125,0,0,0,0,0,0
38582,-0.01,-116,0,0,0,0,0,0
38618,0.00,-127,0,0,0,0,0,0
38654,-0.06,-149,0,0,0,0,0,0
38690,0.05,-137,0,0,0,0,0,0
38726,-0.10,23,0,0,0,0,0,0
38762,-0.07,378,0,0,0,0,0,0
38798,-0.04,769,0,0,0,0,0,0
38834,-0.12,1036,0,0,0,0,0,0
38870,-0.10,1149,0,0,0,0,0,0
38906,0.00,988,0,0,0,0,0,0
38942,-0.09,363,0,0,0,0,0,0
38978,-0.12,-528,0,0,0,0,0,0
39014,-0.09,-1153,0,0,0,0,0,0
39050,-0.10,-1215,0,0,0,0,0,0
39086,-0.07,-848,0,0,0,0,0,0
39122,-0.05,-401,0,0,0,0,0,0
39158,-0.05,-142,0,0,0,0,0,0
39194,-0.02,-121,0,0,0,0,0,0
39230,0.01,-233,0,0,0,0,0,0
39266,-0.05,-345,0,0,0,0,0,0
39302,-0.03,-380,0,0,0,0,0,0
39338,0.00,-336,0,0,0,0,0,0
39374,-0.17,-258,0,0,0,0,0,0
39410,-0.08,-188,0,0,0,0,0,0
39446,-0.01,-138,0,0,0,0,0,0
39482,-0.07,-108,0,0,0,0,0,0
39518,-0.05,-90,0,0,0,0,0,0
39554,-0.03,15,0,0,0,0,0,0
39590,-0.04,318,0,0,0,0,0,0
39626,-0.09,702,0,0,0,0,0,0
39662,-0.08,989,0,0,0,0,0,0
39698,0.04,1128,0,0,0,0,0,0
39734,0.01,1138,0,0,0,0,0,0
39770,-0.01,936,0,0,0,0,0,0
39806,-0.05,345,0,0,0,0,0,0
39842,-0.09,-484,0,0,0,0,0,0
39878,-0.10,-1080,0,0,0,0,0,0
39914,-0.02,-1166,0,0,0,0,0,0
39950,-0.05,-862,0,0,0,0,0,0
39986,-0.03,-477,0,0,0,0,0,0
40022,-0.05,-250,0,0,0,0,0,0
40058,-0.06,-232,0,0,0,0,0,0
40094,-0.03,-335,0,0,0,0,0,0
40130,-0.05,-441,0,0,0,0,0,0
40166,0.00,-483,0,0,0,0,0,0
40202,-0.01,-452,0,0,0,0,0,0
40238,0.10,-375,0,0,0,0,0,0
40274,0.05,-293,0,0,0,0,0,0
40310,-0.05,-234,0,0,0,0,0,0
40346,-0.06,-203,0,0,0,0,0,0
40382,-0.06,-187,0,0,0,0,0,0
40418,0.02,-148,0,0,0,0,0,0
40454,0.02,20,0,0,0,0,0,0
40490,-0.07,371,0,0,0,0,0,0
40526,0.02,757,0,0,0,0,0,0
40562,-0.03,1022,0,0,0,0,0,0
40598,-0.09,1134,0,0,0,0,0,0
40634,-0.00,1125,0,0,0,0,0,0
40670,-0.05,958,0,0,0,0,0,0
40706,-0.07,476,0,0,0,0,0,0
40742,-0.04,-293,0,0,0,0,0,0
40778,0.03,-968,0,0,0,0,0,0
40814,-0.02,-1219,0,0,0,0,0,0
40850,0.04,-1074,0,0,0,0,0,0
40886,-0.02,-774,0,0,0,0,0,0
40922,0.04,-537,0,0,0,0,0,0
40958,-0.02,-439,0,0,0,0,0,0
40994,0.01,-440,0,0,0,0,0,0
41030,-0.05,-471,0,0,0,0,0,0
41066,-0.03,-477,0,0,0,0,0,0
41102,-0.04,-437,0,0,0,0,0,0
41138,-0.03,-363,0,0,0,0,0,0
41174,-0.08,-284,0,0,0,0,0,0
41210,0.03,-221,0,0,0,0,0,0
41246,0.09,-177,0,0,0,0,0,0
41282,-0.06,-149,0,0,0,0,0,0
41318,0.01,-139,0,0,0,0,0,0
41354,-0.04,-118,0,0,0,0,0,0
41390,-0.03,35,0,0,0,0,0,0
41426,-0.04,391,0,0,0,0,0,0
41462,0.02,797,0,0,0,0,0,0
41498,0.00,1080,0,0,0,0,0,0
41534,-0.01,1205,0,0,0,0,0,0
41570,0.03,1201,0,0,0,0,0,0
41606,-0.05,1065,0,0,0,0,0,0
41642,-0.05,647,0,0,0,0,0,0
41678,-0.01,-113,0,0,0,0,0,0
41714,-0.04,-879,0,0,0,0,0,0
41750,-0.01,-1260,0,0,0,0,0,0
41786,-0.00,-1201,0,0,0,0,0,0
41822,-0.08,-907,0,0,0,0,0,0
41858,-0.06,-620,0,0,0,0,0,0
41894,-0.04,-464,0,0,0,0,0,0
41930,-0.01,-430,0,0,0,0,0,0
41966,-0.06,-441,0,0,0,0,0,0
42002,-0.01,-434,0,0,0,0,0,0
42038,-0.06,-390,0,0,0,0,0,0
42074,-0.05,-313,0,0,0,0,0,0
42110,-0.02,-221,0,0,0,0,0,0
42146,-0.02,-143,0,0,0,0,0,0
42182,-0.05,-99,0,0,0,0,0,0
42218,0.01,-92,0,0,0,0,0,0
42254,-0.02,-97,0,0,0,0,0,0
42290,-0.07,17,0,0,0,0,0,0
42326,-0.05,356,0,0,0,0,0,0
42362,-0.02,773,0,0,0,0,0,0
42398,0.05,1076,0,0,0,0,0,0
42434,-0.05,1218,0,0,0,0,0,0
42470,-0.04,1225,0,0,0,0,0,0
42506,-0.02,996,0,0,0,0,0,0
42542,0.04,334,0,0,0,0,0,0
42578,-0.02,-587,0,0,0,0,0,0
42614,0.10,-1246,0,0,0,0,0,0
42650,-0.05,-1344,0,0,0,0,0,0
42686,0.07,-1026,0,0,0,0,0,0
42722,-0.02,-638,0,0,0,0,0,0
42758,-0.06,-423,0,0,0,0,0,0
42794,-0.05,-404,0,0,0,0,0,0
42830,0.00,-465,0,0,0,0,0,0
42866,0.01,-491,0,0,0,0,0,0
42902,0.00,-436,0,0,0,0,0,0
42938,0.05,-316,0,0,0,0,0,0
42974,-0.04,-177,0,0,0,0,0,0
43010,-0.05,-63,0,0,0,0,0,0
43046,0.02,7,0,0,0,0,0,0
43082,-0.00,34,0,0,0,0,0,0
43118,-0.06,39,0,0,0,0,0,0
43154,-0.05,105,0,0,0,0,0,0
43190,0.05,337,0,0,0,0,0,0
43226,-0.01,692,0,0,0,0,0,0
43262,-0.03,1009,0,0,0,0,0,0
43298,-0.02,1191,0,0,0,0,0,0
43334,-0.02,1236,0,0,0,0,0,0
43370,-0.02,1182,0,0,0,0,0,0
43406,-0.07,887,0,0,0,0,0,0
43442,-0.04,136,0,0,0,0,0,0
43478,-0.01,-812,0,0,0,0,0,0
43514,-0.06,-1423,0,0,0,0,0,0
43550,0.02,-1490,0,0,0,0,0,0
43586,-0.06,-1188,0,0,0,0,0,0
43622,0.04,-817,0,0,0,0,0,0
43658,-0.04,-571,0,0,0,0,0,0
43694,-0.02,-480,0,0,0,0,0,0
43730,-0.01,-469,0,0,0,0,0,0
43766,-0.02,-455,0,0,0,0,0,0
43802,-0.02,-399,0,0,0,0,0,0
43838,-0.06,-309,0,0,0,0,0,0
43874,-0.10,-210,0,0,0,0,0,0
43910,-0.04,-123,0,0,0,0,0,0
43946,0.05,-64,0,0,0,0,0,0
43982,-0.04,-16,0,0,0,0,0,0
44018,-0.03,146,0,0,0,0,0,0
44054,0.03,503,0,0,0,0,0,0
44090,0.01,906,0,0,0,0,0,0
44126,0.02,1184,0,0,0,0,0,0
44162,0.03,1301,0,0,0,0,0,0
44198,0.01,1288,0,0,0,0,0,0
44234,0.02,1012,0,0,0,0,0,0
44270,0.00,270,0,0,0,0,0,0
44306,-0.02,-676,0,0,0,0,0,0
44342,-0.04,-1278,0,0,0,0,0,0
44378,0.05,-1308,0,0,0,0,0,0
44414,-0.03,-956,0,0,0,0,0,0
44450,0.00,-558,0,0,0,0,0,0
44486,-0.11,-335,0,0,0,0,0,0
44522,-0.11,-308,0,0,0,0,0,0
44558,-0.05,-375,0,0,0,0,0,0
44594,-0.03,-431,0,0,0,0,0,0
44630,0.02,-418,0,0,0,0,0,0
44666,0.02,-323,0,0,0,0,0,0
44702,-0.02,-173,0,0,0,0,0,0
44738,0.02,72,0,0,0,0,0,0
44774,-0.09,463,0,0,0,0,0,0
44810,-0.08,868,0,0,0,0,0,0
44846,-0.06,1136,0,0,0,0,0,0
44882,-0.11,1242,0,0,0,0,0,0
44918,-0.06,1222,0,0,0,0,0,0
44954,-0.07,945,0,0,0,0,0,0
44990,-0.01,198,0,0,0,0,0,0
45026,-0.02,-757,0,0,0,0,0,0
45062,-0.06,-1346,0,0,0,0,0,0
45098,-0.04,-1325,0,0,0,0,0,0
45134,-0.09,-910,0,0,0,0,0,0
45170,-0.07,-473,0,0,0,0,0,0
45206,-0.06,-239,0,0,0,0,0,0
45242,-0.03,-204,0,0,0,0,0,0
45278,-0.09,-246,0,0,0,0,0,0
45314,0.02,-264,0,0,0,0,0,0
45350,-0.06,-227,0,0,0,0,0,0
45386,0.03,-131,0,0,0,0,0,0
45422,-0.07,85,0,0,0,0,0,0
45458,-0.03,434,0,0,0,0,0,0
45494,-0.09,781,0,0,0,0,0,0
45530,-0.02,1001,0,0,0,0,0,0
45566,0.07,1081,0,0,0,0,0,0
45602,-0.03,1052,0,0,0,0,0,0
45638,-0.01,871,0,0,0,0,0,0
45674,-0.03,362,0,0,0,0,0,0
45710,0.04,-436,0,0,0,0,0,0
45746,-0.11,-1116,0,0,0,0,0,0
45782,0.00,-1338,0,0,0,0,0,0
45818,-0.03,-1149,0,0,0,0,0,0
45854,0.00,-812,0,0,0,0,0,0
45890,-0.02,-547,0,0,0,0,0,0
45926,0.03,-419,0,0,0,0,0,0
45962,-0.04,-376,0,0,0,0,0,0
45998,-0.00,-356,0,0,0,0,0,0
46034,-0.07,-323,0,0,0,0,0,0
46070,-0.06,-178,0,0,0,0,0,0
46106,-0.03,162,0,0,0,0,0,0
46142,-0.01,563,0,0,0,0,0,0
46178,0.02,852,0,0,0,0,0,0
46214,0.01,989,0,0,0,0,0,0
46250,-0.08,1000,0,0,0,0,0,0
46286,0.03,930,0,0,0,0,0,0
46322,-0.04,641,0,0,0,0,0,0
46358,-0.07,-57,0,0,0,0,0,0
46394,0.04,-886,0,0,0,0,0,0
46430,-0.05,-1365,0,0,0,0,0,0
46466,-0.09,-1365,0,0,0,0,0,0
46502,-0.08,-1083,0,0,0,0,0,0
46538,-0.04,-784,0,0,0,0,0,0
46574,-0.02,-610,0,0,0,0,0,0
46610,-0.05,-562,0,0,0,0,0,0
46646,0.03,-574,0,0,0,0,0,0
46682,-0.05,-583,0,0,0,0,0,0
46718,0.02,-553,0,0,0,0,0,0
46754,-0.07,-387,0,0,0,0,0,0
46790,-0.08,8,0,0,0,0,0,0
46826,-0.02,504,0,0,0,0,0,0
46862,-0.04,896,0,0,0,0,0,0
46898,-0.09,1109,0,0,0,0,0,0
46934,-0.07,1163,0,0,0,0,0,0
46970,-0.08,995,0,0,0,0,0,0
47006,-0.08,436,0,0,0,0,0,0
47042,-0.02,-406,0,0,0,0,0,0
47078,0.00,-1083,0,0,0,0,0,0
47114,-0.04,-1278,0,0,0,0,0,0
47150,-0.06,-1055,0,0,0,0,0,0
47186,-0.03,-694,0,0,0,0,0,0
47222,-0.00,-429,0,0,0,0,0,0
47258,-0.07,-332,0,0,0,0,0,0
47294,-0.07,-345,0,0,0,0,0,0
47330,-0.07,-375,0,0,0,0,0,0
47366,-0.03,-370,0,0,0,0,0,0
47402,-0.05,-322,0,0,0,0,0,0
47438,-0.08,-138,0,0,0,0,0,0
47474,-0.05,264,0,0,0,0,0,0
47510,-0.04,727,0,0,0,0,0,0
47546,-0.04,1058,0,0,0,0,0,0
47582,-0.07,1215,0,0,0,0,0,0
47618,-0.02,1227,0,0,0,0,0,0
47654,-0.11,975,0,0,0,0,0,0
47690,-0.11,284,0,0,0,0,0,0
47726,-0.06,-575,0,0,0,0,0,0
47762,-0.04,-1110,0,0,0,0,0,0
47798,-0.05,-1158,0,0,0,0,0,0
47834,-0.08,-907,0,0,0,0,0,0
47870,-0.04,-642,0,0,0,0,0,0
47906,-0.04,-508,0,0,0,0,0,0
47942,0.00,-485,0,0,0,0,0,0
47978,-0.05,-483,0,0,0,0,0,0
48014,-0.07,-442,0,0,0,0,0,0
48050,-0.04,-359,0,0,0,0,0,0
48086,-0.02,-264,0,0,0,0,0,0
48122,-0.05,-155,0,0,0,0,0,0
48158,0.01,76,0,0,0,0,0,0
48194,-0.02,475,0,0,0,0,0,0
48230,-0.05,887,0,0,0,0,0,0
48266,0.03,1159,0,0,0,0,0,0
48302,-0.01,1268,0,0,0,0,0,0
48338,-0.03,1249,0,0,0,0,0,0
48374,-0.00,1093,0,0,0,0,0,0
48410,-0.02,650,0,0,0,0,0,0
48446,-0.04,-110,0,0,0,0,0,0
48482,-0.01,-863,0,0,0,0,0,0
48518,-0.03,-1268,0,0,0,0,0,0
48554,-0.04,-1296,0,0,0,0,0,0
48590,-0.03,-1125,0,0,0,0,0,0
48626,-0.07,-933,0,0,0,0,0,0
48662,-0.05,-793,0,0,0,0,0,0
48698,-0.03,-696,0,0,0,0,0,0
48734,0.03,-607,0,0,0,0,0,0
48770,0.01,-500,0,0,0,0,0,0
48806,0.02,-375,0,0,0,0,0,0
48842,0.03,-254,0,0,0,0,0,0
48878,0.05,-117,0,0,0,0,0,0
48914,0.07,150,0,0,0,0,0,0
48950,0.06,575,0,0,0,0,0,0
48986,0.00,992,0,0,0,0,0,0
49022,-0.04,1257,0,0,0,0,0,0
49058,-0.03,1355,0,0,0,0,0,0
49094,-0.01,1326,0,0,0,0,0,0
49130,-0.04,1093,0,0,0,0,0,0
49166,0.05,483,0,0,0,0,0,0
49202,-0.11,-375,0,0,0,0,0,0
49238,-0.03,-1054,0,0,0,0,0,0
49274,0.00,-1291,0,0,0,0,0,0
49310,-0.01,-1160,0,0,0,0,0,0
49346,0.01,-899,0,0,0,0,0,0
49382,0.04,-694,0,0,0,0,0,0
49418,0.07,-607,0,0,0,0,0,0
49454,0.02,-598,0,0,0,0,0,0
49490,-0.02,-597,0,0,0,0,0,0
49526,-0.07,-560,0,0,0,0,0,0
49562,-0.02,-480,0,0,0,0,0,0
49598,-0.06,-386,0,0,0,0,0,0
49634,-0.02,-309,0,0,0,0,0,0
49670,-0.03,-227,0,0,0,0,0,0
49706,0.03,2,0,0,0,0,0,0
49742,-0.03,464,0,0,0,0,0,0
49778,-0.06,972,0,0,0,0,0,0
49814,-0.03,1324,0,0,0,0,0,0
49850,0.01,1479,0,0,0,0,0,0
49886,-0.08,1477,0,0,0,0,0,0
49922,0.02,1218,0,0,0,0,0,0
49958,-0.00,530,0,0,0,0,0,0
49994,-0.07,-368,0,0,0,0,0,0
50030,-0.02,-1003,0,0,0,0,0,0
50066,-0.04,-1161,0,0,0,0,0,0
50102,-0.05,-970,0,0,0,0,0,0
50138,-0.02,-688,0,0,0,0,0,0
50174,-0.07,-494,0,0,0,0,0,0
50210,-0.10,-419,0,0,0,0,0,0
50246,-0.07,-400,0,0,0,0,0,0
50282,-0.00,-372,0,0,0,0,0,0
50318,-0.01,-318,0,0,0,0,0,0
50354,-0.03,-251,0,0,0,0,0,0
50390,-0.08,-148,0,0,0,0,0,0
50426,-0.07,97,0,0,0,0,0,0
50462,-0.03,516,0,0,0,0,0,0
50498,-0.06,943,0,0,0,0,0,0
50534,0.00,1220,0,0,0,0,0,0
50570,-0.04,1301,0,0,0,0,0,0
50606,-0.03,1020,0,0,0,0,0,0
50642,0.04,248,0,0,0,0,0,0
50678,0.05,-671,0,0,0,0,0,0
50714,-0.03,-1220,0,0,0,0,0,0
50750,0.04,-1232,0,0,0,0,0,0
50786,-0.09,-903,0,0,0,0,0,0
50822,-0.07,-544,0,0,0,0,0,0
50858,-0.04,-347,0,0,0,0,0,0
50894,-0.08,-324,0,0,0,0,0,0
50930,0.01,-379,0,0,0,0,0,0
50966,-0.05,-412,0,0,0,0,0,0
51002,-0.05,-375,0,0,0,0,0,0
51038,-0.02,-272,0,0,0,0,0,0
51074,0.04,-130,0,0,0,0,0,0
51110,0.01,114,0,0,0,0,0,0
51146,-0.00,522,0,0,0,0,0,0
51182,-0.02,952,0,0,0,0,0,0
51218,-0.01,1238,0,0,0,0,0,0
51254,-0.04,1352,0,0,0,0,0,0
51290,-0.03,1330,0,0,0,0,0,0
51326,-0.06,1091,0,0,0,0,0,0
51362,-0.04,444,0,0,0,0,0,0
51398,0.03,-475,0,0,0,0,0,0
51434,-0.08,-1193,0,0,0,0,0,0
51470,-0.00,-1408,0,0,0,0,0,0
51506,0.03,-1199,0,0,0,0,0,0
51542,-0.09,-847,0,0,0,0,0,0
51578,-0.03,-585,0,0,0,0,0,0
51614,-0.00,-489,0,0,0,0,0,0
51650,-0.04,-502,0,0,0,0,0,0
51686,-0.02,-535,0,0,0,0,0,0
51722,0.04,-522,0,0,0,0,0,0
51758,0.05,-448,0,0,0,0,0,0
51794,0.00,-334,0,0,0,0,0,0
51830,-0.05,-213,0,0,0,0,0,0
51866,-0.01,-109,0,0,0,0,0,0
51902,-0.08,-36,0,0,0,0,0,0
51938,-0.09,2,0,0,0,0,0,0
51974,-0.03,84,0,0,0,0,0,0
52010,0.01,338,0,0,0,0,0,0
52046,-0.02,733,0,0,0,0,0,0
52082,-0.05,1090,0,0,0,0,0,0
52118,0.02,1299,0,0,0,0,0,0
52154,-0.04,1356,0,0,0,0,0,0
52190,-0.09,1301,0,0,0,0,0,0
52226,-0.01,1069,0,0,0,0,0,0
52262,0.01,491,0,0,0,0,0,0
52298,0.10,-326,0,0,0,0,0,0
52334,-0.04,-966,0,0,0,0,0,0
52370,-0.03,-1161,0,0,0,0,0,0
52406,-0.00,-998,0,0,0,0,0,0
52442,-0.04,-727,0,0,0,0,0,0
52478,0.02,-545,0,0,0,0,0,0
52514,-0.03,-505,0,0,0,0,0,0
52550,0.02,-548,0,0,0,0,0,0
52586,0.08,-582,0,0,0,0,0,0
52622,0.02,-554,0,0,0,0,0,0
52658,0.06,-470,0,0,0,0,0,0
52694,0.02,-364,0,0,0,0,0,0
52730,-0.01,-264,0,0,0,0,0,0
52766,0.04,-190,0,0,0,0,0,0
52802,-0.02,-148,0,0,0,0,0,0
52838,0.03,-130,0,0,0,0,0,0
52874,0.00,-95,0,0,0,0,0,0
52910,-0.01,82,0,0,0,0,0,0
52946,0.00,455,0,0,0,0,0,0
52982,-0.01,858,0,0,0,0,0,0
53018,-0.05,1130,0,0,0,0,0,0
53054,-0.02,1242,0,0,0,0,0,0
53090,-0.06,1181,0,0,0,0,0,0
53126,-0.03,784,0,0,0,0,0,0
53162,-0.04,-28,0,0,0,0,0,0
53198,0.03,-881,0,0,0,0,0,0
53234,-0.04,-1308,0,0,0,0,0,0
53270,-0.03,-1241,0,0,0,0,0,0
53306,-0.06,-925,0,0,0,0,0,0
53342,0.00,-637,0,0,0,0,0,0
53378,-0.00,-504,0,0,0,0,0,0
53414,0.05,-498,0,0,0,0,0,0
53450,-0.04,-529,0,0,0,0,0,0
53486,0.00,-517,0,0,0,0,0,0
53522,-0.02,-438,0,0,0,0,0,0
53558,-0.07,-308,0,0,0,0,0,0
53594,0.03,-170,0,0,0,0,0,0
53630,-0.02,-65,0,0,0,0,0,0
53666,-0.04,-12,0,0,0,0,0,0
53702,0.01,-4,0,0,0,0,0,0
53738,0.04,-16,0,0,0,0,0,0
53774,-0.02,51,0,0,0,0,0,0
53810,-0.05,320,0,0,0,0,0,0
53846,0.04,721,0,0,0,0,0,0
53882,-0.09,1068,0,0,0,0,0,0
53918,-0.04,1264,0,0,0,0,0,0
53954,-0.04,1247,0,0,0,0,0,0
53990,-0.02,826,0,0,0,0,0,0
54026,-0.07,-50,0,0,0,0,0,0
54062,-0.03,-918,0,0,0,0,0,0
54098,-0.07,-1243,0,0,0,0,0,0
54134,-0.04,-959,0,0,0,0,0,0
54170,-0.08,-414,0,0,0,0,0,0
54206,-0.02,-14,0,0,0,0,0,0
54242,-0.06,68,0,0,0,0,0,0
54278,-0.07,-88,0,0,0,0,0,0
54314,-0.08,-304,0,0,0,0,0,0
54350,-0.08,-440,0,0,0,0,0,0
54386,-0.06,-449,0,0,0,0,0,0
54422,-0.01,-362,0,0,0,0,0,0
54458,-0.12,-235,0,0,0,0,0,0
54494,-0.05,-121,0,0,0,0,0,0
54530,-0.00,-51,0,0,0,0,0,0
54566,-0.00,-14,0,0,0,0,0,0
54602,-0.09,116,0,0,0,0,0,0
54638,-0.07,435,0,0,0,0,0,0
54674,-0.02,810,0,0,0,0,0,0
54710,-0.02,1072,0,0,0,0,0,0
54746,-0.03,1184,0,0,0,0,0,0
54782,-0.00,1173,0,0,0,0,0,0
54818,-0.06,866,0,0,0,0,0,0
54854,0.01,56,0,0,0,0,0,0
54890,-0.03,-889,0,0,0,0,0,0
54926,0.01,-1372,0,0,0,0,0,0
54962,-0.03,-1255,0,0,0,0,0,0
54998,-0.02,-823,0,0,0,0,0,0
55034,-0.01,-439,0,0,0,0,0,0
55070,-0.04,-283,0,0,0,0,0,0
55106,-0.02,-319,0,0,0,0,0,0
55142,-0.05,-416,0,0,0,0,0,0
55178,-0.03,-465,0,0,0,0,0,0
55214,-0.04,-430,0,0,0,0,0,0
55250,-0.05,-336,0,0,0,0,0,0
55286,-0.05,-227,0,0,0,0,0,0
55322,-0.05,-139,0,0,0,0,0,0
55358,-0.02,-90,0,0,0,0,0,0
55394,-0.05,-62,0,0,0,0,0,0
55430,-0.05,64,0,0,0,0,0,0
55466,0.04,384,0,0,0,0,0,0
55502,0.03,763,0,0,0,0,0,0
55538,-0.03,1031,0,0,0,0,0,0
55574,-0.08,1150,0,0,0,0,0,0
55610,0.01,1144,0,0,0,0,0,0
55646,-0.03,973,0,0,0,0,0,0
55682,0.02,455,0,0,0,0,0,0
55718,-0.03,-379,0,0,0,0,0,0
55754,0.05,-1104,0,0,0,0,0,0
55790,-0.05,-1347,0,0,0,0,0,0
55826,-0.06,-1137,0,0,0,0,0,0
55862,-0.05,-752,0,0,0,0,0,0
55898,-0.01,-451,0,0,0,0,0,0
55934,-0.02,-323,0,0,0,0,0,0
55970,0.01,-315,0,0,0,0,0,0
56006,-0.03,-331,0,0,0,0,0,0
56042,-0.02,-308,0,0,0,0,0,0
56078,-0.00,-239,0,0,0,0,0,0
56114,-0.01,-159,0,0,0,0,0,0
56150,0.01,-108,0,0,0,0,0,0
56186,0.04,-103,0,0,0,0,0,0
56222,-0.03,-140,0,0,0,0,0,0
56258,0.02,-182,0,0,0,0,0,0
56294,-0.04,-94,0,0,0,0,0,0
56330,0.00,226,0,0,0,0,0,0
56366,-0.04,632,0,0,0,0,0,0
56402,0.09,933,0,0,0,0,0,0
56438,0.04,1079,0,0,0,0,0,0
56474,0.00,1093,0,0,0,0,0,0
56510,0.00,976,0,0,0,0,0,0
56546,0.03,575,0,0,0,0,0,0
56582,-0.05,-178,0,0,0,0,0,0
56618,-0.06,-930,0,0,0,0,0,0
56654,0.00,-1278,0,0,0,0,0,0
56690,-0.07,-1189,0,0,0,0,0,0
56726,0.06,-890,0,0,0,0,0,0
56762,0.11,-620,0,0,0,0,0,0
56798,0.03,-491,0,0,0,0,0,0
56834,-0.08,-475,0,0,0,0,0,0
56870,-0.04,-488,0,0,0,0,0,0
56906,0.02,-454,0,0,0,0,0,0
56942,-0.03,-351,0,0,0,0,0,0
56978,0.03,-206,0,0,0,0,0,0
57014,-0.02,-73,0,0,0,0,0,0
57050,-0.04,5,0,0,0,0,0,0
57086,-0.01,18,0,0,0,0,0,0
57122,0.02,30,0,0,0,0,0,0
57158,-0.03,176,0,0,0,0,0,0
57194,-0.05,477,0,0,0,0,0,0
57230,-0.00,786,0,0,0,0,0,0
57266,-0.01,986,0,0,0,0,0,0
57302,-0.06,1058,0,0,0,0,0,0
57338,-0.03,908,0,0,0,0,0,0
57374,0.02,350,0,0,0,0,0,0
57410,0.01,-481,0,0,0,0,0,0
57446,-0.03,-1090,0,0,0,0,0,0
57482,-0.07,-1158,0,0,0,0,0,0
57518,-0.01,-821,0,0,0,0,0,0
57554,-0.03,-433,0,0,0,0,0,0
57590,0.05,-250,0,0,0,0,0,0
57626,-0.03,-297,0,0,0,0,0,0
57662,0.06,-447,0,0,0,0,0,0
57698,0.04,-564,0,0,0,0,0,0
57734,-0.05,-576,0,0,0,0,0,0
57770,0.03,-489,0,0,0,0,0,0
57806,-0.01,-346,0,0,0,0,0,0
57842,0.06,-181,0,0,0,0,0,0
57878,0.04,65,0,0,0,0,0,0
57914,0.00,439,0,0,0,0,0,0
57950,0.01,813,0,0,0,0,0,0
57986,0.06,1056,0,0,0,0,0,0
58022,-0.00,1149,0,0,0,0,0,0
58058,-0.05,988,0,0,0,0,0,0
58094,0.03,373,0,0,0,0,0,0
58130,0.02,-540,0,0,0,0,0,0
58166,0.01,-1213,0,0,0,0,0,0
58202,0.00,-1305,0,0,0,0,0,0
58238,-0.01,-948,0,0,0,0,0,0
58274,0.02,-515,0,0,0,0,0,0
58310,-0.03,-281,0,0,0,0,0,0
58346,0.03,-282,0,0,0,0,0,0
58382,-0.04,-398,0,0,0,0,0,0
58418,-0.02,-492,0,0,0,0,0,0
58454,0.04,-490,0,0,0,0,0,0
58490,0.10,-393,0,0,0,0,0,0
58526,0.06,-257,0,0,0,0,0,0
58562,0.02,-70,0,0,0,0,0,0
58598,-0.03,252,0,0,0,0,0,0
58634,-0.01,670,0,0,0,0,0,0
58670,-0.01,1025,0,0,0,0,0,0
58706,-0.05,1225,0,0,0,0,0,0
58742,-0.07,1275,0,0,0,0,0,0
58778,-0.01,1220,0,0,0,0,0,0
58814,-0.07,924,0,0,0,0,0,0
58850,-0.02,193,0,0,0,0,0,0
58886,0.00,-700,0,0,0,0,0,0
58922,-0.04,-1261,0,0,0,0,0,0
58958,0.00,-1339,0,0,0,0,0,0
58994,-0.00,-1126,0,0,0,0,0,0
59030,-0.03,-886,0,0,0,0,0,0
59066,-0.08,-751,0,0,0,0,0,0
59102,-0.07,-708,0,0,0,0,0,0
59138,-0.04,-675,0,0,0,0,0,0
59174,0.00,-585,0,0,0,0,0,0
59210,-0.02,-425,0,0,0,0,0,0
59246,-0.08,-241,0,0,0,0,0,0
59282,-0.01,-83,0,0,0,0,0,0
59318,-0.05,16,0,0,0,0,0,0
59354,-0.08,51,0,0,0,0,0,0
