Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
60691,-0.19,729,4095,0,0,0,0,0,0,0,0,0
60727,-0.24,1100,4095,0,0,0,0,0,0,0,0,0
60763,-0.32,1263,4015,0,0,0,0,0,0,0,0,0
60799,-0.2,1224,3357,0,0,0,0,0,0,0,0,0
60835,-0.32,995,3165,0,0,0,0,0,0,0,0,0
60871,-0.28,692,3445,0,0,0,0,0,0,0,0,0
60907,-0.29,502,4095,0,0,0,0,0,0,0,0,0
60943,-0.31,506,4095,0,0,0,0,0,0,0,0,0
60979,-0.27,618,4095,0,0,0,0,0,0,0,0,0
61015,-0.35,707,3751,0,0,0,0,0,0,0,0,0
61051,-0.32,686,3441,0,0,0,0,0,0,0,0,0
61087,-0.33,544,3296,0,0,0,0,0,0,0,0,0
61123,-0.27,344,3245,0,0,0,0,0,0,0,0,0
61159,-0.34,156,3221,0,0,0,0,0,0,0,0,0
61195,-0.25,17,3202,0,0,0,0,0,0,0,0,0
61231,-0.3,-68,3173,0,0,0,0,0,0,0,0,0
61267,-0.25,-113,3169,0,0,0,0,0,0,0,0,0
61303,-0.33,-130,3164,0,0,0,0,0,0,0,0,0
61339,-0.22,-130,3159,0,0,0,0,0,0,0,0,0
61375,-0.36,-122,3142,0,0,0,0,0,0,0,0,0
61411,-0.25,-117,3117,0,0,0,0,0,0,0,0,0
61447,-0.33,-115,3155,0,0,0,0,0,0,0,0,0
61483,-0.29,-107,3184,0,0,0,0,0,0,0,0,0
61519,-0.26,-95,3130,0,0,0,0,0,0,0,0,0
61555,-0.3,-87,3170,0,0,0,0,0,0,0,0,0
61591,-0.27,-75,3217,0,0,0,0,0,0,0,0,0
61627,-0.25,-56,3197,0,0,0,0,0,0,0,0,0
61663,-0.29,-39,3178,0,0,0,0,0,0,0,0,0
61699,-0.29,-31,3198,0,0,0,0,0,0,0,0,0
61735,-0.22,-27,3185,0,0,0,0,0,0,0,0,0
61771,-0.24,-26,3174,0,0,0,0,0,0,0,0,0
61807,-0.23,-31,3140,0,0,0,0,0,0,0,0,0
61843,-0.26,-41,3147,0,0,0,0,0,0,0,0,0
61879,-0.26,-53,3134,0,0,0,0,0,0,0,0,0
61915,-0.29,-63,3119,0,0,0,0,0,0,0,0,0
61951,-0.36,-73,3091,0,0,0,0,0,0,0,0,0
61987,-0.15,-86,3045,0,0,0,0,0,0,0,0,0
62023,-0.29,-107,2997,0,0,0,0,0,0,0,0,0
62059,-0.22,-133,2973,0,0,0,0,0,0,0,0,0
62095,-0.23,-159,2967,0,0,0,0,0,0,0,0,0
62131,-0.36,-174,3031,0,0,0,0,0,0,0,0,0
62167,-0.18,-165,3071,0,0,0,0,0,0,0,0,0
62203,-0.18,-132,3138,0,0,0,0,0,0,0,0,0
62239,-0.24,-83,3187,0,0,0,0,0,0,0,0,0
62275,-0.17,-28,3224,0,0,0,0,0,0,0,0,0
62311,-0.18,19,3187,0,0,0,0,0,0,0,0,0
62347,-0.2,43,3136,0,0,0,0,0,0,0,0,0
62383,-0.26,33,3003,0,0,0,0,0,0,0,0,0
62419,-0.3,-10,2955,0,0,0,0,0,0,0,0,0
62455,-0.19,-68,2992,0,0,0,0,0,0,0,0,0
62491,-0.22,-106,3102,0,0,0,0,0,0,0,0,0
62527,-0.23,-95,3248,0,0,0,0,0,0,0,0,0
62563,-0.22,-15,3635,0,0,0,0,0,0,0,0,0
62599,-0.13,135,3735,0,0,0,0,0,0,0,0,0
62635,-0.18,284,3391,0,0,0,0,0,0,0,0,0
62671,-0.26,327,3108,0,0,0,0,0,0,0,0,0
62707,-0.25,241,2951,0,0,0,0,0,0,0,0,0
62743,-0.28,76,2779,0,0,0,0,0,0,0,0,0
62779,-0.14,-146,2145,0,0,0,0,0,0,0,0,0
62815,-0.22,-559,0,0,0,0,0,0,0,0,0,0
62851,-0.28,-1240,0,0,0,0,0,0,0,0,0,0
62887,-0.18,-1949,0,0,0,0,0,0,0,0,0,0
62923,-0.25,-2432,0,0,0,0,0,0,0,0,0,0
62959,-0.18,-2647,0,0,0,0,0,0,0,0,0,0
62995,-0.25,-2653,0,0,0,0,0,0,0,0,0,0
63031,-0.14,-2396,2107,0,0,0,0,0,0,0,0,0
63067,-0.22,-1669,4095,0,0,0,0,0,0,0,0,0
63103,-0.33,-542,4095,0,0,0,0,0,0,0,0,0
63139,-0.27,554,4095,0,0,0,0,0,0,0,0,0
63175,-0.27,1312,4095,0,0,0,0,0,0,0,0,0
63211,-0.18,1699,4095,0,0,0,0,0,0,0,0,0
63247,-0.28,1802,4095,0,0,0,0,0,0,0,0,0
63283,-0.23,1467,0,0,0,0,0,0,0,0,0,0
63319,-0.28,500,0,0,0,0,0,0,0,0,0,0
63355,-0.31,-708,0,0,0,0,0,0,0,0,0,0
63391,-0.29,-1649,0,0,0,0,0,0,0,0,0,0
63427,-0.3,-2188,0,0,0,0,0,0,0,0,0,0
63463,-0.32,-2284,1455,0,0,0,0,0,0,0,0,0
63499,-0.21,-1782,4095,0,0,0,0,0,0,0,0,0
63535,-0.26,-722,4095,0,0,0,0,0,0,0,0,0
63571,-0.25,433,4095,0,0,0,0,0,0,0,0,0
63607,-0.27,1284,4095,0,0,0,0,0,0,0,0,0
63643,-0.31,1750,4095,0,0,0,0,0,0,0,0,0
63679,-0.31,1830,2966,0,0,0,0,0,0,0,0,0
63715,-0.19,1508,2155,0,0,0,0,0,0,0,0,0
63751,-0.29,932,2390,0,0,0,0,0,0,0,0,0
63787,-0.28,426,2992,0,0,0,0,0,0,0,0,0
63823,-0.26,220,3603,0,0,0,0,0,0,0,0,0
63859,-0.24,338,4095,0,0,0,0,0,0,0,0,0
63895,-0.27,645,4095,0,0,0,0,0,0,0,0,0
63931,-0.35,959,4095,0,0,0,0,0,0,0,0,0
63967,-0.22,1170,4095,0,0,0,0,0,0,0,0,0
64003,-0.24,1259,4095,0,0,0,0,0,0,0,0,0
64039,-0.24,1256,4095,0,0,0,0,0,0,0,0,0
64075,-0.33,1197,4095,0,0,0,0,0,0,0,0,0
64111,-0.33,1113,4095,0,0,0,0,0,0,0,0,0
64147,-0.28,1026,4095,0,0,0,0,0,0,0,0,0
64183,-0.27,946,4095,0,0,0,0,0,0,0,0,0
64219,-0.24,876,4095,0,0,0,0,0,0,0,0,0
64255,-0.34,816,4095,0,0,0,0,0,0,0,0,0
64291,-0.26,764,4095,0,0,0,0,0,0,0,0,0
64327,-0.29,449,0,0,0,0,0,0,0,0,0,0
64363,-0.24,-418,0,0,0,0,0,0,0,0,0,0
64399,-0.32,-1511,0,0,0,0,0,0,0,0,0,0
64435,-0.29,-2351,0,0,0,0,0,0,0,0,0,0
64471,-0.32,-2810,0,0,0,0,0,0,0,0,0,0
64507,-0.24,-2944,0,0,0,0,0,0,0,0,0,0
64543,-0.26,-2864,0,0,0,0,0,0,0,0,0,0
64579,-0.23,-2677,0,0,0,0,0,0,0,0,0,0
64615,-0.24,-2459,0,0,0,0,0,0,0,0,0,0
64651,-0.27,-2251,0,0,0,0,0,0,0,0,0,0
64687,-0.24,-2071,0,0,0,0,0,0,0,0,0,0
64723,-0.26,-1919,0,0,0,0,0,0,0,0,0,0
64759,-0.24,-1791,0,0,0,0,0,0,0,0,0,0
64795,-0.22,-1679,0,0,0,0,0,0,0,0,0,0
64831,-0.19,-1579,0,0,0,0,0,0,0,0,0,0
64867,-0.28,-1486,0,0,0,0,0,0,0,0,0,0
64903,-0.27,-1398,0,0,0,0,0,0,0,0,0,0
64939,-0.25,-1315,0,0,0,0,0,0,0,0,0,0
64975,-0.25,-1236,0,0,0,0,0,0,0,0,0,0
65011,-0.23,-1161,0,0,0,0,0,0,0,0,0,0
65047,-0.28,-1090,0,0,0,0,0,0,0,0,0,0
65083,-0.28,-1024,0,0,0,0,0,0,0,0,0,0
65119,-0.25,-961,0,0,0,0,0,0,0,0,0,0
65155,-0.21,-902,0,0,0,0,0,0,0,0,0,0
65191,-0.29,-847,0,0,0,0,0,0,0,0,0,0
65227,-0.27,-796,0,0,0,0,0,0,0,0,0,0
65263,-0.35,-747,0,0,0,0,0,0,0,0,0,0
65299,-0.21,-702,0,0,0,0,0,0,0,0,0,0
65335,-0.29,-659,0,0,0,0,0,0,0,0,0,0
65371,-0.26,-619,0,0,0,0,0,0,0,0,0,0
65407,-0.27,-581,0,0,0,0,0,0,0,0,0,0
65443,-0.33,-546,0,0,0,0,0,0,0,0,0,0
65479,-0.22,-512,0,0,0,0,0,0,0,0,0,0
65515,-0.28,-481,0,0,0,0,0,0,0,0,0,0
65551,-0.29,-452,0,0,0,0,0,0,0,0,0,0
65587,-0.26,-424,0,0,0,0,0,0,0,0,0,0
65623,-0.23,-398,0,0,0,0,0,0,0,0,0,0
65659,-0.23,-374,0,0,0,0,0,0,0,0,0,0
65695,-0.27,-351,0,0,0,0,0,0,0,0,0,0
65731,-0.28,-330,0,0,0,0,0,0,0,0,0,0
65767,-0.31,-310,0,0,0,0,0,0,0,0,0,0
65803,-0.24,-291,0,0,0,0,0,0,0,0,0,0
65839,-0.22,-273,0,0,0,0,0,0,0,0,0,0
65875,-0.26,-256,0,0,0,0,0,0,0,0,0,0
65911,-0.25,-241,0,0,0,0,0,0,0,0,0,0
65947,-0.28,-226,0,0,0,0,0,0,0,0,0,0
65983,-0.26,-212,0,0,0,0,0,0,0,0,0,0
66019,-0.27,-199,0,0,0,0,0,0,0,0,0,0
66055,-0.24,-187,0,0,0,0,0,0,0,0,0,0
66091,-0.23,-176,0,0,0,0,0,0,0,0,0,0
66127,-0.29,-165,0,0,0,0,0,0,0,0,0,0
66163,-0.26,-155,0,0,0,0,0,0,0,0,0,0
66199,-0.15,-145,0,0,0,0,0,0,0,0,0,0
66235,-0.21,-137,0,0,0,0,0,0,0,0,0,0
66271,-0.25,-128,0,0,0,0,0,0,0,0,0,0
66307,-0.25,-120,0,0,0,0,0,0,0,0,0,0
66343,-0.19,-113,0,0,0,0,0,0,0,0,0,0
66379,-0.22,-106,0,0,0,0,0,0,0,0,0,0
66415,-0.24,-100,0,0,0,0,0,0,0,0,0,0
66451,-0.29,-94,0,0,0,0,0,0,0,0,0,0
66487,-0.24,-88,0,0,0,0,0,0,0,0,0,0
66523,-0.29,-82,0,0,0,0,0,0,0,0,0,0
66559,-0.34,-77,0,0,0,0,0,0,0,0,0,0
66595,-0.23,-73,0,0,0,0,0,0,0,0,0,0
66631,-0.26,-68,0,0,0,0,0,0,0,0,0,0
66667,-0.29,-64,0,0,0,0,0,0,0,0,0,0
66703,-0.27,-60,0,0,0,0,0,0,0,0,0,0
66739,-0.19,-56,0,0,0,0,0,0,0,0,0,0
66775,-0.26,-53,0,0,0,0,0,0,0,0,0,0
66811,-0.3,-50,0,0,0,0,0,0,0,0,0,0
66847,-0.27,-47,0,0,0,0,0,0,0,0,0,0
66883,-0.24,-44,0,0,0,0,0,0,0,0,0,0
66919,-0.28,-41,0,0,0,0,0,0,0,0,0,0
66955,-0.28,-39,0,0,0,0,0,0,0,0,0,0
66991,-0.26,-36,0,0,0,0,0,0,0,0,0,0
67027,-0.27,-34,0,0,0,0,0,0,0,0,0,0
67063,-0.3,-32,0,0,0,0,0,0,0,0,0,0
67099,-0.32,-30,0,0,0,0,0,0,0,0,0,0
67135,-0.32,-28,0,0,0,0,0,0,0,0,0,0
67171,-0.29,-26,0,0,0,0,0,0,0,0,0,0
67207,-0.37,-25,0,0,0,0,0,0,0,0,0,0
67243,-0.32,-23,0,0,0,0,0,0,0,0,0,0
67279,-0.27,-22,0,0,0,0,0,0,0,0,0,0
67315,-0.37,-20,0,0,0,0,0,0,0,0,0,0
67351,-0.29,-19,0,0,0,0,0,0,0,0,0,0
67387,-0.25,-18,0,0,0,0,0,0,0,0,0,0
67423,-0.29,-17,0,0,0,0,0,0,0,0,0,0
67459,-0.23,-16,0,0,0,0,0,0,0,0,0,0
67495,-0.34,-15,0,0,0,0,0,0,0,0,0,0
67531,-0.22,-14,0,0,0,0,0,0,0,0,0,0
67567,-0.29,-13,0,0,0,0,0,0,0,0,0,0
67603,-0.22,-12,0,0,0,0,0,0,0,0,0,0
67639,-0.21,-11,0,0,0,0,0,0,0,0,0,0
67675,-0.31,-11,0,0,0,0,0,0,0,0,0,0
67711,-0.28,-10,0,0,0,0,0,0,0,0,0,0
67747,-0.2,-9,0,0,0,0,0,0,0,0,0,0
67783,-0.27,-9,0,0,0,0,0,0,0,0,0,0
67819,-0.27,-8,0,0,0,0,0,0,0,0,0,0
67855,-0.23,-8,0,0,0,0,0,0,0,0,0,0
67891,-0.25,-7,0,0,0,0,0,0,0,0,0,0
67927,-0.28,-7,0,0,0,0,0,0,0,0,0,0
67963,-0.25,-6,0,0,0,0,0,0,0,0,0,0
67999,-0.3,-6,0,0,0,0,0,0,0,0,0,0
68035,-0.3,-5,0,0,0,0,0,0,0,0,0,0
68071,-0.26,-5,0,0,0,0,0,0,0,0,0,0
68107,-0.32,-5,0,0,0,0,0,0,0,0,0,0
68143,-0.23,-4,0,0,0,0,0,0,0,0,0,0
68179,-0.19,-4,0,0,0,0,0,0,0,0,0,0
68215,-0.24,-4,0,0,0,0,0,0,0,0,0,0
68251,-0.25,-4,0,0,0,0,0,0,0,0,0,0
68287,-0.32,-3,0,0,0,0,0,0,0,0,0,0
68323,-0.23,-3,0,0,0,0,0,0,0,0,0,0
68359,-0.23,-3,0,0,0,0,0,0,0,0,0,0
68395,-0.27,-3,0,0,0,0,0,0,0,0,0,0
68431,-0.24,-2,0,0,0,0,0,0,0,0,0,0
68467,-0.37,-2,0,0,0,0,0,0,0,0,0,0
68503,-0.27,-2,0,0,0,0,0,0,0,0,0,0
68539,-0.28,-2,0,0,0,0,0,0,0,0,0,0
68575,-0.26,-2,0,0,0,0,0,0,0,0,0,0
68611,-0.22,-2,0,0,0,0,0,0,0,0,0,0
68647,-0.2,-2,0,0,0,0,0,0,0,0,0,0
68683,-0.24,-1,0,0,0,0,0,0,0,0,0,0
68719,-0.23,-1,0,0,0,0,0,0,0,0,0,0
68755,-0.3,-1,0,0,0,0,0,0,0,0,0,0
68791,-0.25,-1,0,0,0,0,0,0,0,0,0,0
68827,-0.21,-1,0,0,0,0,0,0,0,0,0,0
68863,-0.25,-1,0,0,0,0,0,0,0,0,0,0
68899,-0.26,-1,0,0,0,0,0,0,0,0,0,0
68935,-0.28,-1,0,0,0,0,0,0,0,0,0,0
68971,-0.25,-1,0,0,0,0,0,0,0,0,0,0
69007,-0.23,-1,0,0,0,0,0,0,0,0,0,0
69043,-0.23,-1,0,0,0,0,0,0,0,0,0,0
69079,-0.28,0,0,0,0,0,0,0,0,0,0,0
69115,-0.22,0,0,0,0,0,0,0,0,0,0,0
69151,-0.3,0,0,0,0,0,0,0,0,0,0,0
69187,-0.28,0,0,0,0,0,0,0,0,0,0,0
69223,-0.34,0,0,0,0,0,0,0,0,0,0,0
69259,-0.22,0,0,0,0,0,0,0,0,0,0,0
69295,-0.29,0,0,0,0,0,0,0,0,0,0,0
69331,-0.24,0,0,0,0,0,0,0,0,0,0,0
69367,-0.26,0,0,0,0,0,0,0,0,0,0,0
69403,-0.19,0,0,0,0,0,0,0,0,0,0,0
69439,-0.32,0,0,0,0,0,0,0,0,0,0,0
69475,-0.22,0,0,0,0,0,0,0,0,0,0,0
69511,-0.22,0,0,0,0,0,0,0,0,0,0,0
69547,-0.27,0,0,0,0,0,0,0,0,0,0,0
69583,-0.3,0,0,0,0,0,0,0,0,0,0,0
69619,-0.25,0,0,0,0,0,0,0,0,0,0,0
69655,-0.22,0,0,0,0,0,0,0,0,0,0,0
69691,-0.25,0,0,0,0,0,0,0,0,0,0,0
69727,-0.25,0,0,0,0,0,0,0,0,0,0,0
69763,-0.29,0,0,0,0,0,0,0,0,0,0,0
69799,-0.3,0,0,0,0,0,0,0,0,0,0,0
69835,-0.31,0,0,0,0,0,0,0,0,0,0,0
69871,-0.22,0,0,0,0,0,0,0,0,0,0,0
69907,-0.23,0,0,0,0,0,0,0,0,0,0,0
69943,-0.2,0,0,0,0,0,0,0,0,0,0,0
69979,-0.22,0,0,0,0,0,0,0,0,0,0,0
70015,-0.26,0,0,0,0,0,0,0,0,0,0,0
70051,-0.25,0,0,0,0,0,0,0,0,0,0,0
70087,-0.33,0,0,0,0,0,0,0,0,0,0,0
70123,-0.27,0,0,0,0,0,0,0,0,0,0,0
70159,-0.29,0,0,0,0,0,0,0,0,0,0,0
70195,-0.28,0,0,0,0,0,0,0,0,0,0,0
70231,-0.34,0,0,0,0,0,0,0,0,0,0,0
70267,-0.26,0,0,0,0,0,0,0,0,0,0,0
70303,-0.24,0,0,0,0,0,0,0,0,0,0,0
70339,-0.29,0,0,0,0,0,0,0,0,0,0,0
70375,-0.32,0,0,0,0,0,0,0,0,0,0,0
70411,-0.28,0,0,0,0,0,0,0,0,0,0,0
70447,-0.27,0,0,0,0,0,0,0,0,0,0,0
70483,-0.19,0,0,0,0,0,0,0,0,0,0,0
70519,-0.23,1,25,0,0,0,0,0,0,0,0,0
70555,-0.24,149,2226,0,0,0,0,0,0,0,0,0
70591,-0.24,675,3423,0,0,0,0,0,0,0,0,0
70627,-0.22,1508,3742,0,0,0,0,0,0,0,0,0
70663,-0.33,2291,3376,0,0,0,0,0,0,0,0,0
70699,-0.22,2741,3018,0,0,0,0,0,0,0,0,0
70735,-0.26,2805,2864,0,0,0,0,0,0,0,0,0
70771,-0.24,2611,2864,0,0,0,0,0,0,0,0,0
70807,-0.27,2322,2869,0,0,0,0,0,0,0,0,0
70843,-0.28,2047,2927,0,0,0,0,0,0,0,0,0
70879,-0.37,1829,2928,0,0,0,0,0,0,0,0,0
70915,-0.31,1670,2913,0,0,0,0,0,0,0,0,0
70951,-0.32,1550,2928,0,0,0,0,0,0,0,0,0
70987,-0.29,1459,2961,0,0,0,0,0,0,0,0,0
71023,-0.32,1387,2992,0,0,0,0,0,0,0,0,0
71059,-0.26,1331,3040,0,0,0,0,0,0,0,0,0
71095,-0.3,1284,3056,0,0,0,0,0,0,0,0,0
71131,-0.25,1243,3115,0,0,0,0,0,0,0,0,0
71167,-0.32,1217,3312,0,0,0,0,0,0,0,0,0
71203,-0.14,1238,3677,0,0,0,0,0,0,0,0,0
71239,-0.29,1310,3657,0,0,0,0,0,0,0,0,0
71275,-0.31,1352,3210,0,0,0,0,0,0,0,0,0
71311,-0.31,1262,2810,0,0,0,0,0,0,0,0,0
71347,-0.27,1031,2608,0,0,0,0,0,0,0,0,0
71383,-0.24,745,2640,0,0,0,0,0,0,0,0,0
71419,-0.27,513,2864,0,0,0,0,0,0,0,0,0
71455,-0.18,408,3119,0,0,0,0,0,0,0,0,0
71491,-0.26,426,3121,0,0,0,0,0,0,0,0,0
71527,-0.3,490,3027,0,0,0,0,0,0,0,0,0
71563,-0.24,534,3047,0,0,0,0,0,0,0,0,0
71599,-0.22,549,3098,0,0,0,0,0,0,0,0,0
71635,-0.28,550,3137,0,0,0,0,0,0,0,0,0
71671,-0.25,541,3069,0,0,0,0,0,0,0,0,0
71707,-0.25,513,3046,0,0,0,0,0,0,0,0,0
71743,-0.29,473,3107,0,0,0,0,0,0,0,0,0
71779,-0.21,446,3214,0,0,0,0,0,0,0,0,0
71815,-0.24,442,3211,0,0,0,0,0,0,0,0,0
71851,-0.3,442,3123,0,0,0,0,0,0,0,0,0
71887,-0.25,415,2983,0,0,0,0,0,0,0,0,0
71923,-0.24,346,2847,0,0,0,0,0,0,0,0,0
71959,-0.14,250,2862,0,0,0,0,0,0,0,0,0
71995,-0.34,166,2960,0,0,0,0,0,0,0,0,0
72031,-0.29,118,2906,0,0,0,0,0,0,0,0,0
72067,-0.26,89,2822,0,0,0,0,0,0,0,0,0
72103,-0.29,55,2739,0,0,0,0,0,0,0,0,0
72139,-0.24,8,2687,0,0,0,0,0,0,0,0,0
72175,-0.29,-43,2685,0,0,0,0,0,0,0,0,0
72211,-0.24,-78,2760,0,0,0,0,0,0,0,0,0
72247,-0.25,-91,2685,0,0,0,0,0,0,0,0,0
72283,-0.3,-102,2589,0,0,0,0,0,0,0,0,0
72319,-0.24,-121,2640,0,0,0,0,0,0,0,0,0
72355,-0.24,-130,2741,0,0,0,0,0,0,0,0,0
72391,-0.27,-99,2945,0,0,0,0,0,0,0,0,0
72427,-0.26,-1,3312,0,0,0,0,0,0,0,0,0
72463,-0.26,177,3679,0,0,0,0,0,0,0,0,0
72499,-0.24,415,3846,0,0,0,0,0,0,0,0,0
72535,-0.33,646,3843,0,0,0,0,0,0,0,0,0
72571,-0.3,799,3687,0,0,0,0,0,0,0,0,0
72607,-0.28,835,3531,0,0,0,0,0,0,0,0,0
72643,-0.29,766,3474,0,0,0,0,0,0,0,0,0
72679,-0.25,640,3375,0,0,0,0,0,0,0,0,0
72715,-0.26,489,3217,0,0,0,0,0,0,0,0,0
72751,-0.31,336,3197,0,0,0,0,0,0,0,0,0
72787,-0.19,209,3216,0,0,0,0,0,0,0,0,0
72823,-0.34,125,3200,0,0,0,0,0,0,0,0,0
72859,-0.21,80,3200,0,0,0,0,0,0,0,0,0
72895,-0.22,59,3189,0,0,0,0,0,0,0,0,0
72931,-0.18,49,3137,0,0,0,0,0,0,0,0,0
72967,-0.27,37,3118,0,0,0,0,0,0,0,0,0
73003,-0.3,20,3110,0,0,0,0,0,0,0,0,0
73039,-0.2,0,3068,0,0,0,0,0,0,0,0,0
73075,-0.2,-23,3054,0,0,0,0,0,0,0,0,0
73111,-0.23,-41,3086,0,0,0,0,0,0,0,0,0
73147,-0.23,-45,3153,0,0,0,0,0,0,0,0,0
73183,-0.25,-28,3173,0,0,0,0,0,0,0,0,0
73219,-0.29,-5,3110,0,0,0,0,0,0,0,0,0
73255,-0.28,2,3054,0,0,0,0,0,0,0,0,0
73291,-0.32,-11,3025,0,0,0,0,0,0,0,0,0
73327,-0.28,-35,3041,0,0,0,0,0,0,0,0,0
73363,-0.33,-55,3062,0,0,0,0,0,0,0,0,0
73399,-0.24,-58,3126,0,0,0,0,0,0,0,0,0
73435,-0.19,-33,3275,0,0,0,0,0,0,0,0,0
73471,-0.25,25,3362,0,0,0,0,0,0,0,0,0
73507,-0.26,101,3357,0,0,0,0,0,0,0,0,0
73543,-0.25,164,3357,0,0,0,0,0,0,0,0,0
73579,-0.25,196,3289,0,0,0,0,0,0,0,0,0
73615,-0.29,189,3184,0,0,0,0,0,0,0,0,0
73651,-0.29,142,3108,0,0,0,0,0,0,0,0,0
73687,-0.22,74,3085,0,0,0,0,0,0,0,0,0
73723,-0.3,3,3026,0,0,0,0,0,0,0,0,0
73759,-0.25,-57,3015,0,0,0,0,0,0,0,0,0
73795,-0.32,-99,3051,0,0,0,0,0,0,0,0,0
73831,-0.28,-116,3055,0,0,0,0,0,0,0,0,0
73867,-0.3,-116,3025,0,0,0,0,0,0,0,0,0
73903,-0.29,-114,2969,0,0,0,0,0,0,0,0,0
73939,-0.28,-121,2943,0,0,0,0,0,0,0,0,0
73975,-0.3,-135,2945,0,0,0,0,0,0,0,0,0
74011,-0.26,-147,2931,0,0,0,0,0,0,0,0,0
74047,-0.29,-155,2917,0,0,0,0,0,0,0,0,0
74083,-0.26,-161,2918,0,0,0,0,0,0,0,0,0
74119,-0.3,-161,2905,0,0,0,0,0,0,0,0,0
74155,-0.35,-158,2907,0,0,0,0,0,0,0,0,0
74191,-0.2,-151,2919,0,0,0,0,0,0,0,0,0
74227,-0.27,-142,2911,0,0,0,0,0,0,0,0,0
74263,-0.25,-136,2878,0,0,0,0,0,0,0,0,0
74299,-0.21,-135,2879,0,0,0,0,0,0,0,0,0
74335,-0.21,-132,2951,0,0,0,0,0,0,0,0,0
74371,-0.26,-109,3069,0,0,0,0,0,0,0,0,0
74407,-0.3,-56,3168,0,0,0,0,0,0,0,0,0
74443,-0.26,16,3214,0,0,0,0,0,0,0,0,0
74479,-0.29,87,3191,0,0,0,0,0,0,0,0,0
74515,-0.3,131,3131,0,0,0,0,0,0,0,0,0
74551,-0.33,135,3031,0,0,0,0,0,0,0,0,0
74587,-0.28,100,2983,0,0,0,0,0,0,0,0,0
74623,-0.32,45,2961,0,0,0,0,0,0,0,0,0
74659,-0.25,-8,2983,0,0,0,0,0,0,0,0,0
74695,-0.32,-43,3008,0,0,0,0,0,0,0,0,0
74731,-0.23,-54,3019,0,0,0,0,0,0,0,0,0
74767,-0.3,-48,3009,0,0,0,0,0,0,0,0,0
74803,-0.24,-39,2991,0,0,0,0,0,0,0,0,0
74839,-0.26,-36,2955,0,0,0,0,0,0,0,0,0
74875,-0.2,-44,2937,0,0,0,0,0,0,0,0,0
74911,-0.2,-58,2917,0,0,0,0,0,0,0,0,0
74947,-0.25,-73,2916,0,0,0,0,0,0,0,0,0
74983,-0.4,-87,2882,0,0,0,0,0,0,0,0,0
75019,-0.22,-102,2855,0,0,0,0,0,0,0,0,0
75055,-0.33,-114,2891,0,0,0,0,0,0,0,0,0
75091,-0.22,-116,2899,0,0,0,0,0,0,0,0,0
75127,-0.27,-109,2890,0,0,0,0,0,0,0,0,0
75163,-0.37,-100,2868,0,0,0,0,0,0,0,0,0
75199,-0.34,-95,2864,0,0,0,0,0,0,0,0,0
75235,-0.21,-93,2889,0,0,0,0,0,0,0,0,0
75271,-0.29,-86,2896,0,0,0,0,0,0,0,0,0
75307,-0.23,-70,2973,0,0,0,0,0,0,0,0,0
75343,-0.32,-39,3051,0,0,0,0,0,0,0,0,0
75379,-0.28,7,3120,0,0,0,0,0,0,0,0,0
75415,-0.23,63,3168,0,0,0,0,0,0,0,0,0
75451,-0.34,118,3185,0,0,0,0,0,0,0,0,0
75487,-0.33,158,3159,0,0,0,0,0,0,0,0,0
75523,-0.24,170,3082,0,0,0,0,0,0,0,0,0
75559,-0.29,148,3002,0,0,0,0,0,0,0,0,0
75595,-0.28,100,2983,0,0,0,0,0,0,0,0,0
75631,-0.19,49,2996,0,0,0,0,0,0,0,0,0
75667,-0.32,10,2985,0,0,0,0,0,0,0,0,0
75703,-0.27,-15,2959,0,0,0,0,0,0,0,0,0
75739,-0.3,-33,2931,0,0,0,0,0,0,0,0,0
75775,-0.29,-50,2913,0,0,0,0,0,0,0,0,0
75811,-0.28,-65,2907,0,0,0,0,0,0,0,0,0
75847,-0.25,-76,2917,0,0,0,0,0,0,0,0,0
75883,-0.25,-77,2938,0,0,0,0,0,0,0,0,0
75919,-0.29,-67,2970,0,0,0,0,0,0,0,0,0
75955,-0.27,-47,3003,0,0,0,0,0,0,0,0,0
75991,-0.25,-20,3027,0,0,0,0,0,0,0,0,0
76027,-0.27,3,2995,0,0,0,0,0,0,0,0,0
76063,-0.26,13,2919,0,0,0,0,0,0,0,0,0
76099,-0.3,1,2912,0,0,0,0,0,0,0,0,0
76135,-0.31,-19,2921,0,0,0,0,0,0,0,0,0
76171,-0.24,-35,2956,0,0,0,0,0,0,0,0,0
76207,-0.3,-40,2944,0,0,0,0,0,0,0,0,0
76243,-0.24,-43,2863,0,0,0,0,0,0,0,0,0
76279,-0.31,-57,2817,0,0,0,0,0,0,0,0,0
76315,-0.22,-83,2803,0,0,0,0,0,0,0,0,0
76351,-0.26,-103,2879,0,0,0,0,0,0,0,0,0
76387,-0.31,-98,2992,0,0,0,0,0,0,0,0,0
76423,-0.25,-59,3081,0,0,0,0,0,0,0,0,0
76459,-0.29,7,3151,0,0,0,0,0,0,0,0,0
76495,-0.25,78,3136,0,0,0,0,0,0,0,0,0
76531,-0.23,107,2752,0,0,0,0,0,0,0,0,0
