Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2,BL_W40_T2.5_D15_C2,BL_W40_T2.5_D5_C2,BL_W40_T2.5_D10_C3,BL_W40_T2.5_D10_C1,DRV_W5_T20,DRV_W10_T20,DRV_W5_T30,DRV_W5_T10,ENS_3of5
27351,0.14,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27387,0.09,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27423,0.11,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27459,0.06,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27495,0.16,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27531,0.15,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27567,0.13,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27603,0.12,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27639,0.13,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27675,0.14,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27711,0.27,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27747,0.16,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27783,0.16,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27819,0.05,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27855,0.11,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27891,0.06,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27927,0.13,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27963,0.11,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27999,0.12,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,0.05,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28071,0.17,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28107,0.10,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28143,0.10,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28179,0.09,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28215,0.09,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28251,0.07,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28287,0.07,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28323,0.14,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28359,0.10,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28395,0.05,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28431,0.09,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28467,0.10,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28503,0.12,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28539,0.03,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28575,0.14,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28611,0.10,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28647,0.11,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28683,0.09,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28719,0.06,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28755,0.05,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28791,0.10,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28827,0.06,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28863,0.17,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28899,0.08,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28935,0.13,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28971,0.08,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,0.12,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29043,0.11,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29079,0.14,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29115,0.12,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29151,0.06,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29187,0.10,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29223,0.13,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29259,0.13,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29295,0.16,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29331,0.05,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29367,0.17,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29403,0.15,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29439,0.18,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29475,0.07,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29511,0.17,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29547,0.11,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29583,0.06,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29619,0.13,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29655,0.15,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29691,0.10,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29727,0.11,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29763,0.15,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0.10,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29835,0.08,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29871,0.15,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29907,0.04,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29943,0.13,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29979,0.11,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30015,0.13,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30051,0.08,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30087,0.09,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30123,0.07,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30159,0.12,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30195,0.03,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30231,0.18,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30267,0.06,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,0.10,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30339,0.07,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30375,0.13,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,0.09,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30447,0.08,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30483,0.05,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,0.10,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30555,0.05,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30591,0.12,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30627,0.04,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30663,0.16,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30699,0.10,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30735,0.20,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30771,0.06,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30807,0.09,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30843,0.06,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30879,0.11,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30915,0.13,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30951,0.14,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30987,0.11,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31023,0.16,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31059,0.06,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31095,0.13,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31131,0.06,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31167,0.10,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31203,0.01,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31239,0.08,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31275,0.08,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31311,0.16,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31347,0.06,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31383,0.14,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31419,0.06,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31455,0.12,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31491,0.05,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31527,0.01,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31563,0.10,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31599,0.10,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31635,0.15,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31671,0.12,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31707,0.12,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31743,0.11,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31779,0.13,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31815,0.20,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31851,0.13,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31887,0.09,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31923,0.05,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31959,0.17,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31995,0.09,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031,0.18,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32067,0.04,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32103,0.12,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32139,0.07,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32175,0.14,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32211,0.02,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32247,0.15,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32283,0.09,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32319,0.21,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32355,0.12,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32391,0.19,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32427,0.03,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32463,0.15,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32499,0.16,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32535,0.08,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32571,0.05,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32607,0.23,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32643,0.07,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32679,0.21,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32715,0.04,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32751,0.15,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32787,0.17,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32823,0.21,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32859,0.12,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32895,0.14,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32931,0.11,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32967,0.05,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33003,0.11,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33039,0.14,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33075,0.14,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33111,0.14,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33147,0.10,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33183,0.12,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33219,0.11,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33255,0.15,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33291,0.14,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33327,0.17,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33363,0.15,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33399,0.15,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33435,0.03,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33471,0.12,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33507,0.09,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33543,0.13,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33579,0.19,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33615,0.12,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33651,0.05,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33687,0.17,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33723,0.07,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33759,0.15,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33795,0.15,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33831,0.12,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33867,0.08,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33903,0.18,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33939,0.09,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33975,0.13,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34011,0.07,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34047,0.17,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34083,0.12,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34119,0.20,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34155,0.12,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34191,0.10,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34227,0.12,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34263,0.18,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34299,0.15,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34335,0.14,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34371,0.09,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34407,0.09,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34443,0.08,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34479,0.18,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34515,0.11,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34551,0.09,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34587,0.05,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34623,0.11,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34659,0.11,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34695,0.13,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34731,0.14,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34767,0.22,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34803,0.15,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34839,0.21,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34875,0.17,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34911,0.25,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34947,0.24,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34983,0.26,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35019,0.29,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35055,0.35,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35091,0.27,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35127,0.34,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35163,0.25,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35199,0.26,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35235,0.31,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35271,0.35,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35307,0.20,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35343,0.37,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35379,0.29,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35415,0.23,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35451,0.18,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35487,0.18,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35523,0.15,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35559,0.22,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35595,0.14,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35631,0.23,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35667,0.14,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35703,0.25,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35739,0.20,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35775,0.26,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35811,0.15,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35847,0.32,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35883,0.22,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35919,0.37,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35955,0.37,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35991,0.41,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36027,0.37,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36063,0.40,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36099,0.37,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36135,0.38,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36171,0.38,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36207,0.44,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36243,0.44,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36279,0.51,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36315,0.41,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36351,0.48,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36387,0.39,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36423,0.47,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36459,0.41,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36495,0.51,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36531,0.49,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36567,0.46,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36603,0.52,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36639,0.56,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36675,0.37,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36711,0.45,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36747,0.50,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36783,0.43,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36819,0.48,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36855,0.53,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36891,0.46,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36927,0.49,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36963,0.50,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36999,0.59,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37035,0.35,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37071,0.54,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37107,0.39,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37143,0.54,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37179,0.47,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37215,0.57,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37251,0.47,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37287,0.61,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37323,0.45,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37359,0.49,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37395,0.52,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37431,0.48,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37467,0.42,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37503,0.44,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37539,0.44,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37575,0.48,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37611,0.40,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37647,0.53,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37683,0.58,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37719,0.47,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37755,0.46,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37791,0.53,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37827,0.40,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37863,0.50,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37899,0.43,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37935,0.47,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37971,0.51,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38007,0.49,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38043,0.47,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38079,0.50,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38115,0.51,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38151,0.51,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38187,0.56,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38223,0.52,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38259,0.45,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38295,0.43,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38331,0.48,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38367,0.52,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38403,0.51,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38439,0.47,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38475,0.47,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38511,0.47,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38547,0.51,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38583,0.43,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38619,0.46,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38655,0.49,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38691,0.42,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38727,0.49,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38763,0.45,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38799,0.42,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38835,0.34,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38871,0.55,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38907,0.49,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38943,0.55,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38979,0.55,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39015,0.55,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39051,0.53,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39087,0.53,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39123,0.49,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39159,0.64,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39195,0.52,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39231,0.58,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39267,0.49,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39303,0.56,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39339,0.57,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39375,0.55,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39411,0.53,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39447,0.58,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39483,0.50,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39519,0.53,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39555,0.55,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39591,0.64,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39627,0.50,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39663,0.56,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39699,0.54,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
