=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.2 BPM
Valid interval: 542-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.048
95% CI: [113 - 120] mmHg
Agreement: 2026/420 detectors

MAP: 134 mmHg
Est. Diastolic: 142 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  4     106         0.740
  5     104         0.660
  6     100         0.580
  7     96          0.500
  8     92          0.420
  9     88          0.340
  10    84          0.260

Detector: BL_W5_T2.2_D32
Best Detection: 126 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.580
  2     120         0.500
  3     115         0.420
  4     110         0.340
  5     92          0.340
  6     106         0.260
  7     88          0.260
  8     140         0.126
  9     104         0.126
  10    84          0.126

Detector: BL_W5_T2.4_D15
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     144         0.126
  3     110         0.126
  4     100         0.126
  5     83          0.126
  6     80          0.050
  7     140         0.010
  8     126         0.010
  9     105         0.010
  10    95          0.010

Detector: BL_W5_T2.4_D20
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     120         0.260
  3     100         0.260
  4     144         0.126
  5     115         0.126
  6     96          0.126
  7     31          0.050
  8     140         0.010
  9     110         0.010
  10    92          0.010

Detector: BL_W5_T2.4_D24
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     115         0.580
  3     110         0.500
  4     106         0.420
  5     103         0.340
  6     100         0.260
  7     84          0.260
  8     96          0.126
  9     81          0.126
  10    31          0.050

Detector: BL_W5_T2.4_D28
Best Detection: 120 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.980
  2     115         0.900
  3     110         0.820
  4     106         0.740
  5     104         0.660
  6     100         0.580
  7     96          0.500
  8     92          0.420
  9     88          0.340
  10    84          0.260

Detector: BL_W5_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.580
  2     120         0.500
  3     115         0.420
  4     110         0.340
  5     92          0.340
  6     106         0.260
  7     88          0.260
  8     140         0.126
  9     104         0.126
  10    84          0.126

Detector: BL_W20_T1.2_D15
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W20_T1.2_D20
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W20_T1.2_D24
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.2_D28
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.2_D32
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.5_D15
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W20_T1.5_D20
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W20_T1.5_D24
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.5_D28
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.5_D32
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.7_D15
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W20_T1.7_D20
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W20_T1.7_D24
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.7_D28
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T1.7_D32
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W20_T2.0_D15
Best Detection: 98 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.500
  2     125         0.420
  3     94          0.420
  4     149         0.340
  5     120         0.340
  6     90          0.340
  7     144         0.260
  8     114         0.260
  9     87          0.260
  10    139         0.126

Detector: BL_W20_T2.0_D20
Best Detection: 98 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.500
  2     125         0.420
  3     94          0.420
  4     120         0.340
  5     90          0.340
  6     144         0.260
  7     114         0.260
  8     87          0.260
  9     139         0.126
  10    110         0.126

Detector: BL_W20_T2.0_D24
Best Detection: 98 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.500
  2     125         0.420
  3     94          0.420
  4     120         0.340
  5     90          0.340
  6     143         0.260
  7     114         0.260
  8     87          0.260
  9     139         0.126
  10    110         0.126

Detector: BL_W20_T2.0_D28
Best Detection: 98 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.500
  2     125         0.420
  3     94          0.420
  4     120         0.340
  5     90          0.340
  6     143         0.260
  7     114         0.260
  8     87          0.260
  9     140         0.126
  10    110         0.126

Detector: BL_W20_T2.0_D32
Best Detection: 98 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.500
  2     125         0.420
  3     94          0.420
  4     120         0.340
  5     90          0.340
  6     143         0.260
  7     114         0.260
  8     87          0.260
  9     139         0.126
  10    110         0.126

Detector: BL_W20_T2.2_D15
Best Detection: 149 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.340
  2     144         0.260
  3     125         0.260
  4     139         0.126
  5     120         0.126
  6     83          0.126
  7     80          0.050
  8     134         0.010
  9     114         0.010
  10    94          0.010

Detector: BL_W20_T2.2_D20
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     125         0.260
  3     139         0.126
  4     120         0.126
  5     83          0.126
  6     80          0.050
  7     134         0.010
  8     114         0.010
  9     94          0.010

Detector: BL_W20_T2.2_D24
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     125         0.260
  3     139         0.126
  4     120         0.126
  5     83          0.126
  6     80          0.050
  7     134         0.010
  8     114         0.010
  9     94          0.010

Detector: BL_W20_T2.2_D28
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     125         0.260
  3     140         0.126
  4     120         0.126
  5     83          0.126
  6     80          0.050
  7     134         0.010
  8     114         0.010
  9     94          0.010

Detector: BL_W20_T2.2_D32
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     125         0.260
  3     139         0.126
  4     120         0.126
  5     83          0.126
  6     80          0.050
  7     134         0.010
  8     114         0.010
  9     94          0.010

Detector: BL_W20_T2.4_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     124         0.260
  3     144         0.126
  4     120         0.126
  5     114         0.050
  6     139         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     144         0.126
  3     120         0.126
  4     114         0.050
  5     139         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     143         0.126
  3     120         0.126
  4     114         0.050
  5     139         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     143         0.126
  3     120         0.126
  4     114         0.050
  5     140         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     143         0.126
  3     120         0.126
  4     114         0.050
  5     139         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W30_T1.2_D20
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     148         0.340
  10    91          0.340

Detector: BL_W30_T1.2_D24
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W30_T1.2_D28
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T1.2_D32
Best Detection: 125 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.980
  2     121         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T1.5_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W30_T1.5_D20
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     148         0.340
  10    91          0.340

Detector: BL_W30_T1.5_D24
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W30_T1.5_D28
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T1.5_D32
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T1.7_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     149         0.340
  10    91          0.340

Detector: BL_W30_T1.7_D20
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     148         0.340
  10    91          0.340

Detector: BL_W30_T1.7_D24
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W30_T1.7_D28
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T1.7_D32
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     120         0.900
  3     115         0.820
  4     110         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     94          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W30_T2.0_D15
Best Detection: 149 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.340
  2     124         0.340
  3     144         0.260
  4     120         0.260
  5     139         0.126
  6     114         0.126
  7     98          0.126
  8     87          0.050
  9     134         0.010
  10    110         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     124         0.340
  3     144         0.260
  4     120         0.260
  5     139         0.126
  6     114         0.126
  7     98          0.126
  8     87          0.050
  9     134         0.010
  10    110         0.010

Detector: BL_W30_T2.0_D24
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     144         0.260
  3     120         0.260
  4     140         0.126
  5     137         0.126
  6     114         0.126
  7     98          0.126
  8     87          0.050
  9     134         0.010
  10    110         0.010

Detector: BL_W30_T2.0_D28
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     143         0.260
  3     120         0.260
  4     140         0.126
  5     137         0.126
  6     114         0.126
  7     98          0.126
  8     87          0.050
  9     134         0.010
  10    110         0.010

Detector: BL_W30_T2.0_D32
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     143         0.260
  3     120         0.260
  4     140         0.126
  5     137         0.126
  6     114         0.126
  7     98          0.126
  8     87          0.050
  9     134         0.010
  10    110         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 149 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.340
  2     144         0.260
  3     124         0.260
  4     139         0.126
  5     120         0.126
  6     94          0.050
  7     134         0.010
  8     114         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     144         0.260
  3     124         0.260
  4     139         0.126
  5     120         0.126
  6     94          0.050
  7     134         0.010
  8     114         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     124         0.260
  3     140         0.126
  4     120         0.126
  5     94          0.050
  6     134         0.010
  7     114         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     124         0.260
  3     140         0.126
  4     120         0.126
  5     94          0.050
  6     134         0.010
  7     114         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     124         0.260
  3     140         0.126
  4     120         0.126
  5     94          0.050
  6     134         0.010
  7     114         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 149 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.340
  2     144         0.260
  3     139         0.126
  4     124         0.126
  5     120         0.050
  6     134         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     144         0.260
  3     139         0.126
  4     124         0.126
  5     120         0.050
  6     134         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     140         0.126
  3     124         0.126
  4     120         0.050
  5     134         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     140         0.126
  3     124         0.126
  4     120         0.050
  5     134         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     140         0.126
  3     124         0.126
  4     120         0.050
  5     134         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     121         0.900
  3     116         0.820
  4     111         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     148         0.340
  10    91          0.340

Detector: BL_W40_T1.2_D20
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     121         0.900
  3     116         0.820
  4     111         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W40_T1.2_D24
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     121         0.900
  3     116         0.820
  4     111         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    144         0.260

Detector: BL_W40_T1.2_D28
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     121         0.900
  3     116         0.820
  4     111         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W40_T1.2_D32
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     121         0.900
  3     116         0.820
  4     111         0.740
  5     106         0.660
  6     102         0.580
  7     98          0.500
  8     95          0.420
  9     91          0.340
  10    143         0.260

Detector: BL_W40_T1.5_D15
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     148         0.340
  9     91          0.340
  10    144         0.260

Detector: BL_W40_T1.5_D20
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     144         0.260
  10    87          0.260

Detector: BL_W40_T1.5_D24
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     144         0.260
  10    87          0.260

Detector: BL_W40_T1.5_D28
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     143         0.260
  10    87          0.260

Detector: BL_W40_T1.5_D32
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     143         0.260
  10    87          0.260

Detector: BL_W40_T1.7_D15
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     148         0.340
  9     91          0.340
  10    144         0.260

Detector: BL_W40_T1.7_D20
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     144         0.260
  10    87          0.260

Detector: BL_W40_T1.7_D24
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     144         0.260
  10    87          0.260

Detector: BL_W40_T1.7_D28
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     143         0.260
  10    87          0.260

Detector: BL_W40_T1.7_D32
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     115         0.820
  3     110         0.740
  4     106         0.660
  5     102         0.580
  6     98          0.500
  7     94          0.420
  8     91          0.340
  9     143         0.260
  10    87          0.260

Detector: BL_W40_T2.0_D15
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     120         0.340
  3     144         0.260
  4     114         0.260
  5     87          0.260
  6     139         0.126
  7     110         0.126
  8     83          0.126
  9     80          0.050
  10    134         0.010

Detector: BL_W40_T2.0_D20
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     144         0.260
  3     114         0.260
  4     87          0.260
  5     139         0.126
  6     110         0.126
  7     83          0.126
  8     80          0.050
  9     134         0.010
  10    106         0.010

Detector: BL_W40_T2.0_D24
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     144         0.260
  3     114         0.260
  4     87          0.260
  5     140         0.126
  6     137         0.126
  7     110         0.126
  8     83          0.126
  9     80          0.050
  10    134         0.010

Detector: BL_W40_T2.0_D28
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     143         0.260
  3     114         0.260
  4     87          0.260
  5     140         0.126
  6     137         0.126
  7     110         0.126
  8     83          0.126
  9     80          0.050
  10    134         0.010

Detector: BL_W40_T2.0_D32
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     143         0.260
  3     114         0.260
  4     87          0.260
  5     140         0.126
  6     137         0.126
  7     110         0.126
  8     83          0.126
