=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 80 mmHg
Confidence: 0.046
95% CI: [78 - 82] mmHg
Agreement: 2842/420 detectors

MAP: 136 mmHg
Est. Diastolic: 165 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  9     60          0.420
  10    77          0.340

Detector: BL_W5_T2.0_D24
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     77          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.0_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.0_D32
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.200
  8     71          1.200
  9     70          1.140
  10    68          1.060

Detector: BL_W5_T2.2_D15
Best Detection: 90 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.660
  2     74          0.592
  3     88          0.580
  4     72          0.528
  5     86          0.500
  6     71          0.464
  7     84          0.420
  8     68          0.420
  9     70          0.400
  10    82          0.340

Detector: BL_W5_T2.2_D20
Best Detection: 84 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.660
  2     63          0.660
  3     88          0.592
  4     82          0.580
  5     62          0.580
  6     80          0.500
  7     61          0.500
  8     78          0.420
  9     60          0.420
  10    77          0.340

Detector: BL_W5_T2.2_D24
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     77          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.2_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.2_D32
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.200
  8     71          1.200
  9     70          1.140
  10    68          1.060

Detector: BL_W5_T2.4_D15
Best Detection: 90 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.660
  2     74          0.592
  3     88          0.580
  4     72          0.528
  5     86          0.500
  6     71          0.464
  7     84          0.420
  8     68          0.420
  9     70          0.400
  10    82          0.340

Detector: BL_W5_T2.4_D20
Best Detection: 84 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.660
  2     63          0.660
  3     88          0.592
  4     82          0.580
  5     62          0.580
  6     80          0.500
  7     61          0.500
  8     78          0.420
  9     60          0.420
  10    77          0.340

Detector: BL_W5_T2.4_D24
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     77          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.4_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     75          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W5_T2.4_D32
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.200
  8     71          1.200
  9     70          1.140
  10    68          1.060

Detector: BL_W20_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D20
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W20_T1.2_D24
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    69          1.140

Detector: BL_W20_T1.2_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    69          1.140

Detector: BL_W20_T1.2_D32
Best Detection: 76 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          1.200
  2     74          1.200
  3     73          1.200
  4     72          1.200
  5     71          1.200
  6     70          1.140
  7     68          1.060
  8     67          0.980
  9     66          0.900
  10    65          0.820

Detector: BL_W20_T1.5_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     76          0.126
  7     32          0.050
  8     199         0.010
  9     198         0.010
  10    82          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     32          0.050
  6     199         0.010
  7     198         0.010
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D24
Best Detection: 78 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.260
  2     199         0.126
  3     198         0.126
  4     84          0.126
  5     76          0.126
  6     32          0.050
  7     196         0.010
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     199         0.126
  6     76          0.126
  7     72          0.126
  8     68          0.126
  9     60          0.126
  10    32          0.050

Detector: BL_W20_T1.5_D32
Best Detection: 76 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.660
  2     74          0.580
  3     73          0.500
  4     72          0.420
  5     60          0.420
  6     71          0.340
  7     59          0.340
  8     70          0.260
  9     58          0.260
  10    199         0.126

Detector: BL_W20_T1.7_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     67          0.050
  6     199         0.010
  7     84          0.010
  8     76          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     86          0.126
  3     67          0.050
  4     199         0.010
  5     84          0.010
  6     76          0.010

Detector: BL_W20_T1.7_D24
Best Detection: 199 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     199         0.126
  2     84          0.126
  3     78          0.126
  4     67          0.050
  5     196         0.010
  6     82          0.010
  7     76          0.010

Detector: BL_W20_T1.7_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     199         0.126
  6     76          0.126
  7     72          0.126
  8     68          0.126
  9     60          0.126
  10    59          0.050

Detector: BL_W20_T1.7_D32
Best Detection: 76 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.660
  2     74          0.580
  3     73          0.500
  4     72          0.420
  5     60          0.420
  6     71          0.340
  7     59          0.340
  8     70          0.260
  9     58          0.260
  10    199         0.126

Detector: BL_W20_T2.0_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     84          0.050

Detector: BL_W20_T2.0_D20
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     86          0.126
  3     84          0.050

Detector: BL_W20_T2.0_D24
Best Detection: 84 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.126
  2     78          0.126
  3     76          0.050
  4     196         0.010
  5     82          0.010

Detector: BL_W20_T2.0_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     76          0.126
  6     72          0.126
  7     68          0.126
  8     60          0.126
  9     59          0.050
  10    197         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 76 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.660
  2     74          0.580
  3     73          0.500
  4     72          0.420
  5     60          0.420
  6     71          0.340
  7     59          0.340
  8     70          0.260
  9     58          0.260
  10    199         0.126

Detector: BL_W20_T2.2_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     84          0.050

Detector: BL_W20_T2.2_D20
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     86          0.126
  3     84          0.050

Detector: BL_W20_T2.2_D24
Best Detection: 84 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.126
  2     78          0.126
  3     76          0.050
  4     196         0.010
  5     82          0.010

Detector: BL_W20_T2.2_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     76          0.126
  6     72          0.126
  7     68          0.126
  8     60          0.126
  9     59          0.050
  10    197         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 76 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.660
  2     74          0.580
  3     73          0.500
  4     72          0.420
  5     60          0.420
  6     71          0.340
  7     59          0.340
  8     70          0.260
  9     58          0.260
  10    199         0.126

Detector: BL_W20_T2.4_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     84          0.050

Detector: BL_W20_T2.4_D20
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     86          0.126
  3     84          0.050

Detector: BL_W20_T2.4_D24
Best Detection: 84 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.126
  2     78          0.126
  3     76          0.050
  4     196         0.010
  5     82          0.010

Detector: BL_W20_T2.4_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     76          0.126
  6     72          0.126
  7     68          0.126
  8     60          0.126
  9     59          0.050
  10    197         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 76 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.660
  2     74          0.580
  3     73          0.500
  4     72          0.420
  5     60          0.420
  6     71          0.340
  7     59          0.340
  8     70          0.260
  9     58          0.260
  10    199         0.126

Detector: BL_W30_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D20
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W30_T1.2_D24
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W30_T1.2_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W30_T1.2_D32
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W30_T1.5_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.5_D20
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W30_T1.5_D24
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W30_T1.5_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    69          1.140

Detector: BL_W30_T1.5_D32
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W30_T1.7_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     76          0.260
  5     67          0.260
  6     94          0.250
  7     84          0.126
  8     74          0.126
  9     66          0.126
  10    63          0.126

Detector: BL_W30_T1.7_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     76          0.260
  4     67          0.260
  5     84          0.126
  6     74          0.126
  7     66          0.126
  8     63          0.126
  9     30          0.050
  10    82          0.010

Detector: BL_W30_T1.7_D24
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     86          0.660
  3     84          0.580
  4     82          0.500
  5     80          0.420
  6     78          0.340
  7     76          0.260
  8     67          0.260
  9     74          0.126
  10    66          0.126

Detector: BL_W30_T1.7_D28
Best Detection: 84 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.740
  2     82          0.660
  3     80          0.580
  4     78          0.500
  5     76          0.420
  6     74          0.340
  7     68          0.340
  8     73          0.260
  9     67          0.260
  10    72          0.126

Detector: BL_W30_T1.7_D32
Best Detection: 84 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.140
  2     82          1.060
  3     80          0.980
  4     78          0.900
  5     76          0.820
  6     74          0.740
  7     73          0.660
  8     63          0.660
  9     72          0.580
  10    62          0.580

Detector: BL_W30_T2.0_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     76          0.050
  6     84          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.050
  5     82          0.010

Detector: BL_W30_T2.0_D24
Best Detection: 88 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.580
  2     86          0.500
  3     84          0.420
  4     82          0.340
  5     80          0.260
  6     78          0.126
  7     76          0.050

Detector: BL_W30_T2.0_D28
Best Detection: 84 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.740
  2     82          0.660
  3     80          0.580
  4     78          0.500
  5     76          0.420
  6     74          0.340
  7     73          0.260
  8     72          0.126
  9     68          0.126
  10    60          0.126

Detector: BL_W30_T2.0_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     80          0.900
  4     78          0.820
  5     76          0.740
  6     74          0.660
  7     73          0.580
  8     72          0.500
  9     61          0.500
  10    71          0.420

Detector: BL_W30_T2.2_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     76          0.050
  6     84          0.010

Detector: BL_W30_T2.2_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.050
  5     82          0.010

Detector: BL_W30_T2.2_D24
Best Detection: 88 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.580
  2     86          0.500
  3     84          0.420
  4     82          0.340
  5     80          0.260
  6     78          0.126
  7     76          0.050

Detector: BL_W30_T2.2_D28
Best Detection: 84 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.740
  2     82          0.660
  3     80          0.580
  4     78          0.500
  5     76          0.420
  6     74          0.340
  7     73          0.260
  8     72          0.126
  9     68          0.126
  10    60          0.126

Detector: BL_W30_T2.2_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     80          0.900
  4     78          0.820
  5     76          0.740
  6     74          0.660
  7     73          0.580
  8     72          0.500
  9     61          0.500
  10    71          0.420

Detector: BL_W30_T2.4_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     84          0.050

Detector: BL_W30_T2.4_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     82          0.050

Detector: BL_W30_T2.4_D24
Best Detection: 88 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.580
  2     86          0.500
  3     84          0.420
  4     82          0.340
  5     80          0.260
  6     78          0.126
  7     76          0.050

Detector: BL_W30_T2.4_D28
Best Detection: 84 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.740
  2     82          0.660
  3     80          0.580
  4     78          0.500
  5     76          0.420
  6     74          0.340
  7     73          0.260
  8     72          0.126
  9     68          0.126
  10    60          0.126

Detector: BL_W30_T2.4_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     80          0.900
  4     78          0.820
  5     76          0.740
  6     74          0.660
  7     73          0.580
  8     72          0.500
  9     61          0.500
  10    71          0.420

Detector: BL_W40_T1.2_D15
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W40_T1.2_D20
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W40_T1.2_D24
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.200
  3     82          1.200
  4     80          1.200
  5     78          1.200
  6     76          1.200
  7     74          1.200
  8     73          1.200
  9     72          1.200
  10    71          1.200

Detector: BL_W40_T1.2_D28
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W40_T1.2_D32
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W40_T1.5_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     71          0.336
  3     69          0.272
  4     86          0.260
  5     76          0.260
  6     67          0.260
  7     84          0.126
  8     74          0.126
  9     66          0.126
  10    63          0.126

Detector: BL_W40_T1.5_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     71          0.336
  3     69          0.272
  4     86          0.260
  5     76          0.260
  6     67          0.260
  7     84          0.126
  8     74          0.126
  9     66          0.126
  10    63          0.126

Detector: BL_W40_T1.5_D24
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     71          0.336
  3     69          0.272
  4     84          0.260
  5     76          0.260
  6     67          0.260
  7     82          0.126
  8     74          0.126
  9     66          0.126
  10    63          0.126

Detector: BL_W40_T1.5_D28
Best Detection: 84 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.580
  2     82          0.500
  3     80          0.420
  4     78          0.340
  5     71          0.336
  6     69          0.272
  7     76          0.260
  8     67          0.260
  9     74          0.126
  10    66          0.126

Detector: BL_W40_T1.5_D32
Best Detection: 84 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.140
  2     82          1.060
  3     80          0.980
  4     78          0.900
  5     76          0.820
  6     74          0.740
  7     73          0.660
  8     72          0.580
  9     71          0.500
  10    70          0.420

Detector: BL_W40_T1.7_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     67          0.126
  6     59          0.050
  7     94          0.010
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W40_T1.7_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     67          0.126
  6     59          0.050
  7     82          0.010
  8     74          0.010
  9     71          0.010
  10    66          0.010

Detector: BL_W40_T1.7_D24
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     76          0.126
  5     67          0.126
  6     59          0.050
  7     80          0.010
  8     74          0.010
  9     71          0.010
  10    66          0.010

Detector: BL_W40_T1.7_D28
Best Detection: 84 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.500
  2     82          0.420
  3     80          0.340
  4     78          0.260
  5     76          0.126
  6     67          0.126
  7     59          0.050
  8     74          0.010
  9     71          0.010
  10    66          0.010

Detector: BL_W40_T1.7_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     80          0.900
  4     78          0.820
  5     76          0.740
  6     74          0.660
  7     73          0.580
  8     72          0.500
  9     71          0.420
  10    60          0.420

