=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.061
95% CI: [84 - 88] mmHg
Agreement: 10488/1440 detectors

MAP: 136 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  10    75          1.200

Detector: BL_W10_T1.2_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.2_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.2_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T1.5_D2
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.5_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.5_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.5_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.200
  6     84          1.200
  7     82          1.200
  8     80          1.200
  9     78          1.200
  10    77          1.200

Detector: BL_W10_T1.5_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.5_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.5_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.5_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.5_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T1.7_D2
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.7_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.7_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.7_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.200
  6     84          1.200
  7     82          1.200
  8     80          1.200
  9     78          1.200
  10    77          1.200

Detector: BL_W10_T1.7_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.7_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T1.7_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.7_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T1.7_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T2.0_D2
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.0_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    75          1.200

Detector: BL_W10_T2.0_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    75          1.200

Detector: BL_W10_T2.0_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.200
  6     84          1.200
  7     82          1.200
  8     80          1.200
  9     78          1.200
  10    76          1.200

Detector: BL_W10_T2.0_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    75          1.200

Detector: BL_W10_T2.0_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     77          1.200
  10    75          1.200

Detector: BL_W10_T2.0_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.0_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.0_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T2.2_D2
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     70          0.980
  3     68          0.900
  4     90          0.820
  5     67          0.820
  6     88          0.740
  7     66          0.740
  8     86          0.660
  9     66          0.660
  10    84          0.580

Detector: BL_W10_T2.2_D4
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     70          0.980
  3     68          0.900
  4     90          0.820
  5     67          0.820
  6     88          0.740
  7     66          0.740
  8     95          0.720
  9     86          0.660
  10    66          0.660

Detector: BL_W10_T2.2_D6
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     70          0.980
  3     68          0.900
  4     90          0.820
  5     67          0.820
  6     89          0.740
  7     66          0.740
  8     95          0.720
  9     86          0.660
  10    66          0.660

Detector: BL_W10_T2.2_D8
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     95          0.980
  3     70          0.980
  4     92          0.900
  5     68          0.900
  6     91          0.820
  7     67          0.820
  8     88          0.740
  9     66          0.740
  10    86          0.660

Detector: BL_W10_T2.2_D10
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     70          0.980
  3     94          0.900
  4     68          0.900
  5     91          0.820
  6     67          0.820
  7     88          0.740
  8     66          0.740
  9     86          0.660
  10    66          0.660

Detector: BL_W10_T2.2_D15
Best Detection: 71 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          1.060
  2     70          0.980
  3     68          0.900
  4     90          0.820
  5     67          0.820
  6     88          0.740
  7     66          0.740
  8     94          0.720
  9     86          0.660
  10    66          0.660

Detector: BL_W10_T2.2_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.2_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.2_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T2.4_D2
Best Detection: 149 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.420
  2     140         0.340
  3     132         0.260
  4     124         0.126
  5     103         0.126
  6     82          0.126
  7     74          0.126
  8     62          0.126
  9     61          0.050
  10    188         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 82 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.126
  2     74          0.126
  3     62          0.126
  4     61          0.050
  5     139         0.010
  6     95          0.010
  7     88          0.010
  8     80          0.010
  9     73          0.010
  10    66          0.010

Detector: BL_W10_T2.4_D6
Best Detection: 82 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.126
  2     74          0.126
  3     62          0.126
  4     61          0.050
  5     95          0.010
  6     89          0.010
  7     80          0.010
  8     73          0.010
  9     66          0.010

Detector: BL_W10_T2.4_D8
Best Detection: 95 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.420
  2     92          0.340
  3     91          0.260
  4     88          0.126
  5     82          0.126
  6     74          0.126
  7     62          0.126
  8     61          0.050
  9     86          0.010
  10    80          0.010

Detector: BL_W10_T2.4_D10
Best Detection: 94 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.272
  2     91          0.260
  3     88          0.126
  4     82          0.126
  5     74          0.126
  6     62          0.126
  7     61          0.050
  8     86          0.010
  9     80          0.010
  10    73          0.010

Detector: BL_W10_T2.4_D15
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     94          0.720
  4     86          0.660
  5     84          0.580
  6     82          0.500
  7     80          0.420
  8     78          0.340
  9     77          0.260
  10    62          0.260

Detector: BL_W10_T2.4_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.4_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.4_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T2.7_D2
Best Detection: 149 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.420
  2     140         0.340
  3     132         0.260
  4     124         0.126
  5     103         0.126
  6     95          0.050
  7     188         0.010
  8     166         0.010
  9     120         0.010
  10    101         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 95 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.050
  2     139         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 89 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.050
  2     95          0.010

Detector: BL_W10_T2.7_D8
Best Detection: 95 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.420
  2     92          0.340
  3     91          0.260
  4     88          0.126
  5     86          0.050

Detector: BL_W10_T2.7_D10
Best Detection: 94 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.272
  2     91          0.260
  3     88          0.126
  4     86          0.050

Detector: BL_W10_T2.7_D15
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     94          0.720
  4     86          0.660
  5     84          0.580
  6     82          0.500
  7     80          0.420
  8     78          0.340
  9     77          0.260
  10    62          0.260

Detector: BL_W10_T2.7_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.7_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T2.7_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W10_T3.0_D2
Best Detection: 149 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.420
  2     140         0.340
  3     132         0.260
  4     124         0.126
  5     103         0.126
  6     95          0.050
  7     188         0.010
  8     166         0.010
  9     120         0.010
  10    101         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 95 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.050
  2     139         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 89 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.050
  2     95          0.010

Detector: BL_W10_T3.0_D8
Best Detection: 95 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.420
  2     92          0.340
  3     91          0.260
  4     88          0.126
  5     86          0.050

Detector: BL_W10_T3.0_D10
Best Detection: 94 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.272
  2     91          0.260
  3     88          0.126
  4     86          0.050

Detector: BL_W10_T3.0_D15
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     94          0.720
  4     86          0.660
  5     84          0.580
  6     82          0.500
  7     80          0.420
  8     78          0.340
  9     77          0.260
  10    62          0.260

Detector: BL_W10_T3.0_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     77          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T3.0_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     75          1.200
  10    73          1.200

Detector: BL_W10_T3.0_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    70          1.140

Detector: BL_W20_T1.2_D2
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     78          1.200
  8     76          1.200
  9     74          1.200
  10    73          1.200

Detector: BL_W20_T1.2_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.200
  8     78          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D20
Best Detection: 88 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          1.200
  2     86          1.200
  3     84          1.200
  4     82          1.200
  5     80          1.200
  6     78          1.200
  7     76          1.200
  8     74          1.200
  9     73          1.200
  10    72          1.200

Detector: BL_W20_T1.2_D25
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    69          1.140

Detector: BL_W20_T1.2_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.200
  7     73          1.200
  8     72          1.200
  9     71          1.200
  10    69          1.140

Detector: BL_W20_T1.5_D2
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     86          0.260
  3     124         0.126
  4     84          0.126
  5     76          0.126
  6     32          0.050
  7     199         0.010
  8     198         0.010
  9     149         0.010
  10    146         0.010

Detector: BL_W20_T1.5_D4
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     84          0.126
  3     76          0.126
  4     32          0.050
  5     199         0.010
  6     198         0.010
  7     125         0.010
  8     95          0.010
  9     90          0.010
  10    82          0.010

Detector: BL_W20_T1.5_D6
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     84          0.126
  3     76          0.126
  4     32          0.050
  5     199         0.010
  6     198         0.010
  7     95          0.010
  8     90          0.010
  9     82          0.010
  10    74          0.010

Detector: BL_W20_T1.5_D8
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     84          0.126
  3     76          0.126
  4     32          0.050
  5     199         0.010
  6     198         0.010
  7     95          0.010
  8     90          0.010
  9     82          0.010
  10    74          0.010

Detector: BL_W20_T1.5_D10
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     94          0.126
  3     84          0.126
  4     76          0.126
  5     32          0.050
  6     199         0.010
  7     198         0.010
  8     90          0.010
  9     82          0.010
  10    74          0.010

Detector: BL_W20_T1.5_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     76          0.126
  7     32          0.050
  8     199         0.010
  9     198         0.010
  10    82          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     32          0.050
  6     199         0.010
  7     198         0.010
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D25
Best Detection: 78 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.260
  2     199         0.126
  3     198         0.126
  4     84          0.126
  5     76          0.126
  6     32          0.050
  7     196         0.010
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D30
Best Detection: 84 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.740
  2     82          0.660
  3     80          0.580
  4     78          0.500
  5     76          0.420
  6     74          0.340
  7     73          0.260
  8     199         0.126
  9     72          0.126
  10    68          0.126

Detector: BL_W20_T1.7_D2
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     124         0.126
  3     86          0.126
  4     67          0.050
  5     199         0.010
  6     149         0.010
  7     146         0.010
  8     118         0.010
  9     101         0.010
  10    95          0.010

Detector: BL_W20_T1.7_D4
Best Detection: 86 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.126
  2     67          0.050
  3     199         0.010
  4     125         0.010
