=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.1 BPM
Valid interval: 476-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.096
95% CI: [97 - 103] mmHg
Agreement: 6721/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T1.7_D6                     158         0.126        | 1273  158         64.9        
BL_W100_T2.2_D6                    93          0.126        | 53    93          0.0         
BL_W100_T2.2_D8                    93          0.126        | 54    93          0.0         
BL_W100_T2.2_D10                   93          0.126        | 55    93          0.0         
BL_W100_T2.2_D15                   126         0.126        | 1179  126         32.8        
BL_W100_T2.2_D25                   182         0.126        | 1359  182         88.9        
BL_W100_T2.2_D30                   182         0.126        | 1375  182         88.9        
BL_W100_T2.4_D2                    93          0.126        | 47    93          0.0         
BL_W100_T2.4_D4                    93          0.126        | 60    93          0.0         
BL_W100_T2.4_D6                    93          0.126        | 61    93          0.0         
BL_W100_T2.4_D8                    93          0.126        | 62    93          0.0         
BL_W100_T2.4_D10                   93          0.126        | 63    93          0.0         
BL_W100_T2.4_D15                   126         0.126        | 1143  126         32.8        
BL_W100_T2.4_D25                   182         0.126        | 1380  182         88.9        
BL_W100_T2.4_D30                   182         0.126        | 1376  182         88.9        
BL_W100_T2.7_D2                    92          0.126        | 571   92          0.5         
BL_W30_T1.7_D8                     158         0.126        | 1244  158         64.6        
BL_W100_T3.0_D6                    92          0.126        | 578   92          0.5         
BL_W90_T2.7_D6                     92          0.126        | 699   92          0.5         
BL_W90_T2.7_D8                     92          0.126        | 700   92          0.5         
BL_W90_T2.7_D10                    92          0.126        | 701   92          0.5         
BL_W90_T2.7_D15                    126         0.126        | 1186  126         32.8        
BL_W90_T2.7_D25                    182         0.126        | 1362  182         88.9        
BL_W90_T2.7_D30                    182         0.126        | 1320  182         88.7        
BL_W90_T3.0_D2                     92          0.126        | 563   92          0.5         
BL_W90_T3.0_D4                     92          0.126        | 557   92          0.5         
BL_W90_T3.0_D6                     92          0.126        | 556   92          0.5         
BL_W90_T3.0_D8                     92          0.126        | 555   92          0.5         
BL_W90_T3.0_D10                    92          0.126        | 554   92          0.5         
BL_W90_T3.0_D15                    126         0.126        | 1185  126         32.8        
BL_W30_T1.7_D10                    158         0.126        | 1243  158         64.6        
BL_W100_T2.7_D10                   92          0.126        | 575   92          0.5         
BL_W100_T2.7_D15                   126         0.126        | 1177  126         32.8        
BL_W100_T2.7_D25                   182         0.126        | 1324  182         88.9        
BL_W100_T2.7_D30                   182         0.126        | 1326  182         88.9        
BL_W100_T3.0_D2                    92          0.126        | 549   92          0.5         
BL_W30_T1.7_D15                    186         0.126        | 1391  186         93.0        
BL_W90_T3.0_D30                    182         0.126        | 1309  182         88.7        
BL_W90_T3.0_D25                    182         0.126        | 1366  182         88.9        
BL_W20_T2.7_D4                     89          0.050        | 746   89          4.4         
BL_W20_T2.7_D6                     89          0.050        | 740   89          4.4         
BL_W30_T3.0_D8                     89          0.050        | 752   89          4.4         
BL_W30_T3.0_D6                     89          0.050        | 751   89          4.4         
BL_W30_T3.0_D4                     89          0.050        | 750   89          4.4         
BL_W30_T3.0_D2                     89          0.050        | 749   89          4.4         
BL_W10_T3.0_D30                    93          0.050        | 530   93          0.0         
BL_W20_T2.7_D2                     89          0.050        | 747   89          4.4         
BL_W20_T3.0_D6                     89          0.050        | 744   89          4.4         
BL_W20_T3.0_D4                     89          0.050        | 742   89          4.4         
BL_W20_T2.4_D4                     89          0.050        | 733   89          4.4         
BL_W20_T2.4_D6                     89          0.050        | 732   89          4.4         
BL_W30_T2.7_D2                     89          0.050        | 748   89          4.4         
BL_W10_T2.7_D30                    93          0.050        | 524   93          0.0         
BL_W30_T2.7_D4                     89          0.050        | 735   89          4.4         
BL_W30_T2.7_D6                     89          0.050        | 741   89          4.4         
BL_W30_T2.7_D8                     89          0.050        | 745   89          4.4         
BL_W40_T3.0_D8                     89          0.050        | 743   89          4.4         
BL_W40_T3.0_D6                     89          0.050        | 738   89          4.4         
BL_W10_T2.4_D2                     46          0.050        | 1193  46          46.7        
BL_W40_T3.0_D4                     89          0.050        | 737   89          4.4         
BL_W40_T3.0_D2                     89          0.050        | 736   89          4.4         
BL_W20_T2.4_D2                     89          0.050        | 734   89          4.4         
BL_W20_T3.0_D2                     89          0.050        | 739   89          4.4         
BL_W10_T2.7_D2                     0           0.000        | -     -           -           
BL_W10_T3.0_D2                     0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.2_D4
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.2_D6
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.2_D8
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.2_D10
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.2_D15
Best Detection: 98 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          1.140
  2     94          1.060
  3     89          0.980
  4     84          0.900
  5     79          0.820
  6     76          0.740
  7     73          0.660
  8     70          0.580
  9     67          0.500
  10    64          0.420

Detector: BL_W10_T1.2_D20
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.2_D25
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.2_D30
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.5_D2
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.5_D4
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.5_D6
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.5_D8
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.5_D10
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     144         1.200
  5     139         1.200
  6     134         1.200
  7     132         1.200
  8     126         1.200
  9     120         1.200
  10    112         1.200

Detector: BL_W10_T1.5_D15
Best Detection: 98 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          1.140
  2     93          1.060
  3     89          0.980
  4     84          0.900
  5     79          0.820
  6     76          0.740
  7     73          0.660
  8     70          0.580
  9     67          0.500
  10    64          0.420

Detector: BL_W10_T1.5_D20
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.5_D25
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.5_D30
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.7_D2
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     155         0.740
  6     76          0.740
  7     152         0.660
  8     73          0.660
  9     158         0.656
  10    144         0.580

Detector: BL_W10_T1.7_D4
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     155         0.740
  6     76          0.740
  7     152         0.660
  8     73          0.660
  9     158         0.656
  10    144         0.580

Detector: BL_W10_T1.7_D6
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     158         0.820
  5     79          0.820
  6     155         0.740
  7     76          0.740
  8     152         0.660
  9     73          0.660
  10    144         0.580

Detector: BL_W10_T1.7_D8
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     158         0.820
  5     79          0.820
  6     155         0.740
  7     76          0.740
  8     152         0.660
  9     73          0.660
  10    144         0.580

Detector: BL_W10_T1.7_D10
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     155         0.740
  6     76          0.740
  7     152         0.660
  8     73          0.660
  9     158         0.656
  10    144         0.580

Detector: BL_W10_T1.7_D15
Best Detection: 98 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          1.140
  2     93          1.060
  3     89          0.980
  4     84          0.900
  5     79          0.820
  6     76          0.740
  7     73          0.660
  8     70          0.580
  9     67          0.500
  10    64          0.420

Detector: BL_W10_T1.7_D20
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.7_D25
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T1.7_D30
Best Detection: 93 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.060
  2     89          0.980
  3     84          0.900
  4     79          0.820
  5     76          0.740
  6     73          0.660
  7     70          0.580
  8     67          0.500
  9     64          0.420
  10    61          0.340

Detector: BL_W10_T2.0_D2
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     92          0.260
  7     58          0.260
  8     120         0.126
  9     89          0.126
  10    53          0.126

Detector: BL_W10_T2.0_D4
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     120         0.260
  7     92          0.260
  8     58          0.260
  9     188         0.126
  10    112         0.126

Detector: BL_W10_T2.0_D6
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     144         0.260
  7     120         0.260
  8     92          0.260
  9     58          0.260
  10    182         0.208

Detector: BL_W10_T2.0_D8
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     144         0.528
  4     67          0.500
  5     139         0.464
  6     131         0.420
  7     64          0.420
  8     134         0.400
  9     126         0.340
  10    61          0.340

Detector: BL_W10_T2.0_D10
Best Detection: 155 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.740
  2     152         0.660
  3     73          0.660
  4     158         0.656
  5     144         0.580
  6     70          0.580
  7     139         0.500
  8     67          0.500
  9     134         0.420
  10    132         0.420

Detector: BL_W10_T2.0_D15
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     98          0.340
  6     61          0.340
  7     155         0.260
  8     92          0.260
  9     58          0.260
  10    158         0.170

Detector: BL_W10_T2.0_D20
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     93          0.260
  7     58          0.260
  8     182         0.170
  9     182         0.130
  10    186         0.126

Detector: BL_W10_T2.0_D25
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     93          0.260
  7     58          0.260
  8     182         0.130
  9     180         0.126
  10    89          0.126

Detector: BL_W10_T2.0_D30
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     93          0.260
  7     58          0.260
  8     89          0.126
  9     53          0.126
  10    47          0.050

Detector: BL_W10_T2.2_D2
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     58          0.260
  7     53          0.126
  8     47          0.050
  9     188         0.010
  10    185         0.010

Detector: BL_W10_T2.2_D4
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     120         0.260
  7     58          0.260
  8     188         0.126
  9     112         0.126
  10    53          0.126

Detector: BL_W10_T2.2_D6
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     144         0.260
  7     120         0.260
  8     58          0.260
  9     182         0.126
  10    139         0.126

Detector: BL_W10_T2.2_D8
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     144         0.528
  4     67          0.500
  5     139         0.464
  6     131         0.420
  7     64          0.420
  8     134         0.400
  9     126         0.340
  10    61          0.340

Detector: BL_W10_T2.2_D10
Best Detection: 155 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.740
  2     152         0.660
  3     73          0.660
  4     158         0.656
  5     144         0.580
  6     70          0.580
  7     139         0.500
  8     67          0.500
  9     134         0.420
  10    132         0.420

Detector: BL_W10_T2.2_D15
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     155         0.260
  7     58          0.260
  8     158         0.170
  9     186         0.126
  10    152         0.126

Detector: BL_W10_T2.2_D20
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     58          0.260
  7     182         0.170
  8     182         0.130
  9     186         0.126
  10    180         0.126

Detector: BL_W10_T2.2_D25
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     58          0.260
  7     182         0.130
  8     180         0.126
  9     93          0.126
  10    53          0.126

Detector: BL_W10_T2.2_D30
Best Detection: 73 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.660
  2     70          0.580
  3     67          0.500
  4     64          0.420
  5     61          0.340
  6     58          0.260
  7     93          0.126
  8     53          0.126
  9     47          0.050
  10    205         0.010

Detector: BL_W10_T2.4_D2
Best Detection: 46 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     46          0.050
  2     185         0.010
  3     139         0.010
  4     89          0.010
  5     67          0.010
  6     58          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     188         0.126
  3     112         0.126
  4     46          0.050
  5     187         0.010
  6     185         0.010
  7     139         0.010
  8     107         0.010
  9     89          0.010
  10    67          0.010

Detector: BL_W10_T2.4_D6
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     120         0.260
  3     182         0.126
  4     139         0.126
  5     112         0.126
  6     46          0.050
  7     188         0.010
  8     185         0.010
  9     181         0.010
  10    158         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 144 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.528
  2     139         0.464
  3     131         0.420
  4     134         0.400
  5     126         0.340
  6     188         0.260
  7     120         0.260
  8     187         0.126
  9     158         0.126
  10    112         0.126

Detector: BL_W10_T2.4_D10
Best Detection: 155 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.740
  2     152         0.660
  3     158         0.656
  4     144         0.580
  5     139         0.500
  6     134         0.420
  7     132         0.420
  8     126         0.340
  9     188         0.260
  10    120         0.260

Detector: BL_W10_T2.4_D15
Best Detection: 155 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.260
  2     158         0.170
  3     186         0.126
  4     152         0.126
  5     126         0.126
  6     46          0.050
  7     185         0.010
  8     182         0.010
  9     180         0.010
  10    143         0.010

Detector: BL_W10_T2.4_D20
Best Detection: 182 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.170
  2     182         0.130
  3     186         0.126
  4     180         0.126
  5     93          0.126
  6     46          0.050
  7     185         0.010
  8     179         0.010
  9     89          0.010
  10    67          0.010

Detector: BL_W10_T2.4_D25
Best Detection: 182 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.130
  2     180         0.126
  3     93          0.126
  4     46          0.050
  5     185         0.010
  6     179         0.010
  7     89          0.010
  8     67          0.010
  9     58          0.010

Detector: BL_W10_T2.4_D30
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     46          0.050
  3     205         0.010
  4     182         0.010
  5     179         0.010
  6     89          0.010
  7     67          0.010
  8     58          0.010

Detector: BL_W10_T2.7_D4
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     188         0.126
  3     112         0.126
  4     107         0.050
  5     187         0.010
  6     139         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     120         0.260
  3     182         0.126
  4     139         0.126
  5     112         0.126
  6     107         0.050
  7     188         0.010
  8     185         0.010
  9     181         0.010
  10    158         0.010

Detector: BL_W10_T2.7_D8
Best Detection: 144 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.528
  2     139         0.464
  3     131         0.420
  4     134         0.400
  5     126         0.340
  6     188         0.260
  7     120         0.260
  8     187         0.126
  9     158         0.126
  10    112         0.126

Detector: BL_W10_T2.7_D10
Best Detection: 155 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.740
  2     152         0.660
  3     158         0.656
  4     144         0.580
  5     139         0.500
  6     134         0.420
  7     132         0.420
  8     126         0.340
  9     188         0.260
  10    120         0.260

Detector: BL_W10_T2.7_D15
Best Detection: 155 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.260
  2     158         0.170
  3     186         0.126
  4     152         0.126
  5     126         0.126
  6     98          0.050
  7     185         0.010
  8     182         0.010
  9     180         0.010
  10    143         0.010

Detector: BL_W10_T2.7_D20
Best Detection: 182 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.170
  2     182         0.130
  3     186         0.126
  4     180         0.126
  5     93          0.050
  6     185         0.010
  7     179         0.010

Detector: BL_W10_T2.7_D25
Best Detection: 182 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.130
  2     180         0.126
  3     93          0.050
  4     185         0.010
  5     179         0.010

Detector: BL_W10_T2.7_D30
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     205         0.010
  3     182         0.010
  4     179         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     188         0.126
  3     112         0.126
  4     107         0.050
  5     187         0.010
  6     139         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     120         0.260
  3     182         0.126
  4     139         0.126
  5     112         0.126
  6     107         0.050
  7     188         0.010
  8     185         0.010
  9     181         0.010
  10    158         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 144 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.528
  2     139         0.464
  3     131         0.420
  4     134         0.400
  5     126         0.340
  6     188         0.260
  7     120         0.260
  8     187         0.126
  9     158         0.126
  10    112         0.126

Detector: BL_W10_T3.0_D10
Best Detection: 155 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.740
  2     152         0.660
  3     158         0.656
  4     144         0.580
  5     139         0.500
  6     134         0.420
  7     132         0.420
  8     126         0.340
  9     188         0.260
  10    120         0.260

Detector: BL_W10_T3.0_D15
Best Detection: 155 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.260
  2     158         0.170
  3     186         0.126
  4     152         0.126
  5     126         0.126
  6     98          0.050
  7     185         0.010
  8     182         0.010
  9     180         0.010
  10    143         0.010

Detector: BL_W10_T3.0_D20
Best Detection: 182 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.170
  2     182         0.130
  3     186         0.126
  4     180         0.126
  5     93          0.050
  6     185         0.010
  7     179         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 182 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.130
  2     180         0.126
  3     93          0.050
  4     185         0.010
  5     179         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     205         0.010
  3     182         0.010
  4     179         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 75 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.580
  2     72          0.500
  3     119         0.464
  4     69          0.420
  5     67          0.340
  6     188         0.260
  7     64          0.260
  8     112         0.250
  9     106         0.210
  10    93          0.208

Detector: BL_W20_T1.2_D4
Best Detection: 75 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.580
  2     72          0.500
  3     119         0.464
  4     69          0.420
  5     67          0.340
  6     188         0.260
  7     64          0.260
  8     112         0.250
  9     106         0.210
  10    93          0.208

Detector: BL_W20_T1.2_D6
Best Detection: 75 mmHg (confidence: 0.580)
Top 10 readings:
