Time,Pressure,rawPPGSignal,PPGSignal
BL_W40_T1.2_D20,144923,89,0.126
BL_W40_T1.2_D20,145462,51,0.050
BL_W40_T1.2_D20,134985,128,0.010
BL_W40_T1.2_D20,137935,115,0.010
BL_W40_T1.2_D25,139735,108,0.900
BL_W40_T1.2_D25,140285,106,0.820
BL_W40_T1.2_D25,140885,104,0.740
BL_W40_T1.2_D25,141535,101,0.660
BL_W40_T1.2_D25,142130,99,0.580
BL_W40_T1.2_D25,142669,97,0.500
BL_W40_T1.2_D25,143257,95,0.420
BL_W40_T1.2_D25,136085,123,0.340
BL_W40_T1.2_D25,143796,93,0.340
BL_W40_T1.2_D25,136685,120,0.260
BL_W40_T1.2_D25,144384,91,0.260
BL_W40_T1.2_D25,137335,118,0.126
BL_W40_T1.2_D25,144923,89,0.126
BL_W40_T1.2_D25,145462,51,0.050
BL_W40_T1.2_D25,135035,127,0.010
BL_W40_T1.2_D25,137935,115,0.010
BL_W40_T1.2_D30,139735,108,0.900
BL_W40_T1.2_D30,140285,106,0.820
BL_W40_T1.2_D30,140885,104,0.740
BL_W40_T1.2_D30,141535,101,0.660
BL_W40_T1.2_D30,142130,99,0.580
BL_W40_T1.2_D30,142669,97,0.500
BL_W40_T1.2_D30,143257,95,0.420
BL_W40_T1.2_D30,136085,123,0.340
BL_W40_T1.2_D30,143796,93,0.340
BL_W40_T1.2_D30,136685,120,0.260
BL_W40_T1.2_D30,144384,91,0.260
BL_W40_T1.2_D30,137335,118,0.126
BL_W40_T1.2_D30,144923,89,0.126
BL_W40_T1.2_D30,145462,51,0.050
BL_W40_T1.2_D30,135035,127,0.010
BL_W40_T1.2_D30,137935,115,0.010
BL_W40_T1.5_D2,136085,123,0.340
BL_W40_T1.5_D2,139785,108,0.340
BL_W40_T1.5_D2,143796,93,0.340
BL_W40_T1.5_D2,136685,120,0.260
BL_W40_T1.5_D2,140285,106,0.260
BL_W40_T1.5_D2,144384,91,0.260
BL_W40_T1.5_D2,133085,136,0.170
BL_W40_T1.5_D2,133535,135,0.130
BL_W40_T1.5_D2,134435,130,0.126
BL_W40_T1.5_D2,137335,118,0.126
BL_W40_T1.5_D2,140935,103,0.126
BL_W40_T1.5_D2,144923,89,0.126
BL_W40_T1.5_D2,145462,51,0.050
BL_W40_T1.5_D2,127935,154,0.010
BL_W40_T1.5_D2,130785,148,0.010
BL_W40_T1.5_D2,134885,128,0.010
BL_W40_T1.5_D2,137935,115,0.010
BL_W40_T1.5_D2,141535,101,0.010
BL_W40_T1.5_D2,142669,97,0.010
BL_W40_T1.5_D4,136085,123,0.340
BL_W40_T1.5_D4,139785,108,0.340
BL_W40_T1.5_D4,143796,93,0.340
BL_W40_T1.5_D4,136685,120,0.260
BL_W40_T1.5_D4,140285,106,0.260
BL_W40_T1.5_D4,144384,91,0.260
BL_W40_T1.5_D4,133135,136,0.170
BL_W40_T1.5_D4,133585,134,0.130
BL_W40_T1.5_D4,134435,130,0.126
BL_W40_T1.5_D4,137335,118,0.126
BL_W40_T1.5_D4,140935,103,0.126
BL_W40_T1.5_D4,144923,89,0.126
BL_W40_T1.5_D4,145462,51,0.050
BL_W40_T1.5_D4,127935,154,0.010
BL_W40_T1.5_D4,130735,148,0.010
BL_W40_T1.5_D4,134885,128,0.010
BL_W40_T1.5_D4,137935,115,0.010
BL_W40_T1.5_D4,141535,101,0.010
BL_W40_T1.5_D4,142669,97,0.010
BL_W40_T1.5_D6,136085,123,0.340
BL_W40_T1.5_D6,139785,108,0.340
BL_W40_T1.5_D6,143796,93,0.340
BL_W40_T1.5_D6,136685,120,0.260
BL_W40_T1.5_D6,140285,106,0.260
BL_W40_T1.5_D6,144384,91,0.260
BL_W40_T1.5_D6,137335,118,0.126
BL_W40_T1.5_D6,140935,103,0.126
BL_W40_T1.5_D6,144923,89,0.126
BL_W40_T1.5_D6,145462,51,0.050
BL_W40_T1.5_D6,127935,154,0.010
BL_W40_T1.5_D6,130785,148,0.010
BL_W40_T1.5_D6,133635,134,0.010
BL_W40_T1.5_D6,134885,128,0.010
BL_W40_T1.5_D6,137935,115,0.010
BL_W40_T1.5_D6,141535,101,0.010
BL_W40_T1.5_D6,142669,97,0.010
BL_W40_T1.5_D8,136085,123,0.340
BL_W40_T1.5_D8,139785,108,0.340
BL_W40_T1.5_D8,143796,93,0.340
BL_W40_T1.5_D8,136685,120,0.260
BL_W40_T1.5_D8,140285,106,0.260
BL_W40_T1.5_D8,144384,91,0.260
BL_W40_T1.5_D8,137335,118,0.126
BL_W40_T1.5_D8,140935,103,0.126
BL_W40_T1.5_D8,144923,89,0.126
BL_W40_T1.5_D8,145462,51,0.050
BL_W40_T1.5_D8,127935,154,0.010
BL_W40_T1.5_D8,130785,148,0.010
BL_W40_T1.5_D8,134885,128,0.010
BL_W40_T1.5_D8,137935,115,0.010
BL_W40_T1.5_D8,141535,101,0.010
BL_W40_T1.5_D8,142669,97,0.010
BL_W40_T1.5_D10,136085,123,0.340
BL_W40_T1.5_D10,139785,108,0.340
BL_W40_T1.5_D10,143796,93,0.340
BL_W40_T1.5_D10,136685,120,0.260
BL_W40_T1.5_D10,140285,106,0.260
BL_W40_T1.5_D10,144384,91,0.260
BL_W40_T1.5_D10,137335,118,0.126
BL_W40_T1.5_D10,140935,103,0.126
BL_W40_T1.5_D10,144923,89,0.126
BL_W40_T1.5_D10,145462,51,0.050
BL_W40_T1.5_D10,127985,154,0.010
BL_W40_T1.5_D10,130785,148,0.010
BL_W40_T1.5_D10,134935,128,0.010
BL_W40_T1.5_D10,137935,115,0.010
BL_W40_T1.5_D10,141535,101,0.010
BL_W40_T1.5_D10,142669,97,0.010
BL_W40_T1.5_D15,134935,128,0.500
BL_W40_T1.5_D15,135485,125,0.420
BL_W40_T1.5_D15,136085,123,0.340
BL_W40_T1.5_D15,139785,108,0.340
BL_W40_T1.5_D15,143796,93,0.340
BL_W40_T1.5_D15,136685,120,0.260
BL_W40_T1.5_D15,140285,106,0.260
BL_W40_T1.5_D15,144384,91,0.260
BL_W40_T1.5_D15,137335,118,0.126
BL_W40_T1.5_D15,140935,103,0.126
BL_W40_T1.5_D15,144923,89,0.126
BL_W40_T1.5_D15,145462,51,0.050
BL_W40_T1.5_D15,137935,115,0.010
BL_W40_T1.5_D15,141535,101,0.010
BL_W40_T1.5_D15,142669,97,0.010
BL_W40_T1.5_D20,136035,123,0.340
BL_W40_T1.5_D20,139785,108,0.340
BL_W40_T1.5_D20,143796,93,0.340
BL_W40_T1.5_D20,136685,120,0.260
BL_W40_T1.5_D20,140285,106,0.260
BL_W40_T1.5_D20,144384,91,0.260
BL_W40_T1.5_D20,137335,118,0.126
BL_W40_T1.5_D20,140935,103,0.126
BL_W40_T1.5_D20,144923,89,0.126
BL_W40_T1.5_D20,145462,51,0.050
BL_W40_T1.5_D20,134985,128,0.010
BL_W40_T1.5_D20,137935,115,0.010
BL_W40_T1.5_D20,141535,101,0.010
BL_W40_T1.5_D20,142669,97,0.010
BL_W40_T1.5_D25,136085,123,0.340
BL_W40_T1.5_D25,139785,108,0.340
BL_W40_T1.5_D25,143796,93,0.340
BL_W40_T1.5_D25,136685,120,0.260
BL_W40_T1.5_D25,140285,106,0.260
BL_W40_T1.5_D25,144384,91,0.260
BL_W40_T1.5_D25,137335,118,0.126
BL_W40_T1.5_D25,140935,103,0.126
BL_W40_T1.5_D25,144923,89,0.126
BL_W40_T1.5_D25,145462,51,0.050
BL_W40_T1.5_D25,135035,127,0.010
BL_W40_T1.5_D25,137935,115,0.010
BL_W40_T1.5_D25,141535,101,0.010
BL_W40_T1.5_D25,142669,97,0.010
BL_W40_T1.5_D30,136085,123,0.340
BL_W40_T1.5_D30,139785,108,0.340
BL_W40_T1.5_D30,143796,93,0.340
BL_W40_T1.5_D30,136685,120,0.260
BL_W40_T1.5_D30,140285,106,0.260
BL_W40_T1.5_D30,144384,91,0.260
BL_W40_T1.5_D30,137335,118,0.126
BL_W40_T1.5_D30,140935,103,0.126
BL_W40_T1.5_D30,144923,89,0.126
BL_W40_T1.5_D30,145462,51,0.050
BL_W40_T1.5_D30,135035,127,0.010
BL_W40_T1.5_D30,137935,115,0.010
BL_W40_T1.5_D30,141535,101,0.010
BL_W40_T1.5_D30,142669,97,0.010
BL_W40_T1.7_D2,136085,123,0.340
BL_W40_T1.7_D2,136735,120,0.260
BL_W40_T1.7_D2,140335,106,0.260
BL_W40_T1.7_D2,133085,136,0.126
BL_W40_T1.7_D2,137335,118,0.126
BL_W40_T1.7_D2,140935,103,0.126
BL_W40_T1.7_D2,145462,51,0.050
BL_W40_T1.7_D2,127985,154,0.010
BL_W40_T1.7_D2,130785,148,0.010
BL_W40_T1.7_D2,133585,134,0.010
BL_W40_T1.7_D2,134885,128,0.010
BL_W40_T1.7_D2,137985,115,0.010
BL_W40_T1.7_D2,141535,101,0.010
BL_W40_T1.7_D2,142669,97,0.010
BL_W40_T1.7_D2,143845,93,0.010
BL_W40_T1.7_D4,136085,123,0.340
BL_W40_T1.7_D4,136735,120,0.260
BL_W40_T1.7_D4,140335,106,0.260
BL_W40_T1.7_D4,133135,136,0.170
BL_W40_T1.7_D4,133585,134,0.130
BL_W40_T1.7_D4,134435,130,0.126
BL_W40_T1.7_D4,137335,118,0.126
BL_W40_T1.7_D4,140935,103,0.126
BL_W40_T1.7_D4,145462,51,0.050
BL_W40_T1.7_D4,127985,154,0.010
BL_W40_T1.7_D4,130735,148,0.010
BL_W40_T1.7_D4,134885,128,0.010
BL_W40_T1.7_D4,137985,115,0.010
BL_W40_T1.7_D4,141535,101,0.010
BL_W40_T1.7_D4,142669,97,0.010
BL_W40_T1.7_D4,143845,93,0.010
BL_W40_T1.7_D6,136085,123,0.340
BL_W40_T1.7_D6,136735,120,0.260
BL_W40_T1.7_D6,140335,106,0.260
BL_W40_T1.7_D6,137335,118,0.126
BL_W40_T1.7_D6,140935,103,0.126
BL_W40_T1.7_D6,145462,51,0.050
BL_W40_T1.7_D6,127935,154,0.010
BL_W40_T1.7_D6,130785,148,0.010
BL_W40_T1.7_D6,133635,134,0.010
BL_W40_T1.7_D6,134885,128,0.010
BL_W40_T1.7_D6,137985,115,0.010
BL_W40_T1.7_D6,141535,101,0.010
BL_W40_T1.7_D6,142669,97,0.010
BL_W40_T1.7_D6,143845,93,0.010
BL_W40_T1.7_D8,136085,123,0.340
BL_W40_T1.7_D8,136735,120,0.260
BL_W40_T1.7_D8,140335,106,0.260
BL_W40_T1.7_D8,137335,118,0.126
BL_W40_T1.7_D8,140935,103,0.126
BL_W40_T1.7_D8,145462,51,0.050
BL_W40_T1.7_D8,127935,154,0.010
BL_W40_T1.7_D8,130785,148,0.010
BL_W40_T1.7_D8,134885,128,0.010
BL_W40_T1.7_D8,137985,115,0.010
BL_W40_T1.7_D8,141535,101,0.010
BL_W40_T1.7_D8,142669,97,0.010
BL_W40_T1.7_D8,143845,93,0.010
BL_W40_T1.7_D10,136085,123,0.340
BL_W40_T1.7_D10,136735,120,0.260
BL_W40_T1.7_D10,140335,106,0.260
BL_W40_T1.7_D10,137335,118,0.126
BL_W40_T1.7_D10,140935,103,0.126
BL_W40_T1.7_D10,145462,51,0.050
BL_W40_T1.7_D10,127985,154,0.010
BL_W40_T1.7_D10,130785,148,0.010
BL_W40_T1.7_D10,134935,128,0.010
BL_W40_T1.7_D10,137985,115,0.010
BL_W40_T1.7_D10,141535,101,0.010
BL_W40_T1.7_D10,142669,97,0.010
BL_W40_T1.7_D10,143845,93,0.010
BL_W40_T1.7_D15,134935,128,0.500
BL_W40_T1.7_D15,135485,125,0.420
BL_W40_T1.7_D15,136085,123,0.340
BL_W40_T1.7_D15,136735,120,0.260
BL_W40_T1.7_D15,140335,106,0.260
BL_W40_T1.7_D15,137335,118,0.126
BL_W40_T1.7_D15,140935,103,0.126
BL_W40_T1.7_D15,145462,51,0.050
BL_W40_T1.7_D15,137985,115,0.010
BL_W40_T1.7_D15,141535,101,0.010
BL_W40_T1.7_D15,142669,97,0.010
BL_W40_T1.7_D15,143845,93,0.010
BL_W40_T1.7_D20,136035,123,0.340
BL_W40_T1.7_D20,136735,120,0.260
BL_W40_T1.7_D20,140335,106,0.260
BL_W40_T1.7_D20,137335,118,0.126
BL_W40_T1.7_D20,140935,103,0.126
BL_W40_T1.7_D20,145462,51,0.050
BL_W40_T1.7_D20,134985,128,0.010
BL_W40_T1.7_D20,137985,115,0.010
BL_W40_T1.7_D20,141535,101,0.010
BL_W40_T1.7_D20,142669,97,0.010
BL_W40_T1.7_D20,143845,93,0.010
BL_W40_T1.7_D25,136085,123,0.340
BL_W40_T1.7_D25,136735,120,0.260
BL_W40_T1.7_D25,140335,106,0.260
BL_W40_T1.7_D25,137335,118,0.126
BL_W40_T1.7_D25,140935,103,0.126
BL_W40_T1.7_D25,145462,51,0.050
BL_W40_T1.7_D25,135035,127,0.010
BL_W40_T1.7_D25,137985,115,0.010
BL_W40_T1.7_D25,141535,101,0.010
BL_W40_T1.7_D25,142669,97,0.010
BL_W40_T1.7_D25,143845,93,0.010
BL_W40_T1.7_D30,136085,123,0.340
BL_W40_T1.7_D30,136685,120,0.260
BL_W40_T1.7_D30,140335,106,0.260
BL_W40_T1.7_D30,137335,118,0.126
BL_W40_T1.7_D30,140935,103,0.126
BL_W40_T1.7_D30,145462,51,0.050
BL_W40_T1.7_D30,135035,127,0.010
BL_W40_T1.7_D30,137985,115,0.010
BL_W40_T1.7_D30,141535,101,0.010
BL_W40_T1.7_D30,142669,97,0.010
BL_W40_T1.7_D30,143845,93,0.010
BL_W40_T2.0_D2,136085,123,0.340
BL_W40_T2.0_D2,136735,120,0.260
BL_W40_T2.0_D2,133085,136,0.126
BL_W40_T2.0_D2,137385,117,0.126
BL_W40_T2.0_D2,142718,97,0.050
BL_W40_T2.0_D2,127985,154,0.010
BL_W40_T2.0_D2,130785,148,0.010
BL_W40_T2.0_D2,133585,134,0.010
BL_W40_T2.0_D2,134885,128,0.010
BL_W40_T2.0_D2,137985,115,0.010
BL_W40_T2.0_D2,140335,106,0.010
BL_W40_T2.0_D4,136085,123,0.340
BL_W40_T2.0_D4,136735,120,0.260
BL_W40_T2.0_D4,133135,136,0.170
BL_W40_T2.0_D4,133585,134,0.130
BL_W40_T2.0_D4,134435,130,0.126
BL_W40_T2.0_D4,137385,117,0.126
BL_W40_T2.0_D4,142718,97,0.050
BL_W40_T2.0_D4,127985,154,0.010
BL_W40_T2.0_D4,130735,148,0.010
BL_W40_T2.0_D4,134885,128,0.010
BL_W40_T2.0_D4,137985,115,0.010
BL_W40_T2.0_D4,140335,106,0.010
BL_W40_T2.0_D6,136085,123,0.340
BL_W40_T2.0_D6,136735,120,0.260
BL_W40_T2.0_D6,137385,117,0.126
BL_W40_T2.0_D6,142718,97,0.050
BL_W40_T2.0_D6,127935,154,0.010
BL_W40_T2.0_D6,130785,148,0.010
BL_W40_T2.0_D6,133635,134,0.010
BL_W40_T2.0_D6,134885,128,0.010
BL_W40_T2.0_D6,137985,115,0.010
BL_W40_T2.0_D6,140335,106,0.010
BL_W40_T2.0_D8,136085,123,0.340
BL_W40_T2.0_D8,136735,120,0.260
BL_W40_T2.0_D8,137385,117,0.126
BL_W40_T2.0_D8,142718,97,0.050
BL_W40_T2.0_D8,127935,154,0.010
BL_W40_T2.0_D8,130785,148,0.010
BL_W40_T2.0_D8,134885,128,0.010
BL_W40_T2.0_D8,137985,115,0.010
BL_W40_T2.0_D8,140335,106,0.010
BL_W40_T2.0_D10,136085,123,0.340
BL_W40_T2.0_D10,136735,120,0.260
BL_W40_T2.0_D10,137385,117,0.126
BL_W40_T2.0_D10,142718,97,0.050
BL_W40_T2.0_D10,127985,154,0.010
BL_W40_T2.0_D10,130785,148,0.010
BL_W40_T2.0_D10,134935,128,0.010
BL_W40_T2.0_D10,137985,115,0.010
BL_W40_T2.0_D10,140335,106,0.010
BL_W40_T2.0_D15,134935,128,0.500
BL_W40_T2.0_D15,135485,125,0.420
BL_W40_T2.0_D15,136085,123,0.340
BL_W40_T2.0_D15,136735,120,0.260
BL_W40_T2.0_D15,137385,117,0.126
BL_W40_T2.0_D15,142718,97,0.050
BL_W40_T2.0_D15,137985,115,0.010
BL_W40_T2.0_D15,140335,106,0.010
BL_W40_T2.0_D20,136035,123,0.340
BL_W40_T2.0_D20,136735,120,0.260
BL_W40_T2.0_D20,137385,117,0.126
BL_W40_T2.0_D20,142718,97,0.050
BL_W40_T2.0_D20,134985,128,0.010
BL_W40_T2.0_D20,137985,115,0.010
BL_W40_T2.0_D20,140335,106,0.010
BL_W40_T2.0_D25,136085,123,0.340
BL_W40_T2.0_D25,136735,120,0.260
BL_W40_T2.0_D25,137385,117,0.126
BL_W40_T2.0_D25,142718,97,0.050
BL_W40_T2.0_D25,135035,127,0.010
BL_W40_T2.0_D25,137985,115,0.010
BL_W40_T2.0_D25,140335,106,0.010
BL_W40_T2.0_D30,136085,123,0.340
BL_W40_T2.0_D30,136685,120,0.260
BL_W40_T2.0_D30,137385,117,0.126
BL_W40_T2.0_D30,142718,97,0.050
BL_W40_T2.0_D30,135035,127,0.010
BL_W40_T2.0_D30,137985,115,0.010
BL_W40_T2.0_D30,140335,106,0.010
BL_W40_T2.2_D2,133085,136,0.126
BL_W40_T2.2_D2,136085,123,0.126
BL_W40_T2.2_D2,142718,97,0.050
BL_W40_T2.2_D2,130785,148,0.010
BL_W40_T2.2_D2,133585,134,0.010
BL_W40_T2.2_D2,134885,128,0.010
BL_W40_T2.2_D2,136735,120,0.010
BL_W40_T2.2_D2,137985,115,0.010
BL_W40_T2.2_D2,140335,106,0.010
BL_W40_T2.2_D4,133135,136,0.170
BL_W40_T2.2_D4,133585,134,0.130
BL_W40_T2.2_D4,134435,130,0.126
BL_W40_T2.2_D4,136085,123,0.126
BL_W40_T2.2_D4,142718,97,0.050
BL_W40_T2.2_D4,130735,148,0.010
BL_W40_T2.2_D4,134885,128,0.010
BL_W40_T2.2_D4,136735,120,0.010
BL_W40_T2.2_D4,137985,115,0.010
BL_W40_T2.2_D4,140335,106,0.010
BL_W40_T2.2_D6,136085,123,0.126
BL_W40_T2.2_D6,142718,97,0.050
BL_W40_T2.2_D6,127935,154,0.010
BL_W40_T2.2_D6,130785,148,0.010
BL_W40_T2.2_D6,133635,134,0.010
BL_W40_T2.2_D6,134885,128,0.010
BL_W40_T2.2_D6,136735,120,0.010
BL_W40_T2.2_D6,137985,115,0.010
BL_W40_T2.2_D6,140335,106,0.010
BL_W40_T2.2_D8,136085,123,0.126
BL_W40_T2.2_D8,142718,97,0.050
BL_W40_T2.2_D8,127935,154,0.010
BL_W40_T2.2_D8,130785,148,0.010
BL_W40_T2.2_D8,134885,128,0.010
BL_W40_T2.2_D8,136735,120,0.010
BL_W40_T2.2_D8,137985,115,0.010
BL_W40_T2.2_D8,140335,106,0.010
BL_W40_T2.2_D10,136085,123,0.126
BL_W40_T2.2_D10,142718,97,0.050
BL_W40_T2.2_D10,127985,154,0.010
BL_W40_T2.2_D10,130785,148,0.010
BL_W40_T2.2_D10,134935,128,0.010
BL_W40_T2.2_D10,136735,120,0.010
BL_W40_T2.2_D10,137985,115,0.010
BL_W40_T2.2_D10,140335,106,0.010
BL_W40_T2.2_D15,134935,128,0.340
BL_W40_T2.2_D15,135485,125,0.260
BL_W40_T2.2_D15,136085,123,0.126
BL_W40_T2.2_D15,142718,97,0.050
BL_W40_T2.2_D15,136735,120,0.010
BL_W40_T2.2_D15,137985,115,0.010
BL_W40_T2.2_D15,140335,106,0.010
BL_W40_T2.2_D20,136035,123,0.126
BL_W40_T2.2_D20,142718,97,0.050
BL_W40_T2.2_D20,134985,128,0.010
BL_W40_T2.2_D20,136735,120,0.010
BL_W40_T2.2_D20,137985,115,0.010
BL_W40_T2.2_D20,140335,106,0.010
BL_W40_T2.2_D25,136085,123,0.126
BL_W40_T2.2_D25,142718,97,0.050
BL_W40_T2.2_D25,135035,127,0.010
BL_W40_T2.2_D25,136735,120,0.010
BL_W40_T2.2_D25,137985,115,0.010
BL_W40_T2.2_D25,140335,106,0.010
BL_W40_T2.2_D30,136085,123,0.126
BL_W40_T2.2_D30,142718,97,0.050
BL_W40_T2.2_D30,135035,127,0.010
BL_W40_T2.2_D30,136685,120,0.010
BL_W40_T2.2_D30,137985,115,0.010
BL_W40_T2.2_D30,140335,106,0.010
BL_W40_T2.4_D2,133085,136,0.126
BL_W40_T2.4_D2,134885,128,0.050
BL_W40_T2.4_D2,130785,148,0.010
BL_W40_T2.4_D2,133635,134,0.010
BL_W40_T2.4_D4,133135,136,0.170
BL_W40_T2.4_D4,133585,134,0.130
BL_W40_T2.4_D4,134435,130,0.126
BL_W40_T2.4_D4,134885,128,0.050
BL_W40_T2.4_D4,130735,148,0.010
BL_W40_T2.4_D6,134885,128,0.050
BL_W40_T2.4_D6,127935,154,0.010
BL_W40_T2.4_D6,130785,148,0.010
BL_W40_T2.4_D6,133635,134,0.010
BL_W40_T2.4_D8,134885,128,0.050
BL_W40_T2.4_D8,127935,154,0.010
BL_W40_T2.4_D8,130785,148,0.010
BL_W40_T2.4_D10,134935,128,0.050
BL_W40_T2.4_D10,127985,154,0.010
BL_W40_T2.4_D10,130785,148,0.010
BL_W40_T2.4_D15,134935,128,0.126
BL_W40_T2.4_D15,135485,125,0.050
BL_W40_T2.4_D20,136035,123,0.050
BL_W40_T2.4_D20,134985,128,0.010
BL_W40_T2.4_D25,136085,123,0.050
BL_W40_T2.4_D25,135035,127,0.010
BL_W40_T2.4_D30,136085,123,0.126
BL_W40_T2.4_D30,136685,120,0.050
BL_W40_T2.4_D30,135035,127,0.010
BL_W40_T2.7_D2,134935,128,0.050
BL_W40_T2.7_D2,130785,148,0.010
BL_W40_T2.7_D2,133085,136,0.010
BL_W40_T2.7_D4,133135,136,0.170
BL_W40_T2.7_D4,133585,134,0.130
BL_W40_T2.7_D4,134435,130,0.126
BL_W40_T2.7_D4,134885,128,0.050
BL_W40_T2.7_D4,130735,148,0.010
BL_W40_T2.7_D6,134885,128,0.050
BL_W40_T2.7_D6,127935,154,0.010
BL_W40_T2.7_D6,130785,148,0.010
BL_W40_T2.7_D6,133635,134,0.010
BL_W40_T2.7_D8,134885,128,0.050
BL_W40_T2.7_D8,127935,154,0.010
BL_W40_T2.7_D8,130785,148,0.010
BL_W40_T2.7_D10,134935,128,0.050
BL_W40_T2.7_D10,127985,154,0.010
BL_W40_T2.7_D10,130785,148,0.010
BL_W40_T2.7_D15,134935,128,0.126
BL_W40_T2.7_D15,135485,125,0.050
BL_W40_T2.7_D20,136035,123,0.050
BL_W40_T2.7_D20,134985,128,0.010
BL_W40_T2.7_D25,136085,123,0.050
BL_W40_T2.7_D25,135035,127,0.010
BL_W40_T2.7_D30,136085,123,0.126
BL_W40_T2.7_D30,136685,120,0.050
BL_W40_T2.7_D30,135035,127,0.010
BL_W40_T3.0_D2,134935,128,0.050
BL_W40_T3.0_D2,130835,148,0.010
BL_W40_T3.0_D2,133085,136,0.010
BL_W40_T3.0_D4,133135,136,0.170
BL_W40_T3.0_D4,133585,134,0.130
BL_W40_T3.0_D4,134435,130,0.126
BL_W40_T3.0_D4,134885,128,0.050
BL_W40_T3.0_D4,130735,148,0.010
BL_W40_T3.0_D6,134885,128,0.050
BL_W40_T3.0_D6,127935,154,0.010
BL_W40_T3.0_D6,130785,148,0.010
BL_W40_T3.0_D6,133635,134,0.010
BL_W40_T3.0_D8,134885,128,0.050
BL_W40_T3.0_D8,127935,154,0.010
BL_W40_T3.0_D8,130785,148,0.010
BL_W40_T3.0_D10,134935,128,0.050
BL_W40_T3.0_D10,127985,154,0.010
BL_W40_T3.0_D10,130785,148,0.010
BL_W40_T3.0_D15,134935,128,0.126
BL_W40_T3.0_D15,135485,125,0.050
BL_W40_T3.0_D20,136035,123,0.050
BL_W40_T3.0_D20,134985,128,0.010
BL_W40_T3.0_D25,136085,123,0.050
BL_W40_T3.0_D25,135035,127,0.010
BL_W40_T3.0_D30,136085,123,0.126
BL_W40_T3.0_D30,136685,120,0.050
BL_W40_T3.0_D30,135035,127,0.010
BL_W50_T1.2_D2,133535,135,1.200
BL_W50_T1.2_D2,134385,131,1.200
BL_W50_T1.2_D2,134885,128,1.200
BL_W50_T1.2_D2,135485,125,1.200
BL_W50_T1.2_D2,136035,123,1.200
BL_W50_T1.2_D2,136685,120,1.200
BL_W50_T1.2_D2,137335,118,1.200
BL_W50_T1.2_D2,137935,115,1.140
BL_W50_T1.2_D2,138585,113,1.060
BL_W50_T1.2_D2,139185,110,0.980
BL_W50_T1.2_D2,139735,108,0.900
BL_W50_T1.2_D2,140285,106,0.820
BL_W50_T1.2_D2,140885,104,0.740
BL_W50_T1.2_D2,141535,101,0.660
BL_W50_T1.2_D2,142130,99,0.580
BL_W50_T1.2_D2,142669,97,0.500
BL_W50_T1.2_D2,143257,95,0.420
BL_W50_T1.2_D2,143796,93,0.340
BL_W50_T1.2_D2,144384,91,0.260
BL_W50_T1.2_D2,144923,89,0.126
BL_W50_T1.2_D4,133585,134,1.200
BL_W50_T1.2_D4,134435,130,1.200
BL_W50_T1.2_D4,134885,128,1.200
BL_W50_T1.2_D4,135485,125,1.200
BL_W50_T1.2_D4,136035,123,1.200
BL_W50_T1.2_D4,136685,120,1.200
BL_W50_T1.2_D4,137335,118,1.200
BL_W50_T1.2_D4,137935,115,1.140
BL_W50_T1.2_D4,138585,113,1.060
BL_W50_T1.2_D4,139185,110,0.980
BL_W50_T1.2_D4,139735,108,0.900
BL_W50_T1.2_D4,140285,106,0.820
BL_W50_T1.2_D4,140885,104,0.740
BL_W50_T1.2_D4,141535,101,0.660
BL_W50_T1.2_D4,142130,99,0.580
BL_W50_T1.2_D4,142669,97,0.500
BL_W50_T1.2_D4,143257,95,0.420
BL_W50_T1.2_D4,143796,93,0.340
BL_W50_T1.2_D4,144384,91,0.260
BL_W50_T1.2_D4,144923,89,0.126
BL_W50_T1.2_D6,134885,128,1.200
BL_W50_T1.2_D6,135485,125,1.200
BL_W50_T1.2_D6,136035,123,1.200
BL_W50_T1.2_D6,136685,120,1.200
BL_W50_T1.2_D6,137335,118,1.200
BL_W50_T1.2_D6,137935,115,1.140
BL_W50_T1.2_D6,138585,113,1.060
BL_W50_T1.2_D6,139185,110,0.980
BL_W50_T1.2_D6,139735,108,0.900
BL_W50_T1.2_D6,140285,106,0.820
BL_W50_T1.2_D6,140885,104,0.740
BL_W50_T1.2_D6,141535,101,0.660
BL_W50_T1.2_D6,142130,99,0.580
BL_W50_T1.2_D6,142669,97,0.500
BL_W50_T1.2_D6,143257,95,0.420
BL_W50_T1.2_D6,143796,93,0.340
BL_W50_T1.2_D6,144384,91,0.260
BL_W50_T1.2_D6,144923,89,0.126
BL_W50_T1.2_D6,145462,51,0.050
BL_W50_T1.2_D6,130785,148,0.010
BL_W50_T1.2_D8,134885,128,1.200
BL_W50_T1.2_D8,135485,125,1.200
BL_W50_T1.2_D8,136035,123,1.200
BL_W50_T1.2_D8,136685,120,1.200
BL_W50_T1.2_D8,137335,118,1.200
BL_W50_T1.2_D8,137935,115,1.140
BL_W50_T1.2_D8,138585,113,1.060
BL_W50_T1.2_D8,139185,110,0.980
BL_W50_T1.2_D8,139735,108,0.900
BL_W50_T1.2_D8,140285,106,0.820
BL_W50_T1.2_D8,140885,104,0.740
BL_W50_T1.2_D8,141535,101,0.660
BL_W50_T1.2_D8,142130,99,0.580
BL_W50_T1.2_D8,142669,97,0.500
BL_W50_T1.2_D8,143257,95,0.420
BL_W50_T1.2_D8,143796,93,0.340
BL_W50_T1.2_D8,144384,91,0.260
BL_W50_T1.2_D8,144923,89,0.126
BL_W50_T1.2_D8,145462,51,0.050
BL_W50_T1.2_D8,130785,148,0.010
