=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.6 BPM
Valid interval: 527-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.073
95% CI: [118 - 122] mmHg
Agreement: 7583/1440 detectors

MAP: 116 mmHg
Est. Diastolic: 113 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T3.0_D25                   130         0.260        | 490   130         2.7         
BL_W100_T3.0_D20                   130         0.260        | 502   130         2.7         
BL_W100_T3.0_D15                   130         0.260        | 503   130         2.7         
BL_W100_T2.7_D15                   130         0.260        | 511   130         2.7         
BL_W100_T2.7_D30                   130         0.260        | 805   130         3.1         
BL_W100_T2.7_D20                   130         0.260        | 510   130         2.7         
BL_W90_T2.7_D30                    130         0.260        | 819   130         3.1         
BL_W120_T2.4_D25                   130         0.260        | 516   130         2.7         
BL_W120_T2.4_D20                   130         0.260        | 515   130         2.7         
BL_W120_T2.4_D15                   130         0.260        | 514   130         2.7         
BL_W120_T2.4_D6                    130         0.260        | 380   130         2.5         
BL_W120_T2.4_D4                    130         0.260        | 373   130         2.5         
BL_W120_T2.4_D2                    130         0.260        | 371   130         2.5         
BL_W90_T2.4_D15                    130         0.260        | 447   130         2.7         
BL_W90_T2.4_D20                    130         0.260        | 446   130         2.7         
BL_W90_T2.4_D25                    130         0.260        | 445   130         2.7         
BL_W90_T2.4_D30                    130         0.260        | 817   130         3.1         
BL_W90_T2.7_D15                    130         0.260        | 436   130         2.7         
BL_W90_T2.7_D20                    130         0.260        | 435   130         2.7         
BL_W90_T2.7_D25                    130         0.260        | 430   130         2.7         
BL_W60_T3.0_D20                    130         0.260        | 595   130         2.7         
BL_W90_T3.0_D15                    130         0.260        | 434   130         2.7         
BL_W90_T3.0_D20                    130         0.260        | 428   130         2.7         
BL_W90_T3.0_D25                    130         0.260        | 440   130         2.7         
BL_W90_T3.0_D30                    130         0.260        | 820   130         3.1         
BL_W20_T2.0_D10                    134         0.260        | 50    134         0.5         
BL_W20_T2.0_D8                     134         0.260        | 204   134         0.8         
BL_W20_T2.0_D6                     134         0.260        | 208   134         0.8         
BL_W110_T3.0_D30                   130         0.260        | 759   130         3.1         
BL_W110_T3.0_D25                   130         0.260        | 482   130         2.7         
BL_W110_T3.0_D20                   130         0.260        | 475   130         2.7         
BL_W110_T3.0_D15                   130         0.260        | 474   130         2.7         
BL_W20_T2.0_D4                     134         0.260        | 277   134         1.2         
BL_W110_T3.0_D4                    130         0.260        | 366   130         2.5         
BL_W150_T3.0_D2                    130         0.260        | 672   130         2.7         
BL_W140_T3.0_D20                   130         0.260        | 631   130         2.7         
BL_W140_T3.0_D6                    130         0.260        | 650   130         2.7         
BL_W140_T3.0_D4                    130         0.260        | 597   130         2.7         
BL_W140_T3.0_D2                    130         0.260        | 592   130         2.7         
BL_W140_T2.7_D30                   130         0.260        | 584   130         2.7         
BL_W140_T2.7_D25                   130         0.260        | 579   130         2.7         
BL_W140_T2.7_D20                   130         0.260        | 590   130         2.7         
BL_W150_T2.7_D15                   130         0.260        | 370   130         2.5         
BL_W150_T2.7_D20                   130         0.260        | 675   130         2.7         
BL_W150_T2.7_D25                   130         0.260        | 674   130         2.7         
BL_W150_T2.7_D30                   130         0.260        | 673   130         2.7         
BL_W140_T3.0_D25                   130         0.260        | 632   130         2.7         
BL_W150_T3.0_D4                    130         0.260        | 680   130         2.7         
BL_W150_T3.0_D6                    130         0.260        | 712   130         2.7         
BL_W140_T2.7_D6                    130         0.260        | 620   130         2.7         
BL_W150_T3.0_D8                    130         0.260        | 376   130         2.5         
BL_W150_T3.0_D10                   130         0.260        | 377   130         2.5         
BL_W150_T3.0_D15                   130         0.260        | 378   130         2.5         
BL_W150_T3.0_D20                   130         0.260        | 708   130         2.7         
BL_W150_T3.0_D25                   130         0.260        | 540   130         2.7         
BL_W150_T3.0_D30                   130         0.260        | 707   130         2.7         
BL_W70_T2.0_D30                    130         0.260        | 791   130         3.1         
BL_W70_T2.7_D30                    130         0.260        | 763   130         3.1         
BL_W70_T2.2_D25                    130         0.260        | 733   130         2.7         
BL_W70_T2.2_D30                    130         0.260        | 793   130         3.1         
BL_W70_T2.4_D15                    130         0.260        | 728   130         2.7         
BL_W70_T2.4_D20                    130         0.260        | 727   130         2.7         
BL_W70_T2.4_D25                    130         0.260        | 726   130         2.7         
BL_W70_T2.2_D20                    130         0.260        | 689   130         2.7         
BL_W70_T2.2_D15                    130         0.260        | 602   130         2.7         
BL_W70_T2.4_D30                    130         0.260        | 770   130         3.1         
BL_W70_T2.7_D15                    130         0.260        | 721   130         2.7         
BL_W70_T2.7_D20                    130         0.260        | 720   130         2.7         
BL_W70_T2.7_D25                    130         0.260        | 719   130         2.7         
BL_W80_T2.7_D15                    130         0.260        | 704   130         2.7         
BL_W70_T3.0_D15                    130         0.260        | 751   130         2.7         
BL_W70_T3.0_D20                    130         0.260        | 749   130         2.7         
BL_W70_T3.0_D25                    130         0.260        | 745   130         2.7         
BL_W70_T3.0_D30                    130         0.260        | 765   130         3.1         
BL_W150_T2.7_D2                    130         0.260        | 681   130         2.7         
BL_W150_T2.7_D4                    130         0.260        | 668   130         2.7         
BL_W150_T2.7_D6                    130         0.260        | 676   130         2.7         
BL_W150_T2.7_D8                    130         0.260        | 368   130         2.5         
BL_W150_T2.7_D10                   130         0.260        | 369   130         2.5         
BL_W140_T3.0_D30                   130         0.260        | 633   130         2.7         
BL_W140_T2.7_D2                    130         0.260        | 618   130         2.7         
BL_W80_T2.7_D20                    130         0.260        | 703   130         2.7         
BL_W80_T2.2_D30                    130         0.260        | 761   130         3.1         
BL_W80_T2.4_D15                    130         0.260        | 711   130         2.7         
BL_W80_T2.4_D20                    130         0.260        | 710   130         2.7         
BL_W80_T2.4_D25                    130         0.260        | 709   130         2.7         
BL_W60_T3.0_D15                    130         0.260        | 596   130         2.7         
BL_W80_T2.2_D25                    130         0.260        | 669   130         2.7         
BL_W80_T2.2_D20                    130         0.260        | 670   130         2.7         
BL_W80_T2.2_D15                    130         0.260        | 671   130         2.7         
BL_W140_T2.4_D2                    130         0.260        | 744   130         2.7         
BL_W60_T3.0_D25                    130         0.260        | 594   130         2.7         
BL_W80_T2.4_D30                    130         0.260        | 771   130         3.1         
BL_W60_T3.0_D30                    130         0.260        | 788   130         3.1         
BL_W140_T2.4_D20                   130         0.260        | 607   130         2.7         
BL_W70_T2.0_D25                    130         0.260        | 609   130         2.7         
BL_W140_T2.4_D4                    130         0.260        | 741   130         2.7         
BL_W140_T2.4_D30                   130         0.260        | 617   130         2.7         
BL_W70_T2.0_D20                    130         0.260        | 610   130         2.7         
BL_W140_T2.4_D25                   130         0.260        | 616   130         2.7         
BL_W140_T2.4_D6                    130         0.260        | 742   130         2.7         
BL_W140_T2.7_D4                    130         0.260        | 619   130         2.7         
BL_W70_T2.0_D15                    130         0.260        | 611   130         2.7         
BL_W190_T3.0_D30                   101         0.126        | 1439  101         31.8        
BL_W190_T3.0_D15                   101         0.126        | 1436  101         31.8        
BL_W30_T3.0_D20                    130         0.126        | 466   130         2.7         
BL_W30_T3.0_D15                    130         0.126        | 465   130         2.7         
BL_W20_T2.0_D20                    130         0.126        | 501   130         2.7         
BL_W20_T2.0_D15                    130         0.126        | 529   130         2.7         
BL_W190_T2.7_D8                    123         0.126        | 1129  123         9.6         
BL_W30_T3.0_D2                     130         0.126        | 460   130         2.7         
BL_W200_T3.0_D25                   101         0.126        | 1272  101         31.6        
BL_W200_T3.0_D20                   101         0.126        | 1273  101         31.6        
BL_W200_T3.0_D15                   101         0.126        | 1274  101         31.6        
BL_W190_T3.0_D25                   101         0.126        | 1438  101         31.8        
BL_W190_T3.0_D20                   101         0.126        | 1437  101         31.8        
BL_W190_T3.0_D10                   101         0.126        | 1435  101         31.8        
BL_W190_T3.0_D8                    101         0.126        | 1434  101         31.8        
BL_W190_T2.7_D10                   123         0.126        | 1124  123         9.6         
BL_W190_T2.7_D15                   123         0.126        | 1128  123         9.6         
BL_W190_T3.0_D6                    101         0.126        | 1433  101         31.8        
BL_W190_T3.0_D4                    101         0.126        | 1432  101         31.8        
BL_W190_T2.7_D20                   123         0.126        | 1127  123         9.6         
BL_W190_T2.7_D25                   123         0.126        | 1126  123         9.6         
BL_W200_T3.0_D30                   101         0.126        | 1278  101         31.6        
BL_W190_T3.0_D2                    101         0.126        | 1440  101         31.8        
BL_W190_T2.7_D30                   123         0.126        | 1125  123         9.6         
BL_W30_T2.4_D30                    130         0.126        | 795   130         3.1         
BL_W20_T3.0_D4                     158         0.126        | 1162  158         24.6        
BL_W30_T2.2_D15                    130         0.126        | 477   130         2.7         
BL_W30_T2.2_D20                    130         0.126        | 469   130         2.7         
BL_W30_T2.2_D25                    130         0.126        | 481   130         2.7         
BL_W30_T2.2_D30                    130         0.126        | 814   130         3.1         
BL_W20_T3.0_D6                     157         0.126        | 1157  157         24.3        
BL_W20_T3.0_D8                     157         0.126        | 1153  157         24.0        
BL_W20_T3.0_D10                    134         0.126        | 70    134         0.5         
BL_W30_T2.4_D15                    130         0.126        | 484   130         2.7         
BL_W30_T2.4_D20                    130         0.126        | 486   130         2.7         
BL_W30_T2.4_D25                    130         0.126        | 459   130         2.7         
BL_W200_T2.7_D2                    121         0.126        | 1145  121         11.6        
BL_W200_T2.7_D4                    121         0.126        | 1146  121         11.6        
BL_W200_T2.7_D6                    121         0.126        | 1142  121         11.6        
BL_W200_T3.0_D10                   101         0.126        | 1275  101         31.6        
BL_W200_T2.7_D8                    121         0.126        | 1144  121         11.6        
BL_W200_T2.7_D10                   121         0.126        | 1143  121         11.6        
BL_W200_T2.7_D15                   121         0.126        | 1141  121         11.6        
BL_W200_T2.7_D20                   121         0.126        | 1147  121         11.6        
BL_W200_T2.7_D25                   121         0.126        | 1148  121         11.6        
BL_W30_T2.7_D15                    130         0.126        | 451   130         2.7         
BL_W30_T2.7_D20                    130         0.126        | 456   130         2.7         
BL_W30_T2.7_D25                    130         0.126        | 457   130         2.7         
BL_W30_T2.7_D30                    130         0.126        | 777   130         3.1         
BL_W200_T2.7_D30                   121         0.126        | 1149  121         11.6        
BL_W200_T3.0_D2                    101         0.126        | 1279  101         31.6        
BL_W200_T3.0_D4                    101         0.126        | 1269  101         31.6        
BL_W200_T3.0_D6                    101         0.126        | 1277  101         31.6        
BL_W200_T3.0_D8                    101         0.126        | 1276  101         31.6        
BL_W40_T2.7_D25                    130         0.126        | 713   130         2.7         
BL_W20_T2.2_D30                    130         0.126        | 801   130         3.1         
BL_W20_T2.2_D25                    130         0.126        | 498   130         2.7         
BL_W20_T2.2_D20                    130         0.126        | 497   130         2.7         
BL_W20_T2.2_D15                    130         0.126        | 493   130         2.7         
BL_W40_T3.0_D30                    130         0.126        | 794   130         3.1         
BL_W40_T3.0_D25                    130         0.126        | 731   130         2.7         
BL_W40_T3.0_D20                    130         0.126        | 730   130         2.7         
BL_W40_T3.0_D15                    130         0.126        | 729   130         2.7         
BL_W40_T2.7_D30                    130         0.126        | 762   130         3.1         
BL_W20_T2.4_D2                     153         0.126        | 1150  153         20.3        
BL_W50_T3.0_D15                    130         0.126        | 642   130         2.7         
BL_W50_T3.0_D20                    130         0.126        | 643   130         2.7         
BL_W50_T3.0_D25                    130         0.126        | 644   130         2.7         
BL_W50_T3.0_D30                    130         0.126        | 818   130         3.1         
BL_W10_T2.7_D2                     154         0.126        | 1151  154         21.0        
BL_W10_T2.7_D4                     158         0.126        | 1160  158         24.6        
BL_W190_T2.7_D6                    123         0.126        | 1130  123         9.6         
BL_W180_T3.0_D2                    125         0.126        | 1062  125         7.9         
BL_W180_T3.0_D4                    125         0.126        | 1063  125         7.9         
BL_W170_T3.0_D2                    127         0.126        | 1001  127         5.7         
BL_W20_T2.4_D15                    130         0.126        | 500   130         2.7         
BL_W170_T3.0_D30                   127         0.126        | 982   127         5.7         
BL_W170_T3.0_D25                   127         0.126        | 981   127         5.7         
BL_W170_T3.0_D20                   127         0.126        | 980   127         5.7         
BL_W170_T3.0_D15                   127         0.126        | 1024  127         5.7         
BL_W170_T3.0_D10                   127         0.126        | 1023  127         5.7         
BL_W170_T3.0_D8                    127         0.126        | 1022  127         5.7         
BL_W170_T3.0_D6                    127         0.126        | 1021  127         5.7         
BL_W170_T3.0_D4                    127         0.126        | 1020  127         5.7         
BL_W10_T2.7_D6                     157         0.126        | 1155  157         24.3        
BL_W170_T2.7_D30                   127         0.126        | 1009  127         5.7         
BL_W170_T2.7_D25                   127         0.126        | 1010  127         5.7         
BL_W170_T2.7_D20                   127         0.126        | 1011  127         5.7         
BL_W170_T2.7_D15                   127         0.126        | 999   127         5.7         
BL_W170_T2.7_D10                   127         0.126        | 1013  127         5.7         
BL_W170_T2.7_D8                    127         0.126        | 1014  127         5.7         
BL_W170_T2.7_D6                    127         0.126        | 1015  127         5.7         
BL_W170_T2.7_D4                    127         0.126        | 1016  127         5.7         
BL_W170_T2.7_D2                    127         0.126        | 986   127         5.7         
BL_W10_T3.0_D10                    134         0.126        | 93    134         0.5         
BL_W10_T2.7_D8                     134         0.126        | 171   134         0.8         
BL_W10_T2.7_D10                    134         0.126        | 98    134         0.5         
BL_W10_T2.7_D20                    130         0.126        | 732   130         2.7         
BL_W10_T2.7_D25                    130         0.126        | 725   130         2.7         
BL_W10_T2.7_D30                    130         0.126        | 739   130         2.7         
BL_W10_T3.0_D2                     154         0.126        | 1152  154         21.0        
BL_W10_T3.0_D4                     158         0.126        | 1161  158         24.6        
BL_W10_T3.0_D6                     157         0.126        | 1156  157         24.3        
BL_W10_T3.0_D8                     134         0.126        | 178   134         0.8         
BL_W180_T3.0_D8                    125         0.126        | 1065  125         7.9         
BL_W10_T3.0_D20                    130         0.126        | 692   130         2.7         
BL_W10_T3.0_D25                    130         0.126        | 461   130         2.7         
BL_W10_T3.0_D30                    130         0.126        | 458   130         2.7         
BL_W20_T2.0_D30                    130         0.126        | 798   130         3.1         
BL_W20_T2.0_D25                    130         0.126        | 491   130         2.7         
BL_W30_T3.0_D30                    130         0.126        | 774   130         3.1         
BL_W30_T3.0_D25                    130         0.126        | 467   130         2.7         
BL_W190_T2.7_D2                    123         0.126        | 1132  123         9.6         
BL_W190_T2.7_D4                    123         0.126        | 1131  123         9.6         
BL_W180_T3.0_D30                   125         0.126        | 1070  125         7.9         
BL_W20_T2.4_D20                    130         0.126        | 504   130         2.7         
BL_W20_T2.4_D25                    130         0.126        | 505   130         2.7         
BL_W20_T2.4_D30                    130         0.126        | 803   130         3.1         
BL_W20_T2.7_D10                    134         0.126        | 41    134         0.5         
BL_W20_T2.7_D4                     158         0.126        | 1159  158         24.6        
BL_W20_T2.7_D6                     157         0.126        | 1158  157         24.3        
BL_W40_T2.7_D15                    130         0.126        | 722   130         2.7         
BL_W40_T2.7_D20                    130         0.126        | 723   130         2.7         
BL_W20_T2.7_D8                     157         0.126        | 1154  157         24.0        
BL_W180_T3.0_D25                   125         0.126        | 1069  125         7.9         
BL_W180_T3.0_D20                   125         0.126        | 1068  125         7.9         
BL_W180_T3.0_D15                   125         0.126        | 1067  125         7.9         
BL_W180_T3.0_D10                   125         0.126        | 1066  125         7.9         
BL_W180_T3.0_D6                    125         0.126        | 1064  125         7.9         
BL_W20_T2.7_D2                     130         0.050        | 804   130         3.1         
BL_W20_T3.0_D30                    130         0.050        | 810   130         3.1         
BL_W10_T3.0_D15                    130         0.050        | 375   130         2.5         
BL_W20_T2.7_D25                    130         0.050        | 564   130         2.7         
BL_W20_T2.7_D30                    130         0.050        | 807   130         3.1         
BL_W10_T2.7_D15                    130         0.050        | 414   130         2.5         
BL_W20_T3.0_D2                     138         0.050        | 947   138         4.8         
BL_W20_T3.0_D25                    130         0.050        | 577   130         2.7         
BL_W20_T3.0_D20                    130         0.050        | 573   130         2.7         
BL_W20_T3.0_D15                    130         0.050        | 572   130         2.7         
BL_W20_T2.7_D20                    130         0.050        | 563   130         2.7         
BL_W20_T2.7_D15                    130         0.050        | 558   130         2.7         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 138 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.660
  2     135         0.580
  3     131         0.500
  4     128         0.420
  5     103         0.420
  6     125         0.340
  7     99          0.340
  8     120         0.260
  9     95          0.260
  10    158         0.208

Detector: BL_W10_T1.2_D4
Best Detection: 135 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.580
  2     131         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     158         0.126
  10    117         0.126

Detector: BL_W10_T1.2_D6
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     157         0.126
  10    117         0.126

Detector: BL_W10_T1.2_D8
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.2_D10
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.2_D15
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.2_D20
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.2_D25
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.2_D30
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.5_D2
Best Detection: 138 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.660
  2     135         0.580
  3     130         0.500
  4     128         0.420
  5     103         0.420
  6     125         0.340
  7     99          0.340
  8     120         0.260
  9     95          0.260
  10    158         0.208

Detector: BL_W10_T1.5_D4
Best Detection: 135 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     158         0.126
  10    117         0.126

Detector: BL_W10_T1.5_D6
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     157         0.126
  10    117         0.126

Detector: BL_W10_T1.5_D8
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.5_D10
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     125         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.5_D15
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.5_D20
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.5_D25
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.5_D30
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     125         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.7_D2
Best Detection: 138 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.660
  2     135         0.580
  3     130         0.500
  4     128         0.420
  5     103         0.420
  6     124         0.340
  7     99          0.340
  8     120         0.260
  9     95          0.260
  10    158         0.208

Detector: BL_W10_T1.7_D4
Best Detection: 135 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     158         0.126
  10    117         0.126

Detector: BL_W10_T1.7_D6
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     157         0.126
  10    117         0.126

Detector: BL_W10_T1.7_D8
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.7_D10
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T1.7_D15
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.7_D20
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.7_D25
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T1.7_D30
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T2.0_D2
Best Detection: 138 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.660
  2     134         0.580
  3     130         0.500
  4     128         0.420
  5     103         0.420
  6     124         0.340
  7     99          0.340
  8     120         0.260
  9     95          0.260
  10    154         0.126

Detector: BL_W10_T2.0_D4
Best Detection: 135 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     158         0.126
  10    117         0.126

Detector: BL_W10_T2.0_D6
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     157         0.126
  10    117         0.126

Detector: BL_W10_T2.0_D8
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T2.0_D10
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.420
  4     103         0.420
  5     124         0.340
  6     99          0.340
  7     120         0.260
  8     95          0.260
  9     117         0.126
  10    92          0.126

Detector: BL_W10_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T2.0_D20
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T2.0_D25
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.420
  3     103         0.420
  4     124         0.340
  5     99          0.340
  6     120         0.260
  7     95          0.260
  8     117         0.126
  9     92          0.126
  10    88          0.050

Detector: BL_W10_T2.0_D30
