=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 484-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.079
95% CI: [104 - 108] mmHg
Agreement: 7129/1440 detectors

MAP: 139 mmHg
Est. Diastolic: 156 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.4_D30                    106         0.260        | 259   106         1.9         
BL_W110_T2.2_D10                   105         0.260        | 133   105         1.2         
BL_W30_T1.7_D25                    106         0.260        | 238   106         1.6         
BL_W110_T2.4_D8                    105         0.260        | 58    105         0.7         
BL_W30_T1.7_D30                    105         0.260        | 109   105         1.2         
BL_W60_T3.0_D30                    105         0.260        | 216   105         1.2         
BL_W140_T2.2_D15                   105         0.260        | 170   105         1.2         
BL_W10_T2.7_D30                    106         0.260        | 256   106         1.9         
BL_W60_T3.0_D25                    105         0.260        | 195   105         1.2         
BL_W60_T2.7_D25                    105         0.260        | 205   105         1.2         
BL_W110_T2.2_D15                   105         0.260        | 132   105         1.2         
BL_W10_T2.7_D25                    106         0.260        | 274   106         2.2         
BL_W10_T3.0_D10                    116         0.260        | 1191  116         12.2        
BL_W60_T2.7_D30                    105         0.260        | 194   105         1.2         
BL_W30_T2.0_D15                    116         0.260        | 1158  116         12.2        
BL_W140_T2.4_D10                   105         0.260        | 19    105         0.7         
BL_W110_T2.2_D2                    105         0.260        | 125   105         1.2         
BL_W140_T2.4_D6                    105         0.260        | 30    105         0.7         
BL_W110_T2.2_D6                    105         0.260        | 136   105         1.2         
BL_W110_T2.4_D10                   105         0.260        | 57    105         0.7         
BL_W140_T2.4_D4                    105         0.260        | 31    105         0.7         
BL_W140_T2.4_D8                    105         0.260        | 29    105         0.7         
BL_W140_T2.4_D2                    105         0.260        | 32    105         0.7         
BL_W30_T2.0_D25                    106         0.260        | 241   106         1.6         
BL_W30_T2.0_D30                    105         0.260        | 117   105         1.2         
BL_W110_T2.4_D15                   105         0.260        | 56    105         0.7         
BL_W110_T2.4_D6                    105         0.260        | 59    105         0.7         
BL_W110_T2.4_D4                    105         0.260        | 60    105         0.7         
BL_W40_T2.2_D10                    123         0.208        | 1331  123         18.6        
BL_W40_T3.0_D10                    123         0.208        | 1334  123         18.6        
BL_W20_T2.0_D4                     123         0.208        | 1338  123         18.6        
BL_W30_T2.0_D6                     123         0.208        | 1345  123         18.8        
BL_W10_T2.7_D20                    109         0.208        | 650   109         4.6         
BL_W40_T2.7_D10                    123         0.208        | 1333  123         18.6        
BL_W40_T2.0_D10                    123         0.208        | 1330  123         18.6        
BL_W10_T3.0_D20                    109         0.208        | 613   109         4.6         
BL_W20_T1.7_D4                     123         0.208        | 1339  123         18.6        
BL_W40_T2.4_D10                    123         0.208        | 1332  123         18.6        
BL_W20_T2.2_D4                     124         0.130        | 1391  124         20.4        
BL_W30_T2.7_D6                     125         0.130        | 1399  125         20.8        
BL_W30_T2.4_D6                     125         0.130        | 1396  125         20.8        
BL_W20_T1.7_D2                     124         0.130        | 1381  124         20.1        
BL_W30_T3.0_D6                     125         0.130        | 1398  125         20.8        
BL_W30_T2.2_D6                     125         0.130        | 1397  125         20.8        
BL_W60_T3.0_D10                    101         0.126        | 472   101         2.9         
BL_W180_T2.7_D10                   102         0.126        | 262   102         2.2         
BL_W200_T2.7_D10                   102         0.126        | 269   102         2.2         
BL_W50_T2.4_D2                     101         0.126        | 432   101         2.5         
BL_W50_T2.4_D4                     101         0.126        | 433   101         2.5         
BL_W60_T3.0_D8                     101         0.126        | 473   101         2.9         
BL_W50_T2.4_D6                     101         0.126        | 434   101         2.5         
BL_W180_T3.0_D2                    101         0.126        | 404   101         2.5         
BL_W180_T3.0_D4                    101         0.126        | 419   101         2.5         
BL_W180_T3.0_D6                    101         0.126        | 418   101         2.5         
BL_W60_T3.0_D6                     101         0.126        | 474   101         2.9         
BL_W10_T3.0_D2                     143         0.126        | 1428  143         38.7        
BL_W180_T3.0_D10                   101         0.126        | 416   101         2.5         
BL_W190_T3.0_D8                    101         0.126        | 363   101         2.5         
BL_W80_T2.4_D4                     101         0.126        | 313   101         2.5         
BL_W80_T2.4_D2                     101         0.126        | 300   101         2.5         
BL_W160_T3.0_D6                    101         0.126        | 456   101         2.5         
BL_W200_T3.0_D10                   101         0.126        | 377   101         2.5         
BL_W200_T3.0_D8                    101         0.126        | 378   101         2.5         
BL_W200_T3.0_D6                    101         0.126        | 379   101         2.5         
BL_W200_T3.0_D4                    101         0.126        | 380   101         2.5         
BL_W200_T3.0_D2                    101         0.126        | 381   101         2.5         
BL_W50_T3.0_D10                    120         0.126        | 1319  120         16.3        
BL_W50_T3.0_D8                     101         0.126        | 484   101         2.9         
BL_W50_T3.0_D2                     101         0.126        | 487   101         2.9         
BL_W190_T3.0_D10                   101         0.126        | 361   101         2.5         
BL_W180_T2.7_D8                    102         0.126        | 261   102         2.2         
BL_W20_T1.7_D20                    102         0.126        | 281   102         2.2         
BL_W20_T1.7_D15                    102         0.126        | 282   102         2.2         
BL_W190_T3.0_D6                    101         0.126        | 364   101         2.5         
BL_W190_T3.0_D4                    101         0.126        | 365   101         2.5         
BL_W190_T3.0_D2                    101         0.126        | 366   101         2.5         
BL_W50_T2.2_D10                    120         0.126        | 1318  120         16.3        
BL_W20_T1.7_D10                    123         0.126        | 1354  123         19.3        
BL_W20_T1.7_D8                     124         0.126        | 1376  124         19.9        
BL_W50_T3.0_D6                     101         0.126        | 485   101         2.9         
BL_W180_T2.7_D2                    102         0.126        | 279   102         2.2         
BL_W180_T2.7_D4                    102         0.126        | 278   102         2.2         
BL_W180_T2.7_D6                    102         0.126        | 266   102         2.2         
BL_W70_T2.7_D4                     101         0.126        | 305   101         2.5         
BL_W70_T2.2_D2                     102         0.126        | 284   102         2.2         
BL_W70_T3.0_D8                     101         0.126        | 464   101         2.9         
BL_W70_T3.0_D6                     101         0.126        | 463   101         2.9         
BL_W70_T3.0_D4                     101         0.126        | 461   101         2.9         
BL_W70_T3.0_D2                     101         0.126        | 462   101         2.9         
BL_W70_T2.2_D4                     102         0.126        | 285   102         2.2         
BL_W70_T2.2_D6                     102         0.126        | 287   102         2.2         
BL_W70_T2.7_D10                    101         0.126        | 340   101         2.5         
BL_W70_T2.7_D8                     101         0.126        | 303   101         2.5         
BL_W70_T2.2_D8                     102         0.126        | 280   102         2.2         
BL_W70_T2.7_D6                     101         0.126        | 304   101         2.5         
BL_W70_T2.2_D10                    102         0.126        | 273   102         2.2         
BL_W10_T2.7_D2                     143         0.126        | 1430  143         38.7        
BL_W60_T2.4_D2                     101         0.126        | 319   101         2.5         
BL_W60_T2.7_D10                    101         0.126        | 477   101         2.9         
BL_W60_T2.2_D10                    101         0.126        | 321   101         2.5         
BL_W70_T2.7_D2                     101         0.126        | 309   101         2.5         
BL_W60_T2.4_D4                     101         0.126        | 318   101         2.5         
BL_W70_T2.4_D10                    101         0.126        | 311   101         2.5         
BL_W60_T2.4_D6                     101         0.126        | 334   101         2.5         
BL_W60_T2.4_D8                     101         0.126        | 324   101         2.5         
BL_W60_T2.4_D10                    101         0.126        | 331   101         2.5         
BL_W70_T2.4_D8                     101         0.126        | 329   101         2.5         
BL_W70_T2.4_D6                     101         0.126        | 328   101         2.5         
BL_W70_T2.4_D4                     101         0.126        | 326   101         2.5         
BL_W60_T2.7_D2                     101         0.126        | 481   101         2.9         
BL_W60_T2.7_D8                     101         0.126        | 478   101         2.9         
BL_W70_T2.4_D2                     101         0.126        | 323   101         2.5         
BL_W60_T2.7_D6                     101         0.126        | 479   101         2.9         
BL_W60_T2.7_D4                     101         0.126        | 480   101         2.9         
BL_W50_T2.4_D8                     101         0.126        | 435   101         2.5         
BL_W200_T2.7_D6                    102         0.126        | 299   102         2.2         
BL_W190_T2.7_D10                   102         0.126        | 271   102         2.2         
BL_W190_T2.7_D8                    102         0.126        | 272   102         2.2         
BL_W190_T2.7_D6                    102         0.126        | 297   102         2.2         
BL_W180_T3.0_D8                    101         0.126        | 417   101         2.5         
BL_W190_T2.7_D4                    102         0.126        | 288   102         2.2         
BL_W190_T2.7_D2                    102         0.126        | 298   102         2.2         
BL_W50_T2.7_D10                    120         0.126        | 1316  120         16.3        
BL_W50_T2.7_D8                     101         0.126        | 488   101         2.9         
BL_W200_T2.7_D4                    102         0.126        | 268   102         2.2         
BL_W200_T2.7_D2                    102         0.126        | 267   102         2.2         
BL_W50_T3.0_D4                     101         0.126        | 471   101         2.9         
BL_W10_T2.4_D2                     143         0.126        | 1429  143         38.7        
BL_W50_T2.7_D6                     101         0.126        | 489   101         2.9         
BL_W60_T3.0_D4                     101         0.126        | 475   101         2.9         
BL_W200_T2.7_D8                    102         0.126        | 296   102         2.2         
BL_W60_T2.0_D2                     102         0.126        | 289   102         2.2         
BL_W50_T2.4_D10                    120         0.126        | 1315  120         16.3        
BL_W60_T2.0_D4                     102         0.126        | 290   102         2.2         
BL_W60_T2.0_D6                     102         0.126        | 291   102         2.2         
BL_W60_T2.0_D8                     102         0.126        | 292   102         2.2         
BL_W60_T2.0_D10                    102         0.126        | 293   102         2.2         
BL_W60_T2.2_D2                     101         0.126        | 301   101         2.5         
BL_W60_T3.0_D2                     101         0.126        | 476   101         2.9         
BL_W60_T2.2_D4                     101         0.126        | 341   101         2.5         
BL_W60_T2.2_D6                     101         0.126        | 339   101         2.5         
BL_W60_T2.2_D8                     101         0.126        | 335   101         2.5         
BL_W50_T2.7_D2                     101         0.126        | 492   101         2.9         
BL_W50_T2.7_D4                     101         0.126        | 490   101         2.9         
BL_W70_T3.0_D10                    101         0.126        | 468   101         2.9         
BL_W140_T2.7_D6                    101         0.126        | 358   101         2.5         
BL_W30_T2.2_D2                     101         0.126        | 370   101         2.5         
BL_W30_T2.2_D4                     140         0.126        | 1419  140         36.1        
BL_W140_T3.0_D15                   101         0.126        | 394   101         2.5         
BL_W140_T3.0_D10                   101         0.126        | 395   101         2.5         
BL_W140_T3.0_D8                    101         0.126        | 396   101         2.5         
BL_W140_T3.0_D6                    101         0.126        | 397   101         2.5         
BL_W140_T3.0_D4                    101         0.126        | 398   101         2.5         
BL_W140_T3.0_D2                    101         0.126        | 399   101         2.5         
BL_W140_T2.7_D15                   101         0.126        | 400   101         2.5         
BL_W140_T2.7_D10                   101         0.126        | 401   101         2.5         
BL_W140_T2.7_D8                    101         0.126        | 403   101         2.5         
BL_W30_T2.0_D10                    124         0.126        | 1385  124         20.1        
BL_W140_T2.7_D4                    101         0.126        | 343   101         2.5         
BL_W140_T2.7_D2                    101         0.126        | 344   101         2.5         
BL_W110_T2.7_D2                    101         0.126        | 438   101         2.5         
BL_W110_T2.7_D4                    101         0.126        | 322   101         2.5         
BL_W110_T2.7_D6                    101         0.126        | 439   101         2.5         
BL_W110_T2.7_D8                    101         0.126        | 440   101         2.5         
BL_W110_T2.7_D10                   101         0.126        | 441   101         2.5         
BL_W110_T2.7_D15                   101         0.126        | 442   101         2.5         
BL_W30_T2.2_D8                     124         0.126        | 1393  124         20.4        
BL_W30_T2.2_D10                    124         0.126        | 1382  124         20.1        
BL_W110_T3.0_D2                    101         0.126        | 443   101         2.5         
BL_W150_T2.7_D2                    101         0.126        | 393   101         2.5         
BL_W150_T3.0_D6                    101         0.126        | 385   101         2.5         
BL_W150_T3.0_D4                    101         0.126        | 386   101         2.5         
BL_W150_T3.0_D2                    101         0.126        | 387   101         2.5         
BL_W40_T3.0_D6                     101         0.126        | 502   101         3.3         
BL_W40_T3.0_D4                     101         0.126        | 501   101         3.3         
BL_W40_T3.0_D2                     101         0.126        | 500   101         3.3         
BL_W150_T2.7_D15                   101         0.126        | 388   101         2.5         
BL_W150_T2.7_D10                   101         0.126        | 373   101         2.5         
BL_W150_T2.7_D8                    101         0.126        | 390   101         2.5         
BL_W150_T2.7_D6                    101         0.126        | 391   101         2.5         
BL_W150_T2.7_D4                    101         0.126        | 392   101         2.5         
BL_W110_T3.0_D4                    101         0.126        | 444   101         2.5         
BL_W40_T2.7_D8                     119         0.126        | 1306  119         15.0        
BL_W40_T2.7_D6                     101         0.126        | 499   101         2.9         
BL_W40_T2.7_D4                     101         0.126        | 498   101         2.9         
BL_W40_T2.7_D2                     101         0.126        | 497   101         2.9         
BL_W40_T2.4_D8                     119         0.126        | 1305  119         15.0        
BL_W40_T2.4_D6                     101         0.126        | 496   101         2.9         
BL_W40_T2.4_D4                     101         0.126        | 495   101         2.9         
BL_W40_T2.4_D2                     101         0.126        | 494   101         2.9         
BL_W30_T2.0_D2                     123         0.126        | 1347  123         19.1        
BL_W30_T2.0_D4                     140         0.126        | 1424  140         36.1        
BL_W30_T2.0_D8                     124         0.126        | 1394  124         20.4        
BL_W30_T3.0_D10                    124         0.126        | 1387  124         20.1        
BL_W130_T3.0_D2                    101         0.126        | 351   101         2.5         
BL_W130_T2.7_D15                   101         0.126        | 352   101         2.5         
BL_W130_T2.7_D10                   101         0.126        | 353   101         2.5         
BL_W130_T2.7_D8                    101         0.126        | 354   101         2.5         
BL_W130_T2.7_D6                    101         0.126        | 355   101         2.5         
BL_W130_T2.7_D4                    101         0.126        | 356   101         2.5         
BL_W130_T2.7_D2                    101         0.126        | 357   101         2.5         
BL_W40_T2.0_D6                     123         0.126        | 1340  123         18.6        
BL_W40_T2.0_D4                     123         0.126        | 1342  123         18.6        
BL_W40_T2.0_D2                     123         0.126        | 1343  123         18.6        
BL_W30_T3.0_D8                     124         0.126        | 1389  124         20.4        
BL_W130_T3.0_D4                    101         0.126        | 350   101         2.5         
BL_W120_T2.7_D2                    101         0.126        | 449   101         2.5         
BL_W120_T2.7_D4                    101         0.126        | 450   101         2.5         
BL_W120_T3.0_D15                   101         0.126        | 360   101         2.5         
BL_W120_T3.0_D10                   101         0.126        | 362   101         2.5         
BL_W120_T3.0_D8                    101         0.126        | 367   101         2.5         
BL_W120_T3.0_D6                    101         0.126        | 368   101         2.5         
BL_W120_T3.0_D4                    101         0.126        | 369   101         2.5         
BL_W120_T3.0_D2                    101         0.126        | 389   101         2.5         
BL_W120_T2.7_D6                    101         0.126        | 451   101         2.5         
BL_W120_T2.7_D8                    101         0.126        | 452   101         2.5         
BL_W120_T2.7_D10                   101         0.126        | 406   101         2.5         
BL_W30_T2.7_D10                    124         0.126        | 1383  124         20.1        
BL_W110_T3.0_D6                    101         0.126        | 436   101         2.5         
BL_W110_T3.0_D8                    101         0.126        | 446   101         2.5         
BL_W110_T3.0_D10                   101         0.126        | 447   101         2.5         
BL_W110_T3.0_D15                   101         0.126        | 448   101         2.5         
BL_W30_T2.4_D2                     101         0.126        | 491   101         2.9         
BL_W30_T2.4_D4                     140         0.126        | 1421  140         36.1        
BL_W30_T2.4_D8                     124         0.126        | 1390  124         20.4        
BL_W30_T2.4_D10                    124         0.126        | 1384  124         20.1        
BL_W30_T2.7_D2                     101         0.126        | 493   101         2.9         
BL_W30_T2.7_D4                     140         0.126        | 1423  140         36.1        
BL_W30_T2.7_D8                     124         0.126        | 1388  124         20.4        
BL_W150_T3.0_D8                    101         0.126        | 384   101         2.5         
BL_W40_T2.2_D8                     119         0.126        | 1303  119         15.0        
BL_W30_T3.0_D2                     101         0.126        | 503   101         3.3         
BL_W30_T3.0_D4                     140         0.126        | 1420  140         36.1        
BL_W40_T2.2_D6                     101         0.126        | 453   101         2.5         
BL_W40_T2.2_D4                     101         0.126        | 445   101         2.5         
BL_W40_T2.2_D2                     101         0.126        | 437   101         2.5         
BL_W130_T3.0_D15                   101         0.126        | 346   101         2.5         
BL_W130_T3.0_D10                   101         0.126        | 347   101         2.5         
BL_W130_T3.0_D8                    101         0.126        | 348   101         2.5         
BL_W130_T3.0_D6                    101         0.126        | 349   101         2.5         
BL_W50_T2.2_D4                     101         0.126        | 426   101         2.5         
BL_W170_T3.0_D2                    101         0.126        | 332   101         2.5         
BL_W80_T3.0_D6                     101         0.126        | 470   101         2.9         
BL_W80_T3.0_D8                     101         0.126        | 467   101         2.9         
BL_W80_T3.0_D10                    101         0.126        | 469   101         2.9         
BL_W170_T2.7_D10                   101         0.126        | 307   101         2.5         
BL_W170_T2.7_D8                    101         0.126        | 308   101         2.5         
BL_W170_T2.7_D6                    101         0.126        | 310   101         2.5         
BL_W170_T2.7_D4                    101         0.126        | 330   101         2.5         
BL_W170_T2.7_D2                    101         0.126        | 327   101         2.5         
BL_W50_T2.2_D8                     101         0.126        | 428   101         2.5         
BL_W50_T2.2_D6                     101         0.126        | 427   101         2.5         
BL_W170_T3.0_D4                    101         0.126        | 336   101         2.5         
BL_W50_T2.2_D2                     101         0.126        | 425   101         2.5         
BL_W20_T2.4_D2                     124         0.126        | 1373  124         19.9        
BL_W20_T2.4_D4                     140         0.126        | 1425  140         36.4        
BL_W20_T2.4_D8                     124         0.126        | 1374  124         19.9        
BL_W20_T2.4_D10                    123         0.126        | 1363  123         19.3        
BL_W20_T2.4_D15                    101         0.126        | 482   101         2.9         
BL_W20_T2.4_D20                    102         0.126        | 263   102         2.2         
BL_W20_T2.7_D2                     101         0.126        | 483   101         2.9         
BL_W20_T2.7_D4                     140         0.126        | 1426  140         36.4        
BL_W20_T2.7_D8                     124         0.126        | 1377  124         19.9        
BL_W20_T2.7_D10                    123         0.126        | 1364  123         19.3        
BL_W20_T2.0_D20                    102         0.126        | 277   102         2.2         
BL_W80_T2.4_D8                     101         0.126        | 306   101         2.5         
BL_W20_T2.0_D2                     140         0.126        | 1422  140         36.1        
BL_W80_T2.4_D10                    101         0.126        | 302   101         2.5         
BL_W80_T2.7_D2                     101         0.126        | 338   101         2.5         
BL_W80_T2.7_D4                     101         0.126        | 337   101         2.5         
BL_W80_T2.7_D6                     101         0.126        | 333   101         2.5         
BL_W80_T2.7_D8                     101         0.126        | 320   101         2.5         
BL_W80_T2.7_D10                    101         0.126        | 325   101         2.5         
BL_W20_T2.0_D8                     124         0.126        | 1375  124         19.9        
BL_W20_T2.0_D10                    123         0.126        | 1361  123         19.3        
BL_W20_T2.0_D15                    101         0.126        | 402   101         2.5         
BL_W20_T2.7_D15                    101         0.126        | 486   101         2.9         
BL_W20_T2.2_D2                     124         0.126        | 1386  124         20.1        
BL_W20_T2.2_D8                     124         0.126        | 1372  124         19.9        
BL_W20_T2.2_D10                    123         0.126        | 1362  123         19.3        
BL_W20_T2.2_D15                    101         0.126        | 345   101         2.5         
BL_W20_T2.2_D20                    102         0.126        | 275   102         2.2         
BL_W80_T3.0_D2                     101         0.126        | 465   101         2.9         
BL_W80_T3.0_D4                     101         0.126        | 466   101         2.9         
BL_W170_T3.0_D10                   101         0.126        | 314   101         2.5         
BL_W170_T3.0_D8                    101         0.126        | 315   101         2.5         
BL_W170_T3.0_D6                    101         0.126        | 316   101         2.5         
BL_W100_T2.7_D10                   101         0.126        | 410   101         2.5         
BL_W80_T2.4_D6                     101         0.126        | 312   101         2.5         
BL_W20_T3.0_D8                     124         0.126        | 1379  124         19.9        
BL_W90_T3.0_D8                     101         0.126        | 421   101         2.5         
BL_W90_T3.0_D10                    101         0.126        | 415   101         2.5         
BL_W20_T3.0_D10                    123         0.126        | 1360  123         19.3        
BL_W20_T3.0_D25                    106         0.126        | 243   106         1.6         
BL_W20_T3.0_D30                    105         0.126        | 204   105         1.2         
BL_W100_T2.7_D2                    101         0.126        | 414   101         2.5         
BL_W100_T2.7_D4                    101         0.126        | 413   101         2.5         
BL_W100_T2.7_D6                    101         0.126        | 412   101         2.5         
BL_W100_T2.7_D8                    101         0.126        | 411   101         2.5         
BL_W90_T3.0_D6                     101         0.126        | 422   101         2.5         
BL_W100_T2.7_D15                   101         0.126        | 409   101         2.5         
BL_W100_T3.0_D2                    101         0.126        | 408   101         2.5         
BL_W100_T3.0_D4                    101         0.126        | 407   101         2.5         
BL_W100_T3.0_D6                    101         0.126        | 420   101         2.5         
BL_W100_T3.0_D8                    101         0.126        | 405   101         2.5         
BL_W100_T3.0_D10                   101         0.126        | 459   101         2.5         
BL_W100_T3.0_D15                   101         0.126        | 460   101         2.5         
BL_W40_T3.0_D8                     119         0.126        | 1304  119         15.0        
BL_W150_T3.0_D15                   101         0.126        | 382   101         2.5         
BL_W150_T3.0_D10                   101         0.126        | 383   101         2.5         
BL_W90_T2.7_D6                     101         0.126        | 431   101         2.5         
BL_W20_T2.7_D20                    102         0.126        | 264   102         2.2         
BL_W20_T3.0_D4                     140         0.126        | 1427  140         36.4        
BL_W90_T2.7_D2                     101         0.126        | 317   101         2.5         
BL_W160_T3.0_D15                   116         0.126        | 982   116         11.9        
BL_W160_T3.0_D10                   101         0.126        | 458   101         2.5         
BL_W160_T3.0_D8                    101         0.126        | 457   101         2.5         
BL_W120_T2.7_D15                   101         0.126        | 372   101         2.5         
BL_W160_T3.0_D4                    101         0.126        | 455   101         2.5         
BL_W160_T3.0_D2                    101         0.126        | 454   101         2.5         
BL_W90_T2.7_D4                     101         0.126        | 371   101         2.5         
BL_W90_T3.0_D4                     101         0.126        | 423   101         2.5         
BL_W90_T2.7_D8                     101         0.126        | 430   101         2.5         
BL_W160_T2.7_D15                   116         0.126        | 1038  116         11.9        
BL_W160_T2.7_D10                   101         0.126        | 359   101         2.5         
BL_W160_T2.7_D8                    101         0.126        | 342   101         2.5         
BL_W160_T2.7_D6                    101         0.126        | 374   101         2.5         
BL_W160_T2.7_D4                    101         0.126        | 375   101         2.5         
BL_W160_T2.7_D2                    101         0.126        | 376   101         2.5         
BL_W90_T2.7_D10                    101         0.126        | 429   101         2.5         
BL_W90_T3.0_D2                     101         0.126        | 424   101         2.5         
BL_W20_T3.0_D20                    102         0.050        | 265   102         2.2         
BL_W20_T3.0_D15                    109         0.050        | 665   109         4.6         
BL_W20_T3.0_D2                     0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     128         1.200
  3     125         1.200
  4     123         1.200
  5     119         1.200
  6     116         1.200
  7     113         1.140
  8     109         1.060
  9     107         0.980
  10    103         0.900

Detector: BL_W10_T1.2_D4
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     128         1.200
  3     124         1.200
  4     123         1.200
  5     119         1.200
  6     116         1.200
  7     113         1.140
  8     109         1.060
  9     107         0.980
  10    103         0.900

Detector: BL_W10_T1.2_D6
Best Detection: 128 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.200
  2     124         1.200
  3     122         1.200
  4     119         1.200
  5     116         1.200
  6     113         1.140
  7     109         1.060
  8     107         0.980
  9     136         0.960
  10    103         0.900

Detector: BL_W10_T1.2_D8
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     128         1.200
  3     123         1.200
  4     119         1.200
  5     116         1.200
  6     113         1.140
  7     109         1.060
  8     107         0.980
  9     103         0.900
  10    100         0.900

Detector: BL_W10_T1.2_D10
Best Detection: 116 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         1.200
  2     113         1.140
  3     109         1.060
  4     107         0.980
  5     103         0.900
  6     100         0.900
  7     98          0.820
  8     94          0.740
  9     92          0.660
  10    88          0.580

Detector: BL_W10_T1.2_D15
Best Detection: 116 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         1.200
  2     112         1.140
  3     109         1.060
  4     107         0.980
  5     103         0.900
  6     100         0.900
  7     98          0.820
  8     94          0.740
  9     92          0.660
  10    88          0.580

Detector: BL_W10_T1.2_D20
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     107         0.980
  3     104         0.980
  4     102         0.900
  5     98          0.820
  6     94          0.740
  7     92          0.660
  8     88          0.580
  9     86          0.500
  10    82          0.420

Detector: BL_W10_T1.2_D25
Best Detection: 106 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.980
  2     102         0.900
  3     98          0.820
  4     94          0.740
  5     92          0.660
  6     88          0.580
  7     86          0.500
  8     82          0.420
  9     79          0.340
  10    77          0.260

Detector: BL_W10_T1.2_D30
Best Detection: 106 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.980
  2     102         0.900
  3     98          0.820
  4     94          0.740
  5     92          0.660
  6     88          0.580
  7     86          0.500
  8     82          0.420
  9     79          0.340
  10    77          0.260

Detector: BL_W10_T1.5_D2
Best Detection: 128 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.200
  2     125         1.200
  3     123         1.200
  4     119         1.200
  5     116         1.200
  6     113         1.140
  7     109         1.060
  8     107         0.980
  9     103         0.900
  10    98          0.820

Detector: BL_W10_T1.5_D4
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     128         1.200
  3     124         1.200
  4     123         1.200
  5     119         1.200
  6     116         1.200
  7     113         1.140
  8     109         1.060
  9     107         0.980
  10    103         0.900

Detector: BL_W10_T1.5_D6
Best Detection: 122 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         1.200
  2     119         1.200
  3     116         1.200
  4     113         1.140
  5     109         1.060
  6     107         0.980
  7     136         0.960
  8     128         0.960
  9     124         0.960
  10    103         0.900

Detector: BL_W10_T1.5_D8
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     128         1.200
  3     123         1.200
  4     119         1.200
  5     116         1.200
  6     113         1.140
  7     109         1.060
  8     107         0.980
  9     103         0.900
  10    98          0.820

Detector: BL_W10_T1.5_D10
Best Detection: 116 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         1.200
  2     113         1.140
  3     109         1.060
  4     107         0.980
  5     103         0.900
  6     98          0.820
  7     94          0.740
  8     92          0.660
  9     88          0.580
  10    85          0.500

Detector: BL_W10_T1.5_D15
Best Detection: 116 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         1.200
  2     112         1.140
  3     109         1.060
  4     107         0.980
  5     103         0.900
  6     98          0.820
  7     94          0.740
  8     92          0.660
  9     88          0.580
  10    85          0.500

Detector: BL_W10_T1.5_D20
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     107         0.980
  3     104         0.980
  4     102         0.900
  5     98          0.820
  6     94          0.740
  7     92          0.660
  8     88          0.580
  9     85          0.500
  10    82          0.420

Detector: BL_W10_T1.5_D25
Best Detection: 106 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.980
  2     102         0.900
  3     98          0.820
  4     94          0.740
  5     92          0.660
  6     88          0.580
  7     85          0.500
  8     82          0.420
  9     79          0.340
  10    77          0.260

Detector: BL_W10_T1.5_D30
Best Detection: 106 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.980
  2     102         0.900
  3     98          0.820
  4     94          0.740
  5     92          0.660
  6     88          0.580
  7     86          0.500
  8     82          0.420
