=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 75.5 BPM
Valid interval: 444-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [103 - 107] mmHg
Agreement: 6736/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: 117 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T2.7_D15                    112         0.126        | 1148  112         7.1         
BL_W90_T2.4_D15                    112         0.126        | 1131  112         7.1         
BL_W40_T2.0_D10                    112         0.126        | 984   112         7.1         
BL_W40_T2.0_D15                    112         0.126        | 602   112         6.6         
BL_W40_T2.0_D20                    112         0.126        | 603   112         6.6         
BL_W110_T2.7_D2                    112         0.126        | 1059  112         7.1         
BL_W20_T2.4_D25                    112         0.126        | 404   112         6.6         
BL_W70_T2.4_D2                     112         0.126        | 878   112         7.1         
BL_W70_T2.4_D6                     112         0.126        | 880   112         7.1         
BL_W70_T2.4_D8                     112         0.126        | 870   112         7.1         
BL_W130_T2.7_D10                   112         0.126        | 708   112         7.1         
BL_W70_T2.4_D10                    112         0.126        | 882   112         7.1         
BL_W20_T1.5_D2                     139         0.126        | 1437  139         34.1        
BL_W20_T1.5_D4                     113         0.126        | 1264  113         7.6         
BL_W20_T1.5_D6                     113         0.126        | 1263  113         7.6         
BL_W80_T3.0_D15                    112         0.126        | 1069  112         7.1         
BL_W130_T2.7_D8                    112         0.126        | 707   112         7.1         
BL_W20_T1.5_D8                     112         0.126        | 754   112         7.1         
BL_W130_T3.0_D2                    112         0.126        | 842   112         7.1         
BL_W20_T1.5_D10                    112         0.126        | 721   112         7.1         
BL_W20_T1.5_D15                    112         0.126        | 759   112         7.1         
BL_W20_T1.5_D20                    112         0.126        | 398   112         6.6         
BL_W70_T2.4_D15                    112         0.126        | 644   112         6.6         
BL_W20_T1.7_D2                     100         0.126        | 36    100         5.1         
BL_W20_T1.7_D4                     100         0.126        | 28    100         5.1         
BL_W130_T2.7_D2                    112         0.126        | 704   112         7.1         
BL_W150_T3.0_D8                    112         0.126        | 742   112         7.1         
BL_W150_T3.0_D6                    112         0.126        | 737   112         7.1         
BL_W150_T3.0_D4                    113         0.126        | 1338  113         7.6         
BL_W150_T3.0_D2                    112         0.126        | 735   112         7.1         
BL_W100_T2.7_D8                    112         0.126        | 1150  112         7.1         
BL_W100_T2.7_D10                   112         0.126        | 1066  112         7.1         
BL_W100_T2.7_D15                   112         0.126        | 457   112         6.6         
BL_W100_T3.0_D2                    112         0.126        | 1068  112         7.1         
BL_W100_T3.0_D4                    113         0.126        | 1356  113         7.6         
BL_W20_T1.7_D6                     100         0.126        | 38    100         5.1         
BL_W130_T2.7_D4                    113         0.126        | 1313  113         7.6         
BL_W70_T2.2_D2                     112         0.126        | 874   112         7.1         
BL_W70_T2.2_D6                     112         0.126        | 875   112         7.1         
BL_W70_T2.2_D8                     112         0.126        | 876   112         7.1         
BL_W70_T2.2_D10                    112         0.126        | 877   112         7.1         
BL_W70_T2.2_D15                    112         0.126        | 696   112         6.6         
BL_W130_T2.7_D6                    112         0.126        | 713   112         7.1         
BL_W120_T2.7_D2                    112         0.126        | 1096  112         7.1         
BL_W130_T3.0_D4                    113         0.126        | 1312  113         7.6         
BL_W70_T2.7_D6                     112         0.126        | 885   112         7.1         
BL_W70_T2.7_D8                     112         0.126        | 886   112         7.1         
BL_W70_T2.7_D10                    112         0.126        | 887   112         7.1         
BL_W120_T3.0_D2                    112         0.126        | 1101  112         7.1         
BL_W120_T3.0_D4                    113         0.126        | 1357  113         7.6         
BL_W120_T3.0_D6                    112         0.126        | 1103  112         7.1         
BL_W120_T3.0_D8                    112         0.126        | 1104  112         7.1         
BL_W70_T2.7_D15                    112         0.126        | 667   112         6.6         
BL_W120_T3.0_D10                   112         0.126        | 1105  112         7.1         
BL_W100_T3.0_D15                   112         0.126        | 468   112         6.6         
BL_W70_T3.0_D2                     112         0.126        | 889   112         7.1         
BL_W70_T3.0_D6                     112         0.126        | 890   112         7.1         
BL_W130_T3.0_D6                    112         0.126        | 839   112         7.1         
BL_W130_T3.0_D8                    112         0.126        | 838   112         7.1         
BL_W70_T3.0_D8                     112         0.126        | 891   112         7.1         
BL_W70_T3.0_D10                    112         0.126        | 903   112         7.1         
BL_W70_T3.0_D15                    112         0.126        | 641   112         6.6         
BL_W130_T3.0_D10                   112         0.126        | 837   112         7.1         
BL_W140_T3.0_D6                    112         0.126        | 797   112         7.1         
BL_W20_T1.7_D8                     100         0.126        | 39    100         5.1         
BL_W20_T1.7_D10                    100         0.126        | 40    100         5.1         
BL_W20_T1.7_D15                    100         0.126        | 41    100         5.1         
BL_W20_T1.7_D20                    100         0.126        | 15    100         4.6         
BL_W100_T3.0_D6                    112         0.126        | 1120  112         7.1         
BL_W120_T2.7_D4                    113         0.126        | 1352  113         7.6         
BL_W140_T3.0_D10                   112         0.126        | 817   112         7.1         
BL_W140_T3.0_D8                    112         0.126        | 810   112         7.1         
BL_W80_T2.7_D2                     112         0.126        | 927   112         7.1         
BL_W140_T3.0_D4                    113         0.126        | 1303  113         7.6         
BL_W140_T3.0_D2                    112         0.126        | 807   112         7.1         
BL_W100_T3.0_D8                    112         0.126        | 1070  112         7.1         
BL_W120_T2.7_D6                    112         0.126        | 1097  112         7.1         
BL_W120_T2.7_D8                    112         0.126        | 1087  112         7.1         
BL_W100_T3.0_D10                   112         0.126        | 1071  112         7.1         
BL_W70_T2.7_D2                     112         0.126        | 884   112         7.1         
BL_W120_T2.7_D10                   112         0.126        | 1099  112         7.1         
BL_W60_T2.2_D6                     112         0.126        | 1013  112         7.1         
BL_W60_T2.0_D6                     112         0.126        | 1007  112         7.1         
BL_W60_T2.0_D8                     112         0.126        | 1008  112         7.1         
BL_W60_T2.0_D10                    112         0.126        | 1009  112         7.1         
BL_W60_T2.0_D15                    112         0.126        | 1010  112         7.1         
BL_W10_T2.7_D2                     143         0.126        | 1438  143         37.7        
BL_W80_T2.2_D10                    112         0.126        | 920   112         7.1         
BL_W100_T2.4_D4                    113         0.126        | 1339  113         7.6         
BL_W80_T2.2_D8                     112         0.126        | 919   112         7.1         
BL_W80_T2.2_D6                     112         0.126        | 918   112         7.1         
BL_W60_T2.2_D2                     112         0.126        | 1012  112         7.1         
BL_W60_T2.0_D2                     112         0.126        | 1005  112         7.1         
BL_W10_T3.0_D2                     143         0.126        | 1439  143         37.7        
BL_W100_T2.4_D8                    112         0.126        | 1190  112         7.1         
BL_W60_T2.2_D8                     112         0.126        | 1014  112         7.1         
BL_W160_T3.0_D10                   112         0.126        | 788   112         7.1         
BL_W160_T3.0_D8                    112         0.126        | 787   112         7.1         
BL_W80_T2.2_D4                     134         0.126        | 1404  134         28.9        
BL_W160_T3.0_D6                    112         0.126        | 784   112         7.1         
BL_W160_T3.0_D4                    113         0.126        | 1318  113         7.6         
BL_W160_T3.0_D2                    112         0.126        | 783   112         7.1         
BL_W80_T2.4_D6                     112         0.126        | 923   112         7.1         
BL_W80_T3.0_D10                    112         0.126        | 935   112         7.1         
BL_W80_T2.4_D15                    112         0.126        | 926   112         7.1         
BL_W50_T3.0_D15                    112         0.126        | 519   112         6.6         
BL_W50_T3.0_D20                    112         0.126        | 534   112         6.6         
BL_W80_T3.0_D8                     112         0.126        | 934   112         7.1         
BL_W80_T3.0_D6                     112         0.126        | 933   112         7.1         
BL_W80_T3.0_D4                     134         0.126        | 1401  134         28.9        
BL_W80_T3.0_D2                     112         0.126        | 932   112         7.1         
BL_W80_T2.4_D10                    112         0.126        | 914   112         7.1         
BL_W80_T2.4_D8                     112         0.126        | 924   112         7.1         
BL_W100_T2.7_D6                    112         0.126        | 1194  112         7.1         
BL_W80_T2.7_D15                    112         0.126        | 931   112         7.1         
BL_W80_T2.7_D10                    112         0.126        | 1033  112         7.1         
BL_W80_T2.7_D8                     112         0.126        | 929   112         7.1         
BL_W80_T2.4_D4                     134         0.126        | 1405  134         28.9        
BL_W80_T2.4_D2                     112         0.126        | 922   112         7.1         
BL_W80_T2.7_D4                     134         0.126        | 1406  134         28.9        
BL_W80_T2.7_D6                     112         0.126        | 928   112         7.1         
BL_W80_T2.2_D15                    112         0.126        | 921   112         7.1         
BL_W100_T2.4_D2                    112         0.126        | 1188  112         7.1         
BL_W60_T2.2_D10                    112         0.126        | 1015  112         7.1         
BL_W150_T3.0_D10                   112         0.126        | 743   112         7.1         
BL_W60_T3.0_D15                    112         0.126        | 901   112         7.1         
BL_W80_T2.2_D2                     112         0.126        | 917   112         7.1         
BL_W60_T2.7_D15                    112         0.126        | 896   112         7.1         
BL_W60_T2.7_D10                    112         0.126        | 895   112         7.1         
BL_W60_T2.7_D8                     112         0.126        | 894   112         7.1         
BL_W60_T2.7_D6                     112         0.126        | 893   112         7.1         
BL_W60_T2.7_D2                     112         0.126        | 947   112         7.1         
BL_W100_T2.7_D4                    113         0.126        | 1329  113         7.6         
BL_W60_T2.4_D15                    112         0.126        | 1021  112         7.1         
BL_W60_T2.4_D10                    112         0.126        | 1020  112         7.1         
BL_W60_T2.4_D8                     112         0.126        | 1019  112         7.1         
BL_W60_T2.4_D6                     112         0.126        | 1018  112         7.1         
BL_W60_T2.4_D2                     112         0.126        | 1017  112         7.1         
BL_W100_T2.7_D2                    112         0.126        | 1193  112         7.1         
BL_W100_T2.4_D15                   112         0.126        | 371   112         6.6         
BL_W60_T2.2_D15                    112         0.126        | 1016  112         7.1         
BL_W20_T2.0_D25                    112         0.126        | 430   112         6.6         
BL_W100_T2.4_D10                   112         0.126        | 1191  112         7.1         
BL_W20_T2.2_D6                     113         0.050        | 1295  113         7.6         
BL_W20_T2.4_D20                    100         0.050        | 12    100         4.6         
BL_W20_T2.4_D10                    112         0.050        | 1128  112         7.1         
BL_W20_T2.2_D8                     112         0.050        | 1100  112         7.1         
BL_W20_T2.4_D15                    112         0.050        | 1127  112         7.1         
BL_W30_T3.0_D15                    112         0.050        | 1039  112         7.1         
BL_W30_T2.4_D2                     89          0.050        | 1392  89          16.0        
BL_W30_T2.2_D15                    81          0.050        | 1397  81          24.2        
BL_W30_T2.2_D10                    81          0.050        | 1399  81          24.2        
BL_W30_T2.2_D8                     81          0.050        | 1395  81          24.2        
BL_W30_T2.2_D6                     81          0.050        | 1396  81          24.2        
BL_W40_T2.4_D10                    89          0.050        | 1380  89          16.0        
BL_W30_T2.2_D2                     81          0.050        | 1398  81          24.2        
BL_W20_T2.7_D2                     114         0.050        | 1372  114         8.6         
BL_W20_T2.7_D4                     113         0.050        | 1292  113         7.6         
BL_W20_T2.0_D15                    89          0.050        | 1384  89          16.0        
BL_W30_T3.0_D6                     113         0.050        | 1281  113         7.6         
BL_W30_T2.4_D10                    89          0.050        | 1376  89          16.0        
BL_W30_T2.4_D8                     89          0.050        | 1386  89          16.0        
BL_W30_T3.0_D2                     113         0.050        | 1366  113         8.3         
BL_W20_T2.2_D10                    112         0.050        | 1095  112         7.1         
BL_W30_T2.7_D15                    112         0.050        | 902   112         7.1         
BL_W30_T2.7_D10                    112         0.050        | 908   112         7.1         
BL_W30_T2.4_D6                     89          0.050        | 1391  89          16.0        
BL_W30_T2.7_D8                     112         0.050        | 909   112         7.1         
BL_W20_T2.2_D4                     113         0.050        | 1271  113         7.6         
BL_W20_T2.2_D2                     114         0.050        | 1374  114         8.6         
BL_W30_T3.0_D8                     112         0.050        | 1003  112         7.1         
BL_W20_T2.0_D20                    89          0.050        | 1383  89          16.0        
BL_W30_T2.7_D6                     113         0.050        | 1282  113         7.6         
BL_W30_T2.7_D2                     113         0.050        | 1368  113         8.3         
BL_W30_T3.0_D10                    112         0.050        | 1040  112         7.1         
BL_W30_T2.4_D15                    89          0.050        | 1382  89          16.0        
BL_W10_T2.7_D8                     112         0.050        | 820   112         7.1         
BL_W30_T2.0_D2                     74          0.050        | 1427  74          30.7        
BL_W60_T3.0_D10                    112         0.050        | 900   112         7.1         
BL_W20_T2.4_D8                     112         0.050        | 1129  112         7.1         
BL_W60_T3.0_D8                     112         0.050        | 899   112         7.1         
BL_W60_T3.0_D6                     112         0.050        | 898   112         7.1         
BL_W10_T3.0_D8                     112         0.050        | 846   112         7.1         
BL_W10_T3.0_D6                     113         0.050        | 1267  113         7.6         
BL_W60_T3.0_D2                     112         0.050        | 897   112         7.1         
BL_W20_T3.0_D6                     113         0.050        | 1289  113         7.6         
BL_W20_T2.4_D6                     113         0.050        | 1293  113         7.6         
BL_W20_T2.4_D4                     113         0.050        | 1294  113         7.6         
BL_W20_T2.4_D2                     114         0.050        | 1373  114         8.6         
BL_W20_T3.0_D8                     112         0.050        | 1072  112         7.1         
BL_W20_T2.2_D20                    100         0.050        | 14    100         4.6         
BL_W30_T2.0_D6                     74          0.050        | 1428  74          30.7        
BL_W20_T2.2_D15                    112         0.050        | 1090  112         7.1         
BL_W10_T2.7_D6                     113         0.050        | 1268  113         7.6         
BL_W20_T3.0_D20                    100         0.050        | 11    100         4.6         
BL_W50_T2.7_D2                     112         0.050        | 978   112         7.1         
BL_W50_T2.7_D6                     112         0.050        | 990   112         7.1         
BL_W50_T2.7_D8                     112         0.050        | 1023  112         7.1         
BL_W50_T2.7_D10                    112         0.050        | 1024  112         7.1         
BL_W20_T3.0_D10                    112         0.050        | 1067  112         7.1         
BL_W50_T3.0_D2                     112         0.050        | 1025  112         7.1         
BL_W20_T3.0_D15                    112         0.050        | 1192  112         7.1         
BL_W50_T3.0_D10                    112         0.050        | 1028  112         7.1         
BL_W50_T3.0_D8                     112         0.050        | 1027  112         7.1         
BL_W50_T3.0_D6                     112         0.050        | 1026  112         7.1         
BL_W40_T2.4_D15                    89          0.050        | 1381  89          16.0        
BL_W20_T3.0_D2                     114         0.050        | 1371  114         8.6         
BL_W20_T2.0_D10                    89          0.050        | 1385  89          16.0        
BL_W20_T2.0_D8                     89          0.050        | 1387  89          16.0        
BL_W20_T2.7_D20                    100         0.050        | 13    100         4.6         
BL_W20_T2.0_D6                     89          0.050        | 1390  89          16.0        
BL_W20_T2.0_D4                     89          0.050        | 1388  89          16.0        
BL_W20_T2.0_D2                     89          0.050        | 1389  89          16.0        
BL_W20_T2.7_D6                     113         0.050        | 1291  113         7.6         
BL_W20_T2.7_D15                    112         0.050        | 1048  112         7.1         
BL_W20_T2.7_D10                    112         0.050        | 1053  112         7.1         
BL_W20_T2.7_D8                     112         0.050        | 1058  112         7.1         
BL_W40_T2.4_D2                     89          0.050        | 1377  89          16.0        
BL_W40_T2.4_D6                     89          0.050        | 1378  89          16.0        
BL_W40_T2.4_D8                     89          0.050        | 1379  89          16.0        
BL_W20_T3.0_D4                     113         0.050        | 1290  113         7.6         
BL_W40_T2.7_D2                     112         0.050        | 987   112         7.1         
BL_W40_T2.7_D6                     112         0.050        | 989   112         7.1         
BL_W40_T2.7_D8                     112         0.050        | 979   112         7.1         
BL_W40_T2.7_D10                    112         0.050        | 991   112         7.1         
BL_W40_T2.7_D15                    112         0.050        | 594   112         6.6         
BL_W40_T3.0_D2                     112         0.050        | 992   112         7.1         
BL_W40_T3.0_D6                     112         0.050        | 993   112         7.1         
BL_W40_T3.0_D8                     112         0.050        | 994   112         7.1         
BL_W40_T3.0_D10                    112         0.050        | 995   112         7.1         
BL_W40_T3.0_D15                    112         0.050        | 587   112         6.6         
BL_W30_T2.0_D15                    74          0.050        | 1431  74          30.7        
BL_W30_T2.0_D10                    74          0.050        | 1430  74          30.7        
BL_W30_T2.0_D8                     74          0.050        | 1429  74          30.7        


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 151 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         1.200
  2     139         1.200
  3     127         1.200
  4     123         1.200
  5     119         1.200
  6     113         1.200
  7     114         1.200
  8     110         1.200
  9     106         1.140
  10    103         1.060

Detector: BL_W10_T1.2_D4
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D6
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D15
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D20
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D25
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.2_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.140
  3     103         1.060
  4     100         0.980
  5     98          0.900
  6     95          0.820
  7     92          0.740
  8     90          0.660
  9     87          0.580
  10    84          0.500

Detector: BL_W10_T1.5_D2
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     114         1.200
  3     109         1.200
  4     106         1.140
  5     103         1.060
  6     100         0.980
  7     128         0.960
  8     127         0.960
  9     123         0.960
  10    119         0.960

Detector: BL_W10_T1.5_D4
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D6
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D15
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D20
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D25
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.5_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.140
  3     103         1.060
  4     100         0.980
  5     98          0.900
  6     95          0.820
  7     92          0.740
  8     90          0.660
  9     87          0.580
  10    84          0.500

Detector: BL_W10_T1.7_D2
Best Detection: 120 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         1.200
  2     113         1.200
  3     114         1.200
  4     109         1.200
  5     106         1.140
  6     103         1.060
  7     100         0.980
  8     98          0.900
  9     95          0.820
  10    92          0.740

Detector: BL_W10_T1.7_D4
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D6
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D15
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D20
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D25
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T1.7_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.140
  3     103         1.060
  4     100         0.980
  5     98          0.900
  6     95          0.820
  7     92          0.740
  8     90          0.660
  9     87          0.580
  10    84          0.500

Detector: BL_W10_T2.0_D2
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     114         1.200
  3     109         1.200
  4     106         1.140
  5     103         1.060
  6     100         0.980
  7     98          0.900
  8     95          0.820
  9     92          0.740
  10    90          0.660

Detector: BL_W10_T2.0_D4
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D6
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D15
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D20
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D25
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     106         1.140
  4     103         1.060
  5     100         0.980
  6     98          0.900
  7     95          0.820
  8     92          0.740
  9     90          0.660
  10    87          0.580

Detector: BL_W10_T2.0_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.140
  3     103         1.060
  4     100         0.980
  5     98          0.900
  6     95          0.820
  7     92          0.740
  8     90          0.660
  9     87          0.580
  10    84          0.500

Detector: BL_W10_T2.2_D2
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     114         1.200
  3     109         1.200
  4     106         1.140
  5     103         1.060
  6     100         0.980
