=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 73.6 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 43 mmHg
Confidence: 0.792
95% CI: [41 - 45] mmHg
Agreement: 402/420 detectors

MAP: 128 mmHg
Est. Diastolic: 171 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T1.2_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T1.2_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W5_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T1.5_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T1.5_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W5_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T1.7_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T1.7_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W5_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T2.0_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T2.0_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W5_T2.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T2.2_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T2.2_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W5_T2.4_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W5_T2.4_D20
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W5_T2.4_D24
Best Detection: 35 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     35          0.050

Detector: BL_W20_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T1.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T1.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T1.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T1.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T1.5_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T1.5_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T1.5_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T1.5_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T1.7_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T1.7_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T1.7_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T1.7_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010
  3     136         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     135         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     135         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.5_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.5_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.5_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.5_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T1.7_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.7_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T1.7_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T2.0_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.0_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.0_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W30_T2.4_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     136         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050
  2     136         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.5_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.5_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.5_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.5_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.7_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T1.7_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.7_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T1.7_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.0_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.0_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.0_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.0_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.4_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.4_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W40_T2.4_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.4_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W40_T2.4_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.5_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.5_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.5_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.5_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.7_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T1.7_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.7_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T1.7_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.0_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.0_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.0_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.0_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.4_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.4_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W50_T2.4_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.4_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W50_T2.4_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     133         0.010

Detector: BL_W100_T1.2_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W100_T1.2_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.2_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.2_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.5_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     133         0.010

Detector: BL_W100_T1.5_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W100_T1.5_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.5_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.5_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.7_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     133         0.010

Detector: BL_W100_T1.7_D20
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050

Detector: BL_W100_T1.7_D24
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.7_D28
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T1.7_D32
Best Detection: 41 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     41          0.050

Detector: BL_W100_T2.0_D15
Best Detection: 44 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     44          0.050
  2     133         0.010

Detector: BL_W100_T2.0_D20
