=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.057
95% CI: [121 - 125] mmHg
Agreement: 7542/1440 detectors

MAP: 107 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W60_T2.0_D30                    121         0.420        | 1322  121         21.4        
BL_W60_T2.0_D25                    121         0.420        | 1321  121         21.4        
BL_W60_T2.0_D20                    121         0.420        | 1320  121         21.4        
BL_W60_T2.0_D15                    121         0.420        | 1319  121         21.4        
BL_W60_T2.0_D10                    121         0.420        | 1318  121         21.4        
BL_W60_T2.0_D8                     121         0.420        | 1317  121         21.4        
BL_W60_T2.0_D6                     121         0.420        | 1316  121         21.4        
BL_W40_T2.2_D6                     121         0.420        | 934   121         21.0        
BL_W90_T2.0_D2                     121         0.420        | 1313  121         21.4        
BL_W90_T2.0_D4                     121         0.420        | 1328  121         21.4        
BL_W90_T2.0_D6                     121         0.420        | 1338  121         21.4        
BL_W90_T2.0_D8                     121         0.420        | 1339  121         21.4        
BL_W50_T3.0_D4                     154         0.420        | 459   154         12.3        
BL_W90_T2.0_D10                    121         0.420        | 1304  121         21.4        
BL_W90_T2.0_D15                    121         0.420        | 1340  121         21.4        
BL_W90_T2.0_D20                    121         0.420        | 1227  121         21.4        
BL_W40_T2.2_D2                     121         0.420        | 933   121         21.0        
BL_W90_T2.0_D25                    121         0.420        | 1218  121         21.4        
BL_W40_T2.2_D15                    121         0.420        | 937   121         21.0        
BL_W40_T2.2_D20                    121         0.420        | 923   121         21.0        
BL_W40_T2.2_D25                    121         0.420        | 914   121         21.0        
BL_W40_T2.2_D30                    121         0.420        | 915   121         21.0        
BL_W120_T2.2_D20                   121         0.420        | 1335  121         21.4        
BL_W40_T2.2_D8                     121         0.420        | 935   121         21.0        
BL_W40_T2.2_D10                    121         0.420        | 936   121         21.0        
BL_W120_T2.2_D10                   121         0.420        | 1333  121         21.4        
BL_W70_T2.0_D25                    117         0.340        | 1360  117         25.3        
BL_W70_T2.0_D8                     117         0.340        | 1357  117         25.3        
BL_W20_T2.7_D2                     149         0.340        | 411   149         6.6         
BL_W20_T2.2_D2                     149         0.340        | 408   149         6.6         
BL_W80_T2.7_D6                     147         0.340        | 389   147         4.7         
BL_W80_T2.7_D4                     147         0.340        | 405   147         5.4         
BL_W70_T2.0_D30                    117         0.340        | 1361  117         25.3        
BL_W70_T2.2_D2                     146         0.340        | 373   146         4.2         
BL_W180_T2.7_D6                    121         0.340        | 1214  121         21.4        
BL_W60_T3.0_D4                     147         0.340        | 401   147         5.0         
BL_W80_T3.0_D4                     147         0.340        | 403   147         5.4         
BL_W80_T3.0_D6                     147         0.340        | 395   147         4.7         
BL_W20_T2.4_D2                     149         0.340        | 409   149         6.6         
BL_W180_T2.7_D30                   121         0.340        | 1230  121         21.4        
BL_W180_T2.7_D25                   121         0.340        | 1233  121         21.4        
BL_W180_T2.7_D20                   121         0.340        | 1232  121         21.4        
BL_W180_T2.7_D15                   121         0.340        | 1231  121         21.4        
BL_W180_T2.7_D10                   121         0.340        | 1212  121         21.4        
BL_W180_T2.7_D8                    121         0.340        | 1213  121         21.4        
BL_W70_T2.0_D20                    117         0.340        | 1359  117         25.3        
BL_W180_T2.7_D4                    121         0.340        | 1215  121         21.4        
BL_W180_T2.7_D2                    121         0.340        | 1216  121         21.4        
BL_W60_T3.0_D6                     146         0.340        | 384   146         4.2         
BL_W70_T2.0_D2                     146         0.340        | 377   146         4.2         
BL_W70_T2.0_D4                     149         0.340        | 414   149         6.6         
BL_W70_T2.0_D6                     147         0.340        | 397   147         4.7         
BL_W70_T2.2_D4                     149         0.340        | 412   149         6.6         
BL_W70_T2.0_D10                    117         0.340        | 1347  117         25.3        
BL_W70_T2.0_D15                    117         0.340        | 1358  117         25.3        
BL_W80_T2.2_D30                    116         0.340        | 1383  116         25.8        
BL_W90_T2.7_D6                     146         0.340        | 375   146         4.2         
BL_W90_T2.4_D6                     146         0.340        | 367   146         4.2         
BL_W90_T2.2_D30                    116         0.340        | 1400  116         25.8        
BL_W90_T2.2_D25                    116         0.340        | 1399  116         25.8        
BL_W90_T2.2_D20                    116         0.340        | 1398  116         25.8        
BL_W90_T2.2_D15                    116         0.340        | 1397  116         25.8        
BL_W90_T2.2_D10                    116         0.340        | 1396  116         25.8        
BL_W90_T2.2_D8                     116         0.340        | 1395  116         25.8        
BL_W20_T3.0_D4                     162         0.340        | 550   162         19.6        
BL_W80_T2.4_D6                     147         0.340        | 394   147         4.7         
BL_W80_T2.4_D4                     147         0.340        | 406   147         5.4         
BL_W70_T3.0_D6                     147         0.340        | 393   147         4.7         
BL_W90_T2.2_D6                     146         0.340        | 385   146         4.2         
BL_W90_T2.2_D4                     116         0.340        | 1394  116         25.8        
BL_W90_T2.2_D2                     116         0.340        | 1377  116         25.8        
BL_W80_T2.2_D25                    116         0.340        | 1382  116         25.8        
BL_W80_T2.2_D2                     116         0.340        | 1393  116         25.8        
BL_W80_T2.2_D4                     147         0.340        | 404   147         5.4         
BL_W80_T2.2_D6                     147         0.340        | 396   147         4.7         
BL_W80_T2.2_D8                     116         0.340        | 1378  116         25.8        
BL_W80_T2.2_D20                    116         0.340        | 1381  116         25.8        
BL_W80_T2.2_D15                    116         0.340        | 1380  116         25.8        
BL_W100_T2.2_D20                   116         0.340        | 1405  116         25.8        
BL_W70_T2.2_D6                     147         0.340        | 392   147         4.7         
BL_W70_T2.2_D8                     117         0.340        | 1362  117         25.3        
BL_W70_T2.2_D10                    117         0.340        | 1363  117         25.3        
BL_W70_T2.2_D15                    117         0.340        | 1353  117         25.3        
BL_W70_T2.2_D20                    117         0.340        | 1352  117         25.3        
BL_W70_T2.2_D25                    117         0.340        | 1351  117         25.3        
BL_W70_T2.2_D30                    117         0.340        | 1350  117         25.3        
BL_W70_T2.4_D4                     149         0.340        | 410   149         6.6         
BL_W70_T2.4_D6                     147         0.340        | 391   147         4.7         
BL_W100_T2.2_D30                   116         0.340        | 1403  116         25.8        
BL_W100_T2.2_D25                   116         0.340        | 1404  116         25.8        
BL_W80_T2.2_D10                    116         0.340        | 1379  116         25.8        
BL_W100_T2.2_D15                   116         0.340        | 1406  116         25.8        
BL_W100_T2.2_D10                   116         0.340        | 1407  116         25.8        
BL_W100_T2.2_D8                    116         0.340        | 1408  116         25.8        
BL_W100_T2.2_D6                    116         0.340        | 1376  116         25.8        
BL_W100_T2.2_D4                    116         0.340        | 1402  116         25.8        
BL_W100_T2.2_D2                    116         0.340        | 1401  116         25.8        
BL_W70_T2.7_D4                     149         0.340        | 415   149         6.6         
BL_W70_T2.7_D6                     147         0.340        | 390   147         4.7         
BL_W90_T3.0_D6                     146         0.340        | 382   146         4.2         
BL_W70_T3.0_D4                     149         0.340        | 413   149         6.6         
BL_W130_T2.4_D4                    116         0.340        | 1425  116         25.8        
BL_W190_T2.7_D25                   121         0.340        | 1244  121         21.4        
BL_W190_T2.7_D20                   121         0.340        | 1243  121         21.4        
BL_W190_T2.7_D10                   121         0.340        | 1241  121         21.4        
BL_W190_T2.7_D8                    121         0.340        | 1240  121         21.4        
BL_W120_T2.4_D6                    116         0.340        | 1390  116         25.8        
BL_W190_T2.7_D6                    121         0.340        | 1239  121         21.4        
BL_W190_T2.7_D4                    121         0.340        | 1238  121         21.4        
BL_W130_T2.4_D2                    116         0.340        | 1409  116         25.8        
BL_W190_T2.7_D30                   121         0.340        | 1234  121         21.4        
BL_W130_T2.4_D6                    116         0.340        | 1426  116         25.8        
BL_W130_T2.4_D8                    116         0.340        | 1427  116         25.8        
BL_W130_T2.4_D10                   116         0.340        | 1428  116         25.8        
BL_W130_T2.4_D15                   116         0.340        | 1429  116         25.8        
BL_W130_T2.4_D20                   116         0.340        | 1430  116         25.8        
BL_W130_T2.4_D25                   116         0.340        | 1431  116         25.8        
BL_W130_T2.4_D30                   116         0.340        | 1432  116         25.8        
BL_W10_T2.2_D2                     150         0.340        | 416   150         7.5         
BL_W50_T2.2_D25                    121         0.340        | 978   121         21.0        
BL_W50_T2.2_D20                    121         0.340        | 977   121         21.0        
BL_W50_T2.2_D30                    121         0.340        | 979   121         21.0        
BL_W50_T2.2_D15                    121         0.340        | 976   121         21.0        
BL_W50_T2.2_D10                    121         0.340        | 975   121         21.0        
BL_W50_T2.2_D8                     121         0.340        | 974   121         21.0        
BL_W50_T2.2_D6                     121         0.340        | 973   121         21.0        
BL_W50_T2.2_D2                     146         0.340        | 387   146         4.2         
BL_W190_T2.7_D15                   121         0.340        | 1242  121         21.4        
BL_W10_T2.4_D2                     150         0.340        | 418   150         7.5         
BL_W120_T2.4_D30                   116         0.340        | 1384  116         25.8        
BL_W120_T2.4_D25                   116         0.340        | 1385  116         25.8        
BL_W120_T2.4_D20                   116         0.340        | 1386  116         25.8        
BL_W120_T2.4_D15                   116         0.340        | 1387  116         25.8        
BL_W120_T2.4_D10                   116         0.340        | 1388  116         25.8        
BL_W120_T2.4_D8                    116         0.340        | 1389  116         25.8        
BL_W30_T2.0_D30                    123         0.340        | 529   123         19.5        
BL_W60_T2.7_D4                     147         0.340        | 400   147         5.0         
BL_W60_T2.7_D6                     146         0.340        | 363   146         4.2         
BL_W60_T2.4_D6                     146         0.340        | 371   146         4.2         
BL_W60_T2.4_D4                     147         0.340        | 402   147         5.0         
BL_W120_T2.4_D2                    116         0.340        | 1392  116         25.8        
BL_W120_T2.4_D4                    116         0.340        | 1391  116         25.8        
BL_W60_T2.4_D2                     146         0.340        | 370   146         4.2         
BL_W60_T2.2_D30                    117         0.340        | 1354  117         25.3        
BL_W60_T2.2_D25                    117         0.340        | 1355  117         25.3        
BL_W60_T2.2_D20                    117         0.340        | 1366  117         25.3        
BL_W60_T2.2_D15                    117         0.340        | 1356  117         25.3        
BL_W60_T2.2_D10                    117         0.340        | 1365  117         25.3        
BL_W60_T2.2_D8                     117         0.340        | 1364  117         25.3        
BL_W60_T2.2_D6                     146         0.340        | 368   146         4.2         
BL_W60_T2.2_D4                     147         0.340        | 399   147         5.0         
BL_W190_T2.7_D2                    121         0.340        | 1237  121         21.4        
BL_W30_T2.0_D2                     146         0.340        | 386   146         4.2         
BL_W30_T2.0_D10                    123         0.340        | 530   123         19.5        
BL_W30_T2.0_D8                     123         0.340        | 531   123         19.5        
BL_W30_T2.0_D15                    123         0.340        | 527   123         19.5        
BL_W30_T2.0_D20                    123         0.340        | 490   123         19.5        
BL_W30_T2.0_D6                     123         0.340        | 532   123         19.5        
BL_W60_T2.2_D2                     147         0.340        | 388   147         4.7         
BL_W30_T2.0_D25                    123         0.340        | 528   123         19.5        
BL_W50_T2.7_D10                    142         0.260        | 55    142         0.4         
BL_W50_T2.4_D15                    142         0.260        | 24    142         0.2         
BL_W20_T2.2_D8                     142         0.260        | 65    142         0.4         
BL_W50_T2.7_D15                    142         0.260        | 29    142         0.2         
BL_W50_T3.0_D2                     142         0.260        | 56    142         0.4         
BL_W80_T2.7_D2                     143         0.260        | 174   143         0.8         
BL_W50_T3.0_D6                     143         0.260        | 160   143         0.8         
BL_W80_T2.4_D20                    142         0.260        | 36    142         0.2         
BL_W80_T2.4_D15                    142         0.260        | 43    142         0.4         
BL_W80_T2.4_D10                    142         0.260        | 40    142         0.4         
BL_W80_T2.4_D8                     143         0.260        | 173   143         0.8         
BL_W50_T3.0_D8                     143         0.260        | 161   143         0.8         
BL_W160_T2.7_D10                   116         0.260        | 1422  116         25.8        
BL_W160_T2.7_D4                    116         0.260        | 1434  116         25.8        
BL_W50_T2.4_D2                     143         0.260        | 122   143         0.8         
BL_W50_T2.4_D6                     143         0.260        | 123   143         0.8         
BL_W50_T2.4_D8                     143         0.260        | 121   143         0.8         
BL_W50_T2.4_D10                    142         0.260        | 52    142         0.4         
BL_W160_T2.7_D8                    116         0.260        | 1435  116         25.8        
BL_W160_T2.7_D6                    116         0.260        | 1423  116         25.8        
BL_W50_T3.0_D10                    142         0.260        | 61    142         0.4         
BL_W80_T2.4_D2                     143         0.260        | 172   143         0.8         
BL_W50_T3.0_D15                    142         0.260        | 2     142         0.2         
BL_W160_T2.7_D15                   116         0.260        | 1421  116         25.8        
BL_W20_T2.2_D30                    122         0.260        | 781   122         20.4        
BL_W20_T2.2_D25                    122         0.260        | 780   122         20.4        
BL_W160_T2.7_D20                   116         0.260        | 1420  116         25.8        
BL_W80_T2.7_D10                    142         0.260        | 46    142         0.4         
BL_W160_T2.7_D2                    116         0.260        | 1433  116         25.8        
BL_W20_T2.4_D6                     143         0.260        | 203   143         0.8         
BL_W20_T2.4_D8                     142         0.260        | 59    142         0.4         
BL_W160_T2.7_D25                   116         0.260        | 1419  116         25.8        
BL_W20_T2.2_D20                    122         0.260        | 764   122         20.4        
BL_W20_T2.2_D15                    142         0.260        | 7     142         0.2         
BL_W160_T2.7_D30                   116         0.260        | 1418  116         25.8        
BL_W20_T2.4_D10                    142         0.260        | 58    142         0.4         
BL_W20_T2.4_D15                    142         0.260        | 32    142         0.2         
BL_W80_T2.7_D8                     143         0.260        | 175   143         0.8         
BL_W200_T3.0_D25                   116         0.260        | 1375  116         25.8        
BL_W200_T3.0_D20                   116         0.260        | 1374  116         25.8        
BL_W200_T3.0_D15                   116         0.260        | 1373  116         25.8        
BL_W200_T3.0_D10                   116         0.260        | 1372  116         25.8        
BL_W200_T3.0_D8                    116         0.260        | 1371  116         25.8        
BL_W200_T3.0_D6                    116         0.260        | 1370  116         25.8        
BL_W200_T3.0_D4                    116         0.260        | 1369  116         25.8        
BL_W200_T3.0_D2                    116         0.260        | 1367  116         25.8        
BL_W50_T2.7_D2                     143         0.260        | 167   143         0.8         
BL_W50_T2.7_D6                     143         0.260        | 158   143         0.8         
BL_W50_T2.7_D8                     143         0.260        | 159   143         0.8         
BL_W20_T2.2_D10                    142         0.260        | 51    142         0.4         
BL_W20_T2.2_D6                     143         0.260        | 192   143         0.8         
BL_W70_T2.4_D10                    142         0.260        | 73    142         0.4         
BL_W70_T3.0_D2                     143         0.260        | 170   143         0.8         
BL_W70_T2.7_D20                    142         0.260        | 39    142         0.3         
BL_W70_T2.7_D15                    142         0.260        | 42    142         0.4         
BL_W70_T2.7_D10                    142         0.260        | 64    142         0.4         
BL_W70_T2.7_D8                     143         0.260        | 169   143         0.8         
BL_W10_T2.4_D4                     143         0.260        | 188   143         0.8         
BL_W10_T2.4_D6                     143         0.260        | 177   143         0.8         
BL_W70_T2.7_D2                     143         0.260        | 168   143         0.8         
BL_W10_T2.4_D8                     143         0.260        | 191   143         0.8         
BL_W10_T2.4_D10                    142         0.260        | 114   142         0.4         
BL_W10_T2.4_D15                    142         0.260        | 21    142         0.2         
BL_W70_T2.4_D30                    117         0.260        | 1348  117         25.3        
BL_W70_T2.4_D25                    117         0.260        | 1349  117         25.3        
BL_W70_T2.4_D20                    142         0.260        | 38    142         0.3         
BL_W70_T2.4_D15                    142         0.260        | 74    142         0.4         
BL_W10_T2.2_D30                    89          0.260        | 1440  89          52.9        
BL_W70_T2.4_D8                     143         0.260        | 157   143         0.8         
BL_W70_T2.4_D2                     143         0.260        | 166   143         0.8         
BL_W60_T3.0_D15                    142         0.260        | 71    142         0.4         
BL_W60_T3.0_D10                    142         0.260        | 70    142         0.4         
BL_W60_T3.0_D8                     143         0.260        | 165   143         0.8         
BL_W200_T3.0_D30                   116         0.260        | 1368  116         25.8        
BL_W60_T3.0_D2                     142         0.260        | 45    142         0.4         
BL_W60_T2.7_D15                    142         0.260        | 68    142         0.4         
BL_W60_T2.7_D10                    142         0.260        | 67    142         0.4         
BL_W60_T2.7_D8                     143         0.260        | 164   143         0.8         
BL_W60_T2.4_D8                     143         0.260        | 162   143         0.8         
BL_W60_T2.4_D10                    142         0.260        | 62    142         0.4         
BL_W60_T2.4_D15                    142         0.260        | 63    142         0.4         
BL_W60_T2.7_D2                     143         0.260        | 163   143         0.8         
BL_W10_T2.2_D15                    142         0.260        | 16    142         0.2         
BL_W40_T2.7_D6                     143         0.260        | 132   143         0.8         
BL_W40_T2.7_D8                     143         0.260        | 131   143         0.8         
BL_W40_T2.7_D10                    142         0.260        | 75    142         0.4         
BL_W40_T2.7_D15                    142         0.260        | 20    142         0.2         
BL_W40_T3.0_D2                     142         0.260        | 72    142         0.4         
BL_W40_T3.0_D6                     143         0.260        | 129   143         0.8         
BL_W40_T3.0_D8                     143         0.260        | 124   143         0.8         
BL_W40_T3.0_D10                    142         0.260        | 66    142         0.4         
BL_W10_T2.2_D4                     143         0.260        | 184   143         0.8         
BL_W10_T2.2_D6                     143         0.260        | 185   143         0.8         
BL_W10_T2.2_D8                     143         0.260        | 187   143         0.8         
BL_W10_T2.2_D10                    142         0.260        | 78    142         0.4         
BL_W40_T3.0_D15                    142         0.260        | 11    142         0.2         
BL_W170_T2.7_D2                    116         0.260        | 1417  116         25.8        
BL_W40_T2.7_D2                     142         0.260        | 50    142         0.4         
BL_W170_T2.7_D4                    116         0.260        | 1416  116         25.8        
BL_W170_T2.7_D6                    116         0.260        | 1415  116         25.8        
BL_W170_T2.7_D8                    116         0.260        | 1414  116         25.8        
BL_W170_T2.7_D10                   116         0.260        | 1413  116         25.8        
BL_W170_T2.7_D15                   116         0.260        | 1412  116         25.8        
BL_W170_T2.7_D20                   116         0.260        | 1411  116         25.8        
BL_W170_T2.7_D25                   116         0.260        | 1410  116         25.8        
BL_W170_T2.7_D30                   116         0.260        | 1424  116         25.8        
BL_W10_T2.2_D20                    89          0.260        | 1438  89          52.9        
BL_W70_T3.0_D20                    142         0.260        | 37    142         0.3         
BL_W70_T3.0_D15                    142         0.260        | 48    142         0.4         
BL_W70_T3.0_D10                    142         0.260        | 47    142         0.4         
BL_W70_T3.0_D8                     143         0.260        | 171   143         0.8         
BL_W10_T2.2_D25                    89          0.260        | 1439  89          52.9        
BL_W90_T2.4_D2                     143         0.260        | 140   143         0.8         
BL_W100_T2.7_D6                    143         0.260        | 152   143         0.8         
BL_W100_T2.7_D8                    143         0.260        | 151   143         0.8         
BL_W90_T2.7_D4                     143         0.260        | 207   143         1.0         
BL_W90_T2.7_D2                     142         0.260        | 79    142         0.4         
BL_W100_T2.7_D10                   143         0.260        | 150   143         0.8         
BL_W30_T3.0_D15                    142         0.260        | 12    142         0.2         
BL_W90_T2.4_D20                    142         0.260        | 17    142         0.2         
BL_W90_T2.4_D15                    142         0.260        | 77    142         0.4         
BL_W90_T2.4_D10                    143         0.260        | 142   143         0.8         
BL_W90_T2.4_D8                     143         0.260        | 141   143         0.8         
BL_W90_T2.4_D4                     143         0.260        | 208   143         1.0         
BL_W30_T3.0_D10                    142         0.260        | 107   142         0.4         
BL_W30_T3.0_D8                     142         0.260        | 117   142         0.4         
BL_W100_T2.7_D4                    143         0.260        | 211   143         1.0         
BL_W30_T3.0_D6                     143         0.260        | 130   143         0.8         
BL_W30_T3.0_D2                     142         0.260        | 88    142         0.4         
BL_W100_T2.7_D15                   142         0.260        | 96    142         0.4         
BL_W100_T2.7_D20                   142         0.260        | 35    142         0.2         
BL_W110_T2.7_D10                   142         0.260        | 106   142         0.4         
BL_W30_T2.7_D15                    142         0.260        | 18    142         0.2         
BL_W30_T2.7_D10                    142         0.260        | 80    142         0.4         
BL_W30_T2.7_D8                     142         0.260        | 81    142         0.4         
BL_W30_T2.7_D6                     143         0.260        | 127   143         0.8         
BL_W30_T2.7_D2                     142         0.260        | 86    142         0.4         
BL_W30_T2.2_D2                     143         0.260        | 133   143         0.8         
BL_W30_T2.2_D6                     143         0.260        | 120   143         0.8         
BL_W30_T2.2_D8                     142         0.260        | 109   142         0.4         
BL_W90_T3.0_D8                     143         0.260        | 145   143         0.8         
BL_W110_T3.0_D2                    142         0.260        | 10    142         0.2         
BL_W100_T2.4_D20                   142         0.260        | 22    142         0.2         
BL_W100_T2.4_D15                   142         0.260        | 84    142         0.4         
BL_W100_T2.4_D10                   143         0.260        | 153   143         0.8         
BL_W100_T2.4_D8                    143         0.260        | 154   143         0.8         
BL_W100_T2.4_D6                    143         0.260        | 155   143         0.8         
BL_W100_T2.4_D4                    143         0.260        | 209   143         1.0         
BL_W100_T2.4_D2                    143         0.260        | 156   143         0.8         
BL_W110_T3.0_D4                    142         0.260        | 9     142         0.2         
BL_W110_T3.0_D6                    142         0.260        | 103   142         0.4         
BL_W90_T3.0_D20                    142         0.260        | 8     142         0.2         
BL_W90_T3.0_D15                    142         0.260        | 87    142         0.4         
BL_W90_T3.0_D10                    143         0.260        | 146   143         0.8         
BL_W80_T2.7_D20                    142         0.260        | 23    142         0.2         
BL_W90_T3.0_D4                     143         0.260        | 206   143         1.0         
BL_W110_T3.0_D8                    143         0.260        | 137   143         0.8         
BL_W110_T3.0_D10                   142         0.260        | 102   142         0.4         
BL_W90_T3.0_D2                     142         0.260        | 83    142         0.4         
BL_W110_T3.0_D15                   142         0.260        | 101   142         0.4         
BL_W110_T3.0_D20                   142         0.260        | 34    142         0.2         
BL_W90_T2.7_D20                    142         0.260        | 14    142         0.2         
BL_W90_T2.7_D15                    142         0.260        | 82    142         0.4         
BL_W90_T2.7_D10                    143         0.260        | 144   143         0.8         
BL_W90_T2.7_D8                     143         0.260        | 143   143         0.8         
BL_W110_T2.7_D20                   142         0.260        | 13    142         0.2         
BL_W110_T2.7_D15                   142         0.260        | 104   142         0.4         
BL_W100_T2.7_D2                    142         0.260        | 98    142         0.4         
BL_W120_T3.0_D10                   142         0.260        | 49    142         0.4         
BL_W40_T2.4_D2                     143         0.260        | 135   143         0.8         
BL_W40_T2.4_D6                     143         0.260        | 128   143         0.8         
BL_W40_T2.4_D10                    142         0.260        | 41    142         0.4         
BL_W40_T2.4_D15                    142         0.260        | 6     142         0.2         
BL_W80_T2.7_D15                    142         0.260        | 44    142         0.4         
BL_W80_T3.0_D2                     143         0.260        | 176   143         0.8         
BL_W80_T3.0_D8                     143         0.260        | 147   143         0.8         
BL_W120_T3.0_D15                   142         0.260        | 15    142         0.2         
BL_W100_T3.0_D15                   142         0.260        | 92    142         0.4         
BL_W80_T3.0_D10                    142         0.260        | 115   142         0.4         
BL_W110_T2.4_D20                   142         0.260        | 19    142         0.2         
BL_W40_T2.4_D8                     143         0.260        | 134   143         0.8         
BL_W110_T2.4_D15                   142         0.260        | 113   142         0.4         
BL_W100_T3.0_D20                   142         0.260        | 5     142         0.2         
BL_W110_T2.4_D10                   142         0.260        | 116   142         0.4         
BL_W110_T2.4_D8                    143         0.260        | 139   143         0.8         
BL_W110_T2.4_D2                    142         0.260        | 90    142         0.4         
BL_W110_T2.4_D4                    142         0.260        | 89    142         0.4         
BL_W120_T2.7_D15                   142         0.260        | 31    142         0.2         
BL_W120_T2.7_D10                   142         0.260        | 100   142         0.4         
BL_W110_T2.4_D6                    142         0.260        | 76    142         0.4         
BL_W80_T3.0_D20                    142         0.260        | 27    142         0.2         
BL_W80_T3.0_D15                    142         0.260        | 112   142         0.4         
BL_W110_T2.7_D4                    142         0.260        | 99    142         0.4         
BL_W30_T2.2_D15                    142         0.260        | 30    142         0.2         
BL_W110_T2.7_D8                    143         0.260        | 138   143         0.8         
BL_W100_T3.0_D2                    142         0.260        | 95    142         0.4         
BL_W100_T3.0_D4                    143         0.260        | 210   143         1.0         
BL_W30_T2.4_D2                     143         0.260        | 125   143         0.8         
BL_W30_T2.4_D6                     143         0.260        | 126   143         0.8         
BL_W30_T2.4_D8                     142         0.260        | 94    142         0.4         
BL_W30_T2.4_D10                    142         0.260        | 93    142         0.4         
BL_W30_T2.4_D15                    142         0.260        | 28    142         0.2         
BL_W100_T3.0_D6                    143         0.260        | 149   143         0.8         
BL_W100_T3.0_D8                    143         0.260        | 148   143         0.8         
BL_W100_T3.0_D10                   143         0.260        | 136   143         0.8         
BL_W110_T2.7_D6                    142         0.260        | 108   142         0.4         
BL_W20_T2.7_D6                     143         0.260        | 202   143         0.8         
BL_W110_T2.7_D2                    142         0.260        | 111   142         0.4         
BL_W30_T2.2_D10                    142         0.260        | 118   142         0.4         
BL_W20_T2.7_D15                    142         0.260        | 25    142         0.2         
BL_W20_T2.7_D10                    142         0.260        | 53    142         0.4         
BL_W20_T2.7_D8                     142         0.260        | 54    142         0.4         
BL_W120_T3.0_D8                    141         0.208        | 205   141         0.9         
BL_W120_T2.7_D8                    141         0.208        | 204   141         0.9         
BL_W130_T2.7_D30                   138         0.126        | 301   138         3.8         
BL_W130_T3.0_D2                    138         0.126        | 273   138         3.8         
BL_W120_T2.7_D2                    138         0.126        | 353   138         3.8         
BL_W130_T3.0_D4                    138         0.126        | 263   138         3.8         
BL_W60_T2.4_D20                    138         0.126        | 296   138         3.8         
BL_W130_T3.0_D10                   139         0.126        | 220   139         3.4         
BL_W130_T3.0_D8                    139         0.126        | 218   139         3.4         
BL_W130_T3.0_D6                    138         0.126        | 264   138         3.8         
BL_W130_T2.7_D25                   138         0.126        | 300   138         3.8         
BL_W110_T2.4_D25                   138         0.126        | 336   138         3.8         
BL_W130_T3.0_D15                   138         0.126        | 271   138         3.8         
BL_W130_T3.0_D20                   138         0.126        | 272   138         3.8         
BL_W130_T3.0_D25                   138         0.126        | 262   138         3.8         
BL_W130_T3.0_D30                   138         0.126        | 274   138         3.8         
BL_W110_T2.7_D30                   138         0.126        | 360   138         3.8         
BL_W110_T2.7_D25                   138         0.126        | 343   138         3.8         
BL_W10_T3.0_D30                    138         0.126        | 247   138         3.8         
BL_W10_T3.0_D15                    177         0.126        | 1437  177         34.9        
BL_W10_T3.0_D10                    142         0.126        | 69    142         0.4         
BL_W10_T3.0_D8                     143         0.126        | 198   143         0.8         
BL_W10_T3.0_D2                     164         0.126        | 1342  164         21.5        
BL_W110_T2.4_D30                   138         0.126        | 306   138         3.8         
BL_W120_T3.0_D20                   138         0.126        | 285   138         3.8         
BL_W30_T2.2_D30                    138         0.126        | 316   138         3.8         
BL_W30_T2.4_D20                    138         0.126        | 323   138         3.8         
BL_W50_T2.4_D20                    138         0.126        | 242   138         3.8         
BL_W50_T2.4_D25                    138         0.126        | 253   138         3.8         
BL_W50_T2.4_D30                    138         0.126        | 255   138         3.8         
BL_W50_T3.0_D30                    138         0.126        | 229   138         3.8         
BL_W50_T3.0_D25                    138         0.126        | 228   138         3.8         
BL_W50_T3.0_D20                    138         0.126        | 227   138         3.8         
BL_W30_T2.4_D25                    138         0.126        | 325   138         3.8         
BL_W30_T2.4_D30                    138         0.126        | 328   138         3.8         
BL_W120_T3.0_D30                   138         0.126        | 287   138         3.8         
BL_W120_T3.0_D25                   138         0.126        | 286   138         3.8         
BL_W30_T2.2_D25                    138         0.126        | 359   138         3.8         
BL_W50_T2.7_D30                    138         0.126        | 233   138         3.8         
BL_W50_T2.7_D25                    138         0.126        | 260   138         3.8         
BL_W50_T2.7_D20                    138         0.126        | 259   138         3.8         
BL_W120_T3.0_D6                    138         0.126        | 240   138         3.8         
BL_W120_T3.0_D4                    138         0.126        | 224   138         3.8         
BL_W120_T3.0_D2                    138         0.126        | 234   138         3.8         
BL_W120_T2.7_D30                   138         0.126        | 235   138         3.8         
BL_W120_T2.7_D25                   138         0.126        | 241   138         3.8         
BL_W120_T2.7_D20                   138         0.126        | 324   138         3.8         
BL_W120_T2.7_D6                    138         0.126        | 355   138         3.8         
BL_W120_T2.7_D4                    138         0.126        | 354   138         3.8         
BL_W10_T2.7_D2                     164         0.126        | 1343  164         21.5        
BL_W130_T2.7_D15                   138         0.126        | 291   138         3.8         
BL_W130_T2.7_D10                   139         0.126        | 215   139         3.4         
BL_W130_T2.7_D8                    139         0.126        | 214   139         3.4         
