=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 61.6 BPM
Valid interval: 515-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.068
95% CI: [98 - 102] mmHg
Agreement: 8552/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 67 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     97          0.126
  4     94          0.050

Detector: BL_W10_T2.7_D25
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     97          0.126
  3     94          0.050

Detector: BL_W10_T2.7_D30
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     97          0.126
  3     94          0.050

Detector: BL_W10_T3.0_D2
Best Detection: 135 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.126
  2     122         0.126
  3     108         0.050
  4     132         0.010
  5     117         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 117 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.340
  2     118         0.272
  3     112         0.260
  4     114         0.208
  5     108         0.126
  6     105         0.050

Detector: BL_W10_T3.0_D6
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     108         0.260
  3     105         0.126
  4     101         0.050
  5     138         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     101         0.050
  4     138         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     143         0.126
  3     105         0.126
  4     101         0.050
  5     138         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     97          0.126
  4     94          0.050

Detector: BL_W10_T3.0_D20
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     97          0.126
  4     94          0.050

Detector: BL_W10_T3.0_D25
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     97          0.126
  3     94          0.050

Detector: BL_W10_T3.0_D30
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     97          0.126
  3     94          0.050

Detector: BL_W20_T1.2_D2
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     112         0.740
  3     108         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     73          0.420
  8     94          0.340
  9     71          0.340
  10    90          0.260

Detector: BL_W20_T1.2_D4
Best Detection: 117 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.820
  2     117         0.820
  3     112         0.740
  4     108         0.660
  5     105         0.580
  6     100         0.500
  7     96          0.420
  8     73          0.420
  9     94          0.340
  10    71          0.340

Detector: BL_W20_T1.2_D6
Best Detection: 119 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.820
  2     112         0.740
  3     107         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     73          0.420
  8     94          0.340
  9     71          0.340
  10    90          0.260

Detector: BL_W20_T1.2_D8
Best Detection: 112 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.740
  2     107         0.660
  3     105         0.580
  4     100         0.500
  5     96          0.420
  6     73          0.420
  7     94          0.340
  8     71          0.340
  9     90          0.260
  10    68          0.260

Detector: BL_W20_T1.2_D10
Best Detection: 111 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.740
  2     107         0.660
  3     104         0.580
  4     100         0.500
  5     96          0.420
  6     73          0.420
  7     94          0.340
  8     71          0.340
  9     90          0.260
  10    68          0.260

Detector: BL_W20_T1.2_D15
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     96          0.420
  4     73          0.420
  5     94          0.340
  6     71          0.340
  7     90          0.260
  8     68          0.260
  9     85          0.126
  10    66          0.126

Detector: BL_W20_T1.2_D20
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     96          0.420
  4     73          0.420
  5     94          0.340
  6     71          0.340
  7     90          0.260
  8     68          0.260
  9     85          0.126
  10    66          0.126

Detector: BL_W20_T1.2_D25
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     73          0.420
  4     94          0.340
  5     71          0.340
  6     90          0.260
  7     68          0.260
  8     85          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W20_T1.2_D30
Best Detection: 100 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.500
  2     96          0.420
  3     73          0.420
  4     94          0.340
  5     71          0.340
  6     90          0.260
  7     68          0.260
  8     85          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W20_T1.5_D2
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     112         0.340
  3     107         0.260
  4     138         0.126
  5     122         0.126
  6     121         0.126
  7     105         0.126
  8     94          0.126
  9     68          0.126
  10    66          0.050

Detector: BL_W20_T1.5_D4
Best Detection: 117 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.420
  2     112         0.340
  3     108         0.260
  4     105         0.126
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     138         0.010
  9     100         0.010
  10    90          0.010

Detector: BL_W20_T1.5_D6
Best Detection: 119 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.420
  2     112         0.340
  3     107         0.260
  4     105         0.126
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     138         0.010
  9     100         0.010
  10    90          0.010

Detector: BL_W20_T1.5_D8
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     107         0.260
  3     105         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     138         0.010
  8     100         0.010
  9     90          0.010
  10    84          0.010

Detector: BL_W20_T1.5_D10
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     104         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     138         0.010
  8     100         0.010
  9     90          0.010
  10    84          0.010

Detector: BL_W20_T1.5_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     94          0.126
  3     68          0.126
  4     66          0.050
  5     100         0.010
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     94          0.126
  3     68          0.126
  4     66          0.050
  5     100         0.010
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T1.5_D25
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     68          0.126
  3     66          0.050
  4     100         0.010
  5     90          0.010
  6     84          0.010
  7     73          0.010

Detector: BL_W20_T1.5_D30
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     95          0.260
  3     94          0.126
  4     68          0.126
  5     66          0.050
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T1.7_D2
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     112         0.340
  3     107         0.260
  4     138         0.126
  5     122         0.126
  6     121         0.126
  7     105         0.126
  8     94          0.126
  9     68          0.126
  10    66          0.050

Detector: BL_W20_T1.7_D4
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     108         0.260
  3     105         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     138         0.010
  8     117         0.010
  9     100         0.010
  10    90          0.010

Detector: BL_W20_T1.7_D6
Best Detection: 119 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.420
  2     112         0.340
  3     107         0.260
  4     105         0.126
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     138         0.010
  9     100         0.010
  10    90          0.010

Detector: BL_W20_T1.7_D8
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     107         0.260
  3     105         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     138         0.010
  8     100         0.010
  9     90          0.010
  10    84          0.010

Detector: BL_W20_T1.7_D10
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     104         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     138         0.010
  8     100         0.010
  9     90          0.010
  10    84          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     94          0.126
  3     68          0.126
  4     66          0.050
  5     100         0.010
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     94          0.126
  3     68          0.126
  4     66          0.050
  5     100         0.010
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     68          0.126
  3     66          0.050
  4     100         0.010
  5     90          0.010
  6     84          0.010
  7     73          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     95          0.260
  3     94          0.126
  4     68          0.126
  5     66          0.050
  6     90          0.010
  7     84          0.010
  8     73          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     122         0.126
  4     121         0.126
  5     104         0.126
  6     93          0.126
  7     83          0.050
  8     132         0.010
  9     117         0.010
  10    99          0.010

Detector: BL_W20_T2.0_D4
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     108         0.260
  3     104         0.126
  4     93          0.126
  5     83          0.050
  6     117         0.010
  7     99          0.010
  8     89          0.010

Detector: BL_W20_T2.0_D6
Best Detection: 119 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.420
  2     112         0.340
  3     107         0.260
  4     105         0.126
  5     93          0.126
  6     83          0.050
  7     99          0.010
  8     89          0.010

Detector: BL_W20_T2.0_D8
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     107         0.260
  3     105         0.126
  4     93          0.126
  5     83          0.050
  6     138         0.010
  7     99          0.010
  8     89          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     104         0.126
  4     93          0.126
  5     83          0.050
  6     138         0.010
  7     99          0.010
  8     89          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     83          0.050
  4     99          0.010
  5     89          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     83          0.050
  4     100         0.010
  5     89          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     83          0.050
  3     100         0.010
  4     89          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     95          0.260
  3     93          0.126
  4     83          0.050
  5     89          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     121         0.126
  3     93          0.050
  4     132         0.010
  5     117         0.010
  6     104         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     93          0.050
  3     117         0.010
  4     104         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     112         0.260
  3     107         0.126
  4     93          0.050
  5     105         0.010

Detector: BL_W20_T2.2_D8
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     107         0.126
  3     93          0.050
  4     138         0.010
  5     105         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     107         0.126
  3     93          0.050
  4     138         0.010
  5     104         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     104         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.050
  3     100         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     100         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     95          0.126
  3     93          0.050

Detector: BL_W20_T2.4_D2
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     121         0.126
  3     104         0.050
  4     132         0.010
  5     117         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     104         0.050
  3     117         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     112         0.260
  3     107         0.126
  4     105         0.050

Detector: BL_W20_T2.4_D8
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     107         0.126
  3     105         0.050
  4     138         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     107         0.126
  3     104         0.050
  4     138         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W20_T2.4_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     100         0.050

Detector: BL_W20_T2.4_D25
Best Detection: 100 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.050

Detector: BL_W20_T2.4_D30
Best Detection: 100 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.126
  2     95          0.050

Detector: BL_W20_T2.7_D2
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     121         0.126
  3     104         0.050
  4     132         0.010
  5     117         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     104         0.050
  3     117         0.010

Detector: BL_W20_T2.7_D6
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     112         0.260
  3     107         0.126
  4     105         0.050

Detector: BL_W20_T2.7_D8
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     107         0.126
  3     105         0.050
  4     138         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     107         0.126
  3     104         0.050
  4     138         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W20_T2.7_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     100         0.050

Detector: BL_W20_T2.7_D25
Best Detection: 100 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.050

Detector: BL_W20_T2.7_D30
Best Detection: 100 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.126
  2     95          0.050

Detector: BL_W20_T3.0_D2
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     121         0.126
  3     117         0.050
  4     132         0.010

Detector: BL_W20_T3.0_D4
Best Detection: 108 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.050
  2     117         0.010

Detector: BL_W20_T3.0_D6
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     112         0.260
  3     107         0.126
  4     105         0.050

Detector: BL_W20_T3.0_D8
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     107         0.126
  3     105         0.050
  4     138         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     107         0.126
  3     104         0.050
  4     138         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W20_T3.0_D20
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     100         0.050

Detector: BL_W20_T3.0_D25
Best Detection: 100 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.050

Detector: BL_W20_T3.0_D30
Best Detection: 100 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.126
  2     95          0.050

Detector: BL_W30_T1.2_D2
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     111         0.740
  3     108         0.660
  4     105         0.580
  5     76          0.580
  6     100         0.500
  7     73          0.500
  8     96          0.420
  9     71          0.420
  10    94          0.340

Detector: BL_W30_T1.2_D4
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     111         0.740
  3     108         0.660
  4     105         0.580
  5     76          0.580
  6     100         0.500
  7     73          0.500
  8     96          0.420
  9     71          0.420
  10    94          0.340

Detector: BL_W30_T1.2_D6
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     111         0.740
  3     108         0.660
  4     105         0.580
  5     76          0.580
  6     106         0.528
  7     100         0.500
  8     73          0.500
  9     96          0.420
  10    71          0.420

Detector: BL_W30_T1.2_D8
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     111         0.740
  3     107         0.660
  4     105         0.580
  5     76          0.580
  6     100         0.500
  7     73          0.500
  8     96          0.420
  9     71          0.420
  10    94          0.340

Detector: BL_W30_T1.2_D10
Best Detection: 107 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.660
  2     105         0.580
  3     76          0.580
  4     100         0.500
  5     73          0.500
  6     96          0.420
  7     71          0.420
  8     94          0.340
  9     91          0.340
  10    68          0.340

Detector: BL_W30_T1.2_D15
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     76          0.580
  3     100         0.500
  4     73          0.500
  5     96          0.420
  6     71          0.420
  7     94          0.340
  8     91          0.340
  9     68          0.340
  10    90          0.260

Detector: BL_W30_T1.2_D20
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     76          0.580
  3     100         0.500
  4     73          0.500
  5     96          0.420
  6     71          0.420
  7     94          0.340
  8     91          0.340
  9     68          0.340
  10    90          0.260

Detector: BL_W30_T1.2_D25
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     76          0.580
  3     100         0.500
  4     73          0.500
  5     96          0.420
  6     71          0.420
  7     94          0.340
  8     91          0.340
  9     68          0.340
  10    90          0.260

Detector: BL_W30_T1.2_D30
Best Detection: 76 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.580
  2     100         0.500
  3     73          0.500
  4     96          0.420
  5     71          0.420
  6     94          0.340
  7     91          0.340
  8     68          0.340
  9     90          0.260
  10    66          0.260

Detector: BL_W30_T1.5_D2
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     111         0.340
  3     73          0.340
  4     108         0.260
  5     71          0.260
  6     122         0.126
  7     122         0.126
  8     105         0.126
  9     94          0.126
  10    68          0.126

Detector: BL_W30_T1.5_D4
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     111         0.340
  3     73          0.340
  4     108         0.260
  5     71          0.260
  6     105         0.126
  7     94          0.126
  8     68          0.126
  9     66          0.050
  10    117         0.010

Detector: BL_W30_T1.5_D6
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     73          0.340
  3     118         0.336
  4     108         0.260
  5     71          0.260
  6     106         0.130
  7     105         0.126
  8     94          0.126
  9     68          0.126
  10    66          0.050

Detector: BL_W30_T1.5_D8
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     111         0.340
  3     73          0.340
  4     107         0.260
  5     71          0.260
  6     105         0.126
  7     94          0.126
  8     68          0.126
  9     66          0.050
  10    100         0.010

Detector: BL_W30_T1.5_D10
Best Detection: 73 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.340
  2     71          0.260
  3     107         0.208
  4     105         0.126
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     138         0.010
  9     100         0.010
  10    90          0.010

Detector: BL_W30_T1.5_D15
Best Detection: 73 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.340
  2     71          0.260
  3     104         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     100         0.010
  8     90          0.010
  9     84          0.010

Detector: BL_W30_T1.5_D20
Best Detection: 73 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.340
  2     71          0.260
  3     104         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     100         0.010
  8     90          0.010
  9     84          0.010

Detector: BL_W30_T1.5_D25
Best Detection: 73 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     73          0.340
  2     71          0.260
  3     104         0.126
  4     94          0.126
  5     68          0.126
  6     66          0.050
  7     100         0.010
  8     90          0.010
  9     84          0.010

Detector: BL_W30_T1.5_D30
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     73          0.340
  3     96          0.260
  4     71          0.260
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     90          0.010
  9     84          0.010

Detector: BL_W30_T1.7_D2
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     122         0.126
  3     122         0.126
  4     105         0.126
  5     94          0.126
  6     68          0.126
  7     66          0.050
  8     117         0.010
  9     118         0.010
  10    100         0.010

Detector: BL_W30_T1.7_D4
