=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.7 BPM
Valid interval: 497-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.067
95% CI: [100 - 104] mmHg
Agreement: 8549/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 66 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T2.4_D2                     107         0.260        | 632   107         3.1         
BL_W40_T1.7_D10                    107         0.260        | 755   107         3.4         
BL_W80_T2.2_D4                     107         0.260        | 691   107         3.4         
BL_W80_T2.2_D2                     107         0.260        | 697   107         3.4         
BL_W150_T3.0_D15                   124         0.260        | 1330  124         19.7        
BL_W150_T3.0_D8                    108         0.260        | 782   108         3.7         
BL_W20_T3.0_D6                     112         0.260        | 1039  112         8.2         
BL_W20_T2.7_D8                     112         0.260        | 1038  112         8.2         
BL_W20_T2.7_D6                     112         0.260        | 1037  112         8.2         
BL_W20_T2.7_D10                    111         0.260        | 946   111         7.4         
BL_W30_T2.4_D8                     111         0.260        | 905   111         7.1         
BL_W20_T3.0_D4                     138         0.260        | 1379  138         34.2        
BL_W10_T3.0_D25                    101         0.260        | 670   101         3.3         
BL_W100_T2.4_D2                    107         0.260        | 751   107         3.4         
BL_W130_T2.7_D2                    107         0.260        | 644   107         3.1         
BL_W130_T2.7_D4                    107         0.260        | 643   107         3.1         
BL_W40_T2.4_D4                     127         0.260        | 1335  127         23.3        
BL_W40_T2.7_D4                     127         0.260        | 1334  127         23.3        
BL_W100_T2.4_D10                   107         0.260        | 747   107         3.4         
BL_W30_T1.7_D10                    107         0.208        | 634   107         3.1         
BL_W130_T3.0_D15                   129         0.208        | 1337  129         24.9        
BL_W130_T2.7_D15                   129         0.208        | 1338  129         24.9        
BL_W30_T3.0_D30                    100         0.126        | 843   100         4.3         
BL_W40_T2.4_D25                    104         0.126        | 189   104         0.3         
BL_W30_T3.0_D25                    104         0.126        | 275   104         0.3         
BL_W30_T3.0_D20                    104         0.126        | 99    104         0.0         
BL_W30_T2.2_D2                     124         0.126        | 1321  124         19.5        
BL_W40_T2.4_D15                    93          0.126        | 1109  93          11.0        
BL_W40_T2.0_D15                    104         0.126        | 518   104         0.5         
BL_W70_T2.4_D15                    135         0.126        | 1367  135         31.4        
BL_W40_T1.7_D25                    104         0.126        | 283   104         0.3         
BL_W40_T2.0_D20                    104         0.126        | 70    104         0.0         
BL_W40_T2.0_D25                    104         0.126        | 279   104         0.3         
BL_W40_T1.7_D20                    104         0.126        | 63    104         0.0         
BL_W30_T2.2_D4                     144         0.126        | 1435  144         39.8        
BL_W40_T2.4_D20                    104         0.126        | 81    104         0.0         
BL_W30_T2.2_D20                    104         0.126        | 25    104         0.0         
BL_W30_T2.0_D2                     136         0.126        | 1371  136         32.0        
BL_W30_T2.2_D10                    107         0.126        | 653   107         3.1         
BL_W30_T1.7_D25                    104         0.126        | 280   104         0.3         
BL_W30_T1.7_D20                    104         0.126        | 12    104         0.0         
BL_W30_T2.2_D25                    104         0.126        | 270   104         0.3         
BL_W30_T2.4_D2                     124         0.126        | 1322  124         19.5        
BL_W30_T1.7_D15                    104         0.126        | 367   104         0.5         
BL_W40_T2.7_D2                     124         0.126        | 1316  124         19.5        
BL_W50_T1.7_D15                    104         0.126        | 468   104         0.5         
BL_W40_T1.7_D15                    104         0.126        | 494   104         0.5         
BL_W40_T3.0_D25                    104         0.126        | 196   104         0.3         
BL_W30_T2.4_D25                    104         0.126        | 296   104         0.3         
BL_W40_T2.2_D20                    104         0.126        | 75    104         0.0         
BL_W40_T2.2_D15                    104         0.126        | 559   104         0.5         
BL_W40_T2.2_D25                    104         0.126        | 271   104         0.3         
BL_W40_T3.0_D2                     124         0.126        | 1315  124         19.5        
BL_W40_T2.4_D2                     124         0.126        | 1319  124         19.5        
BL_W30_T2.7_D2                     124         0.126        | 1317  124         19.5        
BL_W30_T2.7_D4                     144         0.126        | 1433  144         39.8        
BL_W30_T2.7_D10                    107         0.126        | 659   107         3.1         
BL_W30_T2.7_D20                    104         0.126        | 92    104         0.0         
BL_W30_T2.7_D25                    104         0.126        | 294   104         0.3         
BL_W40_T3.0_D10                    107         0.126        | 716   107         3.4         
BL_W40_T3.0_D20                    104         0.126        | 77    104         0.0         
BL_W30_T3.0_D2                     124         0.126        | 1318  124         19.5        
BL_W40_T2.7_D10                    107         0.126        | 708   107         3.4         
BL_W40_T3.0_D30                    100         0.126        | 840   100         4.3         
BL_W30_T2.0_D25                    104         0.126        | 274   104         0.3         
BL_W30_T2.0_D20                    104         0.126        | 18    104         0.0         
BL_W30_T3.0_D4                     144         0.126        | 1434  144         39.8        
BL_W30_T2.0_D15                    94          0.126        | 1061  94          10.4        
BL_W30_T2.4_D10                    107         0.126        | 656   107         3.1         
BL_W30_T2.0_D10                    107         0.126        | 648   107         3.1         
BL_W30_T2.4_D4                     144         0.126        | 1432  144         39.8        
BL_W40_T2.4_D10                    107         0.126        | 710   107         3.4         
BL_W40_T2.2_D2                     124         0.126        | 1320  124         19.5        
BL_W30_T2.4_D20                    104         0.126        | 86    104         0.0         
BL_W40_T2.7_D25                    104         0.126        | 172   104         0.3         
BL_W40_T2.7_D20                    104         0.126        | 80    104         0.0         
BL_W30_T3.0_D10                    107         0.126        | 652   107         3.1         
BL_W80_T2.4_D20                    104         0.126        | 363   104         0.5         
BL_W90_T2.7_D2                     104         0.126        | 324   104         0.5         
BL_W90_T2.4_D15                    104         0.126        | 327   104         0.5         
BL_W90_T2.2_D15                    104         0.126        | 331   104         0.5         
BL_W140_T3.0_D2                    104         0.126        | 478   104         0.5         
BL_W140_T3.0_D4                    104         0.126        | 493   104         0.5         
BL_W20_T3.0_D20                    104         0.126        | 287   104         0.3         
BL_W80_T3.0_D20                    104         0.126        | 314   104         0.5         
BL_W80_T3.0_D15                    135         0.126        | 1365  135         31.4        
BL_W80_T3.0_D4                     104         0.126        | 357   104         0.5         
BL_W80_T3.0_D2                     104         0.126        | 358   104         0.5         
BL_W80_T2.7_D20                    104         0.126        | 335   104         0.5         
BL_W80_T2.7_D15                    135         0.126        | 1364  135         31.4        
BL_W80_T2.7_D4                     104         0.126        | 360   104         0.5         
BL_W80_T2.7_D2                     104         0.126        | 361   104         0.5         
BL_W90_T2.7_D4                     104         0.126        | 323   104         0.5         
BL_W80_T2.4_D15                    135         0.126        | 1360  135         31.4        
BL_W80_T2.2_D20                    104         0.126        | 438   104         0.5         
BL_W80_T2.2_D15                    135         0.126        | 1361  135         31.4        
BL_W150_T3.0_D2                    104         0.126        | 401   104         0.5         
BL_W150_T3.0_D4                    104         0.126        | 403   104         0.5         
BL_W150_T3.0_D6                    105         0.126        | 583   105         1.2         
BL_W50_T1.7_D20                    104         0.126        | 72    104         0.0         
BL_W70_T3.0_D15                    135         0.126        | 1366  135         31.4        
BL_W70_T3.0_D4                     104         0.126        | 26    104         0.0         
BL_W70_T3.0_D2                     104         0.126        | 27    104         0.0         
BL_W70_T2.7_D20                    104         0.126        | 347   104         0.5         
BL_W70_T2.7_D15                    135         0.126        | 1368  135         31.4        
BL_W70_T2.7_D4                     104         0.126        | 372   104         0.5         
BL_W70_T2.7_D2                     104         0.126        | 371   104         0.5         
BL_W20_T2.0_D20                    104         0.126        | 269   104         0.3         
BL_W110_T3.0_D4                    104         0.126        | 420   104         0.5         
BL_W110_T3.0_D15                   132         0.126        | 1345  132         28.4        
BL_W20_T2.4_D2                     124         0.126        | 1326  124         19.5        
BL_W20_T2.2_D20                    104         0.126        | 285   104         0.3         
BL_W110_T2.7_D15                   132         0.126        | 1343  132         28.4        
BL_W110_T2.4_D15                   132         0.126        | 1344  132         28.4        
BL_W20_T2.4_D20                    104         0.126        | 288   104         0.3         
BL_W20_T2.7_D2                     124         0.126        | 1324  124         19.5        
BL_W100_T3.0_D15                   132         0.126        | 1348  132         28.5        
BL_W20_T2.0_D30                    94          0.126        | 1094  94          10.4        
BL_W20_T2.0_D25                    94          0.126        | 1095  94          10.4        
BL_W100_T3.0_D4                    104         0.126        | 450   104         0.5         
BL_W100_T3.0_D2                    104         0.126        | 451   104         0.5         
BL_W100_T2.7_D15                   132         0.126        | 1346  132         28.5        
BL_W70_T3.0_D20                    104         0.126        | 353   104         0.5         
BL_W20_T2.0_D15                    104         0.126        | 167   104         0.0         
BL_W100_T2.4_D15                   132         0.126        | 1347  132         28.5        
BL_W20_T2.7_D20                    104         0.126        | 289   104         0.3         
BL_W20_T3.0_D2                     124         0.126        | 1325  124         19.5        
BL_W130_T3.0_D2                    104         0.126        | 365   104         0.5         
BL_W130_T3.0_D4                    104         0.126        | 356   104         0.5         
BL_W20_T1.7_D30                    94          0.126        | 1097  94          10.4        
BL_W90_T3.0_D15                    104         0.126        | 442   104         0.5         
BL_W20_T1.7_D25                    94          0.126        | 1098  94          10.4        
BL_W20_T1.7_D20                    104         0.126        | 276   104         0.3         
BL_W20_T1.7_D15                    104         0.126        | 155   104         0.0         
BL_W90_T3.0_D4                     104         0.126        | 444   104         0.5         
BL_W90_T3.0_D2                     104         0.126        | 457   104         0.5         
BL_W90_T2.7_D15                    104         0.126        | 320   104         0.5         
BL_W50_T2.7_D2                     121         0.126        | 1304  121         16.9        
BL_W60_T2.0_D20                    104         0.126        | 556   104         0.5         
BL_W60_T2.0_D15                    104         0.126        | 547   104         0.5         
BL_W170_T3.0_D2                    104         0.126        | 339   104         0.5         
BL_W170_T3.0_D4                    104         0.126        | 308   104         0.5         
BL_W70_T2.4_D20                    104         0.126        | 309   104         0.5         
BL_W170_T3.0_D8                    105         0.126        | 584   105         1.2         
BL_W50_T3.0_D25                    104         0.126        | 171   104         0.3         
BL_W50_T3.0_D20                    104         0.126        | 61    104         0.0         
BL_W50_T3.0_D15                    104         0.126        | 482   104         0.5         
BL_W50_T3.0_D4                     124         0.126        | 1327  124         19.5        
BL_W50_T3.0_D2                     121         0.126        | 1303  121         16.9        
BL_W50_T2.7_D25                    104         0.126        | 181   104         0.3         
BL_W50_T2.7_D20                    104         0.126        | 62    104         0.0         
BL_W50_T2.7_D15                    104         0.126        | 503   104         0.5         
BL_W50_T2.7_D4                     124         0.126        | 1329  124         19.5        
BL_W170_T3.0_D6                    104         0.126        | 307   104         0.5         
BL_W50_T2.4_D25                    104         0.126        | 212   104         0.3         
BL_W50_T2.4_D20                    104         0.126        | 65    104         0.0         
BL_W50_T2.4_D15                    104         0.126        | 501   104         0.5         
BL_W50_T2.4_D4                     124         0.126        | 1323  124         19.5        
BL_W50_T2.4_D2                     121         0.126        | 1301  121         16.9        
BL_W50_T2.2_D25                    104         0.126        | 208   104         0.3         
BL_W50_T2.2_D20                    104         0.126        | 68    104         0.0         
BL_W50_T2.2_D15                    104         0.126        | 510   104         0.5         
BL_W50_T2.2_D4                     124         0.126        | 1328  124         19.5        
BL_W50_T2.2_D2                     121         0.126        | 1302  121         16.9        
BL_W50_T2.0_D25                    104         0.126        | 204   104         0.3         
BL_W50_T2.0_D20                    104         0.126        | 71    104         0.0         
BL_W50_T2.0_D15                    104         0.126        | 472   104         0.5         
BL_W50_T1.7_D25                    104         0.126        | 202   104         0.3         
BL_W160_T3.0_D4                    104         0.126        | 321   104         0.5         
BL_W60_T2.7_D4                     123         0.126        | 1312  123         18.7        
BL_W60_T2.7_D15                    104         0.126        | 515   104         0.5         
BL_W60_T2.2_D2                     104         0.126        | 485   104         0.5         
BL_W60_T3.0_D2                     93          0.126        | 1102  93          11.0        
BL_W60_T3.0_D4                     123         0.126        | 1313  123         18.7        
BL_W60_T3.0_D15                    104         0.126        | 483   104         0.5         
BL_W60_T3.0_D20                    104         0.126        | 486   104         0.5         
BL_W160_T3.0_D6                    104         0.126        | 322   104         0.5         
BL_W60_T2.7_D20                    104         0.126        | 516   104         0.5         
BL_W160_T3.0_D2                    104         0.126        | 443   104         0.5         
BL_W70_T2.0_D15                    135         0.126        | 1362  135         31.4        
BL_W70_T2.0_D20                    104         0.126        | 544   104         0.5         
BL_W70_T2.2_D15                    135         0.126        | 1363  135         31.4        
BL_W70_T2.2_D20                    104         0.126        | 332   104         0.5         
BL_W70_T2.4_D2                     104         0.126        | 302   104         0.5         
BL_W70_T2.4_D4                     104         0.126        | 297   104         0.5         
BL_W110_T3.0_D2                    104         0.126        | 421   104         0.5         
BL_W60_T2.2_D4                     123         0.126        | 1311  123         18.7        
BL_W60_T2.2_D15                    104         0.126        | 470   104         0.5         
BL_W60_T2.7_D2                     104         0.126        | 511   104         0.5         
BL_W60_T2.4_D20                    104         0.126        | 502   104         0.5         
BL_W60_T2.4_D15                    104         0.126        | 500   104         0.5         
BL_W60_T2.4_D4                     123         0.126        | 1310  123         18.7        
BL_W60_T2.4_D2                     104         0.126        | 498   104         0.5         
BL_W60_T2.2_D20                    104         0.126        | 517   104         0.5         
BL_W20_T2.4_D30                    93          0.050        | 1103  93          11.0        
BL_W30_T3.0_D15                    104         0.050        | 488   104         0.5         
BL_W20_T2.2_D30                    93          0.050        | 1107  93          11.0        
BL_W20_T2.2_D25                    93          0.050        | 1104  93          11.0        
BL_W40_T2.7_D15                    93          0.050        | 1101  93          11.0        
BL_W30_T2.7_D15                    93          0.050        | 1108  93          11.0        
BL_W20_T2.2_D15                    93          0.050        | 1100  93          11.0        
BL_W20_T3.0_D15                    104         0.050        | 47    104         0.0         
BL_W20_T2.4_D15                    93          0.050        | 1106  93          11.0        
BL_W20_T2.4_D25                    93          0.050        | 1105  93          11.0        
BL_W40_T3.0_D15                    104         0.050        | 523   104         0.5         
BL_W20_T3.0_D25                    100         0.050        | 819   100         3.8         
BL_W20_T3.0_D30                    100         0.050        | 850   100         4.3         
BL_W30_T2.4_D15                    83          0.050        | 1332  83          21.0        
BL_W30_T2.2_D15                    84          0.050        | 1331  84          20.5        
BL_W20_T2.7_D30                    100         0.050        | 849   100         4.3         
BL_W20_T2.7_D25                    100         0.050        | 823   100         3.8         
BL_W20_T2.7_D15                    104         0.050        | 43    104         0.0         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 124 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         1.200
  2     122         1.200
  3     117         1.200
  4     113         1.200
  5     108         1.200
  6     105         1.200
  7     101         1.200
  8     97          1.140
  9     94          1.060
  10    91          0.980

Detector: BL_W10_T1.2_D4
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.2_D6
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.2_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.2_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.2_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.2_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.2_D25
Best Detection: 101 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T1.2_D30
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T1.5_D2
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.5_D4
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.5_D6
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.5_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.5_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.5_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.5_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.5_D25
Best Detection: 101 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T1.5_D30
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T1.7_D2
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.7_D4
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.7_D6
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     108         1.200
  3     105         1.200
  4     101         1.200
  5     97          1.140
  6     94          1.060
  7     91          0.980
  8     87          0.900
  9     85          0.820
  10    82          0.740

Detector: BL_W10_T1.7_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.7_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.200
  3     101         1.200
  4     97          1.140
  5     94          1.060
  6     91          0.980
  7     87          0.900
  8     85          0.820
  9     82          0.740
  10    79          0.660

Detector: BL_W10_T1.7_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.7_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     101         1.200
  3     97          1.140
  4     94          1.060
  5     91          0.980
  6     87          0.900
  7     85          0.820
  8     82          0.740
  9     79          0.660
  10    76          0.580

Detector: BL_W10_T1.7_D25
Best Detection: 101 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T1.7_D30
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     97          1.140
  3     94          1.060
  4     91          0.980
  5     87          0.900
  6     85          0.820
  7     82          0.740
  8     79          0.660
  9     76          0.580
  10    74          0.500

Detector: BL_W10_T2.0_D2
Best Detection: 112 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.140
  2     108         1.060
  3     105         0.980
  4     101         0.900
  5     97          0.820
  6     94          0.740
  7     91          0.660
  8     87          0.580
  9     85          0.500
  10    81          0.420

Detector: BL_W10_T2.0_D4
Best Detection: 112 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.140
  2     108         1.060
  3     105         0.980
  4     101         0.900
  5     97          0.820
  6     94          0.740
  7     91          0.660
  8     87          0.580
  9     85          0.500
  10    81          0.420

Detector: BL_W10_T2.0_D6
Best Detection: 111 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.140
  2     108         1.060
  3     105         0.980
  4     101         0.900
  5     97          0.820
  6     94          0.740
  7     91          0.660
  8     87          0.580
  9     85          0.500
  10    81          0.420

Detector: BL_W10_T2.0_D8
Best Detection: 108 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.060
  2     105         0.980
  3     101         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     87          0.580
  8     85          0.500
  9     81          0.420
  10    78          0.340

Detector: BL_W10_T2.0_D10
Best Detection: 107 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.060
  2     105         0.980
  3     101         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     87          0.580
  8     85          0.500
  9     81          0.420
  10    78          0.340

Detector: BL_W10_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     97          0.820
  4     94          0.740
  5     91          0.660
  6     87          0.580
  7     85          0.500
  8     81          0.420
  9     78          0.340
  10    76          0.260

Detector: BL_W10_T2.0_D20
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     97          0.820
  4     94          0.740
  5     91          0.660
  6     87          0.580
  7     85          0.500
  8     81          0.420
  9     78          0.340
  10    76          0.260

Detector: BL_W10_T2.0_D25
Best Detection: 101 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.900
  2     97          0.820
  3     94          0.740
  4     91          0.660
  5     87          0.580
  6     85          0.500
  7     81          0.420
  8     78          0.340
  9     76          0.260
  10    67          0.260

Detector: BL_W10_T2.0_D30
Best Detection: 100 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.900
  2     97          0.820
  3     94          0.740
  4     91          0.660
  5     87          0.580
  6     85          0.500
  7     81          0.420
  8     78          0.340
  9     76          0.260
  10    67          0.260

Detector: BL_W10_T2.2_D2
Best Detection: 108 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.660
  2     105         0.580
  3     101         0.500
  4     97          0.420
  5     94          0.340
  6     144         0.260
  7     91          0.260
  8     67          0.260
  9     140         0.126
  10    124         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 112 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.740
  2     108         0.660
  3     105         0.580
  4     101         0.500
  5     97          0.420
  6     94          0.340
  7     91          0.260
  8     67          0.260
  9     87          0.126
  10    74          0.126

Detector: BL_W10_T2.2_D6
Best Detection: 111 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.740
  2     108         0.660
  3     105         0.580
  4     101         0.500
  5     97          0.420
  6     94          0.340
  7     91          0.260
  8     67          0.260
  9     87          0.126
  10    74          0.126

Detector: BL_W10_T2.2_D8
Best Detection: 108 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.660
  2     105         0.580
  3     101         0.500
  4     97          0.420
  5     94          0.340
  6     91          0.260
  7     67          0.260
  8     87          0.126
  9     74          0.126
  10    64          0.126

Detector: BL_W10_T2.2_D10
Best Detection: 107 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.660
  2     105         0.580
  3     101         0.500
  4     97          0.420
  5     94          0.340
  6     91          0.260
  7     67          0.260
  8     87          0.126
  9     74          0.126
  10    64          0.126

Detector: BL_W10_T2.2_D15
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
