=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.0 BPM
Valid interval: 530-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.067
95% CI: [115 - 119] mmHg
Agreement: 2016/420 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 133 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  1     110         0.740
  2     106         0.660
  3     102         0.580
  4     97          0.500
  5     93          0.420
  6     89          0.340
  7     126         0.260
  8     85          0.260
  9     122         0.126
  10    82          0.126

Detector: BL_W5_T2.4_D32
Best Detection: 102 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.580
  2     97          0.500
  3     93          0.420
  4     89          0.340
  5     126         0.260
  6     85          0.260
  7     122         0.126
  8     82          0.126
  9     31          0.050
  10    119         0.010

Detector: BL_W20_T1.2_D15
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     127         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W20_T1.2_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W20_T1.2_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.2_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.2_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.5_D15
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     127         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W20_T1.5_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W20_T1.5_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.5_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.5_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W20_T1.7_D15
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     129         0.420
  4     96          0.420
  5     127         0.340
  6     92          0.340
  7     121         0.260
  8     88          0.260
  9     117         0.126
  10    84          0.126

Detector: BL_W20_T1.7_D20
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     129         0.420
  4     96          0.420
  5     126         0.340
  6     92          0.340
  7     121         0.260
  8     88          0.260
  9     117         0.126
  10    84          0.126

Detector: BL_W20_T1.7_D24
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     96          0.420
  4     126         0.340
  5     92          0.340
  6     121         0.260
  7     88          0.260
  8     117         0.126
  9     84          0.126
  10    81          0.050

Detector: BL_W20_T1.7_D28
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     96          0.420
  4     126         0.340
  5     92          0.340
  6     121         0.260
  7     88          0.260
  8     117         0.126
  9     84          0.126
  10    81          0.050

Detector: BL_W20_T1.7_D32
Best Detection: 104 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.580
  2     100         0.500
  3     96          0.420
  4     126         0.340
  5     92          0.340
  6     121         0.260
  7     88          0.260
  8     117         0.126
  9     84          0.126
  10    81          0.050

Detector: BL_W20_T2.0_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     88          0.050
  4     127         0.010
  5     113         0.010
  6     96          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     88          0.050
  4     126         0.010
  5     113         0.010
  6     96          0.010

Detector: BL_W20_T2.0_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     88          0.050
  3     126         0.010
  4     113         0.010
  5     96          0.010

Detector: BL_W20_T2.0_D28
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     88          0.050
  3     126         0.010
  4     113         0.010
  5     96          0.010

Detector: BL_W20_T2.0_D32
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     88          0.050
  3     126         0.010
  4     113         0.010
  5     96          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     127         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     126         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     127         0.050

Detector: BL_W20_T2.4_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     126         0.050

Detector: BL_W20_T2.4_D24
Best Detection: 126 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.050

Detector: BL_W20_T2.4_D28
Best Detection: 126 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.050

Detector: BL_W20_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.050

Detector: BL_W30_T1.2_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W30_T1.2_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W30_T1.2_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.2_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.2_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.5_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W30_T1.5_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W30_T1.5_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.5_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.5_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W30_T1.7_D15
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     100         0.340
  3     96          0.260
  4     130         0.126
  5     118         0.126
  6     92          0.126
  7     81          0.050
  8     127         0.010
  9     113         0.010
  10    88          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     100         0.340
  3     96          0.260
  4     129         0.126
  5     118         0.126
  6     92          0.126
  7     81          0.050
  8     126         0.010
  9     113         0.010
  10    88          0.010

Detector: BL_W30_T1.7_D24
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     100         0.340
  3     96          0.260
  4     118         0.126
  5     92          0.126
  6     81          0.050
  7     126         0.010
  8     113         0.010
  9     88          0.010

Detector: BL_W30_T1.7_D28
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     100         0.340
  3     96          0.260
  4     118         0.126
  5     92          0.126
  6     81          0.050
  7     126         0.010
  8     113         0.010
  9     88          0.010

Detector: BL_W30_T1.7_D32
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     126         0.340
  3     100         0.340
  4     121         0.260
  5     96          0.260
  6     118         0.126
  7     92          0.126
  8     81          0.050
  9     113         0.010
  10    88          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     117         0.126
  3     81          0.050
  4     127         0.010
  5     113         0.010
  6     104         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     81          0.050
  4     126         0.010
  5     113         0.010
  6     104         0.010

Detector: BL_W30_T2.0_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     81          0.050
  3     126         0.010
  4     113         0.010
  5     104         0.010

Detector: BL_W30_T2.0_D28
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     81          0.050
  3     126         0.010
  4     113         0.010
  5     104         0.010

Detector: BL_W30_T2.0_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     81          0.050
  5     113         0.010
  6     104         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     117         0.126
  3     113         0.050
  4     127         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     126         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W30_T2.4_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     117         0.126
  3     113         0.050
  4     127         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     126         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W40_T1.2_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.2_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.2_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.2_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.2_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.5_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.5_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.5_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.5_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.5_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.7_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.7_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     117         0.820
  5     113         0.740
  6     108         0.660
  7     104         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W40_T1.7_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.7_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T1.7_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     117         0.820
  4     113         0.740
  5     108         0.660
  6     104         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W40_T2.0_D15
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     130         0.126
  3     117         0.126
  4     92          0.126
  5     81          0.050
  6     127         0.010
  7     113         0.010
  8     88          0.010

Detector: BL_W40_T2.0_D20
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     129         0.126
  3     117         0.126
  4     92          0.126
  5     81          0.050
  6     126         0.010
  7     113         0.010
  8     88          0.010

Detector: BL_W40_T2.0_D24
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     117         0.126
  3     92          0.126
  4     81          0.050
  5     126         0.010
  6     113         0.010
  7     88          0.010

Detector: BL_W40_T2.0_D28
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     96          0.260
  4     117         0.126
  5     92          0.126
  6     81          0.050
  7     113         0.010
  8     88          0.010

Detector: BL_W40_T2.0_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     96          0.260
  4     117         0.126
  5     92          0.126
  6     81          0.050
  7     113         0.010
  8     88          0.010

Detector: BL_W40_T2.2_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     117         0.126
  3     113         0.050
  4     127         0.010

Detector: BL_W40_T2.2_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     126         0.010

Detector: BL_W40_T2.2_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W40_T2.2_D28
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W40_T2.2_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W40_T2.4_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     117         0.126
  3     113         0.050
  4     127         0.010

Detector: BL_W40_T2.4_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     117         0.126
  3     113         0.050
  4     126         0.010

Detector: BL_W40_T2.4_D24
Best Detection: 117 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.126
  2     113         0.050
  3     126         0.010

Detector: BL_W40_T2.4_D28
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W40_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     121         0.260
  3     117         0.126
  4     113         0.050

Detector: BL_W50_T1.2_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         1.060
  2     127         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W50_T1.2_D20
Best Detection: 129 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.060
  2     126         0.980
  3     121         0.900
  4     118         0.820
  5     113         0.740
  6     108         0.660
  7     105         0.580
  8     100         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W50_T1.2_D24
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W50_T1.2_D28
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W50_T1.2_D32
Best Detection: 126 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.980
  2     121         0.900
  3     118         0.820
  4     113         0.740
  5     108         0.660
  6     105         0.580
  7     100         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W50_T1.5_D15
Best Detection: 130 mmHg (confidence: 1.060)
Top 10 readings:
