=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 83.4 BPM
Valid interval: 360-1038 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 118 mmHg
Confidence: 0.063
95% CI: [116 - 120] mmHg
Agreement: 8843/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.2_D25                    123         0.126        | 689   123         0.2         
BL_W60_T2.7_D6                     123         0.126        | 65    123         0.1         
BL_W70_T3.0_D20                    123         0.126        | 650   123         0.2         
BL_W70_T3.0_D25                    123         0.126        | 274   123         0.1         
BL_W10_T2.4_D6                     150         0.126        | 1432  150         27.2        
BL_W10_T2.4_D30                    123         0.126        | 710   123         0.2         
BL_W10_T2.7_D6                     150         0.126        | 1435  150         27.2        
BL_W10_T2.7_D30                    123         0.126        | 639   123         0.2         
BL_W10_T3.0_D6                     150         0.126        | 1433  150         27.2        
BL_W10_T3.0_D30                    123         0.126        | 646   123         0.2         
BL_W50_T2.4_D25                    123         0.126        | 115   123         0.1         
BL_W30_T2.2_D20                    123         0.126        | 629   123         0.2         
BL_W30_T2.0_D30                    123         0.126        | 467   123         0.1         
BL_W30_T2.0_D25                    123         0.126        | 628   123         0.2         
BL_W30_T2.0_D20                    123         0.126        | 627   123         0.2         
BL_W50_T2.4_D2                     123         0.126        | 133   123         0.1         
BL_W50_T2.4_D6                     123         0.126        | 135   123         0.1         
BL_W50_T2.4_D8                     123         0.126        | 136   123         0.1         
BL_W50_T2.4_D10                    123         0.126        | 137   123         0.1         
BL_W50_T2.4_D20                    123         0.126        | 659   123         0.2         
BL_W30_T2.2_D25                    123         0.126        | 630   123         0.2         
BL_W50_T2.4_D30                    123         0.126        | 107   123         0.1         
BL_W50_T2.7_D15                    128         0.126        | 1026  128         4.8         
BL_W50_T2.7_D25                    123         0.126        | 111   123         0.1         
BL_W30_T2.0_D2                     136         0.126        | 1372  136         13.4        
BL_W50_T2.7_D30                    123         0.126        | 112   123         0.1         
BL_W20_T3.0_D30                    123         0.126        | 334   123         0.1         
BL_W50_T3.0_D15                    128         0.126        | 1024  128         4.8         
BL_W50_T3.0_D25                    123         0.126        | 117   123         0.1         
BL_W40_T2.4_D30                    123         0.126        | 451   123         0.1         
BL_W40_T2.4_D15                    128         0.126        | 828   128         4.8         
BL_W40_T2.4_D2                     136         0.126        | 1371  136         13.4        
BL_W40_T2.2_D30                    123         0.126        | 412   123         0.1         
BL_W40_T2.2_D25                    123         0.126        | 409   123         0.1         
BL_W40_T2.2_D20                    123         0.126        | 653   123         0.2         
BL_W40_T2.2_D10                    123         0.126        | 403   123         0.1         
BL_W40_T2.2_D8                     123         0.126        | 442   123         0.1         
BL_W40_T2.2_D6                     123         0.126        | 441   123         0.1         
BL_W40_T2.2_D2                     136         0.126        | 1373  136         13.4        
BL_W20_T2.0_D4                     123         0.126        | 304   123         0.1         
BL_W40_T2.7_D15                    128         0.126        | 824   128         4.8         
BL_W40_T2.7_D30                    123         0.126        | 90    123         0.1         
BL_W40_T3.0_D15                    128         0.126        | 841   128         4.8         
BL_W40_T3.0_D30                    123         0.126        | 97    123         0.1         
BL_W30_T3.0_D30                    123         0.126        | 418   123         0.1         
BL_W30_T2.7_D30                    123         0.126        | 423   123         0.1         
BL_W30_T2.4_D30                    123         0.126        | 449   123         0.1         
BL_W30_T2.2_D30                    123         0.126        | 458   123         0.1         
BL_W20_T2.4_D2                     141         0.126        | 1411  141         17.9        
BL_W20_T2.7_D2                     141         0.126        | 1414  141         17.9        
BL_W20_T2.4_D30                    123         0.126        | 287   123         0.1         
BL_W20_T2.7_D30                    123         0.126        | 280   123         0.1         
BL_W20_T2.2_D30                    123         0.126        | 293   123         0.1         
BL_W20_T2.2_D2                     141         0.126        | 1412  141         17.9        
BL_W20_T2.0_D30                    123         0.126        | 298   123         0.1         
BL_W20_T2.0_D25                    123         0.126        | 649   123         0.2         
BL_W20_T2.0_D20                    123         0.126        | 299   123         0.1         
BL_W20_T2.0_D15                    123         0.126        | 300   123         0.1         
BL_W20_T2.0_D10                    123         0.126        | 301   123         0.1         
BL_W20_T2.0_D2                     141         0.126        | 1413  141         17.9        
BL_W20_T3.0_D2                     141         0.126        | 1410  141         17.9        
BL_W20_T2.0_D8                     123         0.126        | 302   123         0.1         
BL_W20_T2.0_D6                     123         0.126        | 303   123         0.1         
BL_W50_T3.0_D30                    123         0.126        | 118   123         0.1         
BL_W30_T2.7_D25                    123         0.050        | 671   123         0.2         
BL_W30_T2.7_D10                    128         0.050        | 895   128         4.8         
BL_W20_T2.2_D25                    97          0.050        | 1422  97          26.2        
BL_W30_T3.0_D2                     128         0.050        | 907   128         4.8         
BL_W30_T3.0_D6                     128         0.050        | 1177  128         5.1         
BL_W30_T3.0_D8                     128         0.050        | 1241  128         5.1         
BL_W40_T3.0_D10                    128         0.050        | 840   128         4.8         
BL_W30_T3.0_D10                    128         0.050        | 930   128         4.8         
BL_W30_T3.0_D15                    128         0.050        | 783   128         4.8         
BL_W30_T3.0_D20                    123         0.050        | 682   123         0.2         
BL_W30_T3.0_D25                    123         0.050        | 683   123         0.2         
BL_W30_T2.7_D20                    123         0.050        | 643   123         0.2         
BL_W30_T2.7_D15                    128         0.050        | 896   128         4.8         
BL_W30_T2.7_D8                     128         0.050        | 1194  128         5.1         
BL_W30_T2.7_D6                     128         0.050        | 1268  128         5.1         
BL_W30_T2.7_D2                     128         0.050        | 906   128         4.8         
BL_W70_T3.0_D2                     128         0.050        | 1049  128         5.1         
BL_W30_T2.4_D2                     128         0.050        | 1260  128         5.1         
BL_W30_T2.4_D25                    123         0.050        | 633   123         0.2         
BL_W30_T2.4_D20                    123         0.050        | 631   123         0.2         
BL_W30_T2.4_D6                     128         0.050        | 1256  128         5.1         
BL_W30_T2.4_D15                    128         0.050        | 936   128         4.8         
BL_W30_T2.4_D10                    128         0.050        | 935   128         4.8         
BL_W30_T2.4_D8                     128         0.050        | 1255  128         5.1         
BL_W40_T2.7_D8                     128         0.050        | 1263  128         5.1         
BL_W40_T2.4_D20                    123         0.050        | 654   123         0.2         
BL_W40_T2.4_D10                    128         0.050        | 825   128         4.8         
BL_W40_T2.4_D8                     128         0.050        | 1213  128         5.1         
BL_W40_T2.4_D6                     128         0.050        | 1228  128         5.1         
BL_W60_T3.0_D2                     128         0.050        | 1208  128         5.1         
BL_W60_T3.0_D6                     128         0.050        | 1201  128         5.1         
BL_W60_T3.0_D8                     128         0.050        | 1200  128         5.1         
BL_W60_T3.0_D10                    128         0.050        | 978   128         4.8         
BL_W60_T3.0_D20                    123         0.050        | 632   123         0.2         
BL_W40_T2.4_D25                    123         0.050        | 450   123         0.1         
BL_W20_T2.2_D4                     97          0.050        | 1430  97          26.2        
BL_W40_T2.7_D2                     128         0.050        | 830   128         4.8         
BL_W40_T2.7_D6                     128         0.050        | 1275  128         5.1         
BL_W20_T2.2_D20                    97          0.050        | 1423  97          26.2        
BL_W40_T2.7_D10                    128         0.050        | 834   128         4.8         
BL_W20_T2.2_D6                     97          0.050        | 1428  97          26.2        
BL_W40_T2.7_D20                    123         0.050        | 656   123         0.2         
BL_W40_T2.7_D25                    123         0.050        | 339   123         0.1         
BL_W20_T2.2_D8                     97          0.050        | 1427  97          26.2        
BL_W40_T3.0_D2                     128         0.050        | 839   128         4.8         
BL_W40_T3.0_D6                     128         0.050        | 1091  128         5.1         
BL_W40_T3.0_D8                     128         0.050        | 1101  128         5.1         
BL_W10_T2.2_D8                     120         0.050        | 714   120         2.6         
BL_W20_T2.2_D10                    97          0.050        | 1426  97          26.2        
BL_W40_T3.0_D20                    123         0.050        | 658   123         0.2         
BL_W40_T3.0_D25                    123         0.050        | 96    123         0.1         
BL_W20_T2.2_D15                    97          0.050        | 1425  97          26.2        
BL_W10_T2.7_D20                    123         0.050        | 636   123         0.2         
BL_W20_T2.7_D20                    128         0.050        | 736   128         4.6         
BL_W20_T2.7_D25                    123         0.050        | 621   123         0.2         
BL_W50_T3.0_D2                     128         0.050        | 1023  128         4.8         
BL_W10_T2.4_D8                     128         0.050        | 1113  128         5.1         
BL_W10_T2.4_D10                    128         0.050        | 768   128         4.8         
BL_W10_T2.4_D15                    128         0.050        | 774   128         4.8         
BL_W10_T2.4_D20                    123         0.050        | 698   123         0.2         
BL_W10_T2.4_D25                    123         0.050        | 702   123         0.2         
BL_W20_T3.0_D25                    123         0.050        | 679   123         0.2         
BL_W10_T2.7_D2                     131         0.050        | 1287  131         7.5         
BL_W20_T3.0_D20                    128         0.050        | 740   128         4.6         
BL_W20_T3.0_D15                    128         0.050        | 851   128         4.8         
BL_W10_T2.7_D8                     128         0.050        | 1120  128         5.1         
BL_W10_T2.7_D10                    128         0.050        | 818   128         4.8         
BL_W10_T2.7_D15                    128         0.050        | 823   128         4.8         
BL_W20_T2.7_D15                    128         0.050        | 893   128         4.8         
BL_W10_T2.7_D25                    123         0.050        | 638   123         0.2         
BL_W20_T3.0_D10                    128         0.050        | 1076  128         5.1         
BL_W10_T3.0_D2                     131         0.050        | 1283  131         7.5         
BL_W20_T3.0_D8                     128         0.050        | 1075  128         5.1         
BL_W20_T3.0_D6                     128         0.050        | 1080  128         5.1         
BL_W10_T3.0_D8                     128         0.050        | 1157  128         5.1         
BL_W10_T3.0_D10                    128         0.050        | 806   128         4.8         
BL_W10_T3.0_D15                    128         0.050        | 813   128         4.8         
BL_W10_T3.0_D20                    123         0.050        | 644   123         0.2         
BL_W10_T3.0_D25                    123         0.050        | 645   123         0.2         
BL_W20_T3.0_D4                     128         0.050        | 1104  128         5.1         
BL_W50_T3.0_D6                     128         0.050        | 1050  128         5.1         
BL_W50_T3.0_D8                     128         0.050        | 1063  128         5.1         
BL_W50_T3.0_D10                    128         0.050        | 1022  128         4.8         
BL_W50_T3.0_D20                    123         0.050        | 655   123         0.2         
BL_W30_T2.0_D15                    97          0.050        | 1421  97          26.2        
BL_W20_T2.4_D6                     128         0.050        | 1039  128         5.1         
BL_W30_T2.2_D15                    120         0.050        | 717   120         2.7         
BL_W10_T2.2_D10                    120         0.050        | 713   120         2.6         
BL_W10_T2.2_D15                    120         0.050        | 712   120         2.6         
BL_W30_T2.2_D10                    120         0.050        | 716   120         2.7         
BL_W30_T2.2_D8                     120         0.050        | 715   120         2.7         
BL_W30_T2.2_D6                     120         0.050        | 718   120         2.7         
BL_W10_T2.4_D2                     131         0.050        | 1288  131         7.5         
BL_W70_T3.0_D6                     128         0.050        | 1048  128         5.1         
BL_W70_T3.0_D8                     128         0.050        | 1046  128         5.1         
BL_W70_T3.0_D10                    128         0.050        | 956   128         4.8         
BL_W30_T2.2_D2                     120         0.050        | 719   120         2.7         
BL_W20_T2.4_D8                     128         0.050        | 1040  128         5.1         
BL_W20_T2.4_D10                    128         0.050        | 1047  128         5.1         
BL_W20_T2.4_D15                    128         0.050        | 878   128         4.8         
BL_W20_T2.4_D4                     128         0.050        | 1038  128         5.1         
BL_W30_T2.0_D10                    97          0.050        | 1424  97          26.2        
BL_W30_T2.0_D8                     97          0.050        | 1431  97          26.2        
BL_W30_T2.0_D6                     97          0.050        | 1429  97          26.2        
BL_W20_T2.4_D20                    128         0.050        | 737   128         4.6         
BL_W20_T2.4_D25                    123         0.050        | 625   123         0.2         
BL_W20_T2.7_D4                     128         0.050        | 1089  128         5.1         
BL_W20_T2.7_D6                     128         0.050        | 1096  128         5.1         
BL_W20_T2.7_D8                     128         0.050        | 1088  128         5.1         
BL_W50_T2.7_D2                     128         0.050        | 1161  128         5.1         
BL_W50_T2.7_D6                     128         0.050        | 1164  128         5.1         
BL_W50_T2.7_D8                     128         0.050        | 1171  128         5.1         
BL_W50_T2.7_D10                    128         0.050        | 1027  128         4.8         
BL_W20_T2.7_D10                    128         0.050        | 1098  128         5.1         
BL_W50_T2.7_D20                    123         0.050        | 657   123         0.2         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D4
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D6
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D8
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D10
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D15
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D20
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.2_D25
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     123         1.200
  3     120         1.200
  4     118         1.200
  5     115         1.140
  6     113         1.060
  7     110         0.980
  8     108         0.900
  9     106         0.820
  10    104         0.740

Detector: BL_W10_T1.2_D30
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D2
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D4
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D6
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D8
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D10
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D15
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D20
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.5_D25
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     123         1.200
  3     120         1.200
  4     118         1.200
  5     115         1.140
  6     113         1.060
  7     110         0.980
  8     108         0.900
  9     106         0.820
  10    104         0.740

Detector: BL_W10_T1.5_D30
Best Detection: 123 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         1.200
  2     120         1.200
  3     118         1.200
  4     115         1.140
  5     113         1.060
  6     110         0.980
  7     108         0.900
  8     106         0.820
  9     104         0.740
  10    102         0.660

Detector: BL_W10_T1.7_D2
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D4
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D6
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D8
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D10
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D15
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D20
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D25
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T1.7_D30
Best Detection: 110 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.980
  2     108         0.900
  3     106         0.820
  4     103         0.740
  5     101         0.660
  6     99          0.580
  7     97          0.500
  8     95          0.420
  9     123         0.340
  10    93          0.340

Detector: BL_W10_T2.0_D2
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     158         0.126
  5     131         0.126
  6     123         0.126
  7     99          0.126
  8     51          0.050
  9     122         0.010
  10    155         0.010

Detector: BL_W10_T2.0_D4
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     136         0.272
  4     134         0.260
  5     101         0.260
  6     151         0.208
  7     150         0.126
  8     131         0.126
  9     123         0.126
  10    99          0.126

Detector: BL_W10_T2.0_D6
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     150         0.126
  5     123         0.126
  6     99          0.126
  7     51          0.050
  8     122         0.010
  9     155         0.010
  10    148         0.010

Detector: BL_W10_T2.0_D8
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     123         0.126
  5     99          0.126
  6     51          0.050
  7     122         0.010
  8     155         0.010
  9     148         0.010
  10    128         0.010

Detector: BL_W10_T2.0_D10
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     123         0.126
  5     99          0.126
  6     51          0.050
  7     122         0.010
  8     154         0.010
  9     148         0.010
  10    128         0.010

Detector: BL_W10_T2.0_D15
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     123         0.126
  5     99          0.126
  6     51          0.050
  7     122         0.010
  8     128         0.010
  9     120         0.010
  10    115         0.010

Detector: BL_W10_T2.0_D20
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     123         0.126
  5     99          0.126
  6     51          0.050
  7     122         0.010
  8     128         0.010
  9     120         0.010
  10    115         0.010

Detector: BL_W10_T2.0_D25
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     127         0.208
  5     123         0.126
  6     99          0.126
  7     51          0.050
  8     122         0.010
  9     120         0.010
  10    115         0.010

Detector: BL_W10_T2.0_D30
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     123         0.126
  5     99          0.126
  6     51          0.050
  7     122         0.010
  8     120         0.010
  9     115         0.010
  10    97          0.010

Detector: BL_W10_T2.2_D2
Best Detection: 158 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         0.126
  2     120         0.050
  3     155         0.010
  4     152         0.010
  5     148         0.010
  6     140         0.010
  7     131         0.010

Detector: BL_W10_T2.2_D4
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     136         0.208
  3     150         0.126
  4     134         0.126
  5     120         0.050
  6     155         0.010
  7     148         0.010
  8     131         0.010

Detector: BL_W10_T2.2_D6
Best Detection: 150 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.126
  2     120         0.050
  3     155         0.010
  4     148         0.010
  5     128         0.010

Detector: BL_W10_T2.2_D8
Best Detection: 120 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.050
  2     155         0.010
  3     148         0.010
  4     128         0.010

Detector: BL_W10_T2.2_D10
Best Detection: 120 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.050
  2     154         0.010
  3     148         0.010
  4     128         0.010

Detector: BL_W10_T2.2_D15
Best Detection: 120 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.050
  2     128         0.010

Detector: BL_W10_T2.2_D20
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.126
  2     120         0.050
  3     128         0.010

Detector: BL_W10_T2.2_D25
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.126
  2     120         0.050
  3     127         0.010

Detector: BL_W10_T2.2_D30
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.126
  2     120         0.050

Detector: BL_W10_T2.4_D2
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050
  2     158         0.010
  3     152         0.010
  4     140         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     136         0.208
  3     150         0.126
  4     134         0.126
  5     131         0.050
  6     155         0.010
  7     148         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 150 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.126
  2     128         0.050
  3     155         0.010
  4     148         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050
  2     155         0.010
  3     148         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050
  2     154         0.010
  3     148         0.010

Detector: BL_W10_T2.4_D15
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050

Detector: BL_W10_T2.4_D20
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050
  2     128         0.010

Detector: BL_W10_T2.4_D25
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050
  2     127         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
