Time,Pressure,rawPPGSignal,PPGSignal
BL_W30_T2.0_D2,180575,122,0.010
BL_W30_T2.0_D2,186233,95,0.010
BL_W30_T2.0_D4,176024,145,0.420
BL_W30_T2.0_D4,177254,138,0.340
BL_W30_T2.0_D4,178279,133,0.260
BL_W30_T2.0_D4,179427,128,0.126
BL_W30_T2.0_D4,185085,101,0.126
BL_W30_T2.0_D4,190661,76,0.050
BL_W30_T2.0_D4,172088,168,0.010
BL_W30_T2.0_D4,174261,155,0.010
BL_W30_T2.0_D4,180575,122,0.010
BL_W30_T2.0_D4,186233,95,0.010
BL_W30_T2.0_D6,174630,153,0.500
BL_W30_T2.0_D6,176024,145,0.420
BL_W30_T2.0_D6,177172,139,0.340
BL_W30_T2.0_D6,178279,133,0.260
BL_W30_T2.0_D6,179427,128,0.126
BL_W30_T2.0_D6,185085,101,0.126
BL_W30_T2.0_D6,190661,76,0.050
BL_W30_T2.0_D6,172334,167,0.010
BL_W30_T2.0_D6,174261,155,0.010
BL_W30_T2.0_D6,180575,122,0.010
BL_W30_T2.0_D6,186233,95,0.010
BL_W30_T2.0_D8,174671,153,0.500
BL_W30_T2.0_D8,176065,145,0.420
BL_W30_T2.0_D8,177172,139,0.340
BL_W30_T2.0_D8,177500,137,0.340
BL_W30_T2.0_D8,178279,133,0.260
BL_W30_T2.0_D8,179427,128,0.126
BL_W30_T2.0_D8,185085,101,0.126
BL_W30_T2.0_D8,190661,76,0.050
BL_W30_T2.0_D8,174261,155,0.010
BL_W30_T2.0_D8,180575,122,0.010
BL_W30_T2.0_D8,186233,95,0.010
BL_W30_T2.0_D10,176065,145,0.420
BL_W30_T2.0_D10,177213,139,0.340
BL_W30_T2.0_D10,178279,133,0.260
BL_W30_T2.0_D10,179427,128,0.126
BL_W30_T2.0_D10,185085,101,0.126
BL_W30_T2.0_D10,190661,76,0.050
BL_W30_T2.0_D10,174302,155,0.010
BL_W30_T2.0_D10,180575,122,0.010
BL_W30_T2.0_D10,186233,95,0.010
BL_W30_T2.0_D15,178279,133,0.260
BL_W30_T2.0_D15,179427,128,0.126
BL_W30_T2.0_D15,185085,101,0.126
BL_W30_T2.0_D15,190661,76,0.050
BL_W30_T2.0_D15,180575,122,0.010
BL_W30_T2.0_D15,186233,95,0.010
BL_W30_T2.0_D20,178279,133,0.260
BL_W30_T2.0_D20,179427,128,0.126
BL_W30_T2.0_D20,185085,101,0.126
BL_W30_T2.0_D20,190661,76,0.050
BL_W30_T2.0_D20,180575,122,0.010
BL_W30_T2.0_D20,186233,95,0.010
BL_W30_T2.0_D25,178279,133,0.260
BL_W30_T2.0_D25,179427,128,0.126
BL_W30_T2.0_D25,185085,101,0.126
BL_W30_T2.0_D25,190661,76,0.050
BL_W30_T2.0_D25,180575,122,0.010
BL_W30_T2.0_D25,186233,95,0.010
BL_W30_T2.0_D30,178320,133,0.260
BL_W30_T2.0_D30,179427,128,0.126
BL_W30_T2.0_D30,185085,101,0.126
BL_W30_T2.0_D30,190661,76,0.050
BL_W30_T2.0_D30,180575,122,0.010
BL_W30_T2.0_D30,186233,95,0.010
BL_W30_T2.2_D2,173564,159,0.126
BL_W30_T2.2_D2,178279,133,0.126
BL_W30_T2.2_D2,185126,101,0.050
BL_W30_T2.2_D2,174302,155,0.010
BL_W30_T2.2_D2,176024,145,0.010
BL_W30_T2.2_D2,179427,128,0.010
BL_W30_T2.2_D4,178279,133,0.126
BL_W30_T2.2_D4,185126,101,0.050
BL_W30_T2.2_D4,172088,168,0.010
BL_W30_T2.2_D4,174302,155,0.010
BL_W30_T2.2_D4,176024,145,0.010
BL_W30_T2.2_D4,179427,128,0.010
BL_W30_T2.2_D6,174630,153,0.420
BL_W30_T2.2_D6,176024,145,0.340
BL_W30_T2.2_D6,177172,139,0.260
BL_W30_T2.2_D6,178279,133,0.126
BL_W30_T2.2_D6,185126,101,0.050
BL_W30_T2.2_D6,172334,167,0.010
BL_W30_T2.2_D6,174261,155,0.010
BL_W30_T2.2_D6,179427,128,0.010
BL_W30_T2.2_D8,174671,153,0.420
BL_W30_T2.2_D8,176065,145,0.340
BL_W30_T2.2_D8,177172,139,0.260
BL_W30_T2.2_D8,177500,137,0.260
BL_W30_T2.2_D8,178279,133,0.126
BL_W30_T2.2_D8,185126,101,0.050
BL_W30_T2.2_D8,174261,155,0.010
BL_W30_T2.2_D8,179427,128,0.010
BL_W30_T2.2_D10,176065,145,0.340
BL_W30_T2.2_D10,177213,139,0.260
BL_W30_T2.2_D10,178279,133,0.126
BL_W30_T2.2_D10,185126,101,0.050
BL_W30_T2.2_D10,174302,155,0.010
BL_W30_T2.2_D10,179427,128,0.010
BL_W30_T2.2_D15,178279,133,0.126
BL_W30_T2.2_D15,185126,101,0.050
BL_W30_T2.2_D15,179427,128,0.010
BL_W30_T2.2_D20,178279,133,0.126
BL_W30_T2.2_D20,185126,101,0.050
BL_W30_T2.2_D20,179427,128,0.010
BL_W30_T2.2_D25,178279,133,0.126
BL_W30_T2.2_D25,185126,101,0.050
BL_W30_T2.2_D25,179427,128,0.010
BL_W30_T2.2_D30,178320,133,0.126
BL_W30_T2.2_D30,185126,101,0.050
BL_W30_T2.2_D30,179427,128,0.010
BL_W30_T2.4_D2,173564,159,0.126
BL_W30_T2.4_D2,178320,133,0.126
BL_W30_T2.4_D2,185126,101,0.050
BL_W30_T2.4_D2,174302,155,0.010
BL_W30_T2.4_D2,176024,145,0.010
BL_W30_T2.4_D2,179427,128,0.010
BL_W30_T2.4_D4,178320,133,0.126
BL_W30_T2.4_D4,185126,101,0.050
BL_W30_T2.4_D4,172088,168,0.010
BL_W30_T2.4_D4,174302,155,0.010
BL_W30_T2.4_D4,176024,145,0.010
BL_W30_T2.4_D4,179427,128,0.010
BL_W30_T2.4_D6,174630,153,0.420
BL_W30_T2.4_D6,176024,145,0.340
BL_W30_T2.4_D6,177172,139,0.260
BL_W30_T2.4_D6,178320,133,0.126
BL_W30_T2.4_D6,185126,101,0.050
BL_W30_T2.4_D6,172334,167,0.010
BL_W30_T2.4_D6,174261,155,0.010
BL_W30_T2.4_D6,179427,128,0.010
BL_W30_T2.4_D8,174671,153,0.420
BL_W30_T2.4_D8,176065,145,0.340
BL_W30_T2.4_D8,177172,139,0.260
BL_W30_T2.4_D8,177500,137,0.260
BL_W30_T2.4_D8,178320,133,0.126
BL_W30_T2.4_D8,185126,101,0.050
BL_W30_T2.4_D8,174261,155,0.010
BL_W30_T2.4_D8,179427,128,0.010
BL_W30_T2.4_D10,176065,145,0.340
BL_W30_T2.4_D10,177213,139,0.260
BL_W30_T2.4_D10,178320,133,0.126
BL_W30_T2.4_D10,185126,101,0.050
BL_W30_T2.4_D10,174302,155,0.010
BL_W30_T2.4_D10,179427,128,0.010
BL_W30_T2.4_D15,178279,133,0.126
BL_W30_T2.4_D15,185126,101,0.050
BL_W30_T2.4_D15,179427,128,0.010
BL_W30_T2.4_D20,178279,133,0.126
BL_W30_T2.4_D20,185126,101,0.050
BL_W30_T2.4_D20,179427,128,0.010
BL_W30_T2.4_D25,178279,133,0.126
BL_W30_T2.4_D25,185126,101,0.050
BL_W30_T2.4_D25,179427,128,0.010
BL_W30_T2.4_D30,178320,133,0.126
BL_W30_T2.4_D30,185126,101,0.050
BL_W30_T2.4_D30,179427,128,0.010
BL_W30_T2.7_D2,178320,133,0.126
BL_W30_T2.7_D2,179468,128,0.050
BL_W30_T2.7_D2,173564,159,0.010
BL_W30_T2.7_D2,176065,145,0.010
BL_W30_T2.7_D4,178320,133,0.126
BL_W30_T2.7_D4,179468,128,0.050
BL_W30_T2.7_D4,172088,168,0.010
BL_W30_T2.7_D4,176024,145,0.010
BL_W30_T2.7_D6,174630,153,0.420
BL_W30_T2.7_D6,176024,145,0.340
BL_W30_T2.7_D6,177172,139,0.260
BL_W30_T2.7_D6,178320,133,0.126
BL_W30_T2.7_D6,179468,128,0.050
BL_W30_T2.7_D6,172334,167,0.010
BL_W30_T2.7_D6,174261,155,0.010
BL_W30_T2.7_D8,174671,153,0.420
BL_W30_T2.7_D8,176065,145,0.340
BL_W30_T2.7_D8,177172,139,0.260
BL_W30_T2.7_D8,177500,137,0.260
BL_W30_T2.7_D8,178320,133,0.126
BL_W30_T2.7_D8,179468,128,0.050
BL_W30_T2.7_D8,174261,155,0.010
BL_W30_T2.7_D10,176065,145,0.340
BL_W30_T2.7_D10,177213,139,0.260
BL_W30_T2.7_D10,178320,133,0.126
BL_W30_T2.7_D10,179468,128,0.050
BL_W30_T2.7_D10,174302,155,0.010
BL_W30_T2.7_D15,178279,133,0.126
BL_W30_T2.7_D15,179468,128,0.050
BL_W30_T2.7_D20,178279,133,0.126
BL_W30_T2.7_D20,179468,128,0.050
BL_W30_T2.7_D25,178279,133,0.126
BL_W30_T2.7_D25,179468,128,0.050
BL_W30_T2.7_D30,178320,133,0.126
BL_W30_T2.7_D30,179468,128,0.050
BL_W30_T3.0_D2,178361,132,0.050
BL_W30_T3.0_D2,173564,159,0.010
BL_W30_T3.0_D2,176065,145,0.010
BL_W30_T3.0_D4,178361,132,0.050
BL_W30_T3.0_D4,172088,168,0.010
BL_W30_T3.0_D4,176024,145,0.010
BL_W30_T3.0_D6,174630,153,0.340
BL_W30_T3.0_D6,176024,145,0.260
BL_W30_T3.0_D6,177172,139,0.126
BL_W30_T3.0_D6,178361,132,0.050
BL_W30_T3.0_D6,172334,167,0.010
BL_W30_T3.0_D6,174261,155,0.010
BL_W30_T3.0_D8,174671,153,0.340
BL_W30_T3.0_D8,176065,145,0.260
BL_W30_T3.0_D8,177172,139,0.126
BL_W30_T3.0_D8,177500,137,0.126
BL_W30_T3.0_D8,178361,132,0.050
BL_W30_T3.0_D8,174261,155,0.010
BL_W30_T3.0_D10,176065,145,0.260
BL_W30_T3.0_D10,177213,139,0.126
BL_W30_T3.0_D10,178361,132,0.050
BL_W30_T3.0_D10,174302,155,0.010
BL_W30_T3.0_D15,178279,133,0.050
BL_W30_T3.0_D20,178279,133,0.050
BL_W30_T3.0_D25,178279,133,0.050
BL_W30_T3.0_D30,178320,133,0.050
BL_W40_T1.2_D2,174261,155,1.200
BL_W40_T1.2_D2,174630,153,1.200
BL_W40_T1.2_D2,174958,151,1.200
BL_W40_T1.2_D2,175901,146,1.140
BL_W40_T1.2_D2,176229,144,1.140
BL_W40_T1.2_D2,177172,139,1.060
BL_W40_T1.2_D2,178238,133,0.980
BL_W40_T1.2_D2,178566,131,0.980
BL_W40_T1.2_D2,179386,129,0.900
BL_W40_T1.2_D2,180493,124,0.820
BL_W40_T1.2_D2,181641,118,0.740
BL_W40_T1.2_D2,182748,112,0.660
BL_W40_T1.2_D2,183855,107,0.580
BL_W40_T1.2_D2,185003,102,0.500
BL_W40_T1.2_D2,186192,95,0.420
BL_W40_T1.2_D2,187258,90,0.340
BL_W40_T1.2_D2,188365,86,0.260
BL_W40_T1.2_D2,189472,81,0.126
BL_W40_T1.2_D2,190538,77,0.050
BL_W40_T1.2_D2,172293,167,0.010
BL_W40_T1.2_D4,174261,155,1.200
BL_W40_T1.2_D4,174630,153,1.200
BL_W40_T1.2_D4,174958,151,1.200
BL_W40_T1.2_D4,175983,145,1.140
BL_W40_T1.2_D4,176311,143,1.140
BL_W40_T1.2_D4,177172,139,1.060
BL_W40_T1.2_D4,178238,133,0.980
BL_W40_T1.2_D4,178566,131,0.980
BL_W40_T1.2_D4,179386,129,0.900
BL_W40_T1.2_D4,180493,124,0.820
BL_W40_T1.2_D4,181641,118,0.740
BL_W40_T1.2_D4,182748,112,0.660
BL_W40_T1.2_D4,183855,107,0.580
BL_W40_T1.2_D4,185003,102,0.500
BL_W40_T1.2_D4,186192,95,0.420
BL_W40_T1.2_D4,187258,90,0.340
BL_W40_T1.2_D4,188365,86,0.260
BL_W40_T1.2_D4,189472,81,0.126
BL_W40_T1.2_D4,190538,77,0.050
BL_W40_T1.2_D4,172293,167,0.010
BL_W40_T1.2_D6,174261,155,1.200
BL_W40_T1.2_D6,174630,153,1.200
BL_W40_T1.2_D6,174958,151,1.200
BL_W40_T1.2_D6,176024,145,1.140
BL_W40_T1.2_D6,177131,139,1.060
BL_W40_T1.2_D6,177459,137,1.060
BL_W40_T1.2_D6,178238,133,0.980
BL_W40_T1.2_D6,178566,131,0.980
BL_W40_T1.2_D6,179386,129,0.900
BL_W40_T1.2_D6,180493,124,0.820
BL_W40_T1.2_D6,181641,118,0.740
BL_W40_T1.2_D6,182748,112,0.660
BL_W40_T1.2_D6,183855,107,0.580
BL_W40_T1.2_D6,185003,102,0.500
BL_W40_T1.2_D6,186192,95,0.420
BL_W40_T1.2_D6,187258,90,0.340
BL_W40_T1.2_D6,188365,86,0.260
BL_W40_T1.2_D6,189472,81,0.126
BL_W40_T1.2_D6,190538,77,0.050
BL_W40_T1.2_D6,172334,167,0.010
BL_W40_T1.2_D8,174261,155,1.200
BL_W40_T1.2_D8,174671,153,1.200
BL_W40_T1.2_D8,174999,151,1.200
BL_W40_T1.2_D8,176065,145,1.140
BL_W40_T1.2_D8,177172,139,1.060
BL_W40_T1.2_D8,178238,133,0.980
BL_W40_T1.2_D8,178566,131,0.980
BL_W40_T1.2_D8,179386,129,0.900
BL_W40_T1.2_D8,180493,124,0.820
BL_W40_T1.2_D8,181641,118,0.740
BL_W40_T1.2_D8,182748,112,0.660
BL_W40_T1.2_D8,183855,107,0.580
BL_W40_T1.2_D8,185003,102,0.500
BL_W40_T1.2_D8,186192,95,0.420
BL_W40_T1.2_D8,187258,90,0.340
BL_W40_T1.2_D8,188365,86,0.260
BL_W40_T1.2_D8,189472,81,0.126
BL_W40_T1.2_D8,190538,77,0.050
BL_W40_T1.2_D10,176065,145,1.140
BL_W40_T1.2_D10,177172,139,1.060
BL_W40_T1.2_D10,178238,133,0.980
BL_W40_T1.2_D10,178566,131,0.980
BL_W40_T1.2_D10,179386,129,0.900
BL_W40_T1.2_D10,180493,124,0.820
BL_W40_T1.2_D10,181641,118,0.740
BL_W40_T1.2_D10,182748,112,0.660
BL_W40_T1.2_D10,183855,107,0.580
BL_W40_T1.2_D10,185003,102,0.500
BL_W40_T1.2_D10,186192,95,0.420
BL_W40_T1.2_D10,187258,90,0.340
BL_W40_T1.2_D10,188365,86,0.260
BL_W40_T1.2_D10,189472,81,0.126
BL_W40_T1.2_D10,190538,77,0.050
BL_W40_T1.2_D10,174302,155,0.010
BL_W40_T1.2_D15,177295,138,1.060
BL_W40_T1.2_D15,178279,133,0.980
BL_W40_T1.2_D15,178607,130,0.980
BL_W40_T1.2_D15,179386,129,0.900
BL_W40_T1.2_D15,180493,124,0.820
BL_W40_T1.2_D15,181641,118,0.740
BL_W40_T1.2_D15,182748,112,0.660
BL_W40_T1.2_D15,183855,107,0.580
BL_W40_T1.2_D15,185003,102,0.500
BL_W40_T1.2_D15,186192,95,0.420
BL_W40_T1.2_D15,187258,90,0.340
BL_W40_T1.2_D15,188365,86,0.260
BL_W40_T1.2_D15,189472,81,0.126
BL_W40_T1.2_D15,190538,77,0.050
BL_W40_T1.2_D20,178279,133,0.980
BL_W40_T1.2_D20,178607,130,0.980
BL_W40_T1.2_D20,179386,129,0.900
BL_W40_T1.2_D20,180493,124,0.820
BL_W40_T1.2_D20,181641,118,0.740
BL_W40_T1.2_D20,182748,112,0.660
BL_W40_T1.2_D20,183855,107,0.580
BL_W40_T1.2_D20,185003,102,0.500
BL_W40_T1.2_D20,186192,95,0.420
BL_W40_T1.2_D20,187258,90,0.340
BL_W40_T1.2_D20,188365,86,0.260
BL_W40_T1.2_D20,189472,81,0.126
BL_W40_T1.2_D20,190538,77,0.050
BL_W40_T1.2_D25,178279,133,0.980
BL_W40_T1.2_D25,178607,130,0.980
BL_W40_T1.2_D25,179386,129,0.900
BL_W40_T1.2_D25,180493,124,0.820
BL_W40_T1.2_D25,181641,118,0.740
BL_W40_T1.2_D25,182748,112,0.660
BL_W40_T1.2_D25,183855,107,0.580
BL_W40_T1.2_D25,185003,102,0.500
BL_W40_T1.2_D25,186192,95,0.420
BL_W40_T1.2_D25,187258,90,0.340
BL_W40_T1.2_D25,188365,86,0.260
BL_W40_T1.2_D25,189472,81,0.126
BL_W40_T1.2_D25,190538,77,0.050
BL_W40_T1.2_D30,178279,133,0.980
BL_W40_T1.2_D30,178607,130,0.980
BL_W40_T1.2_D30,179386,129,0.900
BL_W40_T1.2_D30,180493,124,0.820
BL_W40_T1.2_D30,181641,118,0.740
BL_W40_T1.2_D30,182748,112,0.660
BL_W40_T1.2_D30,183855,107,0.580
BL_W40_T1.2_D30,185003,102,0.500
BL_W40_T1.2_D30,186192,95,0.420
BL_W40_T1.2_D30,187258,90,0.340
BL_W40_T1.2_D30,188365,86,0.260
BL_W40_T1.2_D30,189472,81,0.126
BL_W40_T1.2_D30,190538,77,0.050
BL_W40_T1.5_D2,174671,153,1.200
BL_W40_T1.5_D2,175983,145,1.140
BL_W40_T1.5_D2,177172,139,1.060
BL_W40_T1.5_D2,178279,133,0.980
BL_W40_T1.5_D2,179386,129,0.900
BL_W40_T1.5_D2,180493,124,0.820
BL_W40_T1.5_D2,181682,117,0.740
BL_W40_T1.5_D2,182748,112,0.660
BL_W40_T1.5_D2,183896,106,0.580
BL_W40_T1.5_D2,185044,102,0.500
BL_W40_T1.5_D2,186192,95,0.420
BL_W40_T1.5_D2,187299,90,0.340
BL_W40_T1.5_D2,188406,86,0.260
BL_W40_T1.5_D2,189513,81,0.126
BL_W40_T1.5_D2,190579,76,0.050
BL_W40_T1.5_D2,172334,167,0.010
BL_W40_T1.5_D2,174261,155,0.010
BL_W40_T1.5_D4,174671,153,1.200
BL_W40_T1.5_D4,175983,145,1.140
BL_W40_T1.5_D4,177172,139,1.060
BL_W40_T1.5_D4,178279,133,0.980
BL_W40_T1.5_D4,179386,129,0.900
BL_W40_T1.5_D4,180493,124,0.820
BL_W40_T1.5_D4,181682,117,0.740
BL_W40_T1.5_D4,182748,112,0.660
BL_W40_T1.5_D4,183896,106,0.580
BL_W40_T1.5_D4,185044,102,0.500
BL_W40_T1.5_D4,186192,95,0.420
BL_W40_T1.5_D4,187299,90,0.340
BL_W40_T1.5_D4,188406,86,0.260
BL_W40_T1.5_D4,189513,81,0.126
BL_W40_T1.5_D4,190579,76,0.050
BL_W40_T1.5_D4,172293,167,0.010
BL_W40_T1.5_D4,174261,155,0.010
BL_W40_T1.5_D6,174630,153,1.200
BL_W40_T1.5_D6,176024,145,1.140
BL_W40_T1.5_D6,177131,139,1.060
BL_W40_T1.5_D6,178279,133,0.980
BL_W40_T1.5_D6,179386,129,0.900
BL_W40_T1.5_D6,180493,124,0.820
BL_W40_T1.5_D6,181682,117,0.740
BL_W40_T1.5_D6,182748,112,0.660
BL_W40_T1.5_D6,183896,106,0.580
BL_W40_T1.5_D6,185044,102,0.500
BL_W40_T1.5_D6,186192,95,0.420
BL_W40_T1.5_D6,187299,90,0.340
BL_W40_T1.5_D6,188406,86,0.260
BL_W40_T1.5_D6,189513,81,0.126
BL_W40_T1.5_D6,190579,76,0.050
BL_W40_T1.5_D6,172334,167,0.010
BL_W40_T1.5_D6,174261,155,0.010
BL_W40_T1.5_D8,174261,155,1.200
BL_W40_T1.5_D8,174671,153,1.200
BL_W40_T1.5_D8,174999,151,1.200
BL_W40_T1.5_D8,176065,145,1.140
BL_W40_T1.5_D8,177172,139,1.060
BL_W40_T1.5_D8,178279,133,0.980
BL_W40_T1.5_D8,179386,129,0.900
BL_W40_T1.5_D8,180493,124,0.820
BL_W40_T1.5_D8,181682,117,0.740
BL_W40_T1.5_D8,182748,112,0.660
BL_W40_T1.5_D8,183896,106,0.580
BL_W40_T1.5_D8,185044,102,0.500
BL_W40_T1.5_D8,186192,95,0.420
BL_W40_T1.5_D8,187299,90,0.340
BL_W40_T1.5_D8,188406,86,0.260
BL_W40_T1.5_D8,189513,81,0.126
BL_W40_T1.5_D8,190579,76,0.050
BL_W40_T1.5_D10,176065,145,1.140
BL_W40_T1.5_D10,177172,139,1.060
BL_W40_T1.5_D10,178279,133,0.980
BL_W40_T1.5_D10,179386,129,0.900
BL_W40_T1.5_D10,180493,124,0.820
BL_W40_T1.5_D10,181682,117,0.740
BL_W40_T1.5_D10,182748,112,0.660
BL_W40_T1.5_D10,183896,106,0.580
BL_W40_T1.5_D10,185044,102,0.500
BL_W40_T1.5_D10,186192,95,0.420
BL_W40_T1.5_D10,187299,90,0.340
BL_W40_T1.5_D10,188406,86,0.260
BL_W40_T1.5_D10,189513,81,0.126
BL_W40_T1.5_D10,190579,76,0.050
BL_W40_T1.5_D10,174302,155,0.010
BL_W40_T1.5_D15,177295,138,1.060
BL_W40_T1.5_D15,178279,133,0.980
BL_W40_T1.5_D15,179386,129,0.900
BL_W40_T1.5_D15,180493,124,0.820
BL_W40_T1.5_D15,181682,117,0.740
BL_W40_T1.5_D15,182748,112,0.660
BL_W40_T1.5_D15,183896,106,0.580
BL_W40_T1.5_D15,185044,102,0.500
BL_W40_T1.5_D15,186192,95,0.420
BL_W40_T1.5_D15,187299,90,0.340
BL_W40_T1.5_D15,188406,86,0.260
BL_W40_T1.5_D15,189513,81,0.126
BL_W40_T1.5_D15,190579,76,0.050
BL_W40_T1.5_D20,178279,133,0.980
BL_W40_T1.5_D20,179386,129,0.900
BL_W40_T1.5_D20,180493,124,0.820
BL_W40_T1.5_D20,181682,117,0.740
BL_W40_T1.5_D20,182748,112,0.660
BL_W40_T1.5_D20,183896,106,0.580
BL_W40_T1.5_D20,185044,102,0.500
BL_W40_T1.5_D20,186192,95,0.420
BL_W40_T1.5_D20,187299,90,0.340
BL_W40_T1.5_D20,188406,86,0.260
BL_W40_T1.5_D20,189513,81,0.126
BL_W40_T1.5_D20,190579,76,0.050
BL_W40_T1.5_D25,178279,133,0.980
BL_W40_T1.5_D25,179386,129,0.900
BL_W40_T1.5_D25,180493,124,0.820
BL_W40_T1.5_D25,181682,117,0.740
BL_W40_T1.5_D25,182748,112,0.660
BL_W40_T1.5_D25,183896,106,0.580
BL_W40_T1.5_D25,185044,102,0.500
BL_W40_T1.5_D25,186192,95,0.420
BL_W40_T1.5_D25,187299,90,0.340
BL_W40_T1.5_D25,188406,86,0.260
BL_W40_T1.5_D25,189513,81,0.126
BL_W40_T1.5_D25,190579,76,0.050
BL_W40_T1.5_D30,178279,133,0.980
BL_W40_T1.5_D30,178607,130,0.980
BL_W40_T1.5_D30,179386,129,0.900
BL_W40_T1.5_D30,180493,124,0.820
BL_W40_T1.5_D30,181682,117,0.740
BL_W40_T1.5_D30,182748,112,0.660
BL_W40_T1.5_D30,183896,106,0.580
BL_W40_T1.5_D30,185044,102,0.500
BL_W40_T1.5_D30,186192,95,0.420
BL_W40_T1.5_D30,187299,90,0.340
BL_W40_T1.5_D30,188406,86,0.260
BL_W40_T1.5_D30,189513,81,0.126
BL_W40_T1.5_D30,190579,76,0.050
BL_W40_T1.7_D2,176024,145,1.140
BL_W40_T1.7_D2,177172,139,1.060
BL_W40_T1.7_D2,178279,133,0.980
BL_W40_T1.7_D2,179386,129,0.900
BL_W40_T1.7_D2,180534,123,0.820
BL_W40_T1.7_D2,181682,117,0.740
BL_W40_T1.7_D2,182789,112,0.660
BL_W40_T1.7_D2,183896,106,0.580
BL_W40_T1.7_D2,185044,102,0.500
BL_W40_T1.7_D2,186192,95,0.420
BL_W40_T1.7_D2,187299,90,0.340
BL_W40_T1.7_D2,188406,86,0.260
BL_W40_T1.7_D2,189513,81,0.126
BL_W40_T1.7_D2,190579,76,0.050
BL_W40_T1.7_D2,172334,167,0.010
BL_W40_T1.7_D2,174261,155,0.010
BL_W40_T1.7_D4,175983,145,1.140
BL_W40_T1.7_D4,177172,139,1.060
BL_W40_T1.7_D4,178279,133,0.980
BL_W40_T1.7_D4,179386,129,0.900
BL_W40_T1.7_D4,180534,123,0.820
BL_W40_T1.7_D4,181682,117,0.740
BL_W40_T1.7_D4,182789,112,0.660
BL_W40_T1.7_D4,183896,106,0.580
BL_W40_T1.7_D4,185044,102,0.500
BL_W40_T1.7_D4,186192,95,0.420
BL_W40_T1.7_D4,187299,90,0.340
BL_W40_T1.7_D4,188406,86,0.260
BL_W40_T1.7_D4,189513,81,0.126
BL_W40_T1.7_D4,190579,76,0.050
BL_W40_T1.7_D4,172293,167,0.010
BL_W40_T1.7_D4,174261,155,0.010
BL_W40_T1.7_D6,174630,153,1.200
BL_W40_T1.7_D6,176024,145,1.140
BL_W40_T1.7_D6,177131,139,1.060
BL_W40_T1.7_D6,178279,133,0.980
BL_W40_T1.7_D6,179386,129,0.900
BL_W40_T1.7_D6,180534,123,0.820
BL_W40_T1.7_D6,181682,117,0.740
BL_W40_T1.7_D6,182789,112,0.660
BL_W40_T1.7_D6,183896,106,0.580
BL_W40_T1.7_D6,185044,102,0.500
BL_W40_T1.7_D6,186192,95,0.420
BL_W40_T1.7_D6,187299,90,0.340
BL_W40_T1.7_D6,188406,86,0.260
BL_W40_T1.7_D6,189513,81,0.126
BL_W40_T1.7_D6,190579,76,0.050
BL_W40_T1.7_D6,172334,167,0.010
BL_W40_T1.7_D6,174261,155,0.010
BL_W40_T1.7_D8,174261,155,1.200
BL_W40_T1.7_D8,174671,153,1.200
BL_W40_T1.7_D8,174999,151,1.200
BL_W40_T1.7_D8,176065,145,1.140
BL_W40_T1.7_D8,177172,139,1.060
BL_W40_T1.7_D8,178279,133,0.980
BL_W40_T1.7_D8,179386,129,0.900
BL_W40_T1.7_D8,180534,123,0.820
BL_W40_T1.7_D8,181682,117,0.740
BL_W40_T1.7_D8,182789,112,0.660
BL_W40_T1.7_D8,183896,106,0.580
BL_W40_T1.7_D8,185044,102,0.500
BL_W40_T1.7_D8,186192,95,0.420
BL_W40_T1.7_D8,187299,90,0.340
BL_W40_T1.7_D8,188406,86,0.260
BL_W40_T1.7_D8,189513,81,0.126
BL_W40_T1.7_D8,190579,76,0.050
BL_W40_T1.7_D10,176065,145,1.140
BL_W40_T1.7_D10,177172,139,1.060
BL_W40_T1.7_D10,178279,133,0.980
BL_W40_T1.7_D10,179386,129,0.900
BL_W40_T1.7_D10,180534,123,0.820
BL_W40_T1.7_D10,181682,117,0.740
BL_W40_T1.7_D10,182789,112,0.660
BL_W40_T1.7_D10,183896,106,0.580
BL_W40_T1.7_D10,185044,102,0.500
BL_W40_T1.7_D10,186192,95,0.420
BL_W40_T1.7_D10,187299,90,0.340
BL_W40_T1.7_D10,188406,86,0.260
BL_W40_T1.7_D10,189513,81,0.126
BL_W40_T1.7_D10,190579,76,0.050
BL_W40_T1.7_D10,174302,155,0.010
BL_W40_T1.7_D15,177295,138,1.060
BL_W40_T1.7_D15,178279,133,0.980
BL_W40_T1.7_D15,179386,129,0.900
BL_W40_T1.7_D15,180534,123,0.820
BL_W40_T1.7_D15,181682,117,0.740
BL_W40_T1.7_D15,182789,112,0.660
BL_W40_T1.7_D15,183896,106,0.580
BL_W40_T1.7_D15,185044,102,0.500
BL_W40_T1.7_D15,186192,95,0.420
BL_W40_T1.7_D15,187299,90,0.340
BL_W40_T1.7_D15,188406,86,0.260
BL_W40_T1.7_D15,189513,81,0.126
BL_W40_T1.7_D15,190579,76,0.050
BL_W40_T1.7_D20,178279,133,0.980
BL_W40_T1.7_D20,179386,129,0.900
BL_W40_T1.7_D20,180534,123,0.820
BL_W40_T1.7_D20,181682,117,0.740
BL_W40_T1.7_D20,182789,112,0.660
BL_W40_T1.7_D20,183896,106,0.580
BL_W40_T1.7_D20,185044,102,0.500
BL_W40_T1.7_D20,186192,95,0.420
BL_W40_T1.7_D20,187299,90,0.340
BL_W40_T1.7_D20,188406,86,0.260
BL_W40_T1.7_D20,189513,81,0.126
BL_W40_T1.7_D20,190579,76,0.050
BL_W40_T1.7_D25,178279,133,0.980
