=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.4 BPM
Valid interval: 425-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 87 mmHg
Confidence: 0.107
95% CI: [85 - 89] mmHg
Agreement: 2164/420 detectors

MAP: 80 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  3     88          0.400
  4     81          0.340
  5     78          0.260
  6     76          0.126
  7     67          0.126
  8     54          0.050
  9     74          0.010

Detector: BL_W5_T2.2_D15
Best Detection: 85 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.420
  2     83          0.340
  3     179         0.260
  4     81          0.260
  5     172         0.126
  6     93          0.126
  7     79          0.126
  8     57          0.050
  9     167         0.010
  10    91          0.010

Detector: BL_W5_T2.2_D20
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     91          0.260
  3     88          0.126
  4     57          0.050
  5     179         0.010
  6     85          0.010
  7     76          0.010
  8     72          0.010

Detector: BL_W5_T2.2_D24
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     88          0.420
  3     85          0.340
  4     83          0.260
  5     81          0.126
  6     72          0.050
  7     78          0.010

Detector: BL_W5_T2.2_D28
Best Detection: 91 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.336
  2     83          0.260
  3     88          0.170
  4     81          0.126
  5     67          0.050
  6     78          0.010
  7     74          0.010

Detector: BL_W5_T2.2_D32
Best Detection: 90 mmHg (confidence: 0.464)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.464
  2     83          0.420
  3     88          0.400
  4     81          0.340
  5     78          0.260
  6     76          0.126
  7     67          0.126
  8     54          0.050
  9     74          0.010

Detector: BL_W5_T2.4_D15
Best Detection: 85 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.420
  2     83          0.340
  3     179         0.260
  4     81          0.260
  5     172         0.126
  6     93          0.126
  7     79          0.126
  8     57          0.050
  9     167         0.010
  10    91          0.010

Detector: BL_W5_T2.4_D20
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     91          0.260
  3     88          0.126
  4     57          0.050
  5     179         0.010
  6     85          0.010
  7     76          0.010
  8     72          0.010

Detector: BL_W5_T2.4_D24
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     88          0.420
  3     85          0.340
  4     83          0.260
  5     81          0.126
  6     72          0.050
  7     78          0.010

Detector: BL_W5_T2.4_D28
Best Detection: 91 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.336
  2     83          0.260
  3     88          0.170
  4     81          0.126
  5     67          0.050
  6     78          0.010
  7     74          0.010

Detector: BL_W5_T2.4_D32
Best Detection: 90 mmHg (confidence: 0.464)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.464
  2     83          0.420
  3     88          0.400
  4     81          0.340
  5     78          0.260
  6     76          0.126
  7     67          0.126
  8     54          0.050
  9     74          0.010

Detector: BL_W20_T1.2_D15
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     171         0.126
  4     93          0.126
  5     83          0.126
  6     73          0.126
  7     50          0.050
  8     168         0.010
  9     90          0.010
  10    80          0.010

Detector: BL_W20_T1.2_D20
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     171         0.126
  4     92          0.126
  5     83          0.126
  6     73          0.126
  7     50          0.050
  8     169         0.010
  9     167         0.010
  10    90          0.010

Detector: BL_W20_T1.2_D24
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     171         0.126
  4     92          0.126
  5     83          0.126
  6     73          0.126
  7     50          0.050
  8     168         0.010
  9     90          0.010
  10    80          0.010

Detector: BL_W20_T1.2_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     171         0.126
  4     92          0.126
  5     83          0.126
  6     73          0.126
  7     50          0.050
  8     167         0.010
  9     90          0.010
  10    80          0.010

Detector: BL_W20_T1.2_D32
Best Detection: 75 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.260
  2     83          0.126
  3     73          0.126
  4     50          0.050
  5     171         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W20_T1.5_D15
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     171         0.126
  3     93          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     171         0.126
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     169         0.010
  8     167         0.010
  9     90          0.010
  10    80          0.010

Detector: BL_W20_T1.5_D24
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     171         0.126
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     168         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     171         0.126
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W20_T1.5_D32
Best Detection: 83 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.126
  2     73          0.126
  3     46          0.050
  4     171         0.010
  5     90          0.010
  6     80          0.010
  7     71          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 71 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.050
  2     167         0.010
  3     93          0.010
  4     83          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 85 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.126
  2     71          0.050
  3     169         0.010
  4     167         0.010
  5     92          0.010
  6     83          0.010

Detector: BL_W20_T1.7_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     71          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010
  7     83          0.010

Detector: BL_W20_T1.7_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     71          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010
  7     83          0.010

Detector: BL_W20_T1.7_D32
Best Detection: 71 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.050
  2     170         0.010
  3     90          0.010
  4     83          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 82 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.050
  2     167         0.010
  3     93          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 85 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.126
  2     82          0.050
  3     169         0.010
  4     167         0.010
  5     92          0.010

Detector: BL_W20_T2.0_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     82          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010

Detector: BL_W20_T2.0_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010

Detector: BL_W20_T2.0_D32
Best Detection: 83 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.050
  2     170         0.010
  3     90          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     167         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     169         0.010
  3     167         0.010
  4     92          0.010

Detector: BL_W20_T2.2_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.050
  3     169         0.010
  4     167         0.010
  5     90          0.010

Detector: BL_W20_T2.2_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010

Detector: BL_W20_T2.2_D32
Best Detection: 83 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.050
  2     170         0.010
  3     90          0.010

Detector: BL_W20_T2.4_D15
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050
  2     167         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     169         0.010
  3     167         0.010
  4     92          0.010

Detector: BL_W20_T2.4_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.050
  3     169         0.010
  4     167         0.010
  5     90          0.010

Detector: BL_W20_T2.4_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     169         0.010
  5     167         0.010
  6     90          0.010

Detector: BL_W20_T2.4_D32
Best Detection: 83 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.050
  2     170         0.010
  3     90          0.010

Detector: BL_W30_T1.2_D15
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     94          0.260
  8     71          0.260
  9     168         0.126
  10    93          0.126

Detector: BL_W30_T1.2_D20
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     71          0.260
  8     93          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W30_T1.2_D24
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     71          0.260
  8     92          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W30_T1.2_D28
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     71          0.260
  8     92          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W30_T1.2_D32
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     71          0.260
  8     92          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W30_T1.5_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     85          0.260
  3     75          0.260
  4     167         0.126
  5     93          0.126
  6     83          0.126
  7     73          0.126
  8     46          0.050
  9     165         0.010
  10    90          0.010

Detector: BL_W30_T1.5_D20
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     93          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W30_T1.5_D24
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W30_T1.5_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W30_T1.5_D32
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     75          0.260
  3     92          0.126
  4     83          0.126
  5     73          0.126
  6     46          0.050
  7     167         0.010
  8     90          0.010
  9     80          0.010
  10    71          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     93          0.126
  3     83          0.126
  4     46          0.050
  5     165         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     83          0.126
  3     46          0.050
  4     90          0.010
  5     80          0.010
  6     71          0.010

Detector: BL_W30_T1.7_D24
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     46          0.050
  5     166         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W30_T1.7_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     46          0.050
  5     167         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W30_T1.7_D32
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     46          0.050
  5     167         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     82          0.126
  3     80          0.050
  4     165         0.010
  5     93          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     82          0.126
  3     80          0.050
  4     90          0.010

Detector: BL_W30_T2.0_D24
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     80          0.050
  5     166         0.010
  6     90          0.010

Detector: BL_W30_T2.0_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     80          0.050
  5     167         0.010
  6     90          0.010

Detector: BL_W30_T2.0_D32
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     80          0.050
  5     167         0.010
  6     90          0.010

Detector: BL_W30_T2.2_D15
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     82          0.050
  3     165         0.010
  4     93          0.010

Detector: BL_W30_T2.2_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     82          0.050
  3     90          0.010

Detector: BL_W30_T2.2_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     166         0.010
  5     90          0.010

Detector: BL_W30_T2.2_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     167         0.010
  5     90          0.010

Detector: BL_W30_T2.2_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     167         0.010
  5     90          0.010

Detector: BL_W30_T2.4_D15
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050
  3     165         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     90          0.050

Detector: BL_W30_T2.4_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     166         0.010
  5     90          0.010

Detector: BL_W30_T2.4_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     167         0.010
  5     90          0.010

Detector: BL_W30_T2.4_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     167         0.010
  5     90          0.010

Detector: BL_W40_T1.2_D15
Best Detection: 83 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.660
  2     80          0.580
  3     78          0.500
  4     75          0.420
  5     73          0.340
  6     94          0.260
  7     71          0.260
  8     93          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W40_T1.2_D20
Best Detection: 83 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.660
  2     80          0.580
  3     78          0.500
  4     75          0.420
  5     73          0.340
  6     71          0.260
  7     93          0.126
  8     67          0.126
  9     50          0.050
  10    90          0.010

Detector: BL_W40_T1.2_D24
Best Detection: 83 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.660
  2     80          0.580
  3     78          0.500
  4     75          0.420
  5     73          0.340
  6     71          0.260
  7     92          0.126
  8     67          0.126
  9     50          0.050
  10    90          0.010

Detector: BL_W40_T1.2_D28
Best Detection: 85 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.740
  2     83          0.660
  3     80          0.580
  4     78          0.500
  5     75          0.420
  6     73          0.340
  7     71          0.260
  8     92          0.126
  9     67          0.126
  10    50          0.050

Detector: BL_W40_T1.2_D32
Best Detection: 83 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.660
  2     80          0.580
  3     78          0.500
  4     75          0.420
  5     73          0.340
  6     71          0.260
  7     92          0.126
  8     67          0.126
  9     50          0.050
  10    165         0.010

Detector: BL_W40_T1.5_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     93          0.126
  3     83          0.126
  4     73          0.126
  5     46          0.050
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W40_T1.5_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     83          0.126
  3     73          0.126
  4     46          0.050
  5     90          0.010
  6     80          0.010
  7     71          0.010

Detector: BL_W40_T1.5_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     73          0.126
  4     46          0.050
  5     90          0.010
  6     80          0.010
  7     71          0.010

Detector: BL_W40_T1.5_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     73          0.126
  5     46          0.050
  6     165         0.010
  7     90          0.010
  8     80          0.010
  9     71          0.010

Detector: BL_W40_T1.5_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     73          0.126
  4     46          0.050
  5     165         0.010
  6     90          0.010
  7     80          0.010
  8     71          0.010

Detector: BL_W40_T1.7_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     93          0.126
  3     83          0.126
  4     71          0.050
  5     90          0.010
  6     80          0.010

Detector: BL_W40_T1.7_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     83          0.126
  3     71          0.050
  4     90          0.010
  5     80          0.010

Detector: BL_W40_T1.7_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     71          0.050
  4     90          0.010
  5     80          0.010

Detector: BL_W40_T1.7_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     71          0.050
  5     165         0.010
  6     90          0.010
  7     80          0.010

Detector: BL_W40_T1.7_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     71          0.050
  4     165         0.010
  5     90          0.010
  6     80          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     93          0.126
  3     83          0.126
  4     80          0.050
  5     90          0.010

Detector: BL_W40_T2.0_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     83          0.126
  3     80          0.050
  4     90          0.010

Detector: BL_W40_T2.0_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     80          0.050
  4     90          0.010

Detector: BL_W40_T2.0_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     80          0.050
  5     165         0.010
  6     90          0.010

Detector: BL_W40_T2.0_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     80          0.050
  4     165         0.010
  5     90          0.010

Detector: BL_W40_T2.2_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     93          0.126
  3     82          0.126
  4     80          0.050
  5     90          0.010

Detector: BL_W40_T2.2_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     82          0.126
  3     80          0.050
  4     90          0.010

Detector: BL_W40_T2.2_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     80          0.050
  4     90          0.010

Detector: BL_W40_T2.2_D28
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     92          0.126
  3     83          0.126
  4     80          0.050
  5     165         0.010
  6     90          0.010

Detector: BL_W40_T2.2_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.126
  3     80          0.050
  4     165         0.010
  5     90          0.010

Detector: BL_W40_T2.4_D15
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050

Detector: BL_W40_T2.4_D20
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     90          0.050

Detector: BL_W40_T2.4_D24
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.050
  3     90          0.010

Detector: BL_W40_T2.4_D28
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     85          0.126
  3     83          0.050
  4     165         0.010
  5     90          0.010

Detector: BL_W40_T2.4_D32
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     83          0.050
  3     165         0.010
  4     90          0.010

Detector: BL_W50_T1.2_D15
Best Detection: 83 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.660
  2     80          0.580
  3     78          0.500
  4     75          0.420
  5     73          0.340
  6     94          0.260
  7     71          0.260
  8     93          0.126
  9     67          0.126
  10    46          0.050

