=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 88.7 BPM
Valid interval: 391-1231 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.064
95% CI: [98 - 102] mmHg
Agreement: 2866/420 detectors

MAP: 106 mmHg
Est. Diastolic: 109 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       

Detector: BL_W5_T2.0_D20
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     71          0.050
  6     113         0.010
  7     76          0.010

Detector: BL_W5_T2.0_D24
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     76          0.050
  6     92          0.010

Detector: BL_W5_T2.0_D28
Best Detection: 95 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.260
  2     92          0.126
  3     67          0.050
  4     106         0.010
  5     89          0.010
  6     85          0.010
  7     76          0.010

Detector: BL_W5_T2.0_D32
Best Detection: 95 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.500
  2     92          0.420
  3     89          0.340
  4     87          0.260
  5     85          0.126
  6     67          0.050
  7     106         0.010
  8     101         0.010
  9     81          0.010
  10    76          0.010

Detector: BL_W5_T2.2_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     71          0.050
  3     109         0.010
  4     89          0.010
  5     79          0.010

Detector: BL_W5_T2.2_D20
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     71          0.050
  6     113         0.010
  7     76          0.010

Detector: BL_W5_T2.2_D24
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     76          0.050
  6     92          0.010

Detector: BL_W5_T2.2_D28
Best Detection: 95 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.260
  2     92          0.126
  3     67          0.050
  4     106         0.010
  5     89          0.010
  6     85          0.010
  7     76          0.010

Detector: BL_W5_T2.2_D32
Best Detection: 95 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.500
  2     92          0.420
  3     89          0.340
  4     87          0.260
  5     85          0.126
  6     67          0.050
  7     106         0.010
  8     101         0.010
  9     81          0.010
  10    76          0.010

Detector: BL_W5_T2.4_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     71          0.050
  3     109         0.010
  4     89          0.010
  5     79          0.010

Detector: BL_W5_T2.4_D20
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     71          0.050
  6     113         0.010
  7     76          0.010

Detector: BL_W5_T2.4_D24
Best Detection: 87 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.420
  2     85          0.340
  3     80          0.260
  4     79          0.126
  5     76          0.050
  6     92          0.010

Detector: BL_W5_T2.4_D28
Best Detection: 95 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.260
  2     92          0.126
  3     67          0.050
  4     106         0.010
  5     89          0.010
  6     85          0.010
  7     76          0.010

Detector: BL_W5_T2.4_D32
Best Detection: 95 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.500
  2     92          0.420
  3     89          0.340
  4     87          0.260
  5     85          0.126
  6     67          0.050
  7     106         0.010
  8     101         0.010
  9     81          0.010
  10    76          0.010

Detector: BL_W20_T1.2_D15
Best Detection: 113 mmHg (confidence: 0.720)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.720
  2     81          0.660
  3     109         0.656
  4     107         0.592
  5     77          0.580
  6     106         0.528
  7     100         0.500
  8     74          0.500
  9     103         0.464
  10    97          0.420

Detector: BL_W20_T1.2_D20
Best Detection: 113 mmHg (confidence: 0.720)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.720
  2     81          0.660
  3     109         0.656
  4     107         0.592
  5     77          0.580
  6     106         0.528
  7     100         0.500
  8     74          0.500
  9     103         0.464
  10    97          0.420

Detector: BL_W20_T1.2_D24
Best Detection: 81 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     81          0.660
  2     113         0.656
  3     109         0.592
  4     77          0.580
  5     106         0.528
  6     100         0.500
  7     74          0.500
  8     103         0.464
  9     97          0.420
  10    72          0.420

Detector: BL_W20_T1.2_D28
Best Detection: 81 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     81          0.660
  2     110         0.592
  3     77          0.580
  4     106         0.528
  5     100         0.500
  6     74          0.500
  7     103         0.464
  8     97          0.420
  9     72          0.420
  10    94          0.340

Detector: BL_W20_T1.2_D32
Best Detection: 81 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     81          0.660
  2     110         0.592
  3     77          0.580
  4     106         0.528
  5     100         0.500
  6     74          0.500
  7     103         0.464
  8     97          0.420
  9     72          0.420
  10    94          0.340

Detector: BL_W20_T1.5_D15
Best Detection: 113 mmHg (confidence: 0.464)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.464
  2     109         0.400
  3     99          0.260
  4     106         0.210
  5     103         0.170
  6     97          0.126
  7     88          0.126
  8     66          0.126
  9     64          0.050
  10    141         0.010

Detector: BL_W20_T1.5_D20
Best Detection: 113 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.330
  2     109         0.290
  3     99          0.260
  4     107         0.250
  5     106         0.210
  6     103         0.170
  7     97          0.126
  8     88          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W20_T1.5_D24
Best Detection: 109 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.400
  2     113         0.290
  3     99          0.260
  4     106         0.210
  5     103         0.170
  6     97          0.126
  7     88          0.126
  8     66          0.126
  9     64          0.050
  10    141         0.010

Detector: BL_W20_T1.5_D28
Best Detection: 110 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.400
  2     99          0.260
  3     106         0.210
  4     103         0.170
  5     97          0.126
  6     88          0.126
  7     66          0.126
  8     64          0.050
  9     94          0.010
  10    86          0.010

Detector: BL_W20_T1.5_D32
Best Detection: 110 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.400
  2     99          0.260
  3     106         0.210
  4     103         0.170
  5     97          0.126
  6     88          0.126
  7     66          0.126
  8     64          0.050
  9     94          0.010
  10    86          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 113 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.336
  2     110         0.272
  3     106         0.208
  4     102         0.126
  5     88          0.126
  6     66          0.126
  7     64          0.050
  8     141         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 113 mmHg (confidence: 0.250)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.250
  2     109         0.210
  3     106         0.208
  4     107         0.170
  5     102         0.126
  6     88          0.126
  7     66          0.126
  8     64          0.050
  9     141         0.010
  10    99          0.010

Detector: BL_W20_T1.7_D24
Best Detection: 113 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.336
  2     109         0.272
  3     106         0.208
  4     102         0.126
  5     88          0.126
  6     66          0.126
  7     64          0.050
  8     141         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T1.7_D28
Best Detection: 110 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.272
  2     106         0.208
  3     102         0.126
  4     88          0.126
  5     66          0.126
  6     64          0.050
  7     99          0.010
  8     94          0.010
  9     86          0.010
  10    80          0.010

Detector: BL_W20_T1.7_D32
Best Detection: 110 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.272
  2     106         0.208
  3     102         0.126
  4     88          0.126
  5     66          0.126
  6     64          0.050
  7     99          0.010
  8     94          0.010
  9     86          0.010
  10    80          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     102         0.050
  3     141         0.010
  4     113         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 113 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.336
  2     109         0.272
  3     107         0.208
  4     106         0.126
  5     102         0.050
  6     141         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     109         0.260
  3     106         0.126
  4     102         0.050
  5     141         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     106         0.126
  3     102         0.050

Detector: BL_W20_T2.0_D32
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     106         0.126
  3     102         0.050

Detector: BL_W20_T2.2_D15
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     141         0.010
  3     113         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     107         0.126
  4     106         0.050
  5     141         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 113 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.208
  2     109         0.126
  3     106         0.050
  4     141         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     106         0.050

Detector: BL_W20_T2.2_D32
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     106         0.050

Detector: BL_W20_T2.4_D15
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     141         0.010
  3     113         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     107         0.126
  4     106         0.050
  5     141         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 113 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.208
  2     109         0.126
  3     106         0.050
  4     141         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     106         0.050

Detector: BL_W20_T2.4_D32
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     106         0.050

Detector: BL_W30_T1.2_D15
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     113         0.656
  3     109         0.592
  4     108         0.592
  5     77          0.580
  6     106         0.528
  7     99          0.500
  8     74          0.500
  9     103         0.464
  10    97          0.420

Detector: BL_W30_T1.2_D20
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     113         0.656
  3     109         0.592
  4     108         0.592
  5     77          0.580
  6     106         0.528
  7     99          0.500
  8     74          0.500
  9     103         0.464
  10    97          0.420

Detector: BL_W30_T1.2_D24
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     109         0.592
  3     108         0.592
  4     77          0.580
  5     106         0.528
  6     99          0.500
  7     74          0.500
  8     103         0.464
  9     97          0.420
  10    72          0.420

Detector: BL_W30_T1.2_D28
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     110         0.592
  3     107         0.592
  4     77          0.580
  5     106         0.528
  6     99          0.500
  7     74          0.500
  8     103         0.464
  9     97          0.420
  10    72          0.420

Detector: BL_W30_T1.2_D32
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     110         0.592
  3     77          0.580
  4     107         0.528
  5     106         0.528
  6     99          0.500
  7     74          0.500
  8     103         0.464
  9     97          0.420
  10    72          0.420

Detector: BL_W30_T1.5_D15
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     113         0.340
  3     77          0.340
  4     109         0.260
  5     74          0.260
  6     106         0.126
  7     97          0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W30_T1.5_D20
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     113         0.340
  3     77          0.340
  4     109         0.260
  5     74          0.260
  6     106         0.126
  7     97          0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W30_T1.5_D24
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     109         0.260
  4     108         0.260
  5     74          0.260
  6     106         0.126
  7     97          0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W30_T1.5_D28
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     110         0.260
  4     107         0.260
  5     74          0.260
  6     106         0.126
  7     97          0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W30_T1.5_D32
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     74          0.260
  4     110         0.130
  5     107         0.126
  6     106         0.126
  7     97          0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W30_T1.7_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     80          0.260
  4     106         0.126
  5     97          0.126
  6     77          0.126
  7     66          0.126
  8     64          0.050
  9     141         0.010
  10    103         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     80          0.260
  4     106         0.126
  5     97          0.126
  6     77          0.126
  7     66          0.126
  8     64          0.050
  9     141         0.010
  10    103         0.010

Detector: BL_W30_T1.7_D24
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     108         0.260
  3     80          0.260
  4     106         0.126
  5     97          0.126
  6     77          0.126
  7     66          0.126
  8     64          0.050
  9     140         0.010
  10    103         0.010

Detector: BL_W30_T1.7_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     107         0.260
  3     80          0.260
  4     106         0.126
  5     97          0.126
  6     77          0.126
  7     66          0.126
  8     64          0.050
  9     103         0.010
  10    94          0.010

Detector: BL_W30_T1.7_D32
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     110         0.130
  3     107         0.126
  4     106         0.126
  5     97          0.126
  6     77          0.126
  7     66          0.126
  8     64          0.050
  9     103         0.010
  10    94          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     80          0.050
  5     141         0.010
  6     103         0.010
  7     85          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     80          0.050
  5     141         0.010
  6     103         0.010
  7     85          0.010

Detector: BL_W30_T2.0_D24
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     108         0.260
  3     106         0.126
  4     80          0.050
  5     140         0.010
  6     103         0.010
  7     85          0.010

Detector: BL_W30_T2.0_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     107         0.260
  3     106         0.126
  4     80          0.050
  5     103         0.010
  6     85          0.010

Detector: BL_W30_T2.0_D32
Best Detection: 110 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.130
  2     107         0.126
  3     106         0.126
  4     80          0.050
  5     103         0.010
  6     85          0.010

Detector: BL_W30_T2.2_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     80          0.050
  5     141         0.010
  6     102         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     80          0.050
  5     141         0.010
  6     102         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     108         0.260
  3     106         0.126
  4     80          0.050
  5     140         0.010
  6     102         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     107         0.208
  3     106         0.126
  4     80          0.050
  5     102         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 110 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.130
  2     107         0.126
  3     106         0.126
  4     80          0.050
  5     102         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     102         0.050
  5     141         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     102         0.050
  5     141         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     108         0.260
  3     106         0.126
  4     102         0.050
  5     140         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     107         0.208
  3     106         0.126
  4     102         0.050

Detector: BL_W30_T2.4_D32
Best Detection: 110 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.130
  2     107         0.126
  3     106         0.126
  4     102         0.050

Detector: BL_W40_T1.2_D15
Best Detection: 97 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.140
  2     94          1.060
  3     91          0.980
  4     88          0.900
  5     86          0.820
  6     83          0.740
  7     80          0.660
  8     77          0.580
  9     74          0.500
  10    72          0.420

Detector: BL_W40_T1.2_D20
Best Detection: 97 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.140
  2     94          1.060
  3     91          0.980
  4     88          0.900
  5     86          0.820
  6     83          0.740
  7     80          0.660
  8     77          0.580
  9     74          0.500
  10    72          0.420

Detector: BL_W40_T1.2_D24
Best Detection: 97 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.140
  2     94          1.060
  3     91          0.980
  4     88          0.900
  5     86          0.820
  6     83          0.740
  7     80          0.660
  8     77          0.580
  9     74          0.500
  10    72          0.420

Detector: BL_W40_T1.2_D28
Best Detection: 97 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.140
  2     94          1.060
  3     91          0.980
  4     88          0.900
  5     86          0.820
  6     83          0.740
  7     80          0.660
  8     77          0.580
  9     74          0.500
  10    72          0.420

Detector: BL_W40_T1.2_D32
Best Detection: 97 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.140
  2     94          1.060
  3     91          0.980
  4     88          0.900
  5     86          0.820
  6     83          0.740
  7     80          0.660
  8     77          0.580
  9     74          0.500
  10    72          0.420

Detector: BL_W40_T1.5_D15
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     77          0.580
  3     74          0.500
  4     72          0.420
  5     113         0.340
  6     70          0.340
  7     109         0.260
  8     108         0.260
  9     67          0.260
  10    106         0.126

Detector: BL_W40_T1.5_D20
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     77          0.580
  3     74          0.500
  4     72          0.420
  5     70          0.340
  6     113         0.272
  7     109         0.260
  8     108         0.260
  9     67          0.260
  10    106         0.126

Detector: BL_W40_T1.5_D24
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     77          0.580
  3     74          0.500
  4     72          0.420
  5     70          0.340
  6     109         0.260
  7     108         0.260
  8     67          0.260
  9     106         0.126
  10    96          0.126

Detector: BL_W40_T1.5_D28
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     77          0.580
  3     74          0.500
  4     72          0.420
  5     70          0.340
  6     110         0.260
  7     107         0.260
  8     67          0.260
  9     106         0.126
  10    96          0.126

Detector: BL_W40_T1.5_D32
Best Detection: 80 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.660
  2     77          0.580
  3     74          0.500
  4     72          0.420
  5     70          0.340
  6     110         0.272
  7     67          0.260
  8     107         0.208
  9     106         0.126
  10    96          0.126

Detector: BL_W40_T1.7_D15
Best Detection: 113 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.420
  2     80          0.420
  3     77          0.340
  4     109         0.272
  5     74          0.260
  6     107         0.208
  7     106         0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W40_T1.7_D20
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     113         0.272
  4     109         0.260
  5     108         0.260
  6     74          0.260
  7     106         0.126
  8     72          0.126
  9     66          0.126
  10    64          0.050

Detector: BL_W40_T1.7_D24
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     109         0.260
  4     108         0.260
  5     74          0.260
  6     106         0.126
  7     72          0.126
  8     66          0.126
  9     64          0.050
  10    140         0.010

Detector: BL_W40_T1.7_D28
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     110         0.260
  4     107         0.260
  5     74          0.260
  6     106         0.126
  7     72          0.126
  8     66          0.126
  9     64          0.050
  10    103         0.010

Detector: BL_W40_T1.7_D32
Best Detection: 80 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.420
  2     77          0.340
  3     110         0.272
  4     74          0.260
  5     107         0.208
  6     106         0.126
  7     72          0.126
  8     66          0.126
  9     64          0.050
  10    103         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     85          0.050
  5     141         0.010
  6     103         0.010
  7     93          0.010

Detector: BL_W40_T2.0_D20
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     109         0.260
  3     108         0.260
  4     106         0.126
  5     85          0.050
  6     141         0.010
  7     103         0.010
  8     93          0.010

Detector: BL_W40_T2.0_D24
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     108         0.260
  3     106         0.126
  4     85          0.050
  5     140         0.010
  6     103         0.010
  7     93          0.010

Detector: BL_W40_T2.0_D28
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     107         0.260
  3     106         0.126
  4     85          0.050
  5     103         0.010
  6     93          0.010

Detector: BL_W40_T2.0_D32
Best Detection: 110 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.272
  2     107         0.208
  3     106         0.126
  4     85          0.050
  5     103         0.010
  6     93          0.010

Detector: BL_W40_T2.2_D15
Best Detection: 113 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.340
  2     109         0.260
  3     106         0.126
  4     85          0.050
