=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.2 BPM
Valid interval: 445-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.059
95% CI: [108 - 112] mmHg
Agreement: 8727/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.5_D4                     126         1.200        | 1233  126         8.9         
BL_W10_T1.5_D30                    126         1.200        | 1324  126         9.1         
BL_W10_T1.5_D25                    126         1.200        | 1323  126         9.1         
BL_W10_T1.5_D20                    143         1.200        | 1399  143         26.3        
BL_W50_T1.2_D2                     119         1.200        | 803   119         1.6         
BL_W10_T1.5_D10                    137         1.200        | 1376  137         19.8        
BL_W10_T1.5_D8                     137         1.200        | 1377  137         19.8        
BL_W10_T1.5_D6                     137         1.200        | 1375  137         19.8        
BL_W10_T1.5_D4                     137         1.200        | 1374  137         19.8        
BL_W10_T1.5_D2                     137         1.200        | 1373  137         19.8        
BL_W50_T1.5_D6                     126         1.200        | 1232  126         8.9         
BL_W50_T1.5_D8                     126         1.200        | 1231  126         8.9         
BL_W50_T1.5_D15                    126         1.200        | 1229  126         8.9         
BL_W20_T1.2_D20                    119         1.200        | 1026  119         1.9         
BL_W10_T1.7_D4                     119         1.200        | 1028  119         1.9         
BL_W50_T1.2_D4                     119         1.200        | 804   119         1.6         
BL_W50_T1.2_D6                     119         1.200        | 805   119         1.6         
BL_W50_T1.2_D8                     119         1.200        | 806   119         1.6         
BL_W50_T1.2_D10                    119         1.200        | 807   119         1.6         
BL_W50_T1.2_D15                    119         1.200        | 808   119         1.6         
BL_W50_T1.2_D20                    119         1.200        | 809   119         1.6         
BL_W20_T1.2_D15                    119         1.200        | 1025  119         1.9         
BL_W20_T1.2_D25                    126         1.200        | 1332  126         9.1         
BL_W20_T1.2_D30                    126         1.200        | 1333  126         9.1         
BL_W50_T1.2_D25                    126         1.200        | 1362  126         9.1         
BL_W50_T1.2_D30                    119         1.200        | 811   119         1.6         
BL_W10_T2.4_D8                     119         1.060        | 1018  119         1.9         
BL_W10_T2.4_D20                    119         1.060        | 602   119         1.6         
BL_W10_T2.4_D2                     119         1.060        | 448   119         1.6         
BL_W10_T2.4_D4                     119         1.060        | 604   119         1.6         
BL_W10_T2.4_D6                     119         1.060        | 603   119         1.6         
BL_W10_T2.4_D10                    119         1.060        | 1035  119         1.9         
BL_W130_T2.0_D10                   119         0.820        | 562   119         1.6         
BL_W130_T2.0_D30                   119         0.820        | 566   119         1.6         
BL_W130_T2.0_D25                   119         0.820        | 565   119         1.6         
BL_W130_T2.0_D20                   119         0.820        | 564   119         1.6         
BL_W130_T2.0_D15                   119         0.820        | 563   119         1.6         
BL_W160_T2.2_D15                   119         0.820        | 483   119         1.6         
BL_W190_T2.4_D15                   118         0.820        | 53    118         1.3         
BL_W140_T2.0_D30                   119         0.820        | 625   119         1.6         
BL_W140_T2.0_D25                   119         0.820        | 624   119         1.6         
BL_W140_T2.0_D20                   119         0.820        | 623   119         1.6         
BL_W140_T2.0_D15                   119         0.820        | 622   119         1.6         
BL_W140_T2.0_D10                   119         0.820        | 608   119         1.6         
BL_W140_T2.0_D8                    119         0.820        | 620   119         1.6         
BL_W140_T2.0_D6                    119         0.820        | 619   119         1.6         
BL_W140_T2.0_D4                    119         0.820        | 618   119         1.6         
BL_W140_T2.0_D2                    119         0.820        | 617   119         1.6         
BL_W190_T2.4_D30                   118         0.820        | 45    118         1.3         
BL_W190_T2.4_D25                   118         0.820        | 55    118         1.3         
BL_W190_T2.4_D20                   118         0.820        | 54    118         1.3         
BL_W190_T2.2_D6                    119         0.820        | 765   119         1.6         
BL_W190_T2.4_D10                   118         0.820        | 67    118         1.3         
BL_W190_T2.4_D8                    118         0.820        | 77    118         1.3         
BL_W190_T2.4_D6                    118         0.820        | 76    118         1.3         
BL_W190_T2.4_D4                    118         0.820        | 75    118         1.3         
BL_W190_T2.4_D2                    118         0.820        | 74    118         1.3         
BL_W190_T2.2_D30                   119         0.820        | 744   119         1.6         
BL_W190_T2.2_D25                   119         0.820        | 759   119         1.6         
BL_W190_T2.2_D20                   119         0.820        | 760   119         1.6         
BL_W190_T2.2_D15                   119         0.820        | 762   119         1.6         
BL_W190_T2.2_D10                   119         0.820        | 763   119         1.6         
BL_W190_T2.2_D8                    119         0.820        | 764   119         1.6         
BL_W200_T2.4_D4                    118         0.820        | 209   118         1.3         
BL_W180_T2.2_D2                    119         0.820        | 689   119         1.6         
BL_W200_T2.4_D30                   118         0.820        | 184   118         1.3         
BL_W200_T2.4_D25                   118         0.820        | 183   118         1.3         
BL_W200_T2.4_D20                   118         0.820        | 179   118         1.3         
BL_W200_T2.4_D15                   118         0.820        | 178   118         1.3         
BL_W200_T2.4_D10                   118         0.820        | 186   118         1.3         
BL_W200_T2.4_D8                    118         0.820        | 211   118         1.3         
BL_W200_T2.4_D6                    118         0.820        | 210   118         1.3         
BL_W180_T2.2_D4                    119         0.820        | 702   119         1.6         
BL_W200_T2.4_D2                    118         0.820        | 208   118         1.3         
BL_W170_T2.2_D30                   119         0.820        | 370   119         1.6         
BL_W170_T2.2_D25                   119         0.820        | 371   119         1.6         
BL_W170_T2.2_D20                   119         0.820        | 372   119         1.6         
BL_W170_T2.2_D15                   119         0.820        | 373   119         1.6         
BL_W170_T2.2_D10                   119         0.820        | 374   119         1.6         
BL_W170_T2.2_D8                    119         0.820        | 375   119         1.6         
BL_W120_T2.0_D2                    119         0.820        | 245   119         1.6         
BL_W120_T2.0_D30                   119         0.820        | 297   119         1.6         
BL_W120_T2.0_D25                   119         0.820        | 309   119         1.6         
BL_W120_T2.0_D20                   119         0.820        | 308   119         1.6         
BL_W120_T2.0_D15                   119         0.820        | 306   119         1.6         
BL_W120_T2.0_D10                   119         0.820        | 299   119         1.6         
BL_W120_T2.0_D8                    119         0.820        | 230   119         1.6         
BL_W120_T2.0_D6                    119         0.820        | 247   119         1.6         
BL_W120_T2.0_D4                    119         0.820        | 246   119         1.6         
BL_W130_T2.0_D6                    119         0.820        | 560   119         1.6         
BL_W180_T2.2_D30                   119         0.820        | 724   119         1.6         
BL_W180_T2.2_D25                   119         0.820        | 725   119         1.6         
BL_W180_T2.2_D20                   119         0.820        | 727   119         1.6         
BL_W180_T2.2_D15                   119         0.820        | 736   119         1.6         
BL_W180_T2.2_D10                   119         0.820        | 699   119         1.6         
BL_W180_T2.2_D8                    119         0.820        | 700   119         1.6         
BL_W180_T2.2_D6                    119         0.820        | 701   119         1.6         
BL_W170_T2.2_D4                    119         0.820        | 323   119         1.6         
BL_W190_T2.2_D4                    119         0.820        | 766   119         1.6         
BL_W130_T2.0_D2                    119         0.820        | 558   119         1.6         
BL_W130_T2.0_D4                    119         0.820        | 559   119         1.6         
BL_W130_T2.0_D8                    119         0.820        | 561   119         1.6         
BL_W160_T2.2_D2                    119         0.820        | 529   119         1.6         
BL_W160_T2.2_D4                    119         0.820        | 530   119         1.6         
BL_W160_T2.2_D6                    119         0.820        | 493   119         1.6         
BL_W160_T2.2_D8                    119         0.820        | 481   119         1.6         
BL_W160_T2.2_D10                   119         0.820        | 482   119         1.6         
BL_W160_T2.2_D20                   119         0.820        | 484   119         1.6         
BL_W160_T2.2_D25                   119         0.820        | 485   119         1.6         
BL_W170_T2.2_D6                    119         0.820        | 336   119         1.6         
BL_W190_T2.2_D2                    119         0.820        | 767   119         1.6         
BL_W170_T2.2_D2                    119         0.820        | 324   119         1.6         
BL_W160_T2.2_D30                   119         0.820        | 486   119         1.6         
BL_W70_T1.7_D20                    125         0.740        | 1120  125         8.4         
BL_W70_T1.7_D25                    125         0.740        | 1121  125         8.4         
BL_W70_T1.7_D15                    125         0.740        | 1119  125         8.4         
BL_W20_T1.5_D25                    126         0.740        | 1334  126         9.1         
BL_W70_T1.7_D10                    125         0.740        | 1109  125         8.4         
BL_W70_T1.7_D8                     125         0.740        | 1167  125         8.4         
BL_W70_T1.7_D6                     125         0.740        | 1106  125         8.4         
BL_W70_T1.7_D4                     125         0.740        | 1107  125         8.4         
BL_W70_T1.7_D2                     125         0.740        | 1108  125         8.4         
BL_W190_T3.0_D4                    118         0.660        | 214   118         1.3         
BL_W130_T2.2_D6                    119         0.660        | 569   119         1.6         
BL_W130_T2.2_D4                    119         0.660        | 568   119         1.6         
BL_W130_T2.2_D2                    119         0.660        | 567   119         1.6         
BL_W120_T2.4_D2                    119         0.660        | 320   119         1.6         
BL_W120_T2.4_D30                   119         0.660        | 279   119         1.6         
BL_W120_T2.4_D4                    119         0.660        | 321   119         1.6         
BL_W120_T2.4_D6                    119         0.660        | 284   119         1.6         
BL_W120_T2.4_D8                    119         0.660        | 272   119         1.6         
BL_W120_T2.4_D10                   119         0.660        | 274   119         1.6         
BL_W120_T2.4_D15                   119         0.660        | 276   119         1.6         
BL_W120_T2.4_D25                   119         0.660        | 278   119         1.6         
BL_W120_T2.4_D20                   119         0.660        | 277   119         1.6         
BL_W130_T2.4_D2                    119         0.660        | 576   119         1.6         
BL_W190_T3.0_D30                   118         0.660        | 213   118         1.3         
BL_W190_T3.0_D25                   118         0.660        | 215   118         1.3         
BL_W190_T3.0_D20                   118         0.660        | 212   118         1.3         
BL_W190_T3.0_D15                   118         0.660        | 216   118         1.3         
BL_W190_T3.0_D10                   118         0.660        | 217   118         1.3         
BL_W190_T3.0_D8                    118         0.660        | 218   118         1.3         
BL_W190_T3.0_D6                    118         0.660        | 204   118         1.3         
BL_W150_T2.2_D10                   119         0.660        | 434   119         1.6         
BL_W130_T2.2_D30                   119         0.660        | 575   119         1.6         
BL_W130_T2.2_D25                   119         0.660        | 574   119         1.6         
BL_W130_T2.2_D20                   119         0.660        | 573   119         1.6         
BL_W130_T2.2_D8                    119         0.660        | 557   119         1.6         
BL_W130_T2.4_D4                    119         0.660        | 577   119         1.6         
BL_W130_T2.4_D6                    119         0.660        | 578   119         1.6         
BL_W130_T2.4_D8                    119         0.660        | 579   119         1.6         
BL_W130_T2.4_D10                   119         0.660        | 580   119         1.6         
BL_W130_T2.4_D15                   119         0.660        | 581   119         1.6         
BL_W130_T2.4_D20                   119         0.660        | 544   119         1.6         
BL_W130_T2.4_D25                   119         0.660        | 532   119         1.6         
BL_W130_T2.4_D30                   119         0.660        | 533   119         1.6         
BL_W130_T2.2_D15                   119         0.660        | 572   119         1.6         
BL_W130_T2.2_D10                   119         0.660        | 571   119         1.6         
BL_W170_T2.4_D20                   118         0.660        | 27    118         1.3         
BL_W180_T3.0_D20                   118         0.660        | 19    118         1.3         
BL_W180_T3.0_D25                   118         0.660        | 20    118         1.3         
BL_W180_T3.0_D30                   118         0.660        | 21    118         1.3         
BL_W20_T1.5_D2                     119         0.660        | 424   119         1.6         
BL_W170_T2.7_D30                   118         0.660        | 38    118         1.3         
BL_W170_T2.7_D25                   118         0.660        | 37    118         1.3         
BL_W170_T2.7_D20                   118         0.660        | 36    118         1.3         
BL_W170_T2.7_D15                   118         0.660        | 35    118         1.3         
BL_W170_T2.7_D10                   118         0.660        | 23    118         1.3         
BL_W170_T2.7_D8                    118         0.660        | 33    118         1.3         
BL_W170_T2.7_D6                    118         0.660        | 32    118         1.3         
BL_W170_T2.7_D4                    118         0.660        | 31    118         1.3         
BL_W170_T2.7_D2                    118         0.660        | 30    118         1.3         
BL_W170_T2.4_D30                   118         0.660        | 29    118         1.3         
BL_W170_T2.4_D25                   118         0.660        | 28    118         1.3         
BL_W180_T3.0_D15                   118         0.660        | 18    118         1.3         
BL_W170_T2.4_D15                   118         0.660        | 26    118         1.3         
BL_W170_T2.4_D10                   118         0.660        | 25    118         1.3         
BL_W170_T2.4_D8                    118         0.660        | 24    118         1.3         
BL_W170_T2.4_D6                    118         0.660        | 78    118         1.3         
BL_W170_T2.4_D4                    118         0.660        | 154   118         1.3         
BL_W170_T2.4_D2                    118         0.660        | 153   118         1.3         
BL_W160_T2.7_D30                   118         0.660        | 121   118         1.3         
BL_W160_T2.7_D25                   118         0.660        | 111   118         1.3         
BL_W160_T2.7_D20                   118         0.660        | 123   118         1.3         
BL_W160_T2.7_D15                   118         0.660        | 124   118         1.3         
BL_W160_T2.7_D10                   118         0.660        | 125   118         1.3         
BL_W160_T2.7_D8                    118         0.660        | 126   118         1.3         
BL_W160_T2.7_D6                    118         0.660        | 127   118         1.3         
BL_W160_T2.7_D4                    118         0.660        | 128   118         1.3         
BL_W160_T2.7_D2                    118         0.660        | 129   118         1.3         
BL_W180_T2.4_D8                    119         0.660        | 720   119         1.6         
BL_W180_T3.0_D2                    118         0.660        | 13    118         1.3         
BL_W180_T2.7_D30                   118         0.660        | 1     118         1.3         
BL_W180_T2.7_D25                   118         0.660        | 11    118         1.3         
BL_W180_T2.7_D20                   118         0.660        | 10    118         1.3         
BL_W180_T2.7_D15                   118         0.660        | 9     118         1.3         
BL_W180_T2.7_D10                   118         0.660        | 8     118         1.3         
BL_W180_T2.7_D8                    118         0.660        | 7     118         1.3         
BL_W180_T2.7_D6                    118         0.660        | 6     118         1.3         
BL_W180_T2.7_D4                    118         0.660        | 5     118         1.3         
BL_W180_T2.7_D2                    118         0.660        | 4     118         1.3         
BL_W180_T2.4_D30                   119         0.660        | 650   119         1.6         
BL_W180_T2.4_D25                   119         0.660        | 651   119         1.6         
BL_W180_T2.4_D20                   119         0.660        | 652   119         1.6         
BL_W180_T2.4_D15                   119         0.660        | 718   119         1.6         
BL_W180_T2.4_D10                   119         0.660        | 719   119         1.6         
BL_W160_T2.4_D30                   118         0.660        | 130   118         1.3         
BL_W180_T2.4_D6                    119         0.660        | 721   119         1.6         
BL_W180_T2.4_D4                    119         0.660        | 722   119         1.6         
BL_W180_T2.4_D2                    119         0.660        | 723   119         1.6         
BL_W20_T1.5_D4                     119         0.660        | 423   119         1.6         
BL_W20_T1.5_D6                     119         0.660        | 422   119         1.6         
BL_W20_T1.5_D8                     119         0.660        | 421   119         1.6         
BL_W20_T1.5_D10                    119         0.660        | 420   119         1.6         
BL_W20_T1.5_D15                    119         0.660        | 419   119         1.6         
BL_W20_T1.5_D20                    119         0.660        | 418   119         1.6         
BL_W20_T1.5_D30                    119         0.660        | 1046  119         1.9         
BL_W180_T3.0_D4                    118         0.660        | 14    118         1.3         
BL_W180_T3.0_D6                    118         0.660        | 15    118         1.3         
BL_W180_T3.0_D8                    118         0.660        | 16    118         1.3         
BL_W180_T3.0_D10                   118         0.660        | 17    118         1.3         
BL_W140_T2.4_D25                   119         0.660        | 591   119         1.6         
BL_W150_T2.2_D8                    119         0.660        | 433   119         1.6         
BL_W150_T2.2_D6                    119         0.660        | 432   119         1.6         
BL_W150_T2.2_D4                    119         0.660        | 431   119         1.6         
BL_W150_T2.2_D2                    119         0.660        | 430   119         1.6         
BL_W190_T2.7_D2                    118         0.660        | 57    118         1.3         
BL_W190_T2.7_D4                    118         0.660        | 58    118         1.3         
BL_W190_T2.7_D6                    118         0.660        | 59    118         1.3         
BL_W190_T2.7_D8                    118         0.660        | 60    118         1.3         
BL_W190_T2.7_D10                   118         0.660        | 61    118         1.3         
BL_W190_T2.7_D15                   118         0.660        | 62    118         1.3         
BL_W190_T2.7_D20                   118         0.660        | 63    118         1.3         
BL_W190_T2.7_D25                   118         0.660        | 64    118         1.3         
BL_W190_T2.7_D30                   118         0.660        | 65    118         1.3         
BL_W190_T3.0_D2                    118         0.660        | 66    118         1.3         
BL_W140_T2.4_D30                   119         0.660        | 592   119         1.6         
BL_W200_T3.0_D30                   118         0.660        | 166   118         1.3         
BL_W140_T2.4_D20                   119         0.660        | 590   119         1.6         
BL_W140_T2.4_D15                   119         0.660        | 589   119         1.6         
BL_W140_T2.4_D10                   119         0.660        | 588   119         1.6         
BL_W140_T2.4_D8                    119         0.660        | 587   119         1.6         
BL_W140_T2.4_D6                    119         0.660        | 586   119         1.6         
BL_W140_T2.4_D4                    119         0.660        | 585   119         1.6         
BL_W140_T2.4_D2                    119         0.660        | 584   119         1.6         
BL_W140_T2.2_D30                   119         0.660        | 583   119         1.6         
BL_W140_T2.2_D25                   119         0.660        | 595   119         1.6         
BL_W140_T2.2_D20                   119         0.660        | 632   119         1.6         
BL_W140_T2.2_D15                   119         0.660        | 631   119         1.6         
BL_W140_T2.2_D10                   119         0.660        | 630   119         1.6         
BL_W140_T2.2_D8                    119         0.660        | 629   119         1.6         
BL_W140_T2.2_D6                    119         0.660        | 628   119         1.6         
BL_W140_T2.2_D4                    119         0.660        | 627   119         1.6         
BL_W150_T2.7_D4                    118         0.660        | 122   118         1.3         
BL_W160_T2.4_D25                   118         0.660        | 131   118         1.3         
BL_W160_T2.4_D20                   118         0.660        | 132   118         1.3         
BL_W160_T2.4_D15                   118         0.660        | 100   118         1.3         
BL_W160_T2.4_D10                   118         0.660        | 90    118         1.3         
BL_W160_T2.4_D8                    118         0.660        | 91    118         1.3         
BL_W160_T2.4_D6                    118         0.660        | 92    118         1.3         
BL_W160_T2.4_D4                    118         0.660        | 93    118         1.3         
BL_W160_T2.4_D2                    118         0.660        | 94    118         1.3         
BL_W150_T2.7_D30                   118         0.660        | 104   118         1.3         
BL_W150_T2.7_D25                   118         0.660        | 105   118         1.3         
BL_W150_T2.7_D20                   118         0.660        | 106   118         1.3         
BL_W150_T2.7_D15                   118         0.660        | 107   118         1.3         
BL_W150_T2.7_D10                   118         0.660        | 108   118         1.3         
BL_W150_T2.7_D8                    118         0.660        | 109   118         1.3         
BL_W150_T2.7_D6                    118         0.660        | 110   118         1.3         
BL_W140_T2.2_D2                    119         0.660        | 626   119         1.6         
BL_W150_T2.7_D2                    118         0.660        | 156   118         1.3         
BL_W150_T2.4_D30                   119         0.660        | 447   119         1.6         
BL_W150_T2.4_D25                   119         0.660        | 446   119         1.6         
BL_W150_T2.4_D20                   119         0.660        | 445   119         1.6         
BL_W150_T2.4_D15                   119         0.660        | 444   119         1.6         
BL_W150_T2.4_D10                   119         0.660        | 443   119         1.6         
BL_W150_T2.4_D8                    119         0.660        | 429   119         1.6         
BL_W150_T2.4_D6                    119         0.660        | 441   119         1.6         
BL_W150_T2.4_D4                    119         0.660        | 440   119         1.6         
BL_W150_T2.4_D2                    119         0.660        | 439   119         1.6         
BL_W150_T2.2_D30                   119         0.660        | 438   119         1.6         
BL_W150_T2.2_D25                   119         0.660        | 437   119         1.6         
BL_W150_T2.2_D20                   119         0.660        | 436   119         1.6         
BL_W150_T2.2_D15                   119         0.660        | 435   119         1.6         
BL_W90_T2.0_D4                     119         0.660        | 916   119         1.6         
BL_W90_T2.2_D8                     119         0.660        | 980   119         1.6         
BL_W90_T2.2_D6                     119         0.660        | 982   119         1.6         
BL_W90_T2.2_D4                     119         0.660        | 983   119         1.6         
BL_W90_T2.2_D2                     119         0.660        | 975   119         1.6         
BL_W90_T2.0_D30                    119         0.660        | 1008  119         1.6         
BL_W90_T2.0_D25                    119         0.660        | 953   119         1.6         
BL_W90_T2.0_D20                    119         0.660        | 925   119         1.6         
BL_W90_T2.0_D15                    119         0.660        | 876   119         1.6         
BL_W90_T2.0_D10                    119         0.660        | 877   119         1.6         
BL_W90_T2.0_D8                     119         0.660        | 878   119         1.6         
BL_W90_T2.0_D6                     119         0.660        | 879   119         1.6         
BL_W90_T2.2_D10                    119         0.660        | 979   119         1.6         
BL_W90_T2.0_D2                     119         0.660        | 918   119         1.6         
BL_W60_T1.7_D2                     119         0.660        | 654   119         1.6         
BL_W60_T1.7_D4                     119         0.660        | 655   119         1.6         
BL_W60_T1.7_D6                     119         0.660        | 656   119         1.6         
BL_W60_T1.7_D8                     119         0.660        | 657   119         1.6         
BL_W60_T1.7_D10                    119         0.660        | 658   119         1.6         
BL_W60_T1.7_D15                    119         0.660        | 659   119         1.6         
BL_W60_T1.7_D20                    119         0.660        | 660   119         1.6         
BL_W60_T1.7_D25                    119         0.660        | 1032  119         1.9         
BL_W60_T1.7_D30                    119         0.660        | 675   119         1.6         
BL_W100_T2.0_D20                   119         0.660        | 333   119         1.6         
BL_W100_T2.2_D30                   119         0.660        | 344   119         1.6         
BL_W100_T2.2_D25                   119         0.660        | 343   119         1.6         
BL_W100_T2.2_D20                   119         0.660        | 342   119         1.6         
BL_W100_T2.2_D15                   119         0.660        | 341   119         1.6         
BL_W100_T2.2_D10                   119         0.660        | 340   119         1.6         
BL_W100_T2.2_D8                    119         0.660        | 339   119         1.6         
BL_W100_T2.2_D6                    119         0.660        | 338   119         1.6         
BL_W100_T2.2_D4                    119         0.660        | 337   119         1.6         
BL_W100_T2.2_D2                    119         0.660        | 322   119         1.6         
BL_W100_T2.0_D30                   119         0.660        | 335   119         1.6         
BL_W100_T2.0_D25                   119         0.660        | 334   119         1.6         
BL_W80_T2.2_D30                    119         0.660        | 898   119         1.6         
BL_W100_T2.0_D15                   119         0.660        | 332   119         1.6         
BL_W100_T2.0_D10                   119         0.660        | 331   119         1.6         
BL_W100_T2.0_D8                    119         0.660        | 330   119         1.6         
BL_W100_T2.0_D6                    119         0.660        | 329   119         1.6         
BL_W100_T2.0_D4                    119         0.660        | 328   119         1.6         
BL_W100_T2.0_D2                    119         0.660        | 327   119         1.6         
BL_W90_T2.2_D30                    119         0.660        | 970   119         1.6         
BL_W90_T2.2_D25                    119         0.660        | 971   119         1.6         
BL_W90_T2.2_D20                    119         0.660        | 972   119         1.6         
BL_W90_T2.2_D15                    119         0.660        | 977   119         1.6         
BL_W200_T2.7_D20                   118         0.660        | 192   118         1.3         
BL_W70_T2.0_D10                    119         0.660        | 938   119         1.6         
BL_W70_T2.0_D8                     119         0.660        | 937   119         1.6         
BL_W70_T2.0_D6                     119         0.660        | 936   119         1.6         
BL_W70_T2.0_D4                     119         0.660        | 945   119         1.6         
BL_W70_T2.0_D2                     119         0.660        | 974   119         1.6         
BL_W70_T1.7_D30                    119         0.660        | 973   119         1.6         
BL_W200_T2.7_D4                    118         0.660        | 187   118         1.3         
BL_W200_T2.7_D6                    118         0.660        | 188   118         1.3         
BL_W200_T2.7_D8                    118         0.660        | 189   118         1.3         
BL_W200_T2.7_D10                   118         0.660        | 190   118         1.3         
BL_W200_T2.7_D15                   118         0.660        | 191   118         1.3         
BL_W70_T2.0_D15                    119         0.660        | 939   119         1.6         
BL_W200_T2.7_D25                   118         0.660        | 193   118         1.3         
BL_W200_T2.7_D30                   118         0.660        | 194   118         1.3         
BL_W200_T3.0_D2                    118         0.660        | 219   118         1.3         
BL_W200_T3.0_D4                    118         0.660        | 221   118         1.3         
BL_W200_T3.0_D6                    118         0.660        | 222   118         1.3         
BL_W200_T3.0_D8                    118         0.660        | 223   118         1.3         
BL_W200_T3.0_D10                   118         0.660        | 224   118         1.3         
BL_W200_T3.0_D15                   118         0.660        | 225   118         1.3         
BL_W200_T3.0_D20                   118         0.660        | 220   118         1.3         
BL_W200_T3.0_D25                   118         0.660        | 226   118         1.3         
BL_W80_T2.0_D20                    119         0.660        | 929   119         1.6         
BL_W80_T2.2_D25                    119         0.660        | 899   119         1.6         
BL_W80_T2.2_D20                    119         0.660        | 900   119         1.6         
BL_W80_T2.2_D15                    119         0.660        | 914   119         1.6         
BL_W80_T2.2_D10                    119         0.660        | 913   119         1.6         
BL_W80_T2.2_D8                     119         0.660        | 912   119         1.6         
BL_W80_T2.2_D6                     119         0.660        | 911   119         1.6         
BL_W80_T2.2_D4                     119         0.660        | 902   119         1.6         
BL_W80_T2.2_D2                     119         0.660        | 901   119         1.6         
BL_W80_T2.0_D30                    119         0.660        | 931   119         1.6         
BL_W80_T2.0_D25                    119         0.660        | 930   119         1.6         
BL_W120_T2.2_D25                   119         0.660        | 318   119         1.6         
BL_W80_T2.0_D15                    119         0.660        | 928   119         1.6         
BL_W80_T2.0_D10                    119         0.660        | 927   119         1.6         
BL_W80_T2.0_D8                     119         0.660        | 926   119         1.6         
BL_W80_T2.0_D6                     119         0.660        | 915   119         1.6         
BL_W80_T2.0_D4                     119         0.660        | 924   119         1.6         
BL_W80_T2.0_D2                     119         0.660        | 923   119         1.6         
BL_W200_T2.7_D2                    118         0.660        | 177   118         1.3         
BL_W70_T2.0_D30                    119         0.660        | 941   119         1.6         
BL_W70_T2.0_D25                    119         0.660        | 1039  119         1.9         
BL_W70_T2.0_D20                    119         0.660        | 940   119         1.6         
BL_W120_T2.2_D30                   119         0.660        | 319   119         1.6         
BL_W110_T2.2_D8                    119         0.660        | 396   119         1.6         
BL_W110_T2.2_D6                    119         0.660        | 395   119         1.6         
BL_W110_T2.2_D10                   119         0.660        | 397   119         1.6         
BL_W110_T2.2_D15                   119         0.660        | 398   119         1.6         
BL_W110_T2.2_D20                   119         0.660        | 399   119         1.6         
BL_W110_T2.2_D25                   119         0.660        | 400   119         1.6         
BL_W110_T2.2_D30                   119         0.660        | 401   119         1.6         
BL_W110_T2.2_D4                    119         0.660        | 394   119         1.6         
BL_W110_T2.2_D2                    119         0.660        | 393   119         1.6         
BL_W110_T2.0_D30                   119         0.660        | 392   119         1.6         
BL_W110_T2.0_D25                   119         0.660        | 391   119         1.6         
BL_W110_T2.0_D20                   119         0.660        | 376   119         1.6         
BL_W110_T2.0_D15                   119         0.660        | 389   119         1.6         
BL_W110_T2.0_D8                    119         0.660        | 387   119         1.6         
BL_W120_T2.2_D20                   119         0.660        | 317   119         1.6         
BL_W120_T2.2_D15                   119         0.660        | 316   119         1.6         
BL_W120_T2.2_D10                   119         0.660        | 315   119         1.6         
BL_W120_T2.2_D8                    119         0.660        | 314   119         1.6         
BL_W120_T2.2_D6                    119         0.660        | 313   119         1.6         
BL_W120_T2.2_D4                    119         0.660        | 312   119         1.6         
BL_W120_T2.2_D2                    119         0.660        | 311   119         1.6         
BL_W110_T2.0_D2                    119         0.660        | 384   119         1.6         
BL_W110_T2.0_D4                    119         0.660        | 385   119         1.6         
BL_W110_T2.0_D6                    119         0.660        | 386   119         1.6         
BL_W110_T2.0_D10                   119         0.660        | 388   119         1.6         
BL_W140_T2.7_D20                   119         0.580        | 599   119         1.6         
BL_W140_T2.7_D25                   119         0.580        | 600   119         1.6         
BL_W140_T2.7_D15                   119         0.580        | 598   119         1.6         
BL_W140_T2.7_D10                   119         0.580        | 597   119         1.6         
BL_W140_T2.7_D8                    119         0.580        | 596   119         1.6         
BL_W140_T2.7_D30                   119         0.580        | 601   119         1.6         
BL_W110_T2.4_D6                    119         0.580        | 250   119         1.6         
BL_W110_T2.4_D4                    119         0.580        | 416   119         1.6         
BL_W110_T2.4_D2                    119         0.580        | 402   119         1.6         
BL_W140_T2.7_D6                    119         0.580        | 582   119         1.6         
BL_W140_T2.7_D4                    119         0.580        | 594   119         1.6         
BL_W140_T2.7_D2                    119         0.580        | 593   119         1.6         
BL_W100_T2.4_D6                    119         0.580        | 347   119         1.6         
BL_W100_T2.4_D4                    119         0.580        | 346   119         1.6         
BL_W130_T2.7_D2                    119         0.580        | 534   119         1.6         
BL_W150_T3.0_D2                    118         0.580        | 103   118         1.3         
BL_W150_T3.0_D4                    118         0.580        | 102   118         1.3         
BL_W150_T3.0_D6                    118         0.580        | 101   118         1.3         
BL_W150_T3.0_D8                    118         0.580        | 89    118         1.3         
BL_W150_T3.0_D10                   118         0.580        | 99    118         1.3         
BL_W150_T3.0_D15                   118         0.580        | 98    118         1.3         
BL_W150_T3.0_D20                   118         0.580        | 97    118         1.3         
BL_W150_T3.0_D25                   118         0.580        | 96    118         1.3         
BL_W150_T3.0_D30                   118         0.580        | 95    118         1.3         
BL_W100_T2.4_D2                    119         0.580        | 345   119         1.6         
BL_W130_T2.7_D4                    119         0.580        | 535   119         1.6         
BL_W130_T2.7_D6                    119         0.580        | 536   119         1.6         
