=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 49.3 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.035
95% CI: [91 - 100] mmHg
Agreement: 5532/420 detectors

MAP: 96 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.140
  5     82          1.060
  6     78          0.980
  7     75          0.900
  8     72          0.820
  9     69          0.740
  10    119         0.660

Detector: BL_W20_T1.7_D15
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     59          0.500
  6     54          0.420
  7     48          0.340
  8     86          0.260
  9     43          0.260
  10    169         0.126

Detector: BL_W20_T1.7_D20
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     59          0.500
  6     54          0.420
  7     48          0.340
  8     86          0.260
  9     43          0.260
  10    169         0.126

Detector: BL_W20_T1.7_D24
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     59          0.500
  6     54          0.420
  7     48          0.340
  8     86          0.260
  9     43          0.260
  10    187         0.130

Detector: BL_W20_T1.7_D28
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     59          0.500
  6     54          0.420
  7     48          0.340
  8     126         0.260
  9     86          0.260
  10    43          0.260

Detector: BL_W20_T1.7_D32
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     59          0.500
  6     54          0.420
  7     48          0.340
  8     86          0.260
  9     43          0.260
  10    126         0.208

Detector: BL_W20_T2.0_D15
Best Detection: 169 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     169         0.126
  2     119         0.126
  3     54          0.126
  4     38          0.126
  5     33          0.050
  6     162         0.010
  7     134         0.010
  8     127         0.010
  9     114         0.010
  10    104         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 169 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     169         0.126
  2     119         0.126
  3     54          0.126
  4     38          0.126
  5     33          0.050
  6     163         0.010
  7     134         0.010
  8     127         0.010
  9     114         0.010
  10    104         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 187 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     187         0.130
  2     169         0.126
  3     119         0.126
  4     54          0.126
  5     38          0.126
  6     33          0.050
  7     163         0.010
  8     136         0.010
  9     126         0.010
  10    114         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 126 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.260
  2     187         0.126
  3     120         0.126
  4     118         0.126
  5     54          0.126
  6     38          0.126
  7     33          0.050
  8     169         0.010
  9     163         0.010
  10    143         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 126 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.208
  2     119         0.126
  3     54          0.126
  4     38          0.126
  5     33          0.050
  6     169         0.010
  7     163         0.010
  8     143         0.010
  9     135         0.010
  10    114         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 169 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     169         0.126
  2     119         0.126
  3     48          0.050
  4     162         0.010
  5     127         0.010
  6     114         0.010
  7     104         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 169 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     169         0.126
  2     119         0.126
  3     48          0.050
  4     163         0.010
  5     127         0.010
  6     114         0.010
  7     104         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 187 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     187         0.130
  2     169         0.126
  3     119         0.126
  4     48          0.050
  5     163         0.010
  6     136         0.010
  7     126         0.010
  8     114         0.010
  9     104         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 126 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.260
  2     187         0.126
  3     120         0.126
  4     118         0.126
  5     48          0.050
  6     169         0.010
  7     163         0.010
  8     143         0.010
  9     135         0.010
  10    114         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 126 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.208
  2     119         0.126
  3     48          0.050
  4     169         0.010
  5     163         0.010
  6     143         0.010
  7     135         0.010
  8     114         0.010
  9     104         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     48          0.050
  3     169         0.010
  4     127         0.010
  5     114         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 169 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     169         0.126
  2     119         0.126
  3     48          0.050
  4     163         0.010
  5     127         0.010
  6     114         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 187 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     187         0.130
  2     169         0.126
  3     119         0.126
  4     48          0.050
  5     163         0.010
  6     136         0.010
  7     126         0.010
  8     114         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 126 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.260
  2     187         0.126
  3     120         0.126
  4     118         0.126
  5     48          0.050
  6     169         0.010
  7     163         0.010
  8     143         0.010
  9     135         0.010
  10    114         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.208
  2     119         0.126
  3     48          0.050
  4     169         0.010
  5     163         0.010
  6     143         0.010
  7     135         0.010
  8     114         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.2_D20
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.2_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.2_D28
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.2_D32
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.5_D15
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.5_D20
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.5_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.5_D28
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.5_D32
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W30_T1.7_D15
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W30_T1.7_D20
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W30_T1.7_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W30_T1.7_D28
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W30_T1.7_D32
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W30_T2.0_D15
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.140
  3     82          1.060
  4     78          0.980
  5     75          0.900
  6     72          0.820
  7     69          0.740
  8     66          0.660
  9     62          0.580
  10    59          0.500

Detector: BL_W30_T2.0_D20
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.140
  3     82          1.060
  4     78          0.980
  5     75          0.900
  6     72          0.820
  7     69          0.740
  8     66          0.660
  9     62          0.580
  10    59          0.500

Detector: BL_W30_T2.0_D24
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.140
  3     82          1.060
  4     78          0.980
  5     75          0.900
  6     72          0.820
  7     69          0.740
  8     66          0.660
  9     62          0.580
  10    59          0.500

Detector: BL_W30_T2.0_D28
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.140
  3     82          1.060
  4     78          0.980
  5     75          0.900
  6     72          0.820
  7     69          0.740
  8     66          0.660
  9     62          0.580
  10    59          0.500

Detector: BL_W30_T2.0_D32
Best Detection: 86 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.200
  2     84          1.140
  3     82          1.060
  4     78          0.980
  5     75          0.900
  6     72          0.820
  7     69          0.740
  8     66          0.660
  9     62          0.580
  10    59          0.500

Detector: BL_W30_T2.2_D15
Best Detection: 72 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.420
  2     69          0.340
  3     48          0.340
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     119         0.126
  8     84          0.126
  9     62          0.126
  10    38          0.126

Detector: BL_W30_T2.2_D20
Best Detection: 72 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.420
  2     69          0.340
  3     48          0.340
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     119         0.126
  8     84          0.126
  9     62          0.126
  10    38          0.126

Detector: BL_W30_T2.2_D24
Best Detection: 72 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.420
  2     69          0.340
  3     48          0.340
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     119         0.126
  8     84          0.126
  9     62          0.126
  10    38          0.126

Detector: BL_W30_T2.2_D28
Best Detection: 72 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.420
  2     69          0.340
  3     48          0.340
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     119         0.126
  8     84          0.126
  9     62          0.126
  10    38          0.126

Detector: BL_W30_T2.2_D32
Best Detection: 72 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.420
  2     69          0.340
  3     48          0.340
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     119         0.126
  8     84          0.126
  9     62          0.126
  10    38          0.126

Detector: BL_W30_T2.4_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     43          0.126
  3     38          0.050
  4     162         0.010
  5     126         0.010
  6     114         0.010
  7     104         0.010
  8     91          0.010
  9     86          0.010
  10    66          0.010

Detector: BL_W30_T2.4_D20
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     43          0.126
  3     38          0.050
  4     162         0.010
  5     127         0.010
  6     114         0.010
  7     104         0.010
  8     91          0.010
  9     86          0.010
  10    66          0.010

Detector: BL_W30_T2.4_D24
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     43          0.126
  3     38          0.050
  4     163         0.010
  5     126         0.010
  6     114         0.010
  7     104         0.010
  8     91          0.010
  9     86          0.010
  10    66          0.010

Detector: BL_W30_T2.4_D28
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     43          0.126
  3     38          0.050
  4     167         0.010
  5     163         0.010
  6     143         0.010
  7     134         0.010
  8     126         0.010
  9     114         0.010
  10    104         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     43          0.126
  3     38          0.050
  4     163         0.010
  5     143         0.010
  6     134         0.010
  7     126         0.010
  8     114         0.010
  9     104         0.010
  10    91          0.010

Detector: BL_W40_T1.2_D15
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W40_T1.2_D20
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W40_T1.2_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W40_T1.2_D28
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    94          1.200

Detector: BL_W40_T1.2_D32
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    94          1.200

Detector: BL_W40_T1.5_D15
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    93          1.200

Detector: BL_W40_T1.5_D20
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    93          1.200

Detector: BL_W40_T1.5_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     95          1.200
  9     93          1.200
  10    91          1.200

Detector: BL_W40_T1.5_D28
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    93          1.200

Detector: BL_W40_T1.5_D32
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     95          1.200
  10    93          1.200

Detector: BL_W40_T1.7_D15
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     91          0.500
  6     59          0.500
  7     88          0.420
  8     54          0.420
  9     104         0.340
  10    86          0.340

Detector: BL_W40_T1.7_D20
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     91          0.500
  6     59          0.500
  7     88          0.420
  8     54          0.420
  9     104         0.340
  10    86          0.340

Detector: BL_W40_T1.7_D24
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     91          0.500
  6     59          0.500
  7     88          0.420
  8     54          0.420
  9     104         0.340
  10    86          0.340

Detector: BL_W40_T1.7_D28
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     91          0.500
  6     59          0.500
  7     88          0.420
  8     54          0.420
  9     104         0.340
  10    86          0.340

Detector: BL_W40_T1.7_D32
Best Detection: 72 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.820
  2     69          0.740
  3     66          0.660
  4     62          0.580
  5     91          0.500
  6     59          0.500
  7     88          0.420
  8     54          0.420
  9     104         0.340
  10    86          0.340

Detector: BL_W40_T2.0_D15
Best Detection: 69 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.340
  2     48          0.340
  3     126         0.272
  4     119         0.260
  5     86          0.260
  6     66          0.260
  7     43          0.260
  8     115         0.126
  9     104         0.126
  10    84          0.126

Detector: BL_W40_T2.0_D20
Best Detection: 69 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.340
  2     48          0.340
  3     126         0.272
  4     119         0.260
  5     86          0.260
  6     66          0.260
  7     43          0.260
  8     115         0.126
  9     104         0.126
  10    84          0.126

Detector: BL_W40_T2.0_D24
Best Detection: 69 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.340
  2     48          0.340
  3     119         0.260
  4     86          0.260
  5     66          0.260
  6     43          0.260
  7     115         0.126
  8     104         0.126
  9     84          0.126
  10    62          0.126

Detector: BL_W40_T2.0_D28
Best Detection: 69 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.340
  2     48          0.340
  3     126         0.272
  4     119         0.260
  5     86          0.260
  6     66          0.260
  7     43          0.260
  8     167         0.126
  9     163         0.126
  10    115         0.126

Detector: BL_W40_T2.0_D32
Best Detection: 69 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.340
  2     48          0.340
  3     126         0.272
  4     119         0.260
  5     86          0.260
  6     66          0.260
  7     43          0.260
  8     115         0.126
  9     104         0.126
  10    84          0.126

Detector: BL_W40_T2.2_D15
Best Detection: 48 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     48          0.340
  2     43          0.260
  3     125         0.208
  4     119         0.126
  5     104         0.126
  6     38          0.126
  7     33          0.050
  8     115         0.010
  9     101         0.010
  10    84          0.010

Detector: BL_W40_T2.2_D20
Best Detection: 48 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     48          0.340
  2     43          0.260
  3     125         0.208
  4     119         0.126
  5     104         0.126
  6     38          0.126
  7     33          0.050
  8     115         0.010
  9     101         0.010
  10    84          0.010

Detector: BL_W40_T2.2_D24
Best Detection: 48 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     48          0.340
  2     43          0.260
  3     119         0.126
  4     104         0.126
  5     38          0.126
  6     33          0.050
  7     168         0.010
  8     126         0.010
  9     115         0.010
  10    101         0.010

Detector: BL_W40_T2.2_D28
Best Detection: 48 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     48          0.340
  2     43          0.260
  3     126         0.208
  4     167         0.126
  5     163         0.126
  6     119         0.126
  7     104         0.126
  8     38          0.126
  9     33          0.050
  10    153         0.010

Detector: BL_W40_T2.2_D32
Best Detection: 48 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     48          0.340
  2     43          0.260
  3     126         0.208
  4     119         0.126
  5     104         0.126
  6     38          0.126
  7     33          0.050
  8     163         0.010
  9     143         0.010
  10    115         0.010

Detector: BL_W40_T2.4_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     104         0.050
  3     114         0.010

Detector: BL_W40_T2.4_D20
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     104         0.050
  3     114         0.010

Detector: BL_W40_T2.4_D24
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     104         0.050
  3     168         0.010
  4     126         0.010
  5     114         0.010

Detector: BL_W40_T2.4_D28
Best Detection: 126 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.208
  2     167         0.126
  3     163         0.126
  4     119         0.126
  5     104         0.050
  6     153         0.010
  7     143         0.010
  8     114         0.010

Detector: BL_W40_T2.4_D32
Best Detection: 126 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.208
  2     119         0.126
  3     104         0.050
  4     163         0.010
  5     143         0.010
  6     114         0.010

Detector: BL_W50_T1.2_D15
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W50_T1.2_D20
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W50_T1.2_D24
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     110         1.200
  4     107         1.200
  5     105         1.200
  6     101         1.200
  7     98          1.200
  8     96          1.200
  9     94          1.200
  10    91          1.200

Detector: BL_W50_T1.2_D28
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     119         1.200
  3     115         1.200
  4     110         1.200
  5     107         1.200
  6     105         1.200
  7     101         1.200
  8     98          1.200
  9     96          1.200
  10    94          1.200

Detector: BL_W50_T1.2_D32
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
