=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 104.1 BPM
Valid interval: 341-936 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.061
95% CI: [111 - 115] mmHg
Agreement: 7809/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 102 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T2.2_D4                    103         0.126        | 1170  103         31.9        
BL_W180_T2.2_D6                    103         0.126        | 1171  103         31.9        
BL_W180_T2.2_D8                    103         0.126        | 1172  103         31.9        
BL_W180_T2.2_D10                   103         0.126        | 1173  103         31.9        
BL_W180_T2.2_D15                   103         0.126        | 1174  103         31.9        
BL_W180_T2.2_D20                   103         0.126        | 1175  103         31.9        
BL_W180_T2.2_D25                   103         0.126        | 1168  103         31.9        
BL_W170_T2.2_D6                    103         0.126        | 1234  103         31.9        
BL_W20_T2.0_D15                    147         0.126        | 636   147         12.2        
BL_W20_T2.0_D10                    147         0.126        | 648   147         12.4        
BL_W20_T2.0_D8                     148         0.126        | 653   148         12.8        
BL_W20_T2.0_D6                     148         0.126        | 654   148         12.8        
BL_W20_T2.0_D4                     147         0.126        | 649   147         12.4        
BL_W20_T2.0_D2                     147         0.126        | 650   147         12.4        
BL_W170_T2.2_D2                    103         0.126        | 1236  103         31.9        
BL_W170_T2.2_D4                    103         0.126        | 1235  103         31.9        
BL_W160_T2.2_D30                   103         0.126        | 1230  103         31.9        
BL_W170_T2.2_D8                    103         0.126        | 1233  103         31.9        
BL_W170_T2.2_D10                   103         0.126        | 1232  103         31.9        
BL_W170_T2.2_D15                   103         0.126        | 1231  103         31.9        
BL_W170_T2.2_D20                   103         0.126        | 1238  103         31.9        
BL_W170_T2.2_D25                   103         0.126        | 1237  103         31.9        
BL_W170_T2.2_D30                   103         0.126        | 1221  103         31.9        
BL_W170_T2.4_D2                    88          0.126        | 1323  88          47.0        
BL_W200_T2.2_D8                    104         0.126        | 828   104         31.3        
BL_W140_T3.0_D30                   133         0.126        | 355   133         1.6         
BL_W200_T2.2_D30                   104         0.126        | 823   104         31.3        
BL_W20_T3.0_D25                    146         0.126        | 603   146         11.0        
BL_W200_T2.2_D25                   104         0.126        | 824   104         31.3        
BL_W20_T3.0_D15                    147         0.126        | 631   147         12.2        
BL_W200_T2.2_D20                   104         0.126        | 825   104         31.3        
BL_W200_T2.2_D15                   104         0.126        | 826   104         31.3        
BL_W200_T2.2_D10                   104         0.126        | 827   104         31.3        
BL_W140_T3.0_D25                   133         0.126        | 354   133         1.6         
BL_W200_T2.2_D6                    104         0.126        | 829   104         31.3        
BL_W150_T2.2_D2                    88          0.126        | 1341  88          47.0        
BL_W150_T2.2_D4                    88          0.126        | 1340  88          47.0        
BL_W150_T2.2_D6                    88          0.126        | 1348  88          47.0        
BL_W150_T2.2_D8                    88          0.126        | 1347  88          47.0        
BL_W150_T2.2_D10                   88          0.126        | 1346  88          47.0        
BL_W150_T2.2_D15                   88          0.126        | 1345  88          47.0        
BL_W150_T2.2_D20                   88          0.126        | 1344  88          47.0        
BL_W140_T2.7_D25                   133         0.126        | 356   133         1.6         
BL_W140_T2.4_D30                   133         0.126        | 377   133         1.6         
BL_W140_T2.7_D2                    133         0.126        | 378   133         1.6         
BL_W140_T2.7_D4                    133         0.126        | 352   133         1.6         
BL_W140_T2.7_D6                    133         0.126        | 379   133         1.6         
BL_W140_T2.7_D8                    133         0.126        | 380   133         1.6         
BL_W140_T2.7_D10                   133         0.126        | 381   133         1.6         
BL_W140_T2.7_D15                   133         0.126        | 375   133         1.6         
BL_W140_T2.7_D20                   133         0.126        | 374   133         1.6         
BL_W150_T2.2_D25                   88          0.126        | 1343  88          47.0        
BL_W140_T2.7_D30                   133         0.126        | 373   133         1.6         
BL_W140_T3.0_D2                    133         0.126        | 346   133         1.6         
BL_W140_T3.0_D4                    133         0.126        | 347   133         1.6         
BL_W140_T3.0_D6                    133         0.126        | 348   133         1.6         
BL_W140_T3.0_D8                    133         0.126        | 349   133         1.6         
BL_W140_T3.0_D10                   133         0.126        | 350   133         1.6         
BL_W140_T3.0_D15                   133         0.126        | 351   133         1.6         
BL_W140_T3.0_D20                   133         0.126        | 353   133         1.6         
BL_W20_T2.4_D2                     147         0.126        | 644   147         12.4        
BL_W10_T2.7_D10                    147         0.126        | 641   147         12.4        
BL_W20_T2.4_D25                    146         0.126        | 570   146         11.0        
BL_W10_T2.4_D20                    137         0.126        | 382   137         1.8         
BL_W20_T2.4_D15                    147         0.126        | 629   147         12.2        
BL_W20_T2.4_D10                    147         0.126        | 642   147         12.4        
BL_W20_T2.4_D8                     148         0.126        | 658   148         12.8        
BL_W20_T2.4_D6                     148         0.126        | 657   148         12.8        
BL_W20_T2.4_D4                     147         0.126        | 643   147         12.4        
BL_W10_T2.4_D10                    147         0.126        | 652   147         12.4        
BL_W160_T2.2_D2                    103         0.126        | 1222  103         31.9        
BL_W160_T2.2_D4                    103         0.126        | 1223  103         31.9        
BL_W160_T2.2_D6                    103         0.126        | 1224  103         31.9        
BL_W160_T2.2_D8                    103         0.126        | 1225  103         31.9        
BL_W160_T2.2_D10                   103         0.126        | 1226  103         31.9        
BL_W160_T2.2_D15                   103         0.126        | 1227  103         31.9        
BL_W160_T2.2_D20                   103         0.126        | 1228  103         31.9        
BL_W160_T2.2_D25                   103         0.126        | 1229  103         31.9        
BL_W10_T2.2_D20                    137         0.126        | 390   137         1.8         
BL_W150_T2.2_D30                   88          0.126        | 1342  88          47.0        
BL_W200_T2.2_D4                    104         0.126        | 830   104         31.3        
BL_W200_T2.2_D2                    104         0.126        | 831   104         31.3        
BL_W10_T2.2_D2                     125         0.126        | 422   125         10.1        
BL_W10_T2.2_D4                     125         0.126        | 429   125         10.1        
BL_W10_T2.2_D8                     125         0.126        | 420   125         10.1        
BL_W10_T2.2_D10                    147         0.126        | 640   147         12.4        
BL_W10_T2.2_D15                    125         0.126        | 418   125         10.1        
BL_W140_T2.4_D25                   133         0.126        | 376   133         1.6         
BL_W10_T2.2_D25                    137         0.126        | 391   137         1.8         
BL_W20_T2.7_D25                    146         0.126        | 586   146         11.0        
BL_W10_T2.2_D30                    125         0.126        | 428   125         10.1        
BL_W20_T2.7_D15                    147         0.126        | 634   147         12.2        
BL_W10_T2.7_D25                    137         0.126        | 389   137         1.8         
BL_W10_T2.7_D20                    137         0.126        | 392   137         1.8         
BL_W10_T2.4_D6                     150         0.126        | 661   150         15.4        
BL_W40_T2.0_D15                    146         0.126        | 501   146         10.7        
BL_W70_T2.7_D6                     134         0.126        | 182   134         0.9         
BL_W70_T2.7_D8                     134         0.126        | 184   134         0.9         
BL_W70_T2.7_D10                    134         0.126        | 189   134         0.9         
BL_W70_T2.7_D15                    146         0.126        | 544   146         10.9        
BL_W70_T3.0_D2                     134         0.126        | 185   134         0.9         
BL_W70_T3.0_D4                     134         0.126        | 177   134         0.9         
BL_W70_T3.0_D6                     134         0.126        | 176   134         0.9         
BL_W70_T3.0_D8                     134         0.126        | 198   134         0.9         
BL_W70_T3.0_D10                    134         0.126        | 196   134         0.9         
BL_W70_T3.0_D15                    134         0.126        | 294   134         0.9         
BL_W40_T2.0_D30                    145         0.126        | 471   145         10.4        
BL_W40_T2.0_D20                    146         0.126        | 566   146         10.9        
BL_W70_T2.7_D4                     134         0.126        | 240   134         0.9         
BL_W40_T2.0_D10                    146         0.126        | 617   146         11.3        
BL_W40_T2.0_D8                     146         0.126        | 565   146         10.9        
BL_W40_T2.0_D6                     146         0.126        | 564   146         10.9        
BL_W40_T2.0_D4                     146         0.126        | 563   146         10.9        
BL_W40_T2.0_D2                     146         0.126        | 562   146         10.9        
BL_W80_T2.0_D2                     134         0.126        | 95    134         0.6         
BL_W80_T2.0_D4                     134         0.126        | 90    134         0.6         
BL_W80_T2.0_D6                     134         0.126        | 89    134         0.6         
BL_W80_T2.0_D8                     134         0.126        | 88    134         0.6         
BL_W80_T2.0_D10                    134         0.126        | 87    134         0.6         
BL_W80_T2.0_D15                    134         0.126        | 86    134         0.6         
BL_W70_T2.2_D4                     134         0.126        | 10    134         0.6         
BL_W40_T2.2_D8                     134         0.126        | 338   134         0.9         
BL_W40_T2.2_D6                     134         0.126        | 339   134         0.9         
BL_W40_T2.2_D4                     134         0.126        | 340   134         0.9         
BL_W40_T2.2_D2                     134         0.126        | 309   134         0.9         
BL_W70_T2.0_D2                     145         0.126        | 482   145         10.4        
BL_W70_T2.0_D4                     145         0.126        | 483   145         10.4        
BL_W70_T2.0_D6                     145         0.126        | 484   145         10.4        
BL_W70_T2.0_D8                     145         0.126        | 485   145         10.4        
BL_W70_T2.0_D10                    145         0.126        | 486   145         10.4        
BL_W70_T2.0_D15                    146         0.126        | 547   146         10.9        
BL_W70_T2.2_D2                     134         0.126        | 9     134         0.6         
BL_W80_T2.0_D30                    145         0.126        | 444   145         10.1        
BL_W70_T2.2_D6                     134         0.126        | 11    134         0.6         
BL_W70_T2.2_D8                     134         0.126        | 12    134         0.6         
BL_W70_T2.2_D10                    134         0.126        | 15    134         0.6         
BL_W70_T2.2_D15                    146         0.126        | 550   146         10.9        
BL_W70_T2.4_D2                     134         0.126        | 233   134         0.9         
BL_W70_T2.4_D4                     134         0.126        | 232   134         0.9         
BL_W70_T2.4_D6                     134         0.126        | 231   134         0.9         
BL_W70_T2.4_D8                     134         0.126        | 230   134         0.9         
BL_W70_T2.4_D10                    134         0.126        | 242   134         0.9         
BL_W70_T2.4_D15                    146         0.126        | 548   146         10.9        
BL_W70_T2.7_D2                     134         0.126        | 241   134         0.9         
BL_W40_T1.7_D2                     146         0.126        | 555   146         10.9        
BL_W80_T3.0_D8                     134         0.126        | 268   134         0.9         
BL_W80_T3.0_D10                    134         0.126        | 262   134         0.9         
BL_W80_T3.0_D15                    134         0.126        | 272   134         0.9         
BL_W80_T3.0_D30                    145         0.126        | 449   145         10.1        
BL_W40_T1.7_D30                    145         0.126        | 473   145         10.4        
BL_W40_T1.7_D20                    146         0.126        | 560   146         10.9        
BL_W40_T1.7_D15                    146         0.126        | 497   146         10.7        
BL_W40_T1.7_D10                    146         0.126        | 618   146         11.3        
BL_W40_T1.7_D8                     146         0.126        | 558   146         10.9        
BL_W40_T1.7_D6                     146         0.126        | 557   146         10.9        
BL_W40_T1.7_D4                     146         0.126        | 556   146         10.9        
BL_W80_T3.0_D6                     134         0.126        | 269   134         0.9         
BL_W90_T2.0_D2                     134         0.126        | 128   134         0.6         
BL_W90_T2.0_D4                     134         0.126        | 127   134         0.6         
BL_W90_T2.0_D6                     134         0.126        | 126   134         0.6         
BL_W90_T2.0_D8                     134         0.126        | 124   134         0.6         
BL_W90_T2.0_D10                    134         0.126        | 123   134         0.6         
BL_W90_T2.0_D15                    134         0.126        | 122   134         0.6         
BL_W90_T2.0_D20                    134         0.126        | 121   134         0.6         
BL_W90_T2.0_D30                    145         0.126        | 451   145         10.1        
BL_W90_T2.2_D2                     134         0.126        | 120   134         0.6         
BL_W90_T2.2_D4                     134         0.126        | 103   134         0.6         
BL_W90_T2.2_D6                     134         0.126        | 115   134         0.6         
BL_W80_T2.4_D10                    134         0.126        | 19    134         0.6         
BL_W80_T2.2_D2                     134         0.126        | 85    134         0.6         
BL_W80_T2.2_D4                     134         0.126        | 83    134         0.6         
BL_W80_T2.2_D6                     134         0.126        | 40    134         0.6         
BL_W80_T2.2_D8                     134         0.126        | 26    134         0.6         
BL_W80_T2.2_D10                    134         0.126        | 25    134         0.6         
BL_W80_T2.2_D15                    134         0.126        | 24    134         0.6         
BL_W80_T2.2_D30                    145         0.126        | 440   145         10.1        
BL_W80_T2.4_D2                     134         0.126        | 23    134         0.6         
BL_W80_T2.4_D4                     134         0.126        | 22    134         0.6         
BL_W80_T2.4_D6                     134         0.126        | 21    134         0.6         
BL_W80_T2.4_D8                     134         0.126        | 20    134         0.6         
BL_W40_T2.2_D10                    146         0.126        | 616   146         11.3        
BL_W80_T2.4_D15                    134         0.126        | 18    134         0.6         
BL_W80_T2.4_D30                    145         0.126        | 442   145         10.1        
BL_W80_T2.7_D2                     134         0.126        | 329   134         0.9         
BL_W80_T2.7_D4                     134         0.126        | 328   134         0.9         
BL_W80_T2.7_D6                     134         0.126        | 327   134         0.9         
BL_W80_T2.7_D8                     134         0.126        | 315   134         0.9         
BL_W80_T2.7_D10                    134         0.126        | 325   134         0.9         
BL_W80_T2.7_D15                    134         0.126        | 282   134         0.9         
BL_W80_T2.7_D30                    145         0.126        | 447   145         10.1        
BL_W80_T3.0_D2                     134         0.126        | 281   134         0.9         
BL_W80_T3.0_D4                     134         0.126        | 280   134         0.9         
BL_W50_T2.4_D6                     134         0.126        | 174   134         0.9         
BL_W50_T2.0_D10                    146         0.126        | 621   146         11.3        
BL_W50_T2.0_D15                    146         0.126        | 539   146         10.9        
BL_W50_T2.0_D20                    146         0.126        | 538   146         10.9        
BL_W50_T2.2_D2                     146         0.126        | 537   146         10.9        
BL_W50_T2.2_D4                     146         0.126        | 536   146         10.9        
BL_W50_T2.2_D6                     146         0.126        | 535   146         10.9        
BL_W50_T2.2_D8                     147         0.126        | 624   147         11.7        
BL_W50_T2.2_D10                    146         0.126        | 620   146         11.3        
BL_W50_T2.2_D15                    146         0.126        | 567   146         10.9        
BL_W50_T2.2_D20                    146         0.126        | 551   146         10.9        
BL_W50_T2.4_D2                     134         0.126        | 186   134         0.9         
BL_W50_T2.4_D4                     134         0.126        | 175   134         0.9         
BL_W50_T2.0_D8                     147         0.126        | 625   147         11.7        
BL_W50_T2.4_D8                     147         0.126        | 627   147         11.7        
BL_W50_T2.4_D10                    146         0.126        | 622   146         11.3        
BL_W50_T2.4_D15                    134         0.126        | 205   134         0.9         
BL_W50_T2.4_D20                    146         0.126        | 561   146         10.9        
BL_W50_T2.7_D2                     134         0.126        | 202   134         0.9         
BL_W50_T2.7_D4                     134         0.126        | 203   134         0.9         
BL_W50_T2.7_D6                     134         0.126        | 204   134         0.9         
BL_W50_T2.7_D8                     147         0.126        | 626   147         11.7        
BL_W50_T2.7_D10                    146         0.126        | 619   146         11.3        
BL_W50_T2.7_D15                    134         0.126        | 201   134         0.9         
BL_W50_T2.7_D20                    146         0.126        | 559   146         10.9        
BL_W40_T2.7_D4                     134         0.126        | 179   134         0.9         
BL_W10_T3.0_D25                    137         0.126        | 387   137         1.8         
BL_W10_T3.0_D20                    137         0.126        | 388   137         1.8         
BL_W10_T3.0_D10                    147         0.126        | 651   147         12.4        
BL_W40_T3.0_D20                    146         0.126        | 546   146         10.9        
BL_W40_T3.0_D30                    145         0.126        | 453   145         10.4        
BL_W40_T2.7_D30                    145         0.126        | 457   145         10.4        
BL_W40_T2.7_D20                    146         0.126        | 545   146         10.9        
BL_W40_T2.7_D15                    134         0.126        | 188   134         0.9         
BL_W40_T2.7_D10                    146         0.126        | 613   146         11.3        
BL_W40_T2.7_D8                     134         0.126        | 171   134         0.9         
BL_W40_T2.7_D6                     134         0.126        | 180   134         0.9         
BL_W50_T3.0_D2                     134         0.126        | 244   134         0.9         
BL_W40_T2.7_D2                     134         0.126        | 178   134         0.9         
BL_W50_T1.7_D2                     146         0.126        | 512   146         10.7        
BL_W50_T1.7_D4                     146         0.126        | 509   146         10.7        
BL_W50_T1.7_D6                     146         0.126        | 505   146         10.7        
BL_W50_T1.7_D8                     147         0.126        | 628   147         11.7        
BL_W50_T1.7_D10                    146         0.126        | 612   146         11.3        
BL_W50_T1.7_D15                    146         0.126        | 514   146         10.9        
BL_W50_T1.7_D20                    146         0.126        | 549   146         10.9        
BL_W50_T2.0_D2                     146         0.126        | 543   146         10.9        
BL_W50_T2.0_D4                     146         0.126        | 533   146         10.9        
BL_W50_T2.0_D6                     146         0.126        | 541   146         10.9        
BL_W60_T2.7_D8                     134         0.126        | 209   134         0.9         
BL_W60_T2.2_D10                    146         0.126        | 510   146         10.7        
BL_W60_T2.2_D15                    146         0.126        | 529   146         10.9        
BL_W60_T2.4_D2                     134         0.126        | 193   134         0.9         
BL_W60_T2.4_D4                     134         0.126        | 194   134         0.9         
BL_W60_T2.4_D6                     134         0.126        | 199   134         0.9         
BL_W60_T2.4_D8                     134         0.126        | 200   134         0.9         
BL_W60_T2.4_D10                    146         0.126        | 503   146         10.7        
BL_W60_T2.4_D15                    146         0.126        | 524   146         10.9        
BL_W60_T2.7_D2                     134         0.126        | 190   134         0.9         
BL_W60_T2.7_D4                     134         0.126        | 207   134         0.9         
BL_W60_T2.7_D6                     134         0.126        | 208   134         0.9         
BL_W60_T2.2_D8                     146         0.126        | 530   146         10.9        
BL_W60_T2.7_D10                    146         0.126        | 502   146         10.7        
BL_W60_T2.7_D15                    134         0.126        | 210   134         0.9         
BL_W60_T3.0_D2                     134         0.126        | 213   134         0.9         
BL_W60_T3.0_D4                     134         0.126        | 259   134         0.9         
BL_W60_T3.0_D6                     134         0.126        | 254   134         0.9         
BL_W60_T3.0_D8                     134         0.126        | 250   134         0.9         
BL_W60_T3.0_D10                    134         0.126        | 248   134         0.9         
BL_W60_T3.0_D15                    134         0.126        | 243   134         0.9         
BL_W40_T2.2_D30                    145         0.126        | 466   145         10.4        
BL_W40_T2.2_D20                    146         0.126        | 534   146         10.9        
BL_W40_T2.2_D15                    146         0.126        | 496   146         10.7        
BL_W40_T2.4_D6                     134         0.126        | 192   134         0.9         
BL_W50_T3.0_D4                     134         0.126        | 245   134         0.9         
BL_W50_T3.0_D6                     134         0.126        | 246   134         0.9         
BL_W50_T3.0_D8                     147         0.126        | 623   147         11.7        
BL_W50_T3.0_D10                    146         0.126        | 615   146         11.3        
BL_W50_T3.0_D15                    134         0.126        | 251   134         0.9         
BL_W50_T3.0_D20                    146         0.126        | 542   146         10.9        
BL_W40_T2.4_D30                    145         0.126        | 463   145         10.4        
BL_W40_T2.4_D20                    146         0.126        | 540   146         10.9        
BL_W40_T2.4_D15                    134         0.126        | 197   134         0.9         
BL_W40_T2.4_D10                    146         0.126        | 614   146         11.3        
BL_W40_T2.4_D8                     134         0.126        | 195   134         0.9         
BL_W30_T2.2_D20                    146         0.126        | 515   146         10.9        
BL_W40_T2.4_D4                     134         0.126        | 191   134         0.9         
BL_W40_T2.4_D2                     134         0.126        | 337   134         0.9         
BL_W60_T2.0_D2                     146         0.126        | 518   146         10.9        
BL_W60_T2.0_D4                     146         0.126        | 520   146         10.9        
BL_W60_T2.0_D6                     146         0.126        | 517   146         10.9        
BL_W60_T2.0_D8                     146         0.126        | 516   146         10.9        
BL_W60_T2.0_D10                    146         0.126        | 495   146         10.7        
BL_W60_T2.0_D15                    146         0.126        | 525   146         10.9        
BL_W60_T2.2_D2                     146         0.126        | 553   146         10.9        
BL_W60_T2.2_D4                     146         0.126        | 532   146         10.9        
BL_W60_T2.2_D6                     146         0.126        | 531   146         10.9        
BL_W200_T2.4_D8                    103         0.126        | 1185  103         31.9        
BL_W110_T3.0_D6                    134         0.126        | 181   134         0.9         
BL_W110_T3.0_D8                    134         0.126        | 187   134         0.9         
BL_W110_T3.0_D10                   134         0.126        | 173   134         0.9         
BL_W110_T3.0_D15                   134         0.126        | 183   134         0.9         
BL_W110_T3.0_D20                   134         0.126        | 30    134         0.6         
BL_W110_T3.0_D25                   134         0.126        | 28    134         0.6         
BL_W110_T3.0_D30                   134         0.126        | 160   134         0.6         
BL_W30_T2.7_D30                    146         0.126        | 579   146         11.0        
BL_W30_T2.7_D25                    146         0.126        | 578   146         11.0        
BL_W200_T2.4_D15                   103         0.126        | 1187  103         31.9        
BL_W200_T2.4_D10                   103         0.126        | 1186  103         31.9        
BL_W30_T2.7_D10                    147         0.126        | 637   147         12.2        
BL_W110_T3.0_D4                    134         0.126        | 247   134         0.9         
BL_W200_T2.4_D6                    103         0.126        | 1184  103         31.9        
BL_W200_T2.4_D4                    103         0.126        | 1183  103         31.9        
BL_W200_T2.4_D2                    103         0.126        | 1182  103         31.9        
BL_W120_T2.0_D2                    134         0.126        | 159   134         0.6         
BL_W120_T2.0_D4                    134         0.126        | 158   134         0.6         
BL_W120_T2.0_D6                    134         0.126        | 157   134         0.6         
BL_W120_T2.0_D8                    134         0.126        | 166   134         0.6         
BL_W120_T2.0_D10                   134         0.126        | 144   134         0.6         
BL_W120_T2.0_D15                   134         0.126        | 145   134         0.6         
BL_W120_T2.0_D20                   134         0.126        | 147   134         0.6         
BL_W120_T2.0_D25                   134         0.126        | 148   134         0.6         
BL_W110_T2.4_D20                   134         0.126        | 6     134         0.6         
BL_W110_T2.2_D10                   134         0.126        | 69    134         0.6         
BL_W110_T2.2_D15                   134         0.126        | 70    134         0.6         
BL_W110_T2.2_D20                   134         0.126        | 71    134         0.6         
BL_W110_T2.2_D25                   134         0.126        | 72    134         0.6         
BL_W110_T2.2_D30                   134         0.126        | 73    134         0.6         
BL_W110_T2.4_D2                    134         0.126        | 74    134         0.6         
BL_W110_T2.4_D4                    134         0.126        | 75    134         0.6         
BL_W110_T2.4_D6                    134         0.126        | 76    134         0.6         
BL_W110_T2.4_D8                    134         0.126        | 77    134         0.6         
BL_W110_T2.4_D10                   134         0.126        | 8     134         0.6         
BL_W110_T2.4_D15                   134         0.126        | 7     134         0.6         
BL_W120_T2.0_D30                   134         0.126        | 149   134         0.6         
BL_W110_T2.4_D25                   134         0.126        | 3     134         0.6         
BL_W110_T2.7_D2                    134         0.126        | 217   134         0.9         
BL_W110_T2.7_D4                    134         0.126        | 216   134         0.9         
BL_W110_T2.7_D6                    134         0.126        | 214   134         0.9         
BL_W110_T2.7_D8                    134         0.126        | 212   134         0.9         
BL_W110_T2.7_D10                   134         0.126        | 224   134         0.9         
BL_W110_T2.7_D15                   134         0.126        | 260   134         0.9         
BL_W110_T2.7_D20                   134         0.126        | 50    134         0.6         
BL_W110_T2.7_D25                   134         0.126        | 49    134         0.6         
BL_W110_T2.7_D30                   134         0.126        | 48    134         0.6         
BL_W110_T3.0_D2                    134         0.126        | 236   134         0.9         
BL_W30_T2.4_D30                    146         0.126        | 577   146         11.0        
BL_W120_T2.7_D20                   134         0.126        | 227   134         0.9         
BL_W120_T2.7_D25                   134         0.126        | 16    134         0.6         
BL_W120_T2.7_D30                   134         0.126        | 17    134         0.6         
BL_W120_T3.0_D2                    134         0.126        | 226   134         0.9         
BL_W120_T3.0_D4                    134         0.126        | 258   134         0.9         
BL_W120_T3.0_D6                    134         0.126        | 257   134         0.9         
BL_W120_T3.0_D8                    134         0.126        | 256   134         0.9         
BL_W120_T3.0_D10                   134         0.126        | 255   134         0.9         
BL_W120_T3.0_D15                   134         0.126        | 253   134         0.9         
BL_W120_T3.0_D20                   134         0.126        | 252   134         0.9         
BL_W120_T3.0_D25                   134         0.126        | 78    134         0.6         
BL_W120_T3.0_D30                   134         0.126        | 92    134         0.6         
BL_W120_T2.7_D15                   134         0.126        | 228   134         0.9         
BL_W30_T2.4_D25                    146         0.126        | 576   146         11.0        
BL_W30_T2.4_D20                    134         0.126        | 335   134         0.9         
BL_W30_T2.4_D15                    134         0.126        | 334   134         0.9         
BL_W30_T2.4_D10                    147         0.126        | 638   147         12.2        
BL_W30_T2.4_D8                     134         0.126        | 333   134         0.9         
BL_W30_T2.4_D6                     134         0.126        | 332   134         0.9         
BL_W30_T2.4_D4                     134         0.126        | 331   134         0.9         
BL_W30_T2.4_D2                     134         0.126        | 330   134         0.9         
BL_W30_T2.2_D30                    146         0.126        | 575   146         11.0        
BL_W30_T2.2_D25                    146         0.126        | 574   146         11.0        
BL_W30_T2.2_D15                    134         0.126        | 84    134         0.6         
BL_W120_T2.4_D6                    134         0.126        | 211   134         0.9         
BL_W120_T2.2_D2                    134         0.126        | 150   134         0.6         
BL_W120_T2.2_D4                    134         0.126        | 151   134         0.6         
BL_W120_T2.2_D6                    134         0.126        | 152   134         0.6         
BL_W120_T2.2_D8                    134         0.126        | 110   134         0.6         
BL_W120_T2.2_D10                   134         0.126        | 111   134         0.6         
BL_W120_T2.2_D15                   134         0.126        | 113   134         0.6         
BL_W120_T2.2_D20                   134         0.126        | 114   134         0.6         
BL_W120_T2.2_D25                   134         0.126        | 116   134         0.6         
BL_W120_T2.2_D30                   134         0.126        | 118   134         0.6         
BL_W120_T2.4_D2                    134         0.126        | 218   134         0.9         
BL_W120_T2.4_D4                    134         0.126        | 219   134         0.9         
BL_W90_T2.2_D10                    134         0.126        | 109   134         0.6         
BL_W120_T2.4_D8                    134         0.126        | 225   134         0.9         
BL_W120_T2.4_D10                   134         0.126        | 235   134         0.9         
BL_W120_T2.4_D15                   134         0.126        | 234   134         0.9         
BL_W120_T2.4_D20                   134         0.126        | 223   134         0.9         
BL_W120_T2.4_D25                   134         0.126        | 164   134         0.6         
BL_W120_T2.4_D30                   134         0.126        | 156   134         0.6         
BL_W120_T2.7_D2                    134         0.126        | 222   134         0.9         
BL_W120_T2.7_D4                    134         0.126        | 221   134         0.9         
BL_W120_T2.7_D6                    134         0.126        | 220   134         0.9         
BL_W120_T2.7_D8                    134         0.126        | 215   134         0.9         
BL_W120_T2.7_D10                   134         0.126        | 229   134         0.9         
BL_W100_T2.0_D30                   134         0.126        | 138   134         0.6         
BL_W90_T3.0_D10                    134         0.126        | 285   134         0.9         
BL_W90_T3.0_D15                    134         0.126        | 284   134         0.9         
BL_W90_T3.0_D20                    134         0.126        | 130   134         0.6         
BL_W90_T3.0_D30                    145         0.126        | 450   145         10.1        
BL_W100_T2.0_D2                    134         0.126        | 91    134         0.6         
BL_W100_T2.0_D4                    134         0.126        | 131   134         0.6         
BL_W100_T2.0_D6                    134         0.126        | 132   134         0.6         
BL_W100_T2.0_D8                    134         0.126        | 134   134         0.6         
BL_W100_T2.0_D10                   134         0.126        | 135   134         0.6         
BL_W100_T2.0_D15                   134         0.126        | 136   134         0.6         
BL_W100_T2.0_D20                   134         0.126        | 137   134         0.6         
BL_W100_T2.0_D25                   145         0.126        | 448   145         10.1        
BL_W90_T3.0_D8                     134         0.126        | 286   134         0.9         
BL_W100_T2.2_D2                    134         0.126        | 139   134         0.6         
BL_W100_T2.2_D4                    134         0.126        | 140   134         0.6         
BL_W100_T2.2_D6                    134         0.126        | 141   134         0.6         
BL_W100_T2.2_D8                    134         0.126        | 142   134         0.6         
BL_W100_T2.2_D10                   134         0.126        | 129   134         0.6         
BL_W100_T2.2_D15                   134         0.126        | 167   134         0.6         
BL_W100_T2.2_D20                   134         0.126        | 165   134         0.6         
BL_W100_T2.2_D25                   145         0.126        | 443   145         10.1        
BL_W100_T2.2_D30                   134         0.126        | 161   134         0.6         
BL_W100_T2.4_D2                    134         0.126        | 162   134         0.6         
BL_W100_T2.4_D4                    134         0.126        | 163   134         0.6         
BL_W90_T2.4_D30                    145         0.126        | 438   145         10.1        
BL_W90_T2.2_D8                     134         0.126        | 112   134         0.6         
BL_W90_T2.2_D15                    134         0.126        | 108   134         0.6         
BL_W90_T2.2_D20                    134         0.126        | 107   134         0.6         
BL_W90_T2.2_D30                    145         0.126        | 446   145         10.1        
BL_W90_T2.4_D2                     134         0.126        | 106   134         0.6         
BL_W90_T2.4_D4                     134         0.126        | 105   134         0.6         
BL_W90_T2.4_D6                     134         0.126        | 104   134         0.6         
BL_W90_T2.4_D8                     134         0.126        | 117   134         0.6         
BL_W90_T2.4_D10                    134         0.126        | 155   134         0.6         
BL_W90_T2.4_D15                    134         0.126        | 154   134         0.6         
BL_W90_T2.4_D20                    134         0.126        | 153   134         0.6         
BL_W110_T2.2_D6                    134         0.126        | 67    134         0.6         
BL_W90_T2.7_D2                     134         0.126        | 295   134         0.9         
BL_W90_T2.7_D4                     134         0.126        | 283   134         0.9         
BL_W90_T2.7_D6                     134         0.126        | 293   134         0.9         
