=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.060
95% CI: [84 - 88] mmHg
Agreement: 2981/420 detectors

MAP: 96 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  6     84          0.330
  7     82          0.290
  8     77          0.250
  9     75          0.210
  10    73          0.170

Detector: BL_W5_T2.0_D20
Best Detection: 94 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.784
  2     91          0.720
  3     88          0.656
  4     86          0.592
  5     84          0.528
  6     73          0.340
  7     82          0.290
  8     71          0.260
  9     79          0.250
  10    77          0.210

Detector: BL_W5_T2.0_D24
Best Detection: 88 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.660
  2     86          0.580
  3     84          0.500
  4     82          0.420
  5     79          0.340
  6     65          0.340
  7     69          0.336
  8     77          0.260
  9     63          0.260
  10    75          0.126

Detector: BL_W5_T2.0_D28
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W5_T2.0_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W5_T2.2_D15
Best Detection: 94 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.784
  2     98          0.530
  3     92          0.450
  4     89          0.410
  5     87          0.370
  6     84          0.330
  7     82          0.290
  8     77          0.250
  9     75          0.210
  10    73          0.170

Detector: BL_W5_T2.2_D20
Best Detection: 94 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.784
  2     91          0.720
  3     88          0.656
  4     86          0.592
  5     84          0.528
  6     73          0.340
  7     82          0.290
  8     71          0.260
  9     79          0.250
  10    77          0.210

Detector: BL_W5_T2.2_D24
Best Detection: 88 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.660
  2     86          0.580
  3     84          0.500
  4     82          0.420
  5     79          0.340
  6     65          0.340
  7     69          0.336
  8     77          0.260
  9     63          0.260
  10    75          0.126

Detector: BL_W5_T2.2_D28
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W5_T2.2_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W5_T2.4_D15
Best Detection: 94 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.784
  2     98          0.530
  3     92          0.450
  4     89          0.410
  5     87          0.370
  6     84          0.330
  7     82          0.290
  8     77          0.250
  9     75          0.210
  10    73          0.170

Detector: BL_W5_T2.4_D20
Best Detection: 94 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.784
  2     91          0.720
  3     88          0.656
  4     86          0.592
  5     84          0.528
  6     73          0.340
  7     82          0.290
  8     71          0.260
  9     79          0.250
  10    77          0.210

Detector: BL_W5_T2.4_D24
Best Detection: 88 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.660
  2     86          0.580
  3     84          0.500
  4     82          0.420
  5     79          0.340
  6     65          0.340
  7     69          0.336
  8     77          0.260
  9     63          0.260
  10    75          0.126

Detector: BL_W5_T2.4_D28
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W5_T2.4_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     82          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     73          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W20_T1.2_D15
Best Detection: 98 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          1.200
  2     94          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     81          0.980
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W20_T1.2_D20
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     94          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     81          0.980
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W20_T1.2_D24
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     79          0.900
  8     77          0.820
  9     75          0.740
  10    72          0.660

Detector: BL_W20_T1.2_D28
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     84          1.060
  3     81          0.980
  4     79          0.900
  5     77          0.820
  6     75          0.740
  7     72          0.660
  8     71          0.580
  9     69          0.500
  10    67          0.420

Detector: BL_W20_T1.2_D32
Best Detection: 84 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.060
  2     81          0.980
  3     79          0.900
  4     77          0.820
  5     75          0.740
  6     72          0.660
  7     71          0.580
  8     69          0.500
  9     67          0.420
  10    65          0.340

Detector: BL_W20_T1.5_D15
Best Detection: 181 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     181         0.260
  2     98          0.208
  3     180         0.126
  4     179         0.126
  5     94          0.126
  6     86          0.126
  7     77          0.126
  8     67          0.126
  9     65          0.050
  10    177         0.010

Detector: BL_W20_T1.5_D20
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     97          0.400
  3     91          0.340
  4     88          0.260
  5     181         0.208
  6     180         0.126
  7     179         0.126
  8     86          0.126
  9     77          0.126
  10    67          0.126

Detector: BL_W20_T1.5_D24
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     91          0.340
  3     88          0.260
  4     79          0.260
  5     181         0.126
  6     180         0.126
  7     86          0.126
  8     77          0.126
  9     67          0.126
  10    65          0.050

Detector: BL_W20_T1.5_D28
Best Detection: 86 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.500
  2     84          0.420
  3     81          0.340
  4     79          0.260
  5     181         0.126
  6     94          0.126
  7     77          0.126
  8     67          0.126
  9     65          0.050
  10    180         0.010

Detector: BL_W20_T1.5_D32
Best Detection: 84 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.420
  2     81          0.340
  3     79          0.260
  4     77          0.126
  5     67          0.126
  6     65          0.050
  7     180         0.010
  8     179         0.010
  9     93          0.010
  10    75          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 181 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     181         0.260
  2     98          0.208
  3     179         0.126
  4     94          0.126
  5     67          0.050
  6     177         0.010
  7     91          0.010
  8     84          0.010
  9     77          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     97          0.400
  3     91          0.340
  4     181         0.260
  5     88          0.260
  6     179         0.126
  7     86          0.126
  8     67          0.050
  9     178         0.010
  10    84          0.010

Detector: BL_W20_T1.7_D24
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     91          0.340
  3     88          0.260
  4     181         0.126
  5     180         0.126
  6     86          0.126
  7     79          0.126
  8     67          0.050
  9     179         0.010
  10    178         0.010

Detector: BL_W20_T1.7_D28
Best Detection: 86 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.500
  2     84          0.420
  3     81          0.340
  4     79          0.260
  5     181         0.126
  6     94          0.126
  7     77          0.126
  8     67          0.050
  9     180         0.010
  10    179         0.010

Detector: BL_W20_T1.7_D32
Best Detection: 84 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.420
  2     81          0.340
  3     79          0.260
  4     77          0.126
  5     67          0.050
  6     180         0.010
  7     179         0.010
  8     93          0.010
  9     75          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     98          0.126
  3     94          0.050
  4     177         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 94 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.340
  2     97          0.336
  3     181         0.260
  4     91          0.260
  5     179         0.126
  6     88          0.126
  7     86          0.050
  8     178         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     91          0.340
  3     88          0.260
  4     181         0.126
  5     180         0.126
  6     86          0.126
  7     79          0.126
  8     77          0.050
  9     179         0.010
  10    178         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 86 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.500
  2     84          0.420
  3     81          0.340
  4     79          0.260
  5     181         0.126
  6     94          0.126
  7     77          0.126
  8     67          0.050
  9     180         0.010
  10    179         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 84 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.420
  2     81          0.340
  3     79          0.260
  4     77          0.126
  5     67          0.050
  6     180         0.010
  7     179         0.010
  8     93          0.010
  9     75          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     177         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 94 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.340
  2     97          0.336
  3     181         0.260
  4     91          0.260
  5     179         0.126
  6     88          0.126
  7     86          0.050
  8     178         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     91          0.340
  3     88          0.260
  4     181         0.126
  5     180         0.126
  6     86          0.126
  7     79          0.126
  8     77          0.050
  9     179         0.010
  10    178         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 86 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.500
  2     84          0.420
  3     81          0.340
  4     79          0.260
  5     181         0.126
  6     94          0.126
  7     77          0.126
  8     67          0.050
  9     180         0.010
  10    179         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 84 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.420
  2     81          0.340
  3     79          0.260
  4     77          0.126
  5     67          0.050
  6     180         0.010
  7     179         0.010
  8     93          0.010
  9     75          0.010

Detector: BL_W20_T2.4_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     177         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 94 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.340
  2     97          0.336
  3     181         0.260
  4     91          0.260
  5     179         0.126
  6     88          0.126
  7     86          0.050
  8     178         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     91          0.340
  3     88          0.260
  4     181         0.126
  5     180         0.126
  6     86          0.126
  7     79          0.126
  8     77          0.050
  9     179         0.010
  10    178         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 86 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.500
  2     84          0.420
  3     81          0.340
  4     79          0.260
  5     181         0.126
  6     94          0.126
  7     77          0.126
  8     67          0.050
  9     180         0.010
  10    179         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 84 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.420
  2     81          0.340
  3     79          0.260
  4     77          0.126
  5     67          0.050
  6     180         0.010
  7     179         0.010
  8     93          0.010
  9     75          0.010

Detector: BL_W30_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     98          0.960
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W30_T1.2_D20
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     94          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     81          0.980
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W30_T1.2_D24
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     82          0.980
  7     97          0.960
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W30_T1.2_D28
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     79          0.900
  8     77          0.820
  9     75          0.740
  10    72          0.660

Detector: BL_W30_T1.2_D32
Best Detection: 91 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.200
  2     88          1.200
  3     86          1.140
  4     84          1.060
  5     81          0.980
  6     79          0.900
  7     77          0.820
  8     75          0.740
  9     72          0.660
  10    71          0.580

Detector: BL_W30_T1.5_D15
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          0.960
  3     88          0.912
  4     86          0.848
  5     84          0.784
  6     81          0.720
  7     79          0.656
  8     77          0.592
  9     75          0.528
  10    72          0.464

Detector: BL_W30_T1.5_D20
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     97          0.960
  4     88          0.912
  5     86          0.848
  6     84          0.784
  7     81          0.720
  8     79          0.656
  9     77          0.592
  10    75          0.528

Detector: BL_W30_T1.5_D24
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          1.200
  3     97          0.960
  4     88          0.912
  5     86          0.848
  6     84          0.784
  7     82          0.720
  8     79          0.656
  9     77          0.592
  10    75          0.528

Detector: BL_W30_T1.5_D28
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          1.200
  3     88          0.912
  4     86          0.848
  5     84          0.784
  6     81          0.720
  7     79          0.656
  8     77          0.592
  9     75          0.528
  10    72          0.464

Detector: BL_W30_T1.5_D32
Best Detection: 91 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.200
  2     88          0.912
  3     86          0.848
  4     84          0.784
  5     81          0.720
  6     79          0.656
  7     77          0.592
  8     75          0.528
  9     72          0.464
  10    67          0.420

Detector: BL_W30_T1.7_D15
Best Detection: 93 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.848
  2     91          0.784
  3     88          0.720
  4     77          0.464
  5     86          0.410
  6     74          0.400
  7     84          0.370
  8     81          0.330
  9     67          0.260
  10    72          0.210

Detector: BL_W30_T1.7_D20
Best Detection: 97 mmHg (confidence: 0.912)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.912
  2     94          0.848
  3     91          0.784
  4     88          0.720
  5     77          0.464
  6     86          0.410
  7     74          0.400
  8     84          0.370
  9     81          0.330
  10    67          0.260

Detector: BL_W30_T1.7_D24
Best Detection: 97 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.960
  2     93          0.912
  3     91          0.848
  4     88          0.784
  5     86          0.720
  6     84          0.656
  7     82          0.592
  8     79          0.528
  9     77          0.464
  10    74          0.400

Detector: BL_W30_T1.7_D28
Best Detection: 93 mmHg (confidence: 0.912)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.912
  2     91          0.848
  3     88          0.784
  4     86          0.720
  5     84          0.656
  6     81          0.592
  7     79          0.528
  8     77          0.464
  9     75          0.400
  10    67          0.260

Detector: BL_W30_T1.7_D32
Best Detection: 91 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.848
  2     88          0.784
  3     86          0.720
  4     84          0.656
  5     81          0.592
  6     79          0.528
  7     77          0.464
  8     75          0.400
  9     72          0.336
  10    70          0.272

Detector: BL_W30_T2.0_D15
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     98          0.010
  3     91          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     97          0.400
  3     91          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W30_T2.0_D24
Best Detection: 93 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.660
  2     97          0.592
  3     91          0.580
  4     88          0.500
  5     86          0.420
  6     84          0.340
  7     82          0.260
  8     79          0.126
  9     77          0.050

Detector: BL_W30_T2.0_D28
Best Detection: 93 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.740
  2     91          0.660
  3     88          0.580
  4     86          0.500
  5     84          0.420
  6     81          0.340
  7     79          0.260
  8     179         0.126
  9     77          0.126
  10    75          0.050

Detector: BL_W30_T2.0_D32
Best Detection: 91 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.740
  2     88          0.660
  3     86          0.580
  4     84          0.500
  5     81          0.420
  6     79          0.340
  7     77          0.260
  8     179         0.126
  9     75          0.126
  10    67          0.050

Detector: BL_W30_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W30_T2.2_D20
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     97          0.400
  3     91          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W30_T2.2_D24
Best Detection: 93 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.660
  2     97          0.592
  3     91          0.580
  4     88          0.500
  5     86          0.420
  6     84          0.340
  7     82          0.260
  8     79          0.126
  9     77          0.050

Detector: BL_W30_T2.2_D28
Best Detection: 93 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.740
  2     91          0.660
  3     88          0.580
  4     86          0.500
  5     84          0.420
  6     81          0.340
  7     79          0.260
  8     179         0.126
  9     77          0.126
  10    75          0.050

Detector: BL_W30_T2.2_D32
Best Detection: 91 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.740
  2     88          0.660
  3     86          0.580
  4     84          0.500
  5     81          0.420
  6     79          0.340
  7     77          0.260
  8     179         0.126
  9     75          0.126
  10    67          0.050

Detector: BL_W30_T2.4_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W30_T2.4_D20
Best Detection: 94 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.420
  2     97          0.400
  3     91          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W30_T2.4_D24
Best Detection: 93 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.660
  2     97          0.592
  3     91          0.580
  4     88          0.500
  5     86          0.420
  6     84          0.340
  7     82          0.260
  8     79          0.126
  9     77          0.050

Detector: BL_W30_T2.4_D28
Best Detection: 93 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.740
  2     91          0.660
  3     88          0.580
  4     86          0.500
  5     84          0.420
  6     81          0.340
  7     79          0.260
  8     179         0.126
  9     77          0.126
  10    75          0.050

Detector: BL_W30_T2.4_D32
Best Detection: 91 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.740
  2     88          0.660
  3     86          0.580
  4     84          0.500
  5     81          0.420
  6     79          0.340
  7     77          0.260
  8     179         0.126
  9     75          0.126
  10    67          0.050

Detector: BL_W40_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     98          0.960
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W40_T1.2_D20
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     98          0.960
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W40_T1.2_D24
Best Detection: 93 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     81          0.980
  7     97          0.960
  8     79          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W40_T1.2_D28
Best Detection: 91 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.200
  2     88          1.200
  3     86          1.140
  4     84          1.060
  5     81          0.980
  6     79          0.900
  7     77          0.820
  8     75          0.740
  9     72          0.660
  10    71          0.580

Detector: BL_W40_T1.2_D32
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     84          1.060
  3     81          0.980
  4     79          0.900
  5     77          0.820
  6     75          0.740
  7     72          0.660
  8     71          0.580
  9     69          0.500
  10    67          0.420

Detector: BL_W40_T1.5_D15
Best Detection: 93 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.848
  2     91          0.784
  3     88          0.720
  4     86          0.656
  5     84          0.592
  6     77          0.464
  7     75          0.400
  8     72          0.336
  9     81          0.330
  10    70          0.272

Detector: BL_W40_T1.5_D20
Best Detection: 98 mmHg (confidence: 0.912)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.912
  2     94          0.848
  3     91          0.784
  4     88          0.720
  5     86          0.656
  6     84          0.592
  7     77          0.464
  8     75          0.400
  9     72          0.336
  10    81          0.330

Detector: BL_W40_T1.5_D24
Best Detection: 97 mmHg (confidence: 0.912)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.912
  2     93          0.848
  3     91          0.784
  4     88          0.720
  5     86          0.656
  6     84          0.592
  7     81          0.528
  8     77          0.464
  9     75          0.400
  10    72          0.336

Detector: BL_W40_T1.5_D28
Best Detection: 91 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.848
  2     88          0.784
  3     86          0.720
  4     84          0.656
  5     81          0.592
  6     79          0.528
  7     77          0.464
  8     75          0.400
  9     72          0.336
  10    70          0.272

Detector: BL_W40_T1.5_D32
Best Detection: 86 mmHg (confidence: 0.720)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.720
  2     84          0.656
  3     81          0.592
  4     79          0.528
  5     77          0.464
  6     75          0.400
  7     72          0.336
  8     70          0.272
  9     67          0.260
  10    65          0.126

Detector: BL_W40_T1.7_D15
Best Detection: 86 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.400
  2     84          0.336
  3     77          0.260
  4     67          0.260
  5     81          0.170
  6     75          0.126
  7     65          0.126
  8     62          0.050
  9     98          0.010
  10    91          0.010

Detector: BL_W40_T1.7_D20
Best Detection: 98 mmHg (confidence: 0.656)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.656
  2     94          0.592
  3     91          0.528
  4     88          0.464
  5     86          0.400
  6     84          0.336
  7     77          0.260
  8     67          0.260
  9     81          0.170
  10    75          0.126

Detector: BL_W40_T1.7_D24
Best Detection: 97 mmHg (confidence: 0.656)
Top 10 readings:
