=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.070
95% CI: [89 - 93] mmHg
Agreement: 9540/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T2.4_D15                   94          0.500        | 763   94          4.4         
BL_W120_T2.2_D20                   94          0.500        | 572   94          4.4         
BL_W120_T3.0_D20                   94          0.500        | 575   94          4.4         
BL_W100_T2.7_D20                   94          0.500        | 932   94          4.4         
BL_W180_T2.4_D10                   94          0.500        | 683   94          4.4         
BL_W180_T2.4_D8                    94          0.500        | 648   94          4.4         
BL_W180_T2.4_D4                    94          0.500        | 641   94          4.4         
BL_W100_T3.0_D20                   94          0.500        | 947   94          4.4         
BL_W180_T2.4_D2                    94          0.500        | 646   94          4.4         
BL_W200_T2.4_D2                    94          0.500        | 567   94          4.4         
BL_W190_T2.4_D4                    94          0.500        | 768   94          4.4         
BL_W120_T2.0_D20                   94          0.500        | 493   94          4.4         
BL_W190_T2.7_D8                    94          0.420        | 721   94          4.4         
BL_W180_T2.7_D8                    93          0.420        | 1035  93          4.8         
BL_W190_T2.7_D4                    93          0.420        | 1084  93          4.8         
BL_W180_T2.7_D4                    93          0.420        | 1039  93          4.8         
BL_W70_T2.2_D20                    94          0.420        | 852   94          4.4         
BL_W140_T2.4_D15                   94          0.420        | 731   94          4.4         
BL_W180_T2.7_D2                    93          0.420        | 1040  93          4.8         
BL_W20_T2.2_D25                    94          0.420        | 807   94          4.4         
BL_W20_T2.0_D25                    94          0.420        | 813   94          4.4         
BL_W20_T2.2_D30                    84          0.420        | 1379  84          13.9        
BL_W90_T2.2_D20                    94          0.420        | 791   94          4.4         
BL_W90_T2.4_D20                    94          0.420        | 789   94          4.4         
BL_W70_T2.4_D20                    94          0.420        | 847   94          4.4         
BL_W200_T3.0_D6                    99          0.420        | 391   99          0.9         
BL_W40_T2.7_D20                    94          0.420        | 946   94          4.4         
BL_W50_T2.2_D20                    93          0.420        | 960   93          4.8         
BL_W20_T2.4_D25                    94          0.420        | 784   94          4.4         
BL_W20_T2.4_D30                    84          0.420        | 1382  84          13.9        
BL_W90_T2.7_D20                    94          0.420        | 786   94          4.4         
BL_W40_T2.4_D20                    94          0.420        | 933   94          4.4         
BL_W20_T2.0_D30                    84          0.420        | 1378  84          13.9        
BL_W90_T3.0_D20                    94          0.420        | 871   94          4.4         
BL_W180_T3.0_D15                   94          0.420        | 610   94          4.4         
BL_W180_T2.7_D10                   94          0.420        | 674   94          4.4         
BL_W20_T2.7_D25                    94          0.420        | 787   94          4.4         
BL_W20_T2.7_D30                    84          0.420        | 1377  84          13.9        
BL_W30_T3.0_D20                    94          0.420        | 854   94          4.4         
BL_W30_T2.7_D20                    94          0.420        | 857   94          4.4         
BL_W20_T1.7_D30                    84          0.420        | 1376  84          13.9        
BL_W50_T2.4_D20                    93          0.420        | 976   93          4.8         
BL_W20_T1.7_D25                    94          0.420        | 941   94          4.4         
BL_W20_T1.7_D20                    94          0.420        | 940   94          4.4         
BL_W50_T2.0_D20                    93          0.420        | 1016  93          4.8         
BL_W80_T3.0_D20                    93          0.420        | 1078  93          4.8         
BL_W190_T2.7_D2                    93          0.420        | 1083  93          4.8         
BL_W70_T2.7_D20                    94          0.420        | 842   94          4.4         
BL_W180_T2.7_D15                   94          0.420        | 673   94          4.4         
BL_W150_T2.4_D4                    93          0.420        | 1151  93          4.8         
BL_W170_T2.7_D15                   94          0.420        | 675   94          4.4         
BL_W60_T2.4_D20                    93          0.420        | 1032  93          4.8         
BL_W50_T3.0_D20                    93          0.420        | 985   93          4.8         
BL_W40_T2.0_D20                    94          0.420        | 919   94          4.4         
BL_W120_T2.2_D2                    93          0.420        | 1103  93          4.8         
BL_W120_T2.2_D4                    93          0.420        | 1128  93          4.8         
BL_W120_T2.2_D6                    93          0.420        | 1127  93          4.8         
BL_W130_T2.4_D15                   94          0.420        | 537   94          4.4         
BL_W20_T1.5_D20                    94          0.420        | 935   94          4.4         
BL_W160_T2.7_D15                   94          0.420        | 627   94          4.4         
BL_W150_T2.4_D2                    93          0.420        | 1152  93          4.8         
BL_W60_T2.2_D20                    93          0.420        | 1037  93          4.8         
BL_W190_T2.7_D15                   94          0.420        | 707   94          4.4         
BL_W120_T2.2_D8                    93          0.420        | 1126  93          4.8         
BL_W120_T2.2_D10                   94          0.420        | 495   94          4.4         
BL_W120_T2.2_D15                   94          0.420        | 496   94          4.4         
BL_W20_T1.5_D25                    94          0.420        | 936   94          4.4         
BL_W120_T2.4_D15                   94          0.420        | 559   94          4.4         
BL_W20_T1.5_D30                    84          0.420        | 1381  84          13.9        
BL_W160_T3.0_D15                   94          0.420        | 630   94          4.4         
BL_W150_T2.4_D8                    93          0.420        | 1149  93          4.8         
BL_W60_T2.0_D20                    93          0.420        | 1043  93          4.8         
BL_W170_T3.0_D15                   94          0.420        | 679   94          4.4         
BL_W150_T2.4_D10                   94          0.420        | 776   94          4.4         
BL_W150_T2.4_D15                   94          0.420        | 777   94          4.4         
BL_W60_T2.7_D20                    93          0.420        | 970   93          4.8         
BL_W190_T2.7_D10                   94          0.420        | 708   94          4.4         
BL_W150_T2.7_D15                   94          0.420        | 745   94          4.4         
BL_W70_T2.0_D20                    94          0.420        | 855   94          4.4         
BL_W40_T3.0_D20                    94          0.420        | 883   94          4.4         
BL_W80_T2.7_D20                    93          0.420        | 1188  93          4.8         
BL_W30_T2.4_D20                    94          0.420        | 853   94          4.4         
BL_W30_T2.2_D20                    94          0.420        | 832   94          4.4         
BL_W70_T3.0_D20                    94          0.420        | 839   94          4.4         
BL_W20_T3.0_D25                    94          0.420        | 790   94          4.4         
BL_W20_T3.0_D30                    84          0.420        | 1380  84          13.9        
BL_W40_T2.2_D20                    94          0.420        | 942   94          4.4         
BL_W80_T2.2_D20                    93          0.420        | 1169  93          4.8         
BL_W30_T2.0_D20                    94          0.420        | 844   94          4.4         
BL_W50_T2.7_D20                    93          0.420        | 977   93          4.8         
BL_W80_T2.4_D20                    93          0.420        | 1173  93          4.8         
BL_W190_T3.0_D15                   94          0.420        | 685   94          4.4         
BL_W200_T3.0_D15                   94          0.420        | 505   94          4.4         
BL_W190_T3.0_D6                    99          0.420        | 353   99          0.9         
BL_W60_T3.0_D20                    93          0.420        | 948   93          4.8         
BL_W40_T1.7_D8                     86          0.400        | 1372  86          12.2        
BL_W40_T1.7_D15                    86          0.400        | 1369  86          12.2        
BL_W40_T1.7_D2                     86          0.400        | 1373  86          12.2        
BL_W40_T1.7_D4                     86          0.400        | 1370  86          12.2        
BL_W40_T1.7_D6                     86          0.400        | 1374  86          12.2        
BL_W40_T1.7_D10                    86          0.400        | 1371  86          12.2        
BL_W20_T2.2_D20                    94          0.340        | 814   94          4.4         
BL_W120_T3.0_D15                   94          0.340        | 574   94          4.4         
BL_W130_T2.7_D15                   94          0.340        | 583   94          4.4         
BL_W20_T2.4_D20                    94          0.340        | 783   94          4.4         
BL_W20_T2.7_D20                    94          0.340        | 785   94          4.4         
BL_W20_T2.0_D20                    94          0.340        | 943   94          4.4         
BL_W120_T2.7_D15                   94          0.340        | 564   94          4.4         
BL_W140_T3.0_D15                   94          0.340        | 688   94          4.4         
BL_W140_T2.7_D15                   94          0.340        | 686   94          4.4         
BL_W130_T3.0_D15                   94          0.340        | 569   94          4.4         
BL_W20_T3.0_D20                    94          0.340        | 788   94          4.4         
BL_W150_T3.0_D15                   94          0.340        | 737   94          4.4         
BL_W60_T2.7_D2                     109         0.272        | 1358  109         11.0        
BL_W70_T3.0_D2                     109         0.272        | 1356  109         11.0        
BL_W60_T2.4_D2                     109         0.272        | 1357  109         11.0        
BL_W60_T2.2_D2                     109         0.272        | 1359  109         11.0        
BL_W80_T2.2_D2                     109         0.272        | 1363  109         11.0        
BL_W60_T2.0_D2                     109         0.272        | 1362  109         11.0        
BL_W50_T2.2_D2                     109         0.272        | 1353  109         11.0        
BL_W80_T2.0_D2                     109         0.272        | 1361  109         11.0        
BL_W60_T3.0_D2                     109         0.272        | 1343  109         11.0        
BL_W70_T2.0_D2                     109         0.272        | 1345  109         11.0        
BL_W70_T2.2_D2                     109         0.272        | 1338  109         11.0        
BL_W70_T2.4_D2                     109         0.272        | 1367  109         11.0        
BL_W20_T1.5_D2                     100         0.272        | 416   100         2.2         
BL_W50_T3.0_D2                     109         0.272        | 1332  109         11.0        
BL_W70_T2.7_D2                     109         0.272        | 1360  109         11.0        
BL_W90_T2.7_D2                     109         0.272        | 1333  109         11.0        
BL_W100_T2.4_D2                    109         0.272        | 1349  109         11.0        
BL_W100_T2.2_D2                    109         0.272        | 1344  109         11.0        
BL_W100_T2.7_D2                    109         0.272        | 1350  109         11.0        
BL_W100_T3.0_D2                    109         0.272        | 1352  109         11.0        
BL_W110_T2.2_D15                   98          0.272        | 154   98          0.4         
BL_W110_T2.4_D15                   98          0.272        | 150   98          0.4         
BL_W110_T2.7_D15                   98          0.272        | 106   98          0.4         
BL_W110_T3.0_D15                   98          0.272        | 153   98          0.4         
BL_W90_T3.0_D2                     109         0.272        | 1337  109         11.0        
BL_W50_T2.0_D2                     109         0.272        | 1348  109         11.0        
BL_W90_T2.4_D2                     109         0.272        | 1334  109         11.0        
BL_W90_T2.2_D2                     109         0.272        | 1341  109         11.0        
BL_W80_T2.4_D2                     109         0.272        | 1364  109         11.0        
BL_W50_T2.4_D2                     109         0.272        | 1346  109         11.0        
BL_W90_T2.0_D2                     109         0.272        | 1355  109         11.0        
BL_W80_T2.7_D2                     109         0.272        | 1366  109         11.0        
BL_W50_T2.7_D2                     109         0.272        | 1340  109         11.0        
BL_W80_T3.0_D2                     109         0.272        | 1368  109         11.0        
BL_W150_T2.7_D6                    96          0.260        | 423   96          2.4         
BL_W140_T2.4_D6                    96          0.260        | 427   96          2.4         
BL_W160_T3.0_D6                    96          0.260        | 461   96          2.4         
BL_W140_T2.7_D6                    96          0.260        | 424   96          2.4         
BL_W20_T1.7_D15                    181         0.260        | 1435  181         83.1        
BL_W180_T3.0_D6                    96          0.260        | 454   96          2.4         
BL_W160_T2.7_D6                    96          0.260        | 459   96          2.4         
BL_W20_T1.5_D15                    181         0.260        | 1438  181         83.1        
BL_W170_T2.7_D6                    96          0.260        | 464   96          2.4         
BL_W170_T3.0_D6                    96          0.260        | 447   96          2.4         
BL_W10_T2.7_D8                     185         0.260        | 1440  185         87.1        
BL_W10_T3.0_D8                     185         0.260        | 1439  185         87.1        
BL_W20_T1.5_D10                    98          0.208        | 146   98          0.4         
BL_W20_T1.5_D8                     98          0.208        | 2     98          0.0         
BL_W130_T2.7_D2                    105         0.208        | 1191  105         7.1         
BL_W20_T1.7_D10                    98          0.208        | 166   98          0.4         
BL_W20_T1.5_D6                     98          0.208        | 3     98          0.0         
BL_W80_T2.2_D15                    98          0.208        | 157   98          0.4         
BL_W100_T2.4_D15                   98          0.208        | 129   98          0.4         
BL_W130_T2.4_D2                    105         0.208        | 1190  105         7.1         
BL_W100_T2.7_D15                   98          0.208        | 165   98          0.4         
BL_W130_T3.0_D2                    105         0.208        | 1189  105         7.1         
BL_W70_T2.0_D15                    98          0.208        | 113   98          0.4         
BL_W100_T3.0_D15                   98          0.208        | 164   98          0.4         
BL_W90_T3.0_D15                    98          0.208        | 142   98          0.4         
BL_W90_T2.4_D15                    98          0.208        | 181   98          0.4         
BL_W90_T2.2_D15                    98          0.208        | 183   98          0.4         
BL_W90_T2.0_D15                    98          0.208        | 172   98          0.4         
BL_W80_T3.0_D15                    98          0.208        | 182   98          0.4         
BL_W80_T2.7_D15                    98          0.208        | 177   98          0.4         
BL_W90_T2.7_D15                    98          0.208        | 145   98          0.4         
BL_W80_T2.4_D15                    98          0.208        | 173   98          0.4         
BL_W20_T2.2_D2                     100         0.208        | 411   100         2.2         
BL_W80_T2.0_D15                    98          0.208        | 95    98          0.4         
BL_W100_T2.2_D15                   98          0.208        | 130   98          0.4         
BL_W20_T2.0_D2                     100         0.208        | 415   100         2.2         
BL_W20_T1.5_D4                     98          0.208        | 6     98          0.0         
BL_W10_T3.0_D2                     109         0.170        | 1351  109         11.0        
BL_W10_T2.7_D2                     109         0.170        | 1339  109         11.0        
BL_W120_T2.7_D2                    105         0.130        | 1331  105         7.3         
BL_W120_T2.4_D2                    105         0.130        | 1329  105         7.3         
BL_W20_T2.0_D10                    98          0.130        | 43    98          0.3         
BL_W20_T2.2_D4                     99          0.130        | 394   99          0.9         
BL_W120_T3.0_D2                    105         0.130        | 1330  105         7.3         
BL_W20_T1.7_D4                     181         0.130        | 1436  181         83.1        
BL_W20_T2.0_D4                     99          0.130        | 379   99          0.9         
BL_W20_T1.7_D6                     181         0.130        | 1433  181         83.1        
BL_W20_T2.2_D10                    98          0.130        | 27    98          0.3         
BL_W200_T3.0_D2                    99          0.126        | 254   99          0.6         
BL_W170_T3.0_D10                   98          0.126        | 70    98          0.3         
BL_W170_T3.0_D8                    99          0.126        | 194   99          0.6         
BL_W170_T3.0_D2                    99          0.126        | 197   99          0.6         
BL_W170_T3.0_D4                    99          0.126        | 375   99          0.9         
BL_W120_T2.7_D10                   98          0.126        | 59    98          0.3         
BL_W20_T1.7_D2                     181         0.126        | 1437  181         83.1        
BL_W170_T2.7_D4                    99          0.126        | 369   99          0.9         
BL_W180_T3.0_D2                    99          0.126        | 259   99          0.6         
BL_W180_T3.0_D4                    99          0.126        | 366   99          0.9         
BL_W180_T3.0_D8                    99          0.126        | 257   99          0.6         
BL_W200_T3.0_D8                    99          0.126        | 244   99          0.6         
BL_W190_T3.0_D2                    99          0.126        | 245   99          0.6         
BL_W180_T3.0_D10                   98          0.126        | 53    98          0.3         
BL_W170_T2.7_D2                    99          0.126        | 367   99          0.9         
BL_W200_T3.0_D10                   98          0.126        | 51    98          0.3         
BL_W10_T3.0_D4                     178         0.126        | 1429  178         79.6        
BL_W200_T3.0_D4                    99          0.126        | 397   99          0.9         
BL_W190_T3.0_D4                    99          0.126        | 308   99          0.9         
BL_W170_T2.7_D8                    99          0.126        | 195   99          0.6         
BL_W170_T2.7_D10                   98          0.126        | 68    98          0.3         
BL_W190_T3.0_D8                    99          0.126        | 253   99          0.6         
BL_W190_T3.0_D10                   98          0.126        | 35    98          0.3         
BL_W10_T3.0_D6                     177         0.126        | 1428  177         79.0        
BL_W10_T2.7_D4                     178         0.126        | 1430  178         79.6        
BL_W10_T2.7_D6                     177         0.126        | 1427  177         79.0        
BL_W70_T3.0_D8                     99          0.126        | 238   99          0.6         
BL_W70_T2.4_D15                    98          0.126        | 78    98          0.4         
BL_W70_T2.7_D4                     99          0.126        | 340   99          0.9         
BL_W70_T2.7_D6                     143         0.126        | 1401  143         45.2        
BL_W70_T2.7_D8                     99          0.126        | 232   99          0.6         
BL_W70_T2.7_D10                    98          0.126        | 42    98          0.3         
BL_W70_T2.7_D15                    98          0.126        | 83    98          0.4         
BL_W70_T3.0_D4                     99          0.126        | 300   99          0.9         
BL_W70_T3.0_D6                     143         0.126        | 1398  143         45.2        
BL_W70_T2.4_D10                    98          0.126        | 44    98          0.3         
BL_W70_T3.0_D10                    98          0.126        | 41    98          0.3         
BL_W70_T3.0_D15                    98          0.126        | 84    98          0.4         
BL_W80_T2.0_D4                     99          0.126        | 403   99          0.9         
BL_W80_T2.0_D6                     99          0.126        | 354   99          0.9         
BL_W80_T2.0_D8                     99          0.126        | 202   99          0.6         
BL_W80_T2.0_D10                    98          0.126        | 30    98          0.3         
BL_W80_T2.2_D4                     99          0.126        | 361   99          0.9         
BL_W80_T2.2_D6                     99          0.126        | 362   99          0.9         
BL_W70_T2.0_D10                    98          0.126        | 47    98          0.3         
BL_W60_T3.0_D4                     99          0.126        | 317   99          0.9         
BL_W60_T3.0_D6                     143         0.126        | 1393  143         45.2        
BL_W60_T3.0_D8                     99          0.126        | 217   99          0.6         
BL_W60_T3.0_D10                    98          0.126        | 12    98          0.3         
BL_W60_T3.0_D15                    98          0.126        | 114   98          0.4         
BL_W70_T2.0_D4                     99          0.126        | 315   99          0.9         
BL_W70_T2.0_D6                     143         0.126        | 1394  143         45.2        
BL_W70_T2.0_D8                     99          0.126        | 220   99          0.6         
BL_W80_T2.2_D8                     99          0.126        | 209   99          0.6         
BL_W70_T2.2_D4                     99          0.126        | 341   99          0.9         
BL_W70_T2.2_D6                     143         0.126        | 1412  143         45.2        
BL_W70_T2.2_D8                     99          0.126        | 225   99          0.6         
BL_W70_T2.2_D10                    98          0.126        | 46    98          0.3         
BL_W70_T2.2_D15                    98          0.126        | 80    98          0.4         
BL_W70_T2.4_D4                     99          0.126        | 328   99          0.9         
BL_W70_T2.4_D6                     143         0.126        | 1411  143         45.2        
BL_W70_T2.4_D8                     99          0.126        | 228   99          0.6         
BL_W90_T2.4_D8                     99          0.126        | 215   99          0.6         
BL_W90_T2.0_D8                     99          0.126        | 226   99          0.6         
BL_W90_T2.0_D10                    98          0.126        | 45    98          0.3         
BL_W90_T2.2_D4                     99          0.126        | 338   99          0.9         
BL_W90_T2.2_D6                     99          0.126        | 319   99          0.9         
BL_W90_T2.2_D8                     99          0.126        | 223   99          0.6         
BL_W90_T2.2_D10                    98          0.126        | 48    98          0.3         
BL_W90_T2.4_D4                     99          0.126        | 311   99          0.9         
BL_W90_T2.4_D6                     99          0.126        | 310   99          0.9         
BL_W90_T2.0_D6                     99          0.126        | 352   99          0.9         
BL_W90_T2.4_D10                    98          0.126        | 9     98          0.3         
BL_W90_T2.7_D4                     99          0.126        | 348   99          0.9         
BL_W90_T2.7_D6                     99          0.126        | 344   99          0.9         
BL_W90_T2.7_D8                     99          0.126        | 213   99          0.6         
BL_W90_T2.7_D10                    98          0.126        | 10    98          0.3         
BL_W160_T3.0_D10                   98          0.126        | 15    98          0.3         
BL_W90_T3.0_D6                     99          0.126        | 327   99          0.9         
BL_W90_T3.0_D8                     99          0.126        | 219   99          0.6         
BL_W80_T2.7_D10                    98          0.126        | 36    98          0.3         
BL_W80_T2.2_D10                    98          0.126        | 28    98          0.3         
BL_W80_T2.4_D4                     99          0.126        | 374   99          0.9         
BL_W80_T2.4_D6                     99          0.126        | 376   99          0.9         
BL_W80_T2.4_D8                     99          0.126        | 203   99          0.6         
BL_W80_T2.4_D10                    98          0.126        | 33    98          0.3         
BL_W80_T2.7_D4                     99          0.126        | 377   99          0.9         
BL_W80_T2.7_D6                     99          0.126        | 371   99          0.9         
BL_W80_T2.7_D8                     99          0.126        | 196   99          0.6         
BL_W60_T2.7_D15                    98          0.126        | 97    98          0.4         
BL_W80_T3.0_D4                     99          0.126        | 385   99          0.9         
BL_W80_T3.0_D6                     99          0.126        | 382   99          0.9         
BL_W80_T3.0_D8                     99          0.126        | 193   99          0.6         
BL_W80_T3.0_D10                    98          0.126        | 40    98          0.3         
BL_W30_T3.0_D10                    98          0.126        | 55    98          0.3         
BL_W30_T3.0_D8                     99          0.126        | 255   99          0.6         
BL_W90_T2.0_D4                     99          0.126        | 368   99          0.9         
BL_W50_T2.2_D4                     99          0.126        | 399   99          0.9         
BL_W40_T2.2_D6                     144         0.126        | 1426  144         45.5        
BL_W40_T2.2_D4                     99          0.126        | 331   99          0.9         
BL_W40_T2.2_D2                     100         0.126        | 420   100         2.2         
BL_W50_T2.0_D4                     99          0.126        | 355   99          0.9         
BL_W50_T2.0_D6                     143         0.126        | 1402  143         45.2        
BL_W50_T2.0_D8                     99          0.126        | 190   99          0.6         
BL_W50_T2.0_D10                    98          0.126        | 58    98          0.3         
BL_W50_T2.0_D15                    98          0.126        | 120   98          0.4         
BL_W40_T2.2_D8                     143         0.126        | 1408  143         45.2        
BL_W50_T2.2_D6                     143         0.126        | 1396  143         45.2        
BL_W50_T2.2_D8                     99          0.126        | 192   99          0.6         
BL_W50_T2.2_D10                    98          0.126        | 57    98          0.3         
BL_W50_T2.2_D15                    98          0.126        | 112   98          0.4         
BL_W50_T2.4_D4                     99          0.126        | 392   99          0.9         
BL_W50_T2.4_D6                     143         0.126        | 1405  143         45.2        
BL_W50_T2.4_D8                     99          0.126        | 240   99          0.6         
BL_W50_T2.4_D10                    98          0.126        | 63    98          0.3         
BL_W40_T2.7_D8                     143         0.126        | 1407  143         45.2        
BL_W40_T2.4_D2                     100         0.126        | 412   100         2.2         
BL_W40_T2.4_D4                     99          0.126        | 304   99          0.9         
BL_W40_T2.4_D6                     144         0.126        | 1424  144         45.5        
BL_W40_T2.4_D8                     143         0.126        | 1399  143         45.2        
BL_W40_T2.4_D10                    98          0.126        | 61    98          0.3         
BL_W40_T2.7_D2                     100         0.126        | 418   100         2.2         
BL_W40_T2.7_D4                     99          0.126        | 381   99          0.9         
BL_W40_T2.7_D6                     144         0.126        | 1417  144         45.5        
BL_W50_T2.4_D15                    98          0.126        | 104   98          0.4         
BL_W40_T2.7_D10                    98          0.126        | 54    98          0.3         
BL_W40_T3.0_D2                     100         0.126        | 419   100         2.2         
BL_W40_T3.0_D4                     99          0.126        | 401   99          0.9         
BL_W40_T3.0_D6                     144         0.126        | 1413  144         45.5        
BL_W40_T3.0_D8                     143         0.126        | 1406  143         45.2        
BL_W40_T3.0_D10                    98          0.126        | 75    98          0.3         
BL_W40_T2.2_D10                    98          0.126        | 64    98          0.3         
BL_W60_T2.4_D4                     99          0.126        | 326   99          0.9         
BL_W60_T2.0_D8                     99          0.126        | 210   99          0.6         
BL_W60_T2.0_D10                    98          0.126        | 20    98          0.3         
BL_W60_T2.0_D15                    98          0.126        | 103   98          0.4         
BL_W60_T2.2_D4                     99          0.126        | 334   99          0.9         
BL_W60_T2.2_D6                     143         0.126        | 1397  143         45.2        
BL_W60_T2.2_D8                     99          0.126        | 211   99          0.6         
BL_W60_T2.2_D10                    98          0.126        | 19    98          0.3         
BL_W60_T2.2_D15                    98          0.126        | 107   98          0.4         
BL_W60_T2.0_D6                     143         0.126        | 1400  143         45.2        
BL_W60_T2.4_D6                     143         0.126        | 1395  143         45.2        
BL_W60_T2.4_D8                     99          0.126        | 224   99          0.6         
BL_W60_T2.4_D10                    98          0.126        | 18    98          0.3         
BL_W60_T2.4_D15                    98          0.126        | 109   98          0.4         
BL_W60_T2.7_D4                     99          0.126        | 298   99          0.9         
BL_W60_T2.7_D6                     143         0.126        | 1409  143         45.2        
BL_W60_T2.7_D8                     99          0.126        | 221   99          0.6         
BL_W60_T2.7_D10                    98          0.126        | 14    98          0.3         
BL_W50_T3.0_D10                    98          0.126        | 50    98          0.3         
BL_W50_T2.7_D4                     99          0.126        | 383   99          0.9         
BL_W50_T2.7_D6                     143         0.126        | 1410  143         45.2        
BL_W50_T2.7_D8                     99          0.126        | 239   99          0.6         
BL_W50_T2.7_D10                    98          0.126        | 69    98          0.3         
BL_W50_T2.7_D15                    98          0.126        | 99    98          0.4         
BL_W50_T3.0_D4                     99          0.126        | 321   99          0.9         
BL_W50_T3.0_D6                     143         0.126        | 1403  143         45.2        
BL_W50_T3.0_D8                     99          0.126        | 236   99          0.6         
BL_W90_T3.0_D4                     99          0.126        | 329   99          0.9         
BL_W50_T3.0_D15                    98          0.126        | 96    98          0.4         
BL_W40_T2.0_D10                    98          0.126        | 66    98          0.3         
BL_W40_T2.0_D8                     143         0.126        | 1404  143         45.2        
BL_W40_T2.0_D6                     144         0.126        | 1422  144         45.5        
BL_W40_T2.0_D4                     99          0.126        | 360   99          0.9         
BL_W40_T2.0_D2                     100         0.126        | 407   100         2.2         
BL_W60_T2.0_D4                     99          0.126        | 342   99          0.9         
BL_W140_T2.7_D4                    99          0.126        | 358   99          0.9         
BL_W20_T3.0_D10                    98          0.126        | 38    98          0.3         
BL_W20_T3.0_D8                     99          0.126        | 251   99          0.6         
BL_W20_T3.0_D6                     144         0.126        | 1421  144         45.5        
BL_W140_T2.4_D2                    100         0.126        | 406   100         2.2         
BL_W140_T2.4_D4                    99          0.126        | 373   99          0.9         
BL_W140_T2.4_D8                    99          0.126        | 208   99          0.6         
BL_W140_T2.4_D10                   98          0.126        | 29    98          0.3         
BL_W140_T2.7_D2                    100         0.126        | 417   100         2.2         
BL_W20_T3.0_D15                    98          0.126        | 87    98          0.4         
BL_W140_T2.7_D8                    99          0.126        | 199   99          0.6         
BL_W140_T2.7_D10                   98          0.126        | 34    98          0.3         
BL_W140_T3.0_D2                    100         0.126        | 410   100         2.2         
BL_W140_T3.0_D4                    99          0.126        | 387   99          0.9         
BL_W140_T3.0_D6                    99          0.126        | 386   99          0.9         
BL_W140_T3.0_D8                    99          0.126        | 191   99          0.6         
BL_W140_T3.0_D10                   98          0.126        | 37    98          0.3         
BL_W20_T3.0_D2                     122         0.126        | 1389  122         24.5        
BL_W130_T2.4_D10                   98          0.126        | 17    98          0.3         
BL_W120_T2.7_D8                    99          0.126        | 241   99          0.6         
BL_W120_T3.0_D4                    99          0.126        | 316   99          0.9         
BL_W90_T3.0_D10                    98          0.126        | 8     98          0.3         
BL_W120_T3.0_D8                    99          0.126        | 234   99          0.6         
BL_W120_T3.0_D10                   98          0.126        | 25    98          0.3         
BL_W130_T2.4_D4                    99          0.126        | 301   99          0.9         
BL_W130_T2.4_D6                    99          0.126        | 349   99          0.9         
BL_W130_T2.4_D8                    99          0.126        | 222   99          0.6         
BL_W20_T2.7_D15                    98          0.126        | 92    98          0.4         
BL_W130_T2.7_D4                    99          0.126        | 339   99          0.9         
BL_W130_T2.7_D6                    99          0.126        | 337   99          0.9         
BL_W130_T2.7_D8                    99          0.126        | 218   99          0.6         
BL_W130_T2.7_D10                   98          0.126        | 13    98          0.3         
BL_W130_T3.0_D4                    99          0.126        | 351   99          0.9         
BL_W130_T3.0_D6                    99          0.126        | 313   99          0.9         
BL_W130_T3.0_D8                    99          0.126        | 212   99          0.6         
BL_W130_T3.0_D10                   98          0.126        | 49    98          0.3         
BL_W20_T2.0_D6                     179         0.126        | 1431  179         80.9        
BL_W150_T3.0_D6                    99          0.126        | 365   99          0.9         
BL_W150_T3.0_D8                    99          0.126        | 214   99          0.6         
BL_W150_T3.0_D10                   98          0.126        | 11    98          0.3         
BL_W20_T2.2_D15                    98          0.126        | 179   98          0.4         
BL_W20_T2.2_D8                     99          0.126        | 250   99          0.6         
BL_W20_T2.2_D6                     144         0.126        | 1414  144         45.5        
BL_W20_T2.0_D15                    179         0.126        | 1432  179         80.9        
BL_W20_T2.0_D8                     99          0.126        | 266   99          0.6         
BL_W150_T3.0_D4                    99          0.126        | 356   99          0.9         
BL_W20_T1.7_D8                     181         0.126        | 1434  181         83.1        
BL_W160_T2.7_D2                    100         0.126        | 413   100         2.2         
BL_W160_T2.7_D4                    99          0.126        | 350   99          0.9         
BL_W160_T2.7_D8                    99          0.126        | 229   99          0.6         
BL_W160_T2.7_D10                   98          0.126        | 21    98          0.3         
BL_W160_T3.0_D2                    100         0.126        | 414   100         2.2         
BL_W160_T3.0_D4                    99          0.126        | 299   99          0.9         
BL_W160_T3.0_D8                    99          0.126        | 233   99          0.6         
BL_W20_T2.4_D6                     144         0.126        | 1425  144         45.5        
BL_W20_T2.7_D10                    98          0.126        | 31    98          0.3         
BL_W20_T2.7_D8                     99          0.126        | 258   99          0.6         
BL_W20_T2.7_D6                     144         0.126        | 1423  144         45.5        
BL_W20_T2.7_D4                     99          0.126        | 363   99          0.9         
BL_W20_T2.7_D2                     122         0.126        | 1390  122         24.5        
BL_W20_T2.4_D15                    98          0.126        | 180   98          0.4         
BL_W20_T2.4_D10                    98          0.126        | 32    98          0.3         
BL_W20_T2.4_D8                     99          0.126        | 261   99          0.6         
