=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 79.7 BPM
Valid interval: 426-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.083
95% CI: [97 - 101] mmHg
Agreement: 7406/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W30_T3.0_D2
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     104         0.126
  3     101         0.050
  4     139         0.010
  5     114         0.010

Detector: BL_W30_T3.0_D4
Best Detection: 136 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.130
  2     128         0.126
  3     104         0.126
  4     101         0.050
  5     148         0.010
  6     138         0.010
  7     125         0.010
  8     113         0.010

Detector: BL_W30_T3.0_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050
  3     112         0.010

Detector: BL_W30_T3.0_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050

Detector: BL_W30_T3.0_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050

Detector: BL_W30_T3.0_D15
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W30_T3.0_D20
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W30_T3.0_D25
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W30_T3.0_D30
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W40_T1.2_D2
Best Detection: 104 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D4
Best Detection: 104 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D6
Best Detection: 104 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D8
Best Detection: 104 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D10
Best Detection: 104 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D15
Best Detection: 103 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D20
Best Detection: 103 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D25
Best Detection: 103 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.960
  2     101         0.912
  3     100         0.848
  4     97          0.784
  5     95          0.720
  6     93          0.656
  7     90          0.592
  8     88          0.528
  9     84          0.290
  10    82          0.250

Detector: BL_W40_T1.2_D30
Best Detection: 101 mmHg (confidence: 0.912)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.912
  2     100         0.848
  3     97          0.784
  4     95          0.720
  5     93          0.656
  6     90          0.592
  7     88          0.528
  8     84          0.290
  9     82          0.250
  10    80          0.210

Detector: BL_W40_T1.5_D2
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     145         0.210
  9     140         0.170
  10    135         0.130

Detector: BL_W40_T1.5_D4
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     145         0.126
  9     143         0.126
  10    90          0.126

Detector: BL_W40_T1.5_D6
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D8
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D10
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D15
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D20
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D25
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     101         0.580
  3     99          0.500
  4     97          0.420
  5     95          0.340
  6     93          0.260
  7     82          0.260
  8     90          0.126
  9     79          0.126
  10    70          0.126

Detector: BL_W40_T1.5_D30
Best Detection: 101 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.580
  2     99          0.500
  3     97          0.420
  4     95          0.340
  5     93          0.260
  6     82          0.260
  7     90          0.126
  8     79          0.126
  9     70          0.126
  10    67          0.050

Detector: BL_W40_T1.7_D2
Best Detection: 104 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     140         0.170
  6     97          0.170
  7     135         0.130
  8     95          0.130
  9     128         0.126
  10    90          0.126

Detector: BL_W40_T1.7_D4
Best Detection: 104 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     145         0.126
  8     143         0.126
  9     90          0.126
  10    79          0.126

Detector: BL_W40_T1.7_D6
Best Detection: 104 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    138         0.010

Detector: BL_W40_T1.7_D8
Best Detection: 104 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    87          0.010

Detector: BL_W40_T1.7_D10
Best Detection: 104 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    87          0.010

Detector: BL_W40_T1.7_D15
Best Detection: 103 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    87          0.010

Detector: BL_W40_T1.7_D20
Best Detection: 103 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    87          0.010

Detector: BL_W40_T1.7_D25
Best Detection: 103 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.290
  2     82          0.260
  3     101         0.250
  4     99          0.210
  5     97          0.170
  6     95          0.130
  7     90          0.126
  8     79          0.126
  9     70          0.050
  10    87          0.010

Detector: BL_W40_T1.7_D30
Best Detection: 82 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.260
  2     101         0.250
  3     99          0.210
  4     97          0.170
  5     95          0.130
  6     90          0.126
  7     79          0.126
  8     70          0.050
  9     87          0.010
  10    76          0.010

Detector: BL_W40_T2.0_D2
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     140         0.010
  7     138         0.010
  8     125         0.010
  9     113         0.010
  10    95          0.010

Detector: BL_W40_T2.0_D4
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     101         0.340
  3     99          0.260
  4     145         0.126
  5     143         0.126
  6     97          0.126
  7     87          0.050
  8     140         0.010
  9     137         0.010
  10    125         0.010

Detector: BL_W40_T2.0_D6
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     138         0.010
  7     112         0.010
  8     95          0.010

Detector: BL_W40_T2.0_D8
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     95          0.010

Detector: BL_W40_T2.0_D10
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     95          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     95          0.010

Detector: BL_W40_T2.0_D20
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     95          0.010

Detector: BL_W40_T2.0_D25
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     99          0.260
  4     97          0.126
  5     87          0.050
  6     95          0.010

Detector: BL_W40_T2.0_D30
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     99          0.260
  3     97          0.126
  4     87          0.050
  5     95          0.010

Detector: BL_W40_T2.2_D2
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     140         0.010
  6     138         0.010
  7     113         0.010
  8     97          0.010

Detector: BL_W40_T2.2_D4
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     145         0.126
  4     143         0.126
  5     98          0.126
  6     87          0.050
  7     140         0.010
  8     137         0.010
  9     125         0.010
  10    113         0.010

Detector: BL_W40_T2.2_D6
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     138         0.010
  6     112         0.010
  7     97          0.010

Detector: BL_W40_T2.2_D8
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     97          0.010

Detector: BL_W40_T2.2_D10
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     97          0.010

Detector: BL_W40_T2.2_D15
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     97          0.010

Detector: BL_W40_T2.2_D20
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     97          0.010

Detector: BL_W40_T2.2_D25
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     101         0.260
  3     98          0.126
  4     87          0.050
  5     97          0.010

Detector: BL_W40_T2.2_D30
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     98          0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D2
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     140         0.010
  5     138         0.010
  6     113         0.010
  7     97          0.010

Detector: BL_W40_T2.4_D4
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     145         0.126
  3     143         0.126
  4     101         0.126
  5     87          0.050
  6     140         0.010
  7     137         0.010
  8     125         0.010
  9     113         0.010
  10    97          0.010

Detector: BL_W40_T2.4_D6
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     138         0.010
  5     112         0.010
  6     97          0.010

Detector: BL_W40_T2.4_D8
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D10
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D15
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D20
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D25
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.4_D30
Best Detection: 101 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.126
  2     87          0.050
  3     97          0.010

Detector: BL_W40_T2.7_D2
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     140         0.010
  5     138         0.010
  6     112         0.010
  7     97          0.010

Detector: BL_W40_T2.7_D4
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     145         0.126
  3     143         0.126
  4     101         0.126
  5     87          0.050
  6     140         0.010
  7     137         0.010
  8     125         0.010
  9     113         0.010
  10    97          0.010

Detector: BL_W40_T2.7_D6
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     138         0.010
  5     112         0.010
  6     97          0.010

Detector: BL_W40_T2.7_D8
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.7_D10
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.7_D15
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.7_D20
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.7_D25
Best Detection: 103 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.130
  2     101         0.126
  3     87          0.050
  4     97          0.010

Detector: BL_W40_T2.7_D30
Best Detection: 101 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.126
  2     87          0.050
  3     97          0.010

Detector: BL_W40_T3.0_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050
  3     140         0.010

Detector: BL_W40_T3.0_D4
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     143         0.126
  3     104         0.126
  4     101         0.050
  5     140         0.010
  6     137         0.010
  7     125         0.010
  8     113         0.010

Detector: BL_W40_T3.0_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050
  3     138         0.010
  4     112         0.010

Detector: BL_W40_T3.0_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050

Detector: BL_W40_T3.0_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     101         0.050

Detector: BL_W40_T3.0_D15
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W40_T3.0_D20
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W40_T3.0_D25
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W40_T3.0_D30
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W50_T1.2_D2
Best Detection: 111 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.140
  2     107         1.060
  3     104         0.980
  4     113         0.912
  5     101         0.900
  6     100         0.820
  7     97          0.740
  8     95          0.660
  9     93          0.580
  10    90          0.500

Detector: BL_W50_T1.2_D4
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D6
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D8
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D10
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D15
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D20
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D25
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
  3     100         0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.2_D30
Best Detection: 101 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.900
  2     100         0.820
  3     97          0.740
  4     95          0.660
  5     93          0.580
  6     90          0.500
  7     88          0.420
  8     84          0.340
  9     82          0.260
  10    79          0.126

Detector: BL_W50_T1.5_D2
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D4
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D6
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D8
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D10
Best Detection: 104 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D15
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D20
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
  3     99          0.820
  4     97          0.740
  5     95          0.660
  6     93          0.580
  7     90          0.500
  8     88          0.420
  9     84          0.340
  10    82          0.260

Detector: BL_W50_T1.5_D25
Best Detection: 103 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.980
  2     101         0.900
