=== Blood Pressure Measurement Report - Run #5 ===

Baseline HR: 58.5 BPM
Valid interval: 464-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.086
95% CI: [101 - 105] mmHg
Agreement: 9692/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: 106 mmHg
Oscillometric MAP Diastolic: 85 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     77          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.0_D20
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     77          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.0_D25
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     77          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.0_D30
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     77          0.340
  5     99          0.260
  6     74          0.260
  7     109         0.126
  8     96          0.126
  9     72          0.126
  10    70          0.050

Detector: BL_W10_T2.2_D2
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     116         0.170
  9     126         0.126
  10    109         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     135         0.340
  5     114         0.340
  6     76          0.340
  7     130         0.260
  8     111         0.260
  9     99          0.260
  10    74          0.260

Detector: BL_W10_T2.2_D6
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     113         0.340
  5     76          0.340
  6     111         0.260
  7     99          0.260
  8     74          0.260
  9     109         0.126
  10    96          0.126

Detector: BL_W10_T2.2_D8
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     113         0.340
  5     76          0.340
  6     111         0.260
  7     99          0.260
  8     74          0.260
  9     109         0.126
  10    96          0.126

Detector: BL_W10_T2.2_D10
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.2_D15
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.2_D20
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.2_D25
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     111         0.260
  6     99          0.260
  7     74          0.260
  8     109         0.126
  9     96          0.126
  10    72          0.126

Detector: BL_W10_T2.2_D30
Best Detection: 85 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.580
  2     82          0.500
  3     79          0.420
  4     76          0.340
  5     99          0.260
  6     74          0.260
  7     109         0.126
  8     96          0.126
  9     72          0.126
  10    70          0.050

Detector: BL_W10_T2.4_D2
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     126         0.126
  5     116         0.126
  6     96          0.126
  7     79          0.126
  8     70          0.050
  9     135         0.010
  10    123         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 135 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.340
  2     85          0.340
  3     130         0.260
  4     98          0.260
  5     82          0.260
  6     126         0.126
  7     114         0.126
  8     96          0.126
  9     79          0.126
  10    70          0.050

Detector: BL_W10_T2.4_D6
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     113         0.126
  5     96          0.126
  6     79          0.126
  7     70          0.050
  8     136         0.010
  9     135         0.010
  10    121         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     113         0.126
  5     96          0.126
  6     79          0.126
  7     70          0.050
  8     136         0.010
  9     135         0.010
  10    111         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     96          0.126
  5     79          0.126
  6     70          0.050
  7     134         0.010
  8     111         0.010
  9     93          0.010
  10    76          0.010

Detector: BL_W10_T2.4_D15
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     96          0.126
  5     79          0.126
  6     70          0.050
  7     134         0.010
  8     111         0.010
  9     93          0.010
  10    76          0.010

Detector: BL_W10_T2.4_D20
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     111         0.126
  5     96          0.126
  6     79          0.126
  7     70          0.050
  8     109         0.010
  9     93          0.010
  10    76          0.010

Detector: BL_W10_T2.4_D25
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     111         0.126
  5     96          0.126
  6     79          0.126
  7     70          0.050
  8     109         0.010
  9     93          0.010
  10    76          0.010

Detector: BL_W10_T2.4_D30
Best Detection: 85 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.340
  2     98          0.260
  3     82          0.260
  4     96          0.126
  5     79          0.126
  6     70          0.050
  7     154         0.010
  8     109         0.010
  9     93          0.010
  10    76          0.010

Detector: BL_W10_T2.7_D2
Best Detection: 126 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.126
  2     116         0.050
  3     123         0.010
  4     121         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 135 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.340
  2     130         0.260
  3     126         0.126
  4     114         0.050
  5     136         0.010
  6     122         0.010
  7     121         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050
  3     136         0.010
  4     135         0.010
  5     121         0.010

Detector: BL_W10_T2.7_D8
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050
  3     136         0.010
  4     135         0.010

Detector: BL_W10_T2.7_D10
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050
  2     134         0.010

Detector: BL_W10_T2.7_D15
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050
  2     134         0.010

Detector: BL_W10_T2.7_D20
Best Detection: 111 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.126
  2     109         0.050

Detector: BL_W10_T2.7_D25
Best Detection: 111 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.126
  2     109         0.050

Detector: BL_W10_T2.7_D30
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     154         0.010

Detector: BL_W10_T3.0_D2
Best Detection: 126 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.126
  2     116         0.050
  3     123         0.010
  4     121         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 135 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.340
  2     130         0.260
  3     126         0.126
  4     114         0.050
  5     136         0.010
  6     122         0.010
  7     121         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050
  3     136         0.010
  4     135         0.010
  5     121         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050
  3     136         0.010
  4     135         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050
  2     134         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050
  2     134         0.010

Detector: BL_W10_T3.0_D20
Best Detection: 111 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.126
  2     109         0.050

Detector: BL_W10_T3.0_D25
Best Detection: 111 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.126
  2     109         0.050

Detector: BL_W10_T3.0_D30
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     154         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     113         0.272
  7     111         0.260
  8     98          0.260
  9     74          0.260
  10    155         0.126

Detector: BL_W20_T1.2_D4
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     113         0.272
  7     111         0.260
  8     98          0.260
  9     74          0.260
  10    155         0.126

Detector: BL_W20_T1.2_D6
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     113         0.272
  7     112         0.260
  8     98          0.260
  9     74          0.260
  10    155         0.126

Detector: BL_W20_T1.2_D8
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    135         0.126

Detector: BL_W20_T1.2_D10
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    109         0.126

Detector: BL_W20_T1.2_D15
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    109         0.126

Detector: BL_W20_T1.2_D20
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    109         0.126

Detector: BL_W20_T1.2_D25
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    109         0.126

Detector: BL_W20_T1.2_D30
Best Detection: 83 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.580
  2     81          0.500
  3     79          0.420
  4     99          0.340
  5     76          0.340
  6     111         0.260
  7     98          0.260
  8     74          0.260
  9     155         0.126
  10    109         0.126

Detector: BL_W20_T1.5_D2
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D4
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D6
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     113         0.272
  4     112         0.260
  5     98          0.260
  6     79          0.260
  7     109         0.126
  8     94          0.126
  9     76          0.126
  10    69          0.050

Detector: BL_W20_T1.5_D8
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D10
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D15
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D20
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D25
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.5_D30
Best Detection: 83 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     83          0.420
  2     81          0.340
  3     111         0.260
  4     98          0.260
  5     79          0.260
  6     109         0.126
  7     94          0.126
  8     76          0.126
  9     69          0.050
  10    155         0.010

Detector: BL_W20_T1.7_D2
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     136         0.010
  9     135         0.010
  10    122         0.010

Detector: BL_W20_T1.7_D4
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     136         0.010
  9     135         0.010
  10    122         0.010

Detector: BL_W20_T1.7_D6
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     112         0.260
  3     109         0.126
  4     98          0.126
  5     83          0.126
  6     69          0.050
  7     155         0.010
  8     155         0.010
  9     136         0.010
  10    135         0.010

Detector: BL_W20_T1.7_D8
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     135         0.010
  9     135         0.010
  10    121         0.010

Detector: BL_W20_T1.7_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     135         0.010
  9     122         0.010
  10    106         0.010

Detector: BL_W20_T1.7_D15
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     134         0.010
  9     106         0.010
  10    94          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     134         0.010
  9     106         0.010
  10    94          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     106         0.010
  9     94          0.010
  10    81          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     98          0.126
  4     83          0.126
  5     69          0.050
  6     155         0.010
  7     155         0.010
  8     106         0.010
  9     94          0.010
  10    81          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     136         0.010
  5     135         0.010
  6     121         0.010
  7     106         0.010
  8     97          0.010

Detector: BL_W20_T2.0_D4
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     136         0.010
  5     135         0.010
  6     122         0.010
  7     121         0.010
  8     106         0.010
  9     97          0.010

Detector: BL_W20_T2.0_D6
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     112         0.260
  3     109         0.126
  4     83          0.050
  5     136         0.010
  6     135         0.010
  7     121         0.010
  8     106         0.010
  9     97          0.010

Detector: BL_W20_T2.0_D8
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     135         0.010
  5     135         0.010
  6     121         0.010
  7     106         0.010
  8     97          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     135         0.010
  5     122         0.010
  6     106         0.010
  7     97          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     134         0.010
  5     106         0.010
  6     97          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     134         0.010
  5     106         0.010
  6     97          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     106         0.010
  5     97          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     83          0.050
  4     106         0.010
  5     97          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     135         0.010
  5     121         0.010
  6     106         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     136         0.010
  5     135         0.010
  6     122         0.010
  7     121         0.010
  8     106         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     112         0.260
  3     109         0.126
  4     97          0.050
  5     136         0.010
  6     135         0.010
  7     121         0.010
  8     106         0.010

Detector: BL_W20_T2.2_D8
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     135         0.010
  5     135         0.010
  6     121         0.010
  7     106         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     135         0.010
  5     122         0.010
  6     106         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     134         0.010
  5     106         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     134         0.010
  5     106         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     106         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     97          0.050
  4     106         0.010

Detector: BL_W20_T2.4_D2
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     134         0.010
  5     121         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     136         0.010
  5     134         0.010
  6     122         0.010
  7     121         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 113 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.272
  2     112         0.260
  3     109         0.126
  4     106         0.050
  5     136         0.010
  6     135         0.010
  7     121         0.010

Detector: BL_W20_T2.4_D8
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     135         0.010
  5     135         0.010
  6     121         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     135         0.010
  5     122         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     134         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050
  4     134         0.010

Detector: BL_W20_T2.4_D25
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050

Detector: BL_W20_T2.4_D30
Best Detection: 111 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.260
  2     109         0.126
  3     106         0.050

Detector: BL_W20_T2.7_D2
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050

Detector: BL_W20_T2.7_D4
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050
  2     136         0.010
  3     122         0.010
  4     121         0.010

Detector: BL_W20_T2.7_D6
