=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.0 BPM
Valid interval: 496-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.064
95% CI: [96 - 100] mmHg
Agreement: 8310/1440 detectors

MAP: 83 mmHg
Est. Diastolic: 75 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  5     94          0.126
  6     66          0.126
  7     63          0.050
  8     162         0.010
  9     160         0.010
  10    151         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 162 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     162         0.260
  2     108         0.260
  3     69          0.260
  4     156         0.126
  5     121         0.126
  6     105         0.126
  7     103         0.126
  8     94          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W30_T1.7_D25
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     94          0.126
  6     66          0.126
  7     63          0.050
  8     161         0.010
  9     154         0.010
  10    151         0.010

Detector: BL_W30_T1.7_D30
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     161         0.126
  3     122         0.126
  4     105         0.126
  5     103         0.126
  6     94          0.126
  7     66          0.126
  8     63          0.050
  9     154         0.010
  10    151         0.010

Detector: BL_W30_T2.0_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     161         0.010
  5     131         0.010
  6     118         0.010
  7     101         0.010
  8     90          0.010

Detector: BL_W30_T2.0_D4
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     161         0.010
  5     131         0.010
  6     118         0.010
  7     101         0.010
  8     90          0.010

Detector: BL_W30_T2.0_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     161         0.010
  5     131         0.010
  6     118         0.010
  7     101         0.010
  8     90          0.010

Detector: BL_W30_T2.0_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     167         0.010
  5     161         0.010
  6     131         0.010
  7     118         0.010
  8     101         0.010
  9     90          0.010

Detector: BL_W30_T2.0_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     167         0.010
  5     161         0.010
  6     131         0.010
  7     118         0.010
  8     101         0.010
  9     90          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     77          0.050
  4     162         0.010
  5     131         0.010
  6     118         0.010
  7     101         0.010
  8     90          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     162         0.126
  3     105         0.126
  4     103         0.126
  5     93          0.126
  6     77          0.050
  7     156         0.010
  8     131         0.010
  9     118         0.010
  10    101         0.010

Detector: BL_W30_T2.0_D25
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     105         0.126
  3     103         0.126
  4     93          0.126
  5     77          0.050
  6     161         0.010
  7     154         0.010
  8     151         0.010
  9     131         0.010
  10    118         0.010

Detector: BL_W30_T2.0_D30
Best Detection: 161 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.126
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     93          0.126
  6     77          0.050
  7     154         0.010
  8     151         0.010
  9     131         0.010
  10    118         0.010

Detector: BL_W30_T2.2_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     161         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W30_T2.2_D4
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     161         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W30_T2.2_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     161         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W30_T2.2_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     167         0.010
  5     161         0.010
  6     130         0.010
  7     118         0.010
  8     101         0.010

Detector: BL_W30_T2.2_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     167         0.010
  5     161         0.010
  6     130         0.010
  7     118         0.010
  8     101         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     162         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     162         0.126
  3     105         0.126
  4     103         0.126
  5     93          0.126
  6     90          0.050
  7     156         0.010
  8     131         0.010
  9     118         0.010
  10    101         0.010

Detector: BL_W30_T2.2_D25
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     105         0.126
  3     103         0.126
  4     93          0.126
  5     90          0.050
  6     161         0.010
  7     154         0.010
  8     151         0.010
  9     131         0.010
  10    118         0.010

Detector: BL_W30_T2.2_D30
Best Detection: 161 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.126
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     93          0.126
  6     90          0.050
  7     154         0.010
  8     151         0.010
  9     131         0.010
  10    118         0.010

Detector: BL_W30_T2.4_D2
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W30_T2.4_D4
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W30_T2.4_D6
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W30_T2.4_D8
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     167         0.010
  5     130         0.010
  6     117         0.010
  7     101         0.010

Detector: BL_W30_T2.4_D10
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     167         0.010
  5     130         0.010
  6     117         0.010
  7     101         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     93          0.126
  3     90          0.050
  4     162         0.010
  5     130         0.010
  6     117         0.010
  7     101         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     162         0.126
  3     105         0.126
  4     93          0.126
  5     90          0.050
  6     156         0.010
  7     131         0.010
  8     117         0.010
  9     101         0.010

Detector: BL_W30_T2.4_D25
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     105         0.126
  3     93          0.126
  4     90          0.050
  5     161         0.010
  6     154         0.010
  7     151         0.010
  8     131         0.010
  9     118         0.010
  10    101         0.010

Detector: BL_W30_T2.4_D30
Best Detection: 161 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.126
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     93          0.126
  6     90          0.050
  7     154         0.010
  8     151         0.010
  9     131         0.010
  10    118         0.010

Detector: BL_W30_T2.7_D2
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W30_T2.7_D4
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W30_T2.7_D6
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050

Detector: BL_W30_T2.7_D8
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050
  2     167         0.010

Detector: BL_W30_T2.7_D10
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050
  2     167         0.010

Detector: BL_W30_T2.7_D15
Best Detection: 101 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.050
  2     162         0.010

Detector: BL_W30_T2.7_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     162         0.126
  3     105         0.126
  4     101         0.050
  5     156         0.010
  6     131         0.010

Detector: BL_W30_T2.7_D25
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     105         0.126
  3     101         0.050
  4     161         0.010
  5     154         0.010
  6     151         0.010
  7     131         0.010
  8     118         0.010

Detector: BL_W30_T2.7_D30
Best Detection: 161 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.126
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     101         0.050
  6     154         0.010
  7     151         0.010
  8     131         0.010
  9     118         0.010

Detector: BL_W30_T3.0_D8
Best Detection: 167 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     167         0.050

Detector: BL_W30_T3.0_D10
Best Detection: 167 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     167         0.050

Detector: BL_W30_T3.0_D15
Best Detection: 162 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     162         0.050

Detector: BL_W30_T3.0_D20
Best Detection: 162 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     162         0.126
  2     108         0.126
  3     105         0.050
  4     156         0.010
  5     131         0.010

Detector: BL_W30_T3.0_D25
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     105         0.050
  3     161         0.010
  4     154         0.010
  5     151         0.010
  6     131         0.010
  7     118         0.010

Detector: BL_W30_T3.0_D30
Best Detection: 161 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.126
  2     122         0.126
  3     105         0.126
  4     103         0.126
  5     101         0.050
  6     154         0.010
  7     151         0.010
  8     131         0.010
  9     118         0.010

Detector: BL_W40_T1.2_D2
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D4
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D6
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D8
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D10
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D15
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D20
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.208

Detector: BL_W40_T1.2_D25
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     131         0.340
  4     93          0.340
  5     72          0.340
  6     161         0.260
  7     127         0.260
  8     90          0.260
  9     88          0.260
  10    69          0.260

Detector: BL_W40_T1.2_D30
Best Detection: 77 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.500
  2     74          0.420
  3     130         0.340
  4     93          0.340
  5     72          0.340
  6     127         0.260
  7     90          0.260
  8     88          0.260
  9     69          0.260
  10    161         0.126

Detector: BL_W40_T1.5_D2
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D4
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D6
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D8
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D10
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D15
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D20
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     161         0.208
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D25
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     155         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.5_D30
Best Detection: 130 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.340
  2     127         0.260
  3     69          0.260
  4     161         0.126
  5     121         0.126
  6     105         0.126
  7     103         0.126
  8     93          0.126
  9     77          0.126
  10    66          0.126

Detector: BL_W40_T1.7_D2
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D4
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D6
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D8
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D10
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D15
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.126
  3     121         0.126
  4     105         0.126
  5     103         0.126
  6     93          0.126
  7     77          0.126
  8     66          0.126
  9     63          0.050
  10    154         0.010

Detector: BL_W40_T1.7_D20
Best Detection: 69 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.260
  2     160         0.208
  3     156         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.7_D25
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     69          0.260
  3     155         0.126
  4     121         0.126
  5     105         0.126
  6     103         0.126
  7     93          0.126
  8     77          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W40_T1.7_D30
Best Detection: 130 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.340
  2     127         0.260
  3     69          0.260
  4     161         0.126
  5     121         0.126
  6     105         0.126
  7     103         0.126
  8     93          0.126
  9     77          0.126
  10    66          0.126

Detector: BL_W40_T2.0_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D4
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     150         0.010
  5     130         0.010
  6     118         0.010
  7     101         0.010

Detector: BL_W40_T2.0_D20
Best Detection: 156 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     156         0.126
  2     105         0.126
  3     103         0.126
  4     93          0.126
  5     90          0.050
  6     150         0.010
  7     131         0.010
  8     118         0.010
  9     101         0.010

Detector: BL_W40_T2.0_D25
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     155         0.126
  3     105         0.126
  4     93          0.126
  5     90          0.050
  6     154         0.010
  7     151         0.010
  8     131         0.010
  9     118         0.010
  10    102         0.010

Detector: BL_W40_T2.0_D30
Best Detection: 130 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.340
  2     127         0.260
  3     161         0.126
  4     121         0.126
  5     105         0.126
  6     93          0.126
  7     90          0.050
  8     154         0.010
  9     151         0.010
  10    118         0.010

Detector: BL_W40_T2.2_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D4
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D10
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D15
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     93          0.126
  3     90          0.050
  4     130         0.010
  5     117         0.010
  6     101         0.010

Detector: BL_W40_T2.2_D20
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     103         0.126
  3     93          0.126
  4     90          0.050
  5     156         0.010
  6     131         0.010
  7     117         0.010
  8     101         0.010

Detector: BL_W40_T2.2_D25
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     155         0.126
  3     105         0.126
  4     93          0.126
  5     90          0.050
  6     154         0.010
  7     151         0.010
  8     131         0.010
  9     117         0.010
  10    102         0.010

Detector: BL_W40_T2.2_D30
Best Detection: 130 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.340
  2     127         0.260
  3     161         0.126
  4     121         0.126
  5     105         0.126
  6     93          0.126
  7     90          0.050
  8     154         0.010
  9     151         0.010
  10    117         0.010

Detector: BL_W40_T2.4_D2
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     90          0.050
  3     130         0.010
  4     101         0.010

Detector: BL_W40_T2.4_D4
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     90          0.050
  3     130         0.010
  4     101         0.010

Detector: BL_W40_T2.4_D6
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     90          0.050
  3     130         0.010
  4     101         0.010

Detector: BL_W40_T2.4_D8
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     90          0.050
