=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 69.7 BPM
Valid interval: 446-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.071
95% CI: [98 - 102] mmHg
Agreement: 7028/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: 108 mmHg
Oscillometric MAP Diastolic: 87 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     83          0.660
  10    80          0.580

Detector: BL_W10_T1.5_D2
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     120         1.200
  3     116         1.200
  4     112         1.200
  5     108         1.200
  6     106         1.200
  7     104         1.200
  8     102         1.200
  9     100         1.140
  10    97          1.060

Detector: BL_W10_T1.5_D4
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     111         1.200
  4     107         1.200
  5     104         1.200
  6     102         1.200
  7     100         1.140
  8     97          1.060
  9     94          0.980
  10    91          0.900

Detector: BL_W10_T1.5_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.5_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.5_D10
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.5_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.5_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.5_D25
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.5_D30
Best Detection: 103 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.7_D2
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     120         1.200
  3     116         1.200
  4     112         1.200
  5     108         1.200
  6     106         1.200
  7     104         1.200
  8     102         1.200
  9     100         1.140
  10    97          1.060

Detector: BL_W10_T1.7_D4
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     111         1.200
  4     107         1.200
  5     104         1.200
  6     102         1.200
  7     100         1.140
  8     97          1.060
  9     94          0.980
  10    91          0.900

Detector: BL_W10_T1.7_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.7_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.7_D10
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     86          0.740
  10    82          0.660

Detector: BL_W10_T1.7_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.7_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.7_D25
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T1.7_D30
Best Detection: 103 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.0_D2
Best Detection: 116 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         1.200
  2     112         1.200
  3     108         1.200
  4     104         1.200
  5     102         1.200
  6     99          1.140
  7     97          1.060
  8     94          0.980
  9     91          0.900
  10    88          0.820

Detector: BL_W10_T2.0_D4
Best Detection: 119 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         1.200
  2     115         1.200
  3     111         1.200
  4     107         1.200
  5     104         1.200
  6     102         1.200
  7     99          1.140
  8     97          1.060
  9     94          0.980
  10    91          0.900

Detector: BL_W10_T2.0_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T2.0_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T2.0_D10
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     97          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T2.0_D15
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     99          1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     85          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.0_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     99          1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     85          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.0_D25
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     99          1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.0_D30
Best Detection: 103 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.2_D2
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    116         0.340

Detector: BL_W10_T2.2_D4
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     119         0.420
  10    74          0.420

Detector: BL_W10_T2.2_D6
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D8
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D10
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D15
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D20
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     85          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D25
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     94          0.980
  3     91          0.900
  4     88          0.820
  5     86          0.740
  6     82          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.2_D30
Best Detection: 103 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         1.200
  2     102         1.200
  3     100         1.140
  4     97          1.060
  5     94          0.980
  6     91          0.900
  7     88          0.820
  8     86          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W10_T2.4_D2
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     116         0.208
  5     112         0.126
  6     80          0.126
  7     68          0.126
  8     66          0.050
  9     140         0.010
  10    125         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     119         0.340
  3     85          0.340
  4     115         0.260
  5     82          0.260
  6     140         0.126
  7     111         0.126
  8     80          0.126
  9     68          0.126
  10    66          0.050

Detector: BL_W10_T2.4_D6
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     80          0.126
  5     68          0.126
  6     66          0.050
  7     107         0.010
  8     77          0.010

Detector: BL_W10_T2.4_D8
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     80          0.126
  5     68          0.126
  6     66          0.050
  7     106         0.010
  8     77          0.010

Detector: BL_W10_T2.4_D10
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     106         0.126
  5     80          0.126
  6     68          0.126
  7     66          0.050
  8     104         0.010
  9     77          0.010

Detector: BL_W10_T2.4_D15
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     80          0.126
  5     68          0.126
  6     66          0.050
  7     104         0.010
  8     77          0.010

Detector: BL_W10_T2.4_D20
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     85          0.340
  3     82          0.260
  4     80          0.126
  5     68          0.126
  6     66          0.050
  7     104         0.010
  8     77          0.010

Detector: BL_W10_T2.4_D25
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     104         0.126
  5     80          0.126
  6     68          0.126
  7     66          0.050
  8     102         0.010
  9     77          0.010

Detector: BL_W10_T2.4_D30
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     103         0.340
  3     86          0.340
  4     102         0.260
  5     82          0.260
  6     100         0.126
  7     80          0.126
  8     68          0.126
  9     66          0.050
  10    97          0.010

Detector: BL_W10_T2.7_D2
Best Detection: 116 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.208
  2     112         0.126
  3     108         0.050
  4     140         0.010
  5     125         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     115         0.260
  3     140         0.126
  4     111         0.126
  5     107         0.050
  6     136         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050

Detector: BL_W10_T2.7_D8
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W10_T2.7_D10
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     104         0.050

Detector: BL_W10_T2.7_D15
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W10_T2.7_D20
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W10_T2.7_D25
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     86          0.050
  3     102         0.010

Detector: BL_W10_T2.7_D30
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     102         0.260
  3     100         0.126
  4     86          0.050
  5     97          0.010

Detector: BL_W10_T3.0_D2
Best Detection: 116 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.208
  2     112         0.126
  3     108         0.050
  4     140         0.010
  5     125         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 119 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.340
  2     115         0.260
  3     140         0.126
  4     111         0.126
  5     107         0.050
  6     136         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050

Detector: BL_W10_T3.0_D8
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W10_T3.0_D10
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     104         0.050

Detector: BL_W10_T3.0_D15
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W10_T3.0_D20
Best Detection: 104 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.050

Detector: BL_W10_T3.0_D25
Best Detection: 104 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.126
  2     86          0.050
  3     102         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 103 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.340
  2     102         0.260
  3     100         0.126
  4     86          0.050
  5     97          0.010

Detector: BL_W20_T1.2_D2
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     119         1.200
  3     115         1.200
  4     111         1.200
  5     107         1.200
  6     104         1.200
  7     102         1.200
  8     99          1.140
  9     96          1.060
  10    94          0.980

Detector: BL_W20_T1.2_D4
Best Detection: 115 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         1.200
  2     111         1.200
  3     107         1.200
  4     104         1.200
  5     102         1.200
  6     99          1.140
  7     96          1.060
  8     94          0.980
  9     91          0.900
  10    87          0.820

Detector: BL_W20_T1.2_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     96          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     84          0.740
  10    82          0.660

Detector: BL_W20_T1.2_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     96          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     84          0.740
  10    82          0.660

Detector: BL_W20_T1.2_D10
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     96          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     84          0.740
  10    82          0.660

Detector: BL_W20_T1.2_D15
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     96          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     84          0.740
  10    82          0.660

Detector: BL_W20_T1.2_D20
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     99          1.140
  4     96          1.060
  5     94          0.980
  6     91          0.900
  7     87          0.820
  8     84          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W20_T1.2_D25
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     99          1.140
  4     96          1.060
  5     94          0.980
  6     91          0.900
  7     87          0.820
  8     84          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W20_T1.2_D30
Best Detection: 103 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         1.200
  2     102         1.200
  3     99          1.140
  4     96          1.060
  5     94          0.980
  6     91          0.900
  7     87          0.820
  8     84          0.740
  9     82          0.660
  10    80          0.580

Detector: BL_W20_T1.5_D2
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     119         0.500
  3     115         0.420
  4     111         0.340
  5     107         0.260
  6     96          0.260
  7     104         0.126
  8     93          0.126
  9     82          0.126
  10    72          0.126

Detector: BL_W20_T1.5_D4
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     111         0.340
  3     107         0.260
  4     96          0.260
  5     140         0.126
  6     104         0.126
  7     93          0.126
  8     82          0.126
  9     72          0.126
  10    70          0.050

Detector: BL_W20_T1.5_D6
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     96          0.260
  3     104         0.126
  4     93          0.126
  5     82          0.126
  6     72          0.126
  7     70          0.050
  8     140         0.010
  9     101         0.010
  10    91          0.010

Detector: BL_W20_T1.5_D8
Best Detection: 106 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.260
  2     96          0.260
  3     104         0.126
  4     93          0.126
  5     82          0.126
  6     72          0.126
  7     70          0.050
  8     101         0.010
  9     91          0.010
  10    80          0.010

Detector: BL_W20_T1.5_D10
Best Detection: 106 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.260
  2     96          0.260
  3     104         0.126
  4     93          0.126
  5     82          0.126
  6     72          0.126
  7     70          0.050
  8     101         0.010
  9     91          0.010
  10    80          0.010

Detector: BL_W20_T1.5_D15
Best Detection: 106 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.260
  2     96          0.260
  3     104         0.126
  4     93          0.126
  5     82          0.126
  6     72          0.126
  7     70          0.050
  8     101         0.010
  9     91          0.010
  10    80          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     104         0.126
  3     93          0.126
  4     82          0.126
  5     72          0.126
  6     70          0.050
  7     101         0.010
  8     91          0.010
  9     80          0.010

Detector: BL_W20_T1.5_D25
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     104         0.126
  3     93          0.126
  4     82          0.126
  5     72          0.126
  6     70          0.050
  7     101         0.010
  8     91          0.010
  9     80          0.010

Detector: BL_W20_T1.5_D30
Best Detection: 96 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.260
  2     103         0.126
  3     93          0.126
  4     82          0.126
  5     72          0.126
  6     70          0.050
  7     102         0.010
  8     91          0.010
  9     80          0.010

Detector: BL_W20_T1.7_D2
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     111         0.260
  3     107         0.126
  4     72          0.050
  5     140         0.010
  6     125         0.010
  7     104         0.010
  8     91          0.010
  9     79          0.010

Detector: BL_W20_T1.7_D4
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     111         0.260
  3     140         0.126
  4     107         0.126
  5     72          0.050
  6     133         0.010
  7     104         0.010
  8     91          0.010
  9     79          0.010

Detector: BL_W20_T1.7_D6
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     72          0.050
  3     140         0.010
  4     104         0.010
  5     91          0.010
  6     79          0.010

Detector: BL_W20_T1.7_D8
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     72          0.050
  3     104         0.010
  4     91          0.010
  5     79          0.010

Detector: BL_W20_T1.7_D10
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     72          0.050
  3     104         0.010
  4     91          0.010
  5     79          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     72          0.050
  3     104         0.010
  4     91          0.010
  5     79          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 72 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.050
  2     104         0.010
  3     91          0.010
  4     79          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 72 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.050
  2     104         0.010
  3     91          0.010
  4     79          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     72          0.050
  3     102         0.010
  4     91          0.010
  5     79          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     111         0.260
  3     107         0.126
  4     104         0.050
  5     140         0.010
  6     125         0.010

Detector: BL_W20_T2.0_D4
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     111         0.260
  3     140         0.126
  4     107         0.126
  5     104         0.050
  6     133         0.010

Detector: BL_W20_T2.0_D6
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
