=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.9 BPM
Valid interval: 510-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.065
95% CI: [115 - 119] mmHg
Agreement: 8343/1440 detectors

MAP: 103 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  5     188         0.126
  6     106         0.126
  7     90          0.126
  8     74          0.126
  9     70          0.050
  10    196         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 125 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.500
  2     122         0.420
  3     116         0.340
  4     112         0.260
  5     188         0.126
  6     106         0.126
  7     90          0.126
  8     74          0.126
  9     70          0.050
  10    195         0.010

Detector: BL_W10_T2.7_D2
Best Detection: 151 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.340
  2     144         0.260
  3     137         0.126
  4     134         0.050
  5     168         0.010
  6     164         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 143 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.340
  2     137         0.260
  3     164         0.126
  4     132         0.126
  5     127         0.050
  6     193         0.010
  7     186         0.010
  8     175         0.010
  9     160         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 186 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     186         0.130
  2     183         0.126
  3     132         0.126
  4     127         0.050
  5     193         0.010
  6     175         0.010
  7     164         0.010

Detector: BL_W10_T2.7_D8
Best Detection: 193 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     193         0.126
  2     132         0.126
  3     127         0.050
  4     192         0.010
  5     186         0.010
  6     175         0.010

Detector: BL_W10_T2.7_D10
Best Detection: 192 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     192         0.126
  2     132         0.126
  3     127         0.050
  4     192         0.010
  5     175         0.010

Detector: BL_W10_T2.7_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     126         0.050
  3     192         0.010

Detector: BL_W10_T2.7_D20
Best Detection: 131 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.260
  2     188         0.126
  3     125         0.126
  4     122         0.050
  5     195         0.010

Detector: BL_W10_T2.7_D25
Best Detection: 188 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     188         0.126
  2     125         0.126
  3     122         0.050
  4     196         0.010

Detector: BL_W10_T2.7_D30
Best Detection: 188 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     188         0.126
  2     125         0.126
  3     122         0.050
  4     195         0.010
  5     194         0.010

Detector: BL_W10_T3.0_D2
Best Detection: 151 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.340
  2     144         0.260
  3     137         0.126
  4     134         0.050
  5     168         0.010
  6     164         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 143 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.340
  2     137         0.260
  3     164         0.126
  4     132         0.126
  5     127         0.050
  6     193         0.010
  7     186         0.010
  8     175         0.010
  9     160         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 186 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     186         0.130
  2     183         0.126
  3     132         0.126
  4     127         0.050
  5     193         0.010
  6     175         0.010
  7     164         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 193 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     193         0.126
  2     132         0.126
  3     127         0.050
  4     192         0.010
  5     186         0.010
  6     175         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 192 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     192         0.126
  2     132         0.126
  3     127         0.050
  4     192         0.010
  5     175         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     126         0.050
  3     192         0.010

Detector: BL_W10_T3.0_D20
Best Detection: 131 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.260
  2     188         0.126
  3     125         0.126
  4     122         0.050
  5     195         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 188 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     188         0.126
  2     125         0.126
  3     122         0.050
  4     196         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 188 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     188         0.126
  2     125         0.126
  3     122         0.050
  4     195         0.010
  5     194         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     117         0.900
  6     115         0.820
  7     110         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W20_T1.2_D4
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     117         0.900
  6     115         0.820
  7     110         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W20_T1.2_D6
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D8
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D10
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D15
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D20
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D25
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.2_D30
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     110         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.5_D2
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.5_D4
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     100         0.580
  9     96          0.500
  10    89          0.420

Detector: BL_W20_T1.5_D6
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D8
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D10
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D15
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D20
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D25
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.5_D30
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     115         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    84          0.340

Detector: BL_W20_T1.7_D2
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     114         0.820
  6     109         0.740
  7     104         0.660
  8     100         0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W20_T1.7_D4
Best Detection: 137 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.140
  2     132         1.060
  3     125         0.980
  4     121         0.900
  5     114         0.820
  6     109         0.740
  7     104         0.660
  8     100         0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W20_T1.7_D6
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D8
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D10
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D15
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D20
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D25
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.7_D30
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T2.0_D2
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.0_D4
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     137         0.340
  5     83          0.340
  6     175         0.260
  7     132         0.260
  8     79          0.260
  9     166         0.126
  10    164         0.126

Detector: BL_W20_T2.0_D6
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     186         0.208
  8     182         0.126
  9     125         0.126
  10    74          0.126

Detector: BL_W20_T2.0_D8
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.0_D10
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.0_D25
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.0_D30
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.2_D2
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     137         0.340
  5     83          0.340
  6     175         0.260
  7     132         0.260
  8     79          0.260
  9     166         0.126
  10    164         0.126

Detector: BL_W20_T2.2_D6
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     186         0.208
  8     182         0.126
  9     125         0.126
  10    74          0.126

Detector: BL_W20_T2.2_D8
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.4_D2
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    186         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     137         0.340
  5     83          0.340
  6     175         0.260
  7     132         0.260
  8     79          0.260
  9     166         0.126
  10    164         0.126

Detector: BL_W20_T2.4_D6
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     186         0.208
  8     182         0.126
  9     125         0.126
  10    74          0.126

Detector: BL_W20_T2.4_D8
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    192         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.4_D25
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.4_D30
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.7_D2
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     78          0.260
  6     74          0.126
  7     69          0.050
  8     175         0.010
  9     132         0.010
  10    121         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     175         0.260
  6     78          0.260
  7     166         0.126
  8     164         0.126
  9     137         0.126
  10    74          0.126

Detector: BL_W20_T2.7_D6
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     78          0.260
  6     186         0.208
  7     182         0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W20_T2.7_D8
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     78          0.260
  6     74          0.126
  7     69          0.050
  8     192         0.010
  9     186         0.010
  10    175         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     78          0.260
  6     74          0.126
  7     69          0.050
  8     192         0.010
  9     175         0.010
  10    132         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     78          0.260
  6     74          0.126
  7     69          0.050
  8     192         0.010
  9     131         0.010
  10    121         0.010

Detector: BL_W20_T2.7_D20
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     78          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.7_D25
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     78          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 99 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     78          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    121         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 74 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     74          0.050
  2     131         0.010
  3     120         0.010

Detector: BL_W20_T3.0_D4
Best Detection: 175 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.260
  2     166         0.126
  3     164         0.126
  4     137         0.126
  5     74          0.050
  6     186         0.010
  7     157         0.010
  8     132         0.010
  9     120         0.010

Detector: BL_W20_T3.0_D6
Best Detection: 186 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     186         0.208
  2     182         0.126
  3     74          0.050
  4     175         0.010
  5     164         0.010
  6     132         0.010
  7     120         0.010

Detector: BL_W20_T3.0_D8
Best Detection: 74 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     74          0.050
  2     192         0.010
  3     186         0.010
  4     175         0.010
  5     164         0.010
  6     132         0.010
  7     120         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 74 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     74          0.050
  2     192         0.010
  3     175         0.010
  4     132         0.010
  5     120         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 74 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     74          0.050
  2     192         0.010
  3     131         0.010
  4     120         0.010

Detector: BL_W20_T3.0_D20
