=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.074
95% CI: [105 - 109] mmHg
Agreement: 9130/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T2.7_D20                   115         0.420        | 815   115         6.8         
BL_W100_T1.7_D20                   113         0.420        | 431   113         4.9         
BL_W100_T1.7_D15                   113         0.420        | 589   113         5.2         
BL_W170_T2.7_D25                   113         0.420        | 683   113         5.2         
BL_W170_T3.0_D20                   115         0.420        | 811   115         6.8         
BL_W170_T3.0_D25                   113         0.420        | 718   113         5.2         
BL_W180_T1.5_D25                   113         0.420        | 614   113         5.2         
BL_W100_T1.5_D20                   113         0.420        | 427   113         4.9         
BL_W100_T1.5_D15                   113         0.420        | 601   113         5.2         
BL_W20_T2.2_D10                    116         0.420        | 1148  116         8.5         
BL_W20_T2.2_D8                     116         0.420        | 1165  116         8.5         
BL_W100_T2.0_D15                   113         0.420        | 584   113         5.2         
BL_W180_T1.7_D25                   113         0.420        | 622   113         5.2         
BL_W100_T1.2_D30                   77          0.420        | 1398  77          31.2        
BL_W100_T1.2_D25                   77          0.420        | 1397  77          31.2        
BL_W100_T1.2_D20                   113         0.420        | 435   113         4.9         
BL_W100_T1.2_D15                   113         0.420        | 495   113         5.2         
BL_W180_T2.0_D2                    113         0.420        | 629   113         5.2         
BL_W180_T2.0_D4                    113         0.420        | 631   113         5.2         
BL_W180_T2.0_D6                    113         0.420        | 632   113         5.2         
BL_W180_T2.0_D8                    113         0.420        | 634   113         5.2         
BL_W180_T2.0_D10                   113         0.420        | 654   113         5.2         
BL_W180_T2.0_D25                   113         0.420        | 714   113         5.2         
BL_W90_T3.0_D10                    116         0.420        | 881   116         7.7         
BL_W170_T2.0_D25                   113         0.420        | 503   113         5.2         
BL_W170_T1.7_D25                   113         0.420        | 594   113         5.2         
BL_W170_T2.0_D2                    113         0.420        | 575   113         5.2         
BL_W100_T2.7_D20                   113         0.420        | 441   113         4.9         
BL_W100_T2.7_D15                   113         0.420        | 591   113         5.2         
BL_W170_T2.0_D4                    113         0.420        | 581   113         5.2         
BL_W170_T2.0_D6                    113         0.420        | 586   113         5.2         
BL_W170_T2.0_D8                    113         0.420        | 587   113         5.2         
BL_W100_T2.7_D4                    113         0.420        | 603   113         5.2         
BL_W100_T2.7_D2                    113         0.420        | 607   113         5.2         
BL_W170_T2.0_D10                   113         0.420        | 590   113         5.2         
BL_W170_T2.0_D20                   115         0.420        | 809   115         6.8         
BL_W100_T2.4_D20                   113         0.420        | 426   113         4.9         
BL_W100_T2.4_D15                   113         0.420        | 574   113         5.2         
BL_W60_T1.2_D25                    77          0.420        | 1383  77          30.9        
BL_W170_T2.2_D2                    113         0.420        | 505   113         5.2         
BL_W100_T2.4_D4                    113         0.420        | 576   113         5.2         
BL_W100_T2.4_D2                    113         0.420        | 577   113         5.2         
BL_W170_T2.2_D4                    113         0.420        | 508   113         5.2         
BL_W170_T2.2_D6                    113         0.420        | 498   113         5.2         
BL_W100_T2.2_D20                   113         0.420        | 436   113         4.9         
BL_W100_T2.2_D15                   113         0.420        | 580   113         5.2         
BL_W170_T2.2_D8                    113         0.420        | 492   113         5.2         
BL_W170_T2.2_D10                   113         0.420        | 489   113         5.2         
BL_W170_T2.2_D20                   115         0.420        | 810   115         6.8         
BL_W170_T2.2_D25                   113         0.420        | 530   113         5.2         
BL_W100_T2.0_D20                   113         0.420        | 434   113         4.9         
BL_W180_T2.4_D2                    113         0.420        | 472   113         4.9         
BL_W90_T2.4_D4                     113         0.420        | 527   113         5.2         
BL_W90_T2.0_D15                    113         0.420        | 699   113         5.2         
BL_W90_T2.0_D20                    113         0.420        | 451   113         4.9         
BL_W180_T2.4_D8                    113         0.420        | 457   113         4.9         
BL_W180_T3.0_D25                   113         0.420        | 698   113         5.2         
BL_W180_T2.2_D10                   113         0.420        | 618   113         5.2         
BL_W180_T2.2_D25                   113         0.420        | 620   113         5.2         
BL_W20_T2.0_D6                     117         0.420        | 1202  117         8.7         
BL_W90_T2.4_D2                     113         0.420        | 533   113         5.2         
BL_W90_T2.7_D10                    115         0.420        | 812   115         6.8         
BL_W90_T2.2_D20                    113         0.420        | 469   113         4.9         
BL_W90_T2.2_D15                    113         0.420        | 501   113         5.2         
BL_W60_T1.2_D15                    113         0.420        | 701   113         5.2         
BL_W180_T2.4_D4                    113         0.420        | 466   113         4.9         
BL_W180_T3.0_D20                   114         0.420        | 733   114         5.6         
BL_W180_T2.4_D6                    113         0.420        | 465   113         4.9         
BL_W180_T2.4_D25                   113         0.420        | 702   113         5.2         
BL_W180_T2.4_D10                   113         0.420        | 456   113         4.9         
BL_W60_T1.2_D20                    77          0.420        | 1381  77          30.9        
BL_W180_T2.2_D8                    113         0.420        | 667   113         5.2         
BL_W90_T2.4_D15                    113         0.420        | 520   113         5.2         
BL_W180_T2.2_D6                    113         0.420        | 664   113         5.2         
BL_W180_T2.2_D4                    113         0.420        | 657   113         5.2         
BL_W180_T2.7_D25                   113         0.420        | 617   113         5.2         
BL_W60_T1.2_D30                    77          0.420        | 1386  77          30.9        
BL_W90_T2.4_D20                    113         0.420        | 483   113         4.9         
BL_W20_T2.0_D8                     116         0.420        | 1186  116         8.5         
BL_W20_T2.0_D10                    116         0.420        | 1193  116         8.5         
BL_W180_T2.2_D2                    113         0.420        | 673   113         5.2         
BL_W170_T2.4_D8                    110         0.340        | 281   110         2.5         
BL_W150_T3.0_D30                   110         0.340        | 362   110         2.5         
BL_W170_T2.0_D30                   110         0.340        | 299   110         2.5         
BL_W30_T2.4_D8                     116         0.340        | 1139  116         8.5         
BL_W200_T2.2_D30                   110         0.340        | 363   110         2.5         
BL_W180_T2.7_D30                   110         0.340        | 385   110         2.5         
BL_W140_T3.0_D10                   113         0.340        | 406   113         4.9         
BL_W190_T1.5_D30                   110         0.340        | 383   110         2.5         
BL_W30_T2.0_D8                     116         0.340        | 1142  116         8.5         
BL_W200_T3.0_D30                   110         0.340        | 296   110         2.5         
BL_W170_T1.5_D30                   110         0.340        | 291   110         2.5         
BL_W140_T2.4_D30                   110         0.340        | 265   110         2.3         
BL_W140_T2.7_D2                    110         0.340        | 334   110         2.5         
BL_W140_T2.7_D4                    110         0.340        | 331   110         2.5         
BL_W140_T2.7_D6                    110         0.340        | 330   110         2.5         
BL_W140_T2.7_D8                    110         0.340        | 329   110         2.5         
BL_W170_T1.7_D30                   110         0.340        | 297   110         2.5         
BL_W160_T1.5_D30                   110         0.340        | 358   110         2.5         
BL_W140_T2.7_D10                   113         0.340        | 404   113         4.9         
BL_W30_T2.2_D8                     116         0.340        | 1140  116         8.5         
BL_W200_T2.7_D30                   110         0.340        | 357   110         2.5         
BL_W180_T3.0_D30                   110         0.340        | 394   110         2.5         
BL_W160_T1.7_D30                   110         0.340        | 356   110         2.5         
BL_W200_T2.7_D10                   110         0.340        | 243   110         2.3         
BL_W200_T2.7_D8                    110         0.340        | 245   110         2.3         
BL_W200_T2.7_D6                    110         0.340        | 250   110         2.3         
BL_W200_T2.7_D4                    110         0.340        | 249   110         2.3         
BL_W200_T2.7_D2                    110         0.340        | 244   110         2.3         
BL_W200_T2.4_D30                   110         0.340        | 360   110         2.5         
BL_W150_T2.0_D30                   110         0.340        | 375   110         2.5         
BL_W150_T2.4_D10                   110         0.340        | 367   110         2.5         
BL_W180_T2.2_D30                   110         0.340        | 310   110         2.5         
BL_W190_T2.7_D30                   110         0.340        | 380   110         2.5         
BL_W190_T2.4_D30                   110         0.340        | 342   110         2.5         
BL_W180_T1.7_D30                   110         0.340        | 287   110         2.5         
BL_W160_T2.4_D30                   110         0.340        | 386   110         2.5         
BL_W150_T2.4_D8                    110         0.340        | 355   110         2.5         
BL_W150_T2.4_D6                    110         0.340        | 370   110         2.5         
BL_W190_T2.0_D30                   110         0.340        | 345   110         2.5         
BL_W150_T2.4_D4                    110         0.340        | 371   110         2.5         
BL_W150_T2.4_D2                    110         0.340        | 372   110         2.5         
BL_W190_T3.0_D30                   110         0.340        | 379   110         2.5         
BL_W150_T2.2_D30                   110         0.340        | 373   110         2.5         
BL_W160_T2.4_D10                   110         0.340        | 352   110         2.5         
BL_W190_T2.2_D30                   110         0.340        | 337   110         2.5         
BL_W20_T2.2_D4                     113         0.340        | 429   113         4.9         
BL_W20_T2.2_D2                     113         0.340        | 428   113         4.9         
BL_W160_T2.4_D8                    110         0.340        | 351   110         2.5         
BL_W160_T2.4_D6                    110         0.340        | 350   110         2.5         
BL_W180_T2.0_D30                   110         0.340        | 322   110         2.5         
BL_W160_T2.2_D30                   110         0.340        | 347   110         2.5         
BL_W160_T2.4_D4                    110         0.340        | 349   110         2.5         
BL_W150_T1.5_D30                   110         0.340        | 378   110         2.5         
BL_W170_T2.4_D2                    110         0.340        | 315   110         2.5         
BL_W170_T2.4_D4                    110         0.340        | 313   110         2.5         
BL_W200_T2.0_D30                   110         0.340        | 365   110         2.5         
BL_W180_T2.4_D30                   110         0.340        | 307   110         2.5         
BL_W170_T2.4_D6                    110         0.340        | 282   110         2.5         
BL_W160_T2.4_D2                    110         0.340        | 348   110         2.5         
BL_W170_T2.4_D10                   110         0.340        | 277   110         2.5         
BL_W200_T1.7_D30                   110         0.340        | 369   110         2.5         
BL_W170_T2.4_D30                   110         0.340        | 275   110         2.5         
BL_W160_T3.0_D30                   110         0.340        | 280   110         2.5         
BL_W170_T2.2_D30                   110         0.340        | 293   110         2.5         
BL_W160_T2.0_D30                   110         0.340        | 361   110         2.5         
BL_W190_T1.7_D30                   110         0.340        | 346   110         2.5         
BL_W150_T1.7_D30                   110         0.340        | 377   110         2.5         
BL_W150_T2.7_D30                   110         0.340        | 364   110         2.5         
BL_W170_T2.7_D30                   110         0.340        | 316   110         2.5         
BL_W200_T1.5_D30                   110         0.340        | 374   110         2.5         
BL_W160_T2.7_D30                   110         0.340        | 309   110         2.5         
BL_W170_T3.0_D30                   110         0.340        | 298   110         2.5         
BL_W150_T2.4_D30                   110         0.340        | 366   110         2.5         
BL_W180_T1.5_D30                   110         0.340        | 294   110         2.5         
BL_W100_T2.7_D25                   110         0.340        | 284   110         2.5         
BL_W110_T1.7_D30                   75          0.340        | 1426  75          33.0        
BL_W110_T1.7_D25                   110         0.340        | 289   110         2.5         
BL_W50_T1.7_D20                    110         0.340        | 382   110         2.5         
BL_W110_T1.5_D30                   75          0.340        | 1428  75          33.0        
BL_W110_T1.5_D25                   110         0.340        | 290   110         2.5         
BL_W50_T1.7_D25                    75          0.340        | 1429  75          33.0        
BL_W50_T1.7_D30                    75          0.340        | 1427  75          33.0        
BL_W50_T2.0_D15                    111         0.340        | 400   111         2.7         
BL_W100_T3.0_D20                   113         0.340        | 417   113         4.9         
BL_W100_T3.0_D15                   113         0.340        | 593   113         5.2         
BL_W50_T1.5_D30                    75          0.340        | 1416  75          33.0        
BL_W100_T2.4_D25                   110         0.340        | 303   110         2.5         
BL_W50_T2.2_D10                    114         0.340        | 777   114         6.1         
BL_W100_T2.2_D25                   110         0.340        | 305   110         2.5         
BL_W50_T2.2_D15                    113         0.340        | 689   113         5.2         
BL_W100_T2.0_D25                   110         0.340        | 304   110         2.5         
BL_W50_T2.4_D10                    114         0.340        | 776   114         6.1         
BL_W50_T2.4_D15                    113         0.340        | 685   113         5.2         
BL_W100_T1.7_D30                   75          0.340        | 1422  75          33.0        
BL_W100_T1.7_D25                   110         0.340        | 301   110         2.5         
BL_W120_T1.5_D25                   110         0.340        | 320   110         2.5         
BL_W120_T3.0_D25                   110         0.340        | 278   110         2.5         
BL_W120_T2.7_D25                   110         0.340        | 308   110         2.5         
BL_W40_T2.4_D15                    113         0.340        | 709   113         5.2         
BL_W120_T2.4_D25                   110         0.340        | 311   110         2.5         
BL_W120_T2.2_D25                   110         0.340        | 314   110         2.5         
BL_W120_T2.0_D25                   110         0.340        | 306   110         2.5         
BL_W120_T1.7_D30                   75          0.340        | 1434  75          33.0        
BL_W120_T1.7_D25                   110         0.340        | 319   110         2.5         
BL_W120_T1.5_D30                   75          0.340        | 1423  75          33.0        
BL_W100_T1.5_D30                   75          0.340        | 1431  75          33.0        
BL_W40_T2.7_D15                    113         0.340        | 674   113         5.2         
BL_W40_T3.0_D15                    113         0.340        | 679   113         5.2         
BL_W110_T3.0_D25                   110         0.340        | 324   110         2.5         
BL_W110_T2.7_D25                   110         0.340        | 295   110         2.5         
BL_W110_T2.4_D25                   110         0.340        | 285   110         2.5         
BL_W110_T2.2_D25                   110         0.340        | 286   110         2.5         
BL_W50_T1.5_D20                    110         0.340        | 391   110         2.5         
BL_W50_T1.5_D25                    75          0.340        | 1435  75          33.0        
BL_W110_T2.0_D25                   110         0.340        | 288   110         2.5         
BL_W70_T2.7_D20                    113         0.340        | 449   113         4.9         
BL_W60_T2.2_D15                    111         0.340        | 399   111         2.7         
BL_W80_T1.7_D30                    75          0.340        | 1420  75          33.0        
BL_W80_T1.7_D25                    110         0.340        | 256   110         2.3         
BL_W80_T1.5_D30                    75          0.340        | 1421  75          33.0        
BL_W80_T1.5_D25                    110         0.340        | 254   110         2.3         
BL_W60_T2.4_D10                    114         0.340        | 778   114         6.1         
BL_W60_T2.4_D15                    113         0.340        | 688   113         5.2         
BL_W70_T3.0_D20                    113         0.340        | 443   113         4.9         
BL_W70_T3.0_D15                    113         0.340        | 613   113         5.2         
BL_W70_T3.0_D10                    115         0.340        | 807   115         6.8         
BL_W60_T2.0_D20                    110         0.340        | 318   110         2.5         
BL_W70_T2.7_D15                    113         0.340        | 625   113         5.2         
BL_W70_T2.7_D10                    115         0.340        | 805   115         6.8         
BL_W70_T2.4_D15                    111         0.340        | 402   111         3.4         
BL_W60_T2.7_D15                    113         0.340        | 675   113         5.2         
BL_W70_T1.7_D30                    75          0.340        | 1419  75          33.0        
BL_W70_T1.7_D25                    75          0.340        | 1418  75          33.0        
BL_W60_T3.0_D15                    113         0.340        | 684   113         5.2         
BL_W70_T1.5_D30                    75          0.340        | 1417  75          33.0        
BL_W70_T1.5_D25                    75          0.340        | 1415  75          33.0        
BL_W90_T1.5_D30                    75          0.340        | 1430  75          33.0        
BL_W100_T1.5_D25                   110         0.340        | 300   110         2.5         
BL_W50_T2.7_D15                    113         0.340        | 676   113         5.2         
BL_W90_T3.0_D20                    113         0.340        | 442   113         4.9         
BL_W90_T3.0_D15                    113         0.340        | 532   113         5.2         
BL_W90_T2.7_D15                    111         0.340        | 403   111         3.4         
BL_W50_T3.0_D15                    113         0.340        | 715   113         5.2         
BL_W90_T2.0_D25                    110         0.340        | 252   110         2.3         
BL_W90_T1.7_D30                    75          0.340        | 1436  75          33.0        
BL_W90_T1.7_D25                    110         0.340        | 270   110         2.3         
BL_W140_T2.4_D8                    110         0.340        | 340   110         2.5         
BL_W90_T1.5_D25                    110         0.340        | 264   110         2.3         
BL_W60_T1.7_D20                    110         0.340        | 312   110         2.5         
BL_W60_T1.7_D25                    75          0.340        | 1424  75          33.0        
BL_W60_T1.7_D30                    75          0.340        | 1425  75          33.0        
BL_W80_T3.0_D20                    113         0.340        | 416   113         4.9         
BL_W80_T3.0_D15                    113         0.340        | 680   113         5.2         
BL_W80_T2.7_D20                    113         0.340        | 409   113         4.9         
BL_W80_T2.7_D15                    113         0.340        | 678   113         5.2         
BL_W80_T2.7_D10                    115         0.340        | 813   115         6.8         
BL_W140_T2.4_D10                   113         0.340        | 405   113         4.9         
BL_W40_T2.0_D2                     113         0.340        | 458   113         4.9         
BL_W40_T2.2_D15                    113         0.340        | 704   113         5.2         
BL_W40_T2.0_D4                     113         0.340        | 487   113         4.9         
BL_W130_T1.5_D25                   110         0.340        | 388   110         2.5         
BL_W130_T1.5_D30                   75          0.340        | 1432  75          33.0        
BL_W130_T3.0_D25                   110         0.340        | 353   110         2.5         
BL_W130_T1.7_D25                   110         0.340        | 389   110         2.5         
BL_W140_T1.5_D30                   110         0.340        | 273   110         2.3         
BL_W130_T1.7_D30                   75          0.340        | 1433  75          33.0        
BL_W130_T2.0_D25                   110         0.340        | 396   110         2.5         
BL_W130_T2.2_D25                   110         0.340        | 384   110         2.5         
BL_W140_T1.7_D30                   110         0.340        | 269   110         2.3         
BL_W140_T2.0_D10                   113         0.340        | 407   113         4.9         
BL_W130_T3.0_D8                    110         0.340        | 354   110         2.5         
BL_W140_T2.0_D30                   110         0.340        | 268   110         2.3         
BL_W140_T2.2_D10                   113         0.340        | 460   113         4.9         
BL_W130_T3.0_D2                    110         0.340        | 387   110         2.5         
BL_W130_T2.7_D25                   110         0.340        | 393   110         2.5         
BL_W40_T2.0_D15                    113         0.340        | 638   113         5.2         
BL_W130_T2.4_D25                   110         0.340        | 395   110         2.5         
BL_W130_T3.0_D6                    110         0.340        | 392   110         2.5         
BL_W130_T3.0_D4                    110         0.340        | 381   110         2.5         
BL_W140_T2.4_D4                    110         0.340        | 343   110         2.5         
BL_W140_T2.4_D6                    110         0.340        | 341   110         2.5         
BL_W140_T2.2_D30                   110         0.340        | 247   110         2.3         
BL_W140_T2.4_D2                    110         0.340        | 344   110         2.5         
BL_W80_T2.7_D6                     122         0.336        | 1285  122         13.9        
BL_W60_T2.2_D2                     113         0.336        | 636   113         5.2         
BL_W60_T2.2_D4                     113         0.336        | 716   113         5.2         
BL_W90_T2.7_D20                    113         0.336        | 452   113         4.9         
BL_W70_T2.4_D20                    113         0.336        | 454   113         4.9         
BL_W90_T2.7_D2                     113         0.336        | 511   113         5.2         
BL_W70_T2.4_D4                     113         0.336        | 662   113         5.2         
BL_W70_T2.4_D2                     113         0.336        | 661   113         5.2         
BL_W90_T2.7_D4                     113         0.336        | 513   113         5.2         
BL_W80_T2.0_D25                    110         0.272        | 257   110         2.3         
BL_W80_T2.4_D25                    110         0.272        | 261   110         2.3         
BL_W140_T3.0_D30                   110         0.272        | 253   110         2.3         
BL_W80_T2.2_D25                    110         0.272        | 258   110         2.3         
BL_W60_T2.2_D20                    110         0.272        | 321   110         2.5         
BL_W80_T3.0_D10                    115         0.272        | 817   115         6.8         
BL_W50_T2.7_D10                    114         0.272        | 767   114         6.1         
BL_W90_T2.2_D25                    110         0.272        | 246   110         2.3         
BL_W90_T3.0_D8                     114         0.272        | 794   114         6.3         
BL_W50_T2.0_D20                    110         0.272        | 368   110         2.5         
BL_W100_T3.0_D8                    114         0.272        | 796   114         6.3         
BL_W90_T2.7_D25                    110         0.272        | 262   110         2.3         
BL_W90_T2.4_D25                    110         0.272        | 266   110         2.3         
BL_W50_T3.0_D10                    114         0.272        | 771   114         6.1         
BL_W60_T3.0_D10                    114         0.272        | 770   114         6.1         
BL_W140_T2.7_D30                   110         0.272        | 259   110         2.3         
BL_W60_T2.7_D10                    114         0.272        | 772   114         6.1         
BL_W180_T2.7_D2                    108         0.260        | 66    108         0.0         
BL_W90_T2.7_D30                    108         0.260        | 186   108         0.0         
BL_W70_T2.0_D25                    108         0.260        | 9     108         0.0         
BL_W70_T2.0_D30                    108         0.260        | 8     108         0.0         
BL_W60_T2.7_D20                    110         0.260        | 325   110         2.5         
BL_W70_T2.2_D25                    108         0.260        | 6     108         0.0         
BL_W70_T2.2_D30                    108         0.260        | 5     108         0.0         
BL_W90_T2.4_D30                    108         0.260        | 137   108         0.0         
BL_W70_T2.4_D25                    108         0.260        | 3     108         0.0         
BL_W60_T3.0_D20                    110         0.260        | 327   110         2.5         
BL_W180_T2.7_D4                    108         0.260        | 70    108         0.0         
BL_W180_T2.7_D6                    108         0.260        | 80    108         0.0         
BL_W180_T2.7_D8                    108         0.260        | 89    108         0.0         
BL_W180_T2.7_D10                   108         0.260        | 90    108         0.0         
BL_W70_T2.4_D30                    108         0.260        | 106   108         0.0         
BL_W50_T3.0_D20                    110         0.260        | 317   110         2.5         
BL_W90_T2.2_D30                    108         0.260        | 147   108         0.0         
BL_W140_T3.0_D2                    108         0.260        | 54    108         0.0         
BL_W180_T3.0_D2                    108         0.260        | 77    108         0.0         
BL_W170_T3.0_D10                   108         0.260        | 140   108         0.0         
BL_W170_T2.7_D6                    108         0.260        | 148   108         0.0         
BL_W170_T2.7_D8                    108         0.260        | 149   108         0.0         
BL_W170_T2.7_D10                   108         0.260        | 150   108         0.0         
BL_W200_T3.0_D10                   108         0.260        | 144   108         0.0         
BL_W50_T2.4_D20                    110         0.260        | 283   110         2.5         
BL_W170_T3.0_D2                    108         0.260        | 165   108         0.0         
BL_W170_T3.0_D4                    108         0.260        | 166   108         0.0         
BL_W170_T3.0_D6                    108         0.260        | 125   108         0.0         
BL_W170_T3.0_D8                    108         0.260        | 157   108         0.0         
BL_W200_T3.0_D8                    108         0.260        | 141   108         0.0         
BL_W180_T3.0_D4                    108         0.260        | 61    108         0.0         
BL_W20_T2.7_D10                    115         0.260        | 798   115         6.8         
BL_W20_T2.7_D8                     114         0.260        | 792   114         6.3         
BL_W20_T2.4_D10                    115         0.260        | 797   115         6.8         
BL_W20_T2.4_D8                     114         0.260        | 788   114         6.3         
BL_W30_T2.7_D10                    114         0.260        | 791   114         6.3         
BL_W200_T3.0_D6                    108         0.260        | 139   108         0.0         
BL_W200_T3.0_D4                    108         0.260        | 127   108         0.0         
BL_W50_T2.7_D20                    110         0.260        | 276   110         2.5         
BL_W200_T3.0_D2                    108         0.260        | 133   108         0.0         
BL_W90_T3.0_D25                    110         0.260        | 260   110         2.3         
BL_W190_T3.0_D8                    108         0.260        | 50    108         0.0         
BL_W10_T3.0_D6                     117         0.260        | 1218  117         8.7         
BL_W80_T2.4_D30                    108         0.260        | 187   108         0.0         
BL_W150_T3.0_D2                    108         0.260        | 164   108         0.0         
BL_W80_T2.2_D30                    108         0.260        | 183   108         0.0         
BL_W40_T1.7_D20                    108         0.260        | 99    108         0.0         
BL_W60_T2.0_D25                    108         0.260        | 96    108         0.0         
BL_W60_T2.0_D30                    108         0.260        | 95    108         0.0         
BL_W10_T3.0_D8                     116         0.260        | 1172  116         8.5         
BL_W190_T3.0_D10                   108         0.260        | 49    108         0.0         
BL_W80_T2.0_D30                    108         0.260        | 176   108         0.0         
BL_W80_T2.7_D25                    110         0.260        | 263   110         2.3         
BL_W190_T3.0_D6                    108         0.260        | 51    108         0.0         
BL_W190_T3.0_D4                    108         0.260        | 52    108         0.0         
BL_W190_T3.0_D2                    108         0.260        | 53    108         0.0         
BL_W40_T1.7_D25                    108         0.260        | 100   108         0.0         
BL_W60_T2.2_D25                    108         0.260        | 92    108         0.0         
BL_W60_T2.2_D30                    108         0.260        | 46    108         0.0         
BL_W190_T2.7_D2                    108         0.260        | 16    108         0.0         
BL_W190_T2.7_D4                    108         0.260        | 60    108         0.0         
BL_W190_T2.7_D6                    108         0.260        | 59    108         0.0         
BL_W190_T2.7_D8                    108         0.260        | 58    108         0.0         
BL_W10_T2.7_D6                     117         0.260        | 1217  117         8.7         
BL_W180_T3.0_D6                    108         0.260        | 75    108         0.0         
BL_W140_T3.0_D4                    108         0.260        | 48    108         0.0         
BL_W180_T3.0_D8                    108         0.260        | 74    108         0.0         
BL_W180_T3.0_D10                   108         0.260        | 73    108         0.0         
BL_W140_T3.0_D6                    108         0.260        | 47    108         0.0         
BL_W60_T2.4_D20                    110         0.260        | 323   110         2.5         
BL_W140_T3.0_D8                    108         0.260        | 31    108         0.0         
BL_W10_T2.7_D2                     138         0.260        | 1379  138         30.1        
BL_W90_T2.0_D30                    108         0.260        | 177   108         0.0         
BL_W10_T2.7_D4                     141         0.260        | 1439  141         33.4        
BL_W190_T2.7_D10                   108         0.260        | 56    108         0.0         
BL_W130_T3.0_D30                   108         0.260        | 102   108         0.0         
BL_W10_T2.7_D8                     116         0.260        | 1166  116         8.5         
BL_W20_T1.5_D30                    77          0.260        | 1385  77          30.9        
BL_W20_T1.5_D25                    77          0.260        | 1384  77          30.9        
BL_W20_T1.5_D20                    77          0.260        | 1382  77          30.9        
BL_W20_T1.5_D15                    77          0.260        | 1380  77          30.9        
BL_W80_T3.0_D25                    110         0.260        | 271   110         2.3         
BL_W10_T3.0_D2                     138         0.260        | 1378  138         30.1        
BL_W30_T3.0_D10                    114         0.260        | 789   114         6.3         
BL_W10_T3.0_D4                     141         0.260        | 1438  141         33.4        
BL_W160_T3.0_D8                    108         0.260        | 94    108         0.0         
BL_W30_T1.7_D30                    86          0.260        | 1359  86          22.2        
BL_W110_T2.4_D30                   108         0.260        | 1     108         0.0         
BL_W160_T2.7_D2                    108         0.260        | 88    108         0.0         
BL_W160_T2.7_D4                    108         0.260        | 86    108         0.0         
BL_W160_T2.7_D6                    108         0.260        | 85    108         0.0         
BL_W160_T2.7_D8                    108         0.260        | 79    108         0.0         
BL_W160_T2.7_D10                   108         0.260        | 78    108         0.0         
BL_W30_T1.7_D25                    86          0.260        | 1358  86          22.2        
BL_W110_T2.2_D30                   108         0.260        | 13    108         0.0         
BL_W160_T3.0_D2                    108         0.260        | 104   108         0.0         
BL_W160_T3.0_D4                    108         0.260        | 101   108         0.0         
BL_W160_T3.0_D6                    108         0.260        | 97    108         0.0         
BL_W110_T2.7_D30                   108         0.260        | 17    108         0.0         
BL_W160_T3.0_D10                   108         0.260        | 93    108         0.0         
BL_W30_T1.7_D20                    86          0.260        | 1357  86          22.2        
BL_W110_T2.0_D30                   108         0.260        | 12    108         0.0         
BL_W30_T1.7_D15                    86          0.260        | 1356  86          22.2        
BL_W130_T2.0_D30                   108         0.260        | 72    108         0.0         
BL_W50_T2.0_D25                    108         0.260        | 87    108         0.0         
BL_W100_T3.0_D25                   110         0.260        | 292   110         2.5         
BL_W20_T3.0_D10                    115         0.260        | 799   115         6.8         
BL_W20_T3.0_D8                     114         0.260        | 786   114         6.3         
BL_W100_T2.7_D30                   108         0.260        | 4     108         0.0         
BL_W130_T2.2_D30                   108         0.260        | 68    108         0.0         
BL_W100_T2.4_D30                   108         0.260        | 37    108         0.0         
BL_W30_T2.2_D4                     110         0.260        | 336   110         2.5         
BL_W120_T3.0_D30                   108         0.260        | 69    108         0.0         
BL_W150_T3.0_D4                    108         0.260        | 163   108         0.0         
BL_W150_T3.0_D6                    108         0.260        | 155   108         0.0         
BL_W150_T3.0_D8                    108         0.260        | 154   108         0.0         
BL_W150_T3.0_D10                   108         0.260        | 153   108         0.0         
BL_W120_T2.7_D30                   108         0.260        | 119   108         0.0         
BL_W120_T2.4_D30                   108         0.260        | 110   108         0.0         
BL_W30_T2.4_D6                     111         0.260        | 398   111         2.7         
BL_W30_T2.4_D4                     110         0.260        | 339   110         2.5         
BL_W30_T2.4_D2                     110         0.260        | 338   110         2.5         
BL_W150_T2.7_D10                   108         0.260        | 124   108         0.0         
BL_W30_T2.2_D6                     111         0.260        | 401   111         2.7         
BL_W170_T2.7_D2                    108         0.260        | 135   108         0.0         
BL_W30_T2.2_D2                     110         0.260        | 335   110         2.5         
BL_W120_T2.2_D30                   108         0.260        | 103   108         0.0         
BL_W150_T2.7_D8                    108         0.260        | 126   108         0.0         
BL_W120_T2.0_D30                   108         0.260        | 98    108         0.0         
BL_W30_T2.0_D6                     111         0.260        | 397   111         2.7         
BL_W150_T2.7_D6                    108         0.260        | 128   108         0.0         
BL_W150_T2.7_D4                    108         0.260        | 130   108         0.0         
BL_W150_T2.7_D2                    108         0.260        | 131   108         0.0         
BL_W30_T2.0_D4                     110         0.260        | 333   110         2.5         
BL_W30_T2.0_D2                     110         0.260        | 332   110         2.5         
BL_W110_T3.0_D30                   108         0.260        | 26    108         0.0         
BL_W170_T2.7_D4                    108         0.260        | 146   108         0.0         
