=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.7 BPM
Valid interval: 538-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.050
95% CI: [111 - 115] mmHg
Agreement: 8242/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  3     98          0.050
  4     159         0.010
  5     125         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     136         1.200
  3     133         1.200
  4     130         1.200
  5     125         1.140
  6     123         1.140
  7     121         1.060
  8     117         0.980
  9     114         0.900
  10    109         0.820

Detector: BL_W20_T1.2_D4
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     133         1.200
  3     130         1.200
  4     125         1.140
  5     123         1.140
  6     121         1.060
  7     117         0.980
  8     114         0.900
  9     109         0.820
  10    105         0.740

Detector: BL_W20_T1.2_D6
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     123         1.140
  5     121         1.060
  6     117         0.980
  7     114         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.2_D8
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     123         1.140
  5     121         1.060
  6     117         0.980
  7     114         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.2_D10
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     123         1.140
  5     121         1.060
  6     117         0.980
  7     114         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.2_D15
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     123         1.140
  5     121         1.060
  6     117         0.980
  7     114         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.2_D20
Best Detection: 133 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         1.200
  2     130         1.200
  3     125         1.140
  4     123         1.140
  5     121         1.060
  6     117         0.980
  7     114         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.2_D25
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.140
  3     123         1.140
  4     121         1.060
  5     117         0.980
  6     114         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.2_D30
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.140
  3     123         1.140
  4     121         1.060
  5     117         0.980
  6     114         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D2
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     134         1.200
  3     133         1.200
  4     130         1.200
  5     125         1.140
  6     121         1.060
  7     116         0.980
  8     113         0.900
  9     109         0.820
  10    105         0.740

Detector: BL_W20_T1.5_D4
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     133         1.200
  3     130         1.200
  4     125         1.140
  5     121         1.060
  6     116         0.980
  7     113         0.900
  8     109         0.820
  9     105         0.740
  10    101         0.660

Detector: BL_W20_T1.5_D6
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     121         1.060
  5     116         0.980
  6     113         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D8
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     121         1.060
  5     116         0.980
  6     113         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D10
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     121         1.060
  5     116         0.980
  6     113         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D15
Best Detection: 134 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.200
  2     130         1.200
  3     125         1.140
  4     121         1.060
  5     116         0.980
  6     113         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D20
Best Detection: 133 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         1.200
  2     130         1.200
  3     125         1.140
  4     121         1.060
  5     116         0.980
  6     113         0.900
  7     109         0.820
  8     105         0.740
  9     101         0.660
  10    97          0.580

Detector: BL_W20_T1.5_D25
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.140
  3     121         1.060
  4     116         0.980
  5     113         0.900
  6     109         0.820
  7     105         0.740
  8     101         0.660
  9     97          0.580
  10    92          0.500

Detector: BL_W20_T1.5_D30
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.140
  3     121         1.060
  4     116         0.980
  5     113         0.900
  6     109         0.820
  7     105         0.740
  8     101         0.660
  9     97          0.580
  10    92          0.500

Detector: BL_W20_T1.7_D2
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     138         0.420
  8     88          0.420
  9     134         0.340
  10    85          0.340

Detector: BL_W20_T1.7_D4
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T1.7_D6
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T1.7_D8
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T1.7_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T1.7_D15
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T1.7_D20
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     133         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T1.7_D25
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T1.7_D30
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T2.0_D2
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     138         0.420
  8     88          0.420
  9     134         0.340
  10    85          0.340

Detector: BL_W20_T2.0_D4
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.0_D6
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.0_D8
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.0_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T2.0_D20
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     133         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T2.0_D25
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T2.0_D30
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     97          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T2.2_D2
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     138         0.420
  8     88          0.420
  9     134         0.340
  10    85          0.340

Detector: BL_W20_T2.2_D4
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.2_D6
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.2_D8
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.2_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    129         0.260

Detector: BL_W20_T2.2_D15
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T2.2_D20
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     133         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W20_T2.2_D25
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T2.2_D30
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W20_T2.4_D2
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     138         0.340
  4     96          0.340
  5     134         0.260
  6     92          0.260
  7     129         0.126
  8     88          0.126
  9     77          0.126
  10    75          0.050

Detector: BL_W20_T2.4_D4
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     134         0.260
  5     92          0.260
  6     129         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     134         0.260
  5     92          0.260
  6     129         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D8
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     134         0.260
  5     92          0.260
  6     129         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     134         0.260
  5     92          0.260
  6     129         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     134         0.260
  5     92          0.260
  6     130         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     133         0.260
  5     92          0.260
  6     130         0.126
  7     88          0.126
  8     77          0.126
  9     75          0.050
  10    124         0.010

Detector: BL_W20_T2.4_D25
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     92          0.260
  5     129         0.126
  6     88          0.126
  7     77          0.126
  8     75          0.050
  9     157         0.010
  10    124         0.010

Detector: BL_W20_T2.4_D30
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     100         0.420
  3     96          0.340
  4     92          0.260
  5     129         0.126
  6     88          0.126
  7     77          0.126
  8     75          0.050
  9     158         0.010
  10    124         0.010

Detector: BL_W20_T2.7_D2
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     138         0.126
  4     91          0.126
  5     88          0.050
  6     134         0.010
  7     124         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     91          0.126
  4     88          0.050
  5     134         0.010
  6     124         0.010

Detector: BL_W20_T2.7_D6
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     91          0.126
  4     88          0.050
  5     134         0.010
  6     124         0.010

Detector: BL_W20_T2.7_D8
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     91          0.126
  4     88          0.050
  5     134         0.010
  6     124         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     91          0.126
  4     88          0.050
  5     134         0.010
  6     124         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     134         0.260
  3     96          0.260
  4     130         0.126
  5     91          0.126
  6     88          0.050
  7     124         0.010

Detector: BL_W20_T2.7_D20
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     133         0.260
  3     96          0.260
  4     130         0.126
  5     91          0.126
  6     88          0.050
  7     124         0.010

Detector: BL_W20_T2.7_D25
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     129         0.126
  4     91          0.126
  5     88          0.050
  6     157         0.010
  7     124         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 100 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.340
  2     96          0.260
  3     129         0.126
  4     91          0.126
  5     88          0.050
  6     158         0.010
  7     124         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     134         0.050

Detector: BL_W20_T3.0_D4
Best Detection: 134 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.050

Detector: BL_W20_T3.0_D6
Best Detection: 134 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.050

Detector: BL_W20_T3.0_D8
Best Detection: 134 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.050

Detector: BL_W20_T3.0_D10
Best Detection: 134 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.050

Detector: BL_W20_T3.0_D15
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     130         0.050

Detector: BL_W20_T3.0_D20
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     130         0.050

Detector: BL_W20_T3.0_D25
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050
  2     157         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050
  2     158         0.010

Detector: BL_W30_T1.2_D2
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     136         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.2_D4
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     135         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.2_D6
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.2_D8
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     132         0.340
  10    85          0.340

Detector: BL_W30_T1.2_D10
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.2_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.2_D20
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     133         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.2_D25
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W30_T1.2_D30
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     109         0.820
  3     105         0.740
  4     101         0.660
  5     96          0.580
  6     92          0.500
  7     88          0.420
  8     85          0.340
  9     129         0.260
  10    81          0.260

Detector: BL_W30_T1.5_D2
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     136         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.5_D4
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     135         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.5_D6
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     134         0.340
  9     133         0.340
  10    85          0.340

Detector: BL_W30_T1.5_D8
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     134         0.340
  9     132         0.340
  10    85          0.340

Detector: BL_W30_T1.5_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.5_D15
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     134         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.5_D20
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     109         0.820
  3     104         0.740
  4     100         0.660
  5     96          0.580
  6     91          0.500
  7     88          0.420
  8     133         0.340
  9     85          0.340
  10    130         0.260

Detector: BL_W30_T1.5_D25
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
