=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.9 BPM
Valid interval: 557-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.063
95% CI: [121 - 125] mmHg
Agreement: 5946/1440 detectors

MAP: 115 mmHg
Est. Diastolic: 111 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T2.4_D2                    112         0.260        | 1341  112         28.3        
BL_W30_T2.0_D2                     127         0.260        | 566   127         12.8        
BL_W30_T2.0_D4                     127         0.260        | 567   127         12.8        
BL_W30_T2.0_D6                     127         0.260        | 568   127         12.8        
BL_W30_T2.0_D8                     127         0.260        | 569   127         12.8        
BL_W30_T2.0_D10                    127         0.260        | 570   127         12.8        
BL_W70_T2.2_D25                    150         0.260        | 276   150         9.8         
BL_W30_T2.0_D20                    127         0.260        | 572   127         12.8        
BL_W30_T2.0_D25                    127         0.260        | 573   127         12.8        
BL_W30_T2.0_D30                    127         0.260        | 574   127         12.8        
BL_W40_T2.2_D30                    127         0.260        | 702   127         12.8        
BL_W40_T2.2_D25                    127         0.260        | 703   127         12.8        
BL_W40_T2.2_D20                    127         0.260        | 704   127         12.8        
BL_W40_T2.2_D15                    127         0.260        | 705   127         12.8        
BL_W40_T2.2_D10                    127         0.260        | 706   127         12.8        
BL_W40_T2.2_D8                     127         0.260        | 707   127         12.8        
BL_W40_T2.2_D6                     127         0.260        | 696   127         12.8        
BL_W40_T2.2_D4                     127         0.260        | 709   127         12.8        
BL_W40_T2.2_D2                     127         0.260        | 754   127         12.8        
BL_W150_T2.4_D2                    112         0.260        | 1302  112         28.3        
BL_W150_T2.4_D4                    112         0.260        | 1303  112         28.3        
BL_W150_T2.4_D6                    112         0.260        | 1304  112         28.3        
BL_W50_T2.0_D2                     150         0.260        | 362   150         10.2        
BL_W90_T3.0_D4                     150         0.260        | 203   150         9.8         
BL_W90_T3.0_D6                     151         0.260        | 399   151         10.7        
BL_W90_T3.0_D8                     150         0.260        | 382   150         10.2        
BL_W90_T3.0_D10                    150         0.260        | 381   150         10.2        
BL_W90_T3.0_D15                    150         0.260        | 318   150         9.8         
BL_W90_T3.0_D20                    150         0.260        | 288   150         9.8         
BL_W90_T3.0_D25                    150         0.260        | 320   150         9.8         
BL_W90_T3.0_D30                    149         0.260        | 164   149         9.4         
BL_W90_T3.0_D2                     150         0.260        | 202   150         9.8         
BL_W50_T2.0_D4                     150         0.260        | 376   150         10.2        
BL_W50_T2.0_D6                     152         0.260        | 433   152         11.8        
BL_W50_T2.0_D8                     150         0.260        | 375   150         10.2        
BL_W50_T2.0_D10                    150         0.260        | 374   150         10.2        
BL_W50_T2.0_D15                    150         0.260        | 212   150         9.8         
BL_W50_T2.0_D20                    150         0.260        | 240   150         9.8         
BL_W50_T2.0_D25                    150         0.260        | 249   150         9.8         
BL_W50_T2.0_D30                    149         0.260        | 177   149         9.4         
BL_W90_T2.7_D4                     150         0.260        | 210   150         9.8         
BL_W90_T2.4_D6                     151         0.260        | 401   151         10.7        
BL_W90_T2.4_D8                     150         0.260        | 339   150         10.2        
BL_W90_T2.4_D10                    150         0.260        | 338   150         10.2        
BL_W90_T2.4_D15                    150         0.260        | 231   150         9.8         
BL_W90_T2.4_D20                    150         0.260        | 232   150         9.8         
BL_W90_T2.4_D25                    150         0.260        | 233   150         9.8         
BL_W90_T2.4_D30                    149         0.260        | 175   149         9.4         
BL_W90_T2.7_D2                     150         0.260        | 235   150         9.8         
BL_W100_T3.0_D30                   149         0.260        | 151   149         9.1         
BL_W90_T2.7_D6                     151         0.260        | 411   151         10.7        
BL_W90_T2.7_D8                     150         0.260        | 332   150         10.2        
BL_W90_T2.7_D10                    150         0.260        | 334   150         10.2        
BL_W90_T2.7_D15                    150         0.260        | 211   150         9.8         
BL_W90_T2.7_D20                    150         0.260        | 219   150         9.8         
BL_W90_T2.7_D25                    150         0.260        | 216   150         9.8         
BL_W90_T2.7_D30                    149         0.260        | 192   149         9.4         
BL_W100_T2.4_D2                    149         0.260        | 159   149         9.1         
BL_W100_T2.4_D30                   149         0.260        | 144   149         9.1         
BL_W100_T2.4_D25                   149         0.260        | 145   149         9.1         
BL_W100_T2.4_D20                   149         0.260        | 146   149         9.1         
BL_W100_T2.4_D15                   149         0.260        | 147   149         9.1         
BL_W100_T2.4_D10                   149         0.260        | 148   149         9.1         
BL_W100_T2.4_D8                    149         0.260        | 149   149         9.1         
BL_W100_T2.4_D6                    149         0.260        | 150   149         9.1         
BL_W100_T2.4_D4                    149         0.260        | 158   149         9.1         
BL_W100_T2.7_D2                    149         0.260        | 143   149         9.1         
BL_W50_T2.2_D30                    149         0.260        | 183   149         9.4         
BL_W50_T2.2_D25                    150         0.260        | 198   150         9.8         
BL_W50_T2.2_D20                    150         0.260        | 199   150         9.8         
BL_W50_T2.2_D15                    150         0.260        | 194   150         9.8         
BL_W50_T2.2_D10                    150         0.260        | 370   150         10.2        
BL_W50_T2.2_D8                     150         0.260        | 371   150         10.2        
BL_W50_T2.2_D6                     152         0.260        | 427   152         11.8        
BL_W50_T2.2_D2                     150         0.260        | 373   150         10.2        
BL_W100_T2.7_D30                   149         0.260        | 140   149         9.1         
BL_W100_T3.0_D25                   149         0.260        | 152   149         9.1         
BL_W100_T3.0_D20                   149         0.260        | 153   149         9.1         
BL_W100_T3.0_D15                   149         0.260        | 142   149         9.1         
BL_W100_T3.0_D10                   149         0.260        | 154   149         9.1         
BL_W100_T3.0_D8                    149         0.260        | 155   149         9.1         
BL_W100_T3.0_D6                    149         0.260        | 156   149         9.1         
BL_W100_T3.0_D4                    149         0.260        | 157   149         9.1         
BL_W100_T3.0_D2                    149         0.260        | 139   149         9.1         
BL_W70_T2.7_D6                     151         0.260        | 407   151         10.7        
BL_W100_T2.7_D25                   149         0.260        | 141   149         9.1         
BL_W100_T2.7_D20                   149         0.260        | 138   149         9.1         
BL_W100_T2.7_D15                   149         0.260        | 137   149         9.1         
BL_W100_T2.7_D10                   149         0.260        | 136   149         9.1         
BL_W100_T2.7_D8                    149         0.260        | 160   149         9.1         
BL_W100_T2.7_D6                    149         0.260        | 162   149         9.1         
BL_W100_T2.7_D4                    149         0.260        | 161   149         9.1         
BL_W80_T2.4_D25                    150         0.260        | 315   150         9.8         
BL_W80_T2.7_D25                    150         0.260        | 243   150         9.8         
BL_W80_T2.7_D20                    150         0.260        | 242   150         9.8         
BL_W80_T2.7_D15                    150         0.260        | 241   150         9.8         
BL_W180_T2.4_D8                    112         0.260        | 1248  112         28.3        
BL_W180_T2.4_D10                   112         0.260        | 1247  112         28.3        
BL_W180_T2.4_D15                   112         0.260        | 1246  112         28.3        
BL_W180_T2.4_D20                   112         0.260        | 1245  112         28.3        
BL_W180_T2.4_D25                   112         0.260        | 1244  112         28.3        
BL_W180_T2.4_D30                   112         0.260        | 1243  112         28.3        
BL_W80_T2.7_D10                    150         0.260        | 326   150         10.2        
BL_W80_T2.7_D8                     150         0.260        | 325   150         10.2        
BL_W80_T2.7_D6                     151         0.260        | 400   151         10.7        
BL_W80_T2.7_D4                     150         0.260        | 204   150         9.8         
BL_W80_T2.7_D2                     150         0.260        | 205   150         9.8         
BL_W80_T2.4_D30                    149         0.260        | 166   149         9.4         
BL_W80_T2.7_D30                    149         0.260        | 167   149         9.4         
BL_W80_T2.4_D20                    150         0.260        | 316   150         9.8         
BL_W80_T2.4_D15                    150         0.260        | 304   150         9.8         
BL_W160_T2.4_D8                    112         0.260        | 1344  112         28.3        
BL_W160_T2.4_D10                   112         0.260        | 1345  112         28.3        
BL_W80_T2.4_D10                    150         0.260        | 349   150         10.2        
BL_W80_T2.4_D8                     150         0.260        | 360   150         10.2        
BL_W80_T2.4_D6                     151         0.260        | 406   151         10.7        
BL_W80_T2.4_D4                     150         0.260        | 355   150         10.2        
BL_W80_T2.4_D2                     150         0.260        | 324   150         10.2        
BL_W70_T2.7_D30                    149         0.260        | 187   149         9.4         
BL_W160_T2.4_D30                   112         0.260        | 1349  112         28.3        
BL_W160_T2.4_D25                   112         0.260        | 1348  112         28.3        
BL_W160_T2.4_D20                   112         0.260        | 1347  112         28.3        
BL_W160_T2.4_D15                   112         0.260        | 1346  112         28.3        
BL_W120_T2.4_D8                    116         0.260        | 1183  116         24.0        
BL_W90_T2.4_D2                     150         0.260        | 346   150         10.2        
BL_W90_T2.4_D4                     150         0.260        | 345   150         10.2        
BL_W70_T2.7_D4                     150         0.260        | 296   150         9.8         
BL_W70_T2.7_D8                     150         0.260        | 328   150         10.2        
BL_W70_T2.7_D10                    150         0.260        | 329   150         10.2        
BL_W70_T2.7_D15                    150         0.260        | 292   150         9.8         
BL_W70_T2.7_D20                    150         0.260        | 291   150         9.8         
BL_W70_T2.7_D25                    150         0.260        | 290   150         9.8         
BL_W180_T2.4_D2                    112         0.260        | 1251  112         28.3        
BL_W180_T2.4_D4                    112         0.260        | 1236  112         28.3        
BL_W120_T2.4_D2                    116         0.260        | 1181  116         24.0        
BL_W180_T2.4_D6                    112         0.260        | 1249  112         28.3        
BL_W120_T2.4_D4                    116         0.260        | 1180  116         24.0        
BL_W120_T2.4_D6                    116         0.260        | 1182  116         24.0        
BL_W120_T2.4_D10                   116         0.260        | 1184  116         24.0        
BL_W120_T2.4_D15                   116         0.260        | 1185  116         24.0        
BL_W120_T2.4_D20                   116         0.260        | 1186  116         24.0        
BL_W120_T2.4_D25                   116         0.260        | 1187  116         24.0        
BL_W120_T2.4_D30                   116         0.260        | 1188  116         24.0        
BL_W80_T3.0_D30                    149         0.260        | 174   149         9.4         
BL_W80_T3.0_D25                    150         0.260        | 229   150         9.8         
BL_W80_T3.0_D20                    150         0.260        | 224   150         9.8         
BL_W80_T3.0_D15                    150         0.260        | 223   150         9.8         
BL_W80_T3.0_D10                    150         0.260        | 356   150         10.2        
BL_W80_T3.0_D8                     150         0.260        | 361   150         10.2        
BL_W80_T3.0_D6                     151         0.260        | 397   151         10.7        
BL_W80_T3.0_D4                     150         0.260        | 253   150         9.8         
BL_W80_T3.0_D2                     150         0.260        | 252   150         9.8         
BL_W30_T2.4_D30                    149         0.126        | 170   149         9.4         
BL_W30_T2.2_D30                    149         0.126        | 172   149         9.4         
BL_W30_T2.2_D4                     150         0.126        | 394   150         10.2        
BL_W30_T2.2_D2                     150         0.126        | 393   150         10.2        
BL_W30_T2.2_D6                     152         0.126        | 420   152         11.8        
BL_W30_T2.2_D8                     151         0.126        | 410   151         10.7        
BL_W30_T2.2_D10                    150         0.126        | 395   150         10.2        
BL_W30_T2.2_D15                    150         0.126        | 314   150         9.8         
BL_W30_T2.2_D20                    150         0.126        | 313   150         9.8         
BL_W30_T2.2_D25                    150         0.126        | 309   150         9.8         
BL_W130_T2.4_D10                   112         0.126        | 1316  112         28.3        
BL_W30_T2.4_D2                     150         0.126        | 308   150         9.8         
BL_W30_T2.4_D4                     150         0.126        | 307   150         9.8         
BL_W30_T2.4_D6                     152         0.126        | 430   152         11.8        
BL_W30_T2.4_D8                     151         0.126        | 404   151         10.7        
BL_W30_T2.4_D10                    150         0.126        | 378   150         10.2        
BL_W30_T2.4_D15                    150         0.126        | 303   150         9.8         
BL_W30_T2.4_D20                    150         0.126        | 302   150         9.8         
BL_W30_T2.4_D25                    150         0.126        | 301   150         9.8         
BL_W10_T3.0_D2                     161         0.126        | 1179  161         21.2        
BL_W180_T2.7_D30                   112         0.126        | 1253  112         28.3        
BL_W190_T2.7_D2                    112         0.126        | 1224  112         28.3        
BL_W190_T2.7_D4                    112         0.126        | 1223  112         28.3        
BL_W190_T2.7_D6                    112         0.126        | 1222  112         28.3        
BL_W190_T2.7_D8                    112         0.126        | 1221  112         28.3        
BL_W190_T2.7_D10                   112         0.126        | 1220  112         28.3        
BL_W190_T2.7_D15                   112         0.126        | 1219  112         28.3        
BL_W190_T2.7_D20                   112         0.126        | 1226  112         28.3        
BL_W190_T2.7_D25                   112         0.126        | 1227  112         28.3        
BL_W190_T2.7_D30                   112         0.126        | 1228  112         28.3        
BL_W10_T3.0_D25                    150         0.126        | 270   150         9.8         
BL_W10_T3.0_D4                     165         0.126        | 1189  165         25.2        
BL_W180_T2.7_D25                   112         0.126        | 1252  112         28.3        
BL_W10_T2.7_D25                    150         0.126        | 266   150         9.8         
BL_W10_T2.7_D4                     165         0.126        | 1190  165         25.2        
BL_W10_T2.7_D2                     161         0.126        | 1178  161         21.2        
BL_W200_T2.7_D2                    112         0.126        | 1274  112         28.3        
BL_W200_T2.7_D4                    112         0.126        | 1273  112         28.3        
BL_W200_T2.7_D6                    112         0.126        | 1272  112         28.3        
BL_W200_T2.7_D8                    112         0.126        | 1271  112         28.3        
BL_W200_T2.7_D10                   112         0.126        | 1270  112         28.3        
BL_W200_T2.7_D15                   112         0.126        | 1292  112         28.3        
BL_W200_T2.7_D20                   112         0.126        | 1291  112         28.3        
BL_W200_T2.7_D25                   112         0.126        | 1290  112         28.3        
BL_W200_T2.7_D30                   112         0.126        | 1289  112         28.3        
BL_W20_T2.7_D10                    112         0.126        | 1233  112         28.3        
BL_W170_T2.7_D4                    112         0.126        | 1331  112         28.3        
BL_W170_T2.7_D6                    112         0.126        | 1332  112         28.3        
BL_W170_T2.7_D8                    112         0.126        | 1333  112         28.3        
BL_W170_T2.7_D10                   112         0.126        | 1334  112         28.3        
BL_W170_T2.7_D15                   112         0.126        | 1335  112         28.3        
BL_W170_T2.7_D20                   112         0.126        | 1336  112         28.3        
BL_W170_T2.7_D25                   112         0.126        | 1301  112         28.3        
BL_W170_T2.7_D30                   112         0.126        | 1337  112         28.3        
BL_W20_T2.7_D30                    112         0.126        | 1229  112         28.3        
BL_W20_T2.7_D25                    112         0.126        | 1230  112         28.3        
BL_W20_T2.7_D20                    112         0.126        | 1231  112         28.3        
BL_W20_T2.7_D15                    112         0.126        | 1232  112         28.3        
BL_W170_T2.7_D2                    112         0.126        | 1330  112         28.3        
BL_W20_T2.7_D8                     112         0.126        | 1234  112         28.3        
BL_W20_T2.7_D6                     112         0.126        | 1254  112         28.3        
BL_W20_T2.7_D4                     112         0.126        | 1225  112         28.3        
BL_W20_T2.7_D2                     112         0.126        | 1255  112         28.3        
BL_W180_T2.7_D2                    112         0.126        | 1242  112         28.3        
BL_W180_T2.7_D4                    112         0.126        | 1241  112         28.3        
BL_W180_T2.7_D6                    112         0.126        | 1235  112         28.3        
BL_W180_T2.7_D8                    112         0.126        | 1237  112         28.3        
BL_W180_T2.7_D10                   112         0.126        | 1238  112         28.3        
BL_W180_T2.7_D15                   112         0.126        | 1239  112         28.3        
BL_W180_T2.7_D20                   112         0.126        | 1240  112         28.3        
BL_W50_T2.4_D10                    150         0.126        | 367   150         10.2        
BL_W40_T3.0_D6                     152         0.126        | 423   152         11.8        
BL_W40_T3.0_D8                     150         0.126        | 389   150         10.2        
BL_W40_T3.0_D10                    150         0.126        | 390   150         10.2        
BL_W40_T3.0_D15                    150         0.126        | 225   150         9.8         
BL_W40_T3.0_D20                    150         0.126        | 226   150         9.8         
BL_W40_T3.0_D25                    150         0.126        | 227   150         9.8         
BL_W40_T3.0_D30                    149         0.126        | 173   149         9.4         
BL_W50_T2.4_D30                    149         0.126        | 186   149         9.4         
BL_W50_T2.4_D25                    150         0.126        | 209   150         9.8         
BL_W50_T2.4_D20                    150         0.126        | 208   150         9.8         
BL_W50_T2.4_D15                    150         0.126        | 200   150         9.8         
BL_W40_T3.0_D4                     150         0.126        | 222   150         9.8         
BL_W50_T2.4_D8                     150         0.126        | 368   150         10.2        
BL_W30_T2.7_D2                     150         0.126        | 300   150         9.8         
BL_W50_T2.4_D6                     152         0.126        | 424   152         11.8        
BL_W130_T2.7_D30                   112         0.126        | 1284  112         28.3        
BL_W130_T2.7_D25                   112         0.126        | 1285  112         28.3        
BL_W130_T2.7_D20                   112         0.126        | 1286  112         28.3        
BL_W130_T2.7_D15                   112         0.126        | 1287  112         28.3        
BL_W130_T2.7_D10                   112         0.126        | 1339  112         28.3        
BL_W130_T2.7_D8                    112         0.126        | 1326  112         28.3        
BL_W130_T2.7_D6                    112         0.126        | 1340  112         28.3        
BL_W130_T2.7_D4                    112         0.126        | 1359  112         28.3        
BL_W140_T2.4_D4                    112         0.126        | 1194  112         27.9        
BL_W140_T2.7_D8                    112         0.126        | 1298  112         28.3        
BL_W140_T2.7_D6                    112         0.126        | 1299  112         28.3        
BL_W140_T2.7_D4                    112         0.126        | 1300  112         28.3        
BL_W140_T2.7_D2                    112         0.126        | 1288  112         28.3        
BL_W140_T2.4_D30                   112         0.126        | 1215  112         27.9        
BL_W140_T2.4_D25                   112         0.126        | 1214  112         27.9        
BL_W140_T2.4_D20                   112         0.126        | 1213  112         27.9        
BL_W140_T2.4_D15                   112         0.126        | 1212  112         27.9        
BL_W140_T2.4_D10                   112         0.126        | 1211  112         27.9        
BL_W140_T2.4_D8                    112         0.126        | 1210  112         27.9        
BL_W140_T2.4_D6                    112         0.126        | 1202  112         27.9        
BL_W130_T2.7_D2                    112         0.126        | 1360  112         28.3        
BL_W140_T2.4_D2                    112         0.126        | 1193  112         27.9        
BL_W40_T2.7_D2                     150         0.126        | 250   150         9.8         
BL_W40_T2.7_D4                     150         0.126        | 251   150         9.8         
BL_W40_T2.7_D6                     152         0.126        | 417   152         11.8        
BL_W40_T2.7_D8                     150         0.126        | 387   150         10.2        
BL_W40_T2.7_D10                    150         0.126        | 388   150         10.2        
BL_W40_T2.7_D15                    150         0.126        | 254   150         9.8         
BL_W40_T2.7_D20                    150         0.126        | 255   150         9.8         
BL_W40_T2.7_D25                    150         0.126        | 256   150         9.8         
BL_W40_T2.7_D30                    149         0.126        | 171   149         9.4         
BL_W40_T3.0_D2                     150         0.126        | 221   150         9.8         
BL_W110_T3.0_D2                    145         0.126        | 47    145         5.4         
BL_W120_T2.7_D6                    145         0.126        | 19    145         5.4         
BL_W120_T2.7_D4                    145         0.126        | 23    145         5.4         
BL_W120_T2.7_D2                    145         0.126        | 22    145         5.4         
BL_W110_T3.0_D30                   146         0.126        | 51    146         5.9         
BL_W110_T3.0_D25                   146         0.126        | 52    146         5.9         
BL_W110_T3.0_D20                   145         0.126        | 21    145         5.4         
BL_W110_T3.0_D15                   145         0.126        | 41    145         5.4         
BL_W110_T3.0_D10                   145         0.126        | 50    145         5.4         
BL_W110_T3.0_D8                    145         0.126        | 20    145         5.4         
BL_W110_T3.0_D6                    145         0.126        | 49    145         5.4         
BL_W110_T3.0_D4                    145         0.126        | 48    145         5.4         
BL_W120_T2.7_D8                    145         0.126        | 25    145         5.4         
BL_W110_T2.7_D30                   146         0.126        | 53    146         5.9         
BL_W110_T2.7_D25                   146         0.126        | 54    146         5.9         
BL_W110_T2.7_D20                   145         0.126        | 46    145         5.4         
BL_W110_T2.7_D15                   145         0.126        | 45    145         5.4         
BL_W110_T2.7_D10                   145         0.126        | 44    145         5.4         
BL_W110_T2.7_D8                    145         0.126        | 43    145         5.4         
BL_W110_T2.7_D6                    145         0.126        | 42    145         5.4         
BL_W110_T2.7_D4                    145         0.126        | 30    145         5.4         
BL_W110_T2.7_D2                    145         0.126        | 40    145         5.4         
BL_W50_T2.4_D2                     150         0.126        | 377   150         10.2        
BL_W50_T2.4_D4                     150         0.126        | 369   150         10.2        
BL_W120_T3.0_D15                   145         0.126        | 32    145         5.4         
BL_W130_T2.4_D30                   112         0.126        | 1338  112         28.3        
BL_W130_T2.4_D25                   112         0.126        | 1361  112         28.3        
BL_W130_T2.4_D20                   112         0.126        | 1314  112         28.3        
BL_W130_T2.4_D15                   112         0.126        | 1315  112         28.3        
BL_W130_T2.4_D8                    112         0.126        | 1317  112         28.3        
BL_W130_T2.4_D6                    112         0.126        | 1318  112         28.3        
BL_W130_T2.4_D4                    112         0.126        | 1319  112         28.3        
BL_W130_T2.4_D2                    112         0.126        | 1320  112         28.3        
BL_W120_T3.0_D30                   145         0.126        | 36    145         5.4         
BL_W120_T3.0_D25                   145         0.126        | 35    145         5.4         
BL_W120_T3.0_D20                   145         0.126        | 34    145         5.4         
BL_W30_T2.7_D4                     150         0.126        | 299   150         9.8         
BL_W120_T3.0_D10                   145         0.126        | 31    145         5.4         
BL_W120_T3.0_D8                    145         0.126        | 39    145         5.4         
BL_W120_T3.0_D6                    145         0.126        | 38    145         5.4         
BL_W120_T3.0_D4                    145         0.126        | 37    145         5.4         
BL_W120_T3.0_D2                    145         0.126        | 33    145         5.4         
BL_W120_T2.7_D30                   145         0.126        | 24    145         5.4         
BL_W120_T2.7_D25                   145         0.126        | 29    145         5.4         
BL_W120_T2.7_D20                   145         0.126        | 28    145         5.4         
BL_W120_T2.7_D15                   145         0.126        | 27    145         5.4         
BL_W120_T2.7_D10                   145         0.126        | 26    145         5.4         
BL_W60_T3.0_D10                    150         0.126        | 341   150         10.2        
BL_W30_T3.0_D4                     150         0.126        | 312   150         9.8         
BL_W30_T3.0_D6                     152         0.126        | 416   152         11.8        
BL_W30_T3.0_D8                     151         0.126        | 403   151         10.7        
BL_W30_T3.0_D10                    150         0.126        | 380   150         10.2        
BL_W30_T3.0_D15                    150         0.126        | 317   150         9.8         
BL_W30_T3.0_D20                    150         0.126        | 319   150         9.8         
BL_W30_T3.0_D25                    150         0.126        | 321   150         9.8         
BL_W30_T3.0_D30                    149         0.126        | 165   149         9.4         
BL_W60_T3.0_D2                     150         0.126        | 220   150         9.8         
BL_W60_T3.0_D4                     150         0.126        | 234   150         9.8         
BL_W60_T3.0_D6                     151         0.126        | 402   151         10.7        
BL_W60_T3.0_D8                     150         0.126        | 342   150         10.2        
BL_W30_T3.0_D2                     150         0.126        | 311   150         9.8         
BL_W60_T3.0_D15                    150         0.126        | 236   150         9.8         
BL_W60_T3.0_D20                    150         0.126        | 237   150         9.8         
BL_W60_T3.0_D25                    150         0.126        | 238   150         9.8         
BL_W60_T3.0_D30                    149         0.126        | 179   149         9.4         
BL_W150_T2.7_D30                   112         0.126        | 1269  112         28.3        
BL_W150_T2.7_D25                   112         0.126        | 1268  112         28.3        
BL_W150_T2.7_D20                   112         0.126        | 1267  112         28.3        
BL_W150_T2.7_D15                   112         0.126        | 1266  112         28.3        
BL_W150_T2.7_D10                   112         0.126        | 1265  112         28.3        
BL_W150_T2.7_D8                    112         0.126        | 1264  112         28.3        
BL_W150_T2.7_D6                    112         0.126        | 1276  112         28.3        
BL_W150_T2.7_D4                    112         0.126        | 1312  112         28.3        
BL_W60_T2.7_D15                    150         0.126        | 257   150         9.8         
BL_W30_T2.7_D6                     152         0.126        | 426   152         11.8        
BL_W30_T2.7_D8                     151         0.126        | 405   151         10.7        
BL_W30_T2.7_D10                    150         0.126        | 379   150         10.2        
BL_W30_T2.7_D15                    150         0.126        | 305   150         9.8         
BL_W30_T2.7_D20                    150         0.126        | 306   150         9.8         
BL_W30_T2.7_D25                    150         0.126        | 310   150         9.8         
BL_W30_T2.7_D30                    149         0.126        | 168   149         9.4         
BL_W60_T2.7_D2                     150         0.126        | 350   150         10.2        
BL_W60_T2.7_D4                     150         0.126        | 335   150         10.2        
BL_W60_T2.7_D6                     151         0.126        | 408   151         10.7        
BL_W60_T2.7_D8                     150         0.126        | 348   150         10.2        
BL_W60_T2.7_D10                    150         0.126        | 347   150         10.2        
BL_W140_T2.7_D15                   112         0.126        | 1296  112         28.3        
BL_W60_T2.7_D20                    150         0.126        | 230   150         9.8         
BL_W60_T2.7_D25                    150         0.126        | 228   150         9.8         
BL_W60_T2.7_D30                    149         0.126        | 191   149         9.4         
BL_W160_T2.7_D30                   112         0.126        | 1358  112         28.3        
BL_W160_T2.7_D25                   112         0.126        | 1357  112         28.3        
BL_W160_T2.7_D20                   112         0.126        | 1356  112         28.3        
BL_W160_T2.7_D15                   112         0.126        | 1355  112         28.3        
BL_W160_T2.7_D10                   112         0.126        | 1354  112         28.3        
BL_W160_T2.7_D8                    112         0.126        | 1353  112         28.3        
BL_W160_T2.7_D6                    112         0.126        | 1352  112         28.3        
BL_W160_T2.7_D4                    112         0.126        | 1351  112         28.3        
BL_W160_T2.7_D2                    112         0.126        | 1350  112         28.3        
BL_W50_T2.7_D30                    149         0.126        | 188   149         9.4         
BL_W40_T2.4_D20                    150         0.126        | 247   150         9.8         
BL_W40_T2.4_D25                    150         0.126        | 248   150         9.8         
BL_W40_T2.4_D30                    149         0.126        | 169   149         9.4         
BL_W50_T3.0_D30                    149         0.126        | 193   149         9.4         
BL_W50_T3.0_D25                    150         0.126        | 197   150         9.8         
BL_W50_T3.0_D20                    150         0.126        | 196   150         9.8         
BL_W50_T3.0_D15                    150         0.126        | 206   150         9.8         
BL_W50_T3.0_D10                    150         0.126        | 396   150         10.2        
BL_W50_T3.0_D8                     150         0.126        | 391   150         10.2        
BL_W50_T3.0_D6                     152         0.126        | 429   152         11.8        
BL_W50_T3.0_D4                     150         0.126        | 218   150         9.8         
BL_W50_T3.0_D2                     150         0.126        | 217   150         9.8         
BL_W70_T3.0_D2                     150         0.126        | 286   150         9.8         
BL_W50_T2.7_D25                    150         0.126        | 215   150         9.8         
BL_W50_T2.7_D20                    150         0.126        | 214   150         9.8         
BL_W50_T2.7_D15                    150         0.126        | 213   150         9.8         
BL_W50_T2.7_D10                    150         0.126        | 363   150         10.2        
BL_W50_T2.7_D8                     150         0.126        | 364   150         10.2        
BL_W50_T2.7_D6                     152         0.126        | 421   152         11.8        
BL_W50_T2.7_D4                     150         0.126        | 365   150         10.2        
BL_W50_T2.7_D2                     150         0.126        | 366   150         10.2        
BL_W140_T2.7_D30                   112         0.126        | 1293  112         28.3        
BL_W140_T2.7_D25                   112         0.126        | 1294  112         28.3        
BL_W140_T2.7_D20                   112         0.126        | 1295  112         28.3        
BL_W140_T2.7_D10                   112         0.126        | 1297  112         28.3        
BL_W40_T2.4_D10                    150         0.126        | 386   150         10.2        
BL_W150_T2.7_D2                    112         0.126        | 1311  112         28.3        
BL_W70_T3.0_D4                     150         0.126        | 285   150         9.8         
BL_W70_T3.0_D6                     151         0.126        | 398   151         10.7        
BL_W70_T3.0_D8                     150         0.126        | 333   150         10.2        
BL_W70_T3.0_D10                    150         0.126        | 331   150         10.2        
BL_W70_T3.0_D15                    150         0.126        | 281   150         9.8         
BL_W70_T3.0_D20                    150         0.126        | 280   150         9.8         
BL_W70_T3.0_D25                    150         0.126        | 279   150         9.8         
BL_W70_T3.0_D30                    149         0.126        | 163   149         9.4         
BL_W40_T2.4_D2                     150         0.126        | 383   150         10.2        
BL_W40_T2.4_D15                    150         0.126        | 246   150         9.8         
BL_W40_T2.4_D4                     150         0.126        | 384   150         10.2        
BL_W40_T2.4_D8                     150         0.126        | 385   150         10.2        
BL_W40_T2.4_D6                     152         0.126        | 418   152         11.8        
BL_W10_T3.0_D10                    152         0.050        | 431   152         11.8        
BL_W190_T3.0_D15                   107         0.050        | 1394  107         32.6        
BL_W190_T3.0_D20                   107         0.050        | 1395  107         32.6        
BL_W190_T3.0_D25                   107         0.050        | 1376  107         32.6        
BL_W190_T3.0_D30                   107         0.050        | 1396  107         32.6        
BL_W130_T3.0_D10                   141         0.050        | 6     141         0.7         
BL_W10_T3.0_D20                    150         0.050        | 269   150         9.8         
BL_W10_T3.0_D15                    150         0.050        | 258   150         9.8         
BL_W10_T2.7_D10                    86          0.050        | 1418  86          53.8        
BL_W10_T3.0_D8                     152         0.050        | 502   152         12.1        
BL_W10_T3.0_D6                     152         0.050        | 510   152         12.1        
BL_W10_T2.7_D6                     86          0.050        | 1422  86          53.8        
BL_W10_T2.7_D8                     86          0.050        | 1421  86          53.8        
BL_W10_T2.7_D20                    86          0.050        | 1420  86          53.8        
BL_W10_T2.7_D15                    86          0.050        | 1419  86          53.8        
