=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.5 BPM
Valid interval: 488-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.066
95% CI: [103 - 107] mmHg
Agreement: 9819/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 79 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  10    99          0.980

Detector: BL_W10_T1.7_D10
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     125         1.200
  3     121         1.200
  4     115         1.200
  5     115         1.200
  6     110         1.200
  7     110         1.200
  8     106         1.140
  9     102         1.060
  10    99          0.980

Detector: BL_W10_T1.7_D15
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     125         1.200
  3     121         1.200
  4     115         1.200
  5     115         1.200
  6     110         1.200
  7     110         1.200
  8     106         1.140
  9     102         1.060
  10    99          0.980

Detector: BL_W10_T1.7_D20
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     121         1.200
  3     115         1.200
  4     115         1.200
  5     110         1.200
  6     110         1.200
  7     106         1.140
  8     102         1.060
  9     99          0.980
  10    96          0.900

Detector: BL_W10_T1.7_D25
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     110         1.200
  4     106         1.140
  5     102         1.060
  6     100         0.980
  7     96          0.900
  8     91          0.820
  9     88          0.740
  10    85          0.660

Detector: BL_W10_T1.7_D30
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     110         1.200
  4     106         1.140
  5     102         1.060
  6     99          0.980
  7     96          0.900
  8     91          0.820
  9     88          0.740
  10    85          0.660

Detector: BL_W10_T2.0_D2
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     106         1.140
  4     102         1.060
  5     99          0.980
  6     95          0.900
  7     91          0.820
  8     88          0.740
  9     85          0.660
  10    82          0.580

Detector: BL_W10_T2.0_D4
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     106         1.140
  4     102         1.060
  5     99          0.980
  6     95          0.900
  7     91          0.820
  8     88          0.740
  9     85          0.660
  10    82          0.580

Detector: BL_W10_T2.0_D6
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     106         1.140
  4     102         1.060
  5     99          0.980
  6     95          0.900
  7     91          0.820
  8     88          0.740
  9     85          0.660
  10    82          0.580

Detector: BL_W10_T2.0_D8
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     106         1.140
  4     102         1.060
  5     99          0.980
  6     95          0.900
  7     91          0.820
  8     88          0.740
  9     85          0.660
  10    82          0.580

Detector: BL_W10_T2.0_D10
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     106         1.140
  4     102         1.060
  5     99          0.980
  6     95          0.900
  7     91          0.820
  8     88          0.740
  9     85          0.660
  10    82          0.580

Detector: BL_W10_T2.0_D15
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     121         1.200
  3     115         1.200
  4     115         1.200
  5     110         1.200
  6     110         1.200
  7     106         1.140
  8     102         1.060
  9     99          0.980
  10    95          0.900

Detector: BL_W10_T2.0_D20
Best Detection: 126 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         1.200
  2     121         1.200
  3     115         1.200
  4     115         1.200
  5     110         1.200
  6     110         1.200
  7     106         1.140
  8     102         1.060
  9     99          0.980
  10    95          0.900

Detector: BL_W10_T2.0_D25
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     110         1.200
  4     106         1.140
  5     102         1.060
  6     100         0.980
  7     96          0.900
  8     91          0.820
  9     88          0.740
  10    85          0.660

Detector: BL_W10_T2.0_D30
Best Detection: 114 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         1.200
  2     110         1.200
  3     110         1.200
  4     106         1.140
  5     102         1.060
  6     99          0.980
  7     96          0.900
  8     91          0.820
  9     88          0.740
  10    85          0.660

Detector: BL_W10_T2.2_D2
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     106         0.500
  4     102         0.420
  5     78          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    91          0.126

Detector: BL_W10_T2.2_D4
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     106         0.500
  4     102         0.420
  5     78          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    91          0.126

Detector: BL_W10_T2.2_D6
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     106         0.500
  4     102         0.420
  5     78          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    127         0.126

Detector: BL_W10_T2.2_D8
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     106         0.500
  4     102         0.420
  5     78          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    155         0.126

Detector: BL_W10_T2.2_D10
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     106         0.500
  4     102         0.420
  5     78          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    155         0.130

Detector: BL_W10_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     121         0.740
  3     115         0.660
  4     115         0.660
  5     110         0.580
  6     110         0.580
  7     106         0.500
  8     102         0.420
  9     78          0.420
  10    99          0.340

Detector: BL_W10_T2.2_D20
Best Detection: 126 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.820
  2     121         0.740
  3     115         0.660
  4     110         0.580
  5     110         0.580
  6     106         0.500
  7     151         0.420
  8     102         0.420
  9     78          0.420
  10    146         0.340

Detector: BL_W10_T2.2_D25
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     110         0.580
  4     106         0.500
  5     151         0.420
  6     102         0.420
  7     78          0.420
  8     146         0.340
  9     100         0.340
  10    74          0.340

Detector: BL_W10_T2.2_D30
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     110         0.580
  4     106         0.500
  5     102         0.420
  6     78          0.420
  7     99          0.340
  8     74          0.340
  9     96          0.260
  10    72          0.260

Detector: BL_W10_T2.4_D2
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     109         0.340
  3     105         0.260
  4     78          0.260
  5     102         0.126
  6     91          0.126
  7     74          0.126
  8     72          0.050
  9     121         0.010
  10    99          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     109         0.340
  3     105         0.260
  4     78          0.260
  5     102         0.126
  6     91          0.126
  7     74          0.126
  8     72          0.050
  9     127         0.010
  10    121         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     109         0.340
  3     105         0.260
  4     78          0.260
  5     127         0.126
  6     102         0.126
  7     91          0.126
  8     74          0.126
  9     72          0.050
  10    155         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     109         0.340
  3     105         0.260
  4     78          0.260
  5     155         0.126
  6     127         0.126
  7     102         0.126
  8     91          0.126
  9     74          0.126
  10    72          0.050

Detector: BL_W10_T2.4_D10
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     109         0.340
  3     105         0.260
  4     78          0.260
  5     155         0.130
  6     142         0.130
  7     155         0.126
  8     136         0.126
  9     127         0.126
  10    102         0.126

Detector: BL_W10_T2.4_D15
Best Detection: 127 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.580
  2     121         0.500
  3     115         0.420
  4     109         0.340
  5     115         0.336
  6     110         0.272
  7     105         0.260
  8     78          0.260
  9     155         0.126
  10    136         0.126

Detector: BL_W10_T2.4_D20
Best Detection: 126 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.580
  2     121         0.500
  3     151         0.420
  4     115         0.420
  5     146         0.340
  6     110         0.340
  7     110         0.272
  8     142         0.260
  9     105         0.260
  10    78          0.260

Detector: BL_W10_T2.4_D25
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     110         0.580
  4     105         0.500
  5     151         0.420
  6     102         0.420
  7     146         0.340
  8     100         0.340
  9     142         0.260
  10    96          0.260

Detector: BL_W10_T2.4_D30
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     110         0.580
  4     106         0.500
  5     102         0.420
  6     99          0.340
  7     96          0.260
  8     78          0.260
  9     151         0.126
  10    125         0.126

Detector: BL_W10_T2.7_D4
Best Detection: 127 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.050

Detector: BL_W10_T2.7_D6
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     121         0.050
  3     155         0.010

Detector: BL_W10_T2.7_D8
Best Detection: 155 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.126
  2     127         0.126
  3     121         0.050
  4     152         0.010
  5     142         0.010

Detector: BL_W10_T2.7_D10
Best Detection: 155 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.130
  2     142         0.130
  3     155         0.126
  4     136         0.126
  5     127         0.126
  6     114         0.050
  7     151         0.010
  8     134         0.010
  9     121         0.010

Detector: BL_W10_T2.7_D15
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     121         0.260
  3     155         0.126
  4     136         0.126
  5     115         0.126
  6     110         0.050
  7     151         0.010
  8     142         0.010
  9     134         0.010

Detector: BL_W10_T2.7_D20
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     146         0.340
  3     126         0.340
  4     142         0.260
  5     121         0.260
  6     138         0.126
  7     136         0.126
  8     115         0.126
  9     110         0.050
  10    134         0.010

Detector: BL_W10_T2.7_D25
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     146         0.340
  3     142         0.260
  4     102         0.260
  5     138         0.126
  6     125         0.126
  7     114         0.126
  8     100         0.126
  9     96          0.050
  10    133         0.010

Detector: BL_W10_T2.7_D30
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     110         0.260
  3     110         0.260
  4     151         0.126
  5     125         0.126
  6     106         0.126
  7     96          0.126
  8     91          0.050
  9     146         0.010
  10    138         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 127 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.050

Detector: BL_W10_T3.0_D6
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     121         0.050
  3     155         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 155 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.126
  2     127         0.126
  3     121         0.050
  4     152         0.010
  5     142         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 155 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.130
  2     142         0.130
  3     155         0.126
  4     136         0.126
  5     127         0.126
  6     114         0.050
  7     151         0.010
  8     134         0.010
  9     121         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     121         0.260
  3     155         0.126
  4     136         0.126
  5     115         0.126
  6     110         0.050
  7     151         0.010
  8     142         0.010
  9     134         0.010

Detector: BL_W10_T3.0_D20
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     146         0.340
  3     126         0.340
  4     142         0.260
  5     121         0.260
  6     138         0.126
  7     136         0.126
  8     115         0.126
  9     110         0.050
  10    134         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     146         0.340
  3     142         0.260
  4     102         0.260
  5     138         0.126
  6     125         0.126
  7     114         0.126
  8     100         0.126
  9     96          0.050
  10    133         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     110         0.260
  3     110         0.260
  4     151         0.126
  5     125         0.126
  6     106         0.126
  7     96          0.126
  8     91          0.050
  9     146         0.010
  10    138         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D4
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D6
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D8
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D10
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D15
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     155         0.400
  7     99          0.340
  8     74          0.340
  9     151         0.336
  10    95          0.260

Detector: BL_W20_T1.2_D20
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     155         0.260
  9     95          0.260
  10    72          0.260

Detector: BL_W20_T1.2_D25
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    151         0.126

Detector: BL_W20_T1.2_D30
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     110         0.580
  3     105         0.500
  4     101         0.420
  5     77          0.420
  6     99          0.340
  7     74          0.340
  8     95          0.260
  9     72          0.260
  10    151         0.126

Detector: BL_W20_T1.5_D2
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D4
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D6
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D8
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D10
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     77          0.420
  4     155         0.400
  5     120         0.340
  6     99          0.340
  7     74          0.340
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D20
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     155         0.260
  8     114         0.260
  9     95          0.260
  10    71          0.260

Detector: BL_W20_T1.5_D25
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.420
  3     77          0.420
  4     120         0.340
  5     99          0.340
  6     74          0.340
  7     114         0.260
  8     95          0.260
  9     71          0.260
  10    151         0.126

Detector: BL_W20_T1.5_D30
Best Detection: 77 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.420
  2     99          0.340
  3     74          0.340
  4     114         0.260
  5     95          0.260
  6     71          0.260
  7     151         0.126
  8     136         0.126
  9     126         0.126
  10    124         0.126

Detector: BL_W20_T1.7_D2
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D4
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D6
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D8
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D10
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     155         0.400
  4     120         0.340
  5     99          0.340
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.210
  10    146         0.170

Detector: BL_W20_T1.7_D20
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     120         0.340
  4     99          0.340
  5     155         0.260
  6     114         0.260
  7     95          0.260
  8     71          0.260
  9     151         0.126
  10    136         0.126

Detector: BL_W20_T1.7_D25
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.420
  3     120         0.340
  4     99          0.340
  5     114         0.260
  6     95          0.260
  7     71          0.260
  8     151         0.126
  9     136         0.126
  10    110         0.126

Detector: BL_W20_T1.7_D30
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     114         0.260
  3     95          0.260
  4     71          0.260
  5     151         0.126
  6     136         0.126
  7     126         0.126
  8     124         0.126
  9     110         0.126
  10    90          0.126

Detector: BL_W20_T2.0_D2
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D4
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D6
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D8
Best Detection: 128 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D10
Best Detection: 128 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D15
Best Detection: 155 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.340
  2     127         0.340
  3     125         0.340
  4     151         0.260
  5     120         0.260
  6     71          0.260
  7     146         0.126
  8     114         0.126
  9     99          0.126
  10    69          0.126

Detector: BL_W20_T2.0_D20
Best Detection: 127 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.340
  2     125         0.340
  3     155         0.260
  4     120         0.260
  5     71          0.260
  6     151         0.126
  7     114         0.126
  8     99          0.126
  9     69          0.126
  10    65          0.050

Detector: BL_W20_T2.0_D25
Best Detection: 126 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.340
  2     120         0.260
  3     71          0.260
  4     151         0.126
  5     136         0.126
  6     114         0.126
  7     99          0.126
  8     69          0.126
  9     65          0.050
  10    146         0.010

Detector: BL_W20_T2.0_D30
Best Detection: 71 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.260
  2     151         0.126
  3     136         0.126
  4     126         0.126
  5     124         0.126
  6     114         0.126
  7     99          0.126
  8     69          0.126
  9     65          0.050
  10    146         0.010

Detector: BL_W20_T2.2_D2
Best Detection: 155 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         0.126
  2     115         0.126
  3     71          0.126
  4     69          0.050
  5     151         0.010
  6     127         0.010
  7     125         0.010
  8     110         0.010
  9     94          0.010
  10    87          0.010

Detector: BL_W20_T2.2_D4
