=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 102.0 BPM
Valid interval: 347-967 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 125 mmHg
Confidence: 0.050
95% CI: [123 - 127] mmHg
Agreement: 9687/1440 detectors

MAP: 105 mmHg
Est. Diastolic: 95 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     125         0.580
  10    92          0.580

Detector: BL_W10_T1.7_D25
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     125         0.580
  10    92          0.580

Detector: BL_W10_T1.7_D30
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     125         0.580
  10    92          0.580

Detector: BL_W10_T2.0_D2
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     151         0.260
  6     115         0.260
  7     90          0.260
  8     151         0.126
  9     149         0.126
  10    140         0.126

Detector: BL_W10_T2.0_D4
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     144         0.130
  8     140         0.126
  9     113         0.126
  10    89          0.126

Detector: BL_W10_T2.0_D6
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     144         0.208
  8     140         0.126
  9     113         0.126
  10    89          0.126

Detector: BL_W10_T2.0_D8
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     140         0.126
  8     113         0.126
  9     89          0.126
  10    48          0.126

Detector: BL_W10_T2.0_D10
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     140         0.126
  8     113         0.126
  9     89          0.126
  10    48          0.126

Detector: BL_W10_T2.0_D15
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     140         0.126
  8     113         0.126
  9     89          0.126
  10    48          0.126

Detector: BL_W10_T2.0_D20
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     140         0.126
  8     113         0.126
  9     89          0.126
  10    48          0.126

Detector: BL_W10_T2.0_D25
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     138         0.260
  6     115         0.260
  7     90          0.260
  8     136         0.126
  9     113         0.126
  10    89          0.126

Detector: BL_W10_T2.0_D30
Best Detection: 125 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.580
  2     123         0.500
  3     120         0.420
  4     118         0.340
  5     115         0.260
  6     90          0.260
  7     136         0.126
  8     113         0.126
  9     89          0.126
  10    48          0.126

Detector: BL_W10_T2.2_D2
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     30          0.050
  3     151         0.010
  4     149         0.010
  5     120         0.010
  6     107         0.010

Detector: BL_W10_T2.2_D4
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     152         0.010
  3     151         0.010
  4     148         0.010
  5     144         0.010
  6     120         0.010
  7     107         0.010

Detector: BL_W10_T2.2_D6
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     30          0.050
  3     148         0.010
  4     140         0.010
  5     120         0.010
  6     107         0.010

Detector: BL_W10_T2.2_D8
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     148         0.010
  3     140         0.010
  4     120         0.010
  5     107         0.010

Detector: BL_W10_T2.2_D10
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     148         0.010
  3     140         0.010
  4     120         0.010
  5     107         0.010

Detector: BL_W10_T2.2_D15
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     30          0.050
  3     139         0.010
  4     120         0.010
  5     107         0.010

Detector: BL_W10_T2.2_D20
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     30          0.050
  3     138         0.010
  4     120         0.010
  5     107         0.010

Detector: BL_W10_T2.2_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     30          0.050
  3     136         0.010
  4     120         0.010
  5     107         0.010

Detector: BL_W10_T2.2_D30
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     136         0.010
  3     120         0.010
  4     107         0.010

Detector: BL_W10_T2.4_D2
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     149         0.050
  3     151         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 144 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.050
  2     152         0.010
  3     151         0.010
  4     148         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     140         0.050
  3     148         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T2.4_D15
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     139         0.050

Detector: BL_W10_T2.4_D20
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     138         0.050

Detector: BL_W10_T2.4_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     136         0.050

Detector: BL_W10_T2.4_D30
Best Detection: 136 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.050

Detector: BL_W10_T2.7_D2
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     149         0.050
  3     151         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 144 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.050
  2     152         0.010
  3     151         0.010
  4     148         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     140         0.050
  3     148         0.010

Detector: BL_W10_T2.7_D8
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T2.7_D10
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T2.7_D15
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     139         0.050

Detector: BL_W10_T2.7_D20
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     138         0.050

Detector: BL_W10_T2.7_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     136         0.050

Detector: BL_W10_T2.7_D30
Best Detection: 136 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.050

Detector: BL_W10_T3.0_D2
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     149         0.050
  3     151         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 144 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.050
  2     152         0.010
  3     151         0.010
  4     148         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     140         0.050
  3     148         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050
  2     148         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     139         0.050

Detector: BL_W10_T3.0_D20
Best Detection: 140 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.126
  2     138         0.050

Detector: BL_W10_T3.0_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     136         0.050

Detector: BL_W10_T3.0_D30
Best Detection: 136 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.050

Detector: BL_W20_T1.2_D2
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D4
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D8
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D15
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D20
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D25
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.2_D30
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     105         1.140
  3     103         1.060
  4     101         0.980
  5     99          0.900
  6     97          0.820
  7     95          0.740
  8     94          0.660
  9     92          0.580
  10    130         0.500

Detector: BL_W20_T1.5_D2
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     151         0.260
  8     139         0.260
  9     107         0.260
  10    85          0.260

Detector: BL_W20_T1.5_D4
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     151         0.260
  8     139         0.260
  9     107         0.260
  10    85          0.260

Detector: BL_W20_T1.5_D6
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    148         0.130

Detector: BL_W20_T1.5_D8
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    148         0.126

Detector: BL_W20_T1.5_D10
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    148         0.126

Detector: BL_W20_T1.5_D15
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     107         0.260
  8     85          0.260
  9     139         0.208
  10    136         0.126

Detector: BL_W20_T1.5_D20
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    136         0.126

Detector: BL_W20_T1.5_D25
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    136         0.126

Detector: BL_W20_T1.5_D30
Best Detection: 95 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.740
  2     94          0.660
  3     92          0.580
  4     90          0.500
  5     89          0.420
  6     87          0.340
  7     139         0.260
  8     107         0.260
  9     85          0.260
  10    136         0.126

Detector: BL_W20_T1.7_D2
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     148         0.130
  5     151         0.126
  6     147         0.126
  7     136         0.126
  8     113         0.126
  9     105         0.126
  10    89          0.126

Detector: BL_W20_T1.7_D4
Best Detection: 151 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.260
  2     139         0.260
  3     107         0.260
  4     90          0.260
  5     148         0.130
  6     151         0.126
  7     147         0.126
  8     136         0.126
  9     113         0.126
  10    105         0.126

Detector: BL_W20_T1.7_D6
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     148         0.130
  5     151         0.126
  6     146         0.126
  7     136         0.126
  8     113         0.126
  9     105         0.126
  10    89          0.126

Detector: BL_W20_T1.7_D8
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     136         0.126
  5     113         0.126
  6     105         0.126
  7     89          0.126
  8     30          0.050
  9     150         0.010
  10    148         0.010

Detector: BL_W20_T1.7_D10
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     148         0.126
  5     136         0.126
  6     113         0.126
  7     105         0.126
  8     89          0.126
  9     30          0.050
  10    146         0.010

Detector: BL_W20_T1.7_D15
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     90          0.260
  3     139         0.208
  4     136         0.126
  5     113         0.126
  6     105         0.126
  7     89          0.126
  8     30          0.050
  9     147         0.010
  10    134         0.010

Detector: BL_W20_T1.7_D20
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     136         0.126
  5     113         0.126
  6     105         0.126
  7     89          0.126
  8     30          0.050
  9     134         0.010
  10    130         0.010

Detector: BL_W20_T1.7_D25
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     136         0.126
  5     113         0.126
  6     105         0.126
  7     89          0.126
  8     30          0.050
  9     134         0.010
  10    130         0.010

Detector: BL_W20_T1.7_D30
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     107         0.260
  3     90          0.260
  4     136         0.126
  5     113         0.126
  6     105         0.126
  7     89          0.126
  8     30          0.050
  9     134         0.010
  10    130         0.010

Detector: BL_W20_T2.0_D2
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     30          0.050
  3     151         0.010
  4     147         0.010
  5     139         0.010
  6     134         0.010
  7     129         0.010
  8     125         0.010
  9     120         0.010
  10    107         0.010

Detector: BL_W20_T2.0_D4
Best Detection: 151 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.260
  2     151         0.126
  3     30          0.050
  4     151         0.010
  5     148         0.010
  6     144         0.010
  7     139         0.010
  8     134         0.010
  9     129         0.010
  10    125         0.010

Detector: BL_W20_T2.0_D6
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     30          0.050
  3     150         0.010
  4     148         0.010
  5     144         0.010
  6     139         0.010
  7     134         0.010
  8     129         0.010
  9     125         0.010
  10    120         0.010

Detector: BL_W20_T2.0_D8
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     150         0.010
  3     148         0.010
  4     139         0.010
  5     134         0.010
  6     129         0.010
  7     125         0.010
  8     120         0.010
  9     107         0.010
  10    99          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     30          0.050
  3     146         0.010
  4     139         0.010
  5     134         0.010
  6     129         0.010
  7     125         0.010
  8     120         0.010
  9     107         0.010
  10    99          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     147         0.010
  3     139         0.010
  4     134         0.010
  5     129         0.010
  6     125         0.010
  7     120         0.010
  8     107         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     30          0.050
  4     134         0.010
  5     129         0.010
  6     125         0.010
  7     120         0.010
  8     107         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     30          0.050
  4     134         0.010
  5     129         0.010
  6     125         0.010
  7     120         0.010
  8     107         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     30          0.050
  4     134         0.010
  5     129         0.010
  6     125         0.010
  7     120         0.010
  8     107         0.010
  9     99          0.010
  10    94          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     151         0.010
  3     148         0.010
  4     138         0.010
  5     134         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     107         0.050
  3     151         0.010
  4     151         0.010
  5     148         0.010
  6     144         0.010
  7     138         0.010
  8     134         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     151         0.010
  3     150         0.010
  4     148         0.010
  5     144         0.010
  6     138         0.010
  7     134         0.010

Detector: BL_W20_T2.2_D8
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     150         0.010
  3     148         0.010
  4     138         0.010
  5     134         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     148         0.010
  3     146         0.010
  4     138         0.010
  5     134         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     147         0.010
  3     139         0.010
  4     134         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     107         0.050
  4     134         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     107         0.050
  4     134         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     107         0.050
  4     134         0.010

Detector: BL_W20_T2.4_D2
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     150         0.010
  3     148         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 151 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.126
  2     107         0.050
  3     151         0.010
  4     151         0.010
  5     148         0.010
  6     144         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     151         0.010
  3     150         0.010
  4     148         0.010
  5     144         0.010

Detector: BL_W20_T2.4_D8
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     150         0.010
  3     148         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     148         0.010
  3     146         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050
  2     147         0.010
  3     139         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 139 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.126
  2     107         0.050
  3     136         0.010

Detector: BL_W20_T2.4_D25
Best Detection: 139 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.126
  2     107         0.050
  3     136         0.010

Detector: BL_W20_T2.4_D30
Best Detection: 139 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.126
  2     107         0.050
  3     136         0.010

