=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.1 BPM
Valid interval: 519-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.090
95% CI: [91 - 95] mmHg
Agreement: 8333/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W30_T2.4_D20                    91          0.126        | 839   91          8.8         
BL_W130_T3.0_D2                    105         0.126        | 207   105         4.9         
BL_W130_T3.0_D4                    105         0.126        | 204   105         4.9         
BL_W130_T3.0_D6                    105         0.126        | 174   105         4.9         
BL_W130_T3.0_D8                    106         0.126        | 580   106         5.8         
BL_W130_T3.0_D25                   91          0.126        | 1040  91          8.8         
BL_W130_T3.0_D30                   91          0.126        | 1039  91          8.8         
BL_W30_T2.2_D4                     115         0.126        | 1268  115         14.6        
BL_W30_T2.2_D2                     91          0.126        | 816   91          8.8         
BL_W30_T2.7_D30                    91          0.126        | 804   91          8.8         
BL_W40_T1.7_D20                    91          0.126        | 811   91          8.8         
BL_W100_T3.0_D4                    105         0.126        | 298   105         5.1         
BL_W30_T3.0_D25                    91          0.126        | 805   91          8.8         
BL_W30_T3.0_D20                    91          0.126        | 801   91          8.8         
BL_W30_T3.0_D10                    105         0.126        | 342   105         5.1         
BL_W30_T3.0_D8                     106         0.126        | 567   106         5.8         
BL_W30_T3.0_D4                     115         0.126        | 1253  115         14.6        
BL_W30_T3.0_D2                     91          0.126        | 1173  91          9.2         
BL_W30_T2.0_D30                    91          0.126        | 829   91          8.8         
BL_W30_T2.7_D25                    91          0.126        | 803   91          8.8         
BL_W30_T2.7_D20                    91          0.126        | 842   91          8.8         
BL_W30_T2.7_D10                    105         0.126        | 339   105         5.1         
BL_W30_T2.7_D8                     106         0.126        | 566   106         5.8         
BL_W30_T2.7_D4                     115         0.126        | 1284  115         14.6        
BL_W30_T2.7_D2                     91          0.126        | 1151  91          9.2         
BL_W30_T2.4_D30                    91          0.126        | 841   91          8.8         
BL_W30_T2.4_D25                    91          0.126        | 840   91          8.8         
BL_W20_T2.4_D2                     91          0.126        | 1166  91          9.2         
BL_W20_T2.7_D2                     91          0.126        | 1155  91          9.2         
BL_W20_T2.4_D30                    91          0.126        | 1161  91          9.2         
BL_W20_T2.4_D25                    91          0.126        | 969   91          8.8         
BL_W20_T1.7_D25                    91          0.126        | 962   91          8.8         
BL_W20_T1.7_D30                    91          0.126        | 1152  91          9.2         
BL_W20_T2.4_D10                    105         0.126        | 283   105         5.1         
BL_W20_T2.4_D8                     106         0.126        | 556   106         5.8         
BL_W20_T2.4_D6                     128         0.126        | 1347  128         28.0        
BL_W20_T2.7_D6                     128         0.126        | 1349  128         28.0        
BL_W20_T2.2_D30                    91          0.126        | 1164  91          9.2         
BL_W20_T2.2_D25                    91          0.126        | 968   91          8.8         
BL_W20_T2.2_D10                    105         0.126        | 277   105         5.1         
BL_W20_T2.2_D8                     106         0.126        | 555   106         5.8         
BL_W20_T2.2_D6                     128         0.126        | 1348  128         28.0        
BL_W20_T2.2_D2                     91          0.126        | 1157  91          9.2         
BL_W20_T2.0_D30                    91          0.126        | 1153  91          9.2         
BL_W20_T2.0_D25                    91          0.126        | 965   91          8.8         
BL_W70_T2.4_D30                    91          0.126        | 1059  91          8.8         
BL_W30_T2.0_D25                    91          0.126        | 828   91          8.8         
BL_W30_T2.0_D20                    91          0.126        | 827   91          8.8         
BL_W30_T2.0_D10                    105         0.126        | 360   105         5.1         
BL_W30_T2.0_D8                     106         0.126        | 563   106         5.8         
BL_W30_T2.0_D2                     106         0.126        | 742   106         6.3         
BL_W30_T1.7_D30                    91          0.126        | 824   91          8.8         
BL_W30_T1.7_D25                    91          0.126        | 823   91          8.8         
BL_W30_T1.7_D20                    91          0.126        | 822   91          8.8         
BL_W30_T3.0_D30                    91          0.126        | 807   91          8.8         
BL_W20_T3.0_D20                    94          0.126        | 704   94          6.1         
BL_W20_T3.0_D10                    105         0.126        | 292   105         5.1         
BL_W20_T3.0_D8                     106         0.126        | 558   106         5.8         
BL_W20_T3.0_D6                     128         0.126        | 1350  128         28.0        
BL_W20_T2.7_D30                    91          0.126        | 1154  91          9.2         
BL_W20_T2.7_D25                    91          0.126        | 972   91          8.8         
BL_W20_T2.7_D10                    105         0.126        | 275   105         5.1         
BL_W20_T2.7_D8                     106         0.126        | 557   106         5.8         
BL_W110_T3.0_D6                    91          0.126        | 1114  91          8.8         
BL_W50_T2.0_D2                     106         0.126        | 527   106         5.8         
BL_W110_T2.7_D2                    105         0.126        | 304   105         5.1         
BL_W110_T2.7_D4                    105         0.126        | 308   105         5.1         
BL_W110_T2.7_D6                    107         0.126        | 778   107         7.5         
BL_W110_T2.7_D25                   91          0.126        | 1064  91          8.8         
BL_W110_T2.7_D30                   91          0.126        | 1063  91          8.8         
BL_W110_T3.0_D2                    91          0.126        | 1076  91          8.8         
BL_W110_T3.0_D4                    91          0.126        | 1115  91          8.8         
BL_W50_T2.0_D4                     106         0.126        | 746   106         6.3         
BL_W110_T3.0_D25                   91          0.126        | 1113  91          8.8         
BL_W110_T3.0_D30                   91          0.126        | 1112  91          8.8         
BL_W40_T3.0_D30                    91          0.126        | 891   91          8.8         
BL_W40_T3.0_D25                    91          0.126        | 889   91          8.8         
BL_W40_T3.0_D20                    91          0.126        | 869   91          8.8         
BL_W40_T3.0_D8                     106         0.126        | 519   106         5.8         
BL_W120_T3.0_D30                   91          0.126        | 1020  91          8.8         
BL_W40_T3.0_D2                     91          0.126        | 1163  91          9.2         
BL_W50_T2.2_D20                    91          0.126        | 855   91          8.8         
BL_W100_T3.0_D6                    107         0.126        | 773   107         7.5         
BL_W100_T3.0_D25                   91          0.126        | 1083  91          8.8         
BL_W100_T3.0_D30                   91          0.126        | 1084  91          8.8         
BL_W50_T2.4_D8                     120         0.126        | 1290  120         20.1        
BL_W50_T2.4_D4                     106         0.126        | 741   106         6.3         
BL_W50_T2.4_D2                     106         0.126        | 531   106         5.8         
BL_W50_T2.2_D30                    91          0.126        | 844   91          8.8         
BL_W50_T2.2_D25                    91          0.126        | 856   91          8.8         
BL_W40_T3.0_D4                     91          0.126        | 1167  91          9.2         
BL_W50_T2.2_D8                     120         0.126        | 1285  120         20.1        
BL_W50_T2.2_D4                     106         0.126        | 745   106         6.3         
BL_W50_T2.2_D2                     106         0.126        | 529   106         5.8         
BL_W50_T2.0_D30                    91          0.126        | 854   91          8.8         
BL_W50_T2.0_D25                    91          0.126        | 852   91          8.8         
BL_W50_T2.0_D20                    91          0.126        | 851   91          8.8         
BL_W50_T2.0_D8                     120         0.126        | 1287  120         20.1        
BL_W40_T2.0_D4                     106         0.126        | 659   106         5.9         
BL_W40_T2.2_D25                    91          0.126        | 877   91          8.8         
BL_W40_T2.2_D20                    91          0.126        | 876   91          8.8         
BL_W40_T2.2_D8                     106         0.126        | 513   106         5.8         
BL_W40_T2.2_D4                     106         0.126        | 662   106         5.9         
BL_W40_T2.2_D2                     106         0.126        | 512   106         5.8         
BL_W40_T2.0_D30                    91          0.126        | 874   91          8.8         
BL_W40_T2.0_D25                    91          0.126        | 873   91          8.8         
BL_W40_T2.0_D20                    91          0.126        | 872   91          8.8         
BL_W40_T2.0_D8                     106         0.126        | 510   106         5.8         
BL_W40_T2.2_D30                    91          0.126        | 878   91          8.8         
BL_W40_T2.0_D2                     106         0.126        | 509   106         5.8         
BL_W40_T1.7_D30                    91          0.126        | 871   91          8.8         
BL_W40_T1.7_D25                    91          0.126        | 883   91          8.8         
BL_W120_T3.0_D2                    105         0.126        | 224   105         5.1         
BL_W120_T3.0_D4                    105         0.126        | 235   105         5.1         
BL_W120_T3.0_D6                    106         0.126        | 732   106         6.3         
BL_W120_T3.0_D8                    106         0.126        | 661   106         5.9         
BL_W120_T3.0_D25                   91          0.126        | 1021  91          8.8         
BL_W40_T2.4_D2                     91          0.126        | 879   91          8.8         
BL_W40_T2.7_D25                    91          0.126        | 887   91          8.8         
BL_W40_T2.7_D20                    91          0.126        | 885   91          8.8         
BL_W40_T2.7_D8                     106         0.126        | 517   106         5.8         
BL_W40_T2.7_D4                     91          0.126        | 1156  91          9.2         
BL_W40_T2.7_D2                     91          0.126        | 1165  91          9.2         
BL_W40_T2.4_D30                    91          0.126        | 884   91          8.8         
BL_W10_T3.0_D20                    94          0.126        | 725   94          6.1         
BL_W10_T3.0_D25                    91          0.126        | 1006  91          8.8         
BL_W10_T3.0_D30                    91          0.126        | 953   91          8.8         
BL_W40_T2.4_D25                    91          0.126        | 870   91          8.8         
BL_W40_T2.4_D20                    91          0.126        | 882   91          8.8         
BL_W40_T2.4_D8                     106         0.126        | 515   106         5.8         
BL_W40_T2.4_D4                     91          0.126        | 880   91          8.8         
BL_W40_T2.7_D30                    91          0.126        | 888   91          8.8         
BL_W20_T3.0_D30                    91          0.050        | 1150  91          9.2         
BL_W10_T2.7_D2                     95          0.050        | 118   95          4.8         
BL_W20_T3.0_D25                    91          0.050        | 975   91          8.8         
BL_W10_T3.0_D2                     95          0.050        | 117   95          4.8         
BL_W20_T3.0_D2                     106         0.050        | 749   106         6.3         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     85          0.980
  7     84          0.900
  8     80          0.820
  9     77          0.740
  10    73          0.660

Detector: BL_W10_T1.2_D4
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     85          0.980
  7     84          0.900
  8     80          0.820
  9     77          0.740
  10    73          0.660

Detector: BL_W10_T1.2_D6
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     85          0.980
  7     84          0.900
  8     80          0.820
  9     77          0.740
  10    73          0.660

Detector: BL_W10_T1.2_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     85          0.980
  7     84          0.900
  8     80          0.820
  9     77          0.740
  10    73          0.660

Detector: BL_W10_T1.2_D10
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     85          0.980
  7     84          0.900
  8     80          0.820
  9     77          0.740
  10    73          0.660

Detector: BL_W10_T1.2_D15
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     94          1.140
  3     92          1.060
  4     88          0.980
  5     85          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.2_D20
Best Detection: 94 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.140
  2     91          1.060
  3     88          0.980
  4     85          0.980
  5     84          0.900
  6     80          0.820
  7     77          0.740
  8     73          0.660
  9     71          0.580
  10    68          0.500

Detector: BL_W10_T1.2_D25
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     85          0.980
  4     84          0.900
  5     80          0.820
  6     77          0.740
  7     73          0.660
  8     71          0.580
  9     68          0.500
  10    65          0.420

Detector: BL_W10_T1.2_D30
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     85          0.980
  4     84          0.900
  5     80          0.820
  6     77          0.740
  7     73          0.660
  8     71          0.580
  9     68          0.500
  10    65          0.420

Detector: BL_W10_T1.5_D2
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.5_D4
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.5_D6
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.5_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.5_D10
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.5_D15
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     94          1.140
  3     92          1.060
  4     88          0.980
  5     84          0.900
  6     80          0.820
  7     77          0.740
  8     73          0.660
  9     71          0.580
  10    68          0.500

Detector: BL_W10_T1.5_D20
Best Detection: 94 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.140
  2     91          1.060
  3     88          0.980
  4     84          0.900
  5     80          0.820
  6     77          0.740
  7     73          0.660
  8     71          0.580
  9     68          0.500
  10    65          0.420

Detector: BL_W10_T1.5_D25
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     84          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T1.5_D30
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     84          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T1.7_D2
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.7_D4
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.7_D6
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.7_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.7_D10
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     84          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T1.7_D15
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     94          1.140
  3     92          1.060
  4     88          0.980
  5     84          0.900
  6     80          0.820
  7     77          0.740
  8     73          0.660
  9     71          0.580
  10    68          0.500

Detector: BL_W10_T1.7_D20
Best Detection: 94 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.140
  2     91          1.060
  3     88          0.980
  4     84          0.900
  5     80          0.820
  6     77          0.740
  7     73          0.660
  8     71          0.580
  9     68          0.500
  10    65          0.420

Detector: BL_W10_T1.7_D25
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     84          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T1.7_D30
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     84          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T2.0_D2
Best Detection: 128 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.200
  2     121         1.200
  3     115         1.200
  4     106         1.200
  5     100         1.200
  6     95          1.140
  7     92          1.060
  8     88          0.980
  9     83          0.900
  10    80          0.820

Detector: BL_W10_T2.0_D4
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     83          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D6
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     83          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D8
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     83          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D10
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     100         1.200
  3     95          1.140
  4     92          1.060
  5     88          0.980
  6     83          0.900
  7     80          0.820
  8     77          0.740
  9     73          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D15
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     94          1.140
  3     92          1.060
  4     88          0.980
  5     83          0.900
  6     80          0.820
  7     77          0.740
  8     73          0.660
  9     71          0.580
  10    68          0.500

Detector: BL_W10_T2.0_D20
Best Detection: 94 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.140
  2     91          1.060
  3     88          0.980
  4     83          0.900
  5     80          0.820
  6     77          0.740
  7     73          0.660
  8     71          0.580
  9     68          0.500
  10    65          0.420

Detector: BL_W10_T2.0_D25
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     83          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T2.0_D30
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     83          0.900
  4     80          0.820
  5     77          0.740
  6     73          0.660
  7     71          0.580
  8     68          0.500
  9     65          0.420
  10    62          0.340

Detector: BL_W10_T2.2_D2
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     106         0.420
  6     65          0.420
  7     100         0.340
  8     62          0.340
  9     95          0.260
  10    60          0.260

Detector: BL_W10_T2.2_D4
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     106         0.420
  6     65          0.420
  7     100         0.340
  8     62          0.340
  9     128         0.260
  10    95          0.260

Detector: BL_W10_T2.2_D6
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     106         0.420
  6     65          0.420
  7     136         0.340
  8     100         0.340
  9     62          0.340
  10    128         0.260

Detector: BL_W10_T2.2_D8
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     106         0.420
  6     65          0.420
  7     100         0.340
  8     62          0.340
  9     95          0.260
  10    60          0.260

Detector: BL_W10_T2.2_D10
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     105         0.420
  6     65          0.420
  7     100         0.340
  8     62          0.340
  9     95          0.260
  10    60          0.260

Detector: BL_W10_T2.2_D15
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     65          0.420
  6     99          0.340
  7     62          0.340
  8     94          0.260
  9     60          0.260
  10    92          0.126

Detector: BL_W10_T2.2_D20
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     65          0.420
  6     62          0.340
  7     94          0.260
  8     60          0.260
  9     91          0.126
  10    58          0.126

Detector: BL_W10_T2.2_D25
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     65          0.420
  6     62          0.340
  7     60          0.260
  8     91          0.126
  9     58          0.126
  10    29          0.050

Detector: BL_W10_T2.2_D30
Best Detection: 77 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.740
  2     73          0.660
  3     71          0.580
  4     68          0.500
  5     65          0.420
  6     62          0.340
  7     60          0.260
  8     91          0.126
  9     58          0.126
  10    29          0.050

Detector: BL_W10_T2.4_D2
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     68          0.420
  3     65          0.340
  4     95          0.260
  5     62          0.260
  6     92          0.126
  7     60          0.126
  8     58          0.050
  9     143         0.010
  10    128         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     106         0.420
  3     68          0.420
  4     100         0.340
  5     65          0.340
  6     128         0.260
  7     95          0.260
  8     62          0.260
  9     121         0.126
  10    92          0.126

Detector: BL_W10_T2.4_D6
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     106         0.420
  3     68          0.420
  4     136         0.340
  5     100         0.340
  6     65          0.340
  7     128         0.260
  8     95          0.260
  9     62          0.260
  10    121         0.126

Detector: BL_W10_T2.4_D8
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     106         0.420
  3     68          0.420
  4     100         0.340
  5     65          0.340
  6     95          0.260
  7     62          0.260
  8     92          0.126
  9     60          0.126
  10    58          0.050

Detector: BL_W10_T2.4_D10
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     105         0.420
  3     68          0.420
  4     100         0.340
  5     65          0.340
  6     95          0.260
  7     62          0.260
  8     92          0.126
  9     60          0.126
  10    58          0.050

Detector: BL_W10_T2.4_D15
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     68          0.420
  3     99          0.340
  4     65          0.340
  5     94          0.260
  6     62          0.260
  7     92          0.126
  8     60          0.126
  9     58          0.050
  10    180         0.010

Detector: BL_W10_T2.4_D20
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     68          0.420
  3     65          0.340
  4     94          0.260
  5     62          0.260
  6     91          0.126
  7     60          0.126
  8     58          0.050
  9     180         0.010
  10    87          0.010

Detector: BL_W10_T2.4_D25
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     68          0.420
  3     65          0.340
  4     62          0.260
  5     91          0.126
  6     60          0.126
  7     58          0.050
  8     88          0.010

Detector: BL_W10_T2.4_D30
Best Detection: 71 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.500
  2     68          0.420
  3     65          0.340
  4     62          0.260
  5     91          0.126
  6     60          0.126
  7     58          0.050
  8     180         0.010
  9     88          0.010

Detector: BL_W10_T2.7_D2
Best Detection: 95 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.050
  2     143         0.010
  3     128         0.010
  4     106         0.010

Detector: BL_W10_T2.7_D4
Best Detection: 128 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.260
  2     106         0.260
  3     121         0.126
  4     100         0.126
  5     95          0.050
  6     115         0.010

Detector: BL_W10_T2.7_D6
Best Detection: 136 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.340
  2     106         0.340
  3     128         0.260
  4     100         0.260
