=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 71.6 BPM
Valid interval: 462-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.079
95% CI: [93 - 97] mmHg
Agreement: 9190/1440 detectors

MAP: 92 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W70_T1.7_D4                     83          0.420        | 849   83          11.0        
BL_W70_T1.7_D2                     83          0.420        | 850   83          11.0        
BL_W10_T2.7_D4                     149         0.420        | 1411  149         55.0        
BL_W10_T2.4_D30                    88          0.420        | 108   88          6.0         
BL_W10_T2.4_D25                    87          0.420        | 116   87          6.6         
BL_W10_T2.4_D20                    87          0.420        | 115   87          6.6         
BL_W10_T2.4_D15                    87          0.420        | 111   87          6.6         
BL_W10_T2.4_D10                    87          0.420        | 112   87          6.6         
BL_W170_T2.0_D10                   108         0.340        | 1051  108         13.7        
BL_W170_T2.0_D8                    108         0.340        | 1129  108         14.0        
BL_W160_T2.2_D15                   108         0.340        | 1047  108         13.7        
BL_W170_T2.0_D4                    108         0.340        | 1021  108         13.7        
BL_W170_T2.0_D2                    108         0.340        | 1029  108         13.7        
BL_W20_T2.4_D6                     149         0.340        | 1416  149         55.0        
BL_W20_T2.4_D4                     150         0.340        | 1424  150         55.7        
BL_W20_T2.2_D6                     149         0.340        | 1412  149         55.0        
BL_W20_T2.2_D4                     150         0.340        | 1438  150         55.7        
BL_W20_T2.2_D2                     150         0.340        | 1439  150         55.7        
BL_W130_T2.2_D10                   108         0.340        | 1086  108         13.7        
BL_W170_T2.4_D10                   108         0.340        | 999   108         13.7        
BL_W170_T2.4_D15                   108         0.340        | 989   108         13.7        
BL_W130_T2.0_D10                   108         0.340        | 1073  108         13.7        
BL_W130_T2.0_D15                   108         0.340        | 1072  108         13.7        
BL_W170_T2.7_D10                   108         0.340        | 1106  108         13.7        
BL_W170_T2.7_D15                   108         0.340        | 1109  108         13.7        
BL_W20_T2.0_D6                     149         0.340        | 1415  149         55.0        
BL_W20_T2.0_D4                     150         0.340        | 1433  150         55.7        
BL_W20_T2.0_D2                     150         0.340        | 1429  150         55.7        
BL_W170_T2.0_D15                   108         0.340        | 1045  108         13.7        
BL_W130_T2.2_D15                   108         0.340        | 1074  108         13.7        
BL_W20_T1.7_D6                     149         0.340        | 1418  149         55.0        
BL_W20_T1.7_D4                     150         0.340        | 1430  150         55.7        
BL_W100_T2.0_D15                   108         0.340        | 1101  108         13.7        
BL_W160_T2.7_D15                   108         0.340        | 1023  108         13.7        
BL_W170_T2.2_D15                   108         0.340        | 990   108         13.7        
BL_W170_T2.2_D10                   108         0.340        | 985   108         13.7        
BL_W20_T1.7_D2                     150         0.340        | 1425  150         55.7        
BL_W90_T2.0_D15                    108         0.340        | 1095  108         13.7        
BL_W190_T2.7_D10                   108         0.340        | 1126  108         14.0        
BL_W200_T2.2_D6                    108         0.340        | 1062  108         13.7        
BL_W200_T2.2_D4                    108         0.340        | 1052  108         13.7        
BL_W200_T2.2_D2                    108         0.340        | 1066  108         13.7        
BL_W200_T2.0_D15                   108         0.340        | 1067  108         13.7        
BL_W200_T2.0_D10                   108         0.340        | 1119  108         14.0        
BL_W200_T2.0_D8                    108         0.340        | 1125  108         14.0        
BL_W200_T2.0_D6                    108         0.340        | 1069  108         13.7        
BL_W200_T2.0_D4                    108         0.340        | 1070  108         13.7        
BL_W200_T2.0_D2                    108         0.340        | 1071  108         13.7        
BL_W190_T3.0_D15                   108         0.340        | 1104  108         13.7        
BL_W190_T3.0_D10                   108         0.340        | 1113  108         14.0        
BL_W190_T2.7_D15                   108         0.340        | 1100  108         13.7        
BL_W200_T2.2_D8                    108         0.340        | 1132  108         14.0        
BL_W190_T2.4_D15                   108         0.340        | 995   108         13.7        
BL_W190_T2.4_D10                   108         0.340        | 1127  108         14.0        
BL_W190_T2.2_D15                   108         0.340        | 1016  108         13.7        
BL_W190_T2.2_D10                   108         0.340        | 1123  108         14.0        
BL_W160_T2.0_D2                    108         0.340        | 1039  108         13.7        
BL_W160_T2.0_D4                    108         0.340        | 1040  108         13.7        
BL_W160_T2.0_D8                    108         0.340        | 1133  108         14.0        
BL_W160_T2.0_D10                   108         0.340        | 1041  108         13.7        
BL_W160_T2.0_D15                   108         0.340        | 1042  108         13.7        
BL_W190_T2.0_D15                   108         0.340        | 1001  108         13.7        
BL_W190_T2.0_D10                   108         0.340        | 1115  108         14.0        
BL_W200_T2.7_D15                   108         0.340        | 1090  108         13.7        
BL_W150_T2.4_D10                   108         0.340        | 1035  108         13.7        
BL_W140_T2.4_D10                   108         0.340        | 1056  108         13.7        
BL_W150_T2.4_D15                   108         0.340        | 986   108         13.7        
BL_W150_T2.2_D15                   108         0.340        | 1085  108         13.7        
BL_W200_T3.0_D15                   108         0.340        | 1084  108         13.7        
BL_W200_T3.0_D10                   108         0.340        | 1124  108         14.0        
BL_W140_T2.4_D15                   108         0.340        | 1057  108         13.7        
BL_W140_T2.2_D15                   108         0.340        | 1094  108         13.7        
BL_W150_T2.2_D10                   108         0.340        | 1097  108         13.7        
BL_W140_T2.2_D10                   108         0.340        | 1093  108         13.7        
BL_W20_T3.0_D6                     149         0.340        | 1419  149         55.0        
BL_W20_T3.0_D4                     150         0.340        | 1423  150         55.7        
BL_W180_T2.0_D2                    108         0.340        | 1030  108         13.7        
BL_W200_T2.7_D10                   108         0.340        | 1118  108         14.0        
BL_W120_T2.2_D15                   108         0.340        | 1014  108         13.7        
BL_W20_T2.7_D6                     149         0.340        | 1417  149         55.0        
BL_W20_T2.7_D4                     150         0.340        | 1426  150         55.7        
BL_W140_T2.0_D15                   108         0.340        | 1089  108         13.7        
BL_W140_T2.0_D10                   108         0.340        | 1088  108         13.7        
BL_W120_T2.0_D15                   108         0.340        | 1004  108         13.7        
BL_W200_T2.4_D15                   108         0.340        | 1053  108         13.7        
BL_W200_T2.4_D10                   108         0.340        | 1112  108         14.0        
BL_W200_T2.2_D15                   108         0.340        | 1059  108         13.7        
BL_W200_T2.2_D10                   108         0.340        | 1131  108         14.0        
BL_W160_T2.4_D15                   108         0.340        | 1019  108         13.7        
BL_W180_T2.4_D15                   108         0.340        | 1026  108         13.7        
BL_W160_T2.7_D10                   108         0.340        | 1022  108         13.7        
BL_W180_T2.4_D10                   108         0.340        | 1020  108         13.7        
BL_W180_T2.7_D10                   108         0.340        | 1050  108         13.7        
BL_W180_T2.7_D15                   108         0.340        | 1049  108         13.7        
BL_W130_T2.4_D15                   108         0.340        | 1082  108         13.7        
BL_W180_T2.2_D15                   108         0.340        | 1027  108         13.7        
BL_W180_T2.2_D10                   108         0.340        | 1028  108         13.7        
BL_W110_T2.2_D15                   108         0.340        | 996   108         13.7        
BL_W130_T2.4_D10                   108         0.340        | 1083  108         13.7        
BL_W110_T2.0_D15                   108         0.340        | 992   108         13.7        
BL_W160_T2.4_D10                   108         0.340        | 1018  108         13.7        
BL_W150_T2.0_D10                   108         0.340        | 1103  108         13.7        
BL_W150_T2.0_D15                   108         0.340        | 1102  108         13.7        
BL_W180_T2.0_D10                   108         0.340        | 1032  108         13.7        
BL_W190_T2.0_D6                    108         0.340        | 1007  108         13.7        
BL_W190_T2.0_D4                    108         0.340        | 998   108         13.7        
BL_W190_T2.0_D2                    108         0.340        | 1012  108         13.7        
BL_W180_T2.0_D4                    108         0.340        | 1033  108         13.7        
BL_W180_T2.0_D6                    108         0.340        | 1034  108         13.7        
BL_W160_T2.2_D10                   108         0.340        | 1046  108         13.7        
BL_W180_T2.0_D15                   108         0.340        | 1031  108         13.7        
BL_W170_T3.0_D10                   111         0.272        | 1204  111         17.3        
BL_W180_T3.0_D10                   112         0.272        | 1237  112         18.1        
BL_W110_T2.0_D25                   71          0.260        | 1323  71          23.0        
BL_W110_T2.0_D8                    71          0.260        | 1328  71          23.0        
BL_W30_T3.0_D8                     148         0.260        | 1403  148         54.4        
BL_W120_T2.0_D25                   71          0.260        | 1337  71          23.0        
BL_W110_T2.0_D10                   71          0.260        | 1315  71          23.0        
BL_W120_T2.0_D30                   71          0.260        | 1338  71          23.0        
BL_W150_T2.7_D15                   108         0.260        | 1003  108         13.7        
BL_W30_T2.2_D8                     148         0.260        | 1407  148         54.4        
BL_W150_T2.7_D10                   108         0.260        | 1002  108         13.7        
BL_W160_T3.0_D15                   108         0.260        | 1025  108         13.7        
BL_W30_T2.2_D6                     150         0.260        | 1437  150         55.7        
BL_W150_T3.0_D15                   108         0.260        | 1010  108         13.7        
BL_W150_T3.0_D10                   108         0.260        | 1009  108         13.7        
BL_W120_T2.4_D15                   108         0.260        | 1011  108         13.7        
BL_W30_T2.2_D4                     150         0.260        | 1436  150         55.7        
BL_W160_T3.0_D10                   108         0.260        | 1024  108         13.7        
BL_W110_T2.0_D20                   71          0.260        | 1316  71          23.0        
BL_W110_T2.0_D6                    71          0.260        | 1331  71          23.0        
BL_W110_T2.0_D2                    71          0.260        | 1310  71          23.0        
BL_W110_T2.0_D4                    71          0.260        | 1324  71          23.0        
BL_W30_T2.4_D8                     148         0.260        | 1410  148         54.4        
BL_W160_T2.0_D20                   71          0.260        | 1343  71          23.0        
BL_W160_T2.0_D25                   71          0.260        | 1345  71          23.0        
BL_W160_T2.0_D30                   71          0.260        | 1336  71          23.0        
BL_W110_T3.0_D15                   108         0.260        | 1017  108         13.7        
BL_W120_T3.0_D15                   108         0.260        | 994   108         13.7        
BL_W110_T2.7_D15                   108         0.260        | 1013  108         13.7        
BL_W120_T2.7_D15                   108         0.260        | 1005  108         13.7        
BL_W30_T2.7_D8                     148         0.260        | 1402  148         54.4        
BL_W30_T2.7_D6                     150         0.260        | 1428  150         55.7        
BL_W30_T2.7_D4                     150         0.260        | 1431  150         55.7        
BL_W150_T2.0_D30                   71          0.260        | 1309  71          23.0        
BL_W150_T2.0_D25                   71          0.260        | 1307  71          23.0        
BL_W150_T2.0_D20                   71          0.260        | 1299  71          23.0        
BL_W110_T2.4_D15                   108         0.260        | 1087  108         13.7        
BL_W110_T2.0_D30                   71          0.260        | 1329  71          23.0        
BL_W30_T2.4_D6                     150         0.260        | 1432  150         55.7        
BL_W30_T2.4_D4                     150         0.260        | 1440  150         55.7        
BL_W150_T2.0_D8                    71          0.260        | 1298  71          23.0        
BL_W150_T2.0_D6                    71          0.260        | 1297  71          23.0        
BL_W150_T2.0_D4                    71          0.260        | 1295  71          23.0        
BL_W150_T2.0_D2                    71          0.260        | 1332  71          23.0        
BL_W120_T2.0_D2                    71          0.260        | 1350  71          23.0        
BL_W120_T2.0_D4                    71          0.260        | 1351  71          23.0        
BL_W120_T2.0_D6                    71          0.260        | 1352  71          23.0        
BL_W120_T2.0_D8                    71          0.260        | 1349  71          23.0        
BL_W30_T3.0_D4                     150         0.260        | 1427  150         55.7        
BL_W30_T3.0_D6                     150         0.260        | 1422  150         55.7        
BL_W120_T2.0_D10                   71          0.260        | 1347  71          23.0        
BL_W120_T2.0_D20                   71          0.260        | 1339  71          23.0        
BL_W130_T3.0_D15                   108         0.260        | 1076  108         13.7        
BL_W30_T2.0_D2                     84          0.260        | 788   84          10.5        
BL_W30_T2.0_D4                     150         0.260        | 1420  150         55.7        
BL_W30_T2.0_D6                     150         0.260        | 1421  150         55.7        
BL_W70_T2.4_D15                    108         0.260        | 988   108         13.7        
BL_W30_T2.0_D8                     148         0.260        | 1406  148         54.4        
BL_W30_T2.0_D10                    84          0.260        | 789   84          10.5        
BL_W30_T2.0_D15                    84          0.260        | 790   84          10.5        
BL_W30_T2.0_D20                    84          0.260        | 791   84          10.5        
BL_W30_T2.0_D25                    84          0.260        | 792   84          10.5        
BL_W30_T2.0_D30                    84          0.260        | 793   84          10.5        
BL_W70_T2.7_D15                    108         0.260        | 1000  108         13.7        
BL_W140_T2.7_D15                   108         0.260        | 1061  108         13.7        
BL_W140_T3.0_D10                   108         0.260        | 1064  108         13.7        
BL_W70_T2.2_D15                    108         0.260        | 993   108         13.7        
BL_W190_T2.0_D30                   71          0.260        | 1348  71          23.0        
BL_W190_T2.0_D25                   71          0.260        | 1346  71          23.0        
BL_W190_T2.0_D20                   71          0.260        | 1344  71          23.0        
BL_W70_T3.0_D15                    108         0.260        | 1006  108         13.7        
BL_W40_T3.0_D10                    148         0.260        | 1394  148         54.2        
BL_W40_T3.0_D8                     148         0.260        | 1409  148         54.4        
BL_W40_T2.7_D10                    148         0.260        | 1397  148         54.2        
BL_W40_T2.7_D8                     148         0.260        | 1401  148         54.4        
BL_W10_T3.0_D2                     150         0.260        | 1434  150         55.7        
BL_W10_T3.0_D6                     148         0.260        | 1399  148         54.2        
BL_W10_T3.0_D15                    108         0.260        | 1114  108         14.0        
BL_W40_T2.4_D10                    148         0.260        | 1396  148         54.2        
BL_W50_T2.0_D15                    108         0.260        | 1048  108         13.7        
BL_W50_T2.2_D15                    108         0.260        | 1036  108         13.7        
BL_W50_T2.4_D15                    108         0.260        | 991   108         13.7        
BL_W50_T2.7_D15                    108         0.260        | 997   108         13.7        
BL_W140_T2.7_D10                   108         0.260        | 1060  108         13.7        
BL_W140_T2.0_D30                   71          0.260        | 1296  71          23.0        
BL_W140_T2.0_D25                   71          0.260        | 1302  71          23.0        
BL_W140_T2.0_D20                   71          0.260        | 1303  71          23.0        
BL_W50_T3.0_D15                    108         0.260        | 1008  108         13.7        
BL_W140_T2.0_D8                    71          0.260        | 1293  71          23.0        
BL_W140_T2.0_D6                    71          0.260        | 1305  71          23.0        
BL_W140_T2.0_D4                    71          0.260        | 1308  71          23.0        
BL_W140_T2.0_D2                    71          0.260        | 1311  71          23.0        
BL_W100_T2.7_D15                   108         0.260        | 1037  108         13.7        
BL_W60_T2.0_D15                    108         0.260        | 1068  108         13.7        
BL_W200_T2.0_D30                   71          0.260        | 1322  71          23.0        
BL_W200_T2.0_D25                   71          0.260        | 1320  71          23.0        
BL_W200_T2.0_D20                   71          0.260        | 1317  71          23.0        
BL_W60_T2.2_D15                    108         0.260        | 1058  108         13.7        
BL_W60_T2.4_D15                    108         0.260        | 1054  108         13.7        
BL_W60_T2.7_D15                    108         0.260        | 1063  108         13.7        
BL_W10_T2.7_D2                     150         0.260        | 1435  150         55.7        
BL_W10_T2.7_D6                     148         0.260        | 1400  148         54.2        
BL_W10_T2.7_D15                    108         0.260        | 1134  108         14.0        
BL_W60_T3.0_D15                    108         0.260        | 1080  108         13.7        
BL_W70_T2.0_D15                    108         0.260        | 1107  108         13.7        
BL_W100_T2.0_D2                    71          0.260        | 1333  71          23.0        
BL_W40_T2.0_D10                    148         0.260        | 1398  148         54.2        
BL_W40_T2.0_D8                     148         0.260        | 1408  148         54.4        
BL_W90_T2.2_D15                    108         0.260        | 1108  108         13.7        
BL_W170_T3.0_D15                   108         0.260        | 1079  108         13.7        
BL_W90_T2.4_D15                    108         0.260        | 1111  108         13.7        
BL_W130_T2.0_D30                   71          0.260        | 1335  71          23.0        
BL_W130_T2.0_D25                   71          0.260        | 1318  71          23.0        
BL_W130_T2.0_D20                   71          0.260        | 1319  71          23.0        
BL_W90_T2.7_D15                    108         0.260        | 1110  108         13.7        
BL_W130_T2.0_D8                    71          0.260        | 1321  71          23.0        
BL_W130_T2.0_D6                    71          0.260        | 1325  71          23.0        
BL_W130_T2.0_D4                    71          0.260        | 1327  71          23.0        
BL_W130_T2.0_D2                    71          0.260        | 1330  71          23.0        
BL_W90_T3.0_D15                    108         0.260        | 1105  108         13.7        
BL_W80_T2.0_D2                     79          0.260        | 1137  79          15.0        
BL_W100_T2.0_D4                    71          0.260        | 1334  71          23.0        
BL_W100_T2.0_D6                    71          0.260        | 1304  71          23.0        
BL_W100_T2.0_D8                    71          0.260        | 1326  71          23.0        
BL_W100_T2.0_D10                   71          0.260        | 1294  71          23.0        
BL_W100_T2.0_D20                   71          0.260        | 1300  71          23.0        
BL_W100_T2.0_D25                   71          0.260        | 1301  71          23.0        
BL_W100_T2.0_D30                   71          0.260        | 1306  71          23.0        
BL_W100_T2.2_D15                   108         0.260        | 987   108         13.7        
BL_W170_T2.0_D30                   71          0.260        | 1312  71          23.0        
BL_W170_T2.0_D25                   71          0.260        | 1313  71          23.0        
BL_W170_T2.0_D20                   71          0.260        | 1314  71          23.0        
BL_W100_T2.4_D15                   108         0.260        | 1044  108         13.7        
BL_W100_T3.0_D15                   108         0.260        | 1043  108         13.7        
BL_W40_T2.2_D10                    148         0.260        | 1395  148         54.2        
BL_W40_T2.4_D8                     148         0.260        | 1405  148         54.4        
BL_W80_T2.0_D4                     79          0.260        | 1146  79          15.0        
BL_W80_T2.0_D6                     79          0.260        | 1148  79          15.0        
BL_W80_T2.0_D8                     79          0.260        | 1155  79          15.0        
BL_W80_T2.0_D10                    79          0.260        | 1161  79          15.0        
BL_W80_T2.0_D15                    108         0.260        | 1015  108         13.7        
BL_W80_T2.0_D20                    79          0.260        | 1145  79          15.0        
BL_W80_T2.0_D25                    79          0.260        | 1156  79          15.0        
BL_W80_T2.0_D30                    79          0.260        | 1160  79          15.0        
BL_W180_T3.0_D15                   108         0.260        | 1038  108         13.7        
BL_W80_T2.2_D15                    108         0.260        | 1081  108         13.7        
BL_W80_T2.7_D15                    108         0.260        | 1098  108         13.7        
BL_W180_T2.0_D25                   71          0.260        | 1341  71          23.0        
BL_W180_T2.0_D20                   71          0.260        | 1340  71          23.0        
BL_W180_T2.0_D30                   71          0.260        | 1342  71          23.0        
BL_W130_T3.0_D10                   108         0.260        | 1075  108         13.7        
BL_W80_T3.0_D15                    108         0.260        | 1096  108         13.7        
BL_W130_T2.7_D10                   108         0.260        | 1078  108         13.7        
BL_W130_T2.7_D15                   108         0.260        | 1077  108         13.7        
BL_W80_T2.4_D15                    108         0.260        | 1099  108         13.7        
BL_W40_T2.2_D8                     148         0.260        | 1404  148         54.4        
BL_W140_T3.0_D15                   108         0.260        | 1065  108         13.7        
BL_W50_T2.7_D8                     147         0.208        | 1388  147         53.1        
BL_W50_T2.4_D8                     147         0.208        | 1386  147         53.1        
BL_W50_T2.4_D10                    148         0.208        | 1392  148         53.5        
BL_W50_T2.2_D10                    148         0.208        | 1393  148         53.5        
BL_W50_T2.7_D10                    148         0.208        | 1391  148         53.5        
BL_W50_T2.2_D8                     147         0.208        | 1387  147         53.1        
BL_W50_T3.0_D8                     147         0.208        | 1384  147         53.1        
BL_W50_T3.0_D10                    148         0.208        | 1389  148         53.5        
BL_W50_T2.0_D10                    148         0.208        | 1390  148         53.5        
BL_W50_T2.0_D8                     147         0.208        | 1385  147         53.1        
BL_W140_T2.4_D20                   102         0.126        | 334   102         8.2         
BL_W140_T2.4_D8                    112         0.126        | 1258  112         18.1        
BL_W150_T2.4_D4                    102         0.126        | 322   102         8.2         
BL_W200_T3.0_D30                   102         0.126        | 182   102         7.5         
BL_W140_T3.0_D8                    112         0.126        | 1261  112         18.1        
BL_W150_T2.4_D2                    102         0.126        | 323   102         8.2         
BL_W150_T2.2_D30                   102         0.126        | 146   102         7.5         
BL_W150_T2.2_D25                   102         0.126        | 324   102         8.2         
BL_W150_T2.2_D20                   102         0.126        | 325   102         8.2         
BL_W150_T2.2_D4                    102         0.126        | 326   102         8.2         
BL_W140_T2.4_D25                   102         0.126        | 333   102         8.2         
BL_W150_T2.2_D8                    112         0.126        | 1222  112         18.1        
BL_W150_T2.2_D2                    102         0.126        | 327   102         8.2         
BL_W140_T2.4_D30                   102         0.126        | 180   102         7.5         
BL_W140_T2.7_D6                    112         0.126        | 1259  112         18.1        
BL_W140_T2.7_D8                    112         0.126        | 1260  112         18.1        
BL_W150_T2.2_D6                    112         0.126        | 1233  112         18.1        
BL_W190_T2.4_D8                    111         0.126        | 1181  111         17.0        
BL_W190_T2.2_D6                    102         0.126        | 382   102         8.2         
BL_W190_T2.2_D8                    111         0.126        | 1182  111         17.0        
BL_W190_T2.2_D20                   102         0.126        | 374   102         8.2         
BL_W190_T2.2_D25                   102         0.126        | 389   102         8.2         
BL_W190_T2.2_D30                   102         0.126        | 206   102         7.5         
BL_W190_T2.4_D2                    102         0.126        | 390   102         8.2         
BL_W190_T2.4_D4                    102         0.126        | 383   102         8.2         
BL_W190_T2.4_D6                    102         0.126        | 392   102         8.2         
BL_W190_T2.2_D4                    102         0.126        | 377   102         8.2         
BL_W190_T2.4_D20                   102         0.126        | 393   102         8.2         
BL_W190_T2.4_D25                   102         0.126        | 394   102         8.2         
BL_W190_T2.4_D30                   102         0.126        | 204   102         7.5         
BL_W190_T2.7_D2                    102         0.126        | 395   102         8.2         
BL_W190_T2.7_D4                    102         0.126        | 396   102         8.2         
BL_W190_T2.7_D6                    102         0.126        | 397   102         8.2         
BL_W190_T2.7_D8                    111         0.126        | 1180  111         17.0        
BL_W190_T2.7_D20                   102         0.126        | 398   102         8.2         
BL_W190_T2.2_D2                    102         0.126        | 376   102         8.2         
BL_W180_T3.0_D8                    111         0.126        | 1195  111         17.0        
BL_W180_T2.7_D30                   102         0.126        | 137   102         7.5         
BL_W180_T2.7_D25                   102         0.126        | 366   102         8.2         
BL_W180_T2.7_D20                   102         0.126        | 356   102         8.2         
BL_W180_T2.7_D8                    111         0.126        | 1198  111         17.0        
BL_W180_T2.7_D6                    102         0.126        | 355   102         8.2         
BL_W180_T2.7_D4                    102         0.126        | 354   102         8.2         
BL_W180_T2.7_D2                    102         0.126        | 353   102         8.2         
BL_W180_T2.4_D30                   102         0.126        | 135   102         7.5         
BL_W180_T2.4_D25                   102         0.126        | 340   102         8.2         
BL_W180_T2.4_D20                   102         0.126        | 348   102         8.2         
BL_W180_T2.4_D8                    111         0.126        | 1200  111         17.0        
BL_W180_T2.4_D6                    102         0.126        | 344   102         8.2         
BL_W180_T2.4_D4                    102         0.126        | 343   102         8.2         
BL_W200_T2.7_D25                   102         0.126        | 454   102         8.2         
BL_W200_T2.4_D20                   102         0.126        | 433   102         8.2         
BL_W200_T2.4_D25                   102         0.126        | 434   102         8.2         
BL_W200_T2.4_D30                   102         0.126        | 273   102         7.5         
BL_W200_T2.7_D2                    102         0.126        | 435   102         8.2         
BL_W200_T2.7_D4                    102         0.126        | 409   102         8.2         
BL_W200_T2.7_D6                    102         0.126        | 408   102         8.2         
BL_W200_T2.7_D8                    112         0.126        | 1253  112         18.1        
BL_W200_T2.7_D20                   102         0.126        | 438   102         8.2         
BL_W200_T2.4_D8                    112         0.126        | 1244  112         18.1        
BL_W200_T2.7_D30                   102         0.126        | 286   102         7.5         
BL_W200_T3.0_D2                    102         0.126        | 456   102         8.2         
BL_W200_T3.0_D4                    102         0.126        | 453   102         8.2         
BL_W200_T3.0_D6                    102         0.126        | 449   102         8.2         
BL_W200_T3.0_D8                    112         0.126        | 1250  112         18.1        
BL_W200_T3.0_D20                   102         0.126        | 448   102         8.2         
BL_W200_T3.0_D25                   102         0.126        | 446   102         8.2         
BL_W180_T2.4_D2                    102         0.126        | 342   102         8.2         
BL_W200_T2.4_D6                    102         0.126        | 429   102         8.2         
BL_W200_T2.4_D4                    102         0.126        | 428   102         8.2         
BL_W200_T2.4_D2                    102         0.126        | 418   102         8.2         
BL_W200_T2.2_D30                   102         0.126        | 227   102         7.5         
BL_W200_T2.2_D25                   102         0.126        | 450   102         8.2         
BL_W200_T2.2_D20                   102         0.126        | 440   102         8.2         
BL_W190_T3.0_D30                   102         0.126        | 193   102         7.5         
BL_W190_T3.0_D25                   102         0.126        | 406   102         8.2         
BL_W190_T3.0_D20                   102         0.126        | 405   102         8.2         
BL_W190_T3.0_D8                    111         0.126        | 1187  111         17.0        
BL_W190_T3.0_D6                    102         0.126        | 404   102         8.2         
BL_W190_T3.0_D4                    102         0.126        | 403   102         8.2         
BL_W190_T3.0_D2                    102         0.126        | 402   102         8.2         
BL_W190_T2.7_D30                   102         0.126        | 196   102         7.5         
BL_W190_T2.7_D25                   102         0.126        | 399   102         8.2         
BL_W160_T2.7_D8                    112         0.126        | 1241  112         18.1        
BL_W160_T2.4_D6                    111         0.126        | 1199  111         17.0        
BL_W160_T2.4_D8                    112         0.126        | 1240  112         18.1        
BL_W160_T2.4_D20                   102         0.126        | 426   102         8.2         
BL_W160_T2.4_D25                   102         0.126        | 430   102         8.2         
BL_W160_T2.4_D30                   102         0.126        | 149   102         7.5         
BL_W160_T2.7_D2                    102         0.126        | 431   102         8.2         
BL_W160_T2.7_D4                    102         0.126        | 432   102         8.2         
BL_W160_T2.7_D6                    111         0.126        | 1201  111         17.0        
BL_W160_T2.4_D4                    102         0.126        | 424   102         8.2         
BL_W160_T2.7_D20                   102         0.126        | 437   102         8.2         
BL_W160_T2.7_D25                   102         0.126        | 436   102         8.2         
BL_W160_T2.7_D30                   102         0.126        | 148   102         7.5         
BL_W160_T3.0_D8                    112         0.126        | 1242  112         18.1        
BL_W20_T2.4_D2                     134         0.126        | 1363  134         39.9        
BL_W170_T2.2_D2                    102         0.126        | 443   102         8.2         
BL_W170_T2.2_D4                    102         0.126        | 444   102         8.2         
BL_W170_T2.2_D6                    111         0.126        | 1169  111         17.0        
BL_W160_T2.4_D2                    102         0.126        | 414   102         8.2         
BL_W160_T2.2_D30                   102         0.126        | 138   102         7.5         
BL_W160_T2.2_D25                   102         0.126        | 413   102         8.2         
BL_W160_T2.2_D20                   102         0.126        | 410   102         8.2         
BL_W160_T2.2_D8                    112         0.126        | 1238  112         18.1        
BL_W160_T2.2_D6                    111         0.126        | 1197  111         17.0        
BL_W160_T2.2_D4                    102         0.126        | 455   102         8.2         
BL_W160_T2.2_D2                    102         0.126        | 297   102         8.2         
BL_W150_T3.0_D8                    112         0.126        | 1231  112         18.1        
BL_W150_T2.7_D8                    112         0.126        | 1229  112         18.1        
BL_W150_T2.7_D6                    112         0.126        | 1228  112         18.1        
BL_W150_T2.4_D30                   102         0.126        | 147   102         7.5         
BL_W150_T2.4_D25                   102         0.126        | 330   102         8.2         
BL_W150_T2.4_D20                   102         0.126        | 321   102         8.2         
BL_W150_T2.4_D8                    112         0.126        | 1225  112         18.1        
BL_W20_T1.7_D8                     84          0.126        | 795   84          10.5        
BL_W170_T2.7_D25                   102         0.126        | 365   102         8.2         
BL_W170_T2.7_D30                   102         0.126        | 171   102         7.5         
BL_W170_T3.0_D8                    112         0.126        | 1267  112         18.1        
BL_W20_T1.7_D30                    84          0.126        | 775   84          10.5        
BL_W20_T1.7_D25                    84          0.126        | 774   84          10.5        
BL_W20_T1.7_D20                    84          0.126        | 773   84          10.5        
BL_W20_T1.7_D15                    84          0.126        | 772   84          10.5        
BL_W20_T1.7_D10                    84          0.126        | 796   84          10.5        
BL_W170_T2.7_D20                   102         0.126        | 364   102         8.2         
BL_W180_T2.2_D2                    102         0.126        | 391   102         8.2         
BL_W180_T2.2_D4                    102         0.126        | 372   102         8.2         
BL_W180_T2.2_D6                    102         0.126        | 373   102         8.2         
BL_W180_T2.2_D8                    111         0.126        | 1202  111         17.0        
BL_W180_T2.2_D20                   102         0.126        | 349   102         8.2         
BL_W180_T2.2_D25                   102         0.126        | 341   102         8.2         
BL_W180_T2.2_D30                   102         0.126        | 134   102         7.5         
BL_W150_T2.4_D6                    112         0.126        | 1224  112         18.1        
BL_W170_T2.7_D8                    112         0.126        | 1274  112         18.1        
BL_W170_T2.7_D6                    111         0.126        | 1172  111         17.0        
BL_W170_T2.7_D4                    102         0.126        | 363   102         8.2         
BL_W170_T2.7_D2                    102         0.126        | 362   102         8.2         
BL_W170_T2.4_D30                   102         0.126        | 173   102         7.5         
BL_W170_T2.4_D25                   102         0.126        | 361   102         8.2         
BL_W170_T2.4_D20                   102         0.126        | 360   102         8.2         
BL_W170_T2.4_D8                    112         0.126        | 1268  112         18.1        
