=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.7 BPM
Valid interval: 411-1383 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.106
95% CI: [101 - 105] mmHg
Agreement: 7043/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     110         0.126
  3     99          0.126
  4     88          0.126
  5     85          0.050
  6     161         0.010
  7     181         0.010
  8     119         0.010
  9     108         0.010
  10    96          0.010

Detector: BL_W20_T1.5_D8
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     110         0.126
  3     99          0.126
  4     88          0.126
  5     85          0.050
  6     161         0.010
  7     181         0.010
  8     119         0.010
  9     108         0.010
  10    96          0.010

Detector: BL_W20_T1.5_D10
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     88          0.126
  4     85          0.050
  5     161         0.010
  6     181         0.010
  7     119         0.010
  8     110         0.010
  9     108         0.010
  10    96          0.010

Detector: BL_W20_T1.5_D15
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     88          0.126
  4     85          0.050
  5     161         0.010
  6     181         0.010
  7     119         0.010
  8     110         0.010
  9     108         0.010
  10    96          0.010

Detector: BL_W20_T1.5_D20
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     88          0.126
  4     85          0.050
  5     161         0.010
  6     119         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.5_D25
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     101         0.260
  4     99          0.126
  5     88          0.126
  6     85          0.050
  7     161         0.010
  8     119         0.010
  9     96          0.010

Detector: BL_W20_T1.5_D30
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     101         0.260
  3     99          0.126
  4     88          0.126
  5     85          0.050
  6     161         0.010
  7     96          0.010

Detector: BL_W20_T1.7_D2
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     161         0.010
  4     181         0.010
  5     119         0.010
  6     110         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D4
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     161         0.010
  4     181         0.010
  5     119         0.010
  6     110         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D6
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     99          0.126
  3     85          0.050
  4     161         0.010
  5     181         0.010
  6     119         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D8
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     99          0.126
  3     85          0.050
  4     161         0.010
  5     181         0.010
  6     119         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D10
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     161         0.010
  4     181         0.010
  5     119         0.010
  6     110         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     161         0.010
  4     181         0.010
  5     119         0.010
  6     110         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     161         0.010
  4     119         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     99          0.126
  3     85          0.050
  4     161         0.010
  5     119         0.010
  6     105         0.010
  7     96          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     101         0.260
  3     99          0.126
  4     85          0.050
  5     161         0.010
  6     96          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D4
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D6
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D8
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     96          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W20_T2.0_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     96          0.050
  4     119         0.010
  5     105         0.010

Detector: BL_W20_T2.0_D30
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     101         0.260
  3     99          0.126
  4     96          0.050

Detector: BL_W20_T2.2_D2
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D8
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.126
  3     95          0.050
  4     181         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     95          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     95          0.050
  4     119         0.010
  5     105         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     101         0.260
  3     99          0.126
  4     95          0.050

Detector: BL_W20_T2.4_D2
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010

Detector: BL_W20_T2.4_D8
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     98          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     119         0.010
  3     108         0.010

Detector: BL_W20_T2.4_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.050
  3     119         0.010
  4     105         0.010

Detector: BL_W20_T2.4_D30
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     101         0.126
  3     99          0.050

Detector: BL_W20_T2.7_D2
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050

Detector: BL_W20_T2.7_D4
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050

Detector: BL_W20_T2.7_D6
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050
  2     181         0.010

Detector: BL_W20_T2.7_D8
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050
  2     181         0.010
  3     119         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     108         0.050
  3     181         0.010
  4     119         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     108         0.050
  3     181         0.010
  4     119         0.010

Detector: BL_W20_T2.7_D20
Best Detection: 108 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.050
  2     119         0.010

Detector: BL_W20_T2.7_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     105         0.050
  3     119         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     101         0.126
  3     99          0.050

Detector: BL_W20_T3.0_D6
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050
  2     181         0.010

Detector: BL_W20_T3.0_D8
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050
  2     181         0.010
  3     119         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     108         0.050
  3     181         0.010
  4     119         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     108         0.050
  3     181         0.010
  4     119         0.010

Detector: BL_W20_T3.0_D20
Best Detection: 108 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.050
  2     119         0.010

Detector: BL_W20_T3.0_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     105         0.050
  3     119         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     101         0.126
  3     99          0.050

Detector: BL_W30_T1.2_D2
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.2_D4
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.2_D6
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.2_D8
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.2_D10
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     119         0.010
  10    117         0.010

Detector: BL_W30_T1.2_D20
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     119         0.010
  10    96          0.010

Detector: BL_W30_T1.2_D25
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     119         0.010
  10    96          0.010

Detector: BL_W30_T1.2_D30
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     96          0.010
  10    96          0.010

Detector: BL_W30_T1.5_D2
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     180         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D4
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     180         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D6
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     180         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D8
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     180         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D10
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     181         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D15
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     119         0.010
  10    117         0.010

Detector: BL_W30_T1.5_D20
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     119         0.010
  10    96          0.010

Detector: BL_W30_T1.5_D25
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     119         0.010
  10    96          0.010

Detector: BL_W30_T1.5_D30
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     96          0.010
  10    96          0.010

Detector: BL_W30_T1.7_D2
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D4
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D6
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D8
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D10
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     181         0.010
  8     119         0.010
  9     96          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.170
  3     104         0.130
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     117         0.010
  9     96          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.126
  3     99          0.126
  4     85          0.126
  5     82          0.050
  6     119         0.010
  7     105         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D25
Best Detection: 88 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.260
  2     108         0.126
  3     99          0.126
  4     85          0.126
  5     82          0.050
  6     119         0.010
  7     105         0.010
  8     96          0.010

Detector: BL_W30_T1.7_D30
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     101         0.260
  4     88          0.260
  5     99          0.126
  6     85          0.126
  7     82          0.050
  8     96          0.010
  9     96          0.010

Detector: BL_W30_T2.0_D2
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W30_T2.0_D4
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W30_T2.0_D6
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W30_T2.0_D8
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W30_T2.0_D10
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     85          0.050
  4     119         0.010
  5     105         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     85          0.050
  4     119         0.010
  5     105         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D30
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
  3     101         0.260
  4     99          0.126
  5     85          0.050
  6     96          0.010

Detector: BL_W30_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W30_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W30_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W30_T2.2_D8
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W30_T2.2_D10
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     181         0.010
  4     119         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     96          0.050
  4     119         0.010
  5     105         0.010

Detector: BL_W30_T2.2_D25
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     98          0.126
  3     96          0.050
  4     119         0.010
  5     105         0.010

Detector: BL_W30_T2.2_D30
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     105         0.340
