=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 47.1 BPM
Valid interval: 427-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [102 - 107] mmHg
Agreement: 2567/420 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       

Detector: BL_W5_T2.0_D20
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     150         0.260
  3     101         0.260
  4     190         0.126
  5     139         0.126
  6     99          0.126
  7     96          0.050
  8     186         0.010
  9     166         0.010
  10    133         0.010

Detector: BL_W5_T2.0_D24
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     101         0.260
  3     190         0.126
  4     139         0.126
  5     99          0.126
  6     76          0.126
  7     47          0.050
  8     186         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.0_D28
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     99          0.260
  3     190         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     187         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.0_D32
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     99          0.260
  3     186         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     184         0.010
  9     93          0.010
  10    83          0.010

Detector: BL_W5_T2.2_D15
Best Detection: 166 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     166         0.420
  2     161         0.340
  3     150         0.260
  4     108         0.260
  5     139         0.126
  6     123         0.126
  7     105         0.126
  8     102         0.050
  9     195         0.010
  10    181         0.010

Detector: BL_W5_T2.2_D20
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     150         0.260
  3     101         0.260
  4     190         0.126
  5     139         0.126
  6     99          0.126
  7     96          0.050
  8     186         0.010
  9     166         0.010
  10    133         0.010

Detector: BL_W5_T2.2_D24
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     101         0.260
  3     190         0.126
  4     139         0.126
  5     99          0.126
  6     76          0.126
  7     47          0.050
  8     186         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.2_D28
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     99          0.260
  3     190         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     187         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.2_D32
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     99          0.260
  3     186         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     184         0.010
  9     93          0.010
  10    83          0.010

Detector: BL_W5_T2.4_D15
Best Detection: 166 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     166         0.420
  2     161         0.340
  3     150         0.260
  4     108         0.260
  5     139         0.126
  6     123         0.126
  7     105         0.126
  8     102         0.050
  9     195         0.010
  10    181         0.010

Detector: BL_W5_T2.4_D20
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     150         0.260
  3     101         0.260
  4     190         0.126
  5     139         0.126
  6     99          0.126
  7     96          0.050
  8     186         0.010
  9     166         0.010
  10    133         0.010

Detector: BL_W5_T2.4_D24
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     101         0.260
  3     190         0.126
  4     139         0.126
  5     99          0.126
  6     76          0.126
  7     47          0.050
  8     186         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.4_D28
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     99          0.260
  3     190         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     187         0.010
  9     185         0.010
  10    166         0.010

Detector: BL_W5_T2.4_D32
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     99          0.260
  3     186         0.126
  4     96          0.126
  5     86          0.126
  6     76          0.126
  7     47          0.050
  8     184         0.010
  9     93          0.010
  10    83          0.010

Detector: BL_W20_T1.2_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     149         0.260
  3     101         0.260
  4     85          0.260
  5     108         0.170
  6     188         0.126
  7     187         0.126
  8     139         0.126
  9     99          0.126
  10    82          0.126

Detector: BL_W20_T1.2_D20
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     101         0.260
  3     85          0.260
  4     108         0.170
  5     188         0.126
  6     187         0.126
  7     149         0.126
  8     99          0.126
  9     82          0.126
  10    76          0.050

Detector: BL_W20_T1.2_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     88          0.340
  4     101         0.260
  5     85          0.260
  6     188         0.126
  7     187         0.126
  8     148         0.126
  9     99          0.126
  10    82          0.126

Detector: BL_W20_T1.2_D28
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     101         0.260
  3     85          0.260
  4     188         0.126
  5     187         0.126
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     185         0.010
  10    184         0.010

Detector: BL_W20_T1.2_D32
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     100         0.260
  3     85          0.260
  4     188         0.126
  5     187         0.126
  6     99          0.126
  7     82          0.126
  8     76          0.050
  9     185         0.010
  10    184         0.010

Detector: BL_W20_T1.5_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     100         0.260
  3     85          0.260
  4     108         0.170
  5     188         0.126
  6     186         0.126
  7     139         0.126
  8     99          0.126
  9     82          0.126
  10    80          0.050

Detector: BL_W20_T1.5_D20
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     108         0.170
  4     188         0.126
  5     186         0.126
  6     149         0.126
  7     99          0.126
  8     82          0.126
  9     80          0.050
  10    184         0.010

Detector: BL_W20_T1.5_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     85          0.260
  5     188         0.126
  6     186         0.126
  7     148         0.126
  8     99          0.126
  9     82          0.126
  10    80          0.050

Detector: BL_W20_T1.5_D28
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     188         0.126
  4     186         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     139         0.010
  10    119         0.010

Detector: BL_W20_T1.5_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     188         0.126
  4     186         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     139         0.010
  10    119         0.010

Detector: BL_W20_T1.7_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     99          0.126
  4     85          0.050
  5     188         0.010
  6     133         0.010
  7     119         0.010
  8     108         0.010
  9     96          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     99          0.126
  3     85          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     108         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     148         0.126
  5     99          0.126
  6     85          0.050
  7     188         0.010
  8     139         0.010
  9     119         0.010
  10    96          0.010

Detector: BL_W20_T1.7_D28
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     85          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W20_T1.7_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     85          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     98          0.126
  4     96          0.050
  5     188         0.010
  6     133         0.010
  7     119         0.010
  8     108         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     98          0.126
  3     96          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     108         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     148         0.126
  5     99          0.126
  6     96          0.050
  7     188         0.010
  8     139         0.010
  9     119         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     96          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     188         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     98          0.126
  4     96          0.050
  5     133         0.010
  6     119         0.010
  7     108         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     98          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     148         0.126
  5     99          0.126
  6     96          0.050
  7     139         0.010
  8     119         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     98          0.126
  4     95          0.050
  5     133         0.010
  6     119         0.010
  7     108         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     98          0.126
  3     95          0.050
  4     139         0.010
  5     119         0.010
  6     108         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     148         0.126
  5     99          0.126
  6     95          0.050
  7     139         0.010
  8     119         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     95          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     95          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     88          0.340
  4     149         0.260
  5     100         0.260
  6     85          0.260
  7     186         0.126
  8     139         0.126
  9     99          0.126
  10    82          0.126

Detector: BL_W30_T1.2_D20
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     88          0.340
  4     149         0.260
  5     100         0.260
  6     85          0.260
  7     186         0.126
  8     139         0.126
  9     99          0.126
  10    82          0.126

Detector: BL_W30_T1.2_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     88          0.340
  3     101         0.260
  4     85          0.260
  5     186         0.126
  6     148         0.126
  7     99          0.126
  8     82          0.126
  9     80          0.050
  10    185         0.010

Detector: BL_W30_T1.2_D28
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     100         0.260
  3     85          0.260
  4     186         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     185         0.010
  9     184         0.010
  10    139         0.010

Detector: BL_W30_T1.2_D32
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     100         0.260
  3     85          0.260
  4     186         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     185         0.010
  9     184         0.010
  10    139         0.010

Detector: BL_W30_T1.5_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     149         0.260
  3     100         0.260
  4     85          0.260
  5     108         0.170
  6     139         0.126
  7     99          0.126
  8     82          0.126
  9     80          0.050
  10    186         0.010

Detector: BL_W30_T1.5_D20
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     88          0.340
  4     149         0.260
  5     100         0.260
  6     85          0.260
  7     139         0.126
  8     99          0.126
  9     82          0.126
  10    80          0.050

Detector: BL_W30_T1.5_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     88          0.340
  3     101         0.260
  4     85          0.260
  5     148         0.126
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     186         0.010
  10    185         0.010

Detector: BL_W30_T1.5_D28
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     100         0.260
  3     85          0.260
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     186         0.010
  8     185         0.010
  9     139         0.010
  10    119         0.010

Detector: BL_W30_T1.5_D32
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     100         0.260
  3     85          0.260
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     186         0.010
  8     185         0.010
  9     139         0.010
  10    119         0.010

Detector: BL_W30_T1.7_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     85          0.260
  3     139         0.126
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     186         0.010
  8     133         0.010
  9     119         0.010
  10    117         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 108 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.272
  2     149         0.260
  3     85          0.260
  4     104         0.130
  5     139         0.126
  6     99          0.126
  7     82          0.126
  8     80          0.050
  9     186         0.010
  10    133         0.010

Detector: BL_W30_T1.7_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     85          0.260
  4     148         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     186         0.010
  9     139         0.010
  10    119         0.010

Detector: BL_W30_T1.7_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     186         0.010
  7     139         0.010
  8     119         0.010
  9     117         0.010
  10    96          0.010

Detector: BL_W30_T1.7_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     186         0.010
  7     139         0.010
  8     119         0.010
  9     117         0.010
  10    96          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     99          0.126
  4     85          0.050
  5     186         0.010
  6     133         0.010
  7     119         0.010
  8     108         0.010
  9     96          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 108 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.272
  2     149         0.260
  3     104         0.208
  4     139         0.126
  5     99          0.126
  6     85          0.050
  7     186         0.010
  8     133         0.010
  9     119         0.010
  10    96          0.010

Detector: BL_W30_T2.0_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     148         0.126
  4     99          0.126
  5     85          0.050
  6     186         0.010
  7     139         0.010
  8     119         0.010
  9     117         0.010
  10    96          0.010

Detector: BL_W30_T2.0_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     85          0.050
  4     186         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W30_T2.0_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     85          0.050
  4     186         0.010
  5     139         0.010
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W30_T2.2_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     98          0.126
  4     96          0.050
  5     133         0.010
  6     119         0.010
  7     108         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     108         0.170
  3     104         0.130
  4     139         0.126
  5     98          0.126
  6     96          0.050
  7     133         0.010
  8     119         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     148         0.126
  4     99          0.126
  5     96          0.050
  6     139         0.010
  7     119         0.010
  8     117         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     139         0.126
  3     98          0.126
  4     96          0.050
  5     133         0.010
  6     119         0.010
  7     108         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     108         0.170
  3     104         0.130
  4     139         0.126
  5     98          0.126
  6     96          0.050
  7     133         0.010
  8     119         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     148         0.126
  4     99          0.126
  5     96          0.050
  6     139         0.010
  7     119         0.010
  8     117         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     139         0.010
  5     119         0.010
  6     117         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 119 mmHg (confidence: 0.464)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.464
  2     108         0.420
  3     115         0.400
  4     104         0.340
  5     101         0.260
  6     85          0.260
  7     139         0.126
  8     99          0.126
  9     83          0.126
  10    80          0.050

Detector: BL_W40_T1.2_D20
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     85          0.260
  4     139         0.126
  5     119         0.126
  6     99          0.126
  7     83          0.126
  8     80          0.050
  9     184         0.010
  10    184         0.010

Detector: BL_W40_T1.2_D24
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     139         0.126
  4     119         0.126
  5     99          0.126
  6     83          0.126
  7     80          0.050
  8     184         0.010
  9     184         0.010
  10    133         0.010

Detector: BL_W40_T1.2_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     119         0.126
  4     99          0.126
  5     83          0.126
  6     80          0.050
  7     184         0.010
  8     184         0.010
  9     139         0.010
  10    117         0.010

Detector: BL_W40_T1.2_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     99          0.126
  4     83          0.126
  5     80          0.050
  6     184         0.010
  7     184         0.010
  8     139         0.010
  9     118         0.010
  10    116         0.010

Detector: BL_W40_T1.5_D15
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     108         0.170
  4     139         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     133         0.010
  10    119         0.010

Detector: BL_W40_T1.5_D20
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     85          0.260
  4     139         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     133         0.010
  10    119         0.010

Detector: BL_W40_T1.5_D24
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     139         0.126
  4     119         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     133         0.010
  10    117         0.010

Detector: BL_W40_T1.5_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     119         0.126
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     184         0.010
  8     139         0.010
  9     117         0.010
  10    114         0.010

Detector: BL_W40_T1.5_D32
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     184         0.010
  7     139         0.010
  8     118         0.010
  9     116         0.010
  10    96          0.010

Detector: BL_W40_T1.7_D15
Best Detection: 85 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.260
  2     139         0.126
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     184         0.010
  7     133         0.010
  8     119         0.010
  9     117         0.010
  10    108         0.010

Detector: BL_W40_T1.7_D20
Best Detection: 104 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.340
  2     101         0.260
  3     85          0.260
  4     139         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     133         0.010
  10    119         0.010

Detector: BL_W40_T1.7_D24
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     139         0.126
  4     119         0.126
  5     99          0.126
  6     82          0.126
  7     80          0.050
  8     184         0.010
  9     133         0.010
  10    117         0.010

Detector: BL_W40_T1.7_D28
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     85          0.260
