=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 509-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 126 mmHg
Confidence: 0.047
95% CI: [124 - 128] mmHg
Agreement: 9242/1440 detectors

MAP: 114 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: 135 mmHg
Oscillometric MAP Diastolic: 109 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T2.7_D20                    146         0.260        | 251   146         1.8         
BL_W80_T2.7_D25                    146         0.260        | 247   146         1.8         
BL_W80_T2.7_D30                    145         0.260        | 55    145         1.5         
BL_W80_T3.0_D2                     146         0.260        | 381   146         2.2         
BL_W80_T3.0_D4                     146         0.260        | 399   146         2.2         
BL_W80_T3.0_D6                     146         0.260        | 404   146         2.2         
BL_W80_T3.0_D8                     146         0.260        | 405   146         2.2         
BL_W80_T2.4_D25                    146         0.260        | 301   146         1.8         
BL_W80_T3.0_D15                    146         0.260        | 268   146         1.8         
BL_W20_T2.7_D4                     186         0.260        | 1223  186         41.6        
BL_W80_T3.0_D25                    146         0.260        | 300   146         1.8         
BL_W80_T3.0_D30                    145         0.260        | 54    145         1.5         
BL_W30_T2.0_D30                    145         0.260        | 24    145         1.5         
BL_W30_T2.0_D25                    146         0.260        | 353   146         1.8         
BL_W30_T2.0_D20                    146         0.260        | 356   146         1.8         
BL_W30_T2.0_D15                    146         0.260        | 358   146         1.8         
BL_W30_T2.0_D10                    146         0.260        | 617   146         2.2         
BL_W30_T2.0_D8                     146         0.260        | 618   146         2.2         
BL_W30_T2.0_D6                     146         0.260        | 619   146         2.2         
BL_W30_T2.0_D4                     146         0.260        | 620   146         2.2         
BL_W30_T2.0_D2                     146         0.260        | 621   146         2.2         
BL_W90_T2.0_D2                     146         0.260        | 411   146         2.2         
BL_W80_T2.2_D6                     146         0.260        | 694   146         2.2         
BL_W70_T3.0_D20                    146         0.260        | 351   146         1.8         
BL_W70_T3.0_D25                    146         0.260        | 352   146         1.8         
BL_W70_T3.0_D30                    145         0.260        | 53    145         1.5         
BL_W30_T2.2_D30                    145         0.260        | 25    145         1.5         
BL_W30_T2.2_D25                    146         0.260        | 345   146         1.8         
BL_W30_T2.2_D20                    146         0.260        | 344   146         1.8         
BL_W30_T2.2_D15                    146         0.260        | 346   146         1.8         
BL_W30_T2.2_D10                    146         0.260        | 612   146         2.2         
BL_W30_T2.2_D8                     146         0.260        | 613   146         2.2         
BL_W30_T2.2_D6                     146         0.260        | 614   146         2.2         
BL_W30_T2.2_D4                     146         0.260        | 615   146         2.2         
BL_W30_T2.2_D2                     146         0.260        | 616   146         2.2         
BL_W80_T2.2_D2                     146         0.260        | 696   146         2.2         
BL_W80_T2.2_D4                     146         0.260        | 695   146         2.2         
BL_W60_T2.7_D2                     146         0.260        | 752   146         2.2         
BL_W80_T2.2_D8                     146         0.260        | 651   146         2.2         
BL_W80_T2.2_D10                    146         0.260        | 719   146         2.2         
BL_W80_T2.2_D15                    146         0.260        | 285   146         1.8         
BL_W80_T2.2_D20                    146         0.260        | 286   146         1.8         
BL_W80_T2.2_D25                    146         0.260        | 287   146         1.8         
BL_W80_T2.2_D30                    145         0.260        | 57    145         1.5         
BL_W80_T2.4_D2                     146         0.260        | 370   146         2.2         
BL_W80_T2.4_D4                     146         0.260        | 380   146         2.2         
BL_W80_T2.4_D6                     146         0.260        | 376   146         2.2         
BL_W80_T2.4_D8                     146         0.260        | 375   146         2.2         
BL_W80_T2.4_D10                    146         0.260        | 374   146         2.2         
BL_W80_T2.4_D15                    146         0.260        | 277   146         1.8         
BL_W80_T2.4_D20                    146         0.260        | 305   146         1.8         
BL_W40_T2.7_D30                    145         0.260        | 66    145         1.5         
BL_W40_T2.4_D8                     146         0.260        | 645   146         2.2         
BL_W40_T2.4_D10                    146         0.260        | 644   146         2.2         
BL_W40_T2.4_D15                    146         0.260        | 141   146         1.8         
BL_W40_T2.4_D20                    146         0.260        | 150   146         1.8         
BL_W40_T2.4_D25                    146         0.260        | 149   146         1.8         
BL_W40_T2.4_D30                    145         0.260        | 64    145         1.5         
BL_W40_T2.7_D2                     146         0.260        | 643   146         2.2         
BL_W40_T2.7_D4                     146         0.260        | 642   146         2.2         
BL_W40_T2.7_D6                     146         0.260        | 641   146         2.2         
BL_W40_T2.7_D8                     146         0.260        | 640   146         2.2         
BL_W40_T2.7_D10                    146         0.260        | 639   146         2.2         
BL_W40_T2.7_D15                    146         0.260        | 88    146         1.8         
BL_W40_T2.7_D20                    146         0.260        | 144   146         1.8         
BL_W40_T2.7_D25                    146         0.260        | 143   146         1.8         
BL_W40_T2.4_D6                     146         0.260        | 646   146         2.2         
BL_W40_T3.0_D2                     146         0.260        | 638   146         2.2         
BL_W40_T3.0_D4                     146         0.260        | 594   146         2.2         
BL_W40_T3.0_D6                     146         0.260        | 578   146         2.2         
BL_W40_T3.0_D8                     146         0.260        | 577   146         2.2         
BL_W40_T3.0_D10                    146         0.260        | 576   146         2.2         
BL_W40_T3.0_D15                    146         0.260        | 103   146         1.8         
BL_W40_T3.0_D20                    146         0.260        | 102   146         1.8         
BL_W40_T3.0_D25                    146         0.260        | 101   146         1.8         
BL_W40_T3.0_D30                    145         0.260        | 67    145         1.5         
BL_W50_T2.0_D2                     146         0.260        | 571   146         2.2         
BL_W50_T2.0_D4                     146         0.260        | 570   146         2.2         
BL_W50_T2.0_D6                     146         0.260        | 569   146         2.2         
BL_W50_T2.0_D8                     146         0.260        | 568   146         2.2         
BL_W50_T2.0_D10                    146         0.260        | 567   146         2.2         
BL_W30_T2.4_D6                     146         0.260        | 609   146         2.2         
BL_W30_T2.7_D4                     146         0.260        | 662   146         2.2         
BL_W30_T2.7_D6                     146         0.260        | 661   146         2.2         
BL_W30_T2.7_D8                     146         0.260        | 660   146         2.2         
BL_W30_T2.7_D10                    146         0.260        | 659   146         2.2         
BL_W30_T2.7_D15                    146         0.260        | 317   146         1.8         
BL_W30_T2.7_D20                    146         0.260        | 316   146         1.8         
BL_W30_T2.7_D25                    146         0.260        | 315   146         1.8         
BL_W30_T2.7_D30                    145         0.260        | 21    145         1.5         
BL_W30_T2.4_D30                    145         0.260        | 27    145         1.5         
BL_W30_T2.4_D25                    146         0.260        | 323   146         1.8         
BL_W30_T2.4_D20                    146         0.260        | 324   146         1.8         
BL_W30_T2.4_D15                    146         0.260        | 325   146         1.8         
BL_W30_T2.4_D10                    146         0.260        | 664   146         2.2         
BL_W30_T2.4_D8                     146         0.260        | 623   146         2.2         
BL_W50_T2.0_D15                    146         0.260        | 114   146         1.8         
BL_W30_T2.4_D4                     146         0.260        | 610   146         2.2         
BL_W30_T2.4_D2                     146         0.260        | 611   146         2.2         
BL_W40_T2.2_D2                     146         0.260        | 653   146         2.2         
BL_W40_T2.2_D4                     146         0.260        | 652   146         2.2         
BL_W40_T2.2_D6                     146         0.260        | 637   146         2.2         
BL_W40_T2.2_D8                     146         0.260        | 650   146         2.2         
BL_W40_T2.2_D10                    146         0.260        | 649   146         2.2         
BL_W40_T2.2_D15                    146         0.260        | 158   146         1.8         
BL_W40_T2.2_D20                    146         0.260        | 157   146         1.8         
BL_W40_T2.2_D25                    146         0.260        | 156   146         1.8         
BL_W40_T2.2_D30                    145         0.260        | 63    145         1.5         
BL_W40_T2.4_D2                     146         0.260        | 648   146         2.2         
BL_W40_T2.4_D4                     146         0.260        | 647   146         2.2         
BL_W60_T2.2_D10                    146         0.260        | 744   146         2.2         
BL_W50_T2.7_D30                    145         0.260        | 74    145         1.5         
BL_W50_T3.0_D2                     146         0.260        | 551   146         2.2         
BL_W50_T3.0_D4                     146         0.260        | 565   146         2.2         
BL_W50_T3.0_D6                     146         0.260        | 607   146         2.2         
BL_W50_T3.0_D8                     146         0.260        | 606   146         2.2         
BL_W50_T3.0_D10                    146         0.260        | 605   146         2.2         
BL_W50_T3.0_D15                    146         0.260        | 227   146         1.8         
BL_W50_T3.0_D20                    146         0.260        | 226   146         1.8         
BL_W50_T3.0_D25                    146         0.260        | 216   146         1.8         
BL_W50_T3.0_D30                    145         0.260        | 76    145         1.5         
BL_W60_T2.2_D2                     146         0.260        | 580   146         2.2         
BL_W60_T2.2_D4                     146         0.260        | 707   146         2.2         
BL_W60_T2.2_D6                     146         0.260        | 742   146         2.2         
BL_W60_T2.2_D8                     146         0.260        | 743   146         2.2         
BL_W50_T2.7_D25                    146         0.260        | 233   146         1.8         
BL_W60_T2.2_D15                    146         0.260        | 179   146         1.8         
BL_W60_T2.2_D20                    146         0.260        | 187   146         1.8         
BL_W60_T2.2_D25                    146         0.260        | 186   146         1.8         
BL_W60_T2.2_D30                    145         0.260        | 40    145         1.5         
BL_W60_T2.4_D2                     146         0.260        | 745   146         2.2         
BL_W60_T2.4_D4                     146         0.260        | 738   146         2.2         
BL_W60_T2.4_D6                     146         0.260        | 747   146         2.2         
BL_W60_T2.4_D8                     146         0.260        | 749   146         2.2         
BL_W60_T2.4_D10                    146         0.260        | 751   146         2.2         
BL_W60_T2.4_D15                    146         0.260        | 181   146         1.8         
BL_W60_T2.4_D20                    146         0.260        | 180   146         1.8         
BL_W60_T2.4_D25                    146         0.260        | 182   146         1.8         
BL_W60_T2.4_D30                    145         0.260        | 41    145         1.5         
BL_W50_T2.4_D6                     146         0.260        | 559   146         2.2         
BL_W50_T2.0_D20                    146         0.260        | 89    146         1.8         
BL_W50_T2.0_D25                    146         0.260        | 225   146         1.8         
BL_W50_T2.0_D30                    145         0.260        | 70    145         1.5         
BL_W50_T2.2_D2                     146         0.260        | 566   146         2.2         
BL_W50_T2.2_D4                     146         0.260        | 550   146         2.2         
BL_W50_T2.2_D6                     146         0.260        | 564   146         2.2         
BL_W50_T2.2_D8                     146         0.260        | 563   146         2.2         
BL_W50_T2.2_D10                    146         0.260        | 562   146         2.2         
BL_W50_T2.2_D15                    146         0.260        | 210   146         1.8         
BL_W50_T2.2_D20                    146         0.260        | 209   146         1.8         
BL_W50_T2.2_D25                    146         0.260        | 208   146         1.8         
BL_W50_T2.2_D30                    145         0.260        | 71    145         1.5         
BL_W50_T2.4_D2                     146         0.260        | 561   146         2.2         
BL_W50_T2.4_D4                     146         0.260        | 560   146         2.2         
BL_W80_T3.0_D20                    146         0.260        | 267   146         1.8         
BL_W50_T2.4_D8                     146         0.260        | 558   146         2.2         
BL_W50_T2.4_D10                    146         0.260        | 557   146         2.2         
BL_W50_T2.4_D15                    146         0.260        | 203   146         1.8         
BL_W50_T2.4_D20                    146         0.260        | 202   146         1.8         
BL_W50_T2.4_D25                    146         0.260        | 201   146         1.8         
BL_W50_T2.4_D30                    145         0.260        | 73    145         1.5         
BL_W50_T2.7_D2                     146         0.260        | 556   146         2.2         
BL_W50_T2.7_D4                     146         0.260        | 555   146         2.2         
BL_W50_T2.7_D6                     146         0.260        | 554   146         2.2         
BL_W50_T2.7_D8                     146         0.260        | 553   146         2.2         
BL_W50_T2.7_D10                    146         0.260        | 552   146         2.2         
BL_W50_T2.7_D15                    146         0.260        | 198   146         1.8         
BL_W50_T2.7_D20                    146         0.260        | 207   146         1.8         
BL_W120_T2.2_D20                   146         0.260        | 295   146         1.8         
BL_W120_T2.0_D4                    146         0.260        | 469   146         2.2         
BL_W120_T2.0_D6                    146         0.260        | 470   146         2.2         
BL_W120_T2.0_D8                    146         0.260        | 471   146         2.2         
BL_W120_T2.0_D10                   146         0.260        | 472   146         2.2         
BL_W120_T2.0_D15                   146         0.260        | 242   146         1.8         
BL_W120_T2.0_D20                   146         0.260        | 243   146         1.8         
BL_W120_T2.0_D25                   146         0.260        | 234   146         1.8         
BL_W120_T2.0_D30                   145         0.260        | 29    145         1.5         
BL_W120_T2.2_D2                    146         0.260        | 465   146         2.2         
BL_W120_T2.2_D4                    146         0.260        | 476   146         2.2         
BL_W120_T2.2_D6                    146         0.260        | 477   146         2.2         
BL_W120_T2.2_D8                    146         0.260        | 478   146         2.2         
BL_W120_T2.2_D10                   146         0.260        | 479   146         2.2         
BL_W120_T2.2_D15                   146         0.260        | 263   146         1.8         
BL_W30_T2.7_D2                     146         0.260        | 663   146         2.2         
BL_W120_T2.2_D25                   146         0.260        | 296   146         1.8         
BL_W120_T2.2_D30                   145         0.260        | 32    145         1.5         
BL_W120_T2.4_D2                    146         0.260        | 457   146         2.2         
BL_W120_T2.4_D4                    146         0.260        | 449   146         2.2         
BL_W120_T2.4_D6                    146         0.260        | 450   146         2.2         
BL_W120_T2.4_D8                    146         0.260        | 451   146         2.2         
BL_W120_T2.4_D10                   146         0.260        | 458   146         2.2         
BL_W120_T2.4_D15                   146         0.260        | 272   146         1.8         
BL_W120_T2.4_D20                   146         0.260        | 283   146         1.8         
BL_W120_T2.4_D25                   146         0.260        | 284   146         1.8         
BL_W120_T2.4_D30                   145         0.260        | 37    145         1.5         
BL_W120_T2.7_D2                    146         0.260        | 460   146         2.2         
BL_W120_T2.7_D4                    146         0.260        | 461   146         2.2         
BL_W110_T2.7_D10                   146         0.260        | 438   146         2.2         
BL_W110_T2.2_D30                   145         0.260        | 62    145         1.5         
BL_W110_T2.4_D2                    146         0.260        | 531   146         2.2         
BL_W110_T2.4_D4                    146         0.260        | 532   146         2.2         
BL_W110_T2.4_D6                    146         0.260        | 474   146         2.2         
BL_W110_T2.4_D8                    146         0.260        | 432   146         2.2         
BL_W110_T2.4_D10                   146         0.260        | 433   146         2.2         
BL_W110_T2.4_D15                   146         0.260        | 331   146         1.8         
BL_W110_T2.4_D20                   146         0.260        | 326   146         1.8         
BL_W110_T2.4_D25                   146         0.260        | 336   146         1.8         
BL_W110_T2.4_D30                   145         0.260        | 61    145         1.5         
BL_W110_T2.7_D2                    146         0.260        | 434   146         2.2         
BL_W110_T2.7_D4                    146         0.260        | 435   146         2.2         
BL_W110_T2.7_D6                    146         0.260        | 436   146         2.2         
BL_W110_T2.7_D8                    146         0.260        | 437   146         2.2         
BL_W120_T2.7_D6                    146         0.260        | 462   146         2.2         
BL_W110_T2.7_D15                   146         0.260        | 341   146         1.8         
BL_W110_T2.7_D20                   146         0.260        | 312   146         1.8         
BL_W110_T2.7_D25                   146         0.260        | 313   146         1.8         
BL_W110_T2.7_D30                   145         0.260        | 28    145         1.5         
BL_W110_T3.0_D2                    146         0.260        | 431   146         2.2         
BL_W110_T3.0_D4                    146         0.260        | 442   146         2.2         
BL_W110_T3.0_D6                    146         0.260        | 443   146         2.2         
BL_W110_T3.0_D8                    146         0.260        | 444   146         2.2         
BL_W110_T3.0_D10                   146         0.260        | 445   146         2.2         
BL_W110_T3.0_D15                   146         0.260        | 322   146         1.8         
BL_W110_T3.0_D20                   146         0.260        | 357   146         1.8         
BL_W110_T3.0_D25                   146         0.260        | 359   146         1.8         
BL_W110_T3.0_D30                   145         0.260        | 26    145         1.5         
BL_W130_T2.7_D8                    146         0.260        | 407   146         2.2         
BL_W130_T2.2_D15                   146         0.260        | 100   146         1.8         
BL_W130_T2.2_D20                   146         0.260        | 115   146         1.8         
BL_W130_T2.2_D25                   146         0.260        | 117   146         1.8         
BL_W130_T2.2_D30                   145         0.260        | 83    145         1.5         
BL_W130_T2.4_D2                    146         0.260        | 493   146         2.2         
BL_W130_T2.4_D6                    146         0.260        | 490   146         2.2         
BL_W130_T2.4_D8                    146         0.260        | 489   146         2.2         
BL_W130_T2.4_D10                   146         0.260        | 483   146         2.2         
BL_W130_T2.4_D15                   146         0.260        | 185   146         1.8         
BL_W130_T2.4_D20                   146         0.260        | 219   146         1.8         
BL_W130_T2.4_D25                   146         0.260        | 224   146         1.8         
BL_W130_T2.4_D30                   145         0.260        | 86    145         1.5         
BL_W130_T2.7_D2                    146         0.260        | 365   146         2.2         
BL_W130_T2.7_D6                    146         0.260        | 397   146         2.2         
BL_W130_T2.2_D10                   146         0.260        | 522   146         2.2         
BL_W130_T2.7_D10                   146         0.260        | 362   146         2.2         
BL_W130_T2.7_D15                   146         0.260        | 265   146         1.8         
BL_W130_T2.7_D20                   146         0.260        | 237   146         1.8         
BL_W130_T2.7_D25                   146         0.260        | 291   146         1.8         
BL_W130_T2.7_D30                   145         0.260        | 68    145         1.5         
BL_W130_T3.0_D2                    146         0.260        | 372   146         2.2         
BL_W130_T3.0_D6                    146         0.260        | 414   146         2.2         
BL_W130_T3.0_D8                    146         0.260        | 418   146         2.2         
BL_W130_T3.0_D10                   146         0.260        | 413   146         2.2         
BL_W130_T3.0_D15                   146         0.260        | 256   146         1.8         
BL_W130_T3.0_D20                   146         0.260        | 257   146         1.8         
BL_W130_T3.0_D25                   146         0.260        | 258   146         1.8         
BL_W130_T3.0_D30                   145         0.260        | 84    145         1.5         
BL_W120_T3.0_D25                   146         0.260        | 273   146         1.8         
BL_W120_T2.7_D8                    146         0.260        | 463   146         2.2         
BL_W120_T2.7_D10                   146         0.260        | 464   146         2.2         
BL_W120_T2.7_D15                   146         0.260        | 288   146         1.8         
BL_W120_T2.7_D20                   146         0.260        | 289   146         1.8         
BL_W120_T2.7_D25                   146         0.260        | 290   146         1.8         
BL_W120_T2.7_D30                   145         0.260        | 38    145         1.5         
BL_W120_T3.0_D2                    146         0.260        | 364   146         2.2         
BL_W120_T3.0_D4                    146         0.260        | 459   146         2.2         
BL_W120_T3.0_D6                    146         0.260        | 448   146         2.2         
BL_W120_T3.0_D8                    146         0.260        | 456   146         2.2         
BL_W120_T3.0_D10                   146         0.260        | 455   146         2.2         
BL_W120_T3.0_D15                   146         0.260        | 275   146         1.8         
BL_W120_T3.0_D20                   146         0.260        | 274   146         1.8         
BL_W90_T2.0_D6                     146         0.260        | 367   146         2.2         
BL_W120_T3.0_D30                   145         0.260        | 81    145         1.5         
BL_W20_T3.0_D4                     186         0.260        | 1221  186         41.6        
BL_W130_T2.0_D2                    146         0.260        | 447   146         2.2         
BL_W130_T2.0_D6                    146         0.260        | 446   146         2.2         
BL_W130_T2.0_D8                    146         0.260        | 441   146         2.2         
BL_W130_T2.0_D10                   146         0.260        | 439   146         2.2         
BL_W130_T2.0_D15                   146         0.260        | 314   146         1.8         
BL_W130_T2.0_D20                   146         0.260        | 342   146         1.8         
BL_W130_T2.0_D25                   146         0.260        | 337   146         1.8         
BL_W130_T2.0_D30                   145         0.260        | 82    145         1.5         
BL_W130_T2.2_D2                    146         0.260        | 530   146         2.2         
BL_W130_T2.2_D6                    146         0.260        | 526   146         2.2         
BL_W130_T2.2_D8                    146         0.260        | 523   146         2.2         
BL_W90_T3.0_D30                    145         0.260        | 43    145         1.5         
BL_W90_T2.7_D8                     146         0.260        | 385   146         2.2         
BL_W90_T2.7_D10                    146         0.260        | 387   146         2.2         
BL_W90_T2.7_D15                    146         0.260        | 232   146         1.8         
BL_W90_T2.7_D20                    146         0.260        | 231   146         1.8         
BL_W90_T2.7_D25                    146         0.260        | 230   146         1.8         
BL_W90_T2.7_D30                    145         0.260        | 45    145         1.5         
BL_W90_T3.0_D2                     146         0.260        | 400   146         2.2         
BL_W90_T3.0_D4                     146         0.260        | 401   146         2.2         
BL_W90_T3.0_D6                     146         0.260        | 402   146         2.2         
BL_W90_T3.0_D8                     146         0.260        | 403   146         2.2         
BL_W90_T3.0_D10                    146         0.260        | 363   146         2.2         
BL_W90_T3.0_D15                    146         0.260        | 169   146         1.8         
BL_W90_T3.0_D20                    146         0.260        | 168   146         1.8         
BL_W90_T3.0_D25                    146         0.260        | 167   146         1.8         
BL_W90_T2.7_D6                     146         0.260        | 384   146         2.2         
BL_W100_T2.0_D2                    146         0.260        | 512   146         2.2         
BL_W100_T2.0_D4                    146         0.260        | 513   146         2.2         
BL_W100_T2.0_D6                    146         0.260        | 514   146         2.2         
BL_W100_T2.0_D8                    146         0.260        | 515   146         2.2         
BL_W100_T2.0_D10                   146         0.260        | 491   146         2.2         
BL_W100_T2.0_D15                   146         0.260        | 175   146         1.8         
BL_W100_T2.0_D20                   146         0.260        | 176   146         1.8         
BL_W100_T2.0_D25                   146         0.260        | 177   146         1.8         
BL_W100_T2.0_D30                   145         0.260        | 49    145         1.5         
BL_W100_T2.2_D2                    146         0.260        | 484   146         2.2         
BL_W100_T2.2_D4                    146         0.260        | 485   146         2.2         
BL_W100_T2.2_D6                    146         0.260        | 486   146         2.2         
BL_W100_T2.2_D8                    146         0.260        | 487   146         2.2         
BL_W90_T2.2_D20                    146         0.260        | 97    146         1.8         
BL_W90_T2.0_D4                     146         0.260        | 412   146         2.2         
BL_W90_T2.0_D8                     146         0.260        | 368   146         2.2         
BL_W90_T2.0_D10                    146         0.260        | 371   146         2.2         
BL_W90_T2.0_D15                    146         0.260        | 124   146         1.8         
BL_W90_T2.0_D20                    146         0.260        | 123   146         1.8         
BL_W90_T2.0_D25                    146         0.260        | 132   146         1.8         
BL_W90_T2.0_D30                    145         0.260        | 50    145         1.5         
BL_W90_T2.2_D2                     146         0.260        | 395   146         2.2         
BL_W90_T2.2_D4                     146         0.260        | 392   146         2.2         
BL_W90_T2.2_D6                     146         0.260        | 391   146         2.2         
BL_W90_T2.2_D8                     146         0.260        | 386   146         2.2         
BL_W90_T2.2_D10                    146         0.260        | 382   146         2.2         
BL_W90_T2.2_D15                    146         0.260        | 98    146         1.8         
BL_W110_T2.2_D20                   146         0.260        | 155   146         1.8         
BL_W90_T2.2_D25                    146         0.260        | 95    146         1.8         
BL_W90_T2.2_D30                    145         0.260        | 47    145         1.5         
BL_W90_T2.4_D2                     146         0.260        | 366   146         2.2         
BL_W90_T2.4_D4                     146         0.260        | 378   146         2.2         
BL_W90_T2.4_D6                     146         0.260        | 379   146         2.2         
BL_W90_T2.4_D8                     146         0.260        | 360   146         2.2         
BL_W90_T2.4_D10                    146         0.260        | 373   146         2.2         
BL_W90_T2.4_D15                    146         0.260        | 145   146         1.8         
BL_W90_T2.4_D20                    146         0.260        | 211   146         1.8         
BL_W90_T2.4_D25                    146         0.260        | 206   146         1.8         
BL_W90_T2.4_D30                    145         0.260        | 46    145         1.5         
BL_W90_T2.7_D2                     146         0.260        | 398   146         2.2         
BL_W90_T2.7_D4                     146         0.260        | 383   146         2.2         
BL_W110_T2.0_D2                    146         0.260        | 517   146         2.2         
BL_W100_T2.7_D8                    146         0.260        | 534   146         2.2         
BL_W100_T2.7_D10                   146         0.260        | 535   146         2.2         
BL_W100_T2.7_D15                   146         0.260        | 213   146         1.8         
BL_W100_T2.7_D20                   146         0.260        | 214   146         1.8         
BL_W100_T2.7_D25                   146         0.260        | 215   146         1.8         
BL_W100_T2.7_D30                   145         0.260        | 69    145         1.5         
BL_W100_T3.0_D2                    146         0.260        | 536   146         2.2         
BL_W100_T3.0_D4                    146         0.260        | 537   146         2.2         
BL_W100_T3.0_D6                    146         0.260        | 538   146         2.2         
BL_W100_T3.0_D8                    146         0.260        | 539   146         2.2         
BL_W100_T3.0_D10                   146         0.260        | 540   146         2.2         
BL_W100_T3.0_D15                   146         0.260        | 106   146         1.8         
BL_W100_T3.0_D20                   146         0.260        | 107   146         1.8         
BL_W100_T3.0_D25                   146         0.260        | 109   146         1.8         
BL_W100_T3.0_D30                   145         0.260        | 58    145         1.5         
BL_W100_T2.2_D15                   146         0.260        | 220   146         1.8         
BL_W110_T2.0_D4                    146         0.260        | 518   146         2.2         
BL_W110_T2.0_D6                    146         0.260        | 519   146         2.2         
BL_W110_T2.0_D8                    146         0.260        | 520   146         2.2         
BL_W110_T2.0_D10                   146         0.260        | 521   146         2.2         
BL_W110_T2.0_D15                   146         0.260        | 142   146         1.8         
BL_W110_T2.0_D20                   146         0.260        | 146   146         1.8         
BL_W110_T2.0_D25                   146         0.260        | 147   146         1.8         
BL_W110_T2.0_D30                   145         0.260        | 65    145         1.5         
BL_W110_T2.2_D2                    146         0.260        | 524   146         2.2         
BL_W110_T2.2_D4                    146         0.260        | 516   146         2.2         
BL_W110_T2.2_D6                    146         0.260        | 527   146         2.2         
BL_W110_T2.2_D8                    146         0.260        | 528   146         2.2         
BL_W110_T2.2_D10                   146         0.260        | 529   146         2.2         
BL_W110_T2.2_D15                   146         0.260        | 154   146         1.8         
BL_W110_T2.2_D25                   146         0.260        | 159   146         1.8         
BL_W100_T2.4_D6                    146         0.260        | 494   146         2.2         
BL_W100_T2.4_D8                    146         0.260        | 495   146         2.2         
BL_W100_T2.4_D10                   146         0.260        | 496   146         2.2         
BL_W100_T2.4_D15                   146         0.260        | 199   146         1.8         
BL_W100_T2.4_D20                   146         0.260        | 200   146         1.8         
BL_W100_T2.4_D25                   146         0.260        | 204   146         1.8         
BL_W100_T2.4_D30                   145         0.260        | 72    145         1.5         
BL_W100_T2.7_D2                    146         0.260        | 497   146         2.2         
BL_W100_T2.7_D4                    146         0.260        | 498   146         2.2         
BL_W100_T2.4_D4                    146         0.260        | 492   146         2.2         
BL_W100_T2.4_D2                    146         0.260        | 482   146         2.2         
BL_W100_T2.2_D30                   145         0.260        | 75    145         1.5         
BL_W100_T2.2_D25                   146         0.260        | 229   146         1.8         
BL_W100_T2.2_D10                   146         0.260        | 488   146         2.2         
BL_W100_T2.7_D6                    146         0.260        | 508   146         2.2         
BL_W100_T2.2_D20                   146         0.260        | 228   146         1.8         
BL_W20_T3.0_D2                     169         0.210        | 1199  169         25.4        
BL_W10_T2.7_D2                     160         0.130        | 768   160         16.4        
BL_W10_T3.0_D2                     160         0.130        | 766   160         16.4        
BL_W30_T3.0_D6                     183         0.126        | 1220  183         39.1        
BL_W10_T2.7_D15                    146         0.126        | 636   146         2.2         
BL_W10_T2.7_D20                    146         0.126        | 307   146         1.8         
BL_W10_T2.7_D25                    146         0.126        | 308   146         1.8         
BL_W10_T2.7_D30                    145         0.126        | 80    145         1.5         
BL_W20_T2.7_D6                     146         0.126        | 628   146         2.2         
BL_W30_T3.0_D30                    145         0.126        | 60    145         1.5         
BL_W20_T2.7_D30                    145         0.126        | 30    145         1.5         
BL_W30_T3.0_D4                     160         0.126        | 765   160         16.1        
BL_W30_T3.0_D2                     161         0.126        | 771   161         16.6        
BL_W20_T2.7_D8                     146         0.126        | 627   146         2.2         
BL_W20_T2.7_D10                    146         0.126        | 626   146         2.2         
BL_W20_T2.7_D15                    146         0.126        | 250   146         1.8         
BL_W20_T2.7_D20                    146         0.126        | 249   146         1.8         
BL_W20_T2.7_D25                    146         0.126        | 248   146         1.8         
BL_W10_T2.7_D4                     187         0.126        | 1225  187         43.2        
BL_W10_T3.0_D4                     187         0.126        | 1224  187         43.2        
BL_W10_T3.0_D30                    145         0.126        | 85    145         1.5         
BL_W10_T3.0_D25                    146         0.126        | 280   146         1.8         
BL_W10_T3.0_D20                    146         0.126        | 278   146         1.8         
BL_W10_T3.0_D15                    146         0.126        | 632   146         2.2         
BL_W30_T3.0_D8                     146         0.050        | 658   146         2.2         
BL_W20_T3.0_D6                     146         0.050        | 625   146         2.2         
BL_W20_T3.0_D8                     146         0.050        | 624   146         2.2         
BL_W20_T3.0_D10                    146         0.050        | 608   146         2.2         
BL_W20_T3.0_D15                    146         0.050        | 241   146         1.8         
BL_W20_T3.0_D20                    146         0.050        | 240   146         1.8         
BL_W20_T3.0_D25                    146         0.050        | 239   146         1.8         
BL_W20_T3.0_D30                    145         0.050        | 22    145         1.5         
BL_W10_T2.7_D8                     127         0.050        | 782   127         17.4        
BL_W30_T3.0_D10                    146         0.050        | 657   146         2.2         
BL_W30_T3.0_D15                    146         0.050        | 311   146         1.8         
BL_W30_T3.0_D20                    146         0.050        | 310   146         1.8         
BL_W30_T3.0_D25                    146         0.050        | 318   146         1.8         
BL_W10_T3.0_D10                    146         0.050        | 633   146         2.2         
BL_W10_T3.0_D8                     146         0.050        | 634   146         2.2         
BL_W10_T3.0_D6                     146         0.050        | 635   146         2.2         
BL_W10_T2.7_D6                     127         0.050        | 783   127         17.4        
