=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.4 BPM
Valid interval: 463-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.088
95% CI: [91 - 95] mmHg
Agreement: 6860/1440 detectors

MAP: 93 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T2.0_D8                    95          0.336        | 379   95          2.9         
BL_W160_T2.0_D4                    95          0.336        | 354   95          2.9         
BL_W130_T1.7_D30                   93          0.272        | 56    93          0.5         
BL_W150_T1.7_D30                   93          0.272        | 258   93          0.5         
BL_W120_T1.7_D30                   93          0.272        | 22    93          0.5         
BL_W110_T1.7_D30                   93          0.272        | 178   93          0.5         
BL_W90_T1.5_D30                    93          0.272        | 140   93          0.5         
BL_W150_T2.0_D30                   93          0.272        | 221   93          0.5         
BL_W110_T1.5_D30                   93          0.272        | 175   93          0.5         
BL_W140_T1.7_D30                   93          0.272        | 308   93          0.5         
BL_W10_T2.4_D2                     70          0.260        | 1385  70          21.7        
BL_W200_T2.7_D10                   93          0.260        | 268   93          0.5         
BL_W200_T2.7_D8                    93          0.260        | 267   93          0.5         
BL_W200_T2.7_D6                    93          0.260        | 266   93          0.5         
BL_W200_T2.7_D4                    93          0.260        | 264   93          0.5         
BL_W200_T2.7_D2                    93          0.260        | 261   93          0.5         
BL_W130_T2.4_D10                   95          0.260        | 424   95          2.9         
BL_W160_T3.0_D30                   95          0.260        | 321   95          2.9         
BL_W200_T3.0_D30                   95          0.260        | 688   95          2.9         
BL_W120_T3.0_D20                   95          0.260        | 453   95          2.9         
BL_W120_T3.0_D25                   95          0.260        | 574   95          2.9         
BL_W10_T3.0_D8                     167         0.260        | 1438  167         74.9        
BL_W170_T2.7_D20                   95          0.260        | 844   95          3.5         
BL_W170_T2.7_D25                   95          0.260        | 406   95          2.9         
BL_W170_T2.7_D30                   95          0.260        | 433   95          2.9         
BL_W170_T3.0_D20                   95          0.260        | 830   95          3.5         
BL_W200_T3.0_D25                   95          0.260        | 687   95          2.9         
BL_W170_T3.0_D25                   95          0.260        | 334   95          2.9         
BL_W170_T3.0_D30                   95          0.260        | 318   95          2.9         
BL_W160_T2.4_D2                    93          0.260        | 282   93          0.5         
BL_W160_T3.0_D25                   95          0.260        | 319   95          2.9         
BL_W160_T3.0_D20                   95          0.260        | 832   95          3.5         
BL_W160_T2.7_D30                   95          0.260        | 362   95          2.9         
BL_W160_T2.7_D25                   95          0.260        | 363   95          2.9         
BL_W200_T3.0_D20                   95          0.260        | 848   95          3.5         
BL_W160_T2.7_D20                   95          0.260        | 879   95          3.5         
BL_W160_T2.4_D10                   93          0.260        | 286   93          0.5         
BL_W160_T2.4_D8                    93          0.260        | 285   93          0.5         
BL_W160_T2.4_D6                    93          0.260        | 284   93          0.5         
BL_W160_T2.4_D4                    93          0.260        | 283   93          0.5         
BL_W190_T2.7_D25                   95          0.260        | 612   95          2.9         
BL_W150_T2.4_D8                    95          0.260        | 589   95          2.9         
BL_W150_T2.4_D6                    95          0.260        | 590   95          2.9         
BL_W10_T2.7_D8                     167         0.260        | 1439  167         74.9        
BL_W150_T2.4_D4                    95          0.260        | 591   95          2.9         
BL_W150_T2.4_D2                    95          0.260        | 592   95          2.9         
BL_W150_T2.2_D30                   93          0.260        | 225   93          0.5         
BL_W180_T3.0_D25                   95          0.260        | 346   95          2.9         
BL_W180_T3.0_D30                   95          0.260        | 366   95          2.9         
BL_W190_T3.0_D30                   95          0.260        | 690   95          2.9         
BL_W190_T3.0_D25                   95          0.260        | 641   95          2.9         
BL_W190_T3.0_D20                   95          0.260        | 886   95          3.5         
BL_W190_T2.7_D30                   95          0.260        | 622   95          2.9         
BL_W10_T2.4_D15                    96          0.260        | 912   96          3.9         
BL_W10_T2.4_D20                    95          0.260        | 833   95          3.5         
BL_W10_T2.4_D25                    95          0.260        | 834   95          3.5         
BL_W130_T3.0_D25                   95          0.260        | 435   95          2.9         
BL_W10_T2.4_D30                    95          0.260        | 882   95          3.5         
BL_W140_T3.0_D25                   95          0.260        | 483   95          2.9         
BL_W190_T2.7_D20                   95          0.260        | 899   95          3.5         
BL_W140_T3.0_D20                   95          0.260        | 460   95          2.9         
BL_W140_T2.0_D30                   93          0.260        | 306   93          0.5         
BL_W140_T2.7_D25                   95          0.260        | 457   95          2.9         
BL_W140_T2.7_D20                   95          0.260        | 458   95          2.9         
BL_W140_T2.4_D25                   95          0.260        | 468   95          2.9         
BL_W140_T2.4_D20                   95          0.260        | 478   95          2.9         
BL_W140_T2.4_D10                   95          0.260        | 509   95          2.9         
BL_W140_T2.4_D8                    95          0.260        | 510   95          2.9         
BL_W140_T2.4_D6                    95          0.260        | 511   95          2.9         
BL_W140_T2.4_D4                    95          0.260        | 513   95          2.9         
BL_W140_T2.4_D2                    95          0.260        | 505   95          2.9         
BL_W130_T2.2_D25                   95          0.260        | 342   95          2.9         
BL_W10_T2.4_D8                     167         0.260        | 1440  167         74.9        
BL_W150_T3.0_D25                   95          0.260        | 540   95          2.9         
BL_W150_T3.0_D20                   95          0.260        | 854   95          3.5         
BL_W180_T2.7_D20                   95          0.260        | 887   95          3.5         
BL_W150_T2.7_D25                   95          0.260        | 536   95          2.9         
BL_W150_T2.7_D20                   95          0.260        | 857   95          3.5         
BL_W130_T2.0_D30                   93          0.260        | 74    93          0.5         
BL_W130_T2.2_D2                    95          0.260        | 364   95          2.9         
BL_W130_T2.2_D4                    95          0.260        | 370   95          2.9         
BL_W130_T2.2_D6                    95          0.260        | 317   95          2.9         
BL_W130_T2.2_D8                    95          0.260        | 323   95          2.9         
BL_W130_T2.2_D10                   95          0.260        | 322   95          2.9         
BL_W180_T2.7_D25                   95          0.260        | 555   95          2.9         
BL_W130_T2.2_D20                   95          0.260        | 320   95          2.9         
BL_W150_T2.4_D25                   95          0.260        | 582   95          2.9         
BL_W10_T2.4_D4                     70          0.260        | 1386  70          21.7        
BL_W130_T2.4_D2                    95          0.260        | 338   95          2.9         
BL_W130_T2.4_D4                    95          0.260        | 333   95          2.9         
BL_W130_T2.4_D6                    95          0.260        | 420   95          2.9         
BL_W130_T2.4_D8                    95          0.260        | 418   95          2.9         
BL_W140_T2.2_D30                   93          0.260        | 242   93          0.5         
BL_W180_T2.7_D30                   95          0.260        | 428   95          2.9         
BL_W130_T2.4_D20                   95          0.260        | 444   95          2.9         
BL_W150_T2.4_D20                   95          0.260        | 860   95          3.5         
BL_W130_T2.4_D25                   95          0.260        | 443   95          2.9         
BL_W180_T3.0_D20                   95          0.260        | 907   95          3.5         
BL_W130_T2.7_D20                   95          0.260        | 382   95          2.9         
BL_W130_T2.7_D25                   95          0.260        | 413   95          2.9         
BL_W150_T2.4_D10                   95          0.260        | 588   95          2.9         
BL_W130_T3.0_D20                   95          0.260        | 389   95          2.9         
BL_W80_T2.7_D25                    95          0.260        | 744   95          2.9         
BL_W50_T1.7_D10                    95          0.260        | 615   95          2.9         
BL_W50_T1.7_D8                     95          0.260        | 616   95          2.9         
BL_W80_T2.4_D20                    95          0.260        | 740   95          2.9         
BL_W50_T1.7_D6                     95          0.260        | 617   95          2.9         
BL_W80_T2.4_D25                    95          0.260        | 741   95          2.9         
BL_W50_T1.7_D4                     95          0.260        | 618   95          2.9         
BL_W50_T1.7_D2                     95          0.260        | 619   95          2.9         
BL_W80_T2.7_D20                    95          0.260        | 743   95          2.9         
BL_W50_T1.7_D15                    112         0.260        | 1164  112         19.7        
BL_W40_T2.7_D25                    95          0.260        | 624   95          2.9         
BL_W40_T2.7_D20                    95          0.260        | 885   95          3.5         
BL_W40_T2.7_D15                    95          0.260        | 909   95          3.5         
BL_W80_T3.0_D20                    95          0.260        | 747   95          2.9         
BL_W80_T3.0_D25                    95          0.260        | 739   95          2.9         
BL_W90_T1.7_D30                    93          0.260        | 141   93          0.5         
BL_W90_T2.0_D2                     95          0.260        | 407   95          2.9         
BL_W90_T2.0_D4                     95          0.260        | 408   95          2.9         
BL_W50_T2.0_D6                     95          0.260        | 593   95          2.9         
BL_W80_T2.0_D6                     95          0.260        | 737   95          2.9         
BL_W80_T2.0_D8                     95          0.260        | 736   95          2.9         
BL_W80_T2.0_D10                    95          0.260        | 735   95          2.9         
BL_W80_T2.0_D20                    95          0.260        | 721   95          2.9         
BL_W80_T2.0_D25                    95          0.260        | 724   95          2.9         
BL_W80_T2.0_D30                    70          0.260        | 1393  70          22.0        
BL_W50_T2.0_D10                    95          0.260        | 607   95          2.9         
BL_W50_T2.0_D8                     95          0.260        | 608   95          2.9         
BL_W90_T2.0_D6                     95          0.260        | 399   95          2.9         
BL_W50_T2.0_D4                     95          0.260        | 610   95          2.9         
BL_W50_T2.0_D2                     95          0.260        | 611   95          2.9         
BL_W80_T2.2_D20                    95          0.260        | 753   95          2.9         
BL_W80_T2.2_D25                    95          0.260        | 751   95          2.9         
BL_W50_T1.7_D30                    70          0.260        | 1384  70          21.7        
BL_W50_T1.7_D25                    95          0.260        | 613   95          2.9         
BL_W50_T1.7_D20                    95          0.260        | 614   95          2.9         
BL_W100_T2.0_D2                    95          0.260        | 324   95          2.9         
BL_W90_T2.7_D20                    95          0.260        | 802   95          3.5         
BL_W90_T2.7_D25                    95          0.260        | 448   95          2.9         
BL_W40_T2.2_D20                    95          0.260        | 785   95          3.5         
BL_W40_T2.2_D15                    95          0.260        | 774   95          3.5         
BL_W90_T3.0_D20                    95          0.260        | 795   95          3.5         
BL_W90_T3.0_D25                    95          0.260        | 419   95          2.9         
BL_W40_T2.0_D25                    95          0.260        | 693   95          2.9         
BL_W100_T1.7_D30                   93          0.260        | 127   93          0.5         
BL_W40_T2.2_D25                    95          0.260        | 692   95          2.9         
BL_W40_T2.0_D20                    95          0.260        | 772   95          3.5         
BL_W40_T2.0_D15                    95          0.260        | 776   95          3.5         
BL_W40_T2.0_D10                    95          0.260        | 694   95          2.9         
BL_W40_T2.0_D8                     95          0.260        | 695   95          2.9         
BL_W40_T2.0_D6                     95          0.260        | 696   95          2.9         
BL_W40_T2.0_D4                     95          0.260        | 697   95          2.9         
BL_W100_T2.0_D4                    95          0.260        | 327   95          2.9         
BL_W100_T2.0_D6                    95          0.260        | 328   95          2.9         
BL_W90_T2.2_D8                     95          0.260        | 380   95          2.9         
BL_W90_T2.0_D8                     95          0.260        | 409   95          2.9         
BL_W90_T2.0_D10                    95          0.260        | 410   95          2.9         
BL_W90_T2.0_D20                    95          0.260        | 853   95          3.5         
BL_W90_T2.0_D25                    95          0.260        | 411   95          2.9         
BL_W90_T2.0_D30                    70          0.260        | 1391  70          22.0        
BL_W90_T2.2_D2                     95          0.260        | 412   95          2.9         
BL_W90_T2.2_D4                     95          0.260        | 414   95          2.9         
BL_W90_T2.2_D6                     95          0.260        | 388   95          2.9         
BL_W80_T2.0_D4                     95          0.260        | 738   95          2.9         
BL_W90_T2.2_D10                    95          0.260        | 381   95          2.9         
BL_W90_T2.2_D20                    95          0.260        | 864   95          3.5         
BL_W90_T2.2_D25                    95          0.260        | 387   95          2.9         
BL_W40_T2.4_D20                    95          0.260        | 908   95          3.5         
BL_W40_T2.4_D15                    95          0.260        | 906   95          3.5         
BL_W90_T2.4_D20                    95          0.260        | 786   95          3.5         
BL_W90_T2.4_D25                    95          0.260        | 396   95          2.9         
BL_W60_T1.7_D2                     95          0.260        | 609   95          2.9         
BL_W60_T2.4_D20                    95          0.260        | 640   95          2.9         
BL_W60_T2.4_D25                    95          0.260        | 639   95          2.9         
BL_W60_T1.7_D8                     95          0.260        | 654   95          2.9         
BL_W60_T1.7_D6                     95          0.260        | 655   95          2.9         
BL_W60_T2.7_D15                    112         0.260        | 1132  112         19.7        
BL_W60_T2.7_D20                    95          0.260        | 637   95          2.9         
BL_W60_T2.7_D25                    95          0.260        | 636   95          2.9         
BL_W60_T1.7_D4                     95          0.260        | 656   95          2.9         
BL_W60_T2.4_D15                    112         0.260        | 1134  112         19.7        
BL_W50_T3.0_D25                    95          0.260        | 596   95          2.9         
BL_W50_T3.0_D20                    95          0.260        | 597   95          2.9         
BL_W50_T3.0_D15                    112         0.260        | 1162  112         19.7        
BL_W60_T3.0_D15                    112         0.260        | 1124  112         19.7        
BL_W60_T3.0_D20                    95          0.260        | 634   95          2.9         
BL_W60_T3.0_D25                    95          0.260        | 633   95          2.9         
BL_W70_T2.0_D2                     95          0.260        | 761   95          2.9         
BL_W70_T2.0_D4                     95          0.260        | 762   95          2.9         
BL_W60_T1.7_D30                    70          0.260        | 1387  70          21.7        
BL_W60_T2.0_D4                     95          0.260        | 648   95          2.9         
BL_W60_T2.0_D6                     95          0.260        | 647   95          2.9         
BL_W60_T2.0_D8                     95          0.260        | 646   95          2.9         
BL_W60_T2.0_D10                    95          0.260        | 645   95          2.9         
BL_W60_T2.0_D15                    112         0.260        | 1104  112         19.7        
BL_W60_T2.0_D20                    95          0.260        | 644   95          2.9         
BL_W60_T2.0_D25                    95          0.260        | 643   95          2.9         
BL_W60_T2.0_D2                     95          0.260        | 649   95          2.9         
BL_W70_T2.0_D6                     95          0.260        | 764   95          2.9         
BL_W60_T2.2_D15                    112         0.260        | 1106  112         19.7        
BL_W60_T2.2_D20                    95          0.260        | 642   95          2.9         
BL_W60_T2.2_D25                    95          0.260        | 625   95          2.9         
BL_W60_T1.7_D25                    95          0.260        | 651   95          2.9         
BL_W60_T1.7_D20                    95          0.260        | 652   95          2.9         
BL_W60_T1.7_D15                    112         0.260        | 1101  112         19.7        
BL_W60_T1.7_D10                    95          0.260        | 653   95          2.9         
BL_W80_T1.7_D4                     95          0.260        | 754   95          2.9         
BL_W70_T2.7_D20                    95          0.260        | 726   95          2.9         
BL_W70_T2.7_D25                    95          0.260        | 725   95          2.9         
BL_W50_T2.0_D25                    95          0.260        | 605   95          2.9         
BL_W50_T2.0_D20                    95          0.260        | 606   95          2.9         
BL_W70_T3.0_D20                    95          0.260        | 730   95          2.9         
BL_W70_T3.0_D25                    95          0.260        | 755   95          2.9         
BL_W50_T2.0_D15                    112         0.260        | 1141  112         19.7        
BL_W80_T1.7_D2                     95          0.260        | 752   95          2.9         
BL_W50_T2.2_D15                    112         0.260        | 1156  112         19.7        
BL_W80_T1.7_D6                     95          0.260        | 771   95          2.9         
BL_W80_T1.7_D8                     95          0.260        | 768   95          2.9         
BL_W80_T1.7_D10                    95          0.260        | 766   95          2.9         
BL_W80_T1.7_D20                    95          0.260        | 758   95          2.9         
BL_W80_T1.7_D25                    95          0.260        | 769   95          2.9         
BL_W80_T1.7_D30                    70          0.260        | 1388  70          21.7        
BL_W80_T2.0_D2                     95          0.260        | 759   95          2.9         
BL_W70_T2.2_D25                    95          0.260        | 732   95          2.9         
BL_W70_T2.0_D8                     95          0.260        | 757   95          2.9         
BL_W70_T2.0_D10                    95          0.260        | 765   95          2.9         
BL_W70_T2.0_D20                    95          0.260        | 770   95          2.9         
BL_W70_T2.0_D25                    95          0.260        | 760   95          2.9         
BL_W50_T2.7_D25                    95          0.260        | 599   95          2.9         
BL_W50_T2.7_D20                    95          0.260        | 600   95          2.9         
BL_W50_T2.7_D15                    112         0.260        | 1161  112         19.7        
BL_W70_T2.2_D20                    95          0.260        | 733   95          2.9         
BL_W40_T2.4_D25                    95          0.260        | 691   95          2.9         
BL_W50_T2.4_D25                    95          0.260        | 601   95          2.9         
BL_W50_T2.4_D20                    95          0.260        | 602   95          2.9         
BL_W50_T2.4_D15                    112         0.260        | 1158  112         19.7        
BL_W70_T2.4_D20                    95          0.260        | 729   95          2.9         
BL_W70_T2.4_D25                    95          0.260        | 728   95          2.9         
BL_W50_T2.2_D25                    95          0.260        | 603   95          2.9         
BL_W50_T2.2_D20                    95          0.260        | 604   95          2.9         
BL_W30_T2.2_D25                    95          0.260        | 703   95          2.9         
BL_W30_T2.0_D2                     95          0.260        | 715   95          2.9         
BL_W30_T2.0_D4                     95          0.260        | 714   95          2.9         
BL_W30_T2.0_D6                     95          0.260        | 713   95          2.9         
BL_W30_T2.0_D8                     95          0.260        | 712   95          2.9         
BL_W30_T2.0_D10                    95          0.260        | 711   95          2.9         
BL_W100_T2.0_D8                    95          0.260        | 329   95          2.9         
BL_W30_T2.0_D25                    95          0.260        | 709   95          2.9         
BL_W30_T2.2_D2                     95          0.260        | 708   95          2.9         
BL_W30_T2.2_D4                     95          0.260        | 707   95          2.9         
BL_W30_T2.2_D6                     95          0.260        | 706   95          2.9         
BL_W30_T2.2_D8                     95          0.260        | 689   95          2.9         
BL_W30_T2.2_D10                    95          0.260        | 704   95          2.9         
BL_W110_T2.2_D25                   95          0.260        | 587   95          2.9         
BL_W30_T2.2_D20                    95          0.260        | 793   95          3.5         
BL_W110_T2.4_D20                   95          0.260        | 563   95          2.9         
BL_W110_T2.2_D20                   95          0.260        | 586   95          2.9         
BL_W110_T2.2_D10                   95          0.260        | 576   95          2.9         
BL_W110_T2.2_D8                    95          0.260        | 584   95          2.9         
BL_W110_T2.2_D6                    95          0.260        | 580   95          2.9         
BL_W110_T2.2_D4                    95          0.260        | 579   95          2.9         
BL_W110_T2.2_D2                    95          0.260        | 578   95          2.9         
BL_W110_T2.0_D25                   95          0.260        | 535   95          2.9         
BL_W110_T2.0_D20                   95          0.260        | 534   95          2.9         
BL_W110_T2.0_D10                   95          0.260        | 533   95          2.9         
BL_W110_T2.0_D8                    95          0.260        | 532   95          2.9         
BL_W110_T2.0_D6                    95          0.260        | 526   95          2.9         
BL_W110_T2.0_D4                    95          0.260        | 525   95          2.9         
BL_W110_T2.0_D2                    95          0.260        | 524   95          2.9         
BL_W100_T3.0_D25                   95          0.260        | 356   95          2.9         
BL_W120_T2.4_D2                    95          0.260        | 488   95          2.9         
BL_W20_T1.7_D2                     95          0.260        | 674   95          2.9         
BL_W20_T1.7_D4                     95          0.260        | 657   95          2.9         
BL_W20_T1.7_D6                     95          0.260        | 672   95          2.9         
BL_W20_T1.7_D15                    95          0.260        | 855   95          3.5         
BL_W120_T2.7_D25                   95          0.260        | 504   95          2.9         
BL_W120_T2.7_D20                   95          0.260        | 503   95          2.9         
BL_W20_T1.7_D20                    95          0.260        | 856   95          3.5         
BL_W20_T1.7_D25                    95          0.260        | 671   95          2.9         
BL_W120_T2.4_D25                   95          0.260        | 495   95          2.9         
BL_W120_T2.4_D20                   95          0.260        | 494   95          2.9         
BL_W120_T2.4_D10                   95          0.260        | 492   95          2.9         
BL_W120_T2.4_D8                    95          0.260        | 491   95          2.9         
BL_W120_T2.4_D6                    95          0.260        | 490   95          2.9         
BL_W120_T2.4_D4                    95          0.260        | 489   95          2.9         
BL_W30_T2.0_D20                    95          0.260        | 804   95          3.5         
BL_W120_T2.2_D25                   95          0.260        | 496   95          2.9         
BL_W120_T2.2_D20                   95          0.260        | 521   95          2.9         
BL_W120_T2.2_D10                   95          0.260        | 519   95          2.9         
BL_W120_T2.2_D8                    95          0.260        | 518   95          2.9         
BL_W120_T2.2_D6                    95          0.260        | 517   95          2.9         
BL_W120_T2.2_D4                    95          0.260        | 516   95          2.9         
BL_W120_T2.2_D2                    95          0.260        | 515   95          2.9         
BL_W120_T2.0_D30                   93          0.260        | 90    93          0.5         
BL_W110_T3.0_D25                   95          0.260        | 475   95          2.9         
BL_W110_T3.0_D20                   95          0.260        | 473   95          2.9         
BL_W110_T2.7_D25                   95          0.260        | 572   95          2.9         
BL_W110_T2.7_D20                   95          0.260        | 571   95          2.9         
BL_W110_T2.4_D25                   95          0.260        | 564   95          2.9         
BL_W100_T2.4_D25                   95          0.260        | 368   95          2.9         
BL_W100_T2.0_D10                   95          0.260        | 330   95          2.9         
BL_W100_T2.0_D20                   95          0.260        | 331   95          2.9         
BL_W100_T2.0_D25                   95          0.260        | 332   95          2.9         
BL_W100_T2.7_D25                   95          0.260        | 348   95          2.9         
BL_W100_T2.7_D20                   95          0.260        | 347   95          2.9         
BL_W30_T2.4_D20                    95          0.260        | 796   95          3.5         
BL_W30_T2.4_D25                    95          0.260        | 702   95          2.9         
BL_W100_T2.2_D2                    95          0.260        | 325   95          2.9         
BL_W40_T2.0_D2                     95          0.260        | 705   95          2.9         
BL_W100_T2.4_D20                   95          0.260        | 367   95          2.9         
BL_W100_T2.2_D4                    95          0.260        | 335   95          2.9         
BL_W100_T2.2_D6                    95          0.260        | 336   95          2.9         
BL_W100_T2.2_D8                    95          0.260        | 337   95          2.9         
BL_W100_T2.2_D10                   95          0.260        | 339   95          2.9         
BL_W100_T2.2_D20                   95          0.260        | 340   95          2.9         
BL_W100_T2.2_D25                   95          0.260        | 341   95          2.9         
BL_W100_T3.0_D20                   95          0.260        | 355   95          2.9         
BL_W10_T2.7_D4                     148         0.208        | 1418  148         56.2        
BL_W10_T3.0_D4                     148         0.208        | 1420  148         56.2        
BL_W20_T2.2_D10                    163         0.126        | 1435  163         71.1        
BL_W50_T2.7_D30                    93          0.126        | 21    93          0.5         
BL_W50_T3.0_D2                     93          0.126        | 20    93          0.5         
BL_W50_T3.0_D4                     93          0.126        | 19    93          0.5         
BL_W50_T3.0_D6                     93          0.126        | 18    93          0.5         
BL_W50_T3.0_D8                     93          0.126        | 7     93          0.5         
BL_W20_T2.2_D15                    95          0.126        | 862   95          3.5         
BL_W40_T2.2_D30                    93          0.126        | 69    93          0.5         
BL_W20_T2.2_D8                     148         0.126        | 1425  148         56.2        
BL_W20_T2.0_D25                    95          0.126        | 665   95          2.9         
BL_W20_T2.0_D20                    95          0.126        | 850   95          3.5         
BL_W30_T3.0_D25                    95          0.126        | 698   95          2.9         
BL_W30_T3.0_D20                    95          0.126        | 808   95          3.5         
BL_W50_T3.0_D10                    148         0.126        | 1424  148         56.2        
BL_W30_T3.0_D10                    148         0.126        | 1406  148         55.6        
BL_W200_T3.0_D8                    93          0.126        | 272   93          0.5         
BL_W40_T2.4_D2                     93          0.126        | 68    93          0.5         
BL_W20_T2.2_D20                    95          0.126        | 863   95          3.5         
BL_W50_T2.7_D10                    148         0.126        | 1422  148         56.2        
BL_W50_T2.7_D8                     93          0.126        | 24    93          0.5         
BL_W50_T2.7_D6                     93          0.126        | 25    93          0.5         
BL_W20_T2.2_D25                    95          0.126        | 663   95          2.9         
BL_W20_T2.4_D2                     158         0.126        | 1432  158         65.6        
BL_W50_T2.7_D4                     93          0.126        | 26    93          0.5         
BL_W50_T2.7_D2                     93          0.126        | 27    93          0.5         
BL_W50_T2.4_D2                     93          0.126        | 85    93          0.5         
BL_W50_T2.4_D30                    93          0.126        | 28    93          0.5         
BL_W20_T2.4_D8                     148         0.126        | 1428  148         56.2        
BL_W20_T2.4_D10                    163         0.126        | 1433  163         71.1        
BL_W20_T2.4_D15                    95          0.126        | 866   95          3.5         
BL_W40_T2.0_D30                    93          0.126        | 73    93          0.5         
BL_W200_T3.0_D2                    93          0.126        | 259   93          0.5         
BL_W20_T1.7_D30                    93          0.126        | 237   93          0.5         
BL_W20_T2.0_D6                     131         0.126        | 1394  131         38.7        
BL_W170_T3.0_D2                    93          0.126        | 265   93          0.5         
BL_W20_T2.0_D8                     148         0.126        | 1423  148         56.2        
BL_W20_T2.0_D10                    163         0.126        | 1437  163         71.1        
BL_W200_T3.0_D4                    93          0.126        | 270   93          0.5         
BL_W170_T3.0_D4                    93          0.126        | 263   93          0.5         
BL_W170_T3.0_D6                    93          0.126        | 262   93          0.5         
BL_W170_T3.0_D8                    93          0.126        | 260   93          0.5         
BL_W200_T3.0_D6                    93          0.126        | 271   93          0.5         
BL_W170_T2.7_D8                    93          0.126        | 277   93          0.5         
BL_W170_T3.0_D10                   93          0.126        | 269   93          0.5         
BL_W30_T2.7_D20                    95          0.126        | 805   95          3.5         
BL_W200_T3.0_D10                   93          0.126        | 273   93          0.5         
BL_W170_T2.7_D6                    93          0.126        | 276   93          0.5         
BL_W170_T2.7_D4                    93          0.126        | 275   93          0.5         
BL_W40_T2.2_D2                     93          0.126        | 72    93          0.5         
BL_W170_T2.7_D2                    93          0.126        | 274   93          0.5         
BL_W30_T2.7_D25                    95          0.126        | 701   95          2.9         
BL_W30_T3.0_D8                     148         0.126        | 1404  148         55.6        
BL_W40_T2.2_D4                     93          0.126        | 71    93          0.5         
BL_W20_T2.0_D15                    95          0.126        | 858   95          3.5         
BL_W50_T3.0_D30                    93          0.126        | 15    93          0.5         
BL_W40_T2.2_D6                     147         0.126        | 1396  147         55.3        
BL_W40_T2.2_D8                     148         0.126        | 1408  148         56.2        
BL_W40_T2.2_D10                    148         0.126        | 1409  148         56.2        
BL_W170_T2.7_D10                   93          0.126        | 207   93          0.5         
BL_W30_T2.4_D2                     93          0.126        | 313   93          0.5         
BL_W180_T2.7_D6                    93          0.126        | 10    93          0.5         
BL_W180_T2.7_D4                    93          0.126        | 13    93          0.5         
BL_W180_T2.7_D2                    93          0.126        | 14    93          0.5         
BL_W30_T2.4_D6                     93          0.126        | 309   93          0.5         
BL_W190_T3.0_D10                   93          0.126        | 70    93          0.5         
BL_W40_T2.7_D4                     93          0.126        | 63    93          0.5         
BL_W190_T3.0_D8                    93          0.126        | 107   93          0.5         
BL_W190_T3.0_D6                    93          0.126        | 106   93          0.5         
BL_W180_T2.7_D8                    93          0.126        | 52    93          0.5         
BL_W190_T3.0_D4                    93          0.126        | 105   93          0.5         
BL_W190_T3.0_D2                    93          0.126        | 104   93          0.5         
BL_W30_T2.4_D8                     148         0.126        | 1403  148         55.6        
BL_W30_T2.4_D10                    148         0.126        | 1402  148         55.6        
BL_W30_T2.2_D30                    93          0.126        | 315   93          0.5         
BL_W190_T2.7_D10                   93          0.126        | 89    93          0.5         
BL_W190_T2.7_D8                    93          0.126        | 88    93          0.5         
BL_W190_T2.7_D6                    93          0.126        | 87    93          0.5         
BL_W180_T3.0_D8                    93          0.126        | 170   93          0.5         
BL_W40_T2.7_D10                    148         0.126        | 1413  148         56.2        
BL_W30_T2.4_D4                     93          0.126        | 312   93          0.5         
BL_W40_T2.7_D8                     148         0.126        | 1412  148         56.2        
BL_W40_T2.7_D6                     93          0.126        | 62    93          0.5         
BL_W40_T2.7_D30                    93          0.126        | 60    93          0.5         
BL_W40_T3.0_D8                     148         0.126        | 1414  148         56.2        
BL_W40_T3.0_D10                    148         0.126        | 1416  148         56.2        
BL_W180_T3.0_D10                   93          0.126        | 169   93          0.5         
BL_W190_T2.7_D4                    93          0.126        | 29    93          0.5         
BL_W180_T3.0_D6                    93          0.126        | 171   93          0.5         
BL_W180_T3.0_D4                    93          0.126        | 172   93          0.5         
BL_W180_T3.0_D2                    93          0.126        | 173   93          0.5         
BL_W40_T3.0_D15                    155         0.126        | 1431  155         63.4        
BL_W40_T3.0_D20                    95          0.126        | 888   95          3.5         
BL_W40_T3.0_D25                    95          0.126        | 623   95          2.9         
BL_W180_T2.7_D10                   93          0.126        | 45    93          0.5         
BL_W20_T2.7_D8                     148         0.126        | 1427  148         56.2        
BL_W50_T2.0_D30                    93          0.126        | 91    93          0.5         
BL_W50_T2.2_D2                     147         0.126        | 1395  147         55.3        
BL_W50_T2.2_D4                     147         0.126        | 1398  147         55.3        
BL_W50_T2.2_D6                     147         0.126        | 1400  147         55.3        
BL_W20_T2.7_D15                    95          0.126        | 791   95          3.5         
BL_W20_T2.7_D10                    163         0.126        | 1434  163         71.1        
BL_W50_T2.2_D8                     147         0.126        | 1399  147         55.3        
BL_W50_T2.2_D10                    148         0.126        | 1419  148         56.2        
BL_W20_T2.7_D20                    95          0.126        | 787   95          3.5         
BL_W20_T2.4_D25                    95          0.126        | 659   95          2.9         
BL_W20_T2.4_D20                    95          0.126        | 867   95          3.5         
BL_W50_T2.2_D30                    93          0.126        | 86    93          0.5         
