=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.1 BPM
Valid interval: 393-1247 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.050
95% CI: [101 - 105] mmHg
Agreement: 7323/1440 detectors

MAP: 104 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T2.0_D4                    96          0.420        | 1180  96          12.7        
BL_W140_T2.0_D2                    96          0.420        | 1179  96          12.7        
BL_W50_T1.7_D6                     96          0.420        | 1227  96          12.7        
BL_W50_T1.7_D4                     96          0.420        | 1226  96          12.7        
BL_W50_T1.7_D2                     96          0.420        | 1225  96          12.7        
BL_W140_T2.0_D10                   96          0.420        | 1183  96          12.7        
BL_W140_T2.0_D15                   96          0.420        | 1184  96          12.7        
BL_W140_T2.0_D20                   96          0.420        | 1185  96          12.7        
BL_W140_T2.0_D25                   96          0.420        | 1186  96          12.7        
BL_W140_T2.0_D30                   96          0.420        | 1189  96          12.7        
BL_W100_T2.2_D10                   117         0.420        | 320   117         7.9         
BL_W140_T2.2_D4                    96          0.420        | 1299  96          13.1        
BL_W140_T2.2_D6                    96          0.420        | 1300  96          13.1        
BL_W140_T2.2_D8                    96          0.420        | 1301  96          13.1        
BL_W140_T2.2_D10                   96          0.420        | 1302  96          13.1        
BL_W140_T2.2_D15                   96          0.420        | 1303  96          13.1        
BL_W140_T2.2_D20                   96          0.420        | 1289  96          13.1        
BL_W140_T2.2_D25                   96          0.420        | 1305  96          13.1        
BL_W140_T2.2_D30                   96          0.420        | 1306  96          13.1        
BL_W100_T2.2_D30                   117         0.420        | 318   117         7.9         
BL_W100_T2.2_D25                   117         0.420        | 319   117         7.9         
BL_W100_T2.2_D20                   117         0.420        | 528   117         8.1         
BL_W100_T2.2_D15                   118         0.420        | 594   118         9.5         
BL_W120_T2.2_D25                   117         0.420        | 380   117         7.9         
BL_W130_T2.0_D30                   116         0.420        | 183   116         7.5         
BL_W120_T2.4_D30                   117         0.420        | 242   117         7.9         
BL_W120_T2.4_D25                   117         0.420        | 385   117         7.9         
BL_W120_T2.4_D20                   117         0.420        | 384   117         7.9         
BL_W120_T2.4_D15                   116         0.420        | 200   116         7.5         
BL_W120_T2.4_D10                   116         0.420        | 199   116         7.5         
BL_W120_T2.4_D8                    116         0.420        | 198   116         7.5         
BL_W120_T2.4_D6                    116         0.420        | 197   116         7.5         
BL_W120_T2.4_D4                    116         0.420        | 195   116         7.5         
BL_W120_T2.4_D2                    116         0.420        | 194   116         7.5         
BL_W120_T2.2_D30                   117         0.420        | 381   117         7.9         
BL_W130_T2.0_D25                   96          0.420        | 1178  96          12.7        
BL_W120_T2.2_D20                   117         0.420        | 379   117         7.9         
BL_W120_T2.2_D15                   116         0.420        | 193   116         7.5         
BL_W120_T2.2_D10                   116         0.420        | 192   116         7.5         
BL_W120_T2.2_D8                    116         0.420        | 190   116         7.5         
BL_W120_T2.2_D6                    116         0.420        | 188   116         7.5         
BL_W120_T2.2_D4                    116         0.420        | 170   116         7.5         
BL_W120_T2.2_D2                    116         0.420        | 184   116         7.5         
BL_W120_T2.0_D30                   117         0.420        | 399   117         7.9         
BL_W120_T2.0_D25                   117         0.420        | 390   117         7.9         
BL_W120_T2.0_D20                   117         0.420        | 389   117         7.9         
BL_W120_T2.0_D15                   116         0.420        | 182   116         7.5         
BL_W200_T2.4_D20                   96          0.420        | 1191  96          12.7        
BL_W170_T2.4_D8                    96          0.420        | 1341  96          13.1        
BL_W200_T2.7_D25                   96          0.420        | 1320  96          13.1        
BL_W200_T2.7_D20                   96          0.420        | 1348  96          13.1        
BL_W200_T2.7_D15                   96          0.420        | 1367  96          13.1        
BL_W200_T2.7_D10                   96          0.420        | 1366  96          13.1        
BL_W200_T2.7_D8                    96          0.420        | 1365  96          13.1        
BL_W200_T2.7_D6                    96          0.420        | 1364  96          13.1        
BL_W200_T2.7_D4                    96          0.420        | 1363  96          13.1        
BL_W200_T2.7_D2                    96          0.420        | 1360  96          13.1        
BL_W200_T2.4_D30                   96          0.420        | 1192  96          12.7        
BL_W200_T2.4_D25                   96          0.420        | 1197  96          12.7        
BL_W120_T2.0_D10                   116         0.420        | 181   116         7.5         
BL_W200_T2.4_D15                   96          0.420        | 1202  96          12.7        
BL_W200_T2.4_D10                   96          0.420        | 1203  96          12.7        
BL_W200_T2.4_D8                    96          0.420        | 1204  96          12.7        
BL_W130_T2.0_D2                    96          0.420        | 1210  96          12.7        
BL_W130_T2.0_D4                    96          0.420        | 1181  96          12.7        
BL_W130_T2.0_D6                    96          0.420        | 1172  96          12.7        
BL_W130_T2.0_D8                    96          0.420        | 1173  96          12.7        
BL_W130_T2.0_D10                   96          0.420        | 1174  96          12.7        
BL_W130_T2.0_D15                   96          0.420        | 1175  96          12.7        
BL_W130_T2.0_D20                   96          0.420        | 1177  96          12.7        
BL_W110_T2.2_D2                    117         0.420        | 334   117         7.9         
BL_W110_T2.4_D6                    117         0.420        | 339   117         7.9         
BL_W110_T2.4_D4                    117         0.420        | 340   117         7.9         
BL_W110_T2.4_D2                    117         0.420        | 341   117         7.9         
BL_W110_T2.2_D30                   117         0.420        | 342   117         7.9         
BL_W110_T2.2_D25                   117         0.420        | 343   117         7.9         
BL_W110_T2.2_D20                   117         0.420        | 545   117         8.1         
BL_W110_T2.2_D15                   118         0.420        | 612   118         9.5         
BL_W110_T2.2_D10                   117         0.420        | 344   117         7.9         
BL_W110_T2.2_D8                    117         0.420        | 345   117         7.9         
BL_W110_T2.2_D6                    117         0.420        | 346   117         7.9         
BL_W110_T2.2_D4                    117         0.420        | 347   117         7.9         
BL_W110_T2.4_D8                    117         0.420        | 338   117         7.9         
BL_W110_T2.0_D30                   117         0.420        | 349   117         7.9         
BL_W110_T2.0_D25                   117         0.420        | 350   117         7.9         
BL_W110_T2.0_D20                   117         0.420        | 548   117         8.1         
BL_W110_T2.0_D15                   118         0.420        | 607   118         9.5         
BL_W110_T2.0_D10                   117         0.420        | 351   117         7.9         
BL_W110_T2.0_D8                    117         0.420        | 352   117         7.9         
BL_W110_T2.0_D6                    117         0.420        | 353   117         7.9         
BL_W110_T2.0_D4                    117         0.420        | 354   117         7.9         
BL_W110_T2.0_D2                    117         0.420        | 355   117         7.9         
BL_W190_T2.7_D30                   96          0.420        | 1309  96          13.1        
BL_W130_T2.2_D10                   96          0.420        | 1294  96          13.1        
BL_W120_T2.0_D8                    116         0.420        | 180   116         7.5         
BL_W120_T2.0_D6                    116         0.420        | 179   116         7.5         
BL_W120_T2.0_D4                    116         0.420        | 176   116         7.5         
BL_W120_T2.0_D2                    116         0.420        | 174   116         7.5         
BL_W200_T2.4_D6                    96          0.420        | 1205  96          12.7        
BL_W200_T2.4_D4                    96          0.420        | 1206  96          12.7        
BL_W200_T2.4_D2                    96          0.420        | 1207  96          12.7        
BL_W130_T2.2_D2                    96          0.420        | 1290  96          13.1        
BL_W130_T2.2_D4                    96          0.420        | 1291  96          13.1        
BL_W130_T2.2_D6                    96          0.420        | 1292  96          13.1        
BL_W130_T2.2_D8                    96          0.420        | 1293  96          13.1        
BL_W190_T2.7_D25                   96          0.420        | 1310  96          13.1        
BL_W130_T2.2_D15                   96          0.420        | 1295  96          13.1        
BL_W130_T2.2_D20                   96          0.420        | 1296  96          13.1        
BL_W130_T2.2_D25                   96          0.420        | 1297  96          13.1        
BL_W130_T2.2_D30                   116         0.420        | 178   116         7.5         
BL_W130_T2.4_D30                   116         0.420        | 175   116         7.5         
BL_W110_T2.4_D30                   117         0.420        | 335   117         7.9         
BL_W110_T2.4_D25                   117         0.420        | 336   117         7.9         
BL_W110_T2.4_D20                   117         0.420        | 543   117         8.1         
BL_W110_T2.4_D15                   118         0.420        | 614   118         9.5         
BL_W200_T2.7_D30                   96          0.420        | 1321  96          13.1        
BL_W180_T2.4_D6                    96          0.420        | 1337  96          13.1        
BL_W60_T1.7_D2                     117         0.420        | 561   117         8.1         
BL_W60_T1.7_D4                     117         0.420        | 553   117         8.1         
BL_W60_T1.7_D6                     117         0.420        | 563   117         8.1         
BL_W60_T1.7_D8                     117         0.420        | 570   117         8.1         
BL_W60_T1.7_D10                    117         0.420        | 544   117         8.1         
BL_W60_T1.7_D15                    117         0.420        | 500   117         7.9         
BL_W60_T1.7_D20                    117         0.420        | 499   117         7.9         
BL_W60_T1.7_D25                    117         0.420        | 523   117         7.9         
BL_W60_T1.7_D30                    116         0.420        | 146   116         7.5         
BL_W180_T2.4_D10                   96          0.420        | 1335  96          13.1        
BL_W180_T2.4_D8                    96          0.420        | 1336  96          13.1        
BL_W80_T1.7_D2                     117         0.420        | 255   117         7.9         
BL_W180_T2.4_D4                    96          0.420        | 1338  96          13.1        
BL_W180_T2.4_D2                    96          0.420        | 1339  96          13.1        
BL_W180_T2.2_D30                   96          0.420        | 1244  96          12.7        
BL_W180_T2.2_D25                   96          0.420        | 1243  96          12.7        
BL_W180_T2.2_D20                   96          0.420        | 1242  96          12.7        
BL_W180_T2.2_D15                   96          0.420        | 1241  96          12.7        
BL_W160_T2.2_D2                    96          0.420        | 1284  96          13.1        
BL_W160_T2.2_D4                    96          0.420        | 1285  96          13.1        
BL_W160_T2.2_D6                    96          0.420        | 1286  96          13.1        
BL_W160_T2.2_D8                    96          0.420        | 1287  96          13.1        
BL_W80_T2.0_D6                     117         0.420        | 229   117         7.9         
BL_W180_T2.4_D30                   96          0.420        | 1331  96          13.1        
BL_W180_T2.4_D25                   96          0.420        | 1332  96          13.1        
BL_W180_T2.4_D20                   96          0.420        | 1319  96          13.1        
BL_W100_T2.0_D2                    117         0.420        | 331   117         7.9         
BL_W80_T2.0_D30                    116         0.420        | 158   116         7.5         
BL_W80_T2.0_D25                    117         0.420        | 222   117         7.9         
BL_W80_T2.0_D20                    117         0.420        | 225   117         7.9         
BL_W80_T2.0_D15                    117         0.420        | 583   117         8.1         
BL_W80_T2.0_D10                    117         0.420        | 227   117         7.9         
BL_W80_T2.0_D8                     117         0.420        | 215   117         7.9         
BL_W160_T2.2_D10                   96          0.420        | 1273  96          13.1        
BL_W80_T2.0_D4                     117         0.420        | 308   117         7.9         
BL_W80_T2.0_D2                     117         0.420        | 230   117         7.9         
BL_W80_T1.7_D30                    116         0.420        | 156   116         7.5         
BL_W80_T1.7_D25                    117         0.420        | 232   117         7.9         
BL_W80_T1.7_D20                    117         0.420        | 233   117         7.9         
BL_W80_T1.7_D15                    117         0.420        | 555   117         8.1         
BL_W80_T1.7_D10                    117         0.420        | 234   117         7.9         
BL_W80_T1.7_D8                     117         0.420        | 295   117         7.9         
BL_W80_T1.7_D6                     117         0.420        | 284   117         7.9         
BL_W80_T1.7_D4                     117         0.420        | 285   117         7.9         
BL_W170_T2.4_D20                   96          0.420        | 1344  96          13.1        
BL_W70_T1.7_D30                    116         0.420        | 153   116         7.5         
BL_W70_T1.7_D25                    117         0.420        | 275   117         7.9         
BL_W70_T1.7_D20                    117         0.420        | 267   117         7.9         
BL_W70_T1.7_D15                    117         0.420        | 271   117         7.9         
BL_W70_T1.7_D10                    118         0.420        | 591   118         9.4         
BL_W70_T1.7_D8                     117         0.420        | 302   117         7.9         
BL_W70_T1.7_D6                     117         0.420        | 301   117         7.9         
BL_W70_T1.7_D4                     117         0.420        | 300   117         7.9         
BL_W70_T1.7_D2                     117         0.420        | 298   117         7.9         
BL_W170_T2.4_D30                   96          0.420        | 1346  96          13.1        
BL_W170_T2.4_D25                   96          0.420        | 1345  96          13.1        
BL_W170_T2.2_D8                    96          0.420        | 1212  96          12.7        
BL_W170_T2.4_D15                   96          0.420        | 1343  96          13.1        
BL_W170_T2.4_D10                   96          0.420        | 1342  96          13.1        
BL_W170_T2.2_D10                   96          0.420        | 1250  96          12.7        
BL_W170_T2.2_D15                   96          0.420        | 1231  96          12.7        
BL_W170_T2.2_D20                   96          0.420        | 1249  96          12.7        
BL_W170_T2.2_D25                   96          0.420        | 1248  96          12.7        
BL_W170_T2.2_D30                   96          0.420        | 1247  96          12.7        
BL_W170_T2.4_D2                    96          0.420        | 1361  96          13.1        
BL_W170_T2.4_D4                    96          0.420        | 1362  96          13.1        
BL_W170_T2.4_D6                    96          0.420        | 1340  96          13.1        
BL_W160_T2.4_D20                   96          0.420        | 1351  96          13.1        
BL_W160_T2.2_D15                   96          0.420        | 1347  96          13.1        
BL_W160_T2.2_D20                   96          0.420        | 1333  96          13.1        
BL_W160_T2.2_D25                   96          0.420        | 1359  96          13.1        
BL_W160_T2.2_D30                   96          0.420        | 1358  96          13.1        
BL_W160_T2.4_D2                    96          0.420        | 1357  96          13.1        
BL_W160_T2.4_D4                    96          0.420        | 1356  96          13.1        
BL_W160_T2.4_D6                    96          0.420        | 1355  96          13.1        
BL_W160_T2.4_D8                    96          0.420        | 1354  96          13.1        
BL_W160_T2.4_D10                   96          0.420        | 1353  96          13.1        
BL_W160_T2.4_D15                   96          0.420        | 1352  96          13.1        
BL_W180_T2.4_D15                   96          0.420        | 1334  96          13.1        
BL_W160_T2.4_D25                   96          0.420        | 1350  96          13.1        
BL_W160_T2.4_D30                   96          0.420        | 1349  96          13.1        
BL_W180_T2.2_D10                   96          0.420        | 1240  96          12.7        
BL_W180_T2.2_D8                    96          0.420        | 1239  96          12.7        
BL_W180_T2.2_D6                    96          0.420        | 1238  96          12.7        
BL_W180_T2.2_D4                    96          0.420        | 1188  96          12.7        
BL_W180_T2.2_D2                    96          0.420        | 1187  96          12.7        
BL_W170_T2.2_D2                    96          0.420        | 1215  96          12.7        
BL_W170_T2.2_D4                    96          0.420        | 1214  96          12.7        
BL_W170_T2.2_D6                    96          0.420        | 1213  96          12.7        
BL_W90_T1.7_D10                    117         0.420        | 374   117         7.9         
BL_W90_T2.0_D15                    118         0.420        | 639   118         9.5         
BL_W90_T2.0_D10                    117         0.420        | 366   117         7.9         
BL_W90_T2.0_D8                     117         0.420        | 367   117         7.9         
BL_W90_T2.0_D6                     117         0.420        | 368   117         7.9         
BL_W90_T2.0_D4                     117         0.420        | 369   117         7.9         
BL_W90_T2.0_D2                     117         0.420        | 370   117         7.9         
BL_W90_T1.7_D25                    117         0.420        | 372   117         7.9         
BL_W90_T1.7_D20                    117         0.420        | 373   117         7.9         
BL_W90_T1.7_D15                    118         0.420        | 634   118         9.5         
BL_W90_T2.0_D20                    117         0.420        | 365   117         7.9         
BL_W90_T1.7_D8                     117         0.420        | 361   117         7.9         
BL_W90_T1.7_D6                     117         0.420        | 376   117         7.9         
BL_W90_T1.7_D4                     117         0.420        | 377   117         7.9         
BL_W90_T1.7_D2                     117         0.420        | 378   117         7.9         
BL_W150_T2.0_D25                   96          0.420        | 1237  96          12.7        
BL_W150_T2.0_D30                   96          0.420        | 1176  96          12.7        
BL_W150_T2.2_D2                    96          0.420        | 1307  96          13.1        
BL_W150_T2.2_D4                    96          0.420        | 1308  96          13.1        
BL_W150_T2.2_D6                    96          0.420        | 1266  96          13.1        
BL_W190_T2.4_D2                    96          0.420        | 1267  96          13.1        
BL_W50_T1.7_D8                     96          0.420        | 1228  96          12.7        
BL_W50_T1.7_D10                    96          0.420        | 1229  96          12.7        
BL_W50_T1.7_D15                    96          0.420        | 1201  96          12.7        
BL_W50_T1.7_D20                    96          0.420        | 1230  96          12.7        
BL_W50_T1.7_D25                    96          0.420        | 1224  96          12.7        
BL_W50_T1.7_D30                    96          0.420        | 1223  96          12.7        
BL_W190_T2.4_D8                    96          0.420        | 1270  96          13.1        
BL_W190_T2.4_D6                    96          0.420        | 1269  96          13.1        
BL_W190_T2.4_D4                    96          0.420        | 1268  96          13.1        
BL_W90_T1.7_D30                    117         0.420        | 371   117         7.9         
BL_W150_T2.0_D2                    96          0.420        | 1190  96          12.7        
BL_W150_T2.0_D4                    96          0.420        | 1232  96          12.7        
BL_W150_T2.0_D6                    96          0.420        | 1221  96          12.7        
BL_W150_T2.0_D8                    96          0.420        | 1233  96          12.7        
BL_W150_T2.0_D10                   96          0.420        | 1234  96          12.7        
BL_W150_T2.0_D15                   96          0.420        | 1235  96          12.7        
BL_W150_T2.0_D20                   96          0.420        | 1236  96          12.7        
BL_W90_T2.0_D30                    117         0.420        | 363   117         7.9         
BL_W90_T2.0_D25                    117         0.420        | 364   117         7.9         
BL_W150_T2.2_D8                    96          0.420        | 1265  96          13.1        
BL_W150_T2.4_D30                   96          0.420        | 1288  96          13.1        
BL_W150_T2.4_D25                   96          0.420        | 1283  96          13.1        
BL_W150_T2.4_D20                   96          0.420        | 1282  96          13.1        
BL_W150_T2.4_D15                   96          0.420        | 1281  96          13.1        
BL_W150_T2.4_D10                   96          0.420        | 1280  96          13.1        
BL_W150_T2.4_D8                    96          0.420        | 1279  96          13.1        
BL_W150_T2.4_D6                    96          0.420        | 1278  96          13.1        
BL_W150_T2.4_D2                    96          0.420        | 1276  96          13.1        
BL_W150_T2.2_D10                   96          0.420        | 1264  96          13.1        
BL_W150_T2.2_D15                   96          0.420        | 1263  96          13.1        
BL_W150_T2.2_D20                   96          0.420        | 1261  96          13.1        
BL_W150_T2.2_D25                   96          0.420        | 1274  96          13.1        
BL_W150_T2.2_D30                   96          0.420        | 1275  96          13.1        
BL_W150_T2.4_D4                    96          0.420        | 1277  96          13.1        
BL_W140_T2.7_D25                   114         0.340        | 116   114         4.7         
BL_W150_T2.7_D30                   113         0.340        | 31    113         4.0         
BL_W140_T2.7_D20                   114         0.340        | 94    114         4.5         
BL_W140_T2.7_D15                   114         0.340        | 93    114         4.5         
BL_W140_T2.7_D10                   114         0.340        | 92    114         4.5         
BL_W140_T2.7_D8                    114         0.340        | 91    114         4.5         
BL_W140_T2.4_D2                    114         0.340        | 80    114         4.5         
BL_W140_T2.4_D4                    114         0.340        | 81    114         4.5         
BL_W140_T2.4_D6                    114         0.340        | 82    114         4.5         
BL_W140_T2.4_D8                    114         0.340        | 83    114         4.5         
BL_W140_T2.4_D10                   114         0.340        | 84    114         4.5         
BL_W140_T2.7_D6                    114         0.340        | 90    114         4.5         
BL_W140_T2.7_D4                    114         0.340        | 89    114         4.5         
BL_W140_T2.7_D2                    114         0.340        | 88    114         4.5         
BL_W140_T2.4_D30                   114         0.340        | 75    114         4.5         
BL_W140_T2.4_D25                   114         0.340        | 107   114         4.7         
BL_W140_T2.4_D20                   114         0.340        | 86    114         4.5         
BL_W140_T2.4_D15                   114         0.340        | 85    114         4.5         
BL_W150_T2.7_D8                    113         0.340        | 26    113         4.0         
BL_W150_T2.7_D10                   113         0.340        | 27    113         4.0         
BL_W150_T2.7_D15                   113         0.340        | 28    113         4.0         
BL_W150_T2.7_D20                   113         0.340        | 29    113         4.0         
BL_W20_T1.5_D10                    121         0.340        | 1162  121         12.4        
BL_W20_T1.7_D2                     121         0.340        | 1161  121         12.4        
BL_W150_T2.7_D2                    113         0.340        | 19    113         4.0         
BL_W130_T2.4_D8                    114         0.340        | 55    114         4.5         
BL_W130_T2.4_D10                   114         0.340        | 56    114         4.5         
BL_W130_T2.4_D6                    114         0.340        | 54    114         4.5         
BL_W130_T2.4_D15                   114         0.340        | 57    114         4.5         
BL_W130_T2.4_D20                   114         0.340        | 111   114         4.7         
BL_W130_T2.4_D25                   114         0.340        | 114   114         4.7         
BL_W20_T2.2_D10                    121         0.340        | 1148  121         12.4        
BL_W130_T2.4_D4                    114         0.340        | 48    114         4.5         
BL_W130_T2.4_D2                    114         0.340        | 45    114         4.5         
BL_W20_T2.2_D4                     122         0.340        | 1255  122         13.0        
BL_W150_T2.7_D4                    113         0.340        | 24    113         4.0         
BL_W150_T2.7_D6                    113         0.340        | 25    113         4.0         
BL_W20_T1.7_D4                     122         0.340        | 1253  122         13.0        
BL_W150_T2.7_D25                   113         0.340        | 30    113         4.0         
BL_W20_T1.7_D10                    121         0.340        | 1160  121         12.4        
BL_W20_T2.0_D2                     121         0.340        | 1159  121         12.4        
BL_W20_T2.0_D4                     122         0.340        | 1254  122         13.0        
BL_W140_T2.7_D30                   114         0.340        | 95    114         4.5         
BL_W20_T2.0_D10                    121         0.340        | 1158  121         12.4        
BL_W20_T2.2_D2                     121         0.340        | 1157  121         12.4        
BL_W30_T2.4_D6                     121         0.336        | 1151  121         12.4        
BL_W30_T2.2_D6                     121         0.336        | 1150  121         12.4        
BL_W30_T2.7_D6                     121         0.336        | 1155  121         12.4        
BL_W30_T3.0_D6                     121         0.272        | 1153  121         12.4        
BL_W20_T1.5_D6                     119         0.272        | 654   119         9.7         
BL_W20_T2.2_D6                     119         0.272        | 643   119         9.7         
BL_W20_T1.7_D6                     119         0.272        | 647   119         9.7         
BL_W20_T2.0_D6                     119         0.272        | 646   119         9.7         
BL_W30_T2.4_D8                     119         0.272        | 650   119         9.7         
BL_W30_T2.2_D8                     119         0.272        | 651   119         9.7         
BL_W30_T2.0_D8                     119         0.272        | 644   119         9.7         
BL_W30_T2.0_D6                     119         0.272        | 645   119         9.7         
BL_W30_T1.5_D4                     119         0.272        | 653   119         9.7         
BL_W30_T1.5_D6                     119         0.272        | 652   119         9.7         
BL_W30_T1.5_D2                     119         0.272        | 649   119         9.7         
BL_W30_T1.7_D8                     119         0.272        | 655   119         9.7         
BL_W30_T1.7_D6                     119         0.272        | 656   119         9.7         
BL_W30_T2.7_D8                     119         0.272        | 648   119         9.7         
BL_W30_T1.5_D8                     119         0.272        | 642   119         9.7         
BL_W170_T2.7_D25                   111         0.260        | 18    111         1.6         
BL_W170_T2.7_D8                    111         0.260        | 14    111         1.6         
BL_W170_T2.7_D30                   111         0.260        | 1     111         1.6         
BL_W30_T2.7_D10                    118         0.260        | 600   118         9.5         
BL_W30_T2.7_D4                     117         0.260        | 482   117         7.9         
BL_W40_T1.7_D2                     118         0.260        | 617   118         9.5         
BL_W40_T1.7_D4                     118         0.260        | 620   118         9.5         
BL_W40_T1.7_D6                     118         0.260        | 606   118         9.5         
BL_W40_T1.7_D8                     118         0.260        | 619   118         9.5         
BL_W40_T1.7_D10                    118         0.260        | 618   118         9.5         
BL_W40_T1.7_D15                    117         0.260        | 538   117         8.1         
BL_W170_T2.7_D20                   111         0.260        | 17    111         1.6         
BL_W170_T2.7_D15                   111         0.260        | 16    111         1.6         
BL_W170_T2.7_D10                   111         0.260        | 15    111         1.6         
BL_W10_T2.4_D8                     121         0.260        | 1167  121         12.4        
BL_W170_T2.7_D6                    111         0.260        | 13    111         1.6         
BL_W170_T2.7_D4                    111         0.260        | 12    111         1.6         
BL_W170_T2.7_D2                    111         0.260        | 11    111         1.6         
BL_W60_T3.0_D10                    117         0.260        | 559   117         8.1         
BL_W60_T3.0_D15                    117         0.260        | 216   117         7.9         
BL_W60_T3.0_D20                    117         0.260        | 221   117         7.9         
BL_W60_T3.0_D25                    117         0.260        | 226   117         7.9         
BL_W60_T3.0_D30                    116         0.260        | 160   116         7.5         
BL_W60_T2.7_D4                     117         0.260        | 238   117         7.9         
BL_W60_T2.2_D15                    117         0.260        | 516   117         7.9         
BL_W60_T2.2_D20                    117         0.260        | 505   117         7.9         
BL_W60_T2.2_D25                    117         0.260        | 504   117         7.9         
BL_W60_T2.2_D30                    116         0.260        | 161   116         7.5         
BL_W60_T2.4_D2                     117         0.260        | 521   117         7.9         
BL_W60_T2.4_D4                     117         0.260        | 525   117         7.9         
BL_W60_T2.4_D6                     117         0.260        | 524   117         7.9         
BL_W60_T2.4_D8                     117         0.260        | 564   117         8.1         
BL_W60_T2.4_D10                    117         0.260        | 566   117         8.1         
BL_W60_T2.4_D15                    117         0.260        | 515   117         7.9         
BL_W60_T2.4_D20                    117         0.260        | 520   117         7.9         
BL_W60_T2.4_D25                    117         0.260        | 489   117         7.9         
BL_W60_T2.4_D30                    116         0.260        | 137   116         7.5         
BL_W60_T2.7_D2                     117         0.260        | 487   117         7.9         
BL_W40_T1.7_D20                    117         0.260        | 429   117         7.9         
BL_W60_T2.7_D6                     117         0.260        | 241   117         7.9         
BL_W60_T2.7_D8                     117         0.260        | 568   117         8.1         
BL_W60_T2.7_D10                    117         0.260        | 567   117         8.1         
BL_W60_T2.7_D15                    117         0.260        | 244   117         7.9         
BL_W60_T2.7_D20                    117         0.260        | 245   117         7.9         
BL_W60_T2.7_D25                    117         0.260        | 246   117         7.9         
BL_W60_T2.7_D30                    116         0.260        | 136   116         7.5         
BL_W60_T3.0_D2                     117         0.260        | 250   117         7.9         
BL_W60_T3.0_D4                     117         0.260        | 251   117         7.9         
BL_W60_T3.0_D6                     117         0.260        | 252   117         7.9         
BL_W60_T3.0_D8                     117         0.260        | 560   117         8.1         
BL_W10_T2.4_D6                     121         0.260        | 1168  121         12.4        
BL_W30_T2.0_D20                    117         0.260        | 498   117         7.9         
BL_W10_T2.4_D10                    121         0.260        | 1137  121         11.8        
BL_W70_T2.4_D25                    117         0.260        | 259   117         7.9         
BL_W30_T2.7_D20                    117         0.260        | 480   117         7.9         
BL_W30_T2.7_D25                    117         0.260        | 479   117         7.9         
BL_W30_T2.7_D30                    116         0.260        | 128   116         7.5         
BL_W70_T2.4_D10                    117         0.260        | 262   117         7.9         
BL_W160_T2.7_D30                   111         0.260        | 10    111         1.6         
BL_W160_T2.7_D25                   111         0.260        | 9     111         1.6         
BL_W160_T2.7_D20                   111         0.260        | 8     111         1.6         
BL_W160_T2.7_D15                   111         0.260        | 7     111         1.6         
BL_W160_T2.7_D10                   111         0.260        | 6     111         1.6         
BL_W160_T2.7_D8                    111         0.260        | 5     111         1.6         
BL_W160_T2.7_D6                    111         0.260        | 4     111         1.6         
BL_W160_T2.7_D4                    111         0.260        | 3     111         1.6         
BL_W160_T2.7_D2                    111         0.260        | 2     111         1.6         
BL_W70_T2.4_D15                    117         0.260        | 261   117         7.9         
BL_W30_T2.7_D15                    117         0.260        | 481   117         7.9         
BL_W70_T2.4_D30                    116         0.260        | 148   116         7.5         
BL_W70_T2.7_D2                     117         0.260        | 306   117         7.9         
BL_W70_T2.7_D4                     117         0.260        | 305   117         7.9         
BL_W70_T2.7_D6                     117         0.260        | 304   117         7.9         
BL_W70_T2.7_D8                     117         0.260        | 303   117         7.9         
BL_W70_T2.7_D10                    118         0.260        | 590   118         9.4         
BL_W70_T2.7_D15                    117         0.260        | 299   117         7.9         
BL_W70_T2.7_D20                    117         0.260        | 297   117         7.9         
BL_W70_T2.7_D25                    117         0.260        | 296   117         7.9         
BL_W70_T2.7_D30                    116         0.260        | 150   116         7.5         
BL_W70_T3.0_D2                     117         0.260        | 294   117         7.9         
BL_W70_T3.0_D4                     117         0.260        | 293   117         7.9         
BL_W70_T3.0_D6                     117         0.260        | 292   117         7.9         
BL_W70_T3.0_D8                     117         0.260        | 291   117         7.9         
BL_W70_T2.0_D30                    116         0.260        | 144   116         7.5         
BL_W30_T2.0_D30                    116         0.260        | 142   116         7.5         
BL_W30_T2.0_D25                    117         0.260        | 497   117         7.9         
BL_W60_T2.2_D6                     117         0.260        | 512   117         7.9         
BL_W30_T2.0_D15                    117         0.260        | 468   117         7.9         
BL_W30_T2.0_D10                    118         0.260        | 613   118         9.5         
BL_W30_T2.0_D4                     117         0.260        | 542   117         8.1         
BL_W70_T2.0_D2                     117         0.260        | 278   117         7.9         
BL_W70_T2.0_D4                     117         0.260        | 282   117         7.9         
BL_W70_T2.0_D6                     117         0.260        | 281   117         7.9         
BL_W70_T2.0_D8                     117         0.260        | 280   117         7.9         
BL_W70_T2.0_D10                    118         0.260        | 589   118         9.4         
BL_W70_T2.0_D15                    117         0.260        | 279   117         7.9         
BL_W70_T2.0_D20                    117         0.260        | 277   117         7.9         
BL_W70_T2.0_D25                    117         0.260        | 276   117         7.9         
BL_W30_T2.2_D2                     117         0.260        | 496   117         7.9         
