=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.4 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.077
95% CI: [108 - 112] mmHg
Agreement: 8334/1440 detectors

MAP: 110 mmHg
Est. Diastolic: 110 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.5_D30                   114         0.820        | 1279  114         5.8         
BL_W60_T1.7_D15                    115         0.820        | 955   115         5.2         
BL_W100_T1.7_D15                   115         0.820        | 993   115         5.2         
BL_W100_T1.7_D20                   115         0.820        | 990   115         5.2         
BL_W100_T1.7_D25                   114         0.820        | 1275  114         5.8         
BL_W110_T2.2_D30                   114         0.820        | 1294  114         5.8         
BL_W90_T1.2_D30                    114         0.820        | 1130  114         5.8         
BL_W80_T1.5_D15                    115         0.820        | 928   115         5.2         
BL_W90_T1.5_D15                    115         0.820        | 923   115         5.2         
BL_W90_T1.5_D20                    115         0.820        | 894   115         5.2         
BL_W90_T1.5_D25                    114         0.820        | 1129  114         5.8         
BL_W90_T1.5_D30                    114         0.820        | 1128  114         5.8         
BL_W80_T1.2_D30                    114         0.820        | 1146  114         5.8         
BL_W90_T1.7_D15                    115         0.820        | 875   115         5.2         
BL_W90_T1.2_D25                    114         0.820        | 1131  114         5.8         
BL_W110_T2.2_D25                   114         0.820        | 1295  114         5.8         
BL_W110_T2.2_D20                   115         0.820        | 869   115         5.2         
BL_W110_T2.2_D15                   115         0.820        | 870   115         5.2         
BL_W110_T2.0_D30                   114         0.820        | 1301  114         5.8         
BL_W110_T2.0_D25                   114         0.820        | 1302  114         5.8         
BL_W110_T2.0_D20                   115         0.820        | 880   115         5.2         
BL_W110_T2.0_D15                   115         0.820        | 881   115         5.2         
BL_W110_T1.7_D30                   114         0.820        | 1304  114         5.8         
BL_W20_T1.2_D25                    114         0.820        | 1164  114         5.8         
BL_W80_T2.0_D25                    114         0.820        | 1141  114         5.8         
BL_W80_T2.0_D20                    115         0.820        | 940   115         5.2         
BL_W80_T2.0_D15                    115         0.820        | 939   115         5.2         
BL_W80_T1.7_D30                    114         0.820        | 1142  114         5.8         
BL_W80_T1.7_D25                    114         0.820        | 1143  114         5.8         
BL_W80_T1.7_D20                    115         0.820        | 933   115         5.2         
BL_W20_T1.2_D15                    115         0.820        | 796   115         5.2         
BL_W20_T1.2_D20                    114         0.820        | 1165  114         5.8         
BL_W70_T2.0_D25                    114         0.820        | 1093  114         5.8         
BL_W20_T1.2_D30                    114         0.820        | 1163  114         5.8         
BL_W80_T1.7_D15                    115         0.820        | 922   115         5.2         
BL_W80_T1.5_D30                    114         0.820        | 1144  114         5.8         
BL_W80_T1.5_D25                    114         0.820        | 1145  114         5.8         
BL_W80_T1.5_D20                    115         0.820        | 929   115         5.2         
BL_W90_T1.2_D15                    115         0.820        | 907   115         5.2         
BL_W90_T1.2_D20                    115         0.820        | 937   115         5.2         
BL_W110_T1.7_D20                   115         0.820        | 926   115         5.2         
BL_W70_T2.0_D20                    115         0.820        | 895   115         5.2         
BL_W70_T2.0_D30                    114         0.820        | 1092  114         5.8         
BL_W80_T1.2_D15                    115         0.820        | 924   115         5.2         
BL_W80_T1.2_D20                    115         0.820        | 925   115         5.2         
BL_W90_T2.0_D30                    114         0.820        | 1124  114         5.8         
BL_W90_T2.0_D25                    114         0.820        | 1125  114         5.8         
BL_W90_T2.0_D20                    115         0.820        | 986   115         5.2         
BL_W30_T1.5_D30                    114         0.820        | 1208  114         5.8         
BL_W30_T1.5_D25                    114         0.820        | 1209  114         5.8         
BL_W30_T1.5_D20                    115         0.820        | 825   115         5.2         
BL_W30_T1.5_D15                    115         0.820        | 835   115         5.2         
BL_W30_T1.2_D30                    114         0.820        | 1210  114         5.8         
BL_W30_T1.2_D25                    114         0.820        | 1211  114         5.8         
BL_W30_T1.2_D20                    115         0.820        | 862   115         5.2         
BL_W90_T2.0_D15                    115         0.820        | 988   115         5.2         
BL_W110_T1.7_D25                   114         0.820        | 1305  114         5.8         
BL_W90_T1.7_D20                    115         0.820        | 902   115         5.2         
BL_W110_T1.5_D30                   114         0.820        | 1306  114         5.8         
BL_W110_T1.5_D25                   114         0.820        | 1312  114         5.8         
BL_W110_T1.5_D20                   115         0.820        | 934   115         5.2         
BL_W110_T1.5_D15                   115         0.820        | 935   115         5.2         
BL_W110_T1.2_D30                   114         0.820        | 1310  114         5.8         
BL_W110_T1.2_D25                   114         0.820        | 1309  114         5.8         
BL_W110_T1.2_D20                   115         0.820        | 905   115         5.2         
BL_W110_T1.2_D15                   115         0.820        | 906   115         5.2         
BL_W90_T1.7_D25                    114         0.820        | 1127  114         5.8         
BL_W90_T1.7_D30                    114         0.820        | 1126  114         5.8         
BL_W80_T1.2_D25                    114         0.820        | 1147  114         5.8         
BL_W30_T1.2_D15                    115         0.820        | 861   115         5.2         
BL_W180_T3.0_D15                   115         0.740        | 764   115         5.2         
BL_W180_T3.0_D20                   115         0.740        | 763   115         5.2         
BL_W180_T3.0_D25                   114         0.740        | 1057  114         5.8         
BL_W180_T3.0_D30                   114         0.740        | 1056  114         5.8         
BL_W140_T2.7_D2                    127         0.660        | 1319  127         7.4         
BL_W100_T2.4_D2                    122         0.580        | 284   122         1.6         
BL_W10_T2.2_D2                     118         0.580        | 242   118         1.5         
BL_W10_T2.4_D4                     118         0.580        | 247   118         1.5         
BL_W90_T2.2_D2                     122         0.580        | 282   122         1.6         
BL_W140_T3.0_D2                    127         0.580        | 1317  127         7.4         
BL_W10_T2.2_D10                    117         0.580        | 703   117         2.6         
BL_W10_T2.2_D8                     118         0.580        | 447   118         2.0         
BL_W10_T2.2_D6                     118         0.580        | 430   118         2.0         
BL_W10_T2.4_D6                     118         0.580        | 294   118         2.0         
BL_W10_T2.4_D8                     118         0.580        | 320   118         2.0         
BL_W10_T2.4_D10                    117         0.580        | 710   117         2.6         
BL_W10_T2.4_D2                     118         0.580        | 246   118         1.5         
BL_W10_T2.2_D4                     118         0.580        | 243   118         1.5         
BL_W20_T1.7_D2                     99          0.500        | 1364  99          21.5        
BL_W20_T1.5_D25                    99          0.500        | 1362  99          21.5        
BL_W20_T1.5_D30                    99          0.500        | 1363  99          21.5        
BL_W20_T1.5_D8                     99          0.500        | 1357  99          21.5        
BL_W20_T1.7_D4                     99          0.500        | 1365  99          21.5        
BL_W20_T1.7_D6                     99          0.500        | 1349  99          21.5        
BL_W20_T1.7_D8                     99          0.500        | 1366  99          21.5        
BL_W20_T1.7_D10                    99          0.500        | 1359  99          21.5        
BL_W20_T1.7_D15                    99          0.500        | 1371  99          21.5        
BL_W20_T1.7_D20                    99          0.500        | 1370  99          21.5        
BL_W20_T1.7_D25                    99          0.500        | 1369  99          21.5        
BL_W20_T1.5_D20                    99          0.500        | 1361  99          21.5        
BL_W20_T1.5_D15                    99          0.500        | 1360  99          21.5        
BL_W20_T1.5_D10                    99          0.500        | 1358  99          21.5        
BL_W30_T1.7_D6                     99          0.500        | 1353  99          21.5        
BL_W20_T1.5_D6                     99          0.500        | 1356  99          21.5        
BL_W20_T1.5_D4                     99          0.500        | 1352  99          21.5        
BL_W20_T1.5_D2                     99          0.500        | 1351  99          21.5        
BL_W10_T2.4_D30                    114         0.500        | 1170  114         5.8         
BL_W10_T2.4_D25                    114         0.500        | 1171  114         5.8         
BL_W10_T2.4_D20                    115         0.500        | 786   115         5.2         
BL_W10_T2.4_D15                    115         0.500        | 785   115         5.2         
BL_W140_T2.7_D10                   118         0.500        | 470   118         2.0         
BL_W140_T2.7_D8                    118         0.500        | 459   118         2.0         
BL_W140_T2.7_D6                    118         0.500        | 530   118         2.0         
BL_W140_T2.7_D4                    118         0.500        | 220   118         1.5         
BL_W110_T2.4_D4                    118         0.500        | 191   118         1.5         
BL_W170_T3.0_D8                    118         0.500        | 385   118         2.0         
BL_W40_T1.7_D6                     98          0.500        | 1392  98          21.8        
BL_W40_T1.7_D8                     98          0.500        | 1391  98          21.8        
BL_W40_T1.7_D10                    98          0.500        | 1390  98          21.8        
BL_W40_T1.7_D15                    98          0.500        | 1389  98          21.8        
BL_W40_T1.7_D20                    98          0.500        | 1388  98          21.8        
BL_W40_T1.7_D25                    98          0.500        | 1387  98          21.8        
BL_W40_T1.7_D30                    98          0.500        | 1385  98          21.8        
BL_W170_T3.0_D10                   118         0.500        | 402   118         2.0         
BL_W150_T3.0_D10                   118         0.500        | 383   118         2.0         
BL_W170_T3.0_D6                    118         0.500        | 142   118         1.5         
BL_W170_T3.0_D4                    118         0.500        | 140   118         1.5         
BL_W170_T3.0_D2                    118         0.500        | 377   118         2.0         
BL_W160_T3.0_D10                   118         0.500        | 475   118         2.0         
BL_W160_T3.0_D8                    118         0.500        | 480   118         2.0         
BL_W160_T3.0_D6                    118         0.500        | 52    118         1.5         
BL_W160_T3.0_D2                    119         0.500        | 3     119         1.0         
BL_W20_T1.7_D30                    99          0.500        | 1368  99          21.5        
BL_W150_T3.0_D8                    118         0.500        | 384   118         2.0         
BL_W150_T3.0_D6                    118         0.500        | 444   118         2.0         
BL_W150_T3.0_D4                    118         0.500        | 238   118         1.5         
BL_W150_T3.0_D2                    118         0.500        | 450   118         2.0         
BL_W40_T1.7_D4                     98          0.500        | 1393  98          21.8        
BL_W40_T1.7_D2                     98          0.500        | 1386  98          21.8        
BL_W30_T1.7_D30                    99          0.500        | 1381  99          21.5        
BL_W30_T1.7_D25                    99          0.500        | 1382  99          21.5        
BL_W30_T1.7_D20                    99          0.500        | 1367  99          21.5        
BL_W30_T1.7_D15                    99          0.500        | 1383  99          21.5        
BL_W30_T1.7_D10                    99          0.500        | 1348  99          21.5        
BL_W30_T1.7_D8                     99          0.500        | 1350  99          21.5        
BL_W160_T3.0_D4                    118         0.500        | 88    118         1.5         
BL_W30_T1.7_D4                     99          0.500        | 1354  99          21.5        
BL_W30_T1.7_D2                     99          0.500        | 1355  99          21.5        
BL_W100_T2.4_D8                    118         0.500        | 443   118         2.0         
BL_W10_T2.2_D15                    115         0.500        | 821   115         5.2         
BL_W10_T2.2_D30                    114         0.500        | 1172  114         5.8         
BL_W10_T2.2_D25                    114         0.500        | 1173  114         5.8         
BL_W10_T2.2_D20                    115         0.500        | 822   115         5.2         
BL_W130_T2.7_D10                   118         0.500        | 599   118         2.0         
BL_W130_T2.7_D8                    118         0.500        | 612   118         2.0         
BL_W100_T2.4_D4                    118         0.500        | 145   118         1.5         
BL_W100_T2.4_D6                    118         0.500        | 439   118         2.0         
BL_W100_T2.4_D10                   117         0.500        | 647   117         2.6         
BL_W130_T2.7_D6                    118         0.500        | 620   118         2.0         
BL_W130_T2.7_D2                    118         0.500        | 57    118         1.5         
BL_W110_T2.4_D2                    118         0.500        | 189   118         1.5         
BL_W110_T2.4_D6                    118         0.500        | 366   118         2.0         
BL_W110_T2.4_D8                    118         0.500        | 367   118         2.0         
BL_W110_T2.4_D10                   118         0.500        | 331   118         2.0         
BL_W90_T2.2_D10                    117         0.500        | 702   117         2.6         
BL_W90_T2.2_D8                     118         0.500        | 374   118         2.0         
BL_W90_T2.2_D6                     118         0.500        | 375   118         2.0         
BL_W90_T2.2_D4                     118         0.500        | 139   118         1.5         
BL_W130_T2.7_D4                    118         0.500        | 58    118         1.5         
BL_W100_T2.4_D25                   114         0.420        | 1268  114         5.8         
BL_W90_T3.0_D2                     122         0.420        | 283   122         1.6         
BL_W100_T2.4_D20                   115         0.420        | 931   115         5.2         
BL_W50_T2.0_D2                     94          0.420        | 1395  94          25.8        
BL_W50_T2.0_D4                     94          0.420        | 1396  94          25.8        
BL_W50_T2.0_D6                     94          0.420        | 1397  94          25.8        
BL_W50_T2.0_D8                     94          0.420        | 1398  94          25.8        
BL_W50_T2.0_D10                    94          0.420        | 1399  94          25.8        
BL_W30_T2.0_D30                    99          0.420        | 1372  99          21.5        
BL_W30_T2.0_D25                    99          0.420        | 1373  99          21.5        
BL_W30_T2.0_D20                    99          0.420        | 1374  99          21.5        
BL_W30_T2.0_D10                    99          0.420        | 1376  99          21.5        
BL_W30_T2.0_D8                     99          0.420        | 1377  99          21.5        
BL_W30_T2.0_D6                     99          0.420        | 1378  99          21.5        
BL_W30_T2.0_D4                     99          0.420        | 1379  99          21.5        
BL_W30_T2.0_D2                     99          0.420        | 1380  99          21.5        
BL_W30_T2.0_D15                    99          0.420        | 1375  99          21.5        
BL_W170_T3.0_D30                   114         0.420        | 1027  114         5.8         
BL_W90_T2.2_D15                    115         0.420        | 983   115         5.2         
BL_W150_T3.0_D30                   114         0.420        | 1283  114         5.8         
BL_W150_T3.0_D25                   114         0.420        | 1282  114         5.8         
BL_W150_T3.0_D20                   115         0.420        | 811   115         5.2         
BL_W150_T3.0_D15                   115         0.420        | 812   115         5.2         
BL_W130_T2.7_D15                   115         0.420        | 766   115         5.2         
BL_W130_T2.7_D20                   115         0.420        | 774   115         5.2         
BL_W130_T2.7_D25                   114         0.420        | 1244  114         5.8         
BL_W130_T2.7_D30                   114         0.420        | 1239  114         5.8         
BL_W100_T2.4_D15                   115         0.420        | 930   115         5.2         
BL_W170_T3.0_D25                   114         0.420        | 1028  114         5.8         
BL_W170_T3.0_D20                   115         0.420        | 871   115         5.2         
BL_W170_T3.0_D15                   115         0.420        | 867   115         5.2         
BL_W120_T2.7_D10                   118         0.420        | 491   118         2.0         
BL_W120_T2.7_D8                    118         0.420        | 489   118         2.0         
BL_W120_T2.7_D6                    118         0.420        | 484   118         2.0         
BL_W120_T2.7_D4                    118         0.420        | 13    118         1.5         
BL_W120_T2.7_D2                    118         0.420        | 14    118         1.5         
BL_W160_T3.0_D30                   114         0.420        | 1058  114         5.8         
BL_W80_T2.2_D2                     118         0.420        | 116   118         1.5         
BL_W80_T2.2_D4                     118         0.420        | 115   118         1.5         
BL_W80_T2.2_D6                     118         0.420        | 435   118         2.0         
BL_W160_T3.0_D15                   115         0.420        | 759   115         5.2         
BL_W160_T3.0_D20                   115         0.420        | 760   115         5.2         
BL_W160_T3.0_D25                   114         0.420        | 1079  114         5.8         
BL_W140_T3.0_D10                   118         0.420        | 488   118         2.0         
BL_W140_T3.0_D8                    118         0.420        | 490   118         2.0         
BL_W140_T3.0_D6                    118         0.420        | 493   118         2.0         
BL_W140_T3.0_D4                    118         0.420        | 215   118         1.5         
BL_W100_T2.7_D2                    122         0.420        | 287   122         1.6         
BL_W140_T2.7_D30                   114         0.420        | 1212  114         5.8         
BL_W140_T2.7_D25                   114         0.420        | 1216  114         5.8         
BL_W140_T2.7_D20                   115         0.420        | 858   115         5.2         
BL_W140_T2.7_D15                   115         0.420        | 859   115         5.2         
BL_W80_T2.2_D8                     118         0.420        | 434   118         2.0         
BL_W80_T2.2_D10                    117         0.420        | 650   117         2.6         
BL_W110_T2.4_D30                   114         0.420        | 1292  114         5.8         
BL_W110_T2.4_D25                   114         0.420        | 1293  114         5.8         
BL_W110_T2.4_D20                   115         0.420        | 898   115         5.2         
BL_W110_T2.4_D15                   115         0.420        | 899   115         5.2         
BL_W90_T2.7_D2                     122         0.420        | 278   122         1.6         
BL_W90_T2.2_D30                    114         0.420        | 1122  114         5.8         
BL_W90_T2.4_D2                     122         0.420        | 269   122         1.6         
BL_W90_T2.2_D25                    114         0.420        | 1123  114         5.8         
BL_W90_T2.2_D20                    115         0.420        | 987   115         5.2         
BL_W100_T2.4_D30                   114         0.420        | 1278  114         5.8         
BL_W50_T2.0_D30                    94          0.420        | 1402  94          25.8        
BL_W50_T2.0_D25                    94          0.420        | 1394  94          25.8        
BL_W50_T2.0_D20                    94          0.420        | 1401  94          25.8        
BL_W100_T3.0_D2                    122         0.420        | 277   122         1.6         
BL_W50_T2.0_D15                    94          0.420        | 1400  94          25.8        
BL_W50_T2.7_D8                     118         0.340        | 482   118         2.0         
BL_W40_T2.2_D10                    117         0.340        | 679   117         2.6         
BL_W50_T2.7_D10                    117         0.340        | 691   117         2.6         
BL_W90_T3.0_D10                    117         0.340        | 705   117         2.6         
BL_W40_T2.7_D6                     118         0.340        | 515   118         2.0         
BL_W40_T2.7_D4                     171         0.340        | 1428  171         51.5        
BL_W40_T2.7_D2                     118         0.340        | 97    118         1.5         
BL_W40_T2.4_D10                    117         0.340        | 686   117         2.6         
BL_W40_T2.4_D8                     118         0.340        | 522   118         2.0         
BL_W40_T2.4_D6                     118         0.340        | 523   118         2.0         
BL_W40_T2.4_D4                     171         0.340        | 1429  171         51.5        
BL_W40_T2.4_D2                     118         0.340        | 65    118         1.5         
BL_W40_T2.2_D30                    90          0.340        | 1416  90          29.5        
BL_W40_T2.2_D25                    90          0.340        | 1415  90          29.5        
BL_W40_T2.2_D20                    90          0.340        | 1417  90          29.5        
BL_W40_T2.2_D15                    90          0.340        | 1418  90          29.5        
BL_W50_T2.2_D10                    117         0.340        | 708   117         2.6         
BL_W40_T3.0_D4                     171         0.340        | 1432  171         51.5        
BL_W80_T2.7_D2                     118         0.340        | 108   118         1.5         
BL_W50_T2.4_D2                     118         0.340        | 24    118         1.5         
BL_W90_T3.0_D8                     118         0.340        | 398   118         2.0         
BL_W90_T3.0_D6                     118         0.340        | 399   118         2.0         
BL_W90_T3.0_D4                     118         0.340        | 131   118         1.5         
BL_W50_T2.2_D8                     118         0.340        | 465   118         2.0         
BL_W50_T2.2_D6                     118         0.340        | 466   118         2.0         
BL_W50_T2.2_D4                     118         0.340        | 26    118         1.5         
BL_W50_T2.2_D2                     118         0.340        | 27    118         1.5         
BL_W50_T2.7_D6                     118         0.340        | 495   118         2.0         
BL_W40_T2.7_D10                    117         0.340        | 658   117         2.6         
BL_W40_T2.7_D8                     118         0.340        | 514   118         2.0         
BL_W50_T2.4_D4                     118         0.340        | 23    118         1.5         
BL_W50_T2.4_D6                     118         0.340        | 504   118         2.0         
BL_W50_T2.4_D8                     118         0.340        | 503   118         2.0         
BL_W50_T2.4_D10                    117         0.340        | 700   117         2.6         
BL_W50_T2.7_D2                     118         0.340        | 18    118         1.5         
BL_W50_T3.0_D2                     118         0.340        | 11    118         1.5         
BL_W50_T2.7_D4                     118         0.340        | 8     118         1.5         
BL_W20_T2.0_D6                     118         0.340        | 567   118         2.0         
BL_W30_T2.2_D2                     118         0.340        | 262   118         1.5         
BL_W100_T2.7_D4                    118         0.340        | 101   118         1.5         
BL_W100_T2.7_D6                    118         0.340        | 454   118         2.0         
BL_W100_T2.7_D8                    118         0.340        | 455   118         2.0         
BL_W100_T2.7_D10                   117         0.340        | 648   117         2.6         
BL_W100_T3.0_D4                    118         0.340        | 106   118         1.5         
BL_W100_T3.0_D6                    118         0.340        | 422   118         2.0         
BL_W100_T3.0_D8                    118         0.340        | 423   118         2.0         
BL_W100_T3.0_D10                   117         0.340        | 646   117         2.6         
BL_W20_T2.0_D30                    90          0.340        | 1419  90          29.5        
BL_W20_T2.0_D25                    90          0.340        | 1420  90          29.5        
BL_W20_T2.0_D20                    90          0.340        | 1421  90          29.5        
BL_W20_T2.0_D15                    90          0.340        | 1422  90          29.5        
BL_W20_T2.0_D10                    117         0.340        | 654   117         2.6         
BL_W20_T2.0_D8                     118         0.340        | 568   118         2.0         
BL_W30_T2.2_D4                     118         0.340        | 259   118         1.5         
BL_W20_T2.0_D4                     118         0.340        | 204   118         1.5         
BL_W20_T2.0_D2                     118         0.340        | 203   118         1.5         
BL_W110_T3.0_D10                   118         0.340        | 585   118         2.0         
BL_W110_T3.0_D8                    118         0.340        | 584   118         2.0         
BL_W110_T3.0_D6                    118         0.340        | 583   118         2.0         
BL_W110_T3.0_D4                    118         0.340        | 156   118         1.5         
BL_W110_T3.0_D2                    118         0.340        | 155   118         1.5         
BL_W110_T2.7_D10                   118         0.340        | 338   118         2.0         
BL_W110_T2.7_D8                    118         0.340        | 337   118         2.0         
BL_W110_T2.7_D6                    118         0.340        | 336   118         2.0         
BL_W110_T2.7_D4                    118         0.340        | 161   118         1.5         
BL_W110_T2.7_D2                    118         0.340        | 196   118         1.5         
BL_W10_T3.0_D2                     174         0.340        | 1438  174         54.4        
BL_W10_T2.7_D2                     174         0.340        | 1437  174         54.4        
BL_W120_T3.0_D6                    118         0.340        | 502   118         2.0         
BL_W40_T2.2_D6                     118         0.340        | 546   118         2.0         
BL_W40_T2.2_D4                     171         0.340        | 1430  171         51.5        
BL_W40_T2.2_D2                     118         0.340        | 55    118         1.5         
BL_W40_T2.0_D30                    91          0.340        | 1414  91          29.2        
BL_W40_T2.0_D25                    91          0.340        | 1413  91          29.2        
BL_W40_T2.0_D20                    91          0.340        | 1412  91          29.2        
BL_W40_T2.0_D15                    91          0.340        | 1411  91          29.2        
BL_W40_T2.0_D10                    117         0.340        | 675   117         2.6         
BL_W40_T2.0_D8                     118         0.340        | 464   118         2.0         
BL_W40_T2.0_D6                     118         0.340        | 496   118         2.0         
BL_W40_T2.0_D4                     171         0.340        | 1431  171         51.5        
BL_W40_T2.0_D2                     118         0.340        | 59    118         1.5         
BL_W120_T3.0_D10                   118         0.340        | 463   118         2.0         
BL_W120_T3.0_D8                    118         0.340        | 462   118         2.0         
BL_W40_T2.2_D8                     118         0.340        | 548   118         2.0         
BL_W120_T3.0_D4                    118         0.340        | 22    118         1.5         
BL_W120_T3.0_D2                    118         0.340        | 21    118         1.5         
BL_W120_T2.7_D30                   114         0.340        | 1218  114         5.8         
BL_W120_T2.7_D25                   114         0.340        | 1219  114         5.8         
BL_W120_T2.7_D20                   115         0.340        | 972   115         5.2         
BL_W120_T2.7_D15                   115         0.340        | 973   115         5.2         
BL_W30_T2.4_D10                    117         0.340        | 697   117         2.6         
BL_W30_T2.4_D8                     118         0.340        | 449   118         2.0         
BL_W30_T2.4_D6                     118         0.340        | 414   118         2.0         
BL_W30_T2.4_D4                     118         0.340        | 266   118         1.5         
BL_W30_T2.4_D2                     118         0.340        | 264   118         1.5         
BL_W30_T2.2_D10                    117         0.340        | 706   117         2.6         
BL_W30_T2.2_D8                     118         0.340        | 344   118         2.0         
BL_W30_T2.2_D6                     118         0.340        | 345   118         2.0         
BL_W80_T3.0_D6                     118         0.340        | 457   118         2.0         
BL_W60_T2.4_D10                    117         0.340        | 681   117         2.6         
BL_W60_T2.4_D8                     118         0.340        | 571   118         2.0         
BL_W70_T3.0_D10                    117         0.340        | 685   117         2.6         
BL_W70_T3.0_D8                     118         0.340        | 352   118         2.0         
BL_W60_T2.4_D6                     118         0.340        | 572   118         2.0         
BL_W60_T2.4_D4                     118         0.340        | 34    118         1.5         
BL_W60_T2.4_D2                     118         0.340        | 35    118         1.5         
BL_W70_T3.0_D6                     118         0.340        | 353   118         2.0         
BL_W70_T3.0_D4                     118         0.340        | 184   118         1.5         
BL_W70_T3.0_D2                     139         0.340        | 1338  139         19.2        
BL_W70_T2.2_D30                    91          0.340        | 1406  91          29.2        
BL_W80_T3.0_D8                     118         0.340        | 456   118         2.0         
BL_W70_T2.2_D25                    91          0.340        | 1405  91          29.2        
BL_W80_T3.0_D4                     118         0.340        | 102   118         1.5         
BL_W80_T3.0_D2                     118         0.340        | 103   118         1.5         
BL_W70_T2.4_D2                     139         0.340        | 1342  139         19.2        
BL_W60_T2.2_D10                    117         0.340        | 688   117         2.6         
BL_W60_T2.2_D8                     118         0.340        | 628   118         2.0         
BL_W60_T2.2_D6                     118         0.340        | 629   118         2.0         
BL_W70_T2.4_D4                     118         0.340        | 192   118         1.5         
BL_W140_T3.0_D30                   114         0.340        | 1227  114         5.8         
BL_W140_T3.0_D25                   114         0.340        | 1226  114         5.8         
BL_W140_T3.0_D20                   115         0.340        | 852   115         5.2         
BL_W70_T2.4_D6                     118         0.340        | 325   118         2.0         
BL_W60_T3.0_D2                     118         0.340        | 170   118         1.5         
BL_W130_T3.0_D8                    118         0.340        | 553   118         2.0         
BL_W130_T3.0_D6                    118         0.340        | 557   118         2.0         
BL_W130_T3.0_D4                    118         0.340        | 64    118         1.5         
BL_W130_T3.0_D2                    118         0.340        | 566   118         2.0         
BL_W130_T3.0_D10                   118         0.340        | 598   118         2.0         
BL_W70_T2.2_D2                     139         0.340        | 1343  139         19.2        
BL_W70_T2.2_D4                     118         0.340        | 195   118         1.5         
BL_W60_T3.0_D10                    117         0.340        | 682   117         2.6         
BL_W60_T3.0_D8                     118         0.340        | 555   118         2.0         
BL_W60_T3.0_D6                     118         0.340        | 556   118         2.0         
BL_W60_T3.0_D4                     118         0.340        | 169   118         1.5         
BL_W60_T2.2_D4                     118         0.340        | 37    118         1.5         
BL_W70_T2.2_D6                     118         0.340        | 334   118         2.0         
BL_W70_T2.2_D8                     118         0.340        | 333   118         2.0         
BL_W70_T2.2_D10                    117         0.340        | 696   117         2.6         
BL_W70_T2.2_D15                    91          0.340        | 1403  91          29.2        
BL_W60_T2.7_D10                    117         0.340        | 678   117         2.6         
BL_W60_T2.7_D8                     118         0.340        | 551   118         2.0         
BL_W60_T2.7_D6                     118         0.340        | 564   118         2.0         
BL_W60_T2.7_D4                     118         0.340        | 79    118         1.5         
BL_W60_T2.7_D2                     118         0.340        | 30    118         1.5         
BL_W80_T3.0_D10                    117         0.340        | 661   117         2.6         
BL_W70_T2.2_D20                    91          0.340        | 1404  91          29.2        
BL_W80_T2.7_D4                     118         0.340        | 107   118         1.5         
BL_W90_T2.4_D6                     118         0.340        | 380   118         2.0         
BL_W90_T2.4_D8                     118         0.340        | 412   118         2.0         
BL_W90_T2.4_D10                    117         0.340        | 692   117         2.6         
BL_W80_T2.7_D8                     118         0.340        | 418   118         2.0         
BL_W70_T2.7_D10                    117         0.340        | 659   117         2.6         
BL_W50_T3.0_D8                     118         0.340        | 485   118         2.0         
BL_W50_T3.0_D10                    117         0.340        | 699   117         2.6         
BL_W80_T2.4_D10                    117         0.340        | 662   117         2.6         
BL_W90_T2.7_D4                     118         0.340        | 132   118         1.5         
BL_W80_T2.4_D8                     118         0.340        | 426   118         2.0         
BL_W80_T2.7_D6                     118         0.340        | 419   118         2.0         
BL_W90_T2.4_D4                     118         0.340        | 134   118         1.5         
BL_W80_T2.2_D15                    115         0.340        | 908   115         5.2         
BL_W90_T2.7_D6                     118         0.340        | 405   118         2.0         
BL_W90_T2.7_D8                     118         0.340        | 404   118         2.0         
BL_W90_T2.7_D10                    117         0.340        | 701   117         2.6         
BL_W80_T2.2_D20                    115         0.340        | 909   115         5.2         
BL_W80_T2.2_D25                    114         0.340        | 1139  114         5.8         
BL_W80_T2.2_D30                    114         0.340        | 1138  114         5.8         
BL_W80_T2.4_D2                     118         0.340        | 112   118         1.5         
BL_W80_T2.4_D4                     118         0.340        | 111   118         1.5         
BL_W80_T2.4_D6                     118         0.340        | 427   118         2.0         
BL_W80_T2.7_D10                    117         0.340        | 657   117         2.6         
BL_W70_T2.7_D6                     118         0.340        | 361   118         2.0         
BL_W70_T2.4_D10                    117         0.340        | 711   117         2.6         
BL_W50_T3.0_D4                     118         0.340        | 7     118         1.5         
BL_W60_T2.2_D2                     118         0.340        | 38    118         1.5         
BL_W60_T2.0_D30                    91          0.340        | 1410  91          29.2        
BL_W60_T2.0_D25                    91          0.340        | 1409  91          29.2        
BL_W60_T2.0_D20                    91          0.340        | 1408  91          29.2        
BL_W60_T2.0_D15                    91          0.340        | 1407  91          29.2        
BL_W140_T3.0_D15                   115         0.340        | 853   115         5.2         
BL_W70_T2.7_D4                     118         0.340        | 188   118         1.5         
BL_W70_T2.7_D2                     139         0.340        | 1341  139         19.2        
BL_W60_T2.0_D10                    117         0.340        | 655   117         2.6         
BL_W70_T2.7_D8                     118         0.340        | 360   118         2.0         
BL_W60_T2.0_D8                     118         0.340        | 642   118         2.0         
BL_W70_T2.4_D8                     118         0.340        | 335   118         2.0         
