=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.0 BPM
Valid interval: 420-1464 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.128
95% CI: [96 - 100] mmHg
Agreement: 6800/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  3     93          0.126
  4     91          0.050
  5     148         0.010
  6     127         0.010
  7     118         0.010
  8     108         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     153         0.010
  5     148         0.010
  6     118         0.010
  7     108         0.010

Detector: BL_W20_T2.7_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     153         0.126
  3     93          0.126
  4     91          0.050
  5     152         0.010
  6     135         0.010
  7     117         0.010
  8     107         0.010

Detector: BL_W20_T2.7_D25
Best Detection: 99 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.208
  2     153         0.126
  3     94          0.126
  4     91          0.050
  5     152         0.010
  6     135         0.010
  7     117         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 99 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.208
  2     153         0.126
  3     94          0.126
  4     91          0.050
  5     152         0.010
  6     135         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 99 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.050

Detector: BL_W20_T3.0_D4
Best Detection: 99 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.050

Detector: BL_W20_T3.0_D6
Best Detection: 99 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.050

Detector: BL_W20_T3.0_D8
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     100         0.050
  3     149         0.010
  4     108         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     100         0.050
  3     148         0.010
  4     127         0.010
  5     118         0.010
  6     108         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 99 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.050
  2     153         0.010
  3     148         0.010
  4     118         0.010
  5     108         0.010

Detector: BL_W20_T3.0_D20
Best Detection: 153 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     153         0.126
  2     99          0.050
  3     152         0.010
  4     135         0.010
  5     117         0.010
  6     107         0.010

Detector: BL_W20_T3.0_D25
Best Detection: 153 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     153         0.126
  2     99          0.126
  3     94          0.050
  4     152         0.010
  5     135         0.010
  6     117         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 153 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     153         0.126
  2     99          0.126
  3     94          0.050
  4     152         0.010
  5     135         0.010

Detector: BL_W30_T1.2_D2
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D4
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D6
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D8
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D10
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     149         0.010
  9     134         0.010
  10    118         0.010

Detector: BL_W30_T1.2_D20
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     148         0.010
  9     134         0.010
  10    117         0.010

Detector: BL_W30_T1.2_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     80          0.260
  4     94          0.126
  5     78          0.126
  6     68          0.050
  7     155         0.010
  8     152         0.010
  9     135         0.010
  10    117         0.010

Detector: BL_W30_T1.2_D30
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     94          0.126
  4     78          0.126
  5     68          0.050
  6     155         0.010
  7     152         0.010
  8     134         0.010
  9     117         0.010
  10    92          0.010

Detector: BL_W30_T1.5_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     152         0.126
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     147         0.010
  7     134         0.010
  8     118         0.010
  9     108         0.010
  10    92          0.010

Detector: BL_W30_T1.5_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     152         0.126
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     148         0.010
  7     134         0.010
  8     117         0.010
  9     107         0.010
  10    92          0.010

Detector: BL_W30_T1.5_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     152         0.010
  7     135         0.010
  8     117         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.5_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     117         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     152         0.126
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     147         0.010
  7     118         0.010
  8     108         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     152         0.126
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     148         0.010
  7     117         0.010
  8     107         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.7_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     94          0.126
  4     68          0.050
  5     155         0.010
  6     152         0.010
  7     135         0.010
  8     117         0.010
  9     92          0.010
  10    78          0.010

Detector: BL_W30_T1.7_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     68          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     117         0.010
  8     92          0.010
  9     78          0.010

Detector: BL_W30_T2.0_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     118         0.010
  6     108         0.010
  7     92          0.010

Detector: BL_W30_T2.0_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     118         0.010
  6     108         0.010
  7     92          0.010

Detector: BL_W30_T2.0_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     118         0.010
  6     108         0.010
  7     92          0.010

Detector: BL_W30_T2.0_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     118         0.010
  6     108         0.010
  7     92          0.010

Detector: BL_W30_T2.0_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     118         0.010
  6     108         0.010
  7     92          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     147         0.010
  6     118         0.010
  7     108         0.010
  8     92          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     148         0.010
  6     117         0.010
  7     107         0.010
  8     92          0.010

Detector: BL_W30_T2.0_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     94          0.126
  4     77          0.050
  5     155         0.010
  6     135         0.010
  7     117         0.010
  8     92          0.010

Detector: BL_W30_T2.0_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     77          0.050
  4     155         0.010
  5     152         0.010
  6     134         0.010
  7     117         0.010
  8     92          0.010

Detector: BL_W30_T2.2_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     147         0.010
  5     118         0.010
  6     108         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     92          0.050
  4     148         0.010
  5     117         0.010
  6     107         0.010

Detector: BL_W30_T2.2_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     93          0.126
  4     92          0.050
  5     135         0.010
  6     117         0.010

Detector: BL_W30_T2.2_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     92          0.050
  4     152         0.010
  5     134         0.010
  6     117         0.010

Detector: BL_W30_T2.4_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010
  5     108         0.010

Detector: BL_W30_T2.4_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010
  5     108         0.010

Detector: BL_W30_T2.4_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010
  5     108         0.010

Detector: BL_W30_T2.4_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.4_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     147         0.010
  5     118         0.010
  6     108         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     148         0.010
  5     117         0.010
  6     107         0.010

Detector: BL_W30_T2.4_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     93          0.126
  4     91          0.050
  5     135         0.010
  6     117         0.010

Detector: BL_W30_T2.4_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     91          0.050
  4     152         0.010
  5     134         0.010
  6     117         0.010

Detector: BL_W30_T2.7_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010

Detector: BL_W30_T2.7_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010

Detector: BL_W30_T2.7_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     117         0.010

Detector: BL_W30_T2.7_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.7_D10
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     118         0.010
  5     108         0.010

Detector: BL_W30_T2.7_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     147         0.010
  5     118         0.010
  6     108         0.010

Detector: BL_W30_T2.7_D20
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     93          0.126
  3     91          0.050
  4     148         0.010
  5     117         0.010
  6     107         0.010

Detector: BL_W30_T2.7_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     93          0.126
  4     91          0.050
  5     135         0.010
  6     117         0.010

Detector: BL_W30_T2.7_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     91          0.050
  4     152         0.010
  5     134         0.010
  6     117         0.010

Detector: BL_W30_T3.0_D2
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050

Detector: BL_W30_T3.0_D4
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050

Detector: BL_W30_T3.0_D6
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050

Detector: BL_W30_T3.0_D8
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050
  2     118         0.010
  3     108         0.010

Detector: BL_W30_T3.0_D10
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050
  2     118         0.010
  3     108         0.010
  4     99          0.010

Detector: BL_W30_T3.0_D15
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050
  2     147         0.010
  3     118         0.010
  4     108         0.010
  5     99          0.010

Detector: BL_W30_T3.0_D20
Best Detection: 91 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.050
  2     148         0.010
  3     117         0.010
  4     107         0.010
  5     99          0.010

Detector: BL_W30_T3.0_D25
Best Detection: 99 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.208
  2     96          0.126
  3     91          0.050
  4     135         0.010
  5     117         0.010

Detector: BL_W30_T3.0_D30
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     91          0.050
  4     152         0.010
  5     134         0.010
  6     117         0.010

Detector: BL_W40_T1.2_D2
Best Detection: 108 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.400
  2     99          0.340
  3     96          0.260
  4     80          0.260
  5     107         0.210
  6     152         0.126
  7     94          0.126
  8     78          0.126
  9     68          0.050
  10    155         0.010

Detector: BL_W40_T1.2_D4
Best Detection: 108 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.400
  2     99          0.340
  3     96          0.260
  4     80          0.260
  5     107         0.210
  6     152         0.126
  7     94          0.126
  8     78          0.126
  9     68          0.050
  10    155         0.010

Detector: BL_W40_T1.2_D6
Best Detection: 108 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.400
  2     99          0.340
  3     96          0.260
  4     80          0.260
  5     107         0.210
  6     152         0.126
  7     94          0.126
  8     78          0.126
  9     68          0.050
  10    155         0.010

Detector: BL_W40_T1.2_D8
Best Detection: 108 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.400
  2     99          0.340
  3     96          0.260
  4     80          0.260
  5     107         0.210
  6     152         0.126
  7     94          0.126
  8     78          0.126
  9     68          0.050
  10    155         0.010

Detector: BL_W40_T1.2_D10
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     80          0.260
  4     108         0.250
  5     105         0.210
  6     152         0.126
  7     94          0.126
  8     78          0.126
  9     68          0.050
  10    155         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     80          0.260
  4     152         0.126
  5     94          0.126
  6     78          0.126
  7     68          0.050
  8     155         0.010
  9     148         0.010
  10    134         0.010

Detector: BL_W40_T1.2_D20
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     80          0.260
  4     152         0.126
  5     94          0.126
  6     78          0.126
  7     68          0.050
  8     155         0.010
  9     148         0.010
  10    135         0.010

Detector: BL_W40_T1.2_D25
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     96          0.260
  3     80          0.260
  4     152         0.126
  5     94          0.126
  6     78          0.126
  7     68          0.050
  8     155         0.010
  9     148         0.010
  10    134         0.010

Detector: BL_W40_T1.2_D30
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     99          0.130
  3     152         0.126
  4     150         0.126
  5     94          0.126
  6     78          0.126
  7     68          0.050
  8     155         0.010
  9     149         0.010
  10    134         0.010

Detector: BL_W40_T1.5_D2
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     80          0.126
  4     78          0.050
  5     155         0.010
  6     152         0.010
  7     134         0.010
  8     118         0.010
  9     108         0.010
  10    92          0.010

Detector: BL_W40_T1.5_D4
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     80          0.126
  4     78          0.050
  5     155         0.010
  6     152         0.010
  7     134         0.010
  8     118         0.010
  9     108         0.010
  10    92          0.010

Detector: BL_W40_T1.5_D6
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     80          0.126
  4     78          0.050
  5     155         0.010
  6     152         0.010
  7     134         0.010
  8     118         0.010
  9     108         0.010
  10    92          0.010

Detector: BL_W40_T1.5_D8
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     80          0.126
  4     78          0.050
  5     155         0.010
