=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 76.1 BPM
Valid interval: 415-1416 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.124
95% CI: [97 - 101] mmHg
Agreement: 6739/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T2.7_D25                   99          0.340        | 500   99          2.2         
BL_W60_T1.5_D25                    99          0.340        | 125   99          2.2         
BL_W60_T1.5_D20                    99          0.340        | 918   99          2.4         
BL_W140_T3.0_D30                   99          0.340        | 225   99          2.2         
BL_W120_T2.2_D25                   99          0.340        | 1117  99          2.4         
BL_W10_T2.2_D25                    99          0.340        | 1001  99          2.4         
BL_W30_T2.4_D30                    99          0.340        | 540   99          2.2         
BL_W30_T2.4_D25                    99          0.340        | 411   99          2.2         
BL_W30_T1.5_D25                    99          0.340        | 417   99          2.2         
BL_W60_T2.4_D25                    99          0.340        | 192   99          2.2         
BL_W60_T2.4_D20                    99          0.340        | 888   99          2.4         
BL_W120_T2.4_D20                   99          0.340        | 1118  99          2.4         
BL_W120_T2.4_D25                   99          0.340        | 1107  99          2.4         
BL_W60_T2.2_D25                    99          0.340        | 183   99          2.2         
BL_W60_T2.2_D20                    99          0.340        | 886   99          2.4         
BL_W120_T2.7_D20                   99          0.340        | 1120  99          2.4         
BL_W120_T2.7_D25                   99          0.340        | 1121  99          2.4         
BL_W10_T2.2_D30                    99          0.340        | 442   99          2.2         
BL_W60_T2.0_D25                    99          0.340        | 136   99          2.2         
BL_W60_T2.0_D20                    99          0.340        | 872   99          2.4         
BL_W120_T3.0_D20                   99          0.340        | 1122  99          2.4         
BL_W120_T3.0_D25                   99          0.340        | 1123  99          2.4         
BL_W30_T1.5_D30                    99          0.340        | 418   99          2.2         
BL_W30_T2.7_D30                    99          0.340        | 609   99          2.2         
BL_W190_T2.7_D20                   99          0.340        | 775   99          2.4         
BL_W120_T2.2_D20                   99          0.340        | 1116  99          2.4         
BL_W50_T2.7_D30                    99          0.340        | 567   99          2.2         
BL_W50_T3.0_D20                    99          0.340        | 904   99          2.4         
BL_W60_T2.7_D25                    99          0.340        | 163   99          2.2         
BL_W150_T2.2_D25                   99          0.340        | 798   99          2.4         
BL_W50_T3.0_D25                    99          0.340        | 148   99          2.2         
BL_W50_T3.0_D30                    99          0.340        | 149   99          2.2         
BL_W150_T2.2_D20                   99          0.340        | 797   99          2.4         
BL_W140_T3.0_D20                   99          0.340        | 813   99          2.4         
BL_W140_T3.0_D25                   99          0.340        | 814   99          2.4         
BL_W100_T1.7_D4                    99          0.336        | 1089  99          2.4         
BL_W170_T1.7_D4                    99          0.336        | 577   99          2.2         
BL_W170_T1.7_D6                    99          0.336        | 576   99          2.2         
BL_W170_T1.7_D8                    99          0.336        | 575   99          2.2         
BL_W100_T1.7_D8                    99          0.336        | 1091  99          2.4         
BL_W120_T1.7_D6                    99          0.336        | 1108  99          2.4         
BL_W100_T1.7_D10                   99          0.336        | 1092  99          2.4         
BL_W100_T1.7_D15                   99          0.336        | 1093  99          2.4         
BL_W100_T1.7_D20                   99          0.336        | 1094  99          2.4         
BL_W100_T1.7_D25                   99          0.336        | 240   99          2.2         
BL_W120_T1.7_D8                    99          0.336        | 1109  99          2.4         
BL_W120_T1.7_D25                   99          0.336        | 1113  99          2.4         
BL_W170_T1.7_D2                    99          0.336        | 578   99          2.2         
BL_W170_T1.7_D10                   99          0.336        | 572   99          2.2         
BL_W150_T2.0_D30                   99          0.336        | 278   99          2.2         
BL_W20_T2.7_D20                    140         0.336        | 1384  140         42.6        
BL_W120_T1.7_D2                    99          0.336        | 1151  99          2.4         
BL_W120_T1.5_D25                   99          0.336        | 1150  99          2.4         
BL_W100_T1.7_D2                    99          0.336        | 1088  99          2.4         
BL_W100_T1.5_D25                   99          0.336        | 270   99          2.2         
BL_W150_T2.0_D25                   99          0.336        | 795   99          2.4         
BL_W140_T1.7_D30                   99          0.336        | 318   99          2.2         
BL_W100_T1.5_D15                   99          0.336        | 1086  99          2.4         
BL_W100_T1.5_D2                    99          0.336        | 1199  99          2.4         
BL_W120_T1.7_D4                    99          0.336        | 1119  99          2.4         
BL_W100_T1.5_D10                   99          0.336        | 1085  99          2.4         
BL_W140_T1.5_D30                   99          0.336        | 308   99          2.2         
BL_W100_T1.5_D8                    99          0.336        | 1181  99          2.4         
BL_W140_T1.7_D6                    99          0.336        | 664   99          2.4         
BL_W140_T1.7_D8                    99          0.336        | 673   99          2.4         
BL_W140_T2.0_D20                   99          0.336        | 861   99          2.4         
BL_W100_T1.5_D6                    99          0.336        | 1206  99          2.4         
BL_W100_T1.5_D4                    99          0.336        | 1205  99          2.4         
BL_W140_T2.0_D25                   99          0.336        | 806   99          2.4         
BL_W170_T1.7_D15                   99          0.336        | 571   99          2.2         
BL_W100_T1.7_D6                    99          0.336        | 1090  99          2.4         
BL_W100_T1.2_D25                   99          0.336        | 261   99          2.2         
BL_W140_T1.7_D10                   99          0.336        | 674   99          2.4         
BL_W20_T2.4_D20                    140         0.336        | 1386  140         42.6        
BL_W140_T1.7_D15                   99          0.336        | 690   99          2.4         
BL_W140_T1.7_D4                    99          0.336        | 688   99          2.4         
BL_W140_T1.7_D2                    99          0.336        | 641   99          2.4         
BL_W120_T1.7_D10                   99          0.336        | 1110  99          2.4         
BL_W120_T1.7_D15                   99          0.336        | 1111  99          2.4         
BL_W170_T1.5_D30                   99          0.336        | 569   99          2.2         
BL_W130_T1.7_D4                    99          0.336        | 679   99          2.4         
BL_W110_T1.7_D10                   99          0.336        | 1076  99          2.4         
BL_W110_T1.7_D15                   99          0.336        | 1077  99          2.4         
BL_W110_T1.7_D20                   99          0.336        | 1078  99          2.4         
BL_W110_T1.7_D25                   99          0.336        | 95    99          2.2         
BL_W160_T1.7_D30                   99          0.336        | 88    99          2.2         
BL_W160_T1.7_D15                   99          0.336        | 83    99          2.2         
BL_W160_T1.7_D10                   99          0.336        | 81    99          2.2         
BL_W160_T1.7_D8                    99          0.336        | 80    99          2.2         
BL_W160_T1.7_D6                    99          0.336        | 78    99          2.2         
BL_W130_T1.5_D30                   99          0.336        | 444   99          2.2         
BL_W130_T1.7_D2                    99          0.336        | 680   99          2.4         
BL_W160_T1.7_D4                    99          0.336        | 77    99          2.2         
BL_W110_T1.7_D8                    99          0.336        | 1075  99          2.4         
BL_W130_T1.7_D6                    99          0.336        | 678   99          2.4         
BL_W160_T1.7_D2                    99          0.336        | 75    99          2.2         
BL_W160_T1.5_D30                   99          0.336        | 74    99          2.2         
BL_W130_T1.7_D8                    99          0.336        | 661   99          2.4         
BL_W20_T3.0_D20                    140         0.336        | 1385  140         42.6        
BL_W130_T2.0_D30                   99          0.336        | 405   99          2.2         
BL_W130_T2.0_D25                   99          0.336        | 655   99          2.4         
BL_W130_T2.0_D20                   99          0.336        | 677   99          2.4         
BL_W130_T1.7_D30                   99          0.336        | 355   99          2.2         
BL_W130_T1.7_D10                   99          0.336        | 676   99          2.4         
BL_W130_T1.7_D15                   99          0.336        | 675   99          2.4         
BL_W160_T2.0_D30                   99          0.336        | 175   99          2.2         
BL_W150_T1.7_D30                   99          0.336        | 336   99          2.2         
BL_W150_T1.7_D15                   99          0.336        | 791   99          2.4         
BL_W150_T1.7_D10                   99          0.336        | 790   99          2.4         
BL_W150_T1.7_D8                    99          0.336        | 789   99          2.4         
BL_W150_T1.7_D6                    99          0.336        | 788   99          2.4         
BL_W150_T1.7_D4                    99          0.336        | 787   99          2.4         
BL_W150_T1.7_D2                    99          0.336        | 786   99          2.4         
BL_W150_T1.5_D30                   99          0.336        | 317   99          2.2         
BL_W140_T2.0_D30                   99          0.336        | 239   99          2.2         
BL_W160_T2.2_D30                   99          0.336        | 181   99          2.2         
BL_W160_T2.2_D25                   99          0.336        | 829   99          2.4         
BL_W160_T2.2_D20                   99          0.336        | 828   99          2.4         
BL_W150_T2.0_D20                   99          0.336        | 782   99          2.4         
BL_W110_T1.2_D25                   99          0.336        | 309   99          2.2         
BL_W110_T1.5_D2                    99          0.336        | 1065  99          2.4         
BL_W110_T1.5_D4                    99          0.336        | 1066  99          2.4         
BL_W110_T1.5_D6                    99          0.336        | 1067  99          2.4         
BL_W110_T1.5_D8                    99          0.336        | 1068  99          2.4         
BL_W110_T1.5_D10                   99          0.336        | 1069  99          2.4         
BL_W110_T1.5_D15                   99          0.336        | 1070  99          2.4         
BL_W110_T1.5_D25                   99          0.336        | 115   99          2.2         
BL_W110_T1.7_D2                    99          0.336        | 1072  99          2.4         
BL_W110_T1.7_D4                    99          0.336        | 1061  99          2.4         
BL_W110_T1.7_D6                    99          0.336        | 1074  99          2.4         
BL_W190_T2.0_D30                   99          0.336        | 486   99          2.2         
BL_W180_T1.7_D2                    99          0.336        | 606   99          2.2         
BL_W190_T1.7_D2                    99          0.336        | 390   99          2.2         
BL_W190_T1.7_D4                    99          0.336        | 389   99          2.2         
BL_W190_T1.7_D6                    99          0.336        | 388   99          2.2         
BL_W190_T1.7_D8                    99          0.336        | 386   99          2.2         
BL_W190_T1.7_D10                   99          0.336        | 385   99          2.2         
BL_W190_T1.7_D15                   99          0.336        | 374   99          2.2         
BL_W190_T1.7_D30                   99          0.336        | 381   99          2.2         
BL_W200_T1.7_D30                   99          0.336        | 443   99          2.2         
BL_W200_T2.2_D30                   99          0.336        | 464   99          2.2         
BL_W180_T1.7_D4                    99          0.336        | 607   99          2.2         
BL_W200_T1.7_D15                   99          0.336        | 445   99          2.2         
BL_W200_T1.7_D10                   99          0.336        | 446   99          2.2         
BL_W200_T1.7_D8                    99          0.336        | 447   99          2.2         
BL_W20_T2.2_D20                    140         0.336        | 1383  140         42.6        
BL_W200_T2.4_D20                   99          0.336        | 754   99          2.4         
BL_W200_T2.4_D25                   99          0.336        | 755   99          2.4         
BL_W90_T1.5_D2                     99          0.336        | 1182  99          2.4         
BL_W90_T1.5_D4                     99          0.336        | 1183  99          2.4         
BL_W90_T1.5_D6                     99          0.336        | 1184  99          2.4         
BL_W180_T2.0_D30                   99          0.336        | 402   99          2.2         
BL_W80_T1.2_D25                    99          0.336        | 298   99          2.2         
BL_W180_T2.2_D30                   99          0.336        | 430   99          2.2         
BL_W80_T1.5_D2                     99          0.336        | 1141  99          2.4         
BL_W80_T1.5_D4                     99          0.336        | 1202  99          2.4         
BL_W80_T1.5_D6                     99          0.336        | 1207  99          2.4         
BL_W80_T1.5_D8                     99          0.336        | 1218  99          2.4         
BL_W80_T1.5_D10                    99          0.336        | 1216  99          2.4         
BL_W80_T1.5_D15                    99          0.336        | 1215  99          2.4         
BL_W80_T1.5_D20                    99          0.336        | 1214  99          2.4         
BL_W80_T1.5_D25                    99          0.336        | 306   99          2.2         
BL_W60_T1.2_D6                     99          0.336        | 907   99          2.4         
BL_W180_T2.4_D20                   99          0.336        | 706   99          2.4         
BL_W180_T1.7_D30                   99          0.336        | 616   99          2.2         
BL_W180_T2.4_D25                   99          0.336        | 707   99          2.4         
BL_W180_T2.4_D30                   99          0.336        | 419   99          2.2         
BL_W180_T1.7_D15                   99          0.336        | 613   99          2.2         
BL_W180_T1.7_D10                   99          0.336        | 612   99          2.2         
BL_W200_T2.0_D30                   99          0.336        | 434   99          2.2         
BL_W180_T1.7_D8                    99          0.336        | 611   99          2.2         
BL_W180_T1.7_D6                    99          0.336        | 608   99          2.2         
BL_W190_T2.4_D30                   99          0.336        | 503   99          2.2         
BL_W170_T2.0_D30                   99          0.336        | 521   99          2.2         
BL_W170_T2.2_D30                   99          0.336        | 510   99          2.2         
BL_W170_T2.2_D25                   99          0.336        | 722   99          2.4         
BL_W170_T2.2_D20                   99          0.336        | 721   99          2.4         
BL_W190_T2.4_D20                   99          0.336        | 774   99          2.4         
BL_W200_T1.7_D2                    99          0.336        | 461   99          2.2         
BL_W200_T2.4_D30                   99          0.336        | 456   99          2.2         
BL_W200_T1.7_D4                    99          0.336        | 449   99          2.2         
BL_W200_T1.7_D6                    99          0.336        | 448   99          2.2         
BL_W60_T1.2_D2                     99          0.336        | 905   99          2.4         
BL_W60_T1.2_D4                     99          0.336        | 906   99          2.4         
BL_W190_T2.4_D25                   99          0.336        | 505   99          2.2         
BL_W190_T2.2_D30                   99          0.336        | 476   99          2.2         
BL_W90_T1.5_D25                    99          0.336        | 325   99          2.2         
BL_W60_T1.2_D25                    99          0.336        | 156   99          2.2         
BL_W60_T1.2_D20                    99          0.336        | 911   99          2.4         
BL_W60_T1.2_D15                    99          0.336        | 910   99          2.4         
BL_W60_T1.2_D10                    99          0.336        | 909   99          2.4         
BL_W60_T1.2_D8                     99          0.336        | 896   99          2.4         
BL_W90_T1.5_D20                    99          0.336        | 1164  99          2.4         
BL_W90_T1.5_D15                    99          0.336        | 1163  99          2.4         
BL_W170_T1.7_D30                   99          0.336        | 570   99          2.2         
BL_W90_T1.5_D10                    99          0.336        | 1156  99          2.4         
BL_W90_T1.5_D8                     99          0.336        | 1185  99          2.4         
BL_W200_T2.0_D8                    99          0.272        | 438   99          2.2         
BL_W200_T2.2_D4                    99          0.272        | 432   99          2.2         
BL_W200_T2.2_D6                    99          0.272        | 441   99          2.2         
BL_W10_T2.2_D15                    122         0.272        | 1345  122         25.1        
BL_W130_T2.0_D2                    99          0.272        | 356   99          2.2         
BL_W200_T2.2_D8                    99          0.272        | 469   99          2.2         
BL_W200_T2.2_D2                    99          0.272        | 433   99          2.2         
BL_W180_T2.4_D15                   99          0.272        | 412   99          2.2         
BL_W180_T2.4_D10                   99          0.272        | 423   99          2.2         
BL_W180_T2.4_D8                    99          0.272        | 426   99          2.2         
BL_W180_T2.4_D6                    99          0.272        | 427   99          2.2         
BL_W180_T2.4_D4                    99          0.272        | 428   99          2.2         
BL_W30_T1.2_D10                    100         0.272        | 1225  100         2.8         
BL_W30_T1.2_D8                     100         0.272        | 1247  100         2.8         
BL_W10_T2.4_D15                    122         0.272        | 1348  122         25.1        
BL_W180_T2.4_D2                    99          0.272        | 429   99          2.2         
BL_W60_T1.2_D30                    99          0.272        | 157   99          2.2         
BL_W30_T1.2_D6                     100         0.272        | 1246  100         2.8         
BL_W30_T1.2_D4                     100         0.272        | 1245  100         2.8         
BL_W180_T2.2_D8                    99          0.272        | 398   99          2.2         
BL_W180_T2.2_D15                   99          0.272        | 396   99          2.2         
BL_W30_T1.2_D2                     100         0.272        | 1244  100         2.8         
BL_W180_T2.2_D10                   99          0.272        | 397   99          2.2         
BL_W190_T2.2_D6                    99          0.272        | 482   99          2.2         
BL_W190_T2.0_D8                    99          0.272        | 376   99          2.2         
BL_W190_T2.0_D10                   99          0.272        | 375   99          2.2         
BL_W190_T2.0_D15                   99          0.272        | 422   99          2.2         
BL_W190_T2.4_D4                    99          0.272        | 473   99          2.2         
BL_W190_T2.2_D2                    99          0.272        | 485   99          2.2         
BL_W190_T2.4_D2                    99          0.272        | 474   99          2.2         
BL_W150_T2.0_D2                    99          0.272        | 290   99          2.2         
BL_W190_T2.2_D4                    99          0.272        | 483   99          2.2         
BL_W190_T2.4_D6                    99          0.272        | 472   99          2.2         
BL_W130_T2.0_D15                   99          0.272        | 403   99          2.2         
BL_W190_T2.2_D8                    99          0.272        | 481   99          2.2         
BL_W190_T2.2_D10                   99          0.272        | 470   99          2.2         
BL_W190_T2.2_D15                   99          0.272        | 479   99          2.2         
BL_W150_T2.0_D10                   99          0.272        | 279   99          2.2         
BL_W150_T2.0_D8                    99          0.272        | 280   99          2.2         
BL_W130_T2.0_D10                   99          0.272        | 421   99          2.2         
BL_W150_T2.0_D4                    99          0.272        | 289   99          2.2         
BL_W190_T2.4_D15                   99          0.272        | 507   99          2.2         
BL_W130_T2.0_D6                    99          0.272        | 368   99          2.2         
BL_W200_T2.0_D15                   99          0.272        | 436   99          2.2         
BL_W130_T2.0_D8                    99          0.272        | 420   99          2.2         
BL_W200_T2.0_D10                   99          0.272        | 437   99          2.2         
BL_W150_T2.0_D6                    99          0.272        | 281   99          2.2         
BL_W200_T2.0_D6                    99          0.272        | 439   99          2.2         
BL_W10_T3.0_D15                    122         0.272        | 1342  122         25.1        
BL_W200_T2.0_D4                    99          0.272        | 440   99          2.2         
BL_W130_T2.0_D4                    99          0.272        | 367   99          2.2         
BL_W190_T2.4_D10                   99          0.272        | 480   99          2.2         
BL_W10_T2.7_D15                    122         0.272        | 1341  122         25.1        
BL_W190_T2.4_D8                    99          0.272        | 471   99          2.2         
BL_W190_T2.0_D2                    99          0.272        | 380   99          2.2         
BL_W190_T2.0_D4                    99          0.272        | 379   99          2.2         
BL_W200_T2.0_D2                    99          0.272        | 431   99          2.2         
BL_W190_T2.0_D6                    99          0.272        | 377   99          2.2         
BL_W170_T2.2_D2                    99          0.272        | 518   99          2.2         
BL_W160_T2.2_D2                    99          0.272        | 174   99          2.2         
BL_W170_T2.0_D8                    99          0.272        | 524   99          2.2         
BL_W200_T2.4_D15                   99          0.272        | 458   99          2.2         
BL_W160_T2.2_D4                    99          0.272        | 161   99          2.2         
BL_W160_T2.2_D6                    99          0.272        | 170   99          2.2         
BL_W170_T2.2_D15                   99          0.272        | 513   99          2.2         
BL_W160_T2.2_D8                    99          0.272        | 162   99          2.2         
BL_W170_T2.0_D10                   99          0.272        | 523   99          2.2         
BL_W170_T2.2_D6                    99          0.272        | 516   99          2.2         
BL_W140_T2.0_D15                   99          0.272        | 256   99          2.2         
BL_W160_T2.2_D10                   99          0.272        | 171   99          2.2         
BL_W160_T2.2_D15                   99          0.272        | 191   99          2.2         
BL_W200_T2.4_D10                   99          0.272        | 459   99          2.2         
BL_W200_T2.4_D8                    99          0.272        | 460   99          2.2         
BL_W90_T1.2_D30                    99          0.272        | 320   99          2.2         
BL_W200_T2.2_D15                   99          0.272        | 467   99          2.2         
BL_W200_T2.4_D6                    99          0.272        | 451   99          2.2         
BL_W200_T2.4_D4                    99          0.272        | 462   99          2.2         
BL_W200_T2.4_D2                    99          0.272        | 463   99          2.2         
BL_W170_T2.2_D4                    99          0.272        | 517   99          2.2         
BL_W100_T1.5_D30                   99          0.272        | 271   99          2.2         
BL_W170_T2.0_D15                   99          0.272        | 522   99          2.2         
BL_W140_T2.0_D2                    99          0.272        | 324   99          2.2         
BL_W140_T2.0_D4                    99          0.272        | 327   99          2.2         
BL_W90_T1.5_D30                    99          0.272        | 316   99          2.2         
BL_W10_T2.0_D15                    122         0.272        | 1344  122         25.1        
BL_W100_T1.7_D30                   99          0.272        | 241   99          2.2         
BL_W10_T2.0_D2                     122         0.272        | 1340  122         25.1        
BL_W160_T2.0_D15                   99          0.272        | 178   99          2.2         
BL_W180_T2.2_D4                    99          0.272        | 400   99          2.2         
BL_W180_T2.2_D2                    99          0.272        | 401   99          2.2         
BL_W80_T1.2_D30                    99          0.272        | 299   99          2.2         
BL_W160_T2.0_D2                    99          0.272        | 84    99          2.2         
BL_W180_T2.2_D6                    99          0.272        | 399   99          2.2         
BL_W140_T2.0_D6                    99          0.272        | 234   99          2.2         
BL_W80_T1.5_D30                    99          0.272        | 297   99          2.2         
BL_W180_T2.0_D15                   99          0.272        | 406   99          2.2         
BL_W180_T2.0_D10                   99          0.272        | 407   99          2.2         
BL_W180_T2.0_D8                    99          0.272        | 408   99          2.2         
BL_W170_T2.2_D8                    99          0.272        | 515   99          2.2         
BL_W180_T2.0_D6                    99          0.272        | 409   99          2.2         
BL_W160_T2.0_D4                    99          0.272        | 82    99          2.2         
BL_W180_T2.0_D4                    99          0.272        | 410   99          2.2         
BL_W180_T2.0_D2                    99          0.272        | 617   99          2.2         
BL_W140_T2.0_D8                    99          0.272        | 204   99          2.2         
BL_W200_T2.2_D10                   99          0.272        | 468   99          2.2         
BL_W100_T1.2_D30                   99          0.272        | 262   99          2.2         
BL_W140_T2.0_D10                   99          0.272        | 257   99          2.2         
BL_W160_T2.0_D6                    99          0.272        | 71    99          2.2         
BL_W160_T2.0_D8                    99          0.272        | 190   99          2.2         
BL_W160_T2.0_D10                   99          0.272        | 179   99          2.2         
BL_W170_T2.2_D10                   99          0.272        | 514   99          2.2         
BL_W170_T2.0_D2                    99          0.272        | 539   99          2.2         
BL_W170_T2.0_D4                    99          0.272        | 528   99          2.2         
BL_W170_T2.0_D6                    99          0.272        | 525   99          2.2         
BL_W20_T3.0_D15                    130         0.260        | 1370  130         33.4        
BL_W30_T2.7_D20                    144         0.260        | 1408  144         46.8        
BL_W30_T1.7_D20                    144         0.260        | 1403  144         46.8        
BL_W10_T2.4_D30                    99          0.260        | 450   99          2.2         
BL_W30_T2.2_D20                    144         0.260        | 1405  144         46.8        
BL_W20_T2.7_D15                    130         0.260        | 1369  130         33.4        
BL_W20_T2.2_D15                    130         0.260        | 1372  130         33.4        
BL_W10_T2.7_D4                     111         0.260        | 1332  111         14.1        
BL_W30_T1.5_D20                    144         0.260        | 1402  144         46.8        
BL_W110_T1.2_D30                   78          0.260        | 1336  78          19.1        
BL_W30_T2.4_D20                    144         0.260        | 1407  144         46.8        
BL_W10_T3.0_D30                    99          0.260        | 494   99          2.2         
BL_W10_T3.0_D25                    99          0.260        | 1004  99          2.4         
BL_W10_T3.0_D4                     111         0.260        | 1333  111         14.1        
BL_W10_T2.7_D30                    99          0.260        | 492   99          2.2         
BL_W10_T2.7_D25                    99          0.260        | 991   99          2.4         
BL_W30_T3.0_D25                    144         0.260        | 1409  144         47.3        
BL_W30_T3.0_D20                    144         0.260        | 1406  144         46.8        
BL_W20_T2.0_D8                     149         0.260        | 1418  149         52.2        
BL_W20_T2.0_D15                    130         0.260        | 1373  130         33.4        
BL_W20_T2.4_D15                    130         0.260        | 1368  130         33.4        
BL_W10_T2.4_D4                     111         0.260        | 1331  111         14.1        
BL_W30_T2.0_D20                    144         0.260        | 1404  144         46.8        
BL_W10_T2.4_D25                    99          0.260        | 1002  99          2.4         
BL_W20_T2.4_D25                    99          0.208        | 1010  99          2.4         
BL_W20_T2.4_D30                    99          0.208        | 387   99          2.2         
BL_W20_T2.7_D25                    99          0.208        | 1011  99          2.4         
BL_W150_T2.0_D15                   94          0.208        | 1301  94          3.3         
BL_W110_T1.7_D30                   94          0.208        | 1285  94          3.3         
BL_W110_T1.5_D30                   94          0.208        | 1280  94          3.3         
BL_W20_T1.7_D20                    129         0.208        | 1358  129         32.3        
BL_W10_T2.0_D20                    99          0.208        | 998   99          2.4         
BL_W20_T1.5_D20                    129         0.208        | 1355  129         32.3        
BL_W20_T1.2_D20                    129         0.208        | 1357  129         32.3        
BL_W20_T2.0_D20                    129         0.208        | 1356  129         32.3        
BL_W120_T1.5_D30                   94          0.208        | 1302  94          3.3         
BL_W20_T2.0_D25                    99          0.208        | 1008  99          2.4         
BL_W20_T2.2_D30                    99          0.208        | 378   99          2.2         
BL_W20_T2.2_D25                    99          0.208        | 1009  99          2.4         
BL_W10_T2.2_D20                    99          0.208        | 1000  99          2.4         
BL_W20_T2.0_D30                    99          0.208        | 484   99          2.2         
BL_W120_T1.7_D30                   94          0.208        | 1267  94          3.3         
BL_W10_T2.2_D2                     118         0.208        | 1338  118         21.0        
BL_W20_T2.7_D30                    99          0.208        | 357   99          2.2         
BL_W120_T2.7_D15                   99          0.130        | 12    99          2.0         
BL_W200_T2.7_D15                   99          0.130        | 63    99          2.0         
BL_W20_T2.4_D2                     100         0.130        | 1238  100         2.8         
BL_W140_T2.2_D4                    99          0.130        | 276   99          2.2         
BL_W140_T2.4_D2                    99          0.130        | 266   99          2.2         
BL_W140_T2.4_D4                    99          0.130        | 265   99          2.2         
BL_W140_T2.4_D6                    99          0.130        | 264   99          2.2         
BL_W140_T2.4_D8                    99          0.130        | 263   99          2.2         
BL_W140_T2.4_D10                   99          0.130        | 260   99          2.2         
BL_W140_T2.4_D15                   99          0.130        | 259   99          2.2         
BL_W140_T2.7_D2                    99          0.130        | 50    99          2.0         
BL_W140_T2.2_D15                   99          0.130        | 272   99          2.2         
BL_W140_T2.2_D10                   99          0.130        | 273   99          2.2         
BL_W140_T2.2_D8                    99          0.130        | 274   99          2.2         
BL_W140_T2.2_D6                    99          0.130        | 275   99          2.2         
BL_W200_T2.7_D10                   99          0.130        | 55    99          2.0         
BL_W140_T2.7_D4                    99          0.130        | 64    99          2.0         
BL_W140_T2.7_D6                    99          0.130        | 23    99          2.0         
BL_W140_T2.7_D8                    99          0.130        | 22    99          2.0         
BL_W140_T2.7_D10                   99          0.130        | 1     99          2.0         
BL_W140_T2.2_D2                    99          0.130        | 248   99          2.2         
BL_W140_T2.7_D15                   99          0.130        | 13    99          2.0         
BL_W200_T2.7_D2                    99          0.130        | 51    99          2.0         
BL_W200_T2.7_D4                    99          0.130        | 52    99          2.0         
BL_W200_T2.7_D6                    99          0.130        | 53    99          2.0         
BL_W200_T2.7_D8                    99          0.130        | 54    99          2.0         
BL_W160_T2.4_D10                   99          0.130        | 131   99          2.2         
BL_W160_T2.7_D8                    99          0.130        | 60    99          2.0         
BL_W160_T2.7_D6                    99          0.130        | 61    99          2.0         
BL_W160_T2.7_D4                    99          0.130        | 62    99          2.0         
BL_W160_T2.7_D2                    99          0.130        | 66    99          2.0         
BL_W20_T2.2_D8                     100         0.130        | 1237  100         2.8         
BL_W20_T2.2_D6                     100         0.130        | 1253  100         3.0         
BL_W20_T2.2_D4                     100         0.130        | 1236  100         2.8         
BL_W20_T2.2_D2                     100         0.130        | 1235  100         2.8         
BL_W160_T2.4_D15                   99          0.130        | 130   99          2.2         
BL_W160_T2.7_D10                   99          0.130        | 59    99          2.0         
BL_W160_T2.4_D8                    99          0.130        | 122   99          2.2         
BL_W160_T2.4_D6                    99          0.130        | 133   99          2.2         
BL_W160_T2.4_D4                    99          0.130        | 134   99          2.2         
BL_W160_T2.4_D2                    99          0.130        | 135   99          2.2         
BL_W20_T1.7_D30                    99          0.130        | 475   99          2.2         
BL_W20_T1.7_D25                    99          0.130        | 1007  99          2.4         
BL_W180_T2.7_D2                    99          0.130        | 25    99          2.0         
BL_W150_T3.0_D15                   99          0.130        | 816   99          2.4         
BL_W180_T2.7_D4                    99          0.130        | 15    99          2.0         
BL_W170_T2.4_D15                   99          0.130        | 543   99          2.2         
BL_W20_T2.4_D4                     100         0.130        | 1229  100         2.8         
BL_W20_T2.4_D8                     100         0.130        | 1240  100         2.8         
BL_W20_T2.7_D2                     100         0.130        | 1241  100         2.8         
BL_W20_T2.7_D4                     100         0.130        | 1242  100         2.8         
BL_W170_T2.4_D2                    99          0.130        | 509   99          2.2         
BL_W170_T2.4_D4                    99          0.130        | 519   99          2.2         
BL_W170_T2.4_D6                    99          0.130        | 548   99          2.2         
BL_W170_T2.4_D8                    99          0.130        | 547   99          2.2         
BL_W170_T2.4_D10                   99          0.130        | 546   99          2.2         
BL_W180_T2.7_D6                    99          0.130        | 6     99          2.0         
BL_W20_T2.7_D8                     100         0.130        | 1243  100         2.8         
BL_W170_T2.7_D2                    99          0.130        | 32    99          2.0         
BL_W170_T2.7_D4                    99          0.130        | 33    99          2.0         
BL_W170_T2.7_D6                    99          0.130        | 35    99          2.0         
BL_W170_T2.7_D8                    99          0.130        | 36    99          2.0         
BL_W170_T2.7_D10                   99          0.130        | 39    99          2.0         
BL_W170_T2.7_D15                   99          0.130        | 40    99          2.0         
BL_W160_T2.7_D15                   99          0.130        | 56    99          2.0         
BL_W190_T2.7_D2                    99          0.130        | 42    99          2.0         
BL_W150_T2.4_D2                    99          0.130        | 304   99          2.2         
BL_W150_T2.2_D15                   99          0.130        | 796   99          2.4         
BL_W150_T2.2_D10                   99          0.130        | 310   99          2.2         
BL_W150_T2.2_D8                    99          0.130        | 311   99          2.2         
