Time,Pressure,rawPPGSignal,PPGSignal
BL_W30_T1.7_D15,124015,104,0.010
BL_W30_T1.7_D15,126630,94,0.010
BL_W30_T1.7_D20,129080,86,0.820
BL_W30_T1.7_D20,129913,83,0.740
BL_W30_T1.7_D20,130746,81,0.660
BL_W30_T1.7_D20,131530,78,0.580
BL_W30_T1.7_D20,132216,76,0.500
BL_W30_T1.7_D20,133000,74,0.420
BL_W30_T1.7_D20,133784,72,0.340
BL_W30_T1.7_D20,134568,70,0.260
BL_W30_T1.7_D20,123265,106,0.126
BL_W30_T1.7_D20,125650,98,0.126
BL_W30_T1.7_D20,135303,67,0.126
BL_W30_T1.7_D20,135989,65,0.050
BL_W30_T1.7_D20,124015,104,0.010
BL_W30_T1.7_D20,126630,94,0.010
BL_W30_T1.7_D25,129080,86,0.820
BL_W30_T1.7_D25,129913,83,0.740
BL_W30_T1.7_D25,130746,81,0.660
BL_W30_T1.7_D25,131530,78,0.580
BL_W30_T1.7_D25,132216,76,0.500
BL_W30_T1.7_D25,133000,74,0.420
BL_W30_T1.7_D25,133784,72,0.340
BL_W30_T1.7_D25,134568,70,0.260
BL_W30_T1.7_D25,125650,98,0.126
BL_W30_T1.7_D25,135303,67,0.126
BL_W30_T1.7_D25,135989,65,0.050
BL_W30_T1.7_D25,124015,104,0.010
BL_W30_T1.7_D25,126630,94,0.010
BL_W30_T1.7_D30,129080,86,0.820
BL_W30_T1.7_D30,129913,83,0.740
BL_W30_T1.7_D30,130746,81,0.660
BL_W30_T1.7_D30,131530,78,0.580
BL_W30_T1.7_D30,132216,76,0.500
BL_W30_T1.7_D30,133000,74,0.420
BL_W30_T1.7_D30,133784,72,0.340
BL_W30_T1.7_D30,134568,70,0.260
BL_W30_T1.7_D30,125650,98,0.126
BL_W30_T1.7_D30,135303,67,0.126
BL_W30_T1.7_D30,135989,65,0.050
BL_W30_T1.7_D30,124065,104,0.010
BL_W30_T1.7_D30,126630,94,0.010
BL_W30_T2.0_D2,118565,130,0.126
BL_W30_T2.0_D2,122565,109,0.126
BL_W30_T2.0_D2,125699,97,0.126
BL_W30_T2.0_D2,132265,76,0.126
BL_W30_T2.0_D2,135989,65,0.050
BL_W30_T2.0_D2,114315,151,0.010
BL_W30_T2.0_D2,115915,142,0.010
BL_W30_T2.0_D2,119415,126,0.010
BL_W30_T2.0_D2,124015,104,0.010
BL_W30_T2.0_D2,126630,94,0.010
BL_W30_T2.0_D2,129080,86,0.010
BL_W30_T2.0_D2,133049,74,0.010
BL_W30_T2.0_D4,113315,158,0.272
BL_W30_T2.0_D4,118515,130,0.260
BL_W30_T2.0_D4,114315,151,0.130
BL_W30_T2.0_D4,118865,127,0.130
BL_W30_T2.0_D4,114865,148,0.126
BL_W30_T2.0_D4,119365,126,0.126
BL_W30_T2.0_D4,122565,109,0.126
BL_W30_T2.0_D4,125699,97,0.126
BL_W30_T2.0_D4,132265,76,0.126
BL_W30_T2.0_D4,135989,65,0.050
BL_W30_T2.0_D4,115915,142,0.010
BL_W30_T2.0_D4,120565,120,0.010
BL_W30_T2.0_D4,124015,104,0.010
BL_W30_T2.0_D4,126630,94,0.010
BL_W30_T2.0_D4,129080,86,0.010
BL_W30_T2.0_D4,133049,74,0.010
BL_W30_T2.0_D6,114315,151,0.130
BL_W30_T2.0_D6,114865,148,0.126
BL_W30_T2.0_D6,119415,126,0.126
BL_W30_T2.0_D6,122515,110,0.126
BL_W30_T2.0_D6,125699,97,0.126
BL_W30_T2.0_D6,132265,76,0.126
BL_W30_T2.0_D6,135989,65,0.050
BL_W30_T2.0_D6,115915,142,0.010
BL_W30_T2.0_D6,120665,119,0.010
BL_W30_T2.0_D6,124015,104,0.010
BL_W30_T2.0_D6,126630,94,0.010
BL_W30_T2.0_D6,129080,86,0.010
BL_W30_T2.0_D6,133049,74,0.010
BL_W30_T2.0_D8,122515,110,0.126
BL_W30_T2.0_D8,125699,97,0.126
BL_W30_T2.0_D8,132265,76,0.126
BL_W30_T2.0_D8,135989,65,0.050
BL_W30_T2.0_D8,115965,142,0.010
BL_W30_T2.0_D8,119465,125,0.010
BL_W30_T2.0_D8,124015,104,0.010
BL_W30_T2.0_D8,126630,94,0.010
BL_W30_T2.0_D8,129080,86,0.010
BL_W30_T2.0_D8,133049,74,0.010
BL_W30_T2.0_D10,122565,109,0.126
BL_W30_T2.0_D10,122915,110,0.126
BL_W30_T2.0_D10,125699,97,0.126
BL_W30_T2.0_D10,132265,76,0.126
BL_W30_T2.0_D10,135989,65,0.050
BL_W30_T2.0_D10,115965,142,0.010
BL_W30_T2.0_D10,124015,104,0.010
BL_W30_T2.0_D10,126630,94,0.010
BL_W30_T2.0_D10,129080,86,0.010
BL_W30_T2.0_D10,133049,74,0.010
BL_W30_T2.0_D15,122715,109,0.208
BL_W30_T2.0_D15,123215,107,0.126
BL_W30_T2.0_D15,125699,97,0.126
BL_W30_T2.0_D15,132265,76,0.126
BL_W30_T2.0_D15,135989,65,0.050
BL_W30_T2.0_D15,124015,104,0.010
BL_W30_T2.0_D15,126630,94,0.010
BL_W30_T2.0_D15,129080,86,0.010
BL_W30_T2.0_D15,133049,74,0.010
BL_W30_T2.0_D20,123265,106,0.126
BL_W30_T2.0_D20,125699,97,0.126
BL_W30_T2.0_D20,132265,76,0.126
BL_W30_T2.0_D20,135989,65,0.050
BL_W30_T2.0_D20,124015,104,0.010
BL_W30_T2.0_D20,126630,94,0.010
BL_W30_T2.0_D20,129080,86,0.010
BL_W30_T2.0_D20,133049,74,0.010
BL_W30_T2.0_D25,125650,98,0.126
BL_W30_T2.0_D25,132265,76,0.126
BL_W30_T2.0_D25,135989,65,0.050
BL_W30_T2.0_D25,124015,104,0.010
BL_W30_T2.0_D25,126630,94,0.010
BL_W30_T2.0_D25,129080,86,0.010
BL_W30_T2.0_D25,133049,74,0.010
BL_W30_T2.0_D30,125650,98,0.126
BL_W30_T2.0_D30,132265,76,0.126
BL_W30_T2.0_D30,135989,65,0.050
BL_W30_T2.0_D30,124065,104,0.010
BL_W30_T2.0_D30,126630,94,0.010
BL_W30_T2.0_D30,129080,86,0.010
BL_W30_T2.0_D30,133049,74,0.010
BL_W30_T2.2_D2,122715,109,0.126
BL_W30_T2.2_D2,135989,65,0.050
BL_W30_T2.2_D2,114315,151,0.010
BL_W30_T2.2_D2,115965,142,0.010
BL_W30_T2.2_D2,119415,126,0.010
BL_W30_T2.2_D2,124015,104,0.010
BL_W30_T2.2_D2,125699,97,0.010
BL_W30_T2.2_D2,129080,86,0.010
BL_W30_T2.2_D4,113315,158,0.272
BL_W30_T2.2_D4,118515,130,0.260
BL_W30_T2.2_D4,114315,151,0.130
BL_W30_T2.2_D4,118865,127,0.130
BL_W30_T2.2_D4,114865,148,0.126
BL_W30_T2.2_D4,119365,126,0.126
BL_W30_T2.2_D4,122715,109,0.126
BL_W30_T2.2_D4,135989,65,0.050
BL_W30_T2.2_D4,115915,142,0.010
BL_W30_T2.2_D4,120565,120,0.010
BL_W30_T2.2_D4,124015,104,0.010
BL_W30_T2.2_D4,125699,97,0.010
BL_W30_T2.2_D4,129080,86,0.010
BL_W30_T2.2_D6,114315,151,0.130
BL_W30_T2.2_D6,114865,148,0.126
BL_W30_T2.2_D6,119415,126,0.126
BL_W30_T2.2_D6,122515,110,0.126
BL_W30_T2.2_D6,135989,65,0.050
BL_W30_T2.2_D6,115915,142,0.010
BL_W30_T2.2_D6,120665,119,0.010
BL_W30_T2.2_D6,124015,104,0.010
BL_W30_T2.2_D6,125699,97,0.010
BL_W30_T2.2_D6,129080,86,0.010
BL_W30_T2.2_D8,122515,110,0.126
BL_W30_T2.2_D8,135989,65,0.050
BL_W30_T2.2_D8,115965,142,0.010
BL_W30_T2.2_D8,119465,125,0.010
BL_W30_T2.2_D8,124015,104,0.010
BL_W30_T2.2_D8,125699,97,0.010
BL_W30_T2.2_D8,129080,86,0.010
BL_W30_T2.2_D10,122565,109,0.126
BL_W30_T2.2_D10,122915,110,0.126
BL_W30_T2.2_D10,135989,65,0.050
BL_W30_T2.2_D10,115965,142,0.010
BL_W30_T2.2_D10,124015,104,0.010
BL_W30_T2.2_D10,125699,97,0.010
BL_W30_T2.2_D10,129080,86,0.010
BL_W30_T2.2_D15,122715,109,0.208
BL_W30_T2.2_D15,123215,107,0.126
BL_W30_T2.2_D15,135989,65,0.050
BL_W30_T2.2_D15,124015,104,0.010
BL_W30_T2.2_D15,125699,97,0.010
BL_W30_T2.2_D15,129080,86,0.010
BL_W30_T2.2_D20,123265,106,0.126
BL_W30_T2.2_D20,135989,65,0.050
BL_W30_T2.2_D20,124015,104,0.010
BL_W30_T2.2_D20,125699,97,0.010
BL_W30_T2.2_D20,129080,86,0.010
BL_W30_T2.2_D25,135989,65,0.050
BL_W30_T2.2_D25,124015,104,0.010
BL_W30_T2.2_D25,125650,98,0.010
BL_W30_T2.2_D25,129080,86,0.010
BL_W30_T2.2_D30,135989,65,0.050
BL_W30_T2.2_D30,124065,104,0.010
BL_W30_T2.2_D30,125650,98,0.010
BL_W30_T2.2_D30,129080,86,0.010
BL_W30_T2.4_D2,136038,65,0.050
BL_W30_T2.4_D2,115965,142,0.010
BL_W30_T2.4_D2,119415,126,0.010
BL_W30_T2.4_D2,124065,104,0.010
BL_W30_T2.4_D2,125699,97,0.010
BL_W30_T2.4_D2,129080,86,0.010
BL_W30_T2.4_D4,113315,158,0.272
BL_W30_T2.4_D4,118515,130,0.260
BL_W30_T2.4_D4,114315,151,0.130
BL_W30_T2.4_D4,118865,127,0.130
BL_W30_T2.4_D4,114865,148,0.126
BL_W30_T2.4_D4,119365,126,0.126
BL_W30_T2.4_D4,136038,65,0.050
BL_W30_T2.4_D4,115915,142,0.010
BL_W30_T2.4_D4,120565,120,0.010
BL_W30_T2.4_D4,124065,104,0.010
BL_W30_T2.4_D4,125699,97,0.010
BL_W30_T2.4_D4,129080,86,0.010
BL_W30_T2.4_D6,114315,151,0.130
BL_W30_T2.4_D6,114865,148,0.126
BL_W30_T2.4_D6,119415,126,0.126
BL_W30_T2.4_D6,136038,65,0.050
BL_W30_T2.4_D6,115915,142,0.010
BL_W30_T2.4_D6,120665,119,0.010
BL_W30_T2.4_D6,122515,110,0.010
BL_W30_T2.4_D6,124065,104,0.010
BL_W30_T2.4_D6,125699,97,0.010
BL_W30_T2.4_D6,129080,86,0.010
BL_W30_T2.4_D8,136038,65,0.050
BL_W30_T2.4_D8,115965,142,0.010
BL_W30_T2.4_D8,119465,125,0.010
BL_W30_T2.4_D8,122515,110,0.010
BL_W30_T2.4_D8,124065,104,0.010
BL_W30_T2.4_D8,125699,97,0.010
BL_W30_T2.4_D8,129080,86,0.010
BL_W30_T2.4_D10,122565,109,0.126
BL_W30_T2.4_D10,122915,110,0.126
BL_W30_T2.4_D10,136038,65,0.050
BL_W30_T2.4_D10,115965,142,0.010
BL_W30_T2.4_D10,124065,104,0.010
BL_W30_T2.4_D10,125699,97,0.010
BL_W30_T2.4_D10,129080,86,0.010
BL_W30_T2.4_D15,122715,109,0.208
BL_W30_T2.4_D15,123215,107,0.126
BL_W30_T2.4_D15,136038,65,0.050
BL_W30_T2.4_D15,124015,104,0.010
BL_W30_T2.4_D15,125699,97,0.010
BL_W30_T2.4_D15,129080,86,0.010
BL_W30_T2.4_D20,123265,106,0.126
BL_W30_T2.4_D20,136038,65,0.050
BL_W30_T2.4_D20,124015,104,0.010
BL_W30_T2.4_D20,125699,97,0.010
BL_W30_T2.4_D20,129080,86,0.010
BL_W30_T2.4_D25,136038,65,0.050
BL_W30_T2.4_D25,124015,104,0.010
BL_W30_T2.4_D25,125650,98,0.010
BL_W30_T2.4_D25,129080,86,0.010
BL_W30_T2.4_D30,136038,65,0.050
BL_W30_T2.4_D30,124065,104,0.010
BL_W30_T2.4_D30,125650,98,0.010
BL_W30_T2.4_D30,129080,86,0.010
BL_W30_T2.7_D2,129129,85,0.050
BL_W30_T2.7_D2,124065,104,0.010
BL_W30_T2.7_D2,125699,97,0.010
BL_W30_T2.7_D4,113315,158,0.272
BL_W30_T2.7_D4,118515,130,0.260
BL_W30_T2.7_D4,114315,151,0.130
BL_W30_T2.7_D4,118865,127,0.130
BL_W30_T2.7_D4,114865,148,0.126
BL_W30_T2.7_D4,119365,126,0.126
BL_W30_T2.7_D4,129129,85,0.050
BL_W30_T2.7_D4,115915,142,0.010
BL_W30_T2.7_D4,120565,120,0.010
BL_W30_T2.7_D4,124065,104,0.010
BL_W30_T2.7_D4,125699,97,0.010
BL_W30_T2.7_D6,114315,151,0.130
BL_W30_T2.7_D6,114865,148,0.126
BL_W30_T2.7_D6,119415,126,0.126
BL_W30_T2.7_D6,129129,85,0.050
BL_W30_T2.7_D6,115915,142,0.010
BL_W30_T2.7_D6,120665,119,0.010
BL_W30_T2.7_D6,122515,110,0.010
BL_W30_T2.7_D6,124065,104,0.010
BL_W30_T2.7_D6,125699,97,0.010
BL_W30_T2.7_D8,129129,85,0.050
BL_W30_T2.7_D8,115965,142,0.010
BL_W30_T2.7_D8,119465,125,0.010
BL_W30_T2.7_D8,122515,110,0.010
BL_W30_T2.7_D8,124065,104,0.010
BL_W30_T2.7_D8,125699,97,0.010
BL_W30_T2.7_D10,122565,109,0.126
BL_W30_T2.7_D10,122915,110,0.126
BL_W30_T2.7_D10,129129,85,0.050
BL_W30_T2.7_D10,115965,142,0.010
BL_W30_T2.7_D10,124065,104,0.010
BL_W30_T2.7_D10,125699,97,0.010
BL_W30_T2.7_D15,122715,109,0.208
BL_W30_T2.7_D15,123215,107,0.126
BL_W30_T2.7_D15,129129,85,0.050
BL_W30_T2.7_D15,124015,104,0.010
BL_W30_T2.7_D15,125699,97,0.010
BL_W30_T2.7_D20,123265,106,0.126
BL_W30_T2.7_D20,129129,85,0.050
BL_W30_T2.7_D20,124015,104,0.010
BL_W30_T2.7_D20,125699,97,0.010
BL_W30_T2.7_D25,129129,85,0.050
BL_W30_T2.7_D25,124015,104,0.010
BL_W30_T2.7_D25,125650,98,0.010
BL_W30_T2.7_D30,129129,85,0.050
BL_W30_T2.7_D30,124065,104,0.010
BL_W30_T2.7_D30,125650,98,0.010
BL_W30_T3.0_D2,125699,97,0.050
BL_W30_T3.0_D4,113315,158,0.272
BL_W30_T3.0_D4,118515,130,0.260
BL_W30_T3.0_D4,114315,151,0.130
BL_W30_T3.0_D4,118865,127,0.130
BL_W30_T3.0_D4,114865,148,0.126
BL_W30_T3.0_D4,119365,126,0.126
BL_W30_T3.0_D4,125699,97,0.050
BL_W30_T3.0_D4,115915,142,0.010
BL_W30_T3.0_D4,120565,120,0.010
BL_W30_T3.0_D6,114315,151,0.130
BL_W30_T3.0_D6,114865,148,0.126
BL_W30_T3.0_D6,119415,126,0.126
BL_W30_T3.0_D6,125699,97,0.050
BL_W30_T3.0_D6,115915,142,0.010
BL_W30_T3.0_D6,120665,119,0.010
BL_W30_T3.0_D6,122515,110,0.010
BL_W30_T3.0_D8,125699,97,0.050
BL_W30_T3.0_D8,115965,142,0.010
BL_W30_T3.0_D8,119465,125,0.010
BL_W30_T3.0_D8,122515,110,0.010
BL_W30_T3.0_D10,125699,97,0.050
BL_W30_T3.0_D10,115965,142,0.010
BL_W30_T3.0_D10,122565,109,0.010
BL_W30_T3.0_D10,122915,110,0.010
BL_W30_T3.0_D15,122715,109,0.208
BL_W30_T3.0_D15,123215,107,0.126
BL_W30_T3.0_D15,125699,97,0.050
BL_W30_T3.0_D15,124015,104,0.010
BL_W30_T3.0_D20,123265,106,0.126
BL_W30_T3.0_D20,125699,97,0.050
BL_W30_T3.0_D20,124015,104,0.010
BL_W30_T3.0_D25,125650,98,0.050
BL_W30_T3.0_D25,124015,104,0.010
BL_W30_T3.0_D30,125650,98,0.050
BL_W30_T3.0_D30,124065,104,0.010
BL_W40_T1.2_D2,129080,86,0.820
BL_W40_T1.2_D2,129864,83,0.740
BL_W40_T1.2_D2,130746,81,0.660
BL_W40_T1.2_D2,131481,79,0.580
BL_W40_T1.2_D2,132216,76,0.500
BL_W40_T1.2_D2,133000,74,0.420
BL_W40_T1.2_D2,133784,72,0.340
BL_W40_T1.2_D2,122565,109,0.260
BL_W40_T1.2_D2,125699,97,0.260
BL_W40_T1.2_D2,134568,70,0.260
BL_W40_T1.2_D2,118565,130,0.208
BL_W40_T1.2_D2,114315,151,0.130
BL_W40_T1.2_D2,114865,148,0.126
BL_W40_T1.2_D2,119365,126,0.126
BL_W40_T1.2_D2,122915,110,0.126
BL_W40_T1.2_D2,123265,106,0.126
BL_W40_T1.2_D2,126581,94,0.126
BL_W40_T1.2_D2,135254,67,0.126
BL_W40_T1.2_D2,135940,65,0.050
BL_W40_T1.2_D2,115915,142,0.010
BL_W40_T1.2_D4,129080,86,0.820
BL_W40_T1.2_D4,129864,83,0.740
BL_W40_T1.2_D4,130746,81,0.660
BL_W40_T1.2_D4,131481,79,0.580
BL_W40_T1.2_D4,132216,76,0.500
BL_W40_T1.2_D4,133000,74,0.420
BL_W40_T1.2_D4,133784,72,0.340
BL_W40_T1.2_D4,122565,109,0.260
BL_W40_T1.2_D4,125699,97,0.260
BL_W40_T1.2_D4,134568,70,0.260
BL_W40_T1.2_D4,118565,130,0.208
BL_W40_T1.2_D4,114315,151,0.130
BL_W40_T1.2_D4,114865,148,0.126
BL_W40_T1.2_D4,119365,126,0.126
BL_W40_T1.2_D4,122915,110,0.126
BL_W40_T1.2_D4,123265,106,0.126
BL_W40_T1.2_D4,126581,94,0.126
BL_W40_T1.2_D4,135254,67,0.126
BL_W40_T1.2_D4,135940,65,0.050
BL_W40_T1.2_D4,115915,142,0.010
BL_W40_T1.2_D6,129080,86,0.820
BL_W40_T1.2_D6,129864,83,0.740
BL_W40_T1.2_D6,130746,81,0.660
BL_W40_T1.2_D6,131481,79,0.580
BL_W40_T1.2_D6,132216,76,0.500
BL_W40_T1.2_D6,133000,74,0.420
BL_W40_T1.2_D6,133784,72,0.340
BL_W40_T1.2_D6,122565,109,0.260
BL_W40_T1.2_D6,125699,97,0.260
BL_W40_T1.2_D6,134568,70,0.260
BL_W40_T1.2_D6,114315,151,0.130
BL_W40_T1.2_D6,114865,148,0.126
BL_W40_T1.2_D6,119365,126,0.126
BL_W40_T1.2_D6,122915,110,0.126
BL_W40_T1.2_D6,123265,106,0.126
BL_W40_T1.2_D6,126581,94,0.126
BL_W40_T1.2_D6,135254,67,0.126
BL_W40_T1.2_D6,135940,65,0.050
BL_W40_T1.2_D6,115915,142,0.010
BL_W40_T1.2_D6,120665,119,0.010
BL_W40_T1.2_D8,129080,86,0.820
BL_W40_T1.2_D8,129864,83,0.740
BL_W40_T1.2_D8,130746,81,0.660
BL_W40_T1.2_D8,131481,79,0.580
BL_W40_T1.2_D8,132216,76,0.500
BL_W40_T1.2_D8,133000,74,0.420
BL_W40_T1.2_D8,133784,72,0.340
BL_W40_T1.2_D8,122565,109,0.260
BL_W40_T1.2_D8,125699,97,0.260
BL_W40_T1.2_D8,134568,70,0.260
BL_W40_T1.2_D8,122915,110,0.126
BL_W40_T1.2_D8,123265,106,0.126
BL_W40_T1.2_D8,126581,94,0.126
BL_W40_T1.2_D8,135254,67,0.126
BL_W40_T1.2_D8,135940,65,0.050
BL_W40_T1.2_D8,115965,142,0.010
BL_W40_T1.2_D8,119415,126,0.010
BL_W40_T1.2_D8,124015,104,0.010
BL_W40_T1.2_D8,127512,91,0.010
BL_W40_T1.2_D10,129080,86,0.820
BL_W40_T1.2_D10,129864,83,0.740
BL_W40_T1.2_D10,130746,81,0.660
BL_W40_T1.2_D10,131481,79,0.580
BL_W40_T1.2_D10,132216,76,0.500
BL_W40_T1.2_D10,133000,74,0.420
BL_W40_T1.2_D10,133784,72,0.340
BL_W40_T1.2_D10,122565,109,0.260
BL_W40_T1.2_D10,125699,97,0.260
BL_W40_T1.2_D10,134568,70,0.260
BL_W40_T1.2_D10,122915,110,0.126
BL_W40_T1.2_D10,123265,106,0.126
BL_W40_T1.2_D10,126581,94,0.126
BL_W40_T1.2_D10,135254,67,0.126
BL_W40_T1.2_D10,135940,65,0.050
BL_W40_T1.2_D10,124015,104,0.010
BL_W40_T1.2_D10,127512,91,0.010
BL_W40_T1.2_D15,129080,86,0.820
BL_W40_T1.2_D15,129864,83,0.740
BL_W40_T1.2_D15,130746,81,0.660
BL_W40_T1.2_D15,131481,79,0.580
BL_W40_T1.2_D15,132216,76,0.500
BL_W40_T1.2_D15,133000,74,0.420
BL_W40_T1.2_D15,133784,72,0.340
BL_W40_T1.2_D15,125699,97,0.260
BL_W40_T1.2_D15,134568,70,0.260
BL_W40_T1.2_D15,122715,109,0.208
BL_W40_T1.2_D15,123215,107,0.126
BL_W40_T1.2_D15,126581,94,0.126
BL_W40_T1.2_D15,135254,67,0.126
BL_W40_T1.2_D15,135940,65,0.050
BL_W40_T1.2_D15,124015,104,0.010
BL_W40_T1.2_D15,127512,91,0.010
BL_W40_T1.2_D20,129080,86,0.820
BL_W40_T1.2_D20,129864,83,0.740
BL_W40_T1.2_D20,130746,81,0.660
BL_W40_T1.2_D20,131481,79,0.580
BL_W40_T1.2_D20,132216,76,0.500
BL_W40_T1.2_D20,133000,74,0.420
BL_W40_T1.2_D20,133784,72,0.340
BL_W40_T1.2_D20,125699,97,0.260
BL_W40_T1.2_D20,134568,70,0.260
BL_W40_T1.2_D20,123265,106,0.126
BL_W40_T1.2_D20,126581,94,0.126
BL_W40_T1.2_D20,135254,67,0.126
BL_W40_T1.2_D20,135940,65,0.050
BL_W40_T1.2_D20,124015,104,0.010
BL_W40_T1.2_D20,127512,91,0.010
BL_W40_T1.2_D25,129080,86,0.820
BL_W40_T1.2_D25,129864,83,0.740
BL_W40_T1.2_D25,130746,81,0.660
BL_W40_T1.2_D25,131481,79,0.580
BL_W40_T1.2_D25,132216,76,0.500
BL_W40_T1.2_D25,133000,74,0.420
BL_W40_T1.2_D25,133784,72,0.340
BL_W40_T1.2_D25,125699,97,0.260
BL_W40_T1.2_D25,134568,70,0.260
BL_W40_T1.2_D25,126581,94,0.126
BL_W40_T1.2_D25,135254,67,0.126
BL_W40_T1.2_D25,135940,65,0.050
BL_W40_T1.2_D25,124015,104,0.010
BL_W40_T1.2_D25,127512,91,0.010
BL_W40_T1.2_D30,129080,86,0.820
BL_W40_T1.2_D30,129864,83,0.740
BL_W40_T1.2_D30,130746,81,0.660
BL_W40_T1.2_D30,131481,79,0.580
BL_W40_T1.2_D30,132216,76,0.500
BL_W40_T1.2_D30,133000,74,0.420
BL_W40_T1.2_D30,133784,72,0.340
BL_W40_T1.2_D30,125650,98,0.260
BL_W40_T1.2_D30,134568,70,0.260
BL_W40_T1.2_D30,126581,94,0.126
BL_W40_T1.2_D30,135254,67,0.126
BL_W40_T1.2_D30,135940,65,0.050
BL_W40_T1.2_D30,124015,104,0.010
BL_W40_T1.2_D30,127512,91,0.010
BL_W40_T1.5_D2,132216,76,0.500
BL_W40_T1.5_D2,133000,74,0.420
BL_W40_T1.5_D2,133784,72,0.340
BL_W40_T1.5_D2,122565,109,0.260
BL_W40_T1.5_D2,134568,70,0.260
BL_W40_T1.5_D2,114315,151,0.130
BL_W40_T1.5_D2,118765,128,0.130
BL_W40_T1.5_D2,114865,148,0.126
BL_W40_T1.5_D2,119365,126,0.126
BL_W40_T1.5_D2,123215,107,0.126
BL_W40_T1.5_D2,125699,97,0.126
BL_W40_T1.5_D2,129080,86,0.126
BL_W40_T1.5_D2,135254,67,0.126
BL_W40_T1.5_D2,135989,65,0.050
BL_W40_T1.5_D2,115915,142,0.010
BL_W40_T1.5_D2,120565,120,0.010
BL_W40_T1.5_D2,124015,104,0.010
BL_W40_T1.5_D2,126581,94,0.010
BL_W40_T1.5_D2,129864,83,0.010
BL_W40_T1.5_D4,132216,76,0.500
BL_W40_T1.5_D4,133000,74,0.420
BL_W40_T1.5_D4,133784,72,0.340
BL_W40_T1.5_D4,122565,109,0.260
BL_W40_T1.5_D4,134568,70,0.260
BL_W40_T1.5_D4,118565,130,0.208
BL_W40_T1.5_D4,114315,151,0.130
BL_W40_T1.5_D4,114865,148,0.126
BL_W40_T1.5_D4,119365,126,0.126
BL_W40_T1.5_D4,123215,107,0.126
BL_W40_T1.5_D4,125699,97,0.126
BL_W40_T1.5_D4,129080,86,0.126
BL_W40_T1.5_D4,135254,67,0.126
BL_W40_T1.5_D4,135989,65,0.050
BL_W40_T1.5_D4,115915,142,0.010
BL_W40_T1.5_D4,120565,120,0.010
BL_W40_T1.5_D4,124015,104,0.010
BL_W40_T1.5_D4,126581,94,0.010
BL_W40_T1.5_D4,129864,83,0.010
BL_W40_T1.5_D6,132216,76,0.500
BL_W40_T1.5_D6,133000,74,0.420
BL_W40_T1.5_D6,133784,72,0.340
BL_W40_T1.5_D6,122565,109,0.260
BL_W40_T1.5_D6,134568,70,0.260
BL_W40_T1.5_D6,114315,151,0.130
BL_W40_T1.5_D6,114865,148,0.126
BL_W40_T1.5_D6,119365,126,0.126
BL_W40_T1.5_D6,123215,107,0.126
BL_W40_T1.5_D6,125699,97,0.126
BL_W40_T1.5_D6,129080,86,0.126
BL_W40_T1.5_D6,135254,67,0.126
BL_W40_T1.5_D6,135989,65,0.050
BL_W40_T1.5_D6,115915,142,0.010
BL_W40_T1.5_D6,120665,119,0.010
BL_W40_T1.5_D6,124015,104,0.010
BL_W40_T1.5_D6,126581,94,0.010
BL_W40_T1.5_D6,129864,83,0.010
BL_W40_T1.5_D8,132216,76,0.500
BL_W40_T1.5_D8,133000,74,0.420
BL_W40_T1.5_D8,133784,72,0.340
BL_W40_T1.5_D8,122565,109,0.260
BL_W40_T1.5_D8,134568,70,0.260
BL_W40_T1.5_D8,123215,107,0.126
BL_W40_T1.5_D8,125699,97,0.126
BL_W40_T1.5_D8,129080,86,0.126
BL_W40_T1.5_D8,135254,67,0.126
BL_W40_T1.5_D8,135989,65,0.050
BL_W40_T1.5_D8,115965,142,0.010
BL_W40_T1.5_D8,119415,126,0.010
BL_W40_T1.5_D8,124015,104,0.010
BL_W40_T1.5_D8,126581,94,0.010
BL_W40_T1.5_D8,129864,83,0.010
BL_W40_T1.5_D10,132216,76,0.500
BL_W40_T1.5_D10,133000,74,0.420
BL_W40_T1.5_D10,133784,72,0.340
BL_W40_T1.5_D10,122565,109,0.260
BL_W40_T1.5_D10,134568,70,0.260
BL_W40_T1.5_D10,122915,110,0.126
BL_W40_T1.5_D10,123265,106,0.126
BL_W40_T1.5_D10,125699,97,0.126
BL_W40_T1.5_D10,129080,86,0.126
BL_W40_T1.5_D10,135254,67,0.126
BL_W40_T1.5_D10,135989,65,0.050
BL_W40_T1.5_D10,124015,104,0.010
BL_W40_T1.5_D10,126581,94,0.010
BL_W40_T1.5_D10,129864,83,0.010
BL_W40_T1.5_D15,132216,76,0.500
BL_W40_T1.5_D15,133000,74,0.420
BL_W40_T1.5_D15,133784,72,0.340
BL_W40_T1.5_D15,134568,70,0.260
BL_W40_T1.5_D15,122715,109,0.208
BL_W40_T1.5_D15,123215,107,0.126
BL_W40_T1.5_D15,125699,97,0.126
BL_W40_T1.5_D15,129080,86,0.126
BL_W40_T1.5_D15,135254,67,0.126
BL_W40_T1.5_D15,135989,65,0.050
BL_W40_T1.5_D15,124015,104,0.010
BL_W40_T1.5_D15,126581,94,0.010
BL_W40_T1.5_D15,129864,83,0.010
BL_W40_T1.5_D20,132216,76,0.500
BL_W40_T1.5_D20,133000,74,0.420
BL_W40_T1.5_D20,133784,72,0.340
BL_W40_T1.5_D20,134568,70,0.260
BL_W40_T1.5_D20,123265,106,0.126
BL_W40_T1.5_D20,125699,97,0.126
BL_W40_T1.5_D20,129080,86,0.126
BL_W40_T1.5_D20,135254,67,0.126
BL_W40_T1.5_D20,135989,65,0.050
