=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 74.6 BPM
Valid interval: 448-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.071
95% CI: [94 - 98] mmHg
Agreement: 9978/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  2     86          0.820
  3     94          0.784
  4     83          0.740
  5     90          0.720
  6     81          0.660
  7     79          0.580
  8     76          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W20_T1.2_D25
Best Detection: 98 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.848
  2     86          0.820
  3     94          0.784
  4     83          0.740
  5     90          0.720
  6     81          0.660
  7     79          0.580
  8     76          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W20_T1.2_D30
Best Detection: 98 mmHg (confidence: 0.848)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.848
  2     86          0.820
  3     94          0.784
  4     83          0.740
  5     90          0.720
  6     81          0.660
  7     79          0.580
  8     76          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W20_T1.5_D2
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     161         0.336
  5     158         0.272
  6     129         0.260
  7     110         0.260
  8     70          0.260
  9     151         0.130
  10    128         0.130

Detector: BL_W20_T1.5_D4
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     129         0.260
  5     110         0.260
  6     70          0.260
  7     151         0.130
  8     127         0.130
  9     148         0.126
  10    126         0.126

Detector: BL_W20_T1.5_D6
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     110         0.260
  5     70          0.260
  6     151         0.130
  7     148         0.126
  8     126         0.126
  9     106         0.126
  10    98          0.126

Detector: BL_W20_T1.5_D8
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     110         0.260
  5     70          0.260
  6     106         0.126
  7     98          0.126
  8     67          0.126
  9     65          0.050
  10    142         0.010

Detector: BL_W20_T1.5_D10
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     109         0.260
  5     70          0.260
  6     106         0.126
  7     98          0.126
  8     67          0.126
  9     65          0.050
  10    142         0.010

Detector: BL_W20_T1.5_D15
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     109         0.260
  5     70          0.260
  6     106         0.126
  7     98          0.126
  8     67          0.126
  9     65          0.050
  10    104         0.010

Detector: BL_W20_T1.5_D20
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     70          0.260
  5     98          0.126
  6     67          0.126
  7     65          0.050
  8     104         0.010
  9     94          0.010
  10    86          0.010

Detector: BL_W20_T1.5_D25
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     70          0.260
  5     98          0.126
  6     67          0.126
  7     65          0.050
  8     104         0.010
  9     94          0.010
  10    86          0.010

Detector: BL_W20_T1.5_D30
Best Detection: 76 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.500
  2     74          0.420
  3     72          0.340
  4     70          0.260
  5     98          0.126
  6     67          0.126
  7     65          0.050
  8     104         0.010
  9     94          0.010
  10    86          0.010

Detector: BL_W20_T1.7_D2
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     109         0.260
  3     151         0.130
  4     128         0.130
  5     148         0.126
  6     126         0.126
  7     106         0.126
  8     65          0.050
  9     160         0.010
  10    142         0.010

Detector: BL_W20_T1.7_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     109         0.260
  3     151         0.130
  4     127         0.130
  5     148         0.126
  6     126         0.126
  7     106         0.126
  8     65          0.050
  9     161         0.010
  10    142         0.010

Detector: BL_W20_T1.7_D6
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     151         0.130
  3     148         0.126
  4     126         0.126
  5     106         0.126
  6     65          0.050
  7     160         0.010
  8     142         0.010
  9     119         0.010
  10    104         0.010

Detector: BL_W20_T1.7_D8
Best Detection: 110 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.260
  2     106         0.126
  3     65          0.050
  4     142         0.010
  5     104         0.010
  6     98          0.010
  7     86          0.010
  8     76          0.010

Detector: BL_W20_T1.7_D10
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     142         0.010
  5     104         0.010
  6     98          0.010
  7     86          0.010
  8     76          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     104         0.010
  5     98          0.010
  6     86          0.010
  7     76          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010
  5     76          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010
  5     76          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010
  5     76          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     126         0.126
  3     109         0.126
  4     65          0.050
  5     160         0.010
  6     151         0.010
  7     142         0.010
  8     120         0.010
  9     104         0.010
  10    98          0.010

Detector: BL_W20_T2.0_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     151         0.130
  3     127         0.130
  4     148         0.126
  5     126         0.126
  6     109         0.126
  7     65          0.050
  8     161         0.010
  9     142         0.010
  10    120         0.010

Detector: BL_W20_T2.0_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     109         0.126
  5     65          0.050
  6     160         0.010
  7     142         0.010
  8     119         0.010
  9     104         0.010
  10    98          0.010

Detector: BL_W20_T2.0_D8
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     65          0.050
  3     142         0.010
  4     104         0.010
  5     98          0.010
  6     86          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     142         0.010
  5     104         0.010
  6     98          0.010
  7     86          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     104         0.010
  5     98          0.010
  6     86          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     126         0.126
  3     65          0.050
  4     142         0.010
  5     119         0.010
  6     104         0.010
  7     97          0.010
  8     86          0.010

Detector: BL_W20_T2.2_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     151         0.130
  3     127         0.130
  4     148         0.126
  5     126         0.126
  6     65          0.050
  7     161         0.010
  8     142         0.010
  9     120         0.010
  10    104         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     65          0.050
  5     160         0.010
  6     142         0.010
  7     119         0.010
  8     104         0.010
  9     97          0.010
  10    86          0.010

Detector: BL_W20_T2.2_D8
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     142         0.010
  3     110         0.010
  4     104         0.010
  5     97          0.010
  6     86          0.010

Detector: BL_W20_T2.2_D10
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     142         0.010
  5     104         0.010
  6     97          0.010
  7     86          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     65          0.050
  4     104         0.010
  5     97          0.010
  6     86          0.010

Detector: BL_W20_T2.2_D20
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.2_D25
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.2_D30
Best Detection: 65 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.050
  2     104         0.010
  3     98          0.010
  4     86          0.010

Detector: BL_W20_T2.4_D2
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     86          0.050
  3     142         0.010
  4     126         0.010
  5     104         0.010
  6     97          0.010

Detector: BL_W20_T2.4_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     151         0.130
  3     127         0.130
  4     148         0.126
  5     126         0.126
  6     86          0.050
  7     161         0.010
  8     142         0.010
  9     120         0.010
  10    104         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     86          0.050
  5     160         0.010
  6     142         0.010
  7     119         0.010
  8     104         0.010
  9     97          0.010

Detector: BL_W20_T2.4_D8
Best Detection: 86 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.050
  2     142         0.010
  3     110         0.010
  4     104         0.010
  5     97          0.010

Detector: BL_W20_T2.4_D10
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     86          0.050
  4     142         0.010
  5     104         0.010
  6     97          0.010

Detector: BL_W20_T2.4_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     86          0.050
  4     104         0.010
  5     97          0.010

Detector: BL_W20_T2.4_D20
Best Detection: 86 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.050
  2     104         0.010
  3     98          0.010

Detector: BL_W20_T2.4_D25
Best Detection: 86 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.050
  2     104         0.010
  3     98          0.010

Detector: BL_W20_T2.4_D30
Best Detection: 86 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.050
  2     104         0.010
  3     98          0.010

Detector: BL_W20_T2.7_D2
Best Detection: 97 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.050
  2     129         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     151         0.130
  3     127         0.130
  4     148         0.126
  5     126         0.126
  6     97          0.050
  7     161         0.010
  8     142         0.010
  9     120         0.010

Detector: BL_W20_T2.7_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     97          0.050
  5     160         0.010
  6     142         0.010
  7     119         0.010

Detector: BL_W20_T2.7_D8
Best Detection: 97 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.050
  2     142         0.010
  3     110         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     97          0.050
  3     142         0.010
  4     106         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     97          0.050
  4     104         0.010

Detector: BL_W20_T2.7_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W20_T2.7_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 97 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.050
  2     129         0.010

Detector: BL_W20_T3.0_D4
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     151         0.130
  3     127         0.130
  4     148         0.126
  5     126         0.126
  6     97          0.050
  7     161         0.010
  8     142         0.010
  9     120         0.010

Detector: BL_W20_T3.0_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     97          0.050
  5     160         0.010
  6     142         0.010
  7     119         0.010

Detector: BL_W20_T3.0_D8
Best Detection: 97 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.050
  2     142         0.010
  3     110         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     97          0.050
  3     142         0.010
  4     106         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     106         0.126
  3     97          0.050
  4     104         0.010

Detector: BL_W20_T3.0_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W20_T3.0_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     104         0.010

Detector: BL_W30_T1.2_D2
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     158         0.272
  9     129         0.260
  10    110         0.260

Detector: BL_W30_T1.2_D4
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     158         0.272
  9     130         0.260
  10    110         0.260

Detector: BL_W30_T1.2_D6
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.2_D8
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.2_D10
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     109         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.2_D15
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    109         0.208

Detector: BL_W30_T1.2_D20
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    106         0.126

Detector: BL_W30_T1.2_D25
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    94          0.126

Detector: BL_W30_T1.2_D30
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    94          0.126

Detector: BL_W30_T1.5_D2
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     130         0.260
  9     109         0.260
  10    98          0.260

Detector: BL_W30_T1.5_D4
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     158         0.272
  9     130         0.260
  10    109         0.260

Detector: BL_W30_T1.5_D6
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.5_D8
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.5_D10
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     109         0.260
  9     98          0.260
  10    70          0.260

Detector: BL_W30_T1.5_D15
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    109         0.208

Detector: BL_W30_T1.5_D20
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    106         0.126

Detector: BL_W30_T1.5_D25
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    94          0.126

Detector: BL_W30_T1.5_D30
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     79          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     98          0.260
  9     70          0.260
  10    94          0.126

Detector: BL_W30_T1.7_D2
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     109         0.260
  9     70          0.260
  10    130         0.208

Detector: BL_W30_T1.7_D4
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     158         0.272
  9     130         0.260
  10    109         0.260

Detector: BL_W30_T1.7_D6
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     70          0.260
  10    151         0.130

Detector: BL_W30_T1.7_D8
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     110         0.260
  9     70          0.260
  10    106         0.126

Detector: BL_W30_T1.7_D10
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     109         0.260
  9     70          0.260
  10    110         0.126

Detector: BL_W30_T1.7_D15
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     70          0.260
  9     109         0.208
  10    107         0.126

Detector: BL_W30_T1.7_D20
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     70          0.260
  9     106         0.126
  10    98          0.126

Detector: BL_W30_T1.7_D25
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     70          0.260
  9     98          0.126
  10    67          0.126

Detector: BL_W30_T1.7_D30
Best Detection: 86 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.820
  2     83          0.740
  3     81          0.660
  4     78          0.580
  5     76          0.500
  6     74          0.420
  7     72          0.340
  8     70          0.260
  9     98          0.126
  10    67          0.126

Detector: BL_W30_T2.0_D2
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     109         0.126
  3     97          0.126
  4     76          0.126
  5     65          0.050
  6     151         0.010
  7     142         0.010
  8     126         0.010
  9     104         0.010
  10    94          0.010

Detector: BL_W30_T2.0_D4
Best Detection: 158 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         0.272
  2     130         0.260
  3     151         0.130
  4     127         0.130
  5     148         0.126
  6     126         0.126
  7     109         0.126
  8     97          0.126
  9     76          0.126
  10    65          0.050

Detector: BL_W30_T2.0_D6
Best Detection: 151 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.130
  2     148         0.126
  3     126         0.126
  4     110         0.126
  5     97          0.126
  6     76          0.126
  7     65          0.050
