=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.4 BPM
Valid interval: 524-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.075
95% CI: [101 - 105] mmHg
Agreement: 6726/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T2.4_D6                    109         0.126        | 564   109         6.9         
BL_W110_T2.4_D4                    109         0.126        | 565   109         6.9         
BL_W110_T2.4_D2                    109         0.126        | 566   109         6.9         
BL_W110_T2.7_D4                    109         0.126        | 442   109         6.6         
BL_W40_T2.2_D2                     109         0.126        | 669   109         6.9         
BL_W40_T2.2_D4                     109         0.126        | 670   109         6.9         
BL_W40_T2.2_D6                     109         0.126        | 671   109         6.9         
BL_W40_T2.2_D8                     109         0.126        | 638   109         6.9         
BL_W40_T2.2_D10                    109         0.126        | 653   109         6.9         
BL_W40_T2.2_D15                    109         0.126        | 654   109         6.9         
BL_W40_T2.2_D20                    121         0.126        | 1373  121         19.2        
BL_W40_T2.2_D25                    121         0.126        | 1372  121         19.2        
BL_W40_T2.2_D30                    121         0.126        | 1363  121         18.9        
BL_W40_T2.4_D2                     109         0.126        | 655   109         6.9         
BL_W40_T2.4_D4                     109         0.126        | 656   109         6.9         
BL_W40_T2.4_D6                     109         0.126        | 657   109         6.9         
BL_W40_T2.4_D8                     109         0.126        | 658   109         6.9         
BL_W40_T2.4_D10                    109         0.126        | 659   109         6.9         
BL_W40_T2.4_D15                    109         0.126        | 660   109         6.9         
BL_W60_T2.2_D8                     109         0.126        | 737   109         6.9         
BL_W40_T2.0_D10                    109         0.126        | 1065  109         7.1         
BL_W40_T2.0_D15                    109         0.126        | 1066  109         7.1         
BL_W40_T2.0_D20                    121         0.126        | 1375  121         19.2        
BL_W40_T2.0_D25                    121         0.126        | 1374  121         19.2        
BL_W40_T2.0_D30                    121         0.126        | 1361  121         18.9        
BL_W60_T2.0_D10                    109         0.126        | 745   109         6.9         
BL_W60_T2.0_D15                    109         0.126        | 744   109         6.9         
BL_W60_T2.0_D20                    109         0.126        | 888   109         7.1         
BL_W60_T2.0_D25                    109         0.126        | 889   109         7.1         
BL_W60_T2.0_D30                    109         0.126        | 877   109         7.1         
BL_W60_T2.2_D2                     109         0.126        | 740   109         6.9         
BL_W60_T2.2_D4                     109         0.126        | 739   109         6.9         
BL_W60_T2.2_D6                     109         0.126        | 738   109         6.9         
BL_W110_T3.0_D30                   109         0.126        | 1127  109         7.1         
BL_W110_T3.0_D25                   109         0.126        | 1126  109         7.1         
BL_W60_T2.2_D10                    109         0.126        | 722   109         6.9         
BL_W60_T2.2_D15                    109         0.126        | 735   109         6.9         
BL_W60_T2.2_D20                    109         0.126        | 891   109         7.1         
BL_W60_T2.2_D25                    109         0.126        | 892   109         7.1         
BL_W60_T2.2_D30                    109         0.126        | 893   109         7.1         
BL_W60_T2.4_D2                     109         0.126        | 733   109         6.9         
BL_W110_T2.7_D30                   109         0.126        | 1138  109         7.1         
BL_W110_T2.7_D25                   109         0.126        | 1173  109         7.1         
BL_W110_T2.7_D20                   109         0.126        | 447   109         6.6         
BL_W110_T2.7_D15                   109         0.126        | 446   109         6.6         
BL_W110_T2.7_D10                   109         0.126        | 445   109         6.6         
BL_W110_T2.7_D8                    109         0.126        | 444   109         6.6         
BL_W110_T2.7_D6                    109         0.126        | 443   109         6.6         
BL_W40_T2.0_D8                     109         0.126        | 1064  109         7.1         
BL_W70_T2.7_D10                    98          0.050        | 359   98          4.4         
BL_W10_T2.7_D4                     80          0.050        | 1404  80          22.0        
BL_W170_T3.0_D6                    98          0.050        | 330   98          3.8         
BL_W70_T2.7_D8                     98          0.050        | 378   98          4.4         
BL_W70_T2.7_D6                     98          0.050        | 360   98          4.4         
BL_W70_T2.7_D4                     98          0.050        | 364   98          4.4         
BL_W70_T2.7_D2                     98          0.050        | 365   98          4.4         
BL_W10_T3.0_D4                     126         0.050        | 1406  126         23.7        
BL_W50_T3.0_D4                     97          0.050        | 413   97          5.1         
BL_W190_T3.0_D20                   98          0.050        | 296   98          3.8         
BL_W190_T3.0_D25                   98          0.050        | 295   98          3.8         
BL_W190_T3.0_D30                   98          0.050        | 284   98          3.8         
BL_W60_T2.7_D2                     98          0.050        | 363   98          4.4         
BL_W50_T3.0_D15                    97          0.050        | 424   97          5.1         
BL_W50_T3.0_D10                    97          0.050        | 423   97          5.1         
BL_W50_T3.0_D8                     97          0.050        | 422   97          5.1         
BL_W50_T3.0_D6                     97          0.050        | 421   97          5.1         
BL_W190_T3.0_D15                   98          0.050        | 297   98          3.8         
BL_W50_T3.0_D2                     97          0.050        | 420   97          5.1         
BL_W50_T2.7_D15                    98          0.050        | 408   98          4.4         
BL_W50_T2.7_D10                    98          0.050        | 407   98          4.4         
BL_W50_T2.7_D8                     98          0.050        | 409   98          4.4         
BL_W50_T2.7_D6                     98          0.050        | 410   98          4.4         
BL_W50_T2.7_D4                     98          0.050        | 411   98          4.4         
BL_W50_T2.7_D2                     98          0.050        | 412   98          4.4         
BL_W60_T2.7_D8                     98          0.050        | 375   98          4.4         
BL_W60_T3.0_D15                    97          0.050        | 414   97          5.1         
BL_W60_T3.0_D10                    97          0.050        | 415   97          5.1         
BL_W60_T3.0_D8                     97          0.050        | 416   97          5.1         
BL_W60_T3.0_D6                     97          0.050        | 417   97          5.1         
BL_W60_T3.0_D4                     97          0.050        | 418   97          5.1         
BL_W60_T3.0_D2                     97          0.050        | 419   97          5.1         
BL_W60_T2.7_D15                    98          0.050        | 373   98          4.4         
BL_W60_T2.7_D10                    98          0.050        | 374   98          4.4         
BL_W10_T2.7_D2                     80          0.050        | 1395  80          22.0        
BL_W60_T2.7_D6                     98          0.050        | 376   98          4.4         
BL_W60_T2.7_D4                     98          0.050        | 377   98          4.4         
BL_W190_T3.0_D2                    98          0.050        | 302   98          3.8         
BL_W190_T3.0_D4                    98          0.050        | 301   98          3.8         
BL_W190_T3.0_D6                    98          0.050        | 300   98          3.8         
BL_W190_T3.0_D8                    98          0.050        | 299   98          3.8         
BL_W190_T3.0_D10                   98          0.050        | 298   98          3.8         
BL_W120_T2.7_D8                    98          0.050        | 266   98          3.8         
BL_W150_T3.0_D10                   98          0.050        | 312   98          3.8         
BL_W150_T3.0_D8                    98          0.050        | 311   98          3.8         
BL_W150_T3.0_D6                    98          0.050        | 310   98          3.8         
BL_W150_T3.0_D4                    98          0.050        | 309   98          3.8         
BL_W150_T3.0_D2                    98          0.050        | 308   98          3.8         
BL_W120_T2.7_D2                    98          0.050        | 269   98          3.8         
BL_W120_T2.7_D4                    98          0.050        | 268   98          3.8         
BL_W120_T2.7_D6                    98          0.050        | 267   98          3.8         
BL_W150_T3.0_D15                   98          0.050        | 317   98          3.8         
BL_W120_T2.7_D10                   98          0.050        | 275   98          3.8         
BL_W120_T2.7_D15                   98          0.050        | 293   98          3.8         
BL_W120_T2.7_D20                   98          0.050        | 292   98          3.8         
BL_W120_T3.0_D2                    98          0.050        | 291   98          3.8         
BL_W120_T3.0_D4                    98          0.050        | 290   98          3.8         
BL_W120_T3.0_D6                    98          0.050        | 289   98          3.8         
BL_W120_T3.0_D8                    98          0.050        | 288   98          3.8         
BL_W120_T3.0_D10                   98          0.050        | 287   98          3.8         
BL_W110_T3.0_D2                    98          0.050        | 366   98          4.4         
BL_W160_T3.0_D4                    98          0.050        | 262   98          3.8         
BL_W160_T3.0_D2                    98          0.050        | 264   98          3.8         
BL_W100_T3.0_D2                    98          0.050        | 398   98          4.4         
BL_W100_T3.0_D4                    98          0.050        | 399   98          4.4         
BL_W100_T3.0_D6                    98          0.050        | 400   98          4.4         
BL_W100_T3.0_D8                    98          0.050        | 401   98          4.4         
BL_W100_T3.0_D10                   98          0.050        | 402   98          4.4         
BL_W100_T3.0_D15                   98          0.050        | 403   98          4.4         
BL_W120_T3.0_D15                   98          0.050        | 286   98          3.8         
BL_W110_T3.0_D4                    98          0.050        | 367   98          4.4         
BL_W110_T3.0_D6                    98          0.050        | 368   98          4.4         
BL_W110_T3.0_D8                    98          0.050        | 369   98          4.4         
BL_W110_T3.0_D10                   98          0.050        | 370   98          4.4         
BL_W110_T3.0_D15                   98          0.050        | 371   98          4.4         
BL_W110_T3.0_D20                   98          0.050        | 372   98          4.4         
BL_W150_T3.0_D25                   98          0.050        | 319   98          3.8         
BL_W150_T3.0_D20                   98          0.050        | 318   98          3.8         
BL_W140_T3.0_D10                   98          0.050        | 305   98          3.8         
BL_W30_T3.0_D8                     146         0.050        | 1435  146         43.7        
BL_W30_T3.0_D6                     146         0.050        | 1436  146         43.7        
BL_W30_T3.0_D4                     146         0.050        | 1438  146         43.7        
BL_W30_T3.0_D2                     146         0.050        | 1439  146         43.7        
BL_W140_T2.7_D2                    98          0.050        | 294   98          3.8         
BL_W140_T2.7_D4                    98          0.050        | 331   98          3.8         
BL_W140_T3.0_D20                   98          0.050        | 307   98          3.8         
BL_W140_T3.0_D15                   98          0.050        | 306   98          3.8         
BL_W30_T3.0_D10                    146         0.050        | 1437  146         43.7        
BL_W140_T3.0_D8                    98          0.050        | 304   98          3.8         
BL_W140_T3.0_D6                    98          0.050        | 313   98          3.8         
BL_W140_T3.0_D4                    98          0.050        | 338   98          3.8         
BL_W140_T3.0_D2                    98          0.050        | 337   98          3.8         
BL_W140_T2.7_D6                    98          0.050        | 332   98          3.8         
BL_W140_T2.7_D8                    98          0.050        | 333   98          3.8         
BL_W140_T2.7_D20                   98          0.050        | 336   98          3.8         
BL_W140_T2.7_D15                   98          0.050        | 335   98          3.8         
BL_W130_T3.0_D2                    98          0.050        | 277   98          3.8         
BL_W120_T3.0_D20                   98          0.050        | 285   98          3.8         
BL_W130_T2.7_D2                    98          0.050        | 270   98          3.8         
BL_W130_T2.7_D4                    98          0.050        | 271   98          3.8         
BL_W130_T2.7_D6                    98          0.050        | 272   98          3.8         
BL_W130_T2.7_D8                    98          0.050        | 273   98          3.8         
BL_W130_T2.7_D10                   98          0.050        | 274   98          3.8         
BL_W130_T2.7_D15                   98          0.050        | 265   98          3.8         
BL_W130_T2.7_D20                   98          0.050        | 276   98          3.8         
BL_W160_T3.0_D6                    98          0.050        | 261   98          3.8         
BL_W130_T3.0_D4                    98          0.050        | 278   98          3.8         
BL_W130_T3.0_D6                    98          0.050        | 279   98          3.8         
BL_W130_T3.0_D8                    98          0.050        | 280   98          3.8         
BL_W130_T3.0_D10                   98          0.050        | 281   98          3.8         
BL_W130_T3.0_D15                   98          0.050        | 282   98          3.8         
BL_W130_T3.0_D20                   98          0.050        | 283   98          3.8         
BL_W30_T3.0_D20                    109         0.050        | 1014  109         7.1         
BL_W30_T3.0_D15                    122         0.050        | 1393  122         20.4        
BL_W80_T3.0_D15                    98          0.050        | 386   98          4.4         
BL_W80_T2.7_D8                     98          0.050        | 394   98          4.4         
BL_W80_T2.7_D10                    98          0.050        | 379   98          4.4         
BL_W80_T2.7_D15                    98          0.050        | 392   98          4.4         
BL_W80_T3.0_D2                     98          0.050        | 391   98          4.4         
BL_W80_T3.0_D4                     98          0.050        | 390   98          4.4         
BL_W80_T3.0_D6                     98          0.050        | 389   98          4.4         
BL_W80_T3.0_D8                     98          0.050        | 388   98          4.4         
BL_W80_T3.0_D10                    98          0.050        | 387   98          4.4         
BL_W80_T2.7_D6                     98          0.050        | 395   98          4.4         
BL_W170_T3.0_D30                   98          0.050        | 303   98          3.8         
BL_W170_T3.0_D25                   98          0.050        | 314   98          3.8         
BL_W170_T3.0_D20                   98          0.050        | 315   98          3.8         
BL_W170_T3.0_D15                   98          0.050        | 316   98          3.8         
BL_W170_T3.0_D10                   98          0.050        | 320   98          3.8         
BL_W170_T3.0_D8                    98          0.050        | 321   98          3.8         
BL_W140_T2.7_D10                   98          0.050        | 334   98          3.8         
BL_W70_T2.7_D15                    98          0.050        | 361   98          4.4         
BL_W180_T3.0_D2                    98          0.050        | 322   98          3.8         
BL_W180_T3.0_D30                   98          0.050        | 323   98          3.8         
BL_W180_T3.0_D25                   98          0.050        | 324   98          3.8         
BL_W180_T3.0_D20                   98          0.050        | 325   98          3.8         
BL_W180_T3.0_D15                   98          0.050        | 326   98          3.8         
BL_W180_T3.0_D10                   98          0.050        | 327   98          3.8         
BL_W180_T3.0_D8                    98          0.050        | 328   98          3.8         
BL_W180_T3.0_D6                    98          0.050        | 253   98          3.8         
BL_W180_T3.0_D4                    98          0.050        | 329   98          3.8         
BL_W170_T3.0_D4                    98          0.050        | 259   98          3.8         
BL_W70_T3.0_D2                     98          0.050        | 362   98          4.4         
BL_W70_T3.0_D4                     98          0.050        | 358   98          4.4         
BL_W70_T3.0_D6                     98          0.050        | 393   98          4.4         
BL_W70_T3.0_D8                     98          0.050        | 406   98          4.4         
BL_W70_T3.0_D10                    98          0.050        | 405   98          4.4         
BL_W70_T3.0_D15                    98          0.050        | 404   98          4.4         
BL_W80_T2.7_D2                     98          0.050        | 397   98          4.4         
BL_W80_T2.7_D4                     98          0.050        | 396   98          4.4         
BL_W20_T3.0_D15                    122         0.050        | 1390  122         20.4        
BL_W170_T3.0_D2                    98          0.050        | 263   98          3.8         
BL_W20_T2.7_D20                    109         0.050        | 1285  109         7.3         
BL_W20_T2.7_D30                    109         0.050        | 989   109         7.1         
BL_W20_T3.0_D2                     130         0.050        | 1413  130         27.7        
BL_W20_T3.0_D4                     130         0.050        | 1412  130         27.7        
BL_W20_T3.0_D6                     130         0.050        | 1411  130         27.7        
BL_W20_T3.0_D8                     130         0.050        | 1410  130         27.7        
BL_W20_T3.0_D10                    130         0.050        | 1409  130         27.7        
BL_W20_T2.7_D15                    122         0.050        | 1389  122         20.4        
BL_W20_T3.0_D20                    109         0.050        | 1288  109         7.3         
BL_W20_T3.0_D30                    109         0.050        | 977   109         7.1         
BL_W160_T3.0_D30                   98          0.050        | 254   98          3.8         
BL_W160_T3.0_D25                   98          0.050        | 255   98          3.8         
BL_W160_T3.0_D20                   98          0.050        | 256   98          3.8         
BL_W160_T3.0_D15                   98          0.050        | 257   98          3.8         
BL_W160_T3.0_D10                   98          0.050        | 258   98          3.8         
BL_W160_T3.0_D8                    98          0.050        | 260   98          3.8         
BL_W40_T3.0_D10                    105         0.050        | 23    105         3.2         
BL_W90_T3.0_D2                     98          0.050        | 380   98          4.4         
BL_W90_T3.0_D4                     98          0.050        | 381   98          4.4         
BL_W90_T3.0_D6                     98          0.050        | 382   98          4.4         
BL_W90_T3.0_D8                     98          0.050        | 383   98          4.4         
BL_W90_T3.0_D10                    98          0.050        | 384   98          4.4         
BL_W90_T3.0_D15                    98          0.050        | 385   98          4.4         
BL_W40_T3.0_D15                    105         0.050        | 24    105         3.2         
BL_W20_T2.7_D10                    130         0.050        | 1414  130         27.7        
BL_W40_T3.0_D8                     105         0.050        | 22    105         3.2         
BL_W40_T3.0_D6                     105         0.050        | 21    105         3.2         
BL_W40_T3.0_D4                     105         0.050        | 19    105         3.2         
BL_W40_T3.0_D2                     105         0.050        | 20    105         3.2         
BL_W20_T2.7_D2                     130         0.050        | 1417  130         27.7        
BL_W20_T2.7_D4                     130         0.050        | 1416  130         27.7        
BL_W20_T2.7_D6                     130         0.050        | 1415  130         27.7        
BL_W20_T2.7_D8                     130         0.050        | 1408  130         27.7        
BL_W10_T3.0_D2                     0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     105         1.200
  5     104         1.200
  6     99          1.200
  7     99          1.200
  8     97          1.200
  9     93          1.140
  10    90          1.060

Detector: BL_W10_T1.2_D4
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     105         1.200
  5     104         1.200
  6     99          1.200
  7     99          1.200
  8     97          1.200
  9     93          1.140
  10    90          1.060

Detector: BL_W10_T1.2_D6
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     105         1.200
  5     104         1.200
  6     99          1.200
  7     99          1.200
  8     97          1.200
  9     93          1.140
  10    90          1.060

Detector: BL_W10_T1.2_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     105         1.200
  5     104         1.200
  6     99          1.200
  7     99          1.200
  8     97          1.200
  9     93          1.140
  10    90          1.060

Detector: BL_W10_T1.2_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     105         1.200
  5     104         1.200
  6     99          1.200
  7     99          1.200
  8     97          1.200
  9     93          1.140
  10    90          1.060

Detector: BL_W10_T1.2_D15
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     106         1.200
  3     104         1.200
  4     99          1.200
  5     99          1.200
  6     97          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.2_D20
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     104         1.200
  4     99          1.200
  5     99          1.200
  6     97          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.2_D25
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     97          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.2_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     97          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.5_D2
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.5_D4
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.5_D6
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.5_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.5_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.5_D15
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.5_D20
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     104         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.5_D25
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.5_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D2
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D4
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D6
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D8
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.7_D10
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     109         1.200
  3     107         1.200
  4     103         1.200
  5     99          1.200
  6     99          1.200
  7     96          1.200
  8     93          1.140
  9     90          1.060
  10    87          0.980

Detector: BL_W10_T1.7_D15
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D20
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     104         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D25
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T1.7_D30
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     103         1.200
  4     99          1.200
  5     99          1.200
  6     96          1.200
  7     93          1.140
  8     90          1.060
  9     87          0.980
  10    84          0.900

Detector: BL_W10_T2.0_D2
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D4
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D6
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D8
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D10
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D15
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D20
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D25
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.0_D30
Best Detection: 99 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.200
  2     96          1.200
  3     93          1.140
  4     90          1.060
  5     87          0.980
  6     84          0.900
  7     81          0.820
  8     77          0.740
  9     74          0.660
  10    71          0.580

Detector: BL_W10_T2.2_D2
Best Detection: 99 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.060
  2     96          0.980
  3     92          0.900
  4     90          0.820
  5     87          0.740
  6     84          0.660
  7     80          0.580
  8     77          0.500
  9     74          0.420
  10    71          0.340

Detector: BL_W10_T2.2_D4
