=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.5 BPM
Valid interval: 560-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.072
95% CI: [98 - 102] mmHg
Agreement: 2338/420 detectors

MAP: 87 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  4     135         0.126
  5     133         0.126
  6     122         0.126
  7     104         0.126
  8     69          0.050
  9     130         0.010
  10    118         0.010

Detector: BL_W5_T2.2_D20
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     140         0.260
  3     78          0.260
  4     106         0.208
  5     134         0.126
  6     103         0.126
  7     91          0.126
  8     74          0.126
  9     60          0.126
  10    57          0.050

Detector: BL_W5_T2.2_D24
Best Detection: 91 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.580
  2     109         0.500
  3     87          0.500
  4     106         0.420
  5     84          0.420
  6     103         0.340
  7     81          0.340
  8     64          0.340
  9     140         0.260
  10    100         0.260

Detector: BL_W5_T2.2_D28
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     106         0.420
  3     84          0.420
  4     103         0.340
  5     81          0.340
  6     64          0.340
  7     100         0.260
  8     77          0.260
  9     62          0.260
  10    60          0.208

Detector: BL_W5_T2.2_D32
Best Detection: 106 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.580
  2     103         0.500
  3     99          0.420
  4     99          0.340
  5     84          0.340
  6     69          0.340
  7     97          0.260
  8     81          0.260
  9     67          0.260
  10    93          0.126

Detector: BL_W5_T2.4_D15
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     140         0.260
  3     106         0.260
  4     135         0.126
  5     133         0.126
  6     122         0.126
  7     104         0.126
  8     69          0.050
  9     130         0.010
  10    118         0.010

Detector: BL_W5_T2.4_D20
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     140         0.260
  3     78          0.260
  4     106         0.208
  5     134         0.126
  6     103         0.126
  7     91          0.126
  8     74          0.126
  9     60          0.126
  10    57          0.050

Detector: BL_W5_T2.4_D24
Best Detection: 91 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.580
  2     109         0.500
  3     87          0.500
  4     106         0.420
  5     84          0.420
  6     103         0.340
  7     81          0.340
  8     64          0.340
  9     140         0.260
  10    100         0.260

Detector: BL_W5_T2.4_D28
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     106         0.420
  3     84          0.420
  4     103         0.340
  5     81          0.340
  6     64          0.340
  7     100         0.260
  8     77          0.260
  9     62          0.260
  10    60          0.208

Detector: BL_W5_T2.4_D32
Best Detection: 106 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.580
  2     103         0.500
  3     99          0.420
  4     99          0.340
  5     84          0.340
  6     69          0.340
  7     97          0.260
  8     81          0.260
  9     67          0.260
  10    93          0.126

Detector: BL_W20_T1.2_D15
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     102         1.200
  4     99          1.200
  5     98          1.200
  6     94          1.200
  7     91          1.140
  8     89          1.060
  9     86          0.980
  10    82          0.900

Detector: BL_W20_T1.2_D20
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     102         1.200
  4     99          1.200
  5     98          1.200
  6     94          1.200
  7     91          1.140
  8     89          1.060
  9     86          0.980
  10    82          0.900

Detector: BL_W20_T1.2_D24
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     102         1.200
  4     99          1.200
  5     98          1.200
  6     94          1.200
  7     91          1.140
  8     89          1.060
  9     86          0.980
  10    82          0.900

Detector: BL_W20_T1.2_D28
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     102         1.200
  4     99          1.200
  5     98          1.200
  6     94          1.200
  7     91          1.140
  8     89          1.060
  9     86          0.980
  10    82          0.900

Detector: BL_W20_T1.2_D32
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     106         1.200
  3     102         1.200
  4     99          1.200
  5     98          1.200
  6     94          1.200
  7     91          1.140
  8     89          1.060
  9     86          0.980
  10    82          0.900

Detector: BL_W20_T1.5_D15
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     105         0.980
  3     102         0.900
  4     98          0.820
  5     98          0.740
  6     94          0.660
  7     91          0.580
  8     89          0.500
  9     86          0.420
  10    82          0.340

Detector: BL_W20_T1.5_D20
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     105         0.980
  3     102         0.900
  4     98          0.820
  5     98          0.740
  6     94          0.660
  7     91          0.580
  8     89          0.500
  9     86          0.420
  10    82          0.340

Detector: BL_W20_T1.5_D24
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     105         0.980
  3     102         0.900
  4     98          0.820
  5     98          0.740
  6     94          0.660
  7     91          0.580
  8     89          0.500
  9     86          0.420
  10    82          0.340

Detector: BL_W20_T1.5_D28
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     105         0.980
  3     102         0.900
  4     98          0.820
  5     98          0.740
  6     94          0.660
  7     91          0.580
  8     89          0.500
  9     86          0.420
  10    82          0.340

Detector: BL_W20_T1.5_D32
Best Detection: 109 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.060
  2     106         0.980
  3     102         0.900
  4     98          0.820
  5     98          0.740
  6     94          0.660
  7     91          0.580
  8     89          0.500
  9     86          0.420
  10    82          0.340

Detector: BL_W20_T1.7_D15
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     109         0.126
  5     98          0.126
  6     79          0.126
  7     61          0.050
  8     139         0.010
  9     130         0.010
  10    121         0.010

Detector: BL_W20_T1.7_D20
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     121         0.126
  5     109         0.126
  6     98          0.126
  7     79          0.126
  8     61          0.050
  9     139         0.010
  10    130         0.010

Detector: BL_W20_T1.7_D24
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     120         0.126
  5     109         0.126
  6     98          0.126
  7     79          0.126
  8     61          0.050
  9     139         0.010
  10    130         0.010

Detector: BL_W20_T1.7_D28
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     109         0.126
  5     98          0.126
  6     79          0.126
  7     61          0.050
  8     139         0.010
  9     130         0.010
  10    105         0.010

Detector: BL_W20_T1.7_D32
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     82          0.260
  4     109         0.126
  5     98          0.126
  6     79          0.126
  7     61          0.050
  8     139         0.010
  9     130         0.010
  10    106         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     78          0.126
  3     68          0.050
  4     139         0.010
  5     130         0.010
  6     121         0.010
  7     105         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 121 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.126
  2     109         0.126
  3     98          0.126
  4     78          0.126
  5     68          0.050
  6     139         0.010
  7     130         0.010
  8     118         0.010
  9     105         0.010
  10    98          0.010

Detector: BL_W20_T2.0_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     98          0.126
  4     78          0.126
  5     68          0.050
  6     139         0.010
  7     130         0.010
  8     118         0.010
  9     105         0.010
  10    98          0.010

Detector: BL_W20_T2.0_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     78          0.126
  4     68          0.050
  5     139         0.010
  6     130         0.010
  7     105         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W20_T2.0_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     78          0.126
  4     68          0.050
  5     139         0.010
  6     130         0.010
  7     106         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 68 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     68          0.050
  2     139         0.010
  3     130         0.010
  4     121         0.010
  5     105         0.010
  6     97          0.010
  7     86          0.010

Detector: BL_W20_T2.2_D20
Best Detection: 121 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.126
  2     109         0.126
  3     68          0.050
  4     139         0.010
  5     130         0.010
  6     118         0.010
  7     105         0.010
  8     97          0.010
  9     86          0.010

Detector: BL_W20_T2.2_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     68          0.050
  4     139         0.010
  5     130         0.010
  6     118         0.010
  7     105         0.010
  8     97          0.010
  9     86          0.010

Detector: BL_W20_T2.2_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     139         0.010
  4     130         0.010
  5     105         0.010
  6     97          0.010
  7     86          0.010

Detector: BL_W20_T2.2_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     139         0.010
  4     130         0.010
  5     106         0.010
  6     97          0.010
  7     86          0.010

Detector: BL_W20_T2.4_D15
Best Detection: 68 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     68          0.050
  2     130         0.010
  3     121         0.010
  4     105         0.010

Detector: BL_W20_T2.4_D20
Best Detection: 121 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.126
  2     109         0.126
  3     68          0.050
  4     130         0.010
  5     118         0.010
  6     105         0.010

Detector: BL_W20_T2.4_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     68          0.050
  4     130         0.010
  5     118         0.010
  6     105         0.010

Detector: BL_W20_T2.4_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     130         0.010
  4     105         0.010

Detector: BL_W20_T2.4_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     130         0.010
  4     106         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     109         0.420
  3     89          0.420
  4     106         0.340
  5     86          0.340
  6     121         0.260
  7     120         0.260
  8     102         0.260
  9     82          0.260
  10    118         0.126

Detector: BL_W30_T1.2_D20
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     109         0.420
  3     89          0.420
  4     106         0.340
  5     86          0.340
  6     121         0.260
  7     102         0.260
  8     82          0.260
  9     118         0.126
  10    99          0.126

Detector: BL_W30_T1.2_D24
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     109         0.420
  3     89          0.420
  4     106         0.340
  5     86          0.340
  6     102         0.260
  7     82          0.260
  8     120         0.126
  9     99          0.126
  10    79          0.126

Detector: BL_W30_T1.2_D28
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     109         0.420
  3     89          0.420
  4     106         0.340
  5     86          0.340
  6     102         0.260
  7     82          0.260
  8     99          0.126
  9     79          0.126
  10    71          0.126

Detector: BL_W30_T1.2_D32
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     109         0.420
  3     89          0.420
  4     106         0.340
  5     86          0.340
  6     102         0.260
  7     82          0.260
  8     99          0.126
  9     79          0.126
  10    71          0.126

Detector: BL_W30_T1.5_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     130         0.010
  7     121         0.010
  8     120         0.010
  9     106         0.010
  10    98          0.010

Detector: BL_W30_T1.5_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     118         0.126
  3     109         0.126
  4     98          0.126
  5     89          0.126
  6     79          0.126
  7     61          0.050
  8     130         0.010
  9     116         0.010
  10    106         0.010

Detector: BL_W30_T1.5_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     98          0.126
  4     89          0.126
  5     79          0.126
  6     61          0.050
  7     130         0.010
  8     118         0.010
  9     106         0.010
  10    98          0.010

Detector: BL_W30_T1.5_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     130         0.010
  7     106         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W30_T1.5_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     130         0.010
  7     106         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     68          0.050
  5     129         0.010
  6     121         0.010
  7     120         0.010
  8     105         0.010
  9     98          0.010
  10    86          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     118         0.126
  3     109         0.126
  4     98          0.126
  5     89          0.126
  6     68          0.050
  7     129         0.010
  8     116         0.010
  9     105         0.010
  10    98          0.010

Detector: BL_W30_T1.7_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     98          0.126
  4     89          0.126
  5     68          0.050
  6     129         0.010
  7     118         0.010
  8     105         0.010
  9     98          0.010
  10    86          0.010

Detector: BL_W30_T1.7_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     68          0.050
  5     129         0.010
  6     105         0.010
  7     98          0.010
  8     86          0.010
  9     76          0.010

Detector: BL_W30_T1.7_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     68          0.050
  5     129         0.010
  6     106         0.010
  7     98          0.010
  8     86          0.010
  9     76          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     121         0.010
  4     120         0.010
  5     105         0.010
  6     98          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     118         0.126
  3     109         0.126
  4     68          0.050
  5     116         0.010
  6     105         0.010
  7     98          0.010

Detector: BL_W30_T2.0_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     68          0.050
  4     118         0.010
  5     105         0.010
  6     98          0.010

Detector: BL_W30_T2.0_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     105         0.010
  4     98          0.010

Detector: BL_W30_T2.0_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     106         0.010
  4     98          0.010

Detector: BL_W30_T2.2_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     121         0.010
  4     120         0.010
  5     105         0.010
  6     98          0.010

Detector: BL_W30_T2.2_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     118         0.126
  3     109         0.126
  4     68          0.050
  5     116         0.010
  6     105         0.010
  7     98          0.010

Detector: BL_W30_T2.2_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     68          0.050
  4     118         0.010
  5     105         0.010
  6     98          0.010

Detector: BL_W30_T2.2_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     105         0.010
  4     98          0.010

Detector: BL_W30_T2.2_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     106         0.010
  4     98          0.010

Detector: BL_W30_T2.4_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     121         0.010
  3     120         0.010
  4     105         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     118         0.126
  3     109         0.126
  4     98          0.050
  5     116         0.010
  6     105         0.010

Detector: BL_W30_T2.4_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     98          0.050
  4     118         0.010
  5     105         0.010

Detector: BL_W30_T2.4_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.050
  3     105         0.010

Detector: BL_W30_T2.4_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.050
  3     106         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     71          0.500
  3     109         0.420
  4     89          0.420
  5     68          0.420
  6     66          0.420
  7     106         0.340
  8     86          0.340
  9     66          0.340
  10    120         0.260

Detector: BL_W40_T1.2_D20
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     71          0.500
  3     109         0.420
  4     89          0.420
  5     68          0.420
  6     66          0.420
  7     106         0.340
  8     86          0.340
  9     66          0.340
  10    120         0.260

Detector: BL_W40_T1.2_D24
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     71          0.500
  3     109         0.420
  4     89          0.420
  5     68          0.420
  6     66          0.420
  7     106         0.340
  8     86          0.340
  9     66          0.340
  10    102         0.260

Detector: BL_W40_T1.2_D28
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     71          0.500
  3     109         0.420
  4     89          0.420
  5     68          0.420
  6     66          0.420
  7     106         0.340
  8     86          0.340
  9     66          0.340
  10    102         0.260

Detector: BL_W40_T1.2_D32
Best Detection: 91 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.500
  2     71          0.500
  3     109         0.420
  4     89          0.420
  5     68          0.420
  6     66          0.420
  7     106         0.340
  8     86          0.340
  9     66          0.340
  10    102         0.260

Detector: BL_W40_T1.5_D15
Best Detection: 90 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.260
  2     120         0.126
  3     109         0.126
  4     98          0.126
  5     89          0.126
  6     79          0.126
  7     61          0.050
  8     129         0.010
  9     118         0.010
  10    106         0.010

Detector: BL_W40_T1.5_D20
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     90          0.260
  3     118         0.126
  4     109         0.126
  5     98          0.126
  6     89          0.126
  7     79          0.126
  8     61          0.050
  9     129         0.010
  10    116         0.010

Detector: BL_W40_T1.5_D24
Best Detection: 90 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.260
  2     120         0.126
  3     109         0.126
  4     98          0.126
  5     89          0.126
  6     79          0.126
  7     61          0.050
  8     129         0.010
  9     118         0.010
  10    106         0.010

Detector: BL_W40_T1.5_D28
Best Detection: 90 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.260
  2     109         0.126
  3     98          0.126
  4     89          0.126
  5     79          0.126
  6     61          0.050
  7     129         0.010
  8     106         0.010
  9     98          0.010
  10    86          0.010

Detector: BL_W40_T1.5_D32
Best Detection: 90 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.260
  2     109         0.126
  3     98          0.126
  4     89          0.126
  5     79          0.126
  6     61          0.050
  7     129         0.010
  8     106         0.010
  9     98          0.010
  10    86          0.010

Detector: BL_W40_T1.7_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     120         0.010
  7     105         0.010
  8     98          0.010
  9     86          0.010
  10    76          0.010

Detector: BL_W40_T1.7_D20
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     118         0.126
  3     109         0.126
  4     98          0.126
  5     89          0.126
  6     79          0.126
  7     61          0.050
  8     116         0.010
  9     105         0.010
  10    98          0.010

Detector: BL_W40_T1.7_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     98          0.126
  4     89          0.126
  5     79          0.126
  6     61          0.050
  7     118         0.010
  8     105         0.010
  9     98          0.010
  10    86          0.010

Detector: BL_W40_T1.7_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     106         0.010
  7     98          0.010
  8     86          0.010
  9     76          0.010
  10    68          0.010

Detector: BL_W40_T1.7_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.126
  3     89          0.126
  4     79          0.126
  5     61          0.050
  6     106         0.010
  7     98          0.010
  8     86          0.010
  9     76          0.010
  10    68          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     120         0.010
  4     105         0.010
  5     98          0.010
  6     86          0.010
  7     76          0.010

Detector: BL_W40_T2.0_D20
Best Detection: 120 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.260
  2     118         0.126
  3     109         0.126
  4     68          0.050
  5     116         0.010
  6     105         0.010
  7     98          0.010
  8     86          0.010
  9     76          0.010

Detector: BL_W40_T2.0_D24
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     109         0.126
  3     68          0.050
  4     118         0.010
  5     105         0.010
  6     98          0.010
  7     86          0.010
  8     76          0.010

Detector: BL_W40_T2.0_D28
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     106         0.010
  4     98          0.010
  5     86          0.010
  6     76          0.010

Detector: BL_W40_T2.0_D32
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     68          0.050
  3     106         0.010
  4     98          0.010
  5     86          0.010
  6     76          0.010

Detector: BL_W40_T2.2_D15
Best Detection: 68 mmHg (confidence: 0.050)
Top 10 readings:
