=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 99.9 BPM
Valid interval: 353-1002 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.050
95% CI: [103 - 108] mmHg
Agreement: 2713/420 detectors

MAP: 87 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     93          0.050
  3     128         0.010

Detector: BL_W5_T2.0_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W5_T2.0_D32
Best Detection: 130 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.050

Detector: BL_W5_T2.2_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W5_T2.2_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W5_T2.2_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     93          0.050
  3     128         0.010

Detector: BL_W5_T2.2_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W5_T2.2_D32
Best Detection: 130 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.050

Detector: BL_W5_T2.4_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W5_T2.4_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W5_T2.4_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     93          0.050
  3     128         0.010

Detector: BL_W5_T2.4_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W5_T2.4_D32
Best Detection: 130 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.050

Detector: BL_W20_T1.2_D15
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W20_T1.2_D20
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W20_T1.2_D24
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W20_T1.2_D28
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W20_T1.2_D32
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W20_T1.5_D15
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     106         1.060
  3     104         0.980
  4     102         0.900
  5     100         0.820
  6     98          0.740
  7     96          0.660
  8     93          0.580
  9     92          0.500
  10    90          0.420

Detector: BL_W20_T1.5_D20
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     106         1.060
  3     104         0.980
  4     102         0.900
  5     100         0.820
  6     98          0.740
  7     96          0.660
  8     93          0.580
  9     92          0.500
  10    90          0.420

Detector: BL_W20_T1.5_D24
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     106         1.060
  3     104         0.980
  4     102         0.900
  5     100         0.820
  6     98          0.740
  7     96          0.660
  8     93          0.580
  9     92          0.500
  10    90          0.420

Detector: BL_W20_T1.5_D28
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     106         1.060
  3     104         0.980
  4     102         0.900
  5     100         0.820
  6     98          0.740
  7     96          0.660
  8     93          0.580
  9     92          0.500
  10    90          0.420

Detector: BL_W20_T1.5_D32
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     106         1.060
  3     104         0.980
  4     102         0.900
  5     100         0.820
  6     98          0.740
  7     96          0.660
  8     93          0.580
  9     92          0.500
  10    90          0.420

Detector: BL_W20_T1.7_D15
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     102         0.340
  4     118         0.260
  5     100         0.260
  6     131         0.126
  7     115         0.126
  8     98          0.126
  9     92          0.126
  10    86          0.050

Detector: BL_W20_T1.7_D20
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     102         0.340
  4     118         0.260
  5     100         0.260
  6     131         0.126
  7     115         0.126
  8     98          0.126
  9     92          0.126
  10    86          0.050

Detector: BL_W20_T1.7_D24
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     102         0.340
  4     118         0.260
  5     100         0.260
  6     131         0.126
  7     115         0.126
  8     98          0.126
  9     92          0.126
  10    86          0.050

Detector: BL_W20_T1.7_D28
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     102         0.340
  4     118         0.260
  5     100         0.260
  6     130         0.126
  7     115         0.126
  8     98          0.126
  9     92          0.126
  10    86          0.050

Detector: BL_W20_T1.7_D32
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     102         0.340
  4     118         0.260
  5     100         0.260
  6     130         0.126
  7     115         0.126
  8     98          0.126
  9     92          0.126
  10    86          0.050

Detector: BL_W20_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     92          0.126
  3     90          0.050
  4     128         0.010
  5     118         0.010

Detector: BL_W20_T2.0_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     92          0.126
  3     90          0.050
  4     128         0.010
  5     118         0.010

Detector: BL_W20_T2.0_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     92          0.126
  3     90          0.050
  4     128         0.010
  5     118         0.010

Detector: BL_W20_T2.0_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     92          0.126
  3     90          0.050
  4     128         0.010
  5     118         0.010

Detector: BL_W20_T2.0_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     92          0.126
  3     90          0.050
  4     128         0.010
  5     118         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     118         0.050
  3     128         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     118         0.050
  3     128         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     118         0.050
  3     128         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     118         0.050
  3     128         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     118         0.050
  3     128         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W20_T2.4_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W20_T2.4_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W20_T2.4_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W20_T2.4_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W30_T1.2_D15
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W30_T1.2_D20
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W30_T1.2_D24
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W30_T1.2_D28
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W30_T1.2_D32
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W30_T1.5_D15
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     92          0.420
  4     102         0.340
  5     90          0.340
  6     118         0.260
  7     100         0.260
  8     88          0.260
  9     131         0.126
  10    115         0.126

Detector: BL_W30_T1.5_D20
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     92          0.420
  4     102         0.340
  5     90          0.340
  6     118         0.260
  7     100         0.260
  8     88          0.260
  9     131         0.126
  10    115         0.126

Detector: BL_W30_T1.5_D24
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     92          0.420
  4     102         0.340
  5     90          0.340
  6     118         0.260
  7     100         0.260
  8     88          0.260
  9     131         0.126
  10    115         0.126

Detector: BL_W30_T1.5_D28
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     92          0.420
  4     102         0.340
  5     90          0.340
  6     118         0.260
  7     100         0.260
  8     88          0.260
  9     130         0.126
  10    115         0.126

Detector: BL_W30_T1.5_D32
Best Detection: 106 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.500
  2     104         0.420
  3     92          0.420
  4     102         0.340
  5     90          0.340
  6     118         0.260
  7     100         0.260
  8     88          0.260
  9     130         0.126
  10    115         0.126

Detector: BL_W30_T1.7_D15
Best Detection: 118 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.260
  2     92          0.260
  3     131         0.126
  4     115         0.126
  5     101         0.126
  6     90          0.126
  7     88          0.050
  8     128         0.010
  9     112         0.010
  10    100         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 118 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.260
  2     92          0.260
  3     131         0.126
  4     115         0.126
  5     101         0.126
  6     90          0.126
  7     88          0.050
  8     128         0.010
  9     112         0.010
  10    100         0.010

Detector: BL_W30_T1.7_D24
Best Detection: 118 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.260
  2     92          0.260
  3     131         0.126
  4     115         0.126
  5     101         0.126
  6     90          0.126
  7     88          0.050
  8     128         0.010
  9     112         0.010
  10    100         0.010

Detector: BL_W30_T1.7_D28
Best Detection: 118 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.260
  2     92          0.260
  3     130         0.126
  4     115         0.126
  5     101         0.126
  6     90          0.126
  7     88          0.050
  8     128         0.010
  9     112         0.010
  10    100         0.010

Detector: BL_W30_T1.7_D32
Best Detection: 118 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.260
  2     92          0.260
  3     130         0.126
  4     115         0.126
  5     101         0.126
  6     90          0.126
  7     88          0.050
  8     128         0.010
  9     112         0.010
  10    100         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     115         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     115         0.010

Detector: BL_W30_T2.0_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     115         0.010

Detector: BL_W30_T2.0_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010
  4     115         0.010

Detector: BL_W30_T2.0_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010
  4     115         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W30_T2.4_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W30_T2.4_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W30_T2.4_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W30_T2.4_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W40_T1.2_D15
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W40_T1.2_D20
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W40_T1.2_D24
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W40_T1.2_D28
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W40_T1.2_D32
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.200
  5     108         1.140
  6     106         1.060
  7     104         0.980
  8     102         0.900
  9     100         0.820
  10    98          0.740

Detector: BL_W40_T1.5_D15
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     92          0.420
  3     102         0.340
  4     90          0.340
  5     118         0.260
  6     100         0.260
  7     88          0.260
  8     131         0.126
  9     115         0.126
  10    98          0.126

Detector: BL_W40_T1.5_D20
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     92          0.420
  3     102         0.340
  4     90          0.340
  5     118         0.260
  6     100         0.260
  7     88          0.260
  8     131         0.126
  9     115         0.126
  10    98          0.126

Detector: BL_W40_T1.5_D24
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     92          0.420
  3     102         0.340
  4     90          0.340
  5     118         0.260
  6     100         0.260
  7     88          0.260
  8     131         0.126
  9     115         0.126
  10    98          0.126

Detector: BL_W40_T1.5_D28
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     92          0.420
  3     102         0.340
  4     90          0.340
  5     118         0.260
  6     100         0.260
  7     88          0.260
  8     130         0.126
  9     115         0.126
  10    98          0.126

Detector: BL_W40_T1.5_D32
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     92          0.420
  3     102         0.340
  4     90          0.340
  5     118         0.260
  6     100         0.260
  7     88          0.260
  8     130         0.126
  9     115         0.126
  10    98          0.126

Detector: BL_W40_T1.7_D15
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     118         0.260
  3     90          0.260
  4     131         0.126
  5     115         0.126
  6     101         0.126
  7     88          0.126
  8     86          0.050
  9     128         0.010
  10    112         0.010

Detector: BL_W40_T1.7_D20
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     118         0.260
  3     90          0.260
  4     131         0.126
  5     115         0.126
  6     101         0.126
  7     88          0.126
  8     86          0.050
  9     128         0.010
  10    112         0.010

Detector: BL_W40_T1.7_D24
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     118         0.260
  3     90          0.260
  4     131         0.126
  5     115         0.126
  6     101         0.126
  7     88          0.126
  8     86          0.050
  9     128         0.010
  10    112         0.010

Detector: BL_W40_T1.7_D28
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     118         0.260
  3     90          0.260
  4     130         0.126
  5     115         0.126
  6     101         0.126
  7     88          0.126
  8     86          0.050
  9     128         0.010
  10    112         0.010

Detector: BL_W40_T1.7_D32
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     118         0.260
  3     90          0.260
  4     130         0.126
  5     115         0.126
  6     101         0.126
  7     88          0.126
  8     86          0.050
  9     128         0.010
  10    112         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     112         0.010

Detector: BL_W40_T2.0_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     112         0.010

Detector: BL_W40_T2.0_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010
  4     112         0.010

Detector: BL_W40_T2.0_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010
  4     112         0.010

Detector: BL_W40_T2.0_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010
  4     112         0.010

Detector: BL_W40_T2.2_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W40_T2.2_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W40_T2.2_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W40_T2.2_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W40_T2.2_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     90          0.050
  3     128         0.010

Detector: BL_W40_T2.4_D15
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W40_T2.4_D20
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W40_T2.4_D24
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050

Detector: BL_W40_T2.4_D28
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W40_T2.4_D32
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     128         0.050

Detector: BL_W50_T1.2_D15
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.140
  5     108         1.060
  6     106         0.980
  7     104         0.900
  8     102         0.820
  9     100         0.740
  10    98          0.660

Detector: BL_W50_T1.2_D20
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         1.200
  2     115         1.200
  3     113         1.200
  4     110         1.140
  5     108         1.060
  6     106         0.980
  7     104         0.900
  8     102         0.820
  9     100         0.740
  10    98          0.660

Detector: BL_W50_T1.2_D24
Best Detection: 118 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
