Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
202570,-0.27,-23,2766,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202619,-0.32,-93,2699,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202668,-0.29,-156,2739,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202717,-0.20,-203,2739,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202766,-0.23,-228,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202815,-0.26,-216,3358,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202864,-0.24,-139,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202913,-0.16,11,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202962,-0.22,176,3245,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203011,-0.27,269,2771,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203060,-0.23,264,2698,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203109,-0.22,194,2930,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203158,-0.30,111,3056,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203207,-0.21,37,2886,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203256,-0.25,-29,2699,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203305,-0.25,-96,2662,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203354,-0.19,-158,2689,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203403,-0.30,-204,2682,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203452,-0.30,-230,2734,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203501,-0.26,-222,3280,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203550,-0.16,-147,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203599,-0.19,6,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203648,-0.29,176,3185,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203697,-0.24,273,2757,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203746,-0.28,274,2761,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203795,-0.28,213,2958,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203844,-0.25,137,2999,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203893,-0.27,64,2854,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203942,-0.34,-6,2704,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203991,-0.22,-76,2678,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204040,-0.25,-139,2695,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204089,-0.22,-185,2746,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204138,-0.30,-209,2734,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204187,-0.24,-206,3088,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204236,-0.23,-144,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204285,-0.22,-3,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204334,-0.21,162,3243,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204383,-0.23,262,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204432,-0.27,264,2670,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204481,-0.22,199,2895,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204530,-0.41,118,3006,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204579,-0.28,46,2892,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204628,-0.25,-18,2725,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204677,-0.23,-82,2636,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204726,-0.21,-142,2675,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204775,-0.21,-188,2678,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204824,-0.25,-216,2725,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204873,-0.22,-213,3155,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204922,-0.24,-146,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204971,-0.17,-5,3871,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205020,-0.25,147,3083,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205069,-0.21,230,2681,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205118,-0.23,222,2653,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205167,-0.25,158,2847,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205216,-0.30,81,2912,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205265,-0.22,15,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205314,-0.13,-40,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205363,-0.32,-89,2678,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205412,-0.20,-133,2647,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205461,-0.21,-168,2657,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205510,-0.23,-186,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205559,-0.26,-156,3750,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205608,-0.18,-50,4063,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205657,-0.25,96,3223,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205706,-0.30,198,2715,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205755,-0.23,212,2624,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205804,-0.32,165,2882,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205853,-0.27,102,2995,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205902,-0.19,48,2887,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205951,-0.27,0,2730,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206000,-0.24,-49,2688,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206049,-0.18,-98,2656,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206098,-0.25,-138,2711,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206147,-0.20,-156,3051,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206196,-0.20,-119,3885,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206245,-0.21,-16,3666,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206294,-0.30,101,2992,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206343,-0.18,161,2641,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206392,-0.16,149,2703,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206441,-0.22,100,2964,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206490,-0.34,51,2997,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206539,-0.24,13,2866,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206588,-0.23,-20,2747,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206637,-0.18,-59,2682,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206686,-0.16,-98,2707,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206735,-0.15,-126,2874,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206784,-0.29,-116,3583,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206833,-0.23,-40,3972,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206882,-0.13,78,3316,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206931,-0.17,169,2833,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206980,-0.30,186,2709,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207029,-0.17,149,2963,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207078,-0.19,98,3110,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207127,-0.26,55,2960,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207176,-0.23,15,2827,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207225,-0.27,-30,2771,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207274,-0.17,-76,2785,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207323,-0.26,-112,2939,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207372,-0.23,-108,3810,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207421,-0.16,-30,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207470,-0.24,92,3419,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207519,-0.17,179,2850,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207568,-0.26,187,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207617,-0.18,136,3008,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207666,-0.16,72,3113,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207715,-0.21,16,2971,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207764,-0.26,-36,2831,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207813,-0.24,-91,2739,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207862,-0.20,-146,2743,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207911,-0.25,-181,3245,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207960,-0.24,-154,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208009,-0.15,-49,3915,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208058,-0.23,74,3103,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208107,-0.21,136,2754,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208156,-0.23,120,2803,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208205,-0.21,62,2992,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208254,-0.21,-1,2982,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208303,-0.23,-57,2826,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208352,-0.18,-111,2743,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208401,-0.17,-162,2726,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208450,-0.24,-202,2831,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208499,-0.22,-203,3625,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208548,-0.25,-129,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208597,-0.19,5,3665,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208646,-0.20,128,3031,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208695,-0.23,178,2802,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208744,-0.25,157,2880,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208793,-0.20,99,2973,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208842,-0.22,34,2895,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208891,-0.22,-30,2801,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208940,-0.26,-92,2731,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208989,-0.26,-149,2674,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209038,-0.27,-196,2685,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209087,-0.21,-228,2730,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209136,-0.20,-233,3015,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209185,-0.23,-179,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209234,-0.27,-40,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209283,-0.24,133,3506,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209332,-0.21,258,2961,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209381,-0.18,292,2811,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209430,-0.15,251,2916,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209479,-0.21,176,2976,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209528,-0.23,95,2911,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209577,-0.25,16,2773,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209626,-0.20,-59,2737,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209675,-0.28,-126,2748,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209724,-0.25,-177,2731,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209773,-0.29,-210,2710,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209822,-0.30,-226,2701,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209871,-0.20,-229,2656,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209920,-0.31,-222,2670,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209969,-0.21,-190,3372,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210018,-0.25,-95,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210067,-0.24,71,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210116,-0.33,247,3216,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210165,-0.22,348,2842,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210214,-0.20,350,2826,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210263,-0.19,289,2965,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210312,-0.25,206,3007,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210361,-0.23,123,2877,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210410,-0.20,41,2755,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210459,-0.13,-38,2723,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210508,-0.24,-108,2757,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210557,-0.25,-160,2794,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210606,-0.23,-189,2803,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210655,-0.22,-198,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210704,-0.18,-197,2704,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210753,-0.28,-179,3121,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210802,-0.24,-110,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210851,-0.22,33,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210900,-0.21,195,3190,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210949,-0.18,288,2765,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210998,-0.20,284,2731,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211047,-0.19,218,2932,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211096,-0.22,136,2981,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211145,-0.16,58,2862,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211194,-0.23,-13,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211243,-0.18,-81,2698,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211292,-0.22,-141,2713,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211341,-0.20,-185,2753,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211390,-0.21,-207,2793,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211439,-0.25,-210,2733,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211488,-0.24,-200,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211537,-0.21,-163,3489,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211586,-0.20,-65,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
