=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 60.0 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.087
95% CI: [94 - 98] mmHg
Agreement: 6729/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 87 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W60_T2.7_D4                     112         0.260        | 701   112         6.8         
BL_W50_T2.4_D4                     112         0.260        | 705   112         6.8         
BL_W110_T2.4_D2                    112         0.260        | 716   112         7.4         
BL_W30_T2.7_D4                     111         0.260        | 639   111         6.4         
BL_W160_T2.2_D25                   108         0.260        | 135   108         3.2         
BL_W110_T2.2_D20                   108         0.260        | 220   108         3.4         
BL_W130_T2.2_D6                    111         0.260        | 643   111         6.4         
BL_W200_T2.4_D15                   109         0.260        | 346   109         3.7         
BL_W120_T2.2_D6                    111         0.260        | 647   111         6.4         
BL_W120_T2.4_D6                    111         0.260        | 633   111         6.4         
BL_W20_T2.4_D4                     111         0.260        | 680   111         6.4         
BL_W200_T2.7_D15                   109         0.260        | 355   109         3.7         
BL_W120_T2.4_D20                   108         0.260        | 253   108         3.4         
BL_W120_T2.7_D2                    111         0.260        | 648   111         6.4         
BL_W120_T2.7_D6                    111         0.260        | 668   111         6.4         
BL_W50_T2.2_D4                     112         0.260        | 702   112         6.8         
BL_W50_T3.0_D4                     112         0.260        | 713   112         6.8         
BL_W120_T2.4_D2                    112         0.260        | 695   112         6.8         
BL_W120_T2.7_D20                   108         0.260        | 219   108         3.4         
BL_W150_T2.7_D6                    111         0.260        | 672   111         6.4         
BL_W120_T2.2_D20                   108         0.260        | 179   108         3.4         
BL_W140_T2.4_D2                    111         0.260        | 644   111         6.4         
BL_W140_T2.2_D6                    111         0.260        | 682   111         6.4         
BL_W50_T2.0_D4                     112         0.260        | 694   112         6.8         
BL_W60_T2.2_D4                     112         0.260        | 696   112         6.8         
BL_W40_T1.5_D4                     111         0.260        | 656   111         6.4         
BL_W120_T3.0_D6                    111         0.260        | 655   111         6.4         
BL_W50_T1.7_D4                     112         0.260        | 697   112         6.8         
BL_W110_T3.0_D20                   108         0.260        | 164   108         3.4         
BL_W130_T2.0_D6                    111         0.260        | 634   111         6.4         
BL_W120_T2.2_D2                    112         0.260        | 703   112         6.8         
BL_W60_T1.7_D4                     112         0.260        | 707   112         6.8         
BL_W150_T2.2_D2                    112         0.260        | 698   112         6.8         
BL_W120_T3.0_D20                   108         0.260        | 201   108         3.4         
BL_W110_T3.0_D2                    112         0.260        | 717   112         7.4         
BL_W140_T2.4_D6                    111         0.260        | 642   111         6.4         
BL_W150_T2.2_D6                    111         0.260        | 654   111         6.4         
BL_W110_T2.7_D20                   108         0.260        | 168   108         3.4         
BL_W140_T2.2_D2                    112         0.260        | 685   112         6.8         
BL_W150_T3.0_D6                    111         0.260        | 666   111         6.4         
BL_W10_T2.4_D25                    106         0.260        | 83    106         1.2         
BL_W140_T3.0_D6                    111         0.260        | 624   111         6.4         
BL_W180_T3.0_D4                    112         0.260        | 692   112         6.8         
BL_W180_T3.0_D6                    111         0.260        | 650   111         6.4         
BL_W170_T2.4_D25                   108         0.260        | 148   108         3.2         
BL_W170_T2.4_D15                   109         0.260        | 357   109         3.7         
BL_W180_T3.0_D15                   109         0.260        | 339   109         3.7         
BL_W40_T2.4_D4                     111         0.260        | 625   111         6.4         
BL_W170_T2.4_D6                    111         0.260        | 681   111         6.4         
BL_W30_T2.0_D4                     111         0.260        | 628   111         6.4         
BL_W10_T2.4_D30                    106         0.260        | 55    106         1.2         
BL_W40_T2.2_D4                     111         0.260        | 671   111         6.4         
BL_W170_T2.7_D6                    111         0.260        | 673   111         6.4         
BL_W10_T2.4_D20                    107         0.260        | 105   107         1.6         
BL_W10_T2.4_D15                    77          0.260        | 1406  77          28.0        
BL_W10_T2.4_D10                    77          0.260        | 1407  77          28.0        
BL_W10_T2.4_D8                     77          0.260        | 1408  77          28.0        
BL_W10_T2.4_D6                     77          0.260        | 1409  77          28.0        
BL_W10_T2.4_D4                     77          0.260        | 1410  77          28.0        
BL_W40_T3.0_D4                     111         0.260        | 675   111         6.4         
BL_W70_T3.0_D4                     112         0.260        | 706   112         6.8         
BL_W70_T2.7_D4                     112         0.260        | 712   112         6.8         
BL_W100_T2.0_D20                   108         0.260        | 245   108         3.4         
BL_W180_T2.4_D15                   109         0.260        | 340   109         3.7         
BL_W40_T2.7_D4                     111         0.260        | 674   111         6.4         
BL_W10_T2.7_D20                    107         0.260        | 103   107         1.6         
BL_W10_T2.7_D25                    106         0.260        | 22    106         1.2         
BL_W10_T2.7_D30                    106         0.260        | 21    106         1.2         
BL_W10_T3.0_D20                    107         0.260        | 104   107         1.6         
BL_W10_T3.0_D25                    106         0.260        | 16    106         1.2         
BL_W10_T3.0_D30                    106         0.260        | 1     106         1.2         
BL_W30_T1.7_D4                     111         0.260        | 629   111         6.4         
BL_W180_T2.4_D4                    112         0.260        | 686   112         6.8         
BL_W180_T2.4_D6                    111         0.260        | 635   111         6.4         
BL_W30_T2.2_D4                     111         0.260        | 630   111         6.4         
BL_W160_T2.4_D6                    111         0.260        | 659   111         6.4         
BL_W20_T1.5_D4                     111         0.260        | 661   111         6.4         
BL_W170_T3.0_D25                   108         0.260        | 141   108         3.2         
BL_W180_T2.7_D4                    112         0.260        | 689   112         6.8         
BL_W170_T3.0_D15                   109         0.260        | 324   109         3.7         
BL_W180_T2.7_D6                    111         0.260        | 645   111         6.4         
BL_W170_T3.0_D6                    111         0.260        | 679   111         6.4         
BL_W180_T2.7_D15                   109         0.260        | 335   109         3.7         
BL_W170_T2.7_D25                   108         0.260        | 132   108         3.2         
BL_W170_T2.7_D15                   109         0.260        | 364   109         3.7         
BL_W30_T2.4_D4                     111         0.260        | 641   111         6.4         
BL_W190_T2.7_D6                    111         0.260        | 651   111         6.4         
BL_W190_T3.0_D6                    111         0.260        | 677   111         6.4         
BL_W160_T2.4_D25                   108         0.260        | 151   108         3.2         
BL_W100_T3.0_D20                   108         0.260        | 222   108         3.4         
BL_W160_T3.0_D25                   108         0.260        | 143   108         3.2         
BL_W190_T3.0_D4                    112         0.260        | 691   112         6.8         
BL_W160_T2.7_D6                    111         0.260        | 665   111         6.4         
BL_W40_T2.0_D4                     111         0.260        | 669   111         6.4         
BL_W190_T2.7_D4                    112         0.260        | 690   112         6.8         
BL_W20_T2.2_D4                     111         0.260        | 649   111         6.4         
BL_W70_T2.4_D4                     112         0.260        | 683   112         6.8         
BL_W140_T2.7_D6                    111         0.260        | 638   111         6.4         
BL_W130_T2.4_D2                    111         0.260        | 627   111         6.4         
BL_W160_T3.0_D6                    111         0.260        | 663   111         6.4         
BL_W130_T2.4_D6                    111         0.260        | 623   111         6.4         
BL_W190_T2.7_D15                   109         0.260        | 362   109         3.7         
BL_W70_T1.7_D4                     112         0.260        | 709   112         6.8         
BL_W40_T1.7_D4                     111         0.260        | 667   111         6.4         
BL_W20_T2.0_D4                     111         0.260        | 653   111         6.4         
BL_W130_T3.0_D6                    111         0.260        | 652   111         6.4         
BL_W100_T2.2_D20                   108         0.260        | 217   108         3.4         
BL_W190_T3.0_D15                   109         0.260        | 356   109         3.7         
BL_W20_T1.7_D4                     111         0.260        | 658   111         6.4         
BL_W100_T2.4_D20                   108         0.260        | 212   108         3.4         
BL_W190_T2.4_D4                    112         0.260        | 684   112         6.8         
BL_W70_T2.2_D4                     112         0.260        | 711   112         6.8         
BL_W190_T2.4_D6                    111         0.260        | 662   111         6.4         
BL_W130_T2.7_D6                    111         0.260        | 657   111         6.4         
BL_W110_T2.0_D20                   108         0.260        | 207   108         3.4         
BL_W100_T2.7_D20                   108         0.260        | 239   108         3.4         
BL_W190_T2.4_D15                   109         0.260        | 317   109         3.7         
BL_W110_T2.2_D2                    112         0.260        | 714   112         7.4         
BL_W60_T3.0_D4                     112         0.260        | 704   112         6.8         
BL_W70_T2.0_D4                     112         0.260        | 710   112         6.8         
BL_W140_T3.0_D25                   108         0.208        | 112   108         2.9         
BL_W150_T2.4_D25                   108         0.208        | 127   108         2.9         
BL_W190_T2.7_D25                   108         0.208        | 116   108         2.9         
BL_W200_T3.0_D25                   108         0.208        | 126   108         2.9         
BL_W180_T2.4_D25                   108         0.208        | 111   108         2.9         
BL_W150_T2.2_D25                   108         0.208        | 106   108         2.9         
BL_W130_T2.2_D25                   108         0.208        | 118   108         2.9         
BL_W180_T2.7_D25                   108         0.208        | 109   108         2.9         
BL_W140_T2.2_D25                   108         0.208        | 108   108         2.9         
BL_W190_T3.0_D25                   108         0.208        | 124   108         2.9         
BL_W200_T2.7_D25                   108         0.208        | 115   108         2.9         
BL_W130_T2.0_D25                   108         0.208        | 119   108         2.9         
BL_W200_T2.4_D25                   108         0.208        | 120   108         2.9         
BL_W130_T2.4_D25                   108         0.208        | 122   108         2.9         
BL_W130_T3.0_D25                   108         0.208        | 125   108         2.9         
BL_W150_T3.0_D25                   108         0.208        | 123   108         2.9         
BL_W180_T3.0_D25                   108         0.208        | 114   108         2.9         
BL_W190_T2.4_D25                   108         0.208        | 121   108         2.9         
BL_W140_T2.4_D25                   108         0.208        | 107   108         2.9         
BL_W140_T2.7_D25                   108         0.208        | 110   108         2.9         
BL_W150_T2.7_D25                   108         0.208        | 117   108         2.9         
BL_W130_T2.7_D25                   108         0.208        | 113   108         2.9         
BL_W150_T2.2_D8                    109         0.126        | 437   109         4.1         
BL_W170_T2.4_D10                   109         0.126        | 489   109         4.1         
BL_W150_T2.2_D10                   109         0.126        | 435   109         4.1         
BL_W140_T2.7_D15                   109         0.126        | 336   109         3.7         
BL_W140_T2.4_D10                   109         0.126        | 474   109         4.1         
BL_W140_T3.0_D2                    109         0.126        | 427   109         4.1         
BL_W140_T2.7_D10                   109         0.126        | 477   109         4.1         
BL_W140_T2.7_D2                    109         0.126        | 475   109         4.1         
BL_W140_T3.0_D8                    109         0.126        | 426   109         4.1         
BL_W20_T3.0_D15                    108         0.126        | 238   108         3.4         
BL_W140_T2.7_D8                    109         0.126        | 476   109         4.1         
BL_W140_T3.0_D10                   109         0.126        | 423   109         4.1         
BL_W140_T2.4_D15                   109         0.126        | 315   109         3.7         
BL_W140_T3.0_D15                   109         0.126        | 323   109         3.7         
BL_W180_T2.4_D8                    109         0.126        | 531   109         4.1         
BL_W190_T2.4_D10                   109         0.126        | 603   109         4.1         
BL_W190_T2.4_D8                    109         0.126        | 604   109         4.1         
BL_W190_T2.4_D2                    109         0.126        | 500   109         4.1         
BL_W180_T3.0_D30                   93          0.126        | 817   93          12.2        
BL_W180_T3.0_D10                   109         0.126        | 514   109         4.1         
BL_W180_T3.0_D8                    109         0.126        | 480   109         4.1         
BL_W180_T3.0_D2                    109         0.126        | 538   109         4.1         
BL_W180_T2.7_D30                   93          0.126        | 826   93          12.2        
BL_W180_T2.7_D10                   109         0.126        | 524   109         4.1         
BL_W180_T2.7_D8                    109         0.126        | 526   109         4.1         
BL_W180_T2.7_D2                    109         0.126        | 517   109         4.1         
BL_W180_T2.4_D30                   93          0.126        | 824   93          12.2        
BL_W180_T2.4_D10                   109         0.126        | 528   109         4.1         
BL_W190_T2.4_D30                   93          0.126        | 828   93          12.2        
BL_W180_T2.4_D2                    109         0.126        | 532   109         4.1         
BL_W10_T2.7_D15                    108         0.126        | 240   108         3.4         
BL_W10_T3.0_D15                    108         0.126        | 241   108         3.4         
BL_W170_T3.0_D10                   109         0.126        | 554   109         4.1         
BL_W170_T3.0_D8                    109         0.126        | 553   109         4.1         
BL_W170_T3.0_D2                    109         0.126        | 537   109         4.1         
BL_W170_T2.7_D10                   109         0.126        | 542   109         4.1         
BL_W170_T2.7_D8                    109         0.126        | 539   109         4.1         
BL_W170_T2.7_D2                    109         0.126        | 490   109         4.1         
BL_W170_T2.4_D30                   93          0.126        | 827   93          12.2        
BL_W200_T3.0_D30                   93          0.126        | 835   93          12.2        
BL_W170_T2.4_D8                    109         0.126        | 478   109         4.1         
BL_W170_T2.4_D2                    109         0.126        | 487   109         4.1         
BL_W200_T2.4_D10                   109         0.126        | 585   109         4.1         
BL_W50_T1.7_D6                     109         0.126        | 484   109         4.1         
BL_W200_T3.0_D10                   109         0.126        | 547   109         4.1         
BL_W200_T3.0_D8                    109         0.126        | 602   109         4.1         
BL_W200_T3.0_D6                    109         0.126        | 605   109         4.1         
BL_W200_T3.0_D4                    109         0.126        | 612   109         4.1         
BL_W200_T3.0_D2                    109         0.126        | 571   109         4.1         
BL_W200_T2.7_D30                   93          0.126        | 833   93          12.2        
BL_W200_T2.7_D10                   109         0.126        | 569   109         4.1         
BL_W200_T2.7_D8                    109         0.126        | 560   109         4.1         
BL_W200_T2.7_D6                    109         0.126        | 559   109         4.1         
BL_W200_T2.7_D4                    109         0.126        | 565   109         4.1         
BL_W200_T2.7_D2                    109         0.126        | 588   109         4.1         
BL_W200_T2.4_D30                   93          0.126        | 831   93          12.2        
BL_W20_T1.5_D6                     109         0.126        | 503   109         4.1         
BL_W200_T2.4_D8                    109         0.126        | 582   109         4.1         
BL_W200_T2.4_D6                    109         0.126        | 579   109         4.1         
BL_W200_T2.4_D4                    109         0.126        | 578   109         4.1         
BL_W200_T2.4_D2                    109         0.126        | 576   109         4.1         
BL_W190_T3.0_D30                   93          0.126        | 830   93          12.2        
BL_W190_T3.0_D10                   109         0.126        | 557   109         4.1         
BL_W190_T3.0_D8                    109         0.126        | 558   109         4.1         
BL_W190_T3.0_D2                    109         0.126        | 561   109         4.1         
BL_W190_T2.7_D30                   93          0.126        | 829   93          12.2        
BL_W190_T2.7_D10                   109         0.126        | 564   109         4.1         
BL_W190_T2.7_D8                    109         0.126        | 556   109         4.1         
BL_W190_T2.7_D2                    109         0.126        | 572   109         4.1         
BL_W20_T2.7_D15                    108         0.126        | 234   108         3.4         
BL_W160_T2.2_D30                   93          0.126        | 818   93          12.2        
BL_W160_T2.2_D15                   109         0.126        | 286   109         3.7         
BL_W160_T2.2_D10                   109         0.126        | 586   109         4.1         
BL_W160_T2.2_D8                    109         0.126        | 587   109         4.1         
BL_W20_T2.2_D6                     109         0.126        | 485   109         4.1         
BL_W20_T2.2_D8                     109         0.126        | 486   109         4.1         
BL_W20_T2.2_D10                    109         0.126        | 331   109         3.7         
BL_W20_T2.2_D15                    108         0.126        | 223   108         3.4         
BL_W20_T2.4_D6                     109         0.126        | 492   109         4.1         
BL_W20_T2.4_D8                     109         0.126        | 494   109         4.1         
BL_W20_T2.4_D10                    109         0.126        | 328   109         3.7         
BL_W20_T2.4_D15                    108         0.126        | 228   108         3.4         
BL_W20_T2.7_D4                     111         0.126        | 670   111         6.4         
BL_W160_T2.4_D2                    109         0.126        | 583   109         4.1         
BL_W20_T3.0_D4                     111         0.126        | 632   111         6.4         
BL_W150_T3.0_D15                   109         0.126        | 278   109         3.7         
BL_W150_T3.0_D10                   109         0.126        | 589   109         4.1         
BL_W150_T3.0_D8                    109         0.126        | 402   109         4.1         
BL_W150_T3.0_D2                    109         0.126        | 406   109         4.1         
BL_W150_T2.7_D15                   109         0.126        | 260   109         3.7         
BL_W150_T2.7_D10                   109         0.126        | 372   109         4.1         
BL_W150_T2.7_D8                    109         0.126        | 373   109         4.1         
BL_W150_T2.7_D2                    109         0.126        | 374   109         4.1         
BL_W150_T2.4_D15                   109         0.126        | 273   109         3.7         
BL_W150_T2.4_D10                   109         0.126        | 378   109         4.1         
BL_W150_T2.4_D8                    109         0.126        | 462   109         4.1         
BL_W150_T2.2_D30                   93          0.126        | 822   93          12.2        
BL_W20_T2.0_D15                    108         0.126        | 229   108         3.4         
BL_W20_T1.5_D8                     109         0.126        | 506   109         4.1         
BL_W20_T1.5_D10                    109         0.126        | 312   109         3.7         
BL_W20_T1.5_D15                    108         0.126        | 204   108         3.4         
BL_W20_T1.5_D20                    70          0.126        | 1438  70          35.2        
BL_W20_T1.5_D25                    70          0.126        | 1439  70          35.2        
BL_W20_T1.5_D30                    70          0.126        | 1440  70          35.2        
BL_W20_T1.7_D6                     109         0.126        | 511   109         4.1         
BL_W20_T1.7_D8                     109         0.126        | 513   109         4.1         
BL_W20_T1.7_D10                    109         0.126        | 342   109         3.7         
BL_W20_T1.7_D15                    108         0.126        | 235   108         3.4         
BL_W20_T2.0_D6                     109         0.126        | 481   109         4.1         
BL_W20_T2.0_D8                     109         0.126        | 482   109         4.1         
BL_W20_T2.0_D10                    109         0.126        | 337   109         3.7         
BL_W150_T2.2_D15                   109         0.126        | 265   109         3.7         
BL_W160_T3.0_D15                   109         0.126        | 363   109         3.7         
BL_W160_T3.0_D10                   109         0.126        | 516   109         4.1         
BL_W160_T3.0_D8                    109         0.126        | 515   109         4.1         
BL_W160_T3.0_D2                    109         0.126        | 499   109         4.1         
BL_W160_T2.7_D15                   109         0.126        | 271   109         3.7         
BL_W160_T2.7_D10                   109         0.126        | 577   109         4.1         
BL_W160_T2.7_D8                    109         0.126        | 573   109         4.1         
BL_W160_T2.7_D2                    109         0.126        | 606   109         4.1         
BL_W160_T2.4_D30                   93          0.126        | 821   93          12.2        
BL_W160_T2.4_D15                   109         0.126        | 298   109         3.7         
BL_W160_T2.4_D10                   109         0.126        | 601   109         4.1         
BL_W160_T2.4_D8                    109         0.126        | 600   109         4.1         
BL_W80_T2.4_D20                    108         0.126        | 243   108         3.4         
BL_W80_T2.0_D25                    106         0.126        | 7     106         1.2         
BL_W80_T2.0_D30                    92          0.126        | 844   92          12.7        
BL_W80_T2.2_D6                     109         0.126        | 463   109         4.1         
BL_W80_T2.2_D8                     109         0.126        | 464   109         4.1         
BL_W80_T2.2_D10                    109         0.126        | 465   109         4.1         
BL_W80_T2.2_D15                    109         0.126        | 282   109         3.7         
BL_W80_T2.2_D20                    108         0.126        | 252   108         3.4         
BL_W80_T2.2_D25                    106         0.126        | 14    106         1.2         
BL_W80_T2.4_D6                     109         0.126        | 471   109         4.1         
BL_W80_T2.4_D8                     109         0.126        | 472   109         4.1         
BL_W80_T2.4_D10                    109         0.126        | 473   109         4.1         
BL_W80_T2.4_D15                    109         0.126        | 266   109         3.7         
BL_W80_T2.0_D20                    108         0.126        | 203   108         3.4         
BL_W80_T2.4_D25                    106         0.126        | 20    106         1.2         
BL_W80_T2.7_D6                     109         0.126        | 429   109         4.1         
BL_W80_T2.7_D8                     109         0.126        | 425   109         4.1         
BL_W80_T2.7_D10                    109         0.126        | 424   109         4.1         
BL_W80_T2.7_D15                    109         0.126        | 261   109         3.7         
BL_W80_T2.7_D20                    108         0.126        | 169   108         3.4         
BL_W80_T2.7_D25                    106         0.126        | 102   106         1.2         
BL_W80_T3.0_D6                     109         0.126        | 418   109         4.1         
BL_W80_T3.0_D8                     109         0.126        | 417   109         4.1         
BL_W80_T3.0_D10                    109         0.126        | 413   109         4.1         
BL_W80_T3.0_D15                    109         0.126        | 284   109         3.7         
BL_W80_T3.0_D20                    108         0.126        | 202   108         3.4         
BL_W40_T2.7_D6                     109         0.126        | 496   109         4.1         
BL_W70_T3.0_D15                    109         0.126        | 303   109         3.7         
BL_W70_T3.0_D20                    108         0.126        | 248   108         3.4         
BL_W70_T3.0_D25                    106         0.126        | 12    106         1.2         
BL_W40_T3.0_D20                    108         0.126        | 153   108         3.2         
BL_W40_T3.0_D15                    108         0.126        | 174   108         3.4         
BL_W40_T3.0_D10                    109         0.126        | 353   109         3.7         
BL_W40_T3.0_D8                     109         0.126        | 491   109         4.1         
BL_W40_T3.0_D6                     109         0.126        | 493   109         4.1         
BL_W40_T2.7_D20                    108         0.126        | 152   108         3.2         
BL_W40_T2.7_D15                    108         0.126        | 172   108         3.4         
BL_W40_T2.7_D10                    109         0.126        | 347   109         3.7         
BL_W40_T2.7_D8                     109         0.126        | 495   109         4.1         
BL_W80_T3.0_D25                    106         0.126        | 68    106         1.2         
BL_W80_T1.7_D6                     109         0.126        | 461   109         4.1         
BL_W80_T1.7_D8                     109         0.126        | 460   109         4.1         
BL_W80_T1.7_D10                    109         0.126        | 459   109         4.1         
BL_W80_T1.7_D15                    109         0.126        | 299   109         3.7         
BL_W80_T1.7_D20                    108         0.126        | 206   108         3.4         
BL_W80_T1.7_D25                    106         0.126        | 15    106         1.2         
BL_W80_T1.7_D30                    92          0.126        | 843   92          12.7        
BL_W80_T2.0_D6                     109         0.126        | 445   109         4.1         
BL_W80_T2.0_D8                     109         0.126        | 453   109         4.1         
BL_W80_T2.0_D10                    109         0.126        | 450   109         4.1         
BL_W80_T2.0_D15                    109         0.126        | 288   109         3.7         
BL_W90_T3.0_D6                     109         0.126        | 420   109         4.1         
BL_W90_T2.4_D6                     109         0.126        | 432   109         4.1         
BL_W90_T2.4_D8                     109         0.126        | 431   109         4.1         
BL_W90_T2.4_D10                    109         0.126        | 430   109         4.1         
BL_W90_T2.4_D15                    109         0.126        | 358   109         3.7         
BL_W90_T2.4_D20                    108         0.126        | 196   108         3.4         
BL_W90_T2.4_D25                    106         0.126        | 59    106         1.2         
BL_W90_T2.7_D6                     109         0.126        | 421   109         4.1         
BL_W140_T2.4_D8                    109         0.126        | 470   109         4.1         
BL_W90_T2.7_D10                    109         0.126        | 416   109         4.1         
BL_W90_T2.7_D15                    109         0.126        | 369   109         3.7         
BL_W90_T2.7_D20                    108         0.126        | 154   108         3.4         
BL_W90_T2.7_D25                    106         0.126        | 98    106         1.2         
BL_W90_T2.2_D25                    106         0.126        | 70    106         1.2         
BL_W90_T3.0_D8                     109         0.126        | 412   109         4.1         
BL_W90_T3.0_D10                    109         0.126        | 422   109         4.1         
BL_W90_T3.0_D15                    109         0.126        | 325   109         3.7         
BL_W90_T3.0_D20                    108         0.126        | 159   108         3.4         
BL_W90_T3.0_D25                    106         0.126        | 91    106         1.2         
BL_W40_T2.2_D20                    108         0.126        | 137   108         3.2         
BL_W40_T2.2_D15                    108         0.126        | 195   108         3.4         
BL_W40_T2.2_D10                    109         0.126        | 352   109         3.7         
BL_W40_T2.2_D8                     109         0.126        | 540   109         4.1         
BL_W40_T2.2_D6                     109         0.126        | 541   109         4.1         
BL_W40_T2.0_D20                    108         0.126        | 129   108         3.2         
BL_W40_T2.0_D15                    108         0.126        | 199   108         3.4         
BL_W90_T2.0_D6                     109         0.126        | 441   109         4.1         
BL_W40_T2.4_D20                    108         0.126        | 131   108         3.2         
BL_W40_T2.4_D15                    108         0.126        | 191   108         3.4         
BL_W40_T2.4_D10                    109         0.126        | 350   109         3.7         
BL_W40_T2.4_D8                     109         0.126        | 497   109         4.1         
BL_W40_T2.4_D6                     109         0.126        | 508   109         4.1         
BL_W90_T1.7_D6                     109         0.126        | 444   109         4.1         
BL_W90_T1.7_D8                     109         0.126        | 443   109         4.1         
BL_W90_T1.7_D10                    109         0.126        | 442   109         4.1         
BL_W90_T1.7_D15                    109         0.126        | 365   109         3.7         
BL_W90_T1.7_D20                    108         0.126        | 182   108         3.4         
BL_W90_T1.7_D25                    106         0.126        | 80    106         1.2         
BL_W90_T1.7_D30                    92          0.126        | 845   92          12.7        
BL_W70_T3.0_D10                    109         0.126        | 305   109         3.7         
BL_W90_T2.0_D8                     109         0.126        | 440   109         4.1         
BL_W90_T2.0_D10                    109         0.126        | 438   109         4.1         
BL_W90_T2.0_D15                    109         0.126        | 354   109         3.7         
BL_W90_T2.0_D20                    108         0.126        | 176   108         3.4         
BL_W90_T2.0_D25                    106         0.126        | 75    106         1.2         
BL_W90_T2.0_D30                    92          0.126        | 853   92          13.1        
BL_W90_T2.2_D6                     109         0.126        | 436   109         4.1         
BL_W90_T2.2_D8                     109         0.126        | 434   109         4.1         
BL_W90_T2.2_D10                    109         0.126        | 433   109         4.1         
BL_W90_T2.2_D15                    109         0.126        | 349   109         3.7         
BL_W90_T2.2_D20                    108         0.126        | 188   108         3.4         
BL_W60_T1.7_D30                    92          0.126        | 839   92          12.7        
BL_W50_T2.7_D20                    108         0.126        | 130   108         3.2         
BL_W50_T3.0_D6                     109         0.126        | 502   109         4.1         
BL_W50_T3.0_D8                     109         0.126        | 501   109         4.1         
BL_W50_T3.0_D10                    109         0.126        | 262   109         3.7         
BL_W50_T3.0_D15                    109         0.126        | 270   109         3.7         
BL_W50_T3.0_D20                    108         0.126        | 147   108         3.2         
BL_W60_T1.7_D6                     109         0.126        | 593   109         4.1         
BL_W60_T1.7_D8                     109         0.126        | 592   109         4.1         
BL_W60_T1.7_D10                    109         0.126        | 281   109         3.7         
BL_W60_T1.7_D15                    109         0.126        | 280   109         3.7         
BL_W60_T1.7_D20                    108         0.126        | 221   108         3.4         
BL_W60_T1.7_D25                    106         0.126        | 10    106         1.2         
BL_W50_T2.7_D15                    109         0.126        | 297   109         3.7         
BL_W60_T2.0_D6                     109         0.126        | 613   109         4.1         
BL_W60_T2.0_D8                     109         0.126        | 610   109         4.1         
BL_W60_T2.0_D10                    109         0.126        | 289   109         3.7         
BL_W60_T2.0_D15                    109         0.126        | 292   109         3.7         
BL_W60_T2.0_D20                    108         0.126        | 208   108         3.4         
BL_W60_T2.0_D25                    106         0.126        | 2     106         1.2         
BL_W60_T2.2_D6                     109         0.126        | 568   109         4.1         
BL_W60_T2.2_D8                     109         0.126        | 567   109         4.1         
BL_W60_T2.2_D10                    109         0.126        | 306   109         3.7         
BL_W60_T2.2_D15                    109         0.126        | 294   109         3.7         
BL_W60_T2.2_D20                    108         0.126        | 236   108         3.4         
BL_W60_T2.2_D25                    106         0.126        | 44    106         1.2         
BL_W50_T2.2_D8                     109         0.126        | 510   109         4.1         
BL_W50_T1.7_D8                     109         0.126        | 483   109         4.1         
BL_W50_T1.7_D10                    109         0.126        | 277   109         3.7         
BL_W50_T1.7_D15                    109         0.126        | 276   109         3.7         
BL_W50_T1.7_D20                    108         0.126        | 145   108         3.2         
BL_W50_T1.7_D25                    92          0.126        | 837   92          12.7        
BL_W50_T1.7_D30                    92          0.126        | 838   92          12.7        
BL_W50_T2.0_D6                     109         0.126        | 479   109         4.1         
BL_W50_T2.0_D8                     109         0.126        | 488   109         4.1         
BL_W50_T2.0_D10                    109         0.126        | 267   109         3.7         
BL_W50_T2.0_D15                    109         0.126        | 258   109         3.7         
BL_W50_T2.0_D20                    108         0.126        | 150   108         3.2         
BL_W50_T2.2_D6                     109         0.126        | 512   109         4.1         
BL_W60_T2.4_D6                     109         0.126        | 562   109         4.1         
BL_W50_T2.2_D10                    109         0.126        | 296   109         3.7         
BL_W50_T2.2_D15                    109         0.126        | 295   109         3.7         
BL_W50_T2.2_D20                    108         0.126        | 140   108         3.2         
BL_W50_T2.4_D6                     109         0.126        | 509   109         4.1         
BL_W50_T2.4_D8                     109         0.126        | 498   109         4.1         
BL_W50_T2.4_D10                    109         0.126        | 283   109         3.7         
BL_W50_T2.4_D15                    109         0.126        | 304   109         3.7         
BL_W50_T2.4_D20                    108         0.126        | 134   108         3.2         
BL_W50_T2.7_D6                     109         0.126        | 505   109         4.1         
BL_W50_T2.7_D8                     109         0.126        | 504   109         4.1         
BL_W50_T2.7_D10                    109         0.126        | 293   109         3.7         
BL_W70_T2.4_D8                     109         0.126        | 385   109         4.1         
BL_W70_T2.0_D8                     109         0.126        | 594   109         4.1         
BL_W70_T2.0_D10                    109         0.126        | 290   109         3.7         
BL_W70_T2.0_D15                    109         0.126        | 291   109         3.7         
BL_W70_T2.0_D20                    108         0.126        | 194   108         3.4         
BL_W70_T2.0_D25                    106         0.126        | 66    106         1.2         
BL_W70_T2.2_D6                     109         0.126        | 599   109         4.1         
BL_W70_T2.2_D8                     109         0.126        | 608   109         4.1         
BL_W70_T2.2_D10                    109         0.126        | 256   109         3.7         
BL_W70_T2.2_D15                    109         0.126        | 257   109         3.7         
