=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.9 BPM
Valid interval: 479-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.072
95% CI: [88 - 94] mmHg
Agreement: 7744/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T2.2_D6                    103         0.420        | 485   103         1.3         
BL_W180_T2.2_D8                    103         0.420        | 500   103         1.3         
BL_W180_T2.2_D10                   103         0.420        | 501   103         1.3         
BL_W180_T2.2_D15                   103         0.420        | 502   103         1.3         
BL_W180_T2.2_D20                   103         0.420        | 503   103         1.3         
BL_W180_T2.0_D10                   103         0.420        | 492   103         1.3         
BL_W180_T2.2_D30                   103         0.420        | 505   103         1.3         
BL_W180_T2.4_D2                    103         0.420        | 506   103         1.3         
BL_W180_T2.4_D4                    103         0.420        | 507   103         1.3         
BL_W180_T2.4_D6                    103         0.420        | 508   103         1.3         
BL_W180_T2.4_D8                    103         0.420        | 509   103         1.3         
BL_W180_T2.4_D10                   103         0.420        | 463   103         1.3         
BL_W180_T2.4_D15                   103         0.420        | 464   103         1.3         
BL_W180_T2.4_D20                   103         0.420        | 476   103         1.3         
BL_W180_T2.4_D25                   103         0.420        | 477   103         1.3         
BL_W180_T2.4_D30                   103         0.420        | 478   103         1.3         
BL_W170_T2.7_D6                    103         0.420        | 15    103         0.7         
BL_W170_T2.4_D4                    103         0.420        | 280   103         1.3         
BL_W170_T2.4_D6                    103         0.420        | 279   103         1.3         
BL_W170_T2.4_D8                    103         0.420        | 278   103         1.3         
BL_W170_T2.4_D10                   103         0.420        | 277   103         1.3         
BL_W170_T2.4_D15                   103         0.420        | 276   103         1.3         
BL_W170_T2.4_D20                   103         0.420        | 275   103         1.3         
BL_W170_T2.4_D25                   103         0.420        | 274   103         1.3         
BL_W170_T2.4_D30                   103         0.420        | 273   103         1.3         
BL_W170_T2.7_D2                    103         0.420        | 17    103         0.7         
BL_W170_T2.7_D4                    103         0.420        | 1     103         0.7         
BL_W160_T2.0_D2                    103         0.420        | 313   103         1.3         
BL_W170_T2.7_D8                    103         0.420        | 14    103         0.7         
BL_W170_T2.7_D10                   103         0.420        | 13    103         0.7         
BL_W170_T2.7_D15                   103         0.420        | 12    103         0.7         
BL_W170_T2.7_D20                   103         0.420        | 11    103         0.7         
BL_W170_T2.7_D25                   103         0.420        | 10    103         0.7         
BL_W170_T2.7_D30                   103         0.420        | 9     103         0.7         
BL_W180_T2.0_D2                    103         0.420        | 488   103         1.3         
BL_W180_T2.0_D4                    103         0.420        | 489   103         1.3         
BL_W180_T2.0_D6                    103         0.420        | 490   103         1.3         
BL_W180_T2.0_D8                    103         0.420        | 491   103         1.3         
BL_W100_T1.5_D6                    103         0.420        | 166   103         1.3         
BL_W100_T1.7_D25                   103         0.420        | 138   103         1.3         
BL_W100_T1.7_D20                   103         0.420        | 137   103         1.3         
BL_W100_T1.7_D15                   103         0.420        | 136   103         1.3         
BL_W100_T1.7_D10                   103         0.420        | 127   103         1.3         
BL_W100_T1.7_D8                    103         0.420        | 129   103         1.3         
BL_W100_T1.7_D6                    103         0.420        | 130   103         1.3         
BL_W100_T1.7_D4                    103         0.420        | 131   103         1.3         
BL_W100_T1.7_D2                    103         0.420        | 132   103         1.3         
BL_W100_T1.5_D30                   103         0.420        | 133   103         1.3         
BL_W100_T1.5_D25                   103         0.420        | 134   103         1.3         
BL_W100_T1.5_D20                   103         0.420        | 128   103         1.3         
BL_W100_T1.5_D15                   103         0.420        | 158   103         1.3         
BL_W100_T1.5_D10                   103         0.420        | 168   103         1.3         
BL_W100_T1.5_D8                    103         0.420        | 167   103         1.3         
BL_W100_T1.7_D30                   103         0.420        | 139   103         1.3         
BL_W100_T1.5_D4                    103         0.420        | 165   103         1.3         
BL_W100_T1.5_D2                    103         0.420        | 164   103         1.3         
BL_W60_T1.7_D15                    49          0.420        | 1341  49          52.9        
BL_W60_T1.7_D10                    49          0.420        | 1340  49          52.9        
BL_W60_T1.7_D8                     49          0.420        | 1339  49          52.9        
BL_W60_T1.7_D6                     49          0.420        | 1338  49          52.9        
BL_W80_T1.5_D10                    103         0.420        | 250   103         1.3         
BL_W60_T1.7_D4                     49          0.420        | 1318  49          52.9        
BL_W60_T1.7_D2                     49          0.420        | 1328  49          52.9        
BL_W90_T1.5_D4                     103         0.420        | 285   103         1.3         
BL_W90_T1.5_D6                     103         0.420        | 286   103         1.3         
BL_W90_T1.5_D8                     103         0.420        | 287   103         1.3         
BL_W90_T1.5_D10                    103         0.420        | 288   103         1.3         
BL_W80_T1.7_D2                     103         0.420        | 214   103         1.3         
BL_W50_T1.7_D30                    49          0.420        | 1336  49          52.9        
BL_W50_T1.7_D25                    49          0.420        | 1335  49          52.9        
BL_W50_T1.7_D20                    49          0.420        | 1334  49          52.9        
BL_W50_T1.7_D15                    49          0.420        | 1333  49          52.9        
BL_W50_T1.7_D10                    49          0.420        | 1332  49          52.9        
BL_W50_T1.7_D8                     49          0.420        | 1331  49          52.9        
BL_W50_T1.7_D6                     49          0.420        | 1330  49          52.9        
BL_W50_T1.7_D4                     49          0.420        | 1329  49          52.9        
BL_W50_T1.7_D2                     49          0.420        | 1319  49          52.9        
BL_W80_T1.5_D15                    103         0.420        | 221   103         1.3         
BL_W80_T1.5_D20                    103         0.420        | 211   103         1.3         
BL_W80_T1.5_D25                    103         0.420        | 212   103         1.3         
BL_W80_T1.5_D30                    103         0.420        | 213   103         1.3         
BL_W90_T1.5_D2                     103         0.420        | 284   103         1.3         
BL_W80_T1.7_D20                    103         0.420        | 220   103         1.3         
BL_W80_T1.7_D15                    103         0.420        | 219   103         1.3         
BL_W100_T2.0_D30                   103         0.420        | 191   103         1.3         
BL_W100_T2.0_D25                   103         0.420        | 200   103         1.3         
BL_W100_T2.0_D20                   103         0.420        | 135   103         1.3         
BL_W100_T2.0_D15                   103         0.420        | 145   103         1.3         
BL_W100_T2.0_D10                   103         0.420        | 144   103         1.3         
BL_W100_T2.0_D8                    103         0.420        | 143   103         1.3         
BL_W60_T1.7_D25                    49          0.420        | 1343  49          52.9        
BL_W60_T1.7_D20                    49          0.420        | 1342  49          52.9        
BL_W100_T2.0_D6                    103         0.420        | 142   103         1.3         
BL_W100_T2.0_D4                    103         0.420        | 141   103         1.3         
BL_W100_T2.0_D2                    103         0.420        | 140   103         1.3         
BL_W90_T1.7_D2                     103         0.420        | 252   103         1.3         
BL_W80_T1.7_D6                     103         0.420        | 216   103         1.3         
BL_W80_T1.7_D8                     103         0.420        | 217   103         1.3         
BL_W80_T1.7_D10                    103         0.420        | 218   103         1.3         
BL_W60_T1.7_D30                    49          0.420        | 1344  49          52.9        
BL_W90_T1.7_D30                    103         0.420        | 260   103         1.3         
BL_W90_T1.7_D25                    103         0.420        | 259   103         1.3         
BL_W90_T1.7_D20                    103         0.420        | 258   103         1.3         
BL_W90_T1.7_D15                    103         0.420        | 232   103         1.3         
BL_W90_T1.7_D10                    103         0.420        | 256   103         1.3         
BL_W90_T1.7_D8                     103         0.420        | 255   103         1.3         
BL_W90_T1.7_D6                     103         0.420        | 254   103         1.3         
BL_W90_T1.7_D4                     103         0.420        | 253   103         1.3         
BL_W90_T1.5_D20                    103         0.420        | 290   103         1.3         
BL_W70_T1.5_D2                     103         0.420        | 587   103         1.3         
BL_W50_T1.5_D2                     49          0.420        | 1337  49          52.9        
BL_W50_T1.5_D4                     49          0.420        | 1320  49          52.9        
BL_W50_T1.5_D6                     49          0.420        | 1321  49          52.9        
BL_W50_T1.5_D8                     49          0.420        | 1322  49          52.9        
BL_W50_T1.5_D10                    49          0.420        | 1323  49          52.9        
BL_W50_T1.5_D15                    49          0.420        | 1324  49          52.9        
BL_W50_T1.5_D20                    49          0.420        | 1325  49          52.9        
BL_W50_T1.5_D25                    49          0.420        | 1326  49          52.9        
BL_W90_T1.5_D30                    103         0.420        | 262   103         1.3         
BL_W50_T1.5_D30                    49          0.420        | 1327  49          52.9        
BL_W90_T1.5_D25                    103         0.420        | 291   103         1.3         
BL_W80_T1.7_D4                     103         0.420        | 215   103         1.3         
BL_W90_T1.5_D15                    103         0.420        | 289   103         1.3         
BL_W80_T1.5_D8                     103         0.420        | 249   103         1.3         
BL_W80_T1.5_D6                     103         0.420        | 248   103         1.3         
BL_W80_T1.5_D4                     103         0.420        | 247   103         1.3         
BL_W80_T1.5_D2                     103         0.420        | 246   103         1.3         
BL_W80_T1.7_D25                    103         0.420        | 210   103         1.3         
BL_W70_T1.5_D30                    103         0.420        | 580   103         1.3         
BL_W70_T1.5_D25                    103         0.420        | 582   103         1.3         
BL_W70_T1.5_D20                    103         0.420        | 581   103         1.3         
BL_W70_T1.5_D15                    103         0.420        | 592   103         1.3         
BL_W70_T1.5_D10                    103         0.420        | 591   103         1.3         
BL_W70_T1.5_D8                     103         0.420        | 590   103         1.3         
BL_W70_T1.5_D6                     103         0.420        | 589   103         1.3         
BL_W70_T1.5_D4                     103         0.420        | 588   103         1.3         
BL_W80_T1.7_D30                    103         0.420        | 222   103         1.3         
BL_W10_T2.7_D25                    171         0.400        | 1404  171         69.2        
BL_W10_T3.0_D25                    171         0.400        | 1403  171         69.2        
BL_W60_T2.0_D8                     103         0.340        | 53    103         0.7         
BL_W50_T2.0_D10                    44          0.340        | 1381  44          57.8        
BL_W80_T2.0_D6                     103         0.340        | 225   103         1.3         
BL_W80_T2.0_D8                     103         0.340        | 226   103         1.3         
BL_W130_T2.4_D30                   103         0.340        | 433   103         1.3         
BL_W80_T2.0_D10                    103         0.340        | 227   103         1.3         
BL_W80_T2.0_D4                     103         0.340        | 224   103         1.3         
BL_W60_T2.0_D2                     103         0.340        | 50    103         0.7         
BL_W60_T2.0_D4                     103         0.340        | 51    103         0.7         
BL_W60_T2.0_D6                     103         0.340        | 52    103         0.7         
BL_W60_T2.0_D10                    103         0.340        | 54    103         0.7         
BL_W50_T2.0_D30                    44          0.340        | 1385  44          57.8        
BL_W50_T2.0_D25                    44          0.340        | 1384  44          57.8        
BL_W50_T2.0_D20                    44          0.340        | 1383  44          57.8        
BL_W50_T2.0_D4                     44          0.340        | 1372  44          57.8        
BL_W50_T2.0_D6                     44          0.340        | 1379  44          57.8        
BL_W50_T2.0_D8                     44          0.340        | 1380  44          57.8        
BL_W50_T2.0_D15                    44          0.340        | 1382  44          57.8        
BL_W60_T2.0_D15                    103         0.340        | 55    103         0.7         
BL_W80_T2.2_D4                     103         0.340        | 104   103         0.7         
BL_W80_T2.0_D2                     103         0.340        | 223   103         1.3         
BL_W160_T2.7_D8                    103         0.340        | 67    103         0.7         
BL_W140_T2.7_D6                    103         0.340        | 73    103         0.7         
BL_W140_T2.7_D8                    103         0.340        | 74    103         0.7         
BL_W140_T2.7_D10                   103         0.340        | 60    103         0.7         
BL_W140_T2.7_D15                   103         0.340        | 76    103         0.7         
BL_W140_T2.7_D20                   103         0.340        | 77    103         0.7         
BL_W140_T2.7_D25                   103         0.340        | 78    103         0.7         
BL_W140_T2.7_D30                   103         0.340        | 79    103         0.7         
BL_W190_T3.0_D2                    103         0.340        | 40    103         0.7         
BL_W160_T2.7_D30                   103         0.340        | 111   103         0.7         
BL_W160_T2.7_D25                   103         0.340        | 112   103         0.7         
BL_W160_T2.7_D20                   103         0.340        | 113   103         0.7         
BL_W160_T2.7_D15                   103         0.340        | 65    103         0.7         
BL_W160_T2.7_D10                   103         0.340        | 66    103         0.7         
BL_W140_T2.7_D4                    103         0.340        | 72    103         0.7         
BL_W160_T2.7_D6                    103         0.340        | 68    103         0.7         
BL_W160_T2.7_D4                    103         0.340        | 69    103         0.7         
BL_W160_T2.7_D2                    103         0.340        | 70    103         0.7         
BL_W30_T2.0_D30                    55          0.340        | 1213  55          46.5        
BL_W30_T2.0_D25                    55          0.340        | 1217  55          46.5        
BL_W30_T2.0_D20                    55          0.340        | 1215  55          46.5        
BL_W30_T2.0_D15                    55          0.340        | 1207  55          46.5        
BL_W30_T2.0_D10                    55          0.340        | 1208  55          46.5        
BL_W30_T2.0_D8                     55          0.340        | 1209  55          46.5        
BL_W30_T2.0_D6                     55          0.340        | 1210  55          46.5        
BL_W30_T2.0_D4                     55          0.340        | 1211  55          46.5        
BL_W30_T2.0_D2                     55          0.340        | 1212  55          46.5        
BL_W90_T2.0_D2                     103         0.340        | 261   103         1.3         
BL_W90_T2.2_D10                    103         0.340        | 30    103         0.7         
BL_W150_T2.7_D30                   103         0.340        | 80    103         0.7         
BL_W150_T2.7_D25                   103         0.340        | 81    103         0.7         
BL_W150_T2.7_D20                   103         0.340        | 82    103         0.7         
BL_W150_T2.7_D15                   103         0.340        | 88    103         0.7         
BL_W150_T2.7_D10                   103         0.340        | 87    103         0.7         
BL_W150_T2.7_D8                    103         0.340        | 86    103         0.7         
BL_W150_T2.7_D6                    103         0.340        | 85    103         0.7         
BL_W150_T2.7_D4                    103         0.340        | 84    103         0.7         
BL_W150_T2.7_D2                    103         0.340        | 83    103         0.7         
BL_W90_T2.2_D30                    103         0.340        | 92    103         0.7         
BL_W90_T2.2_D25                    103         0.340        | 91    103         0.7         
BL_W90_T2.2_D20                    103         0.340        | 90    103         0.7         
BL_W90_T2.2_D15                    103         0.340        | 46    103         0.7         
BL_W50_T2.0_D2                     44          0.340        | 1378  44          57.8        
BL_W90_T2.2_D8                     103         0.340        | 29    103         0.7         
BL_W90_T2.2_D6                     103         0.340        | 28    103         0.7         
BL_W90_T2.2_D4                     103         0.340        | 27    103         0.7         
BL_W90_T2.2_D2                     103         0.340        | 26    103         0.7         
BL_W90_T2.0_D30                    103         0.340        | 269   103         1.3         
BL_W90_T2.0_D25                    103         0.340        | 268   103         1.3         
BL_W90_T2.0_D20                    103         0.340        | 267   103         1.3         
BL_W90_T2.0_D15                    103         0.340        | 266   103         1.3         
BL_W90_T2.0_D10                    103         0.340        | 265   103         1.3         
BL_W90_T2.0_D8                     103         0.340        | 264   103         1.3         
BL_W90_T2.0_D6                     103         0.340        | 263   103         1.3         
BL_W90_T2.0_D4                     103         0.340        | 251   103         1.3         
BL_W140_T2.7_D2                    103         0.340        | 71    103         0.7         
BL_W40_T2.0_D4                     44          0.340        | 1388  44          57.8        
BL_W70_T2.0_D4                     103         0.340        | 570   103         1.3         
BL_W70_T2.0_D2                     103         0.340        | 571   103         1.3         
BL_W70_T1.7_D30                    157         0.340        | 1346  157         54.9        
BL_W70_T1.7_D25                    156         0.340        | 1345  156         54.2        
BL_W70_T1.7_D20                    103         0.340        | 572   103         1.3         
BL_W70_T1.7_D15                    103         0.340        | 574   103         1.3         
BL_W70_T1.7_D10                    103         0.340        | 575   103         1.3         
BL_W40_T2.0_D2                     44          0.340        | 1387  44          57.8        
BL_W70_T2.0_D6                     103         0.340        | 569   103         1.3         
BL_W40_T2.0_D6                     44          0.340        | 1386  44          57.8        
BL_W40_T2.0_D8                     44          0.340        | 1365  44          57.8        
BL_W40_T2.0_D10                    44          0.340        | 1376  44          57.8        
BL_W40_T2.0_D15                    44          0.340        | 1377  44          57.8        
BL_W40_T2.0_D20                    44          0.340        | 1373  44          57.8        
BL_W40_T2.0_D25                    44          0.340        | 1374  44          57.8        
BL_W40_T2.0_D30                    44          0.340        | 1375  44          57.8        
BL_W70_T1.7_D8                     103         0.340        | 576   103         1.3         
BL_W70_T2.0_D8                     103         0.340        | 568   103         1.3         
BL_W70_T2.0_D10                    103         0.340        | 567   103         1.3         
BL_W70_T2.0_D15                    103         0.340        | 586   103         1.3         
BL_W70_T2.0_D20                    103         0.340        | 585   103         1.3         
BL_W70_T2.0_D25                    103         0.340        | 584   103         1.3         
BL_W70_T2.0_D30                    103         0.340        | 583   103         1.3         
BL_W70_T2.2_D2                     103         0.340        | 59    103         0.7         
BL_W70_T2.2_D4                     103         0.340        | 16    103         0.7         
BL_W70_T2.2_D6                     103         0.340        | 2     103         0.7         
BL_W70_T2.2_D8                     103         0.340        | 3     103         0.7         
BL_W100_T2.4_D30                   103         0.340        | 101   103         0.7         
BL_W100_T2.4_D25                   103         0.340        | 100   103         0.7         
BL_W100_T2.4_D20                   103         0.340        | 99    103         0.7         
BL_W100_T2.4_D15                   103         0.340        | 98    103         0.7         
BL_W100_T2.4_D10                   103         0.340        | 97    103         0.7         
BL_W110_T2.2_D6                    103         0.340        | 187   103         1.3         
BL_W110_T2.4_D4                    103         0.340        | 103   103         0.7         
BL_W110_T2.4_D2                    103         0.340        | 102   103         0.7         
BL_W110_T2.2_D30                   103         0.340        | 399   103         1.3         
BL_W110_T2.2_D25                   103         0.340        | 398   103         1.3         
BL_W110_T2.2_D20                   103         0.340        | 397   103         1.3         
BL_W110_T2.2_D15                   103         0.340        | 447   103         1.3         
BL_W110_T2.2_D10                   103         0.340        | 148   103         1.3         
BL_W110_T2.2_D8                    103         0.340        | 188   103         1.3         
BL_W110_T2.4_D6                    103         0.340        | 89    103         0.7         
BL_W110_T2.2_D4                    103         0.340        | 186   103         1.3         
BL_W110_T2.2_D2                    103         0.340        | 185   103         1.3         
BL_W180_T3.0_D20                   103         0.340        | 43    103         0.7         
BL_W180_T3.0_D25                   103         0.340        | 42    103         0.7         
BL_W180_T3.0_D30                   103         0.340        | 41    103         0.7         
BL_W80_T2.2_D25                    103         0.340        | 24    103         0.7         
BL_W80_T2.2_D20                    103         0.340        | 23    103         0.7         
BL_W100_T2.4_D8                    103         0.340        | 96    103         0.7         
BL_W110_T2.4_D8                    103         0.340        | 105   103         0.7         
BL_W110_T2.4_D10                   103         0.340        | 106   103         0.7         
BL_W110_T2.4_D15                   103         0.340        | 107   103         0.7         
BL_W110_T2.4_D20                   103         0.340        | 108   103         0.7         
BL_W110_T2.4_D25                   103         0.340        | 109   103         0.7         
BL_W110_T2.4_D30                   103         0.340        | 110   103         0.7         
BL_W180_T3.0_D15                   103         0.340        | 44    103         0.7         
BL_W180_T3.0_D10                   103         0.340        | 45    103         0.7         
BL_W180_T3.0_D8                    103         0.340        | 31    103         0.7         
BL_W180_T3.0_D6                    103         0.340        | 47    103         0.7         
BL_W180_T3.0_D4                    103         0.340        | 48    103         0.7         
BL_W180_T3.0_D2                    103         0.340        | 49    103         0.7         
BL_W70_T1.7_D2                     103         0.340        | 579   103         1.3         
BL_W70_T1.7_D4                     103         0.340        | 578   103         1.3         
BL_W70_T1.7_D6                     103         0.340        | 577   103         1.3         
BL_W190_T3.0_D10                   103         0.340        | 36    103         0.7         
BL_W20_T1.7_D15                    44          0.340        | 1366  44          57.8        
BL_W20_T1.7_D20                    44          0.340        | 1362  44          57.8        
BL_W20_T1.7_D25                    44          0.340        | 1363  44          57.8        
BL_W20_T1.7_D30                    44          0.340        | 1364  44          57.8        
BL_W80_T2.2_D15                    103         0.340        | 22    103         0.7         
BL_W80_T2.2_D10                    103         0.340        | 21    103         0.7         
BL_W80_T2.2_D8                     103         0.340        | 20    103         0.7         
BL_W80_T2.2_D6                     103         0.340        | 19    103         0.7         
BL_W80_T2.2_D2                     103         0.340        | 18    103         0.7         
BL_W80_T2.0_D30                    103         0.340        | 241   103         1.3         
BL_W80_T2.0_D25                    103         0.340        | 230   103         1.3         
BL_W80_T2.0_D20                    103         0.340        | 229   103         1.3         
BL_W190_T3.0_D4                    103         0.340        | 39    103         0.7         
BL_W190_T3.0_D6                    103         0.340        | 38    103         0.7         
BL_W190_T3.0_D8                    103         0.340        | 37    103         0.7         
BL_W20_T1.7_D10                    44          0.340        | 1367  44          57.8        
BL_W190_T3.0_D15                   103         0.340        | 35    103         0.7         
BL_W190_T3.0_D20                   103         0.340        | 34    103         0.7         
BL_W190_T3.0_D25                   103         0.340        | 33    103         0.7         
BL_W190_T3.0_D30                   103         0.340        | 32    103         0.7         
BL_W80_T2.0_D15                    103         0.340        | 228   103         1.3         
BL_W60_T2.0_D30                    103         0.340        | 58    103         0.7         
BL_W60_T2.0_D25                    103         0.340        | 57    103         0.7         
BL_W60_T2.0_D20                    103         0.340        | 56    103         0.7         
BL_W130_T2.4_D2                    103         0.340        | 425   103         1.3         
BL_W130_T2.4_D4                    103         0.340        | 426   103         1.3         
BL_W130_T2.4_D6                    103         0.340        | 416   103         1.3         
BL_W130_T2.4_D8                    103         0.340        | 428   103         1.3         
BL_W130_T2.4_D10                   103         0.340        | 429   103         1.3         
BL_W130_T2.4_D15                   103         0.340        | 430   103         1.3         
BL_W130_T2.4_D20                   103         0.340        | 431   103         1.3         
BL_W100_T2.2_D10                   103         0.340        | 196   103         1.3         
BL_W120_T2.4_D8                    103         0.340        | 117   103         0.7         
BL_W120_T2.4_D6                    103         0.340        | 116   103         0.7         
BL_W120_T2.4_D4                    103         0.340        | 115   103         0.7         
BL_W120_T2.4_D2                    103         0.340        | 114   103         0.7         
BL_W100_T2.2_D2                    103         0.340        | 192   103         1.3         
BL_W100_T2.2_D4                    103         0.340        | 193   103         1.3         
BL_W100_T2.2_D6                    103         0.340        | 194   103         1.3         
BL_W100_T2.2_D8                    103         0.340        | 195   103         1.3         
BL_W120_T2.4_D10                   103         0.340        | 75    103         0.7         
BL_W100_T2.2_D15                   103         0.340        | 197   103         1.3         
BL_W100_T2.2_D20                   103         0.340        | 198   103         1.3         
BL_W100_T2.2_D25                   103         0.340        | 199   103         1.3         
BL_W100_T2.2_D30                   103         0.340        | 190   103         1.3         
BL_W100_T2.4_D2                    103         0.340        | 93    103         0.7         
BL_W100_T2.4_D4                    103         0.340        | 94    103         0.7         
BL_W100_T2.4_D6                    103         0.340        | 95    103         0.7         
BL_W130_T2.4_D25                   103         0.340        | 432   103         1.3         
BL_W120_T2.4_D15                   103         0.340        | 61    103         0.7         
BL_W120_T2.4_D20                   103         0.340        | 62    103         0.7         
BL_W120_T2.4_D25                   103         0.340        | 63    103         0.7         
BL_W120_T2.4_D30                   103         0.340        | 64    103         0.7         
BL_W70_T2.2_D10                    103         0.340        | 4     103         0.7         
BL_W70_T2.2_D15                    103         0.340        | 5     103         0.7         
BL_W70_T2.2_D20                    103         0.340        | 6     103         0.7         
BL_W70_T2.2_D25                    103         0.340        | 7     103         0.7         
BL_W70_T2.2_D30                    103         0.340        | 8     103         0.7         
BL_W80_T2.2_D30                    103         0.340        | 25    103         0.7         
BL_W20_T1.7_D2                     44          0.340        | 1368  44          57.8        
BL_W20_T1.7_D4                     44          0.340        | 1369  44          57.8        
BL_W20_T1.7_D6                     44          0.340        | 1370  44          57.8        
BL_W20_T1.7_D8                     44          0.340        | 1371  44          57.8        
BL_W10_T2.7_D30                    162         0.336        | 1395  162         60.2        
BL_W10_T3.0_D30                    162         0.336        | 1393  162         60.2        
BL_W170_T3.0_D15                   96          0.260        | 645   96          6.4         
BL_W20_T2.2_D10                    103         0.260        | 546   103         1.3         
BL_W20_T2.2_D15                    103         0.260        | 547   103         1.3         
BL_W20_T2.2_D20                    103         0.260        | 548   103         1.3         
BL_W20_T2.2_D25                    103         0.260        | 549   103         1.3         
BL_W20_T2.2_D30                    103         0.260        | 556   103         1.3         
BL_W170_T3.0_D30                   96          0.260        | 642   96          6.4         
BL_W170_T3.0_D25                   96          0.260        | 643   96          6.4         
BL_W170_T3.0_D20                   96          0.260        | 644   96          6.4         
BL_W20_T2.2_D8                     103         0.260        | 545   103         1.3         
BL_W170_T3.0_D10                   96          0.260        | 646   96          6.4         
BL_W170_T3.0_D8                    96          0.260        | 633   96          6.4         
BL_W170_T3.0_D6                    96          0.260        | 634   96          6.4         
BL_W170_T3.0_D4                    96          0.260        | 623   96          6.4         
BL_W170_T3.0_D2                    96          0.260        | 640   96          6.4         
BL_W70_T2.4_D4                     96          0.260        | 648   96          6.4         
BL_W70_T2.4_D6                     96          0.260        | 649   96          6.4         
BL_W20_T2.2_D6                     103         0.260        | 544   103         1.3         
BL_W20_T2.2_D4                     103         0.260        | 543   103         1.3         
BL_W20_T2.2_D2                     103         0.260        | 542   103         1.3         
BL_W20_T2.0_D30                    104         0.260        | 601   104         1.8         
BL_W20_T2.0_D25                    104         0.260        | 593   104         1.8         
BL_W20_T2.0_D20                    104         0.260        | 594   104         1.8         
BL_W20_T2.0_D15                    104         0.260        | 595   104         1.8         
BL_W20_T2.0_D10                    104         0.260        | 597   104         1.8         
BL_W20_T2.0_D8                     104         0.260        | 598   104         1.8         
BL_W20_T2.0_D6                     104         0.260        | 599   104         1.8         
BL_W20_T2.0_D4                     104         0.260        | 596   104         1.8         
BL_W20_T2.0_D2                     104         0.260        | 600   104         1.8         
BL_W70_T2.4_D2                     96          0.260        | 647   96          6.4         
BL_W30_T2.2_D2                     103         0.260        | 511   103         1.3         
BL_W60_T2.2_D30                    96          0.260        | 848   96          6.4         
BL_W160_T3.0_D4                    96          0.260        | 631   96          6.4         
BL_W160_T3.0_D6                    96          0.260        | 630   96          6.4         
BL_W160_T3.0_D8                    96          0.260        | 629   96          6.4         
BL_W160_T3.0_D10                   96          0.260        | 628   96          6.4         
BL_W160_T3.0_D15                   96          0.260        | 627   96          6.4         
BL_W160_T3.0_D20                   96          0.260        | 611   96          6.4         
BL_W160_T3.0_D25                   96          0.260        | 625   96          6.4         
BL_W160_T3.0_D30                   96          0.260        | 624   96          6.4         
BL_W60_T2.2_D4                     96          0.260        | 760   96          6.4         
BL_W60_T2.2_D6                     96          0.260        | 759   96          6.4         
BL_W60_T2.2_D8                     96          0.260        | 758   96          6.4         
BL_W60_T2.2_D10                    96          0.260        | 757   96          6.4         
BL_W60_T2.2_D15                    96          0.260        | 832   96          6.4         
BL_W60_T2.2_D20                    96          0.260        | 831   96          6.4         
BL_W60_T2.2_D25                    96          0.260        | 847   96          6.4         
BL_W160_T3.0_D2                    96          0.260        | 632   96          6.4         
BL_W20_T2.4_D30                    103         0.260        | 257   103         1.3         
BL_W20_T2.4_D25                    103         0.260        | 487   103         1.3         
BL_W20_T2.4_D20                    103         0.260        | 510   103         1.3         
BL_W20_T2.4_D15                    103         0.260        | 550   103         1.3         
BL_W20_T2.4_D10                    103         0.260        | 551   103         1.3         
BL_W20_T2.4_D8                     103         0.260        | 552   103         1.3         
BL_W20_T2.4_D6                     103         0.260        | 539   103         1.3         
BL_W20_T2.4_D4                     103         0.260        | 554   103         1.3         
BL_W20_T2.4_D2                     103         0.260        | 555   103         1.3         
BL_W70_T2.4_D30                    96          0.260        | 655   96          6.4         
BL_W70_T2.4_D25                    96          0.260        | 654   96          6.4         
BL_W70_T2.4_D20                    96          0.260        | 653   96          6.4         
BL_W70_T2.4_D15                    96          0.260        | 652   96          6.4         
BL_W70_T2.4_D10                    96          0.260        | 651   96          6.4         
BL_W70_T2.4_D8                     96          0.260        | 650   96          6.4         
BL_W120_T2.7_D30                   96          0.260        | 674   96          6.4         
BL_W120_T3.0_D30                   96          0.260        | 683   96          6.4         
BL_W120_T3.0_D25                   96          0.260        | 682   96          6.4         
BL_W120_T3.0_D20                   96          0.260        | 681   96          6.4         
BL_W120_T3.0_D15                   96          0.260        | 680   96          6.4         
BL_W120_T3.0_D10                   96          0.260        | 679   96          6.4         
BL_W120_T3.0_D8                    96          0.260        | 678   96          6.4         
BL_W120_T3.0_D6                    96          0.260        | 677   96          6.4         
BL_W120_T3.0_D4                    96          0.260        | 676   96          6.4         
BL_W120_T3.0_D2                    96          0.260        | 675   96          6.4         
BL_W130_T2.7_D2                    96          0.260        | 723   96          6.4         
BL_W120_T2.7_D25                   96          0.260        | 672   96          6.4         
BL_W120_T2.7_D20                   96          0.260        | 671   96          6.4         
BL_W120_T2.7_D15                   96          0.260        | 685   96          6.4         
BL_W120_T2.7_D10                   96          0.260        | 728   96          6.4         
BL_W120_T2.7_D8                    96          0.260        | 727   96          6.4         
