=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.0 BPM
Valid interval: 412-1394 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.093
95% CI: [96 - 100] mmHg
Agreement: 7980/1440 detectors

MAP: 111 mmHg
Est. Diastolic: 118 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.7_D20                    106         0.330        | 5     106         0.2         
BL_W190_T2.4_D8                    107         0.330        | 315   107         0.8         
BL_W200_T2.4_D25                   106         0.330        | 103   106         0.4         
BL_W200_T2.4_D20                   106         0.330        | 82    106         0.4         
BL_W200_T2.4_D15                   106         0.330        | 64    106         0.2         
BL_W200_T2.4_D10                   107         0.330        | 288   107         0.8         
BL_W200_T2.4_D8                    107         0.330        | 302   107         0.8         
BL_W200_T2.4_D6                    107         0.330        | 299   107         0.8         
BL_W200_T2.4_D2                    107         0.330        | 291   107         0.8         
BL_W200_T2.2_D25                   106         0.330        | 171   106         0.4         
BL_W200_T2.2_D20                   106         0.330        | 172   106         0.4         
BL_W40_T1.7_D20                    106         0.330        | 130   106         0.4         
BL_W40_T1.7_D25                    106         0.330        | 170   106         0.4         
BL_W190_T2.4_D25                   106         0.330        | 138   106         0.4         
BL_W190_T2.4_D20                   106         0.330        | 70    106         0.2         
BL_W190_T2.4_D15                   106         0.330        | 71    106         0.2         
BL_W190_T2.4_D10                   107         0.330        | 320   107         0.8         
BL_W120_T2.0_D25                   106         0.330        | 169   106         0.4         
BL_W190_T2.4_D6                    107         0.330        | 313   107         0.8         
BL_W190_T2.4_D2                    107         0.330        | 308   107         0.8         
BL_W190_T2.2_D25                   106         0.330        | 151   106         0.4         
BL_W190_T2.2_D20                   106         0.330        | 77    106         0.2         
BL_W50_T1.7_D2                     98          0.330        | 838   98          8.0         
BL_W50_T1.7_D4                     98          0.330        | 837   98          8.0         
BL_W50_T1.7_D6                     98          0.330        | 767   98          8.0         
BL_W50_T1.7_D8                     98          0.330        | 784   98          8.0         
BL_W50_T1.7_D10                    98          0.330        | 782   98          8.0         
BL_W50_T1.7_D15                    98          0.330        | 774   98          8.0         
BL_W50_T1.7_D20                    98          0.330        | 772   98          8.0         
BL_W50_T1.7_D30                    98          0.330        | 770   98          8.0         
BL_W180_T2.4_D25                   106         0.330        | 163   106         0.4         
BL_W180_T2.4_D20                   106         0.330        | 28    106         0.2         
BL_W120_T2.0_D20                   106         0.330        | 35    106         0.2         
BL_W160_T2.2_D2                    107         0.330        | 252   107         0.8         
BL_W160_T2.0_D25                   106         0.330        | 84    106         0.4         
BL_W160_T2.0_D20                   106         0.330        | 83    106         0.4         
BL_W100_T1.7_D20                   106         0.330        | 98    106         0.4         
BL_W150_T2.2_D20                   106         0.330        | 121   106         0.4         
BL_W150_T2.2_D25                   106         0.330        | 80    106         0.4         
BL_W110_T2.0_D25                   106         0.330        | 133   106         0.4         
BL_W110_T2.0_D20                   106         0.330        | 32    106         0.2         
BL_W120_T2.0_D10                   107         0.330        | 303   107         0.8         
BL_W110_T2.0_D15                   106         0.330        | 31    106         0.2         
BL_W160_T2.2_D6                    107         0.330        | 251   107         0.8         
BL_W100_T1.7_D25                   106         0.330        | 105   106         0.4         
BL_W120_T2.0_D15                   106         0.330        | 34    106         0.2         
BL_W110_T2.0_D10                   107         0.330        | 280   107         0.8         
BL_W110_T2.0_D8                    107         0.330        | 174   107         0.8         
BL_W80_T1.7_D25                    106         0.330        | 101   106         0.4         
BL_W110_T1.7_D20                   106         0.330        | 33    106         0.2         
BL_W110_T1.7_D25                   106         0.330        | 150   106         0.4         
BL_W110_T2.0_D2                    107         0.330        | 177   107         0.8         
BL_W110_T2.0_D6                    107         0.330        | 173   107         0.8         
BL_W160_T2.4_D4                    107         0.330        | 334   107         1.3         
BL_W120_T2.0_D6                    107         0.330        | 305   107         0.8         
BL_W90_T1.7_D20                    106         0.330        | 127   106         0.4         
BL_W90_T1.7_D25                    106         0.330        | 126   106         0.4         
BL_W120_T2.0_D2                    107         0.330        | 287   107         0.8         
BL_W150_T2.0_D20                   106         0.330        | 114   106         0.4         
BL_W150_T2.0_D25                   106         0.330        | 102   106         0.4         
BL_W120_T2.0_D8                    107         0.330        | 304   107         0.8         
BL_W150_T2.2_D2                    107         0.330        | 277   107         0.8         
BL_W150_T2.2_D6                    107         0.330        | 262   107         0.8         
BL_W160_T2.2_D8                    107         0.330        | 250   107         0.8         
BL_W150_T2.2_D8                    107         0.330        | 261   107         0.8         
BL_W160_T2.2_D25                   106         0.330        | 91    106         0.4         
BL_W160_T2.2_D20                   106         0.330        | 89    106         0.4         
BL_W160_T2.2_D15                   106         0.330        | 56    106         0.2         
BL_W160_T2.2_D10                   107         0.330        | 249   107         0.8         
BL_W150_T2.2_D10                   107         0.330        | 260   107         0.8         
BL_W150_T2.2_D15                   106         0.330        | 52    106         0.2         
BL_W190_T2.4_D30                   104         0.290        | 381   104         2.3         
BL_W110_T2.0_D30                   104         0.290        | 393   104         2.3         
BL_W150_T2.2_D30                   104         0.290        | 389   104         2.3         
BL_W10_T2.4_D25                    104         0.290        | 403   104         2.3         
BL_W10_T2.4_D2                     128         0.290        | 1409  128         21.9        
BL_W120_T2.0_D30                   104         0.290        | 392   104         2.3         
BL_W180_T2.4_D30                   104         0.290        | 384   104         2.3         
BL_W160_T2.4_D25                   106         0.290        | 157   106         0.4         
BL_W130_T2.0_D30                   104         0.290        | 391   104         2.3         
BL_W160_T2.4_D20                   106         0.290        | 156   106         0.4         
BL_W160_T2.4_D15                   106         0.290        | 6     106         0.2         
BL_W160_T2.4_D10                   107         0.290        | 281   107         0.8         
BL_W160_T2.4_D8                    107         0.290        | 283   107         0.8         
BL_W160_T2.4_D6                    107         0.290        | 284   107         0.8         
BL_W170_T2.2_D30                   104         0.290        | 387   104         2.3         
BL_W160_T2.4_D2                    107         0.290        | 256   107         0.8         
BL_W160_T2.2_D30                   104         0.290        | 388   104         2.3         
BL_W170_T2.4_D30                   104         0.290        | 386   104         2.3         
BL_W70_T1.7_D30                    103         0.290        | 408   103         2.9         
BL_W200_T3.0_D30                   104         0.290        | 378   104         2.3         
BL_W200_T2.7_D30                   104         0.290        | 377   104         2.3         
BL_W200_T2.7_D25                   106         0.290        | 95    106         0.4         
BL_W180_T2.2_D30                   104         0.290        | 385   104         2.3         
BL_W200_T2.7_D20                   106         0.290        | 92    106         0.4         
BL_W200_T2.7_D15                   106         0.290        | 76    106         0.2         
BL_W200_T2.4_D30                   104         0.290        | 376   104         2.3         
BL_W140_T2.2_D30                   104         0.290        | 390   104         2.3         
BL_W20_T2.0_D4                     154         0.260        | 1435  154         48.2        
BL_W110_T3.0_D30                   98          0.260        | 1034  98          8.0         
BL_W10_T2.4_D6                     154         0.260        | 1424  154         48.2        
BL_W10_T2.7_D6                     154         0.260        | 1432  154         48.2        
BL_W10_T3.0_D6                     154         0.260        | 1434  154         48.2        
BL_W20_T2.2_D4                     154         0.260        | 1429  154         48.2        
BL_W140_T3.0_D25                   98          0.260        | 489   98          7.8         
BL_W140_T3.0_D20                   98          0.260        | 488   98          7.8         
BL_W140_T3.0_D15                   98          0.260        | 487   98          7.8         
BL_W140_T3.0_D10                   98          0.260        | 809   98          8.0         
BL_W140_T3.0_D8                    98          0.260        | 810   98          8.0         
BL_W140_T3.0_D6                    98          0.260        | 811   98          8.0         
BL_W140_T3.0_D4                    98          0.260        | 812   98          8.0         
BL_W140_T3.0_D2                    98          0.260        | 813   98          8.0         
BL_W20_T1.7_D4                     154         0.260        | 1426  154         48.2        
BL_W100_T3.0_D20                   98          0.260        | 516   98          7.8         
BL_W60_T2.2_D4                     98          0.260        | 1077  98          8.4         
BL_W20_T3.0_D6                     154         0.260        | 1431  154         48.2        
BL_W60_T2.2_D6                     98          0.260        | 1079  98          8.4         
BL_W60_T2.2_D8                     98          0.260        | 1080  98          8.4         
BL_W60_T2.2_D10                    98          0.260        | 1082  98          8.4         
BL_W60_T2.2_D15                    98          0.260        | 1081  98          8.4         
BL_W100_T3.0_D30                   98          0.260        | 1020  98          8.0         
BL_W100_T3.0_D25                   98          0.260        | 508   98          7.8         
BL_W60_T2.2_D2                     98          0.260        | 1078  98          8.4         
BL_W100_T3.0_D15                   98          0.260        | 515   98          7.8         
BL_W60_T2.2_D20                    98          0.260        | 755   98          7.8         
BL_W60_T2.2_D25                    98          0.260        | 759   98          7.8         
BL_W60_T2.2_D30                    98          0.260        | 791   98          8.0         
BL_W60_T2.4_D20                    98          0.260        | 762   98          7.8         
BL_W60_T2.4_D25                    98          0.260        | 764   98          7.8         
BL_W100_T2.7_D30                   98          0.260        | 1041  98          8.0         
BL_W60_T2.4_D30                    98          0.260        | 892   98          8.0         
BL_W110_T2.7_D4                    98          0.260        | 1059  98          8.0         
BL_W50_T2.0_D10                    98          0.260        | 937   98          8.0         
BL_W110_T2.7_D30                   98          0.260        | 1028  98          8.0         
BL_W110_T2.7_D25                   98          0.260        | 506   98          7.8         
BL_W110_T2.7_D20                   98          0.260        | 505   98          7.8         
BL_W110_T2.7_D15                   98          0.260        | 504   98          7.8         
BL_W110_T2.7_D10                   98          0.260        | 1026  98          8.0         
BL_W110_T2.7_D8                    98          0.260        | 1061  98          8.0         
BL_W110_T2.7_D6                    98          0.260        | 1060  98          8.0         
BL_W100_T2.7_D25                   98          0.260        | 511   98          7.8         
BL_W110_T2.7_D2                    98          0.260        | 1056  98          8.0         
BL_W50_T2.0_D15                    98          0.260        | 936   98          8.0         
BL_W50_T2.0_D20                    98          0.260        | 935   98          8.0         
BL_W50_T2.0_D25                    98          0.260        | 707   98          7.8         
BL_W50_T2.0_D30                    98          0.260        | 934   98          8.0         
BL_W50_T2.2_D25                    98          0.260        | 708   98          7.8         
BL_W50_T2.2_D30                    98          0.260        | 933   98          8.0         
BL_W90_T2.4_D30                    98          0.260        | 1016  98          8.0         
BL_W90_T2.7_D25                    98          0.260        | 745   98          7.8         
BL_W90_T2.7_D20                    98          0.260        | 744   98          7.8         
BL_W80_T2.4_D15                    98          0.260        | 807   98          8.0         
BL_W80_T2.4_D20                    98          0.260        | 741   98          7.8         
BL_W80_T2.4_D25                    98          0.260        | 740   98          7.8         
BL_W80_T2.4_D30                    98          0.260        | 768   98          8.0         
BL_W80_T2.7_D30                    98          0.260        | 840   98          8.0         
BL_W80_T3.0_D30                    98          0.260        | 855   98          8.0         
BL_W90_T2.7_D30                    98          0.260        | 961   98          8.0         
BL_W90_T2.4_D25                    98          0.260        | 727   98          7.8         
BL_W90_T2.4_D20                    98          0.260        | 738   98          7.8         
BL_W90_T2.4_D15                    98          0.260        | 1003  98          8.0         
BL_W90_T2.4_D10                    98          0.260        | 1004  98          8.0         
BL_W90_T2.4_D8                     98          0.260        | 1005  98          8.0         
BL_W90_T2.4_D6                     98          0.260        | 1006  98          8.0         
BL_W90_T2.4_D4                     98          0.260        | 1007  98          8.0         
BL_W90_T2.4_D2                     98          0.260        | 1008  98          8.0         
BL_W70_T2.4_D25                    98          0.260        | 709   98          7.8         
BL_W100_T2.7_D20                   98          0.260        | 510   98          7.8         
BL_W100_T2.7_D15                   98          0.260        | 509   98          7.8         
BL_W100_T2.7_D10                   98          0.260        | 1042  98          8.0         
BL_W100_T2.7_D8                    98          0.260        | 1043  98          8.0         
BL_W100_T2.7_D6                    98          0.260        | 1044  98          8.0         
BL_W100_T2.7_D4                    98          0.260        | 1045  98          8.0         
BL_W100_T2.7_D2                    98          0.260        | 831   98          8.0         
BL_W70_T2.4_D20                    98          0.260        | 710   98          7.8         
BL_W30_T1.7_D2                     98          0.260        | 847   98          8.0         
BL_W70_T2.4_D30                    98          0.260        | 929   98          8.0         
BL_W90_T3.0_D30                    98          0.260        | 1055  98          8.0         
BL_W80_T2.4_D2                     98          0.260        | 802   98          8.0         
BL_W80_T2.4_D4                     98          0.260        | 803   98          8.0         
BL_W80_T2.4_D6                     98          0.260        | 804   98          8.0         
BL_W80_T2.4_D8                     98          0.260        | 805   98          8.0         
BL_W80_T2.4_D10                    98          0.260        | 806   98          8.0         
BL_W130_T3.0_D25                   98          0.260        | 425   98          7.8         
BL_W120_T3.0_D2                    98          0.260        | 976   98          8.0         
BL_W120_T3.0_D4                    98          0.260        | 975   98          8.0         
BL_W120_T3.0_D6                    98          0.260        | 974   98          8.0         
BL_W120_T3.0_D8                    98          0.260        | 973   98          8.0         
BL_W120_T3.0_D10                   98          0.260        | 972   98          8.0         
BL_W120_T3.0_D15                   98          0.260        | 534   98          7.8         
BL_W40_T2.0_D8                     98          0.260        | 997   98          8.0         
BL_W40_T2.0_D6                     98          0.260        | 1001  98          8.0         
BL_W40_T2.0_D4                     98          0.260        | 1000  98          8.0         
BL_W40_T2.0_D2                     98          0.260        | 999   98          8.0         
BL_W30_T1.7_D25                    98          0.260        | 463   98          7.8         
BL_W30_T1.7_D30                    98          0.260        | 470   98          7.8         
BL_W50_T2.0_D8                     98          0.260        | 939   98          8.0         
BL_W130_T3.0_D20                   98          0.260        | 423   98          7.8         
BL_W120_T3.0_D20                   98          0.260        | 526   98          7.8         
BL_W120_T3.0_D25                   98          0.260        | 536   98          7.8         
BL_W120_T3.0_D30                   98          0.260        | 953   98          8.0         
BL_W130_T3.0_D15                   98          0.260        | 441   98          7.8         
BL_W130_T3.0_D10                   98          0.260        | 1074  98          8.0         
BL_W130_T3.0_D8                    98          0.260        | 1067  98          8.0         
BL_W130_T3.0_D6                    98          0.260        | 1066  98          8.0         
BL_W130_T3.0_D4                    98          0.260        | 1065  98          8.0         
BL_W130_T3.0_D2                    98          0.260        | 1072  98          8.0         
BL_W20_T2.4_D6                     154         0.260        | 1425  154         48.2        
BL_W40_T2.0_D10                    98          0.260        | 996   98          8.0         
BL_W50_T2.0_D6                     98          0.260        | 928   98          8.0         
BL_W50_T2.0_D4                     98          0.260        | 912   98          8.0         
BL_W50_T2.0_D2                     98          0.260        | 913   98          8.0         
BL_W30_T1.7_D4                     98          0.260        | 848   98          8.0         
BL_W30_T1.7_D6                     98          0.260        | 849   98          8.0         
BL_W110_T3.0_D15                   98          0.260        | 517   98          7.8         
BL_W110_T3.0_D20                   98          0.260        | 545   98          7.8         
BL_W110_T3.0_D25                   98          0.260        | 546   98          7.8         
BL_W30_T1.7_D15                    98          0.260        | 852   98          8.0         
BL_W40_T2.0_D15                    98          0.260        | 995   98          8.0         
BL_W20_T2.7_D6                     154         0.260        | 1427  154         48.2        
BL_W30_T1.7_D20                    98          0.260        | 854   98          8.0         
BL_W40_T2.0_D20                    98          0.260        | 993   98          8.0         
BL_W40_T2.0_D25                    98          0.260        | 496   98          7.8         
BL_W40_T2.0_D30                    98          0.260        | 514   98          7.8         
BL_W30_T1.7_D8                     98          0.260        | 850   98          8.0         
BL_W30_T1.7_D10                    98          0.260        | 851   98          8.0         
BL_W80_T1.7_D15                    98          0.250        | 749   98          7.8         
BL_W170_T2.0_D2                    98          0.250        | 688   98          7.8         
BL_W80_T1.7_D10                    98          0.250        | 715   98          7.8         
BL_W90_T1.7_D8                     98          0.250        | 730   98          7.8         
BL_W80_T1.7_D8                     98          0.250        | 703   98          7.8         
BL_W80_T1.7_D30                    98          0.250        | 914   98          8.0         
BL_W200_T2.2_D4                    98          0.250        | 603   98          7.8         
BL_W80_T1.7_D6                     98          0.250        | 704   98          7.8         
BL_W10_T3.0_D2                     128         0.250        | 1410  128         21.9        
BL_W90_T1.7_D6                     98          0.250        | 731   98          7.8         
BL_W90_T1.7_D4                     98          0.250        | 732   98          7.8         
BL_W140_T2.0_D15                   98          0.250        | 476   98          7.8         
BL_W200_T2.2_D6                    98          0.250        | 604   98          7.8         
BL_W200_T2.2_D8                    98          0.250        | 605   98          7.8         
BL_W200_T2.2_D10                   98          0.250        | 597   98          7.8         
BL_W200_T2.2_D15                   98          0.250        | 607   98          7.8         
BL_W200_T2.2_D30                   98          0.250        | 909   98          8.0         
BL_W90_T1.7_D2                     98          0.250        | 733   98          7.8         
BL_W180_T2.7_D30                   104         0.250        | 383   104         2.3         
BL_W70_T1.7_D6                     98          0.250        | 894   98          8.0         
BL_W70_T1.7_D4                     98          0.250        | 893   98          8.0         
BL_W70_T1.7_D2                     98          0.250        | 880   98          8.0         
BL_W40_T1.7_D15                    98          0.250        | 992   98          8.0         
BL_W40_T1.7_D30                    98          0.250        | 497   98          7.8         
BL_W190_T2.7_D30                   104         0.250        | 380   104         2.3         
BL_W190_T2.2_D30                   98          0.250        | 887   98          8.0         
BL_W190_T2.2_D15                   98          0.250        | 578   98          7.8         
BL_W70_T1.7_D8                     98          0.250        | 895   98          8.0         
BL_W180_T3.0_D30                   104         0.250        | 382   104         2.3         
BL_W190_T2.2_D10                   98          0.250        | 577   98          7.8         
BL_W190_T2.2_D8                    98          0.250        | 576   98          7.8         
BL_W190_T2.2_D6                    98          0.250        | 575   98          7.8         
BL_W190_T2.2_D4                    98          0.250        | 574   98          7.8         
BL_W190_T2.2_D2                    98          0.250        | 573   98          7.8         
BL_W10_T2.7_D2                     128         0.250        | 1408  128         21.9        
BL_W40_T1.7_D2                     98          0.250        | 1018  98          8.0         
BL_W170_T2.0_D6                    98          0.250        | 690   98          7.8         
BL_W170_T2.0_D8                    98          0.250        | 691   98          7.8         
BL_W170_T2.0_D10                   98          0.250        | 692   98          7.8         
BL_W170_T2.0_D15                   98          0.250        | 693   98          7.8         
BL_W80_T1.7_D4                     98          0.250        | 705   98          7.8         
BL_W80_T1.7_D2                     98          0.250        | 706   98          7.8         
BL_W170_T2.0_D30                   98          0.250        | 916   98          8.0         
BL_W200_T2.2_D2                    98          0.250        | 602   98          7.8         
BL_W170_T2.0_D4                    98          0.250        | 689   98          7.8         
BL_W40_T1.7_D4                     98          0.250        | 1031  98          8.0         
BL_W40_T1.7_D6                     98          0.250        | 1030  98          8.0         
BL_W190_T3.0_D30                   104         0.250        | 379   104         2.3         
BL_W40_T1.7_D8                     98          0.250        | 1029  98          8.0         
BL_W40_T1.7_D10                    98          0.250        | 991   98          8.0         
BL_W70_T1.7_D15                    98          0.250        | 897   98          8.0         
BL_W70_T1.7_D10                    98          0.250        | 896   98          8.0         
BL_W110_T1.7_D8                    98          0.250        | 493   98          7.8         
BL_W160_T2.0_D30                   98          0.250        | 785   98          8.0         
BL_W160_T2.0_D15                   98          0.250        | 641   98          7.8         
BL_W160_T2.0_D10                   98          0.250        | 666   98          7.8         
BL_W160_T2.0_D8                    98          0.250        | 665   98          7.8         
BL_W160_T2.0_D6                    98          0.250        | 469   98          7.8         
BL_W160_T2.0_D4                    98          0.250        | 663   98          7.8         
BL_W160_T2.0_D2                    98          0.250        | 662   98          7.8         
BL_W110_T1.7_D30                   98          0.250        | 985   98          8.0         
BL_W110_T1.7_D15                   98          0.250        | 495   98          7.8         
BL_W110_T1.7_D10                   98          0.250        | 494   98          7.8         
BL_W90_T1.7_D15                    98          0.250        | 728   98          7.8         
BL_W100_T1.7_D2                    98          0.250        | 713   98          7.8         
BL_W100_T1.7_D4                    98          0.250        | 714   98          7.8         
BL_W100_T1.7_D6                    98          0.250        | 702   98          7.8         
BL_W100_T1.7_D8                    98          0.250        | 716   98          7.8         
BL_W110_T1.7_D6                    98          0.250        | 492   98          7.8         
BL_W110_T1.7_D4                    98          0.250        | 491   98          7.8         
BL_W110_T1.7_D2                    98          0.250        | 499   98          7.8         
BL_W100_T1.7_D10                   98          0.250        | 719   98          7.8         
BL_W100_T1.7_D15                   98          0.250        | 720   98          7.8         
BL_W100_T1.7_D30                   98          0.250        | 1017  98          8.0         
BL_W140_T2.0_D2                    98          0.250        | 471   98          7.8         
BL_W140_T2.0_D30                   98          0.250        | 827   98          8.0         
BL_W140_T2.0_D10                   98          0.250        | 432   98          7.8         
BL_W140_T2.0_D8                    98          0.250        | 474   98          7.8         
BL_W140_T2.0_D6                    98          0.250        | 473   98          7.8         
BL_W150_T2.0_D8                    98          0.250        | 449   98          7.8         
BL_W150_T2.0_D10                   98          0.250        | 461   98          7.8         
BL_W150_T2.0_D6                    98          0.250        | 459   98          7.8         
BL_W140_T2.0_D4                    98          0.250        | 472   98          7.8         
BL_W160_T2.4_D30                   104         0.250        | 375   104         2.3         
BL_W150_T2.0_D30                   98          0.250        | 853   98          8.0         
BL_W150_T2.0_D4                    98          0.250        | 458   98          7.8         
BL_W150_T2.0_D2                    98          0.250        | 457   98          7.8         
BL_W150_T2.0_D15                   98          0.250        | 462   98          7.8         
BL_W90_T1.7_D30                    98          0.250        | 1024  98          8.0         
BL_W90_T1.7_D10                    98          0.250        | 729   98          7.8         
BL_W200_T2.7_D2                    98          0.210        | 800   98          8.0         
BL_W200_T2.7_D4                    98          0.210        | 797   98          8.0         
BL_W20_T1.7_D2                     108         0.210        | 365   108         1.6         
BL_W200_T2.7_D6                    98          0.210        | 766   98          8.0         
BL_W200_T2.7_D8                    98          0.210        | 783   98          8.0         
BL_W200_T2.7_D10                   98          0.210        | 771   98          8.0         
BL_W30_T2.0_D4                     107         0.210        | 342   107         1.3         
BL_W30_T2.0_D2                     108         0.210        | 373   108         1.6         
BL_W30_T2.2_D4                     107         0.208        | 343   107         1.3         
BL_W30_T2.2_D2                     108         0.208        | 372   108         1.6         
BL_W20_T2.0_D20                    104         0.208        | 401   104         2.3         
BL_W50_T2.7_D4                     107         0.208        | 327   107         1.3         
BL_W60_T2.4_D4                     107         0.208        | 350   107         1.3         
BL_W60_T2.7_D4                     107         0.208        | 325   107         1.3         
BL_W70_T2.4_D4                     107         0.208        | 332   107         1.3         
BL_W70_T2.7_D4                     107         0.208        | 335   107         1.3         
BL_W100_T3.0_D4                    107         0.208        | 346   107         1.3         
BL_W20_T2.2_D20                    104         0.208        | 396   104         2.3         
BL_W70_T3.0_D4                     107         0.208        | 358   107         1.3         
BL_W60_T3.0_D4                     107         0.208        | 324   107         1.3         
BL_W50_T2.4_D4                     107         0.208        | 355   107         1.3         
BL_W50_T2.2_D4                     107         0.208        | 357   107         1.3         
BL_W80_T3.0_D4                     107         0.208        | 354   107         1.3         
BL_W90_T2.7_D4                     107         0.208        | 339   107         1.3         
BL_W90_T3.0_D4                     107         0.208        | 341   107         1.3         
BL_W110_T3.0_D4                    107         0.208        | 352   107         1.3         
BL_W80_T2.7_D4                     107         0.208        | 359   107         1.3         
BL_W60_T2.7_D25                    106         0.170        | 117   106         0.4         
BL_W30_T2.2_D25                    106         0.170        | 120   106         0.4         
BL_W60_T2.7_D20                    106         0.170        | 110   106         0.4         
BL_W60_T3.0_D20                    106         0.170        | 159   106         0.4         
BL_W30_T2.4_D25                    106         0.170        | 115   106         0.4         
BL_W60_T3.0_D25                    106         0.170        | 161   106         0.4         
BL_W40_T2.7_D25                    106         0.170        | 81    106         0.4         
BL_W30_T2.7_D25                    106         0.170        | 125   106         0.4         
BL_W30_T3.0_D25                    106         0.170        | 94    106         0.4         
BL_W50_T3.0_D25                    106         0.170        | 152   106         0.4         
BL_W50_T2.7_D25                    106         0.170        | 148   106         0.4         
BL_W20_T2.0_D15                    106         0.170        | 12    106         0.2         
BL_W50_T2.4_D25                    106         0.170        | 145   106         0.4         
BL_W40_T2.4_D25                    106         0.170        | 113   106         0.4         
BL_W40_T2.2_D25                    106         0.170        | 165   106         0.4         
BL_W40_T3.0_D25                    106         0.170        | 112   106         0.4         
BL_W30_T2.0_D15                    106         0.170        | 49    106         0.2         
BL_W30_T2.0_D6                     107         0.170        | 307   107         0.8         
BL_W30_T2.0_D20                    106         0.170        | 108   106         0.4         
BL_W70_T2.7_D20                    106         0.170        | 146   106         0.4         
BL_W70_T2.7_D25                    106         0.170        | 131   106         0.4         
BL_W30_T2.0_D10                    107         0.170        | 311   107         0.8         
BL_W90_T3.0_D20                    106         0.170        | 104   106         0.4         
BL_W90_T3.0_D25                    106         0.170        | 109   106         0.4         
BL_W80_T2.7_D20                    106         0.170        | 16    106         0.2         
BL_W80_T2.7_D25                    106         0.170        | 88    106         0.4         
BL_W20_T1.7_D6                     107         0.170        | 273   107         0.8         
BL_W20_T1.7_D8                     107         0.170        | 270   107         0.8         
BL_W80_T3.0_D20                    106         0.170        | 54    106         0.2         
BL_W30_T2.0_D25                    106         0.170        | 107   106         0.4         
BL_W20_T1.7_D10                    106         0.170        | 1     106         0.2         
BL_W20_T1.7_D15                    106         0.170        | 15    106         0.2         
BL_W70_T3.0_D20                    106         0.170        | 158   106         0.4         
BL_W80_T3.0_D25                    106         0.170        | 90    106         0.4         
BL_W20_T1.7_D20                    106         0.170        | 135   106         0.4         
BL_W70_T3.0_D25                    106         0.170        | 153   106         0.4         
BL_W20_T1.7_D25                    85          0.170        | 1116  85          21.0        
BL_W20_T2.2_D15                    106         0.170        | 9     106         0.2         
BL_W30_T2.0_D8                     107         0.170        | 310   107         0.8         
BL_W20_T1.7_D30                    85          0.170        | 1106  85          21.0        
BL_W20_T3.0_D20                    106         0.130        | 78    106         0.4         
BL_W60_T3.0_D30                    103         0.130        | 404   103         2.9         
BL_W70_T3.0_D30                    103         0.130        | 406   103         2.9         
BL_W20_T2.4_D15                    106         0.130        | 45    106         0.2         
BL_W20_T2.4_D20                    106         0.130        | 154   106         0.4         
BL_W70_T2.7_D30                    103         0.130        | 407   103         2.9         
BL_W60_T2.7_D30                    103         0.130        | 405   103         2.9         
BL_W20_T2.7_D20                    106         0.130        | 96    106         0.4         
BL_W40_T2.2_D20                    106         0.126        | 167   106         0.4         
BL_W40_T2.2_D15                    106         0.126        | 36    106         0.2         
BL_W40_T2.2_D10                    107         0.126        | 186   107         0.8         
BL_W40_T2.4_D6                     107         0.126        | 182   107         0.8         
BL_W40_T2.2_D8                     107         0.126        | 178   107         0.8         
BL_W40_T2.2_D6                     107         0.126        | 188   107         0.8         
BL_W40_T2.2_D4                     107         0.126        | 176   107         0.8         
BL_W40_T2.2_D30                    98          0.126        | 513   98          7.8         
BL_W40_T2.2_D2                     107         0.126        | 190   107         0.8         
BL_W20_T2.2_D8                     154         0.126        | 1418  154         47.9        
BL_W20_T3.0_D30                    98          0.126        | 633   98          7.8         
BL_W40_T2.7_D15                    106         0.126        | 44    106         0.2         
BL_W40_T2.7_D10                    107         0.126        | 233   107         0.8         
BL_W40_T2.4_D30                    98          0.126        | 512   98          7.8         
BL_W40_T2.4_D20                    106         0.126        | 85    106         0.4         
BL_W40_T2.4_D15                    106         0.126        | 40    106         0.2         
BL_W20_T2.2_D6                     154         0.126        | 1428  154         48.2        
BL_W110_T3.0_D10                   107         0.126        | 292   107         0.8         
BL_W40_T2.4_D2                     107         0.126        | 180   107         0.8         
BL_W20_T3.0_D25                    98          0.126        | 634   98          7.8         
BL_W40_T2.4_D10                    107         0.126        | 184   107         0.8         
BL_W20_T2.2_D10                    98          0.126        | 696   98          7.8         
BL_W40_T2.4_D8                     107         0.126        | 183   107         0.8         
BL_W20_T2.7_D25                    98          0.126        | 636   98          7.8         
BL_W20_T2.0_D8                     154         0.126        | 1421  154         47.9        
BL_W40_T2.4_D4                     107         0.126        | 179   107         0.8         
BL_W20_T2.4_D4                     107         0.126        | 362   107         1.3         
BL_W30_T2.2_D10                    107         0.126        | 306   107         0.8         
BL_W20_T2.2_D25                    98          0.126        | 695   98          7.8         
BL_W30_T2.7_D20                    106         0.126        | 119   106         0.4         
BL_W30_T2.7_D15                    106         0.126        | 41    106         0.2         
BL_W30_T2.7_D6                     154         0.126        | 1412  154         47.7        
BL_W30_T2.7_D4                     107         0.126        | 347   107         1.3         
BL_W20_T2.2_D30                    98          0.126        | 685   98          7.8         
BL_W30_T2.7_D2                     108         0.126        | 368   108         1.6         
BL_W30_T2.4_D30                    98          0.126        | 477   98          7.8         
