=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 494-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.072
95% CI: [94 - 98] mmHg
Agreement: 7521/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       

Detector: BL_W20_T2.0_D4
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     116         0.010
  4     106         0.010
  5     85          0.010
  6     69          0.010

Detector: BL_W20_T2.0_D6
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     116         0.010
  4     106         0.010
  5     85          0.010
  6     69          0.010

Detector: BL_W20_T2.0_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     62          0.050
  6     127         0.010
  7     106         0.010
  8     85          0.010
  9     69          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     62          0.050
  6     127         0.010
  7     106         0.010
  8     85          0.010
  9     69          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     62          0.050
  4     106         0.010
  5     85          0.010
  6     69          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     69          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     69          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     69          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 121 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.126
  2     69          0.050
  3     116         0.010
  4     106         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     116         0.010
  3     106         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     116         0.010
  3     106         0.010

Detector: BL_W20_T2.2_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     69          0.050
  5     127         0.010
  6     106         0.010

Detector: BL_W20_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     69          0.050
  5     127         0.010
  6     106         0.010

Detector: BL_W20_T2.2_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     69          0.050
  3     106         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W20_T2.2_D25
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W20_T2.4_D2
Best Detection: 121 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.126
  2     106         0.050
  3     116         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W20_T2.4_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     106         0.050
  5     127         0.010

Detector: BL_W20_T2.4_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     106         0.050
  5     127         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     106         0.050

Detector: BL_W20_T2.4_D20
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T2.4_D25
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T2.4_D30
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T2.7_D2
Best Detection: 105 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.050
  2     121         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 105 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.050
  2     116         0.010

Detector: BL_W20_T2.7_D6
Best Detection: 105 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.050
  2     116         0.010

Detector: BL_W20_T2.7_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     105         0.050
  5     127         0.010

Detector: BL_W20_T2.7_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     105         0.050
  5     127         0.010

Detector: BL_W20_T2.7_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     105         0.050

Detector: BL_W20_T2.7_D20
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T2.7_D25
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T2.7_D30
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T3.0_D2
Best Detection: 121 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.050

Detector: BL_W20_T3.0_D4
Best Detection: 116 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.050

Detector: BL_W20_T3.0_D6
Best Detection: 116 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.050

Detector: BL_W20_T3.0_D8
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     109         0.050
  4     127         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 115 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.260
  2     112         0.126
  3     109         0.050
  4     127         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 108 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.050

Detector: BL_W20_T3.0_D20
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T3.0_D25
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W20_T3.0_D30
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W30_T1.2_D2
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     120         0.500
  5     82          0.500
  6     117         0.420
  7     115         0.420
  8     78          0.420
  9     112         0.340
  10    77          0.340

Detector: BL_W30_T1.2_D4
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     116         0.420
  6     78          0.420
  7     112         0.340
  8     77          0.340
  9     64          0.340
  10    109         0.260

Detector: BL_W30_T1.2_D6
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     116         0.420
  6     78          0.420
  7     112         0.340
  8     77          0.340
  9     64          0.340
  10    109         0.260

Detector: BL_W30_T1.2_D8
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     116         0.420
  6     78          0.420
  7     112         0.340
  8     77          0.340
  9     64          0.340
  10    109         0.260

Detector: BL_W30_T1.2_D10
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     115         0.420
  6     78          0.420
  7     112         0.340
  8     77          0.340
  9     64          0.340
  10    109         0.260

Detector: BL_W30_T1.2_D15
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     78          0.420
  6     77          0.340
  7     64          0.340
  8     108         0.260
  9     74          0.260
  10    62          0.260

Detector: BL_W30_T1.2_D20
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     78          0.420
  6     77          0.340
  7     64          0.340
  8     74          0.260
  9     62          0.260
  10    106         0.126

Detector: BL_W30_T1.2_D25
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     78          0.420
  6     77          0.340
  7     64          0.340
  8     74          0.260
  9     62          0.260
  10    106         0.126

Detector: BL_W30_T1.2_D30
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     88          0.660
  3     85          0.580
  4     82          0.500
  5     78          0.420
  6     77          0.340
  7     64          0.340
  8     74          0.260
  9     62          0.260
  10    106         0.126

Detector: BL_W30_T1.5_D2
Best Detection: 127 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.580
  2     120         0.500
  3     117         0.420
  4     112         0.340
  5     109         0.260
  6     106         0.126
  7     88          0.126
  8     76          0.126
  9     62          0.126
  10    59          0.050

Detector: BL_W30_T1.5_D4
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     88          0.126
  6     76          0.126
  7     62          0.126
  8     59          0.050
  9     127         0.010
  10    101         0.010

Detector: BL_W30_T1.5_D6
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     88          0.126
  6     76          0.126
  7     62          0.126
  8     59          0.050
  9     127         0.010
  10    101         0.010

Detector: BL_W30_T1.5_D8
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     88          0.126
  6     76          0.126
  7     62          0.126
  8     59          0.050
  9     127         0.010
  10    101         0.010

Detector: BL_W30_T1.5_D10
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     88          0.126
  6     76          0.126
  7     62          0.126
  8     59          0.050
  9     101         0.010
  10    94          0.010

Detector: BL_W30_T1.5_D15
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.126
  3     88          0.126
  4     76          0.126
  5     62          0.126
  6     59          0.050
  7     101         0.010
  8     94          0.010
  9     85          0.010
  10    73          0.010

Detector: BL_W30_T1.5_D20
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     88          0.126
  3     76          0.126
  4     62          0.126
  5     59          0.050
  6     101         0.010
  7     94          0.010
  8     85          0.010
  9     73          0.010
  10    69          0.010

Detector: BL_W30_T1.5_D25
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     88          0.126
  3     76          0.126
  4     62          0.126
  5     59          0.050
  6     101         0.010
  7     94          0.010
  8     85          0.010
  9     73          0.010
  10    69          0.010

Detector: BL_W30_T1.5_D30
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     88          0.126
  3     76          0.126
  4     62          0.126
  5     59          0.050
  6     101         0.010
  7     94          0.010
  8     85          0.010
  9     73          0.010
  10    69          0.010

Detector: BL_W30_T1.7_D2
Best Detection: 120 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.500
  2     117         0.420
  3     112         0.340
  4     108         0.260
  5     106         0.126
  6     87          0.126
  7     76          0.126
  8     62          0.050
  9     100         0.010
  10    85          0.010

Detector: BL_W30_T1.7_D4
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     108         0.260
  4     106         0.126
  5     87          0.126
  6     76          0.126
  7     62          0.050
  8     100         0.010
  9     85          0.010
  10    73          0.010

Detector: BL_W30_T1.7_D6
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     108         0.260
  4     106         0.126
  5     87          0.126
  6     76          0.126
  7     62          0.050
  8     100         0.010
  9     85          0.010
  10    73          0.010

Detector: BL_W30_T1.7_D8
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     87          0.126
  6     76          0.126
  7     62          0.050
  8     127         0.010
  9     100         0.010
  10    85          0.010

Detector: BL_W30_T1.7_D10
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     112         0.340
  3     109         0.260
  4     106         0.126
  5     87          0.126
  6     76          0.126
  7     62          0.050
  8     100         0.010
  9     85          0.010
  10    73          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.126
  3     87          0.126
  4     76          0.126
  5     62          0.050
  6     100         0.010
  7     85          0.010
  8     73          0.010
  9     69          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     87          0.126
  3     76          0.126
  4     62          0.050
  5     100         0.010
  6     85          0.010
  7     73          0.010
  8     69          0.010

Detector: BL_W30_T1.7_D25
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     87          0.126
  3     76          0.126
  4     62          0.050
  5     100         0.010
  6     85          0.010
  7     73          0.010
  8     69          0.010

Detector: BL_W30_T1.7_D30
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     87          0.126
  3     76          0.126
  4     62          0.050
  5     100         0.010
  6     85          0.010
  7     73          0.010
  8     69          0.010

Detector: BL_W30_T2.0_D2
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     108         0.126
  3     87          0.126
  4     62          0.050
  5     117         0.010
  6     106         0.010
  7     85          0.010
  8     76          0.010
  9     69          0.010

Detector: BL_W30_T2.0_D4
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     62          0.050
  4     116         0.010
  5     106         0.010
  6     85          0.010
  7     76          0.010
  8     69          0.010

Detector: BL_W30_T2.0_D6
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     62          0.050
  4     116         0.010
  5     106         0.010
  6     85          0.010
  7     76          0.010
  8     69          0.010

Detector: BL_W30_T2.0_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     62          0.050
  6     127         0.010
  7     106         0.010
  8     85          0.010
  9     76          0.010
  10    69          0.010

Detector: BL_W30_T2.0_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     62          0.050
  6     106         0.010
  7     85          0.010
  8     76          0.010
  9     69          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     62          0.050
  4     106         0.010
  5     85          0.010
  6     76          0.010
  7     69          0.010

Detector: BL_W30_T2.0_D20
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     76          0.010
  6     69          0.010

Detector: BL_W30_T2.0_D25
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     76          0.010
  6     69          0.010

Detector: BL_W30_T2.0_D30
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     62          0.050
  3     106         0.010
  4     85          0.010
  5     76          0.010
  6     69          0.010

Detector: BL_W30_T2.2_D2
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     108         0.126
  3     87          0.126
  4     69          0.050
  5     117         0.010
  6     106         0.010
  7     85          0.010

Detector: BL_W30_T2.2_D4
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     69          0.050
  4     116         0.010
  5     106         0.010
  6     85          0.010

Detector: BL_W30_T2.2_D6
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     69          0.050
  4     116         0.010
  5     106         0.010
  6     85          0.010

Detector: BL_W30_T2.2_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     69          0.050
  6     127         0.010
  7     106         0.010
  8     85          0.010

Detector: BL_W30_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     87          0.126
  5     69          0.050
  6     106         0.010
  7     85          0.010

Detector: BL_W30_T2.2_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     87          0.126
  3     69          0.050
  4     106         0.010
  5     85          0.010

Detector: BL_W30_T2.2_D20
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     69          0.050
  3     106         0.010
  4     85          0.010

Detector: BL_W30_T2.2_D25
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     69          0.050
  3     106         0.010
  4     85          0.010

Detector: BL_W30_T2.2_D30
Best Detection: 87 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     87          0.126
  2     69          0.050
  3     106         0.010
  4     85          0.010

Detector: BL_W30_T2.4_D2
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     69          0.050
  3     117         0.010
  4     106         0.010

Detector: BL_W30_T2.4_D4
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     116         0.010
  3     106         0.010

Detector: BL_W30_T2.4_D6
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     116         0.010
  3     106         0.010

Detector: BL_W30_T2.4_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     69          0.050
  5     127         0.010
  6     106         0.010

Detector: BL_W30_T2.4_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     69          0.050
  5     106         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     69          0.050
  3     106         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W30_T2.4_D25
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W30_T2.4_D30
Best Detection: 69 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     69          0.050
  2     106         0.010

Detector: BL_W30_T2.7_D2
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     106         0.050
  3     117         0.010

Detector: BL_W30_T2.7_D4
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W30_T2.7_D6
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W30_T2.7_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     106         0.050
  5     127         0.010

Detector: BL_W30_T2.7_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     112         0.260
  3     109         0.126
  4     106         0.050

Detector: BL_W30_T2.7_D15
Best Detection: 108 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.126
  2     106         0.050

Detector: BL_W30_T2.7_D20
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W30_T2.7_D25
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W30_T2.7_D30
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050

Detector: BL_W30_T3.0_D2
Best Detection: 120 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.126
  2     106         0.050
  3     117         0.010

Detector: BL_W30_T3.0_D4
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W30_T3.0_D6
Best Detection: 106 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.050
  2     116         0.010

Detector: BL_W30_T3.0_D8
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     112         0.260
  3     109         0.126
  4     106         0.050
  5     127         0.010

Detector: BL_W30_T3.0_D10
