=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 84.7 BPM
Valid interval: 406-1343 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.059
95% CI: [100 - 104] mmHg
Agreement: 9292/1440 detectors

MAP: 97 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T2.0_D2                     112         0.260        | 118   112         0.2         
BL_W20_T2.7_D6                     137         0.260        | 1196  137         25.4        
BL_W190_T2.0_D2                    112         0.260        | 11    112         0.2         
BL_W190_T2.0_D4                    112         0.260        | 14    112         0.2         
BL_W190_T2.0_D6                    112         0.260        | 57    112         0.2         
BL_W190_T2.0_D8                    113         0.260        | 467   113         0.5         
BL_W190_T2.0_D10                   113         0.260        | 442   113         0.5         
BL_W50_T2.4_D10                    113         0.260        | 472   113         0.5         
BL_W50_T2.0_D15                    112         0.260        | 103   112         0.2         
BL_W50_T2.0_D20                    112         0.260        | 102   112         0.2         
BL_W50_T2.2_D2                     112         0.260        | 90    112         0.2         
BL_W50_T2.2_D4                     112         0.260        | 98    112         0.2         
BL_W50_T2.2_D6                     132         0.260        | 1166  132         20.3        
BL_W50_T2.2_D8                     113         0.260        | 578   113         0.7         
BL_W50_T2.2_D10                    113         0.260        | 465   113         0.5         
BL_W50_T2.2_D15                    112         0.260        | 94    112         0.2         
BL_W50_T2.2_D20                    112         0.260        | 93    112         0.2         
BL_W50_T2.4_D2                     112         0.260        | 92    112         0.2         
BL_W50_T2.4_D4                     112         0.260        | 91    112         0.2         
BL_W50_T2.4_D6                     132         0.260        | 1177  132         20.3        
BL_W50_T2.4_D8                     113         0.260        | 586   113         0.7         
BL_W190_T2.0_D15                   112         0.260        | 42    112         0.2         
BL_W50_T2.4_D15                    112         0.260        | 104   112         0.2         
BL_W50_T2.4_D20                    112         0.260        | 105   112         0.2         
BL_W50_T2.7_D2                     112         0.260        | 83    112         0.2         
BL_W50_T2.7_D4                     112         0.260        | 84    112         0.2         
BL_W50_T2.7_D6                     132         0.260        | 1176  132         20.3        
BL_W50_T2.7_D8                     113         0.260        | 580   113         0.7         
BL_W50_T2.7_D10                    113         0.260        | 431   113         0.5         
BL_W50_T2.7_D15                    112         0.260        | 131   112         0.2         
BL_W50_T2.7_D20                    112         0.260        | 135   112         0.2         
BL_W50_T3.0_D6                     132         0.260        | 1175  132         20.3        
BL_W50_T3.0_D20                    112         0.260        | 27    112         0.2         
BL_W60_T2.0_D2                     113         0.260        | 495   113         0.5         
BL_W70_T2.0_D4                     112         0.260        | 143   112         0.2         
BL_W70_T1.7_D10                    113         0.260        | 318   113         0.5         
BL_W80_T2.0_D8                     113         0.260        | 403   113         0.5         
BL_W70_T1.7_D15                    112         0.260        | 171   112         0.2         
BL_W80_T2.0_D6                     113         0.260        | 536   113         0.7         
BL_W80_T2.0_D4                     112         0.260        | 101   112         0.2         
BL_W70_T1.7_D20                    112         0.260        | 297   112         0.3         
BL_W80_T2.0_D2                     112         0.260        | 100   112         0.2         
BL_W190_T2.4_D15                   112         0.260        | 211   112         0.2         
BL_W70_T1.7_D25                    84          0.260        | 1401  84          27.7        
BL_W20_T3.0_D6                     137         0.260        | 1195  137         25.4        
BL_W190_T2.4_D30                   103         0.260        | 863   103         8.8         
BL_W70_T1.7_D30                    84          0.260        | 1402  84          27.7        
BL_W70_T2.0_D2                     112         0.260        | 155   112         0.2         
BL_W80_T2.0_D10                    113         0.260        | 402   113         0.5         
BL_W70_T2.0_D6                     113         0.260        | 543   113         0.7         
BL_W70_T2.0_D8                     113         0.260        | 331   113         0.5         
BL_W70_T2.0_D10                    113         0.260        | 320   113         0.5         
BL_W70_T2.0_D15                    112         0.260        | 153   112         0.2         
BL_W70_T2.0_D20                    112         0.260        | 261   112         0.3         
BL_W190_T3.0_D10                   113         0.260        | 484   113         0.5         
BL_W190_T2.7_D10                   113         0.260        | 462   113         0.5         
BL_W190_T2.7_D15                   112         0.260        | 160   112         0.2         
BL_W70_T3.0_D20                    112         0.260        | 238   112         0.3         
BL_W70_T3.0_D15                    112         0.260        | 20    112         0.2         
BL_W70_T2.7_D20                    112         0.260        | 307   112         0.3         
BL_W70_T2.7_D15                    112         0.260        | 8     112         0.2         
BL_W60_T3.0_D15                    112         0.260        | 217   112         0.2         
BL_W190_T2.0_D30                   103         0.260        | 891   103         8.8         
BL_W80_T3.0_D15                    112         0.260        | 132   112         0.2         
BL_W60_T2.4_D15                    112         0.260        | 184   112         0.2         
BL_W60_T2.4_D20                    112         0.260        | 243   112         0.3         
BL_W190_T2.2_D2                    112         0.260        | 44    112         0.2         
BL_W190_T2.2_D4                    112         0.260        | 45    112         0.2         
BL_W190_T2.2_D6                    112         0.260        | 37    112         0.2         
BL_W190_T2.2_D8                    113         0.260        | 447   113         0.5         
BL_W190_T2.2_D10                   113         0.260        | 494   113         0.5         
BL_W80_T2.7_D15                    112         0.260        | 129   112         0.2         
BL_W60_T2.7_D15                    112         0.260        | 232   112         0.2         
BL_W60_T2.7_D20                    112         0.260        | 249   112         0.3         
BL_W190_T2.2_D15                   112         0.260        | 49    112         0.2         
BL_W30_T1.7_D20                    112         0.260        | 288   112         0.3         
BL_W190_T2.2_D30                   103         0.260        | 868   103         8.8         
BL_W190_T2.4_D2                    103         0.260        | 871   103         8.8         
BL_W190_T2.4_D4                    103         0.260        | 872   103         8.8         
BL_W60_T3.0_D20                    112         0.260        | 236   112         0.3         
BL_W190_T3.0_D15                   112         0.260        | 188   112         0.2         
BL_W70_T1.7_D2                     113         0.260        | 328   113         0.5         
BL_W190_T2.4_D6                    103         0.260        | 866   103         8.8         
BL_W190_T2.4_D10                   113         0.260        | 481   113         0.5         
BL_W80_T2.0_D15                    112         0.260        | 81    112         0.2         
BL_W70_T1.7_D4                     113         0.260        | 323   113         0.5         
BL_W70_T1.7_D6                     113         0.260        | 563   113         0.7         
BL_W70_T1.7_D8                     113         0.260        | 322   113         0.5         
BL_W40_T1.7_D8                     113         0.260        | 515   113         0.7         
BL_W110_T2.0_D4                    113         0.260        | 355   113         0.5         
BL_W110_T2.0_D2                    113         0.260        | 356   113         0.5         
BL_W200_T2.4_D4                    103         0.260        | 879   103         8.8         
BL_W200_T2.4_D2                    103         0.260        | 877   103         8.8         
BL_W20_T2.2_D6                     137         0.260        | 1194  137         25.4        
BL_W30_T3.0_D20                    112         0.260        | 308   112         0.3         
BL_W200_T2.2_D30                   103         0.260        | 878   103         8.8         
BL_W180_T3.0_D10                   113         0.260        | 443   113         0.5         
BL_W180_T3.0_D15                   112         0.260        | 5     112         0.2         
BL_W40_T1.7_D2                     115         0.260        | 840   115         3.1         
BL_W40_T1.7_D4                     115         0.260        | 841   115         3.1         
BL_W40_T1.7_D6                     132         0.260        | 1180  132         20.3        
BL_W110_T2.0_D6                    113         0.260        | 561   113         0.7         
BL_W40_T1.7_D10                    113         0.260        | 513   113         0.7         
BL_W40_T1.7_D15                    112         0.260        | 31    112         0.2         
BL_W40_T1.7_D20                    112         0.260        | 30    112         0.2         
BL_W200_T2.2_D15                   112         0.260        | 176   112         0.2         
BL_W40_T2.0_D2                     113         0.260        | 506   113         0.7         
BL_W40_T2.0_D4                     115         0.260        | 831   115         2.7         
BL_W40_T2.0_D6                     114         0.260        | 609   114         1.6         
BL_W40_T2.0_D8                     113         0.260        | 503   113         0.7         
BL_W40_T2.0_D10                    113         0.260        | 502   113         0.7         
BL_W40_T2.0_D15                    112         0.260        | 24    112         0.2         
BL_W40_T2.0_D20                    112         0.260        | 23    112         0.2         
BL_W200_T2.7_D15                   112         0.260        | 154   112         0.2         
BL_W30_T2.0_D2                     114         0.260        | 613   114         1.6         
BL_W30_T2.0_D4                     114         0.260        | 617   114         1.8         
BL_W30_T2.0_D6                     114         0.260        | 611   114         1.6         
BL_W30_T2.0_D8                     113         0.260        | 573   113         0.7         
BL_W30_T2.0_D10                    113         0.260        | 470   113         0.5         
BL_W30_T2.0_D15                    112         0.260        | 67    112         0.2         
BL_W30_T2.0_D20                    112         0.260        | 268   112         0.3         
BL_W200_T3.0_D15                   112         0.260        | 219   112         0.2         
BL_W30_T2.2_D20                    112         0.260        | 262   112         0.3         
BL_W200_T3.0_D10                   113         0.260        | 434   113         0.5         
BL_W180_T2.7_D10                   113         0.260        | 479   113         0.5         
BL_W30_T2.4_D20                    112         0.260        | 259   112         0.3         
BL_W90_T3.0_D20                    112         0.260        | 313   112         0.3         
BL_W200_T2.7_D10                   113         0.260        | 458   113         0.5         
BL_W180_T2.7_D15                   112         0.260        | 36    112         0.2         
BL_W200_T2.4_D30                   103         0.260        | 886   103         8.8         
BL_W30_T2.7_D20                    112         0.260        | 273   112         0.3         
BL_W200_T2.4_D15                   112         0.260        | 191   112         0.2         
BL_W200_T2.4_D10                   113         0.260        | 468   113         0.5         
BL_W200_T2.4_D6                    103         0.260        | 880   103         8.8         
BL_W110_T2.0_D20                   112         0.260        | 286   112         0.3         
BL_W110_T2.0_D15                   112         0.260        | 202   112         0.2         
BL_W110_T2.0_D10                   113         0.260        | 353   113         0.5         
BL_W110_T2.0_D8                    113         0.260        | 354   113         0.5         
BL_W50_T2.0_D10                    113         0.260        | 460   113         0.5         
BL_W40_T2.4_D15                    112         0.260        | 115   112         0.2         
BL_W40_T2.4_D20                    112         0.260        | 114   112         0.2         
BL_W200_T2.2_D2                    112         0.260        | 168   112         0.2         
BL_W40_T2.7_D6                     132         0.260        | 1182  132         20.3        
BL_W100_T2.0_D8                    113         0.260        | 417   113         0.5         
BL_W100_T2.0_D6                    113         0.260        | 538   113         0.7         
BL_W90_T3.0_D15                    112         0.260        | 10    112         0.2         
BL_W50_T2.0_D8                     113         0.260        | 581   113         0.7         
BL_W100_T2.0_D4                    113         0.260        | 406   113         0.5         
BL_W100_T2.0_D20                   112         0.260        | 264   112         0.3         
BL_W40_T2.7_D20                    112         0.260        | 141   112         0.2         
BL_W40_T3.0_D6                     132         0.260        | 1183  132         20.3        
BL_W40_T3.0_D20                    112         0.260        | 133   112         0.2         
BL_W50_T2.0_D2                     113         0.260        | 456   113         0.5         
BL_W50_T2.0_D4                     113         0.260        | 459   113         0.5         
BL_W20_T2.4_D6                     137         0.260        | 1197  137         25.4        
BL_W100_T2.0_D2                    113         0.260        | 419   113         0.5         
BL_W50_T2.0_D6                     132         0.260        | 1178  132         20.3        
BL_W200_T2.2_D10                   113         0.260        | 493   113         0.5         
BL_W40_T2.4_D8                     113         0.260        | 531   113         0.7         
BL_W100_T2.0_D10                   113         0.260        | 416   113         0.5         
BL_W200_T2.2_D8                    113         0.260        | 489   113         0.5         
BL_W100_T2.0_D15                   112         0.260        | 58    112         0.2         
BL_W40_T2.2_D2                     113         0.260        | 539   113         0.7         
BL_W40_T2.2_D4                     115         0.260        | 832   115         2.7         
BL_W40_T2.2_D6                     114         0.260        | 605   114         1.6         
BL_W40_T2.2_D8                     113         0.260        | 530   113         0.7         
BL_W40_T2.2_D10                    113         0.260        | 529   113         0.7         
BL_W40_T2.2_D15                    112         0.260        | 123   112         0.2         
BL_W40_T2.2_D20                    112         0.260        | 122   112         0.2         
BL_W200_T2.2_D6                    112         0.260        | 179   112         0.2         
BL_W200_T2.2_D4                    112         0.260        | 180   112         0.2         
BL_W40_T2.4_D2                     113         0.260        | 520   113         0.7         
BL_W40_T2.4_D4                     115         0.260        | 833   115         2.7         
BL_W40_T2.4_D6                     132         0.260        | 1181  132         20.3        
BL_W40_T2.4_D10                    113         0.260        | 500   113         0.7         
BL_W160_T2.4_D2                    112         0.210        | 75    112         0.2         
BL_W170_T3.0_D2                    112         0.210        | 97    112         0.2         
BL_W170_T3.0_D4                    112         0.210        | 106   112         0.2         
BL_W170_T2.7_D6                    113         0.210        | 429   113         0.5         
BL_W200_T3.0_D8                    113         0.210        | 433   113         0.5         
BL_W170_T2.7_D4                    112         0.210        | 6     112         0.2         
BL_W70_T2.2_D6                     113         0.210        | 553   113         0.7         
BL_W170_T3.0_D6                    113         0.210        | 455   113         0.5         
BL_W170_T2.7_D2                    112         0.210        | 7     112         0.2         
BL_W160_T2.4_D4                    112         0.210        | 127   112         0.2         
BL_W160_T2.4_D6                    113         0.210        | 574   113         0.7         
BL_W190_T3.0_D8                    113         0.210        | 483   113         0.5         
BL_W70_T2.2_D2                     112         0.210        | 220   112         0.2         
BL_W70_T2.2_D4                     112         0.210        | 194   112         0.2         
BL_W160_T2.7_D4                    112         0.210        | 139   112         0.2         
BL_W70_T2.2_D8                     113         0.210        | 329   113         0.5         
BL_W110_T2.7_D8                    113         0.210        | 348   113         0.5         
BL_W70_T2.2_D10                    113         0.210        | 324   113         0.5         
BL_W70_T2.2_D15                    112         0.210        | 209   112         0.2         
BL_W70_T2.2_D20                    112         0.210        | 278   112         0.3         
BL_W70_T2.4_D2                     112         0.210        | 41    112         0.2         
BL_W70_T2.4_D4                     112         0.210        | 40    112         0.2         
BL_W70_T2.4_D6                     113         0.210        | 551   113         0.7         
BL_W70_T2.4_D8                     113         0.210        | 332   113         0.5         
BL_W70_T2.4_D10                    113         0.210        | 327   113         0.5         
BL_W160_T3.0_D2                    112         0.210        | 181   112         0.2         
BL_W60_T2.4_D10                    113         0.210        | 485   113         0.5         
BL_W60_T2.4_D8                     113         0.210        | 562   113         0.7         
BL_W60_T2.4_D4                     112         0.210        | 175   112         0.2         
BL_W60_T2.4_D2                     112         0.210        | 172   112         0.2         
BL_W60_T2.7_D2                     112         0.210        | 142   112         0.2         
BL_W60_T2.7_D4                     112         0.210        | 156   112         0.2         
BL_W60_T2.7_D10                    113         0.210        | 480   113         0.5         
BL_W60_T3.0_D2                     112         0.210        | 201   112         0.2         
BL_W160_T3.0_D6                    113         0.210        | 567   113         0.7         
BL_W150_T3.0_D6                    113         0.210        | 522   113         0.7         
BL_W150_T3.0_D4                    112         0.210        | 140   112         0.2         
BL_W150_T3.0_D2                    112         0.210        | 108   112         0.2         
BL_W60_T3.0_D4                     112         0.210        | 203   112         0.2         
BL_W60_T3.0_D10                    113         0.210        | 477   113         0.5         
BL_W160_T3.0_D4                    112         0.210        | 166   112         0.2         
BL_W150_T2.4_D2                    112         0.210        | 3     112         0.2         
BL_W150_T2.7_D6                    113         0.210        | 517   113         0.7         
BL_W150_T2.7_D4                    112         0.210        | 112   112         0.2         
BL_W150_T2.7_D2                    112         0.210        | 113   112         0.2         
BL_W160_T2.7_D6                    113         0.210        | 560   113         0.7         
BL_W200_T2.7_D2                    112         0.210        | 257   112         0.3         
BL_W200_T2.7_D4                    112         0.210        | 258   112         0.3         
BL_W200_T2.7_D6                    112         0.210        | 255   112         0.3         
BL_W160_T2.7_D2                    112         0.210        | 136   112         0.2         
BL_W200_T2.7_D8                    113         0.210        | 457   113         0.5         
BL_W170_T2.4_D2                    112         0.210        | 62    112         0.2         
BL_W170_T2.4_D4                    112         0.210        | 56    112         0.2         
BL_W170_T2.4_D6                    113         0.210        | 445   113         0.5         
BL_W150_T2.4_D6                    113         0.210        | 509   113         0.7         
BL_W150_T2.4_D4                    112         0.210        | 2     112         0.2         
BL_W120_T2.7_D20                   112         0.210        | 241   112         0.3         
BL_W100_T2.4_D8                    113         0.210        | 413   113         0.5         
BL_W100_T2.4_D10                   113         0.210        | 412   113         0.5         
BL_W120_T3.0_D20                   112         0.210        | 242   112         0.3         
BL_W120_T3.0_D15                   112         0.210        | 234   112         0.2         
BL_W120_T3.0_D10                   113         0.210        | 371   113         0.5         
BL_W120_T3.0_D8                    113         0.210        | 372   113         0.5         
BL_W120_T3.0_D6                    113         0.210        | 584   113         0.7         
BL_W120_T3.0_D4                    112         0.210        | 162   112         0.2         
BL_W120_T3.0_D2                    112         0.210        | 161   112         0.2         
BL_W100_T2.4_D15                   112         0.210        | 68    112         0.2         
BL_W100_T2.4_D20                   112         0.210        | 289   112         0.3         
BL_W100_T2.4_D6                    113         0.210        | 585   113         0.7         
BL_W120_T2.7_D15                   112         0.210        | 159   112         0.2         
BL_W120_T2.7_D10                   113         0.210        | 373   113         0.5         
BL_W120_T2.7_D8                    113         0.210        | 374   113         0.5         
BL_W120_T2.7_D6                    113         0.210        | 577   113         0.7         
BL_W120_T2.7_D4                    112         0.210        | 152   112         0.2         
BL_W120_T2.7_D2                    112         0.210        | 151   112         0.2         
BL_W100_T2.7_D2                    112         0.210        | 69    112         0.2         
BL_W100_T2.7_D4                    112         0.210        | 70    112         0.2         
BL_W120_T2.4_D20                   112         0.210        | 256   112         0.3         
BL_W120_T2.4_D15                   112         0.210        | 146   112         0.2         
BL_W90_T3.0_D8                     113         0.210        | 427   113         0.5         
BL_W90_T2.4_D20                    112         0.210        | 299   112         0.3         
BL_W90_T2.7_D2                     112         0.210        | 29    112         0.2         
BL_W90_T2.7_D4                     112         0.210        | 32    112         0.2         
BL_W90_T2.7_D6                     113         0.210        | 514   113         0.7         
BL_W90_T2.7_D8                     113         0.210        | 394   113         0.5         
BL_W90_T2.7_D10                    113         0.210        | 428   113         0.5         
BL_W90_T2.7_D15                    112         0.210        | 33    112         0.2         
BL_W90_T2.7_D20                    112         0.210        | 303   112         0.3         
BL_W90_T3.0_D2                     112         0.210        | 34    112         0.2         
BL_W90_T3.0_D4                     112         0.210        | 35    112         0.2         
BL_W90_T3.0_D6                     113         0.210        | 540   113         0.7         
BL_W120_T2.4_D10                   113         0.210        | 375   113         0.5         
BL_W90_T3.0_D10                    113         0.210        | 426   113         0.5         
BL_W100_T2.2_D2                    112         0.210        | 59    112         0.2         
BL_W100_T2.2_D4                    112         0.210        | 60    112         0.2         
BL_W100_T2.2_D6                    113         0.210        | 512   113         0.7         
BL_W100_T2.2_D8                    113         0.210        | 415   113         0.5         
BL_W100_T2.2_D10                   113         0.210        | 414   113         0.5         
BL_W100_T2.2_D15                   112         0.210        | 55    112         0.2         
BL_W100_T2.2_D20                   112         0.210        | 260   112         0.3         
BL_W100_T2.4_D2                    112         0.210        | 65    112         0.2         
BL_W100_T2.4_D4                    112         0.210        | 66    112         0.2         
BL_W110_T3.0_D10                   113         0.210        | 345   113         0.5         
BL_W110_T2.4_D6                    113         0.210        | 588   113         0.7         
BL_W110_T2.4_D8                    113         0.210        | 350   113         0.5         
BL_W110_T2.4_D10                   113         0.210        | 349   113         0.5         
BL_W110_T2.4_D15                   112         0.210        | 229   112         0.2         
BL_W110_T2.4_D20                   112         0.210        | 266   112         0.3         
BL_W180_T2.7_D8                    113         0.210        | 478   113         0.5         
BL_W110_T2.7_D2                    112         0.210        | 206   112         0.2         
BL_W110_T2.7_D4                    112         0.210        | 167   112         0.2         
BL_W180_T2.7_D2                    112         0.210        | 304   112         0.3         
BL_W110_T3.0_D20                   112         0.210        | 310   112         0.3         
BL_W110_T3.0_D15                   112         0.210        | 149   112         0.2         
BL_W110_T2.4_D4                    112         0.210        | 221   112         0.2         
BL_W110_T3.0_D8                    113         0.210        | 334   113         0.5         
BL_W110_T3.0_D6                    113         0.210        | 518   113         0.7         
BL_W110_T3.0_D4                    112         0.210        | 157   112         0.2         
BL_W110_T3.0_D2                    112         0.210        | 158   112         0.2         
BL_W180_T2.7_D4                    112         0.210        | 305   112         0.3         
BL_W180_T2.7_D6                    112         0.210        | 306   112         0.3         
BL_W110_T2.7_D20                   112         0.210        | 270   112         0.3         
BL_W110_T2.7_D15                   112         0.210        | 163   112         0.2         
BL_W110_T2.7_D10                   113         0.210        | 347   113         0.5         
BL_W110_T2.7_D6                    113         0.210        | 510   113         0.7         
BL_W100_T3.0_D15                   112         0.210        | 43    112         0.2         
BL_W120_T2.4_D8                    113         0.210        | 376   113         0.5         
BL_W120_T2.4_D6                    113         0.210        | 499   113         0.7         
BL_W120_T2.4_D4                    112         0.210        | 189   112         0.2         
BL_W120_T2.4_D2                    112         0.210        | 187   112         0.2         
BL_W100_T2.7_D6                    113         0.210        | 583   113         0.7         
BL_W100_T2.7_D8                    113         0.210        | 411   113         0.5         
BL_W100_T2.7_D10                   113         0.210        | 410   113         0.5         
BL_W100_T2.7_D15                   112         0.210        | 46    112         0.2         
BL_W100_T2.7_D20                   112         0.210        | 287   112         0.3         
BL_W100_T3.0_D2                    112         0.210        | 38    112         0.2         
BL_W100_T3.0_D4                    112         0.210        | 39    112         0.2         
BL_W70_T2.4_D20                    112         0.210        | 267   112         0.3         
BL_W100_T3.0_D20                   112         0.210        | 283   112         0.3         
BL_W180_T3.0_D8                    113         0.210        | 475   113         0.5         
BL_W110_T2.2_D2                    112         0.210        | 200   112         0.2         
BL_W110_T2.2_D4                    112         0.210        | 199   112         0.2         
BL_W110_T2.2_D6                    113         0.210        | 550   113         0.7         
BL_W110_T2.2_D8                    113         0.210        | 352   113         0.5         
BL_W110_T2.2_D10                   113         0.210        | 351   113         0.5         
BL_W110_T2.2_D15                   112         0.210        | 223   112         0.2         
BL_W110_T2.2_D20                   112         0.210        | 290   112         0.3         
BL_W110_T2.4_D2                    112         0.210        | 225   112         0.2         
BL_W80_T2.2_D6                     113         0.210        | 558   113         0.7         
BL_W140_T2.7_D6                    113         0.210        | 564   113         0.7         
BL_W140_T2.7_D4                    112         0.210        | 53    112         0.2         
BL_W140_T2.7_D2                    112         0.210        | 54    112         0.2         
BL_W140_T2.4_D20                   112         0.210        | 277   112         0.3         
BL_W140_T2.4_D10                   113         0.210        | 357   113         0.5         
BL_W140_T2.4_D6                    113         0.210        | 569   113         0.7         
BL_W140_T2.4_D4                    112         0.210        | 215   112         0.2         
BL_W140_T2.4_D2                    112         0.210        | 214   112         0.2         
BL_W80_T2.2_D2                     112         0.210        | 73    112         0.2         
BL_W80_T2.2_D4                     112         0.210        | 74    112         0.2         
BL_W140_T2.7_D10                   113         0.210        | 370   113         0.5         
BL_W80_T2.2_D8                     113         0.210        | 401   113         0.5         
BL_W80_T2.2_D10                    113         0.210        | 400   113         0.5         
BL_W80_T2.2_D15                    112         0.210        | 77    112         0.2         
BL_W80_T2.4_D2                     112         0.210        | 78    112         0.2         
BL_W80_T2.4_D4                     112         0.210        | 79    112         0.2         
BL_W80_T2.4_D6                     113         0.210        | 508   113         0.7         
BL_W80_T2.4_D8                     113         0.210        | 399   113         0.5         
BL_W80_T2.4_D10                    113         0.210        | 398   113         0.5         
BL_W80_T2.4_D15                    112         0.210        | 86    112         0.2         
BL_W80_T2.7_D2                     112         0.210        | 87    112         0.2         
BL_W190_T2.7_D8                    113         0.210        | 469   113         0.5         
BL_W70_T2.4_D15                    112         0.210        | 63    112         0.2         
BL_W70_T2.7_D2                     112         0.210        | 18    112         0.2         
BL_W70_T2.7_D4                     112         0.210        | 17    112         0.2         
BL_W70_T2.7_D6                     113         0.210        | 548   113         0.7         
BL_W70_T2.7_D8                     113         0.210        | 325   113         0.5         
BL_W70_T2.7_D10                    113         0.210        | 316   113         0.5         
BL_W70_T3.0_D2                     112         0.210        | 314   112         0.3         
BL_W70_T3.0_D4                     112         0.210        | 293   112         0.3         
BL_W70_T3.0_D8                     113         0.210        | 333   113         0.5         
BL_W70_T3.0_D10                    113         0.210        | 315   113         0.5         
BL_W90_T2.4_D10                    113         0.210        | 383   113         0.5         
BL_W190_T2.7_D6                    112         0.210        | 265   112         0.3         
BL_W140_T3.0_D20                   112         0.210        | 271   112         0.3         
BL_W190_T2.7_D4                    112         0.210        | 263   112         0.3         
BL_W140_T3.0_D10                   113         0.210        | 407   113         0.5         
BL_W190_T2.7_D2                    112         0.210        | 292   112         0.3         
BL_W140_T3.0_D6                    113         0.210        | 552   113         0.7         
BL_W140_T3.0_D4                    112         0.210        | 48    112         0.2         
BL_W140_T3.0_D2                    112         0.210        | 50    112         0.2         
BL_W140_T2.7_D20                   112         0.210        | 279   112         0.3         
BL_W130_T2.4_D8                    113         0.210        | 367   113         0.5         
BL_W90_T2.4_D8                     113         0.210        | 384   113         0.5         
BL_W130_T2.7_D15                   112         0.210        | 173   112         0.2         
BL_W130_T2.7_D8                    113         0.210        | 369   113         0.5         
BL_W130_T2.7_D6                    113         0.210        | 545   113         0.7         
BL_W130_T2.7_D4                    112         0.210        | 228   112         0.2         
BL_W130_T2.7_D2                    112         0.210        | 224   112         0.2         
BL_W90_T2.2_D2                     112         0.210        | 124   112         0.2         
BL_W90_T2.2_D4                     112         0.210        | 64    112         0.2         
BL_W130_T2.4_D20                   112         0.210        | 246   112         0.3         
BL_W130_T2.4_D15                   112         0.210        | 227   112         0.2         
BL_W130_T2.4_D10                   113         0.210        | 368   113         0.5         
BL_W130_T2.7_D10                   113         0.210        | 358   113         0.5         
BL_W130_T2.4_D6                    113         0.210        | 549   113         0.7         
BL_W90_T2.4_D6                     113         0.210        | 504   113         0.7         
BL_W90_T2.4_D4                     112         0.210        | 26    112         0.2         
BL_W130_T2.4_D4                    112         0.210        | 231   112         0.2         
BL_W130_T2.4_D2                    112         0.210        | 233   112         0.2         
BL_W90_T2.4_D2                     112         0.210        | 25    112         0.2         
BL_W90_T2.2_D6                     113         0.210        | 534   113         0.7         
BL_W90_T2.2_D8                     113         0.210        | 386   113         0.5         
BL_W90_T2.2_D10                    113         0.210        | 385   113         0.5         
BL_W90_T2.2_D15                    112         0.210        | 22    112         0.2         
BL_W90_T2.2_D20                    112         0.210        | 296   112         0.3         
BL_W130_T3.0_D15                   112         0.210        | 185   112         0.2         
BL_W80_T2.7_D4                     112         0.210        | 126   112         0.2         
BL_W90_T2.4_D15                    112         0.210        | 19    112         0.2         
BL_W80_T2.7_D6                     113         0.210        | 542   113         0.7         
BL_W80_T2.7_D8                     113         0.210        | 397   113         0.5         
BL_W80_T2.7_D10                    113         0.210        | 396   113         0.5         
BL_W80_T3.0_D6                     113         0.210        | 535   113         0.7         
BL_W80_T3.0_D8                     113         0.210        | 395   113         0.5         
BL_W80_T3.0_D10                    113         0.210        | 382   113         0.5         
BL_W130_T3.0_D20                   112         0.210        | 302   112         0.3         
BL_W130_T3.0_D10                   113         0.210        | 338   113         0.5         
BL_W130_T3.0_D6                    113         0.210        | 523   113         0.7         
BL_W130_T2.7_D20                   112         0.210        | 294   112         0.3         
BL_W130_T3.0_D2                    112         0.210        | 174   112         0.2         
BL_W130_T3.0_D4                    112         0.210        | 178   112         0.2         
BL_W130_T3.0_D8                    113         0.210        | 337   113         0.5         
BL_W20_T2.4_D30                    108         0.208        | 842   108         4.4         
BL_W30_T2.7_D4                     114         0.208        | 618   114         1.8         
BL_W10_T2.7_D30                    108         0.208        | 844   108         4.4         
BL_W20_T2.0_D30                    108         0.208        | 845   108         4.4         
BL_W20_T2.2_D30                    108         0.208        | 849   108         4.4         
BL_W10_T3.0_D30                    108         0.208        | 848   108         4.4         
BL_W10_T2.4_D30                    108         0.208        | 847   108         4.4         
BL_W190_T2.7_D30                   109         0.170        | 731   109         2.6         
BL_W190_T3.0_D4                    110         0.170        | 696   110         2.2         
BL_W190_T3.0_D6                    110         0.170        | 695   110         2.2         
BL_W200_T3.0_D25                   109         0.170        | 735   109         2.6         
BL_W200_T3.0_D30                   109         0.170        | 715   109         2.6         
BL_W190_T3.0_D2                    110         0.170        | 667   110         2.2         
BL_W190_T2.7_D25                   109         0.170        | 722   109         2.6         
BL_W200_T3.0_D6                    110         0.170        | 641   110         2.2         
BL_W200_T3.0_D4                    110         0.170        | 642   110         2.2         
BL_W200_T3.0_D2                    110         0.170        | 645   110         2.2         
BL_W200_T2.7_D30                   109         0.170        | 727   109         2.6         
BL_W200_T2.7_D25                   109         0.170        | 723   109         2.6         
BL_W180_T2.7_D30                   109         0.170        | 827   109         2.6         
BL_W180_T3.0_D2                    110         0.170        | 635   110         2.2         
BL_W180_T3.0_D4                    110         0.170        | 629   110         2.2         
BL_W180_T3.0_D6                    110         0.170        | 620   110         2.2         
