Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
290416,-0.04,74,3264,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290457,-0.25,141,2818,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290498,-0.22,143,2657,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290539,-0.32,94,2802,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290580,-0.18,34,3067,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290621,-0.23,-5,3103,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290662,-0.20,-25,2958,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290703,-0.25,-39,2853,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290744,-0.24,-56,2846,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290785,-0.31,-73,2895,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290826,-0.30,-77,3142,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290867,-0.28,-46,3739,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290908,-0.20,33,3703,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290949,-0.26,124,3143,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290990,-0.24,168,2775,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291031,-0.22,145,2719,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291072,-0.27,83,2959,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291113,-0.23,24,3174,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291154,-0.25,-10,3131,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291195,-0.19,-28,2969,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291236,-0.19,-46,2855,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291277,-0.28,-70,2843,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291318,-0.24,-93,2958,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291359,-0.26,-94,3472,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291400,-0.30,-41,3984,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291441,-0.24,56,3478,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291482,-0.43,135,2926,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291523,-0.29,146,2698,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291564,-0.23,96,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291605,-0.31,27,3092,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291646,-0.28,-24,3162,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291687,-0.24,-52,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291728,-0.28,-72,2890,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291769,-0.32,-94,2845,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291810,-0.24,-117,2907,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291851,-0.24,-119,3438,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291892,-0.32,-66,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291933,-0.31,46,3875,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291974,-0.19,157,3009,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292015,-0.17,191,2671,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292056,-0.32,142,2752,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292097,-0.25,57,3030,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292138,-0.28,-15,3179,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292179,-0.23,-60,3053,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292220,-0.31,-90,2894,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292261,-0.25,-118,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292302,-0.17,-146,2852,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292343,-0.30,-159,3166,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292384,-0.33,-123,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292425,-0.31,-11,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292466,-0.26,125,3312,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292507,-0.34,198,2673,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292548,-0.22,172,2559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292589,-0.18,81,2859,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292630,-0.25,-11,3120,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292671,-0.23,-74,3066,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292712,-0.26,-110,2905,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292753,-0.31,-136,2819,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292794,-0.33,-159,2807,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292835,-0.35,-175,2864,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292876,-0.31,-163,3536,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292917,-0.27,-88,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292958,-0.25,52,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292999,-0.32,191,2931,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293040,-0.31,237,2512,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293081,-0.31,180,2605,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293122,-0.27,76,2929,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293163,-0.20,-12,3171,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293204,-0.23,-63,3082,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293245,-0.19,-88,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293286,-0.24,-108,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293327,-0.36,-129,2813,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293368,-0.34,-145,2875,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293409,-0.28,-137,3397,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293450,-0.33,-71,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293491,-0.21,55,3881,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293532,-0.38,179,2929,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293573,-0.22,218,2551,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293614,-0.20,165,2615,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293655,-0.32,71,2945,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293696,-0.34,-7,3152,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293737,-0.36,-51,3056,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293778,-0.32,-73,2877,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293819,-0.32,-93,2789,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293860,-0.25,-114,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293901,-0.37,-131,2842,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293942,-0.35,-134,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293983,-0.30,-99,3799,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294024,-0.24,0,3993,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294065,-0.29,125,3184,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294106,-0.24,196,2679,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294147,-0.15,181,2591,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294188,-0.33,108,2811,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294229,-0.30,31,3089,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294270,-0.29,-18,3103,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294311,-0.31,-42,2950,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294352,-0.34,-58,2832,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294393,-0.31,-76,2813,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294434,-0.39,-94,2843,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294475,-0.28,-106,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294516,-0.33,-102,3136,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294557,-0.33,-61,3678,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294598,-0.33,20,3490,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294639,-0.24,103,2962,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294680,-0.38,136,2683,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294721,-0.33,109,2691,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294762,-0.33,54,2925,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294803,-0.34,7,3133,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294844,-0.28,-11,3090,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294885,-0.34,-15,2943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294926,-0.31,-19,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294967,-0.31,-29,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295008,-0.30,-42,2879,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295049,-0.25,-51,2926,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295090,-0.27,-45,3286,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295131,-0.37,-3,3695,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295172,-0.28,70,3337,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295213,-0.31,131,2894,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295254,-0.24,138,2704,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295295,-0.26,97,2775,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295336,-0.32,38,2996,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295377,-0.36,-3,3151,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295418,-0.30,-20,3088,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295459,-0.33,-24,2960,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295500,-0.31,-29,2884,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295541,-0.29,-41,2875,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295582,-0.32,-55,2907,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295623,-0.36,-61,3107,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295664,-0.34,-40,3565,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295705,-0.44,19,3559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295746,-0.36,88,3094,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295787,-0.32,121,2781,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295828,-0.44,99,2736,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295869,-0.34,47,2949,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295910,-0.32,1,3207,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295951,-0.38,-17,3216,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295992,-0.34,-16,3033,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296033,-0.35,-17,2905,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296074,-0.41,-30,2880,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296115,-0.38,-50,2915,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296156,-0.33,-66,3056,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296197,-0.38,-59,3430,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296238,-0.36,-19,3446,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296279,-0.44,32,3087,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296320,-0.44,59,2813,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296361,-0.34,46,2846,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296402,-0.35,15,3105,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296443,-0.25,-4,3223,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296484,-0.38,-6,3103,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296525,-0.26,-6,2924,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296566,-0.29,-19,2839,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296607,-0.36,-43,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296648,-0.33,-65,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296689,-0.31,-71,3248,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296730,-0.29,-36,3859,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296771,-0.32,48,3775,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296812,-0.38,140,3120,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296853,-0.36,175,2738,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296894,-0.29,138,2718,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296935,-0.34,64,3011,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296976,-0.38,0,3277,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297017,-0.36,-30,3211,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297058,-0.27,-42,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297099,-0.31,-59,2790,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297140,-0.27,-91,2749,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297181,-0.40,-123,3089,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297222,-0.37,-108,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297263,-0.35,-13,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297304,-0.41,123,3745,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297345,-0.34,213,2559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297386,-0.34,188,2266,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297427,-0.34,68,2512,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297468,-0.25,-65,3053,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297509,1.32,-146,3437,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297550,2.64,-156,3246,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297591,1.51,-136,2885,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297632,4.23,-126,2721,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297673,10.23,-136,2783,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297714,13.52,-132,3638,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297755,16.65,-65,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297796,18.93,66,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297837,17.01,195,2975,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297878,16.25,233,2450,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297919,16.39,164,2544,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297960,17.30,54,3171,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
