=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.7 BPM
Valid interval: 561-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.077
95% CI: [117 - 121] mmHg
Agreement: 2361/420 detectors

MAP: 98 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     125         0.126
  2     107         0.126
  3     94          0.126
  4     83          0.050
  5     122         0.010
  6     102         0.010
  7     89          0.010

Detector: BL_W5_T2.0_D24
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     107         0.500
  3     102         0.420
  4     97          0.340
  5     94          0.260
  6     89          0.126
  7     78          0.050
  8     125         0.010
  9     85          0.010

Detector: BL_W5_T2.0_D28
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     125         0.126
  4     102         0.126
  5     89          0.126
  6     78          0.050
  7     121         0.010
  8     97          0.010
  9     85          0.010

Detector: BL_W5_T2.0_D32
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     89          0.340
  3     125         0.260
  4     107         0.260
  5     85          0.260
  6     121         0.126
  7     102         0.126
  8     83          0.126
  9     78          0.050
  10    118         0.010

Detector: BL_W5_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     126         0.340
  3     122         0.260
  4     118         0.126
  5     97          0.126
  6     83          0.050
  7     114         0.010
  8     107         0.010
  9     94          0.010

Detector: BL_W5_T2.2_D20
Best Detection: 125 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.126
  2     107         0.126
  3     94          0.126
  4     83          0.050
  5     122         0.010
  6     102         0.010
  7     89          0.010

Detector: BL_W5_T2.2_D24
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     107         0.500
  3     102         0.420
  4     97          0.340
  5     94          0.260
  6     89          0.126
  7     78          0.050
  8     125         0.010
  9     85          0.010

Detector: BL_W5_T2.2_D28
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     125         0.126
  4     102         0.126
  5     89          0.126
  6     78          0.050
  7     121         0.010
  8     97          0.010
  9     85          0.010

Detector: BL_W5_T2.2_D32
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     89          0.340
  3     125         0.260
  4     107         0.260
  5     85          0.260
  6     121         0.126
  7     102         0.126
  8     83          0.126
  9     78          0.050
  10    118         0.010

Detector: BL_W5_T2.4_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     126         0.340
  3     122         0.260
  4     118         0.126
  5     97          0.126
  6     83          0.050
  7     114         0.010
  8     107         0.010
  9     94          0.010

Detector: BL_W5_T2.4_D20
Best Detection: 125 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.126
  2     107         0.126
  3     94          0.126
  4     83          0.050
  5     122         0.010
  6     102         0.010
  7     89          0.010

Detector: BL_W5_T2.4_D24
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     107         0.500
  3     102         0.420
  4     97          0.340
  5     94          0.260
  6     89          0.126
  7     78          0.050
  8     125         0.010
  9     85          0.010

Detector: BL_W5_T2.4_D28
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     107         0.260
  3     125         0.126
  4     102         0.126
  5     89          0.126
  6     78          0.050
  7     121         0.010
  8     97          0.010
  9     85          0.010

Detector: BL_W5_T2.4_D32
Best Detection: 111 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.340
  2     89          0.340
  3     125         0.260
  4     107         0.260
  5     85          0.260
  6     121         0.126
  7     102         0.126
  8     83          0.126
  9     78          0.050
  10    118         0.010

Detector: BL_W20_T1.2_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.2_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.2_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.2_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.2_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.5_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.5_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.5_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.5_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.5_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     120         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.7_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     119         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.7_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     119         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.7_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     119         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.7_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     119         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T1.7_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     119         0.980
  4     116         0.900
  5     112         0.820
  6     109         0.740
  7     105         0.660
  8     100         0.580
  9     96          0.500
  10    92          0.420

Detector: BL_W20_T2.0_D15
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     109         0.340
  3     105         0.260
  4     84          0.260
  5     127         0.126
  6     100         0.126
  7     81          0.126
  8     77          0.050
  9     124         0.010
  10    96          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     109         0.340
  3     105         0.260
  4     84          0.260
  5     127         0.126
  6     100         0.126
  7     81          0.126
  8     77          0.050
  9     124         0.010
  10    96          0.010

Detector: BL_W20_T2.0_D24
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     109         0.340
  3     105         0.260
  4     84          0.260
  5     127         0.126
  6     100         0.126
  7     81          0.126
  8     77          0.050
  9     125         0.010
  10    96          0.010

Detector: BL_W20_T2.0_D28
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     109         0.340
  3     105         0.260
  4     84          0.260
  5     127         0.126
  6     100         0.126
  7     81          0.126
  8     77          0.050
  9     125         0.010
  10    96          0.010

Detector: BL_W20_T2.0_D32
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     109         0.340
  3     105         0.260
  4     84          0.260
  5     127         0.126
  6     100         0.126
  7     81          0.126
  8     77          0.050
  9     125         0.010
  10    96          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     96          0.050
  3     124         0.010
  4     112         0.010

Detector: BL_W20_T2.2_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     96          0.050
  3     124         0.010
  4     112         0.010

Detector: BL_W20_T2.2_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     96          0.050
  3     125         0.010
  4     112         0.010

Detector: BL_W20_T2.2_D28
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     96          0.050
  3     125         0.010
  4     112         0.010

Detector: BL_W20_T2.2_D32
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     96          0.050
  3     125         0.010
  4     112         0.010

Detector: BL_W20_T2.4_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     123         0.050

Detector: BL_W20_T2.4_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     123         0.050

Detector: BL_W20_T2.4_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W20_T2.4_D28
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W20_T2.4_D32
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W30_T1.2_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W30_T1.2_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W30_T1.2_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W30_T1.2_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W30_T1.2_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W30_T1.5_D15
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     120         0.580
  4     116         0.500
  5     112         0.420
  6     109         0.340
  7     105         0.260
  8     100         0.126
  9     88          0.126
  10    77          0.050

Detector: BL_W30_T1.5_D20
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     120         0.580
  4     116         0.500
  5     112         0.420
  6     109         0.340
  7     105         0.260
  8     100         0.126
  9     88          0.126
  10    77          0.050

Detector: BL_W30_T1.5_D24
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     120         0.580
  4     116         0.500
  5     112         0.420
  6     109         0.340
  7     105         0.260
  8     100         0.126
  9     88          0.126
  10    77          0.050

Detector: BL_W30_T1.5_D28
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     120         0.580
  4     116         0.500
  5     112         0.420
  6     109         0.340
  7     105         0.260
  8     100         0.126
  9     88          0.126
  10    77          0.050

Detector: BL_W30_T1.5_D32
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     120         0.580
  4     116         0.500
  5     112         0.420
  6     109         0.340
  7     105         0.260
  8     100         0.126
  9     88          0.126
  10    77          0.050

Detector: BL_W30_T1.7_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     119         0.260
  4     116         0.126
  5     100         0.126
  6     96          0.050
  7     112         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     119         0.260
  4     116         0.126
  5     100         0.126
  6     96          0.050
  7     112         0.010

Detector: BL_W30_T1.7_D24
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     119         0.260
  4     116         0.126
  5     100         0.126
  6     96          0.050
  7     112         0.010

Detector: BL_W30_T1.7_D28
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     119         0.260
  4     116         0.126
  5     100         0.126
  6     96          0.050
  7     112         0.010

Detector: BL_W30_T1.7_D32
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     119         0.260
  4     116         0.126
  5     100         0.126
  6     96          0.050
  7     112         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     124         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     124         0.010

Detector: BL_W30_T2.0_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.0_D28
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.0_D32
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     124         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     124         0.010

Detector: BL_W30_T2.2_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.2_D28
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.2_D32
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W30_T2.4_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W30_T2.4_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W30_T2.4_D28
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W30_T2.4_D32
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.050

Detector: BL_W40_T1.2_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     121         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.2_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     121         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.2_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     121         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.2_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     121         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.2_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     121         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.5_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.5_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.5_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.5_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.5_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.7_D15
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.7_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.7_D24
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.7_D28
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T1.7_D32
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     122         1.060
  4     120         0.980
  5     116         0.900
  6     112         0.820
  7     109         0.740
  8     105         0.660
  9     100         0.580
  10    96          0.500

Detector: BL_W40_T2.0_D15
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     100         0.126
  4     96          0.050
  5     119         0.010
  6     112         0.010

Detector: BL_W40_T2.0_D20
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     100         0.126
  4     96          0.050
  5     119         0.010
  6     112         0.010

Detector: BL_W40_T2.0_D24
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     100         0.126
  4     96          0.050
  5     119         0.010
  6     112         0.010

Detector: BL_W40_T2.0_D28
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     100         0.126
  4     96          0.050
  5     119         0.010
  6     112         0.010

Detector: BL_W40_T2.0_D32
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     100         0.126
  4     96          0.050
  5     119         0.010
  6     112         0.010

Detector: BL_W40_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     124         0.010

Detector: BL_W40_T2.2_D20
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     112         0.050
  3     125         0.010

Detector: BL_W40_T2.2_D24
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
