=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.0 BPM
Valid interval: 417-1438 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 89 mmHg
Confidence: 0.082
95% CI: [87 - 91] mmHg
Agreement: 7913/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 49 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T2.0_D20                    92          0.126        | 329   92          0.4         
BL_W20_T2.0_D15                    92          0.126        | 328   92          0.4         
BL_W20_T2.0_D10                    92          0.126        | 327   92          0.4         
BL_W100_T2.2_D6                    94          0.126        | 606   94          2.0         
BL_W100_T2.2_D4                    115         0.126        | 1320  115         22.8        
BL_W180_T2.7_D2                    94          0.126        | 705   94          2.1         
BL_W20_T2.0_D8                     93          0.126        | 588   93          0.8         
BL_W180_T2.7_D6                    94          0.126        | 706   94          2.1         
BL_W180_T2.7_D8                    94          0.126        | 667   94          2.0         
BL_W180_T2.7_D10                   89          0.126        | 1047  89          3.4         
BL_W30_T2.0_D6                     164         0.126        | 1434  164         72.4        
BL_W40_T2.4_D4                     115         0.126        | 1353  115         22.8        
BL_W40_T2.4_D6                     94          0.126        | 735   94          2.1         
BL_W60_T2.2_D4                     115         0.126        | 1335  115         22.8        
BL_W90_T2.4_D6                     94          0.126        | 668   94          2.0         
BL_W60_T2.0_D6                     94          0.126        | 644   94          2.0         
BL_W60_T2.0_D4                     115         0.126        | 1325  115         22.8        
BL_W40_T2.7_D4                     115         0.126        | 1350  115         22.8        
BL_W90_T3.0_D6                     94          0.126        | 607   94          2.0         
BL_W40_T2.7_D6                     94          0.126        | 734   94          2.1         
BL_W100_T3.0_D30                   92          0.126        | 467   92          0.4         
BL_W100_T3.0_D6                    94          0.126        | 620   94          2.0         
BL_W20_T3.0_D6                     94          0.126        | 661   94          2.0         
BL_W100_T3.0_D4                    115         0.126        | 1324  115         22.8        
BL_W40_T3.0_D4                     115         0.126        | 1351  115         22.8        
BL_W40_T3.0_D6                     94          0.126        | 733   94          2.1         
BL_W20_T2.2_D6                     94          0.126        | 642   94          2.0         
BL_W100_T2.7_D30                   92          0.126        | 481   92          0.4         
BL_W50_T3.0_D6                     94          0.126        | 604   94          2.0         
BL_W50_T3.0_D4                     115         0.126        | 1327  115         22.8        
BL_W170_T2.7_D2                    94          0.126        | 699   94          2.1         
BL_W170_T2.7_D6                    94          0.126        | 700   94          2.1         
BL_W170_T2.7_D8                    94          0.126        | 640   94          2.0         
BL_W90_T2.2_D6                     94          0.126        | 672   94          2.0         
BL_W30_T2.2_D6                     164         0.126        | 1433  164         72.4        
BL_W30_T2.4_D6                     164         0.126        | 1435  164         72.4        
BL_W100_T2.7_D6                    94          0.126        | 684   94          2.0         
BL_W170_T3.0_D2                    94          0.126        | 646   94          2.0         
BL_W100_T2.7_D4                    115         0.126        | 1311  115         22.8        
BL_W170_T3.0_D6                    94          0.126        | 701   94          2.1         
BL_W170_T3.0_D8                    94          0.126        | 649   94          2.0         
BL_W70_T2.4_D4                     115         0.126        | 1331  115         22.8        
BL_W130_T2.4_D8                    89          0.126        | 1004  89          3.4         
BL_W130_T2.7_D4                    115         0.126        | 1348  115         22.8        
BL_W130_T2.7_D6                    94          0.126        | 657   94          2.0         
BL_W80_T3.0_D4                     115         0.126        | 1321  115         22.8        
BL_W130_T3.0_D4                    115         0.126        | 1328  115         22.8        
BL_W130_T3.0_D6                    94          0.126        | 659   94          2.0         
BL_W130_T3.0_D25                   92          0.126        | 259   92          0.4         
BL_W80_T3.0_D6                     94          0.126        | 664   94          2.0         
BL_W10_T3.0_D30                    68          0.126        | 1356  68          23.6        
BL_W10_T3.0_D6                     94          0.126        | 674   94          2.0         
BL_W70_T3.0_D6                     94          0.126        | 638   94          2.0         
BL_W70_T3.0_D4                     115         0.126        | 1329  115         22.8        
BL_W70_T2.7_D6                     94          0.126        | 682   94          2.0         
BL_W70_T2.7_D4                     115         0.126        | 1330  115         22.8        
BL_W70_T2.4_D6                     94          0.126        | 687   94          2.0         
BL_W130_T2.4_D6                    94          0.126        | 651   94          2.0         
BL_W110_T3.0_D30                   92          0.126        | 226   92          0.4         
BL_W140_T2.4_D4                    115         0.126        | 1333  115         22.8        
BL_W140_T2.4_D6                    94          0.126        | 628   94          2.0         
BL_W140_T2.4_D8                    89          0.126        | 1034  89          3.4         
BL_W140_T2.7_D4                    115         0.126        | 1339  115         22.8        
BL_W140_T2.7_D6                    94          0.126        | 611   94          2.0         
BL_W110_T3.0_D6                    94          0.126        | 626   94          2.0         
BL_W140_T3.0_D4                    115         0.126        | 1341  115         22.8        
BL_W140_T3.0_D6                    94          0.126        | 619   94          2.0         
BL_W140_T3.0_D25                   92          0.126        | 62    92          0.4         
BL_W110_T3.0_D4                    115         0.126        | 1314  115         22.8        
BL_W10_T3.0_D4                     164         0.126        | 1437  164         72.4        
BL_W10_T2.7_D30                    68          0.126        | 1354  68          23.6        
BL_W10_T2.7_D6                     94          0.126        | 670   94          2.0         
BL_W10_T2.7_D4                     164         0.126        | 1438  164         72.4        
BL_W80_T2.2_D4                     115         0.126        | 1334  115         22.8        
BL_W120_T2.2_D4                    115         0.126        | 1307  115         22.8        
BL_W120_T2.2_D6                    94          0.126        | 671   94          2.0         
BL_W120_T2.2_D8                    89          0.126        | 1012  89          3.4         
BL_W80_T2.4_D6                     94          0.126        | 641   94          2.0         
BL_W80_T2.4_D4                     115         0.126        | 1343  115         22.8        
BL_W120_T2.4_D4                    115         0.126        | 1312  115         22.8        
BL_W120_T2.4_D6                    94          0.126        | 675   94          2.0         
BL_W120_T2.4_D8                    89          0.126        | 1037  89          3.4         
BL_W120_T2.7_D4                    115         0.126        | 1318  115         22.8        
BL_W120_T2.7_D6                    94          0.126        | 693   94          2.0         
BL_W120_T3.0_D4                    115         0.126        | 1316  115         22.8        
BL_W120_T3.0_D6                    94          0.126        | 691   94          2.0         
BL_W120_T3.0_D25                   92          0.126        | 278   92          0.4         
BL_W120_T3.0_D30                   92          0.126        | 277   92          0.4         
BL_W80_T2.2_D6                     94          0.126        | 645   94          2.0         
BL_W150_T2.7_D6                    94          0.126        | 634   94          2.0         
BL_W80_T2.0_D30                    89          0.126        | 995   89          3.4         
BL_W80_T2.0_D25                    89          0.126        | 998   89          3.4         
BL_W80_T2.0_D20                    89          0.126        | 999   89          3.4         
BL_W80_T2.0_D15                    89          0.126        | 1000  89          3.4         
BL_W80_T2.0_D10                    89          0.126        | 1001  89          3.4         
BL_W80_T2.0_D8                     89          0.126        | 1002  89          3.4         
BL_W80_T2.0_D6                     94          0.126        | 650   94          2.0         
BL_W80_T2.0_D4                     115         0.126        | 1345  115         22.8        
BL_W80_T2.7_D4                     115         0.126        | 1305  115         22.8        
BL_W80_T2.7_D6                     94          0.126        | 635   94          2.0         
BL_W20_T2.4_D6                     94          0.126        | 632   94          2.0         
BL_W130_T2.2_D4                    115         0.126        | 1346  115         22.8        
BL_W130_T2.2_D6                    94          0.126        | 647   94          2.0         
BL_W130_T2.2_D8                    89          0.126        | 997   89          3.4         
BL_W130_T2.4_D4                    115         0.126        | 1344  115         22.8        
BL_W150_T2.7_D8                    89          0.126        | 989   89          3.4         
BL_W150_T2.4_D2                    94          0.126        | 738   94          2.4         
BL_W70_T2.0_D4                     115         0.126        | 1340  115         22.8        
BL_W20_T2.7_D6                     94          0.126        | 654   94          2.0         
BL_W150_T2.4_D6                    94          0.126        | 658   94          2.0         
BL_W70_T2.0_D6                     94          0.126        | 613   94          2.0         
BL_W110_T2.7_D4                    115         0.126        | 1319  115         22.8        
BL_W110_T2.7_D6                    94          0.126        | 624   94          2.0         
BL_W150_T2.4_D8                    89          0.126        | 988   89          3.4         
BL_W110_T2.7_D30                   92          0.126        | 199   92          0.4         
BL_W70_T2.2_D6                     94          0.126        | 666   94          2.0         
BL_W150_T2.7_D2                    94          0.126        | 737   94          2.4         
BL_W70_T2.2_D4                     115         0.126        | 1332  115         22.8        
BL_W60_T3.0_D20                    92          0.050        | 5     92          0.4         
BL_W60_T3.0_D30                    92          0.050        | 7     92          0.4         
BL_W80_T2.7_D10                    92          0.050        | 295   92          0.4         
BL_W80_T2.7_D15                    92          0.050        | 296   92          0.4         
BL_W80_T2.7_D20                    92          0.050        | 297   92          0.4         
BL_W80_T2.7_D25                    92          0.050        | 298   92          0.4         
BL_W60_T3.0_D25                    92          0.050        | 6     92          0.4         
BL_W40_T2.0_D30                    65          0.050        | 1406  65          27.4        
BL_W60_T3.0_D15                    92          0.050        | 4     92          0.4         
BL_W20_T2.4_D8                     93          0.050        | 582   93          0.8         
BL_W20_T2.4_D10                    92          0.050        | 304   92          0.4         
BL_W40_T2.0_D8                     65          0.050        | 1421  65          27.4        
BL_W40_T2.0_D10                    65          0.050        | 1420  65          27.4        
BL_W40_T2.0_D15                    65          0.050        | 1399  65          27.4        
BL_W40_T2.0_D20                    65          0.050        | 1401  65          27.4        
BL_W40_T2.0_D25                    65          0.050        | 1405  65          27.4        
BL_W130_T3.0_D8                    93          0.050        | 598   93          0.8         
BL_W80_T2.4_D15                    92          0.050        | 291   92          0.4         
BL_W130_T3.0_D10                   92          0.050        | 262   92          0.4         
BL_W110_T2.4_D15                   87          0.050        | 1238  87          5.3         
BL_W110_T2.4_D20                   87          0.050        | 1236  87          5.3         
BL_W110_T2.4_D25                   87          0.050        | 1237  87          5.3         
BL_W90_T2.2_D25                    87          0.050        | 1211  87          5.3         
BL_W90_T2.2_D20                    87          0.050        | 1210  87          5.3         
BL_W80_T2.4_D8                     93          0.050        | 587   93          0.8         
BL_W80_T2.4_D10                    92          0.050        | 290   92          0.4         
BL_W80_T2.7_D8                     93          0.050        | 590   93          0.8         
BL_W80_T2.4_D20                    92          0.050        | 292   92          0.4         
BL_W90_T2.2_D15                    87          0.050        | 1209  87          5.3         
BL_W80_T2.4_D25                    92          0.050        | 293   92          0.4         
BL_W90_T2.2_D10                    87          0.050        | 1208  87          5.3         
BL_W90_T2.2_D8                     87          0.050        | 1206  87          5.3         
BL_W80_T2.4_D30                    92          0.050        | 285   92          0.4         
BL_W40_T3.0_D30                    92          0.050        | 489   92          0.4         
BL_W20_T2.7_D8                     93          0.050        | 585   93          0.8         
BL_W40_T2.7_D30                    92          0.050        | 496   92          0.4         
BL_W110_T2.7_D8                    93          0.050        | 541   93          0.8         
BL_W130_T2.7_D8                    87          0.050        | 1222  87          5.3         
BL_W60_T2.7_D25                    92          0.050        | 37    92          0.4         
BL_W40_T2.7_D8                     93          0.050        | 539   93          0.8         
BL_W40_T2.7_D10                    92          0.050        | 500   92          0.4         
BL_W40_T2.7_D15                    92          0.050        | 499   92          0.4         
BL_W40_T2.7_D20                    92          0.050        | 498   92          0.4         
BL_W40_T2.7_D25                    92          0.050        | 497   92          0.4         
BL_W40_T2.4_D30                    92          0.050        | 503   92          0.4         
BL_W130_T2.7_D10                   87          0.050        | 1212  87          5.3         
BL_W130_T2.7_D15                   87          0.050        | 1225  87          5.3         
BL_W130_T2.7_D20                   87          0.050        | 1226  87          5.3         
BL_W40_T3.0_D8                     93          0.050        | 542   93          0.8         
BL_W40_T3.0_D10                    92          0.050        | 493   92          0.4         
BL_W40_T3.0_D15                    92          0.050        | 492   92          0.4         
BL_W40_T3.0_D20                    92          0.050        | 491   92          0.4         
BL_W60_T2.7_D30                    92          0.050        | 38    92          0.4         
BL_W40_T2.2_D30                    92          0.050        | 464   92          0.4         
BL_W80_T2.7_D30                    92          0.050        | 299   92          0.4         
BL_W60_T3.0_D10                    92          0.050        | 3     92          0.4         
BL_W60_T3.0_D8                     93          0.050        | 564   93          0.8         
BL_W40_T2.2_D8                     93          0.050        | 535   93          0.8         
BL_W40_T2.2_D10                    92          0.050        | 452   92          0.4         
BL_W40_T2.2_D15                    92          0.050        | 451   92          0.4         
BL_W40_T2.2_D20                    92          0.050        | 450   92          0.4         
BL_W40_T2.2_D25                    92          0.050        | 449   92          0.4         
BL_W20_T2.4_D25                    92          0.050        | 307   92          0.4         
BL_W60_T2.7_D20                    92          0.050        | 36    92          0.4         
BL_W20_T2.4_D15                    92          0.050        | 305   92          0.4         
BL_W20_T2.4_D20                    92          0.050        | 306   92          0.4         
BL_W40_T2.4_D8                     93          0.050        | 554   93          0.8         
BL_W40_T2.4_D10                    92          0.050        | 507   92          0.4         
BL_W40_T2.4_D15                    92          0.050        | 506   92          0.4         
BL_W40_T2.4_D20                    92          0.050        | 505   92          0.4         
BL_W40_T2.4_D25                    92          0.050        | 504   92          0.4         
BL_W120_T3.0_D8                    93          0.050        | 566   93          0.8         
BL_W150_T3.0_D20                   87          0.050        | 1244  87          5.3         
BL_W30_T2.0_D8                     87          0.050        | 1227  87          5.3         
BL_W30_T2.0_D10                    87          0.050        | 1228  87          5.3         
BL_W30_T2.0_D15                    87          0.050        | 1229  87          5.3         
BL_W30_T2.0_D20                    87          0.050        | 1230  87          5.3         
BL_W30_T2.0_D25                    87          0.050        | 1231  87          5.3         
BL_W30_T2.0_D30                    87          0.050        | 1232  87          5.3         
BL_W90_T3.0_D8                     93          0.050        | 552   93          0.8         
BL_W90_T3.0_D10                    92          0.050        | 170   92          0.4         
BL_W120_T2.7_D20                   87          0.050        | 1219  87          5.3         
BL_W30_T2.2_D8                     93          0.050        | 570   93          0.8         
BL_W30_T2.2_D10                    92          0.050        | 353   92          0.4         
BL_W30_T2.2_D15                    92          0.050        | 354   92          0.4         
BL_W30_T2.2_D20                    92          0.050        | 355   92          0.4         
BL_W30_T2.2_D25                    92          0.050        | 356   92          0.4         
BL_W30_T2.2_D30                    92          0.050        | 357   92          0.4         
BL_W90_T3.0_D15                    92          0.050        | 181   92          0.4         
BL_W90_T3.0_D20                    92          0.050        | 210   92          0.4         
BL_W90_T2.7_D15                    92          0.050        | 164   92          0.4         
BL_W110_T2.4_D8                    87          0.050        | 1255  87          5.3         
BL_W20_T2.7_D20                    92          0.050        | 303   92          0.4         
BL_W20_T2.7_D25                    92          0.050        | 314   92          0.4         
BL_W20_T2.7_D15                    92          0.050        | 312   92          0.4         
BL_W20_T2.7_D10                    92          0.050        | 311   92          0.4         
BL_W90_T2.7_D8                     93          0.050        | 548   93          0.8         
BL_W150_T3.0_D8                    87          0.050        | 1239  87          5.3         
BL_W90_T2.7_D10                    92          0.050        | 163   92          0.4         
BL_W120_T3.0_D10                   92          0.050        | 281   92          0.4         
BL_W90_T2.7_D20                    92          0.050        | 165   92          0.4         
BL_W80_T2.2_D30                    87          0.050        | 1213  87          5.3         
BL_W150_T3.0_D10                   87          0.050        | 1243  87          5.3         
BL_W150_T3.0_D15                   87          0.050        | 1233  87          5.3         
BL_W120_T2.7_D8                    87          0.050        | 1223  87          5.3         
BL_W90_T2.7_D25                    92          0.050        | 166   92          0.4         
BL_W120_T2.7_D10                   87          0.050        | 1221  87          5.3         
BL_W120_T2.7_D15                   87          0.050        | 1220  87          5.3         
BL_W10_T2.4_D25                    87          0.050        | 1198  87          5.1         
BL_W30_T3.0_D10                    92          0.050        | 528   92          0.4         
BL_W30_T3.0_D15                    92          0.050        | 527   92          0.4         
BL_W30_T3.0_D20                    92          0.050        | 526   92          0.4         
BL_W30_T3.0_D25                    92          0.050        | 518   92          0.4         
BL_W30_T3.0_D30                    92          0.050        | 517   92          0.4         
BL_W80_T2.2_D20                    87          0.050        | 1215  87          5.3         
BL_W80_T2.2_D15                    87          0.050        | 1216  87          5.3         
BL_W80_T2.2_D10                    87          0.050        | 1217  87          5.3         
BL_W80_T2.2_D8                     87          0.050        | 1218  87          5.3         
BL_W30_T3.0_D8                     93          0.050        | 546   93          0.8         
BL_W10_T2.4_D20                    87          0.050        | 1200  87          5.1         
BL_W90_T2.4_D20                    92          0.050        | 158   92          0.4         
BL_W90_T2.4_D15                    92          0.050        | 157   92          0.4         
BL_W90_T2.4_D10                    92          0.050        | 156   92          0.4         
BL_W90_T2.4_D8                     93          0.050        | 540   93          0.8         
BL_W10_T2.4_D15                    87          0.050        | 1201  87          5.1         
BL_W10_T2.4_D10                    87          0.050        | 1199  87          5.1         
BL_W10_T2.4_D8                     87          0.050        | 1197  87          5.1         
BL_W120_T3.0_D20                   92          0.050        | 279   92          0.4         
BL_W30_T2.4_D8                     93          0.050        | 574   93          0.8         
BL_W30_T2.4_D10                    92          0.050        | 524   92          0.4         
BL_W30_T2.4_D15                    92          0.050        | 525   92          0.4         
BL_W30_T2.4_D20                    92          0.050        | 510   92          0.4         
BL_W30_T2.4_D25                    92          0.050        | 519   92          0.4         
BL_W30_T2.4_D30                    92          0.050        | 516   92          0.4         
BL_W90_T3.0_D25                    92          0.050        | 211   92          0.4         
BL_W120_T3.0_D15                   92          0.050        | 280   92          0.4         
BL_W110_T2.4_D10                   87          0.050        | 1242  87          5.3         
BL_W30_T2.7_D8                     93          0.050        | 560   93          0.8         
BL_W30_T2.7_D10                    92          0.050        | 532   92          0.4         
BL_W30_T2.7_D15                    92          0.050        | 531   92          0.4         
BL_W30_T2.7_D20                    92          0.050        | 530   92          0.4         
BL_W30_T2.7_D25                    92          0.050        | 513   92          0.4         
BL_W30_T2.7_D30                    92          0.050        | 515   92          0.4         
BL_W20_T2.7_D30                    92          0.050        | 315   92          0.4         
BL_W80_T2.2_D25                    87          0.050        | 1214  87          5.3         
BL_W100_T3.0_D10                   92          0.050        | 502   92          0.4         
BL_W20_T3.0_D30                    92          0.050        | 331   92          0.4         
BL_W20_T3.0_D25                    92          0.050        | 321   92          0.4         
BL_W20_T3.0_D20                    92          0.050        | 320   92          0.4         
BL_W20_T3.0_D15                    92          0.050        | 319   92          0.4         
BL_W20_T3.0_D10                    92          0.050        | 318   92          0.4         
BL_W20_T3.0_D8                     93          0.050        | 593   93          0.8         
BL_W70_T2.2_D20                    92          0.050        | 49    92          0.4         
BL_W110_T3.0_D8                    93          0.050        | 580   93          0.8         
BL_W100_T3.0_D8                    93          0.050        | 543   93          0.8         
BL_W50_T3.0_D30                    92          0.050        | 141   92          0.4         
BL_W100_T3.0_D15                   92          0.050        | 508   92          0.4         
BL_W100_T3.0_D20                   92          0.050        | 453   92          0.4         
BL_W100_T3.0_D25                   92          0.050        | 462   92          0.4         
BL_W70_T2.0_D8                     62          0.050        | 1428  62          29.5        
BL_W140_T2.7_D8                    87          0.050        | 1202  87          5.3         
BL_W140_T2.7_D10                   87          0.050        | 1207  87          5.3         
BL_W140_T2.7_D15                   87          0.050        | 1205  87          5.3         
BL_W140_T2.7_D20                   87          0.050        | 1204  87          5.3         
BL_W100_T2.7_D20                   92          0.050        | 105   92          0.4         
BL_W110_T3.0_D25                   92          0.050        | 227   92          0.4         
BL_W110_T3.0_D20                   92          0.050        | 200   92          0.4         
BL_W110_T3.0_D15                   92          0.050        | 191   92          0.4         
BL_W100_T2.7_D8                    93          0.050        | 569   93          0.8         
BL_W70_T2.2_D30                    92          0.050        | 41    92          0.4         
BL_W110_T3.0_D10                   92          0.050        | 193   92          0.4         
BL_W110_T2.7_D20                   92          0.050        | 201   92          0.4         
BL_W100_T2.7_D10                   92          0.050        | 114   92          0.4         
BL_W100_T2.7_D15                   92          0.050        | 113   92          0.4         
BL_W60_T2.0_D8                     93          0.050        | 578   93          0.8         
BL_W100_T2.7_D25                   92          0.050        | 104   92          0.4         
BL_W110_T2.7_D25                   92          0.050        | 190   92          0.4         
BL_W70_T2.2_D25                    92          0.050        | 40    92          0.4         
BL_W50_T3.0_D8                     93          0.050        | 557   93          0.8         
BL_W50_T3.0_D10                    92          0.050        | 137   92          0.4         
BL_W50_T3.0_D15                    92          0.050        | 138   92          0.4         
BL_W50_T3.0_D20                    92          0.050        | 139   92          0.4         
BL_W50_T3.0_D25                    92          0.050        | 140   92          0.4         
BL_W20_T2.2_D20                    92          0.050        | 336   92          0.4         
BL_W60_T2.2_D30                    92          0.050        | 25    92          0.4         
BL_W140_T3.0_D20                   92          0.050        | 63    92          0.4         
BL_W160_T3.0_D20                   87          0.050        | 1224  87          5.3         
BL_W160_T3.0_D15                   87          0.050        | 1234  87          5.3         
BL_W160_T3.0_D10                   87          0.050        | 1203  87          5.3         
BL_W70_T2.0_D20                    62          0.050        | 1430  62          29.5        
BL_W70_T2.0_D25                    62          0.050        | 1431  62          29.5        
BL_W20_T2.2_D15                    92          0.050        | 335   92          0.4         
BL_W70_T2.0_D30                    62          0.050        | 1432  62          29.5        
BL_W20_T2.2_D10                    92          0.050        | 334   92          0.4         
BL_W10_T2.7_D25                    92          0.050        | 440   92          0.4         
BL_W10_T2.7_D20                    92          0.050        | 430   92          0.4         
BL_W10_T2.7_D15                    92          0.050        | 438   92          0.4         
BL_W10_T2.7_D10                    93          0.050        | 565   93          0.8         
BL_W10_T2.7_D8                     93          0.050        | 534   93          0.8         
BL_W20_T2.2_D25                    92          0.050        | 337   92          0.4         
BL_W60_T2.4_D8                     93          0.050        | 591   93          0.8         
BL_W70_T2.2_D10                    92          0.050        | 75    92          0.4         
BL_W60_T2.2_D10                    92          0.050        | 21    92          0.4         
BL_W60_T2.0_D10                    92          0.050        | 128   92          0.4         
BL_W60_T2.0_D15                    92          0.050        | 129   92          0.4         
BL_W60_T2.0_D20                    92          0.050        | 130   92          0.4         
BL_W60_T2.0_D25                    92          0.050        | 131   92          0.4         
BL_W60_T2.0_D30                    92          0.050        | 132   92          0.4         
BL_W70_T2.2_D15                    92          0.050        | 76    92          0.4         
BL_W70_T2.0_D10                    62          0.050        | 1429  62          29.5        
BL_W70_T2.0_D15                    62          0.050        | 1427  62          29.5        
BL_W60_T2.2_D8                     93          0.050        | 586   93          0.8         
BL_W60_T2.4_D10                    92          0.050        | 27    92          0.4         
BL_W60_T2.2_D15                    92          0.050        | 22    92          0.4         
BL_W60_T2.2_D20                    92          0.050        | 23    92          0.4         
BL_W60_T2.2_D25                    92          0.050        | 24    92          0.4         
BL_W20_T2.2_D30                    92          0.050        | 338   92          0.4         
BL_W140_T3.0_D8                    93          0.050        | 599   93          0.8         
BL_W140_T3.0_D10                   92          0.050        | 65    92          0.4         
BL_W140_T3.0_D15                   92          0.050        | 64    92          0.4         
BL_W20_T2.2_D8                     93          0.050        | 579   93          0.8         
BL_W100_T2.4_D15                   87          0.050        | 1240  87          5.3         
BL_W70_T3.0_D10                    92          0.050        | 143   92          0.4         
BL_W70_T3.0_D8                     93          0.050        | 571   93          0.8         
BL_W110_T2.7_D15                   92          0.050        | 207   92          0.4         
BL_W90_T2.4_D25                    92          0.050        | 159   92          0.4         
BL_W80_T3.0_D15                    92          0.050        | 302   92          0.4         
BL_W70_T2.7_D30                    92          0.050        | 55    92          0.4         
BL_W70_T2.7_D25                    92          0.050        | 54    92          0.4         
BL_W100_T2.4_D8                    87          0.050        | 1235  87          5.3         
BL_W100_T2.4_D10                   87          0.050        | 1245  87          5.3         
BL_W70_T3.0_D15                    92          0.050        | 248   92          0.4         
BL_W100_T2.4_D20                   87          0.050        | 1246  87          5.3         
BL_W70_T2.7_D20                    92          0.050        | 53    92          0.4         
BL_W70_T2.7_D15                    92          0.050        | 52    92          0.4         
BL_W50_T2.0_D8                     80          0.050        | 1300  80          11.9        
BL_W50_T2.0_D10                    80          0.050        | 1299  80          11.9        
BL_W50_T2.0_D15                    80          0.050        | 1302  80          11.9        
BL_W50_T2.0_D20                    80          0.050        | 1304  80          11.9        
BL_W50_T2.0_D25                    80          0.050        | 1301  80          11.9        
BL_W10_T3.0_D20                    92          0.050        | 443   92          0.4         
BL_W40_T3.0_D25                    92          0.050        | 490   92          0.4         
BL_W70_T2.2_D8                     93          0.050        | 547   93          0.8         
BL_W130_T3.0_D20                   92          0.050        | 260   92          0.4         
BL_W60_T2.7_D15                    92          0.050        | 35    92          0.4         
BL_W60_T2.7_D10                    92          0.050        | 34    92          0.4         
BL_W20_T2.4_D30                    92          0.050        | 308   92          0.4         
BL_W80_T3.0_D8                     93          0.050        | 550   93          0.8         
BL_W60_T2.7_D8                     93          0.050        | 594   93          0.8         
BL_W10_T3.0_D25                    92          0.050        | 444   92          0.4         
BL_W50_T2.0_D30                    80          0.050        | 1303  80          11.9        
BL_W10_T3.0_D15                    92          0.050        | 442   92          0.4         
BL_W10_T3.0_D10                    93          0.050        | 553   93          0.8         
BL_W10_T3.0_D8                     93          0.050        | 568   93          0.8         
BL_W110_T2.7_D10                   92          0.050        | 208   92          0.4         
BL_W80_T3.0_D10                    92          0.050        | 301   92          0.4         
BL_W70_T3.0_D30                    92          0.050        | 251   92          0.4         
BL_W70_T3.0_D25                    92          0.050        | 250   92          0.4         
BL_W70_T3.0_D20                    92          0.050        | 249   92          0.4         
BL_W170_T3.0_D15                   87          0.050        | 1253  87          5.3         
BL_W70_T2.4_D25                    92          0.050        | 47    92          0.4         
BL_W70_T2.4_D20                    92          0.050        | 46    92          0.4         
BL_W50_T2.7_D8                     93          0.050        | 538   93          0.8         
BL_W50_T2.7_D10                    92          0.050        | 93    92          0.4         
BL_W50_T2.7_D15                    92          0.050        | 294   92          0.4         
BL_W50_T2.7_D20                    92          0.050        | 94    92          0.4         
BL_W50_T2.7_D25                    92          0.050        | 95    92          0.4         
BL_W70_T2.4_D15                    92          0.050        | 45    92          0.4         
BL_W170_T3.0_D20                   87          0.050        | 1259  87          5.3         
BL_W70_T2.4_D30                    92          0.050        | 48    92          0.4         
BL_W170_T3.0_D10                   87          0.050        | 1250  87          5.3         
BL_W70_T2.4_D10                    92          0.050        | 44    92          0.4         
BL_W70_T2.4_D8                     93          0.050        | 563   93          0.8         
BL_W60_T2.4_D20                    92          0.050        | 29    92          0.4         
BL_W60_T2.4_D15                    92          0.050        | 28    92          0.4         
BL_W50_T2.7_D30                    92          0.050        | 106   92          0.4         
BL_W80_T3.0_D25                    92          0.050        | 267   92          0.4         
BL_W80_T3.0_D30                    92          0.050        | 268   92          0.4         
BL_W60_T2.4_D30                    92          0.050        | 31    92          0.4         
BL_W100_T2.4_D25                   87          0.050        | 1241  87          5.3         
BL_W70_T2.7_D10                    92          0.050        | 51    92          0.4         
BL_W70_T2.7_D8                     93          0.050        | 544   93          0.8         
BL_W50_T2.2_D8                     93          0.050        | 536   93          0.8         
BL_W50_T2.2_D10                    92          0.050        | 79    92          0.4         
BL_W50_T2.2_D15                    92          0.050        | 80    92          0.4         
BL_W50_T2.2_D20                    92          0.050        | 81    92          0.4         
BL_W50_T2.2_D25                    92          0.050        | 82    92          0.4         
BL_W50_T2.2_D30                    92          0.050        | 83    92          0.4         
BL_W130_T3.0_D15                   92          0.050        | 261   92          0.4         
BL_W60_T2.4_D25                    92          0.050        | 20    92          0.4         
BL_W80_T3.0_D20                    92          0.050        | 276   92          0.4         
BL_W50_T2.4_D8                     93          0.050        | 559   93          0.8         
BL_W50_T2.4_D10                    92          0.050        | 86    92          0.4         
BL_W50_T2.4_D15                    92          0.050        | 77    92          0.4         
BL_W50_T2.4_D20                    92          0.050        | 88    92          0.4         
BL_W50_T2.4_D25                    92          0.050        | 89    92          0.4         
BL_W50_T2.4_D30                    92          0.050        | 90    92          0.4         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 98 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          1.200
  2     97          1.200
  3     95          1.200
  4     93          1.200
  5     90          1.200
  6     89          1.200
  7     87          1.200
  8     85          1.200
  9     84          1.200
  10    82          1.200

Detector: BL_W10_T1.2_D4
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     93          1.200
  3     90          1.200
  4     89          1.200
  5     87          1.200
  6     85          1.200
  7     84          1.200
  8     82          1.200
