=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 420-1463 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 85 mmHg
Confidence: 0.061
95% CI: [83 - 87] mmHg
Agreement: 9675/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 51 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       

Detector: BL_W10_T3.0_D30
Best Detection: 64 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     64          0.260
  2     68          0.126
  3     63          0.126
  4     44          0.126
  5     41          0.050
  6     92          0.010
  7     87          0.010
  8     81          0.010
  9     72          0.010
  10    67          0.010

Detector: BL_W20_T1.2_D2
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D4
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D6
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D8
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D10
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D15
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D20
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D25
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.2_D30
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W20_T1.5_D2
Best Detection: 101 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.600
  2     98          0.600
  3     97          0.600
  4     94          0.600
  5     93          0.600
  6     89          0.600
  7     87          0.600
  8     83          0.600
  9     82          0.570
  10    80          0.530

Detector: BL_W20_T1.5_D4
Best Detection: 94 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.600
  2     93          0.600
  3     89          0.600
  4     87          0.600
  5     83          0.600
  6     82          0.570
  7     80          0.530
  8     44          0.500
  9     77          0.490
  10    76          0.450

Detector: BL_W20_T1.5_D6
Best Detection: 94 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.600
  2     93          0.600
  3     89          0.600
  4     87          0.600
  5     83          0.600
  6     82          0.570
  7     80          0.530
  8     44          0.500
  9     77          0.490
  10    76          0.450

Detector: BL_W20_T1.5_D8
Best Detection: 93 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.5_D10
Best Detection: 92 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.5_D15
Best Detection: 92 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.5_D20
Best Detection: 92 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.5_D25
Best Detection: 92 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.5_D30
Best Detection: 92 mmHg (confidence: 0.600)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.600
  2     89          0.600
  3     87          0.600
  4     83          0.600
  5     82          0.570
  6     80          0.530
  7     44          0.500
  8     77          0.490
  9     76          0.450
  10    66          0.420

Detector: BL_W20_T1.7_D2
Best Detection: 101 mmHg (confidence: 0.592)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.592
  2     98          0.528
  3     93          0.336
  4     97          0.290
  5     89          0.272
  6     87          0.260
  7     94          0.250
  8     118         0.130
  9     144         0.126
  10    115         0.126

Detector: BL_W20_T1.7_D4
Best Detection: 93 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.336
  2     89          0.272
  3     87          0.260
  4     94          0.250
  5     115         0.126
  6     83          0.126
  7     44          0.126
  8     41          0.050
  9     159         0.010
  10    139         0.010

Detector: BL_W20_T1.7_D6
Best Detection: 93 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.336
  2     89          0.272
  3     87          0.260
  4     94          0.250
  5     83          0.126
  6     44          0.126
  7     41          0.050
  8     80          0.010
  9     68          0.010
  10    65          0.010

Detector: BL_W20_T1.7_D8
Best Detection: 93 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     80          0.010
  8     68          0.010
  9     65          0.010
  10    63          0.010

Detector: BL_W20_T1.7_D10
Best Detection: 92 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     80          0.010
  8     68          0.010
  9     65          0.010
  10    63          0.010

Detector: BL_W20_T1.7_D15
Best Detection: 92 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     80          0.010
  8     68          0.010
  9     65          0.010
  10    63          0.010

Detector: BL_W20_T1.7_D20
Best Detection: 92 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     80          0.010
  8     68          0.010
  9     65          0.010
  10    63          0.010

Detector: BL_W20_T1.7_D25
Best Detection: 92 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     169         0.010
  8     80          0.010
  9     68          0.010
  10    65          0.010

Detector: BL_W20_T1.7_D30
Best Detection: 92 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.336
  2     89          0.272
  3     87          0.260
  4     83          0.126
  5     44          0.126
  6     41          0.050
  7     169         0.010
  8     80          0.010
  9     68          0.010
  10    65          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 101 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.400
  2     98          0.336
  3     97          0.170
  4     118         0.130
  5     94          0.130
  6     115         0.126
  7     92          0.126
  8     89          0.050
  9     164         0.010
  10    152         0.010

Detector: BL_W20_T2.0_D4
Best Detection: 94 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.130
  2     115         0.126
  3     92          0.126
  4     89          0.050
  5     159         0.010
  6     139         0.010
  7     110         0.010

Detector: BL_W20_T2.0_D6
Best Detection: 94 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.130
  2     93          0.126
  3     89          0.050

Detector: BL_W20_T2.0_D8
Best Detection: 93 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.126
  2     89          0.050

Detector: BL_W20_T2.0_D10
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     89          0.050

Detector: BL_W20_T2.0_D15
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     89          0.050

Detector: BL_W20_T2.0_D20
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     89          0.050

Detector: BL_W20_T2.0_D25
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     89          0.050
  3     169         0.010

Detector: BL_W20_T2.0_D30
Best Detection: 92 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.126
  2     89          0.050
  3     169         0.010

Detector: BL_W20_T2.2_D2
Best Detection: 101 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.336
  2     97          0.208
  3     98          0.170
  4     118         0.130
  5     115         0.126
  6     94          0.126
  7     92          0.050
  8     164         0.010
  9     152         0.010
  10    144         0.010

Detector: BL_W20_T2.2_D4
Best Detection: 115 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.126
  2     94          0.126
  3     92          0.050
  4     159         0.010
  5     139         0.010
  6     110         0.010

Detector: BL_W20_T2.2_D6
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050

Detector: BL_W20_T2.2_D8
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050

Detector: BL_W20_T2.2_D10
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.2_D15
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.2_D20
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.2_D25
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T2.2_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T2.4_D2
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     98          0.260
  3     118         0.130
  4     115         0.126
  5     97          0.126
  6     92          0.050
  7     164         0.010
  8     152         0.010
  9     144         0.010
  10    129         0.010

Detector: BL_W20_T2.4_D4
Best Detection: 115 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.126
  2     94          0.126
  3     92          0.050
  4     159         0.010
  5     139         0.010
  6     110         0.010

Detector: BL_W20_T2.4_D6
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050

Detector: BL_W20_T2.4_D8
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050

Detector: BL_W20_T2.4_D10
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.4_D15
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.4_D20
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.4_D25
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T2.4_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T2.7_D2
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     98          0.260
  3     118         0.130
  4     115         0.126
  5     97          0.126
  6     92          0.050
  7     164         0.010
  8     152         0.010
  9     144         0.010
  10    129         0.010

Detector: BL_W20_T2.7_D4
Best Detection: 115 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.126
  2     94          0.126
  3     92          0.050
  4     159         0.010
  5     139         0.010
  6     110         0.010

Detector: BL_W20_T2.7_D6
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050

Detector: BL_W20_T2.7_D8
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050

Detector: BL_W20_T2.7_D10
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.7_D15
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.7_D20
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T2.7_D25
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T2.7_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 101 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.340
  2     98          0.260
  3     118         0.130
  4     115         0.126
  5     97          0.126
  6     92          0.050
  7     164         0.010
  8     152         0.010
  9     144         0.010
  10    129         0.010

Detector: BL_W20_T3.0_D4
Best Detection: 115 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.126
  2     94          0.126
  3     92          0.050
  4     159         0.010
  5     139         0.010
  6     110         0.010

Detector: BL_W20_T3.0_D6
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     93          0.050

Detector: BL_W20_T3.0_D8
Best Detection: 93 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.050

Detector: BL_W20_T3.0_D10
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T3.0_D15
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T3.0_D20
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050

Detector: BL_W20_T3.0_D25
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     169         0.010

Detector: BL_W30_T1.2_D2
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D4
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D6
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D8
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D10
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D15
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D20
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D25
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.2_D30
Best Detection: 89 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          1.200
  2     87          1.200
  3     85          1.200
  4     83          1.200
  5     82          1.200
  6     80          1.200
  7     79          1.200
  8     77          1.200
  9     76          1.200
  10    74          1.200

Detector: BL_W30_T1.5_D2
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     101         0.336
  9     97          0.260
  10    63          0.260

Detector: BL_W30_T1.5_D4
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D6
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D8
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D10
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D15
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D20
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D25
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.5_D30
Best Detection: 66 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     66          0.580
  2     68          0.528
  3     65          0.500
  4     64          0.420
  5     41          0.420
  6     62          0.340
  7     38          0.340
  8     63          0.260
  9     36          0.260
  10    82          0.210

Detector: BL_W30_T1.7_D2
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     101         0.336
  4     97          0.260
  5     62          0.260
  6     98          0.170
  7     115         0.126
  8     94          0.126
  9     63          0.126
  10    41          0.050

Detector: BL_W30_T1.7_D4
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     115         0.126
  5     94          0.126
  6     63          0.126
  7     41          0.050
  8     109         0.010
  9     93          0.010
  10    87          0.010

Detector: BL_W30_T1.7_D6
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     94          0.126
  5     63          0.126
  6     41          0.050
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    68          0.010

Detector: BL_W30_T1.7_D8
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
  5     41          0.050
  6     93          0.010
  7     87          0.010
  8     80          0.010
  9     68          0.010
  10    61          0.010

Detector: BL_W30_T1.7_D10
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
  5     41          0.050
  6     92          0.010
  7     87          0.010
  8     80          0.010
  9     68          0.010
  10    61          0.010

Detector: BL_W30_T1.7_D15
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
  5     41          0.050
  6     92          0.010
  7     87          0.010
  8     80          0.010
  9     68          0.010
  10    61          0.010

Detector: BL_W30_T1.7_D20
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
  5     41          0.050
  6     92          0.010
  7     87          0.010
  8     80          0.010
  9     68          0.010
  10    61          0.010

Detector: BL_W30_T1.7_D25
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
  5     41          0.050
  6     92          0.010
  7     87          0.010
  8     80          0.010
  9     68          0.010
  10    61          0.010

Detector: BL_W30_T1.7_D30
Best Detection: 65 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     65          0.420
  2     64          0.340
  3     62          0.260
  4     63          0.126
