=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.2 BPM
Valid interval: 438-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.104
95% CI: [100 - 104] mmHg
Agreement: 7839/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.5_D25                    108         0.260        | 67    108         0.2         
BL_W40_T1.5_D30                    108         0.260        | 66    108         0.2         
BL_W40_T1.7_D10                    109         0.260        | 346   109         0.7         
BL_W40_T1.7_D15                    109         0.260        | 342   109         0.7         
BL_W40_T1.7_D20                    109         0.260        | 343   109         0.7         
BL_W40_T1.7_D25                    108         0.260        | 65    108         0.2         
BL_W40_T1.7_D30                    108         0.260        | 64    108         0.2         
BL_W40_T2.0_D2                     111         0.260        | 1139  111         3.4         
BL_W40_T2.0_D4                     111         0.260        | 1092  111         3.2         
BL_W40_T2.0_D6                     111         0.260        | 995   111         2.8         
BL_W40_T2.0_D8                     110         0.260        | 898   110         2.5         
BL_W40_T1.5_D20                    109         0.260        | 482   109         0.7         
BL_W40_T2.2_D4                     111         0.260        | 1093  111         3.2         
BL_W40_T2.2_D6                     111         0.260        | 997   111         2.8         
BL_W40_T2.2_D8                     110         0.260        | 889   110         2.5         
BL_W40_T2.4_D2                     111         0.260        | 1136  111         3.4         
BL_W40_T2.4_D4                     111         0.260        | 1094  111         3.2         
BL_W40_T2.4_D6                     111         0.260        | 999   111         2.8         
BL_W40_T2.4_D8                     110         0.260        | 905   110         2.5         
BL_W40_T2.7_D2                     111         0.260        | 1135  111         3.4         
BL_W40_T2.7_D4                     111         0.260        | 1095  111         3.2         
BL_W40_T2.7_D6                     111         0.260        | 1005  111         2.8         
BL_W30_T2.4_D8                     110         0.260        | 861   110         2.5         
BL_W30_T2.0_D2                     111         0.260        | 1134  111         3.4         
BL_W30_T2.0_D4                     111         0.260        | 1122  111         3.2         
BL_W30_T2.0_D6                     111         0.260        | 990   111         2.8         
BL_W30_T2.0_D8                     110         0.260        | 975   110         2.5         
BL_W30_T2.2_D2                     111         0.260        | 1137  111         3.4         
BL_W30_T2.2_D4                     111         0.260        | 1120  111         3.2         
BL_W30_T2.2_D6                     111         0.260        | 989   111         2.8         
BL_W30_T2.2_D8                     110         0.260        | 847   110         2.5         
BL_W30_T2.4_D2                     111         0.260        | 1140  111         3.4         
BL_W30_T2.4_D4                     111         0.260        | 1118  111         3.2         
BL_W30_T2.4_D6                     111         0.260        | 985   111         2.8         
BL_W40_T2.7_D8                     110         0.260        | 868   110         2.5         
BL_W30_T2.7_D2                     111         0.260        | 1142  111         3.4         
BL_W30_T2.7_D4                     111         0.260        | 1089  111         3.2         
BL_W30_T2.7_D6                     111         0.260        | 1010  111         2.8         
BL_W30_T2.7_D8                     110         0.260        | 860   110         2.5         
BL_W30_T3.0_D2                     111         0.260        | 1144  111         3.4         
BL_W30_T3.0_D4                     111         0.260        | 1090  111         3.2         
BL_W30_T3.0_D6                     111         0.260        | 1004  111         2.8         
BL_W30_T3.0_D8                     110         0.260        | 849   110         2.5         
BL_W40_T1.5_D10                    109         0.260        | 479   109         0.7         
BL_W40_T1.5_D15                    109         0.260        | 480   109         0.7         
BL_W60_T2.0_D20                    109         0.260        | 540   109         0.7         
BL_W50_T2.4_D8                     110         0.260        | 881   110         2.5         
BL_W50_T2.7_D2                     110         0.260        | 880   110         2.5         
BL_W50_T2.7_D4                     111         0.260        | 1106  111         3.2         
BL_W50_T2.7_D6                     111         0.260        | 1061  111         2.8         
BL_W50_T2.7_D8                     110         0.260        | 867   110         2.5         
BL_W50_T3.0_D2                     110         0.260        | 817   110         2.3         
BL_W50_T3.0_D4                     111         0.260        | 1107  111         3.2         
BL_W50_T3.0_D6                     111         0.260        | 1049  111         2.8         
BL_W50_T3.0_D8                     110         0.260        | 874   110         2.5         
BL_W60_T2.0_D10                    109         0.260        | 528   109         0.7         
BL_W60_T2.0_D15                    109         0.260        | 527   109         0.7         
BL_W50_T2.4_D6                     111         0.260        | 1062  111         2.8         
BL_W60_T2.0_D25                    108         0.260        | 54    108         0.2         
BL_W60_T2.0_D30                    108         0.260        | 180   108         0.2         
BL_W60_T2.2_D10                    109         0.260        | 577   109         0.7         
BL_W60_T2.2_D15                    109         0.260        | 576   109         0.7         
BL_W60_T2.2_D20                    109         0.260        | 575   109         0.7         
BL_W60_T2.2_D25                    108         0.260        | 53    108         0.2         
BL_W60_T2.2_D30                    108         0.260        | 52    108         0.2         
BL_W60_T2.4_D10                    109         0.260        | 554   109         0.7         
BL_W60_T2.4_D15                    109         0.260        | 567   109         0.7         
BL_W60_T2.4_D20                    109         0.260        | 624   109         0.7         
BL_W50_T2.0_D15                    109         0.260        | 591   109         0.7         
BL_W40_T3.0_D2                     111         0.260        | 1124  111         3.4         
BL_W40_T3.0_D4                     111         0.260        | 1096  111         3.2         
BL_W40_T3.0_D6                     111         0.260        | 1006  111         2.8         
BL_W40_T3.0_D8                     110         0.260        | 870   110         2.5         
BL_W50_T1.7_D10                    109         0.260        | 599   109         0.7         
BL_W50_T1.7_D15                    109         0.260        | 598   109         0.7         
BL_W50_T1.7_D20                    109         0.260        | 597   109         0.7         
BL_W50_T1.7_D25                    108         0.260        | 91    108         0.2         
BL_W50_T1.7_D30                    108         0.260        | 90    108         0.2         
BL_W50_T2.0_D10                    109         0.260        | 592   109         0.7         
BL_W140_T1.5_D25                   108         0.260        | 36    108         0.2         
BL_W50_T2.0_D20                    109         0.260        | 590   109         0.7         
BL_W50_T2.0_D25                    108         0.260        | 87    108         0.2         
BL_W50_T2.0_D30                    108         0.260        | 86    108         0.2         
BL_W50_T2.2_D10                    109         0.260        | 585   109         0.7         
BL_W50_T2.2_D15                    109         0.260        | 584   109         0.7         
BL_W50_T2.2_D20                    109         0.260        | 583   109         0.7         
BL_W50_T2.2_D25                    108         0.260        | 15    108         0.2         
BL_W50_T2.2_D30                    108         0.260        | 83    108         0.2         
BL_W50_T2.4_D2                     111         0.260        | 1063  111         2.8         
BL_W50_T2.4_D4                     111         0.260        | 1105  111         3.2         
BL_W120_T2.7_D30                   108         0.260        | 124   108         0.2         
BL_W110_T2.7_D20                   109         0.260        | 454   109         0.7         
BL_W110_T2.7_D25                   108         0.260        | 138   108         0.2         
BL_W110_T2.7_D30                   108         0.260        | 137   108         0.2         
BL_W110_T3.0_D2                    109         0.260        | 451   109         0.7         
BL_W20_T2.7_D8                     110         0.260        | 976   110         2.5         
BL_W110_T3.0_D15                   109         0.260        | 447   109         0.7         
BL_W110_T3.0_D20                   109         0.260        | 446   109         0.7         
BL_W130_T3.0_D20                   109         0.260        | 676   109         0.7         
BL_W130_T3.0_D15                   109         0.260        | 675   109         0.7         
BL_W120_T3.0_D2                    109         0.260        | 493   109         0.7         
BL_W110_T2.7_D15                   109         0.260        | 455   109         0.7         
BL_W120_T2.7_D25                   108         0.260        | 123   108         0.2         
BL_W110_T3.0_D25                   108         0.260        | 134   108         0.2         
BL_W110_T3.0_D30                   108         0.260        | 135   108         0.2         
BL_W20_T2.2_D6                     111         0.260        | 994   111         2.8         
BL_W20_T2.2_D4                     111         0.260        | 1129  111         3.4         
BL_W120_T2.7_D20                   109         0.260        | 487   109         0.7         
BL_W120_T2.7_D15                   109         0.260        | 472   109         0.7         
BL_W130_T3.0_D4                    109         0.260        | 666   109         0.7         
BL_W130_T3.0_D2                    109         0.260        | 665   109         0.7         
BL_W110_T2.2_D30                   108         0.260        | 143   108         0.2         
BL_W110_T2.2_D15                   109         0.260        | 469   109         0.7         
BL_W20_T1.7_D4                     111         0.260        | 1126  111         3.4         
BL_W20_T1.7_D6                     111         0.260        | 1000  111         2.8         
BL_W120_T3.0_D25                   108         0.260        | 131   108         0.2         
BL_W120_T3.0_D20                   109         0.260        | 349   109         0.7         
BL_W120_T3.0_D15                   109         0.260        | 352   109         0.7         
BL_W120_T3.0_D4                    109         0.260        | 494   109         0.7         
BL_W130_T3.0_D30                   108         0.260        | 179   108         0.2         
BL_W110_T2.2_D25                   108         0.260        | 144   108         0.2         
BL_W130_T2.7_D30                   108         0.260        | 173   108         0.2         
BL_W110_T2.4_D2                    109         0.260        | 466   109         0.7         
BL_W130_T3.0_D25                   108         0.260        | 178   108         0.2         
BL_W110_T2.4_D4                    109         0.260        | 465   109         0.7         
BL_W110_T2.4_D15                   109         0.260        | 461   109         0.7         
BL_W110_T2.4_D20                   109         0.260        | 460   109         0.7         
BL_W110_T2.4_D25                   108         0.260        | 140   108         0.2         
BL_W110_T2.4_D30                   108         0.260        | 139   108         0.2         
BL_W110_T2.7_D2                    109         0.260        | 445   109         0.7         
BL_W110_T2.7_D4                    109         0.260        | 458   109         0.7         
BL_W130_T2.4_D25                   108         0.260        | 164   108         0.2         
BL_W130_T2.7_D20                   109         0.260        | 646   109         0.7         
BL_W130_T2.7_D15                   109         0.260        | 721   109         0.7         
BL_W130_T2.7_D4                    109         0.260        | 686   109         0.7         
BL_W130_T2.7_D2                    109         0.260        | 702   109         0.7         
BL_W120_T2.2_D25                   108         0.260        | 111   108         0.2         
BL_W120_T2.2_D30                   108         0.260        | 114   108         0.2         
BL_W120_T2.4_D2                    109         0.260        | 517   109         0.7         
BL_W120_T2.4_D4                    109         0.260        | 518   109         0.7         
BL_W130_T2.4_D30                   108         0.260        | 165   108         0.2         
BL_W130_T2.2_D25                   108         0.260        | 171   108         0.2         
BL_W130_T2.4_D20                   109         0.260        | 386   109         0.7         
BL_W130_T2.4_D15                   109         0.260        | 385   109         0.7         
BL_W130_T2.4_D4                    109         0.260        | 384   109         0.7         
BL_W120_T2.4_D15                   109         0.260        | 525   109         0.7         
BL_W120_T2.4_D20                   109         0.260        | 486   109         0.7         
BL_W120_T2.4_D25                   108         0.260        | 119   108         0.2         
BL_W120_T2.4_D30                   108         0.260        | 120   108         0.2         
BL_W130_T2.4_D2                    109         0.260        | 378   109         0.7         
BL_W130_T2.2_D30                   108         0.260        | 159   108         0.2         
BL_W120_T1.7_D25                   108         0.260        | 149   108         0.2         
BL_W20_T2.2_D2                     112         0.260        | 1151  112         4.2         
BL_W130_T2.7_D25                   108         0.260        | 172   108         0.2         
BL_W120_T2.7_D4                    109         0.260        | 485   109         0.7         
BL_W120_T2.7_D2                    109         0.260        | 481   109         0.7         
BL_W130_T2.2_D15                   109         0.260        | 369   109         0.7         
BL_W130_T2.2_D20                   109         0.260        | 390   109         0.7         
BL_W20_T2.0_D8                     110         0.260        | 923   110         2.5         
BL_W120_T1.7_D15                   109         0.260        | 427   109         0.7         
BL_W120_T1.7_D20                   109         0.260        | 429   109         0.7         
BL_W110_T2.2_D20                   109         0.260        | 468   109         0.7         
BL_W120_T1.7_D30                   108         0.260        | 150   108         0.2         
BL_W120_T2.0_D15                   109         0.260        | 437   109         0.7         
BL_W120_T2.0_D20                   109         0.260        | 438   109         0.7         
BL_W120_T2.0_D25                   108         0.260        | 153   108         0.2         
BL_W120_T2.0_D30                   108         0.260        | 154   108         0.2         
BL_W120_T2.2_D2                    109         0.260        | 503   109         0.7         
BL_W120_T2.2_D4                    109         0.260        | 504   109         0.7         
BL_W120_T2.2_D15                   109         0.260        | 509   109         0.7         
BL_W120_T2.2_D20                   109         0.260        | 510   109         0.7         
BL_W100_T2.7_D25                   108         0.260        | 110   108         0.2         
BL_W100_T2.4_D15                   109         0.260        | 515   109         0.7         
BL_W100_T2.4_D20                   109         0.260        | 514   109         0.7         
BL_W100_T2.4_D25                   108         0.260        | 113   108         0.2         
BL_W100_T2.4_D30                   108         0.260        | 112   108         0.2         
BL_W100_T2.7_D2                    109         0.260        | 512   109         0.7         
BL_W100_T2.7_D4                    109         0.260        | 511   109         0.7         
BL_W100_T2.7_D15                   109         0.260        | 508   109         0.7         
BL_W100_T2.7_D20                   109         0.260        | 507   109         0.7         
BL_W100_T2.4_D4                    109         0.260        | 519   109         0.7         
BL_W100_T2.7_D30                   108         0.260        | 109   108         0.2         
BL_W100_T3.0_D2                    109         0.260        | 506   109         0.7         
BL_W100_T3.0_D4                    109         0.260        | 505   109         0.7         
BL_W100_T3.0_D15                   109         0.260        | 502   109         0.7         
BL_W100_T2.0_D4                    109         0.260        | 742   109         1.0         
BL_W100_T2.0_D2                    109         0.260        | 744   109         1.0         
BL_W140_T1.5_D30                   108         0.260        | 37    108         0.2         
BL_W140_T1.5_D20                   109         0.260        | 689   109         0.7         
BL_W100_T2.0_D30                   108         0.260        | 117   108         0.2         
BL_W20_T1.7_D8                     110         0.260        | 920   110         2.5         
BL_W100_T2.0_D15                   109         0.260        | 478   109         0.7         
BL_W100_T2.0_D20                   109         0.260        | 477   109         0.7         
BL_W130_T1.7_D25                   108         0.260        | 194   108         0.2         
BL_W130_T1.7_D30                   108         0.260        | 195   108         0.2         
BL_W130_T2.0_D15                   109         0.260        | 407   109         0.7         
BL_W130_T2.0_D20                   109         0.260        | 408   109         0.7         
BL_W100_T2.0_D25                   108         0.260        | 118   108         0.2         
BL_W110_T2.2_D4                    109         0.260        | 432   109         0.7         
BL_W100_T2.2_D2                    109         0.260        | 474   109         0.7         
BL_W100_T2.2_D4                    109         0.260        | 473   109         0.7         
BL_W100_T2.2_D15                   109         0.260        | 524   109         0.7         
BL_W100_T2.2_D20                   109         0.260        | 523   109         0.7         
BL_W100_T2.2_D25                   108         0.260        | 116   108         0.2         
BL_W100_T2.2_D30                   108         0.260        | 115   108         0.2         
BL_W100_T2.4_D2                    109         0.260        | 520   109         0.7         
BL_W110_T2.0_D15                   109         0.260        | 423   109         0.7         
BL_W130_T1.7_D20                   109         0.260        | 393   109         0.7         
BL_W130_T1.7_D15                   109         0.260        | 392   109         0.7         
BL_W20_T2.4_D8                     110         0.260        | 973   110         2.5         
BL_W120_T3.0_D30                   108         0.260        | 132   108         0.2         
BL_W20_T2.0_D6                     111         0.260        | 998   111         2.8         
BL_W20_T1.7_D2                     112         0.260        | 1149  112         4.2         
BL_W20_T2.0_D4                     111         0.260        | 1128  111         3.4         
BL_W110_T2.2_D2                    109         0.260        | 419   109         0.7         
BL_W110_T2.0_D30                   108         0.260        | 145   108         0.2         
BL_W20_T2.0_D2                     112         0.260        | 1150  112         4.2         
BL_W100_T1.7_D15                   109         0.260        | 484   109         0.7         
BL_W130_T2.2_D4                    109         0.260        | 368   109         0.7         
BL_W130_T2.2_D2                    109         0.260        | 416   109         0.7         
BL_W110_T2.0_D25                   108         0.260        | 133   108         0.2         
BL_W110_T2.0_D20                   109         0.260        | 422   109         0.7         
BL_W20_T2.2_D8                     110         0.260        | 928   110         2.5         
BL_W130_T2.0_D30                   108         0.260        | 203   108         0.2         
BL_W130_T2.0_D25                   108         0.260        | 202   108         0.2         
BL_W100_T1.7_D20                   109         0.260        | 483   109         0.7         
BL_W100_T1.7_D25                   108         0.260        | 122   108         0.2         
BL_W100_T1.7_D30                   108         0.260        | 108   108         0.2         
BL_W20_T2.4_D2                     112         0.260        | 1152  112         4.2         
BL_W20_T2.4_D4                     111         0.260        | 1130  111         3.4         
BL_W20_T2.4_D6                     111         0.260        | 993   111         2.8         
BL_W100_T3.0_D30                   108         0.260        | 157   108         0.2         
BL_W20_T1.5_D8                     110         0.260        | 916   110         2.5         
BL_W100_T3.0_D25                   108         0.260        | 121   108         0.2         
BL_W100_T3.0_D20                   109         0.260        | 501   109         0.7         
BL_W140_T1.5_D15                   109         0.260        | 661   109         0.7         
BL_W80_T3.0_D8                     110         0.208        | 794   110         1.7         
BL_W10_T2.4_D4                     134         0.170        | 1188  134         25.8        
BL_W10_T3.0_D4                     134         0.170        | 1186  134         25.8        
BL_W10_T2.7_D4                     134         0.170        | 1187  134         25.8        
BL_W40_T2.4_D15                    109         0.126        | 677   109         0.7         
BL_W20_T2.7_D10                    109         0.126        | 581   109         0.7         
BL_W40_T2.4_D10                    109         0.126        | 669   109         0.7         
BL_W40_T2.2_D30                    108         0.126        | 57    108         0.2         
BL_W40_T2.2_D25                    108         0.126        | 58    108         0.2         
BL_W40_T2.2_D20                    109         0.126        | 690   109         0.7         
BL_W40_T2.2_D15                    109         0.126        | 380   109         0.7         
BL_W40_T2.2_D10                    109         0.126        | 379   109         0.7         
BL_W40_T2.0_D30                    108         0.126        | 61    108         0.2         
BL_W40_T2.0_D25                    108         0.126        | 62    108         0.2         
BL_W40_T2.0_D20                    109         0.126        | 395   109         0.7         
BL_W40_T2.0_D10                    109         0.126        | 329   109         0.7         
BL_W40_T2.0_D15                    109         0.126        | 394   109         0.7         
BL_W40_T2.4_D20                    109         0.126        | 642   109         0.7         
BL_W20_T3.0_D20                    108         0.126        | 245   108         0.2         
BL_W20_T1.5_D20                    108         0.126        | 223   108         0.2         
BL_W20_T1.5_D15                    109         0.126        | 704   109         0.7         
BL_W20_T1.5_D10                    109         0.126        | 705   109         0.7         
BL_W30_T2.0_D30                    108         0.126        | 313   108         0.2         
BL_W30_T2.0_D25                    108         0.126        | 303   108         0.2         
BL_W30_T2.0_D20                    108         0.126        | 317   108         0.2         
BL_W30_T2.0_D15                    109         0.126        | 570   109         0.7         
BL_W30_T2.0_D10                    109         0.126        | 534   109         0.7         
BL_W20_T3.0_D30                    108         0.126        | 8     108         0.1         
BL_W20_T3.0_D25                    108         0.126        | 244   108         0.2         
BL_W20_T1.5_D25                    108         0.126        | 222   108         0.2         
BL_W20_T3.0_D8                     110         0.126        | 962   110         2.5         
BL_W20_T3.0_D6                     111         0.126        | 991   111         2.8         
BL_W20_T3.0_D4                     111         0.126        | 1132  111         3.4         
BL_W20_T3.0_D2                     112         0.126        | 1154  112         4.2         
BL_W20_T2.7_D30                    108         0.126        | 3     108         0.1         
BL_W20_T2.7_D25                    108         0.126        | 248   108         0.2         
BL_W20_T2.7_D20                    108         0.126        | 249   108         0.2         
BL_W20_T2.7_D15                    109         0.126        | 530   109         0.7         
BL_W20_T2.4_D30                    108         0.126        | 5     108         0.1         
BL_W30_T2.4_D25                    108         0.126        | 309   108         0.2         
BL_W30_T3.0_D25                    108         0.126        | 77    108         0.2         
BL_W30_T3.0_D20                    108         0.126        | 78    108         0.2         
BL_W30_T3.0_D15                    109         0.126        | 464   109         0.7         
BL_W30_T3.0_D10                    109         0.126        | 463   109         0.7         
BL_W30_T2.7_D30                    108         0.126        | 285   108         0.2         
BL_W30_T2.7_D25                    108         0.126        | 297   108         0.2         
BL_W30_T2.7_D20                    108         0.126        | 298   108         0.2         
BL_W30_T2.7_D15                    109         0.126        | 426   109         0.7         
BL_W30_T2.7_D10                    109         0.126        | 428   109         0.7         
BL_W30_T2.4_D30                    108         0.126        | 310   108         0.2         
BL_W30_T3.0_D30                    108         0.126        | 76    108         0.2         
BL_W30_T2.4_D20                    108         0.126        | 307   108         0.2         
BL_W30_T2.4_D15                    109         0.126        | 499   109         0.7         
BL_W30_T2.4_D10                    109         0.126        | 521   109         0.7         
BL_W20_T1.5_D30                    108         0.126        | 6     108         0.1         
BL_W30_T2.2_D30                    108         0.126        | 308   108         0.2         
BL_W30_T2.2_D25                    108         0.126        | 306   108         0.2         
BL_W30_T2.2_D20                    108         0.126        | 296   108         0.2         
BL_W30_T2.2_D15                    109         0.126        | 415   109         0.7         
BL_W30_T2.2_D10                    109         0.126        | 376   109         0.7         
BL_W70_T2.7_D2                     109         0.126        | 668   109         0.7         
BL_W70_T3.0_D15                    109         0.126        | 649   109         0.7         
BL_W70_T3.0_D10                    109         0.126        | 647   109         0.7         
BL_W70_T3.0_D2                     109         0.126        | 679   109         0.7         
BL_W10_T2.4_D6                     111         0.126        | 988   111         2.8         
BL_W10_T2.4_D2                     137         0.126        | 1189  137         28.8        
BL_W70_T2.7_D30                    108         0.126        | 174   108         0.2         
BL_W70_T2.7_D25                    108         0.126        | 175   108         0.2         
BL_W70_T2.7_D20                    109         0.126        | 667   109         0.7         
BL_W70_T2.7_D15                    109         0.126        | 664   109         0.7         
BL_W70_T2.7_D10                    109         0.126        | 663   109         0.7         
BL_W70_T3.0_D20                    109         0.126        | 638   109         0.7         
BL_W60_T3.0_D30                    108         0.126        | 43    108         0.2         
BL_W60_T3.0_D25                    108         0.126        | 44    108         0.2         
BL_W60_T3.0_D20                    109         0.126        | 706   109         0.7         
BL_W40_T2.4_D25                    108         0.126        | 106   108         0.2         
BL_W60_T3.0_D10                    109         0.126        | 555   109         0.7         
BL_W60_T2.7_D30                    108         0.126        | 46    108         0.2         
BL_W60_T2.7_D25                    108         0.126        | 47    108         0.2         
BL_W60_T2.7_D20                    109         0.126        | 560   109         0.7         
BL_W60_T2.7_D15                    109         0.126        | 561   109         0.7         
BL_W80_T3.0_D10                    109         0.126        | 406   109         0.7         
BL_W20_T2.4_D25                    108         0.126        | 209   108         0.2         
BL_W20_T2.4_D20                    108         0.126        | 210   108         0.2         
BL_W20_T2.4_D15                    109         0.126        | 559   109         0.7         
BL_W20_T2.4_D10                    109         0.126        | 558   109         0.7         
BL_W10_T2.7_D2                     137         0.126        | 1191  137         28.8        
BL_W80_T3.0_D30                    108         0.126        | 198   108         0.2         
BL_W80_T3.0_D25                    108         0.126        | 199   108         0.2         
BL_W80_T3.0_D20                    109         0.126        | 404   109         0.7         
BL_W80_T3.0_D15                    109         0.126        | 391   109         0.7         
BL_W60_T3.0_D15                    109         0.126        | 707   109         0.7         
BL_W80_T3.0_D2                     109         0.126        | 409   109         0.7         
BL_W20_T2.2_D30                    108         0.126        | 9     108         0.1         
BL_W20_T2.2_D25                    108         0.126        | 211   108         0.2         
BL_W20_T2.2_D20                    108         0.126        | 212   108         0.2         
BL_W20_T2.2_D15                    109         0.126        | 720   109         0.7         
BL_W20_T2.2_D10                    109         0.126        | 723   109         0.7         
BL_W10_T3.0_D2                     137         0.126        | 1190  137         28.8        
BL_W70_T3.0_D30                    108         0.126        | 170   108         0.2         
BL_W70_T3.0_D25                    108         0.126        | 158   108         0.2         
BL_W20_T1.7_D20                    108         0.126        | 218   108         0.2         
BL_W50_T2.4_D15                    109         0.126        | 632   109         0.7         
BL_W50_T2.4_D10                    109         0.126        | 633   109         0.7         
BL_W40_T3.0_D30                    108         0.126        | 99    108         0.2         
BL_W40_T3.0_D25                    108         0.126        | 100   108         0.2         
BL_W40_T3.0_D20                    109         0.126        | 596   109         0.7         
BL_W40_T3.0_D15                    109         0.126        | 629   109         0.7         
BL_W40_T3.0_D10                    109         0.126        | 628   109         0.7         
BL_W20_T1.7_D30                    108         0.126        | 10    108         0.1         
BL_W20_T1.7_D25                    108         0.126        | 217   108         0.2         
BL_W20_T2.0_D30                    108         0.126        | 1     108         0.1         
BL_W20_T1.7_D15                    109         0.126        | 680   109         0.7         
BL_W40_T2.7_D30                    108         0.126        | 101   108         0.2         
BL_W40_T2.7_D25                    108         0.126        | 102   108         0.2         
BL_W40_T2.7_D20                    109         0.126        | 532   109         0.7         
BL_W40_T2.7_D15                    109         0.126        | 574   109         0.7         
BL_W40_T2.7_D10                    109         0.126        | 573   109         0.7         
BL_W20_T1.7_D10                    109         0.126        | 682   109         0.7         
BL_W40_T2.4_D30                    108         0.126        | 105   108         0.2         
BL_W50_T3.0_D10                    109         0.126        | 617   109         0.7         
BL_W60_T2.7_D10                    109         0.126        | 562   109         0.7         
BL_W20_T2.0_D25                    108         0.126        | 213   108         0.2         
BL_W20_T2.0_D20                    108         0.126        | 214   108         0.2         
BL_W20_T2.0_D15                    109         0.126        | 683   109         0.7         
BL_W20_T2.0_D10                    109         0.126        | 681   109         0.7         
BL_W50_T3.0_D30                    108         0.126        | 30    108         0.2         
BL_W50_T3.0_D25                    108         0.126        | 31    108         0.2         
BL_W50_T3.0_D20                    109         0.126        | 615   109         0.7         
BL_W50_T3.0_D15                    109         0.126        | 616   109         0.7         
BL_W50_T2.4_D20                    109         0.126        | 631   109         0.7         
BL_W50_T2.7_D30                    108         0.126        | 23    108         0.2         
BL_W50_T2.7_D25                    108         0.126        | 28    108         0.2         
BL_W50_T2.7_D20                    109         0.126        | 623   109         0.7         
BL_W50_T2.7_D10                    109         0.126        | 625   109         0.7         
BL_W50_T2.4_D25                    108         0.126        | 18    108         0.2         
BL_W50_T2.7_D15                    109         0.126        | 610   109         0.7         
BL_W50_T2.4_D30                    108         0.126        | 21    108         0.2         
BL_W10_T2.4_D10                    94          0.050        | 1174  94          14.1        
BL_W10_T3.0_D8                     109         0.050        | 397   109         0.7         
BL_W10_T3.0_D10                    109         0.050        | 398   109         0.7         
BL_W10_T3.0_D15                    109         0.050        | 403   109         0.7         
BL_W10_T2.7_D6                     111         0.050        | 1001  111         2.8         
BL_W10_T3.0_D6                     111         0.050        | 1009  111         2.8         
BL_W10_T2.4_D20                    87          0.050        | 1183  87          21.1        
BL_W10_T2.4_D15                    94          0.050        | 1176  94          14.1        
BL_W20_T3.0_D10                    109         0.050        | 549   109         0.7         
BL_W20_T3.0_D15                    109         0.050        | 550   109         0.7         
BL_W10_T2.4_D8                     94          0.050        | 1175  94          14.1        
BL_W10_T3.0_D20                    87          0.050        | 1185  87          21.1        
BL_W10_T2.7_D20                    87          0.050        | 1184  87          21.1        
BL_W10_T2.7_D15                    109         0.050        | 319   109         0.7         
BL_W10_T2.7_D10                    109         0.050        | 328   109         0.7         
BL_W10_T2.7_D8                     109         0.050        | 357   109         0.7         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     110         1.200
  3     109         1.200
  4     107         1.200
  5     104         1.200
  6     102         1.200
  7     100         1.200
  8     97          1.140
  9     94          1.060
  10    92          0.980

Detector: BL_W10_T1.2_D4
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     107         1.200
  4     104         1.200
  5     102         1.200
  6     100         1.200
  7     97          1.140
  8     94          1.060
  9     92          0.980
  10    89          0.900

Detector: BL_W10_T1.2_D6
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     109         1.200
  3     107         1.200
  4     104         1.200
  5     102         1.200
  6     100         1.200
  7     97          1.140
  8     94          1.060
  9     92          0.980
  10    89          0.900

Detector: BL_W10_T1.2_D8
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     97          1.140
  7     94          1.060
  8     92          0.980
  9     89          0.900
  10    87          0.820

Detector: BL_W10_T1.2_D10
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     97          1.140
  7     94          1.060
  8     92          0.980
  9     89          0.900
  10    87          0.820

Detector: BL_W10_T1.2_D15
Best Detection: 109 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         1.200
  2     107         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     97          1.140
  7     94          1.060
  8     92          0.980
  9     89          0.900
  10    87          0.820

Detector: BL_W10_T1.2_D20
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     107         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     97          1.140
  7     94          1.060
  8     92          0.980
  9     89          0.900
  10    87          0.820

Detector: BL_W10_T1.2_D25
