=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 67.1 BPM
Valid interval: 469-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.049
95% CI: [85 - 90] mmHg
Agreement: 10630/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D4
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     147         1.200
  5     142         1.200
  6     138         1.200
  7     129         1.200
  8     125         1.200
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D6
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     147         1.200
  5     142         1.200
  6     138         1.200
  7     129         1.200
  8     125         1.200
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D8
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     147         1.200
  5     142         1.200
  6     138         1.200
  7     129         1.200
  8     125         1.200
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D10
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     152         1.200
  4     147         1.200
  5     142         1.200
  6     138         1.200
  7     129         1.200
  8     125         1.200
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D15
Best Detection: 158 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     158         1.200
  2     155         1.200
  3     151         1.200
  4     147         1.200
  5     142         1.200
  6     138         1.200
  7     129         1.200
  8     125         1.200
  9     122         1.200
  10    118         1.200

Detector: BL_W10_T1.2_D20
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.200
  3     122         1.200
  4     118         1.200
  5     112         1.200
  6     107         1.200
  7     102         1.200
  8     98          1.200
  9     95          1.200
  10    90          1.200

Detector: BL_W10_T1.2_D25
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    73          0.820

Detector: BL_W10_T1.2_D30
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     94          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    73          0.820

Detector: BL_W10_T1.5_D2
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D4
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D8
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D15
Best Detection: 155 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     155         1.200
  2     151         1.200
  3     147         1.200
  4     142         1.200
  5     138         1.200
  6     129         1.200
  7     122         1.200
  8     118         1.200
  9     113         1.200
  10    107         1.200

Detector: BL_W10_T1.5_D20
Best Detection: 129 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.200
  2     125         1.200
  3     122         1.200
  4     118         1.200
  5     112         1.200
  6     107         1.200
  7     102         1.200
  8     98          1.200
  9     95          1.200
  10    90          1.200

Detector: BL_W10_T1.5_D25
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.5_D30
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     94          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D2
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D4
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D6
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D8
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D10
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D15
Best Detection: 113 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.200
  2     107         1.200
  3     102         1.200
  4     98          1.200
  5     95          1.200
  6     90          1.200
  7     87          1.140
  8     83          1.060
  9     79          0.980
  10    76          0.900

Detector: BL_W10_T1.7_D20
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     107         1.200
  3     102         1.200
  4     98          1.200
  5     95          1.200
  6     90          1.200
  7     87          1.140
  8     83          1.060
  9     79          0.980
  10    76          0.900

Detector: BL_W10_T1.7_D25
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     95          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T1.7_D30
Best Detection: 107 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         1.200
  2     102         1.200
  3     98          1.200
  4     94          1.200
  5     90          1.200
  6     87          1.140
  7     83          1.060
  8     79          0.980
  9     76          0.900
  10    72          0.820

Detector: BL_W10_T2.0_D2
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D4
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D6
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D8
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D10
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D15
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     113         0.660
  5     63          0.660
  6     107         0.580
  7     60          0.580
  8     151         0.500
  9     102         0.500
  10    54          0.500

Detector: BL_W10_T2.0_D20
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     112         0.660
  5     63          0.660
  6     107         0.580
  7     60          0.580
  8     102         0.500
  9     54          0.500
  10    98          0.420

Detector: BL_W10_T2.0_D25
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.0_D30
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D2
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D4
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D6
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D8
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D10
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D15
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     113         0.660
  5     63          0.660
  6     107         0.580
  7     60          0.580
  8     151         0.500
  9     102         0.500
  10    54          0.500

Detector: BL_W10_T2.2_D20
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     112         0.660
  5     63          0.660
  6     107         0.580
  7     60          0.580
  8     102         0.500
  9     54          0.500
  10    98          0.420

Detector: BL_W10_T2.2_D25
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.2_D30
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     68          0.740
  4     63          0.660
  5     107         0.580
  6     60          0.580
  7     102         0.500
  8     54          0.500
  9     98          0.420
  10    48          0.420

Detector: BL_W10_T2.4_D2
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     90          0.260
  10    39          0.260

Detector: BL_W10_T2.4_D4
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     90          0.260
  10    39          0.260

Detector: BL_W10_T2.4_D6
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     90          0.260
  10    39          0.260

Detector: BL_W10_T2.4_D8
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     90          0.260
  10    39          0.260

Detector: BL_W10_T2.4_D10
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     190         0.260
  10    90          0.260

Detector: BL_W10_T2.4_D15
Best Detection: 113 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.660
  2     107         0.580
  3     59          0.580
  4     151         0.500
  5     102         0.500
  6     54          0.500
  7     147         0.420
  8     98          0.420
  9     48          0.420
  10    142         0.340

Detector: BL_W10_T2.4_D20
Best Detection: 112 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.660
  2     107         0.580
  3     59          0.580
  4     102         0.500
  5     54          0.500
  6     98          0.420
  7     48          0.420
  8     95          0.340
  9     44          0.340
  10    177         0.260

Detector: BL_W10_T2.4_D25
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     172         0.340
  8     95          0.340
  9     44          0.340
  10    129         0.260

Detector: BL_W10_T2.4_D30
Best Detection: 107 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.580
  2     59          0.580
  3     102         0.500
  4     54          0.500
  5     98          0.420
  6     48          0.420
  7     94          0.340
  8     44          0.340
  9     90          0.260
  10    39          0.260

Detector: BL_W10_T2.7_D2
Best Detection: 31 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     31          0.050
  2     94          0.010
  3     87          0.010

Detector: BL_W10_T2.7_D4
Best Detection: 31 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     31          0.050
  2     94          0.010
  3     87          0.010

Detector: BL_W10_T2.7_D6
Best Detection: 31 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     31          0.050
  2     190         0.010
  3     152         0.010
  4     94          0.010
  5     87          0.010

Detector: BL_W10_T2.7_D8
Best Detection: 31 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     31          0.050
  2     190         0.010
  3     184         0.010
  4     152         0.010
  5     102         0.010
  6     94          0.010
  7     87          0.010

Detector: BL_W10_T2.7_D10
Best Detection: 190 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     190         0.260
  2     195         0.126
  3     186         0.126
  4     138         0.126
  5     31          0.050
  6     192         0.010
  7     184         0.010
  8     152         0.010
  9     129         0.010
  10    102         0.010

Detector: BL_W10_T2.7_D15
Best Detection: 151 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.500
  2     147         0.420
  3     142         0.340
  4     189         0.260
  5     138         0.260
  6     113         0.260
  7     187         0.126
  8     129         0.126
  9     107         0.126
  10    31          0.050

Detector: BL_W10_T2.7_D20
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     107         0.340
  3     177         0.260
  4     102         0.260
  5     172         0.126
  6     147         0.126
  7     129         0.126
  8     98          0.126
  9     31          0.050
  10    199         0.010

Detector: BL_W10_T2.7_D25
Best Detection: 172 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     172         0.340
  2     107         0.340
  3     129         0.260
  4     102         0.260
  5     167         0.208
  6     163         0.126
  7     147         0.126
  8     122         0.126
  9     98          0.126
  10    31          0.050

Detector: BL_W10_T2.7_D30
Best Detection: 107 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.500
  2     102         0.420
  3     98          0.340
  4     94          0.260
  5     129         0.208
  6     122         0.126
  7     90          0.126
  8     31          0.050
  9     217         0.010
  10    199         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 152 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     152         0.050
  2     190         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 102 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.050
  2     190         0.010
  3     184         0.010
  4     152         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 190 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     190         0.260
  2     195         0.126
  3     186         0.126
  4     138         0.126
  5     102         0.050
  6     192         0.010
  7     184         0.010
  8     152         0.010
  9     129         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 151 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.500
  2     147         0.420
  3     142         0.340
  4     189         0.260
  5     138         0.260
  6     113         0.260
  7     187         0.126
  8     129         0.126
  9     107         0.126
  10    95          0.050

Detector: BL_W10_T3.0_D20
Best Detection: 112 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.420
  2     107         0.340
  3     177         0.260
  4     102         0.260
  5     172         0.126
  6     147         0.126
  7     129         0.126
  8     98          0.126
  9     95          0.050
  10    199         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 172 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     172         0.340
  2     107         0.340
  3     129         0.260
  4     102         0.260
  5     167         0.208
  6     163         0.126
  7     147         0.126
  8     122         0.126
  9     98          0.126
  10    95          0.050

Detector: BL_W10_T3.0_D30
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     129         0.208
  3     122         0.126
  4     102         0.126
  5     90          0.126
  6     87          0.050
  7     217         0.010
  8     199         0.010
  9     189         0.010
  10    180         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     113         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D4
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     113         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D6
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     113         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D8
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     113         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D10
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     113         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D15
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     112         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D20
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     112         0.580
  6     59          0.580
  7     107         0.500
  8     54          0.500
  9     102         0.420
  10    48          0.420

Detector: BL_W20_T1.2_D25
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     59          0.580
  6     107         0.500
  7     54          0.500
  8     102         0.420
  9     48          0.420
  10    98          0.340

Detector: BL_W20_T1.2_D30
Best Detection: 75 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.900
  2     72          0.820
  3     67          0.740
  4     63          0.660
  5     59          0.580
  6     107         0.500
  7     54          0.500
  8     102         0.420
  9     48          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D2
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D4
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D6
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D8
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D10
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D15
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
  5     63          0.580
  6     107         0.500
  7     59          0.500
  8     102         0.420
  9     53          0.420
  10    98          0.340

Detector: BL_W20_T1.5_D20
Best Detection: 75 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     75          0.820
  2     71          0.740
  3     67          0.660
  4     112         0.580
