Time,Pressure,rawPPGSignal,PPGSignal
BL_W10_T2.7_D4,174260,119,0.010
BL_W10_T2.7_D4,178860,100,0.010
BL_W10_T2.7_D6,169710,142,0.272
BL_W10_T2.7_D6,171010,135,0.208
BL_W10_T2.7_D6,172260,128,0.126
BL_W10_T2.7_D6,178960,102,0.050
BL_W10_T2.7_D6,167510,151,0.010
BL_W10_T2.7_D6,173060,124,0.010
BL_W10_T2.7_D6,175960,112,0.010
BL_W10_T2.7_D8,169710,142,0.340
BL_W10_T2.7_D8,171010,135,0.260
BL_W10_T2.7_D8,172260,128,0.126
BL_W10_T2.7_D8,179160,102,0.050
BL_W10_T2.7_D8,173110,124,0.010
BL_W10_T2.7_D8,176010,112,0.010
BL_W10_T2.7_D10,171060,134,0.260
BL_W10_T2.7_D10,172310,128,0.126
BL_W10_T2.7_D10,178010,104,0.126
BL_W10_T2.7_D10,179160,102,0.050
BL_W10_T2.7_D10,173260,124,0.010
BL_W10_T2.7_D15,177010,108,0.260
BL_W10_T2.7_D15,178010,104,0.126
BL_W10_T2.7_D15,179160,102,0.050
BL_W10_T2.7_D15,171110,134,0.010
BL_W10_T2.7_D20,177060,108,0.260
BL_W10_T2.7_D20,178160,106,0.126
BL_W10_T2.7_D20,179160,102,0.050
BL_W10_T2.7_D25,179210,102,0.050
BL_W10_T2.7_D25,177110,108,0.010
BL_W10_T2.7_D30,183626,88,0.126
BL_W10_T2.7_D30,184459,85,0.050
BL_W10_T2.7_D30,179210,102,0.010
BL_W10_T3.0_D2,172160,129,0.272
BL_W10_T3.0_D2,172910,125,0.130
BL_W10_T3.0_D2,173810,122,0.126
BL_W10_T3.0_D2,174260,119,0.050
BL_W10_T3.0_D2,168460,150,0.010
BL_W10_T3.0_D4,167460,151,0.272
BL_W10_T3.0_D4,168660,148,0.260
BL_W10_T3.0_D4,172210,128,0.130
BL_W10_T3.0_D4,169660,142,0.126
BL_W10_T3.0_D4,172710,128,0.126
BL_W10_T3.0_D4,173060,124,0.126
BL_W10_T3.0_D4,178860,100,0.050
BL_W10_T3.0_D4,170360,138,0.010
BL_W10_T3.0_D4,173910,121,0.010
BL_W10_T3.0_D4,174260,119,0.010
BL_W10_T3.0_D6,169710,142,0.272
BL_W10_T3.0_D6,171010,135,0.208
BL_W10_T3.0_D6,172260,128,0.126
BL_W10_T3.0_D6,178960,102,0.050
BL_W10_T3.0_D6,167510,151,0.010
BL_W10_T3.0_D6,173060,124,0.010
BL_W10_T3.0_D6,175960,112,0.010
BL_W10_T3.0_D8,169710,142,0.340
BL_W10_T3.0_D8,171010,135,0.260
BL_W10_T3.0_D8,172260,128,0.126
BL_W10_T3.0_D8,179160,102,0.050
BL_W10_T3.0_D8,173110,124,0.010
BL_W10_T3.0_D8,176010,112,0.010
BL_W10_T3.0_D10,171060,134,0.260
BL_W10_T3.0_D10,172310,128,0.126
BL_W10_T3.0_D10,178010,104,0.126
BL_W10_T3.0_D10,179160,102,0.050
BL_W10_T3.0_D10,173260,124,0.010
BL_W10_T3.0_D15,177010,108,0.260
BL_W10_T3.0_D15,178010,104,0.126
BL_W10_T3.0_D15,179160,102,0.050
BL_W10_T3.0_D15,171110,134,0.010
BL_W10_T3.0_D20,177060,108,0.260
BL_W10_T3.0_D20,178160,106,0.126
BL_W10_T3.0_D20,179160,102,0.050
BL_W10_T3.0_D25,177110,108,0.050
BL_W10_T3.0_D30,183626,88,0.126
BL_W10_T3.0_D30,184459,85,0.050
BL_W10_T3.0_D30,179210,102,0.010
BL_W20_T1.2_D2,184508,84,0.740
BL_W20_T1.2_D2,185390,81,0.660
BL_W20_T1.2_D2,186174,79,0.580
BL_W20_T1.2_D2,187007,77,0.500
BL_W20_T1.2_D2,167560,151,0.464
BL_W20_T1.2_D2,187742,75,0.420
BL_W20_T1.2_D2,168460,150,0.400
BL_W20_T1.2_D2,188575,73,0.340
BL_W20_T1.2_D2,169710,142,0.336
BL_W20_T1.2_D2,172360,128,0.260
BL_W20_T1.2_D2,172710,128,0.260
BL_W20_T1.2_D2,189408,71,0.260
BL_W20_T1.2_D2,171010,135,0.170
BL_W20_T1.2_D2,173060,124,0.126
BL_W20_T1.2_D2,173410,123,0.126
BL_W20_T1.2_D2,176010,112,0.126
BL_W20_T1.2_D2,176360,113,0.126
BL_W20_T1.2_D2,181911,93,0.126
BL_W20_T1.2_D2,190290,69,0.126
BL_W20_T1.2_D2,191172,66,0.050
BL_W20_T1.2_D4,184508,84,0.740
BL_W20_T1.2_D4,185390,81,0.660
BL_W20_T1.2_D4,186174,79,0.580
BL_W20_T1.2_D4,187007,77,0.500
BL_W20_T1.2_D4,167560,151,0.464
BL_W20_T1.2_D4,187742,75,0.420
BL_W20_T1.2_D4,168660,148,0.400
BL_W20_T1.2_D4,188575,73,0.340
BL_W20_T1.2_D4,169710,142,0.336
BL_W20_T1.2_D4,172360,128,0.260
BL_W20_T1.2_D4,172710,128,0.260
BL_W20_T1.2_D4,189408,71,0.260
BL_W20_T1.2_D4,171010,135,0.170
BL_W20_T1.2_D4,173060,124,0.126
BL_W20_T1.2_D4,173410,123,0.126
BL_W20_T1.2_D4,176010,112,0.126
BL_W20_T1.2_D4,176360,113,0.126
BL_W20_T1.2_D4,181911,93,0.126
BL_W20_T1.2_D4,190290,69,0.126
BL_W20_T1.2_D4,191172,66,0.050
BL_W20_T1.2_D6,184508,84,0.740
BL_W20_T1.2_D6,185390,81,0.660
BL_W20_T1.2_D6,186174,79,0.580
BL_W20_T1.2_D6,187007,77,0.500
BL_W20_T1.2_D6,187742,75,0.420
BL_W20_T1.2_D6,188575,73,0.340
BL_W20_T1.2_D6,169710,142,0.336
BL_W20_T1.2_D6,172360,128,0.260
BL_W20_T1.2_D6,172710,128,0.260
BL_W20_T1.2_D6,189408,71,0.260
BL_W20_T1.2_D6,171010,135,0.170
BL_W20_T1.2_D6,173060,124,0.126
BL_W20_T1.2_D6,173410,123,0.126
BL_W20_T1.2_D6,176060,111,0.126
BL_W20_T1.2_D6,176410,112,0.126
BL_W20_T1.2_D6,181911,93,0.126
BL_W20_T1.2_D6,190290,69,0.126
BL_W20_T1.2_D6,191172,66,0.050
BL_W20_T1.2_D6,173860,121,0.010
BL_W20_T1.2_D6,174260,119,0.010
BL_W20_T1.2_D8,184508,84,0.740
BL_W20_T1.2_D8,185390,81,0.660
BL_W20_T1.2_D8,186174,79,0.580
BL_W20_T1.2_D8,187007,77,0.500
BL_W20_T1.2_D8,187742,75,0.420
BL_W20_T1.2_D8,172360,128,0.340
BL_W20_T1.2_D8,188575,73,0.340
BL_W20_T1.2_D8,172710,128,0.260
BL_W20_T1.2_D8,189408,71,0.260
BL_W20_T1.2_D8,169710,142,0.250
BL_W20_T1.2_D8,171060,134,0.210
BL_W20_T1.2_D8,173060,124,0.208
BL_W20_T1.2_D8,173410,123,0.126
BL_W20_T1.2_D8,173860,121,0.126
BL_W20_T1.2_D8,176110,111,0.126
BL_W20_T1.2_D8,176460,111,0.126
BL_W20_T1.2_D8,181911,93,0.126
BL_W20_T1.2_D8,190290,69,0.126
BL_W20_T1.2_D8,191172,66,0.050
BL_W20_T1.2_D8,174360,119,0.010
BL_W20_T1.2_D10,184508,84,0.740
BL_W20_T1.2_D10,185390,81,0.660
BL_W20_T1.2_D10,186174,79,0.580
BL_W20_T1.2_D10,187007,77,0.500
BL_W20_T1.2_D10,187742,75,0.420
BL_W20_T1.2_D10,188575,73,0.340
BL_W20_T1.2_D10,169760,141,0.336
BL_W20_T1.2_D10,171060,134,0.272
BL_W20_T1.2_D10,172360,128,0.260
BL_W20_T1.2_D10,172710,128,0.260
BL_W20_T1.2_D10,189408,71,0.260
BL_W20_T1.2_D10,173060,124,0.126
BL_W20_T1.2_D10,173410,123,0.126
BL_W20_T1.2_D10,176160,111,0.126
BL_W20_T1.2_D10,181911,93,0.126
BL_W20_T1.2_D10,190290,69,0.126
BL_W20_T1.2_D10,191172,66,0.050
BL_W20_T1.2_D10,173910,121,0.010
BL_W20_T1.2_D10,177110,108,0.010
BL_W20_T1.2_D10,179160,102,0.010
BL_W20_T1.2_D15,184508,84,0.740
BL_W20_T1.2_D15,185390,81,0.660
BL_W20_T1.2_D15,186174,79,0.580
BL_W20_T1.2_D15,187007,77,0.500
BL_W20_T1.2_D15,187742,75,0.420
BL_W20_T1.2_D15,188575,73,0.340
BL_W20_T1.2_D15,189408,71,0.260
BL_W20_T1.2_D15,171110,134,0.208
BL_W20_T1.2_D15,172460,127,0.126
BL_W20_T1.2_D15,181911,93,0.126
BL_W20_T1.2_D15,190290,69,0.126
BL_W20_T1.2_D15,191172,66,0.050
BL_W20_T1.2_D15,173260,124,0.010
BL_W20_T1.2_D15,177110,108,0.010
BL_W20_T1.2_D15,179160,102,0.010
BL_W20_T1.2_D15,179507,98,0.010
BL_W20_T1.2_D15,182891,89,0.010
BL_W20_T1.2_D20,184508,84,0.740
BL_W20_T1.2_D20,185390,81,0.660
BL_W20_T1.2_D20,186174,79,0.580
BL_W20_T1.2_D20,187007,77,0.500
BL_W20_T1.2_D20,187742,75,0.420
BL_W20_T1.2_D20,188575,73,0.340
BL_W20_T1.2_D20,189408,71,0.260
BL_W20_T1.2_D20,181911,93,0.126
BL_W20_T1.2_D20,190290,69,0.126
BL_W20_T1.2_D20,191172,66,0.050
BL_W20_T1.2_D20,177160,107,0.010
BL_W20_T1.2_D20,179160,102,0.010
BL_W20_T1.2_D20,179507,98,0.010
BL_W20_T1.2_D20,182891,89,0.010
BL_W20_T1.2_D25,184508,84,0.740
BL_W20_T1.2_D25,185390,81,0.660
BL_W20_T1.2_D25,186174,79,0.580
BL_W20_T1.2_D25,187007,77,0.500
BL_W20_T1.2_D25,187742,75,0.420
BL_W20_T1.2_D25,188575,73,0.340
BL_W20_T1.2_D25,189408,71,0.260
BL_W20_T1.2_D25,181911,93,0.126
BL_W20_T1.2_D25,190290,69,0.126
BL_W20_T1.2_D25,191172,66,0.050
BL_W20_T1.2_D25,179210,102,0.010
BL_W20_T1.2_D25,182891,89,0.010
BL_W20_T1.2_D30,184508,84,0.740
BL_W20_T1.2_D30,185390,81,0.660
BL_W20_T1.2_D30,186174,79,0.580
BL_W20_T1.2_D30,187007,77,0.500
BL_W20_T1.2_D30,187742,75,0.420
BL_W20_T1.2_D30,188575,73,0.340
BL_W20_T1.2_D30,189408,71,0.260
BL_W20_T1.2_D30,181911,93,0.126
BL_W20_T1.2_D30,190290,69,0.126
BL_W20_T1.2_D30,191172,66,0.050
BL_W20_T1.2_D30,179210,102,0.010
BL_W20_T1.2_D30,182891,89,0.010
BL_W20_T1.5_D2,184557,84,0.420
BL_W20_T1.5_D2,168460,150,0.400
BL_W20_T1.5_D2,185390,81,0.340
BL_W20_T1.5_D2,169710,142,0.336
BL_W20_T1.5_D2,171010,135,0.272
BL_W20_T1.5_D2,186223,79,0.260
BL_W20_T1.5_D2,189408,71,0.260
BL_W20_T1.5_D2,172410,127,0.208
BL_W20_T1.5_D2,173060,124,0.126
BL_W20_T1.5_D2,173410,123,0.126
BL_W20_T1.5_D2,176060,111,0.126
BL_W20_T1.5_D2,181911,93,0.126
BL_W20_T1.5_D2,187007,77,0.126
BL_W20_T1.5_D2,190290,69,0.126
BL_W20_T1.5_D2,191221,66,0.050
BL_W20_T1.5_D2,174260,119,0.010
BL_W20_T1.5_D2,177160,107,0.010
BL_W20_T1.5_D2,179160,102,0.010
BL_W20_T1.5_D2,182891,89,0.010
BL_W20_T1.5_D2,187742,75,0.010
BL_W20_T1.5_D4,167760,151,0.464
BL_W20_T1.5_D4,184557,84,0.420
BL_W20_T1.5_D4,168660,148,0.400
BL_W20_T1.5_D4,185390,81,0.340
BL_W20_T1.5_D4,169710,142,0.336
BL_W20_T1.5_D4,171010,135,0.272
BL_W20_T1.5_D4,186223,79,0.260
BL_W20_T1.5_D4,189408,71,0.260
BL_W20_T1.5_D4,172410,127,0.208
BL_W20_T1.5_D4,173060,124,0.126
BL_W20_T1.5_D4,173410,123,0.126
BL_W20_T1.5_D4,176060,111,0.126
BL_W20_T1.5_D4,181911,93,0.126
BL_W20_T1.5_D4,187007,77,0.126
BL_W20_T1.5_D4,190290,69,0.126
BL_W20_T1.5_D4,191221,66,0.050
BL_W20_T1.5_D4,174210,119,0.010
BL_W20_T1.5_D4,177160,107,0.010
BL_W20_T1.5_D4,179160,102,0.010
BL_W20_T1.5_D4,182891,89,0.010
BL_W20_T1.5_D6,184557,84,0.420
BL_W20_T1.5_D6,185390,81,0.340
BL_W20_T1.5_D6,169710,142,0.336
BL_W20_T1.5_D6,172410,127,0.260
BL_W20_T1.5_D6,186223,79,0.260
BL_W20_T1.5_D6,189408,71,0.260
BL_W20_T1.5_D6,171010,135,0.170
BL_W20_T1.5_D6,173060,124,0.126
BL_W20_T1.5_D6,173410,123,0.126
BL_W20_T1.5_D6,176060,111,0.126
BL_W20_T1.5_D6,181911,93,0.126
BL_W20_T1.5_D6,187007,77,0.126
BL_W20_T1.5_D6,190290,69,0.126
BL_W20_T1.5_D6,191221,66,0.050
BL_W20_T1.5_D6,174010,120,0.010
BL_W20_T1.5_D6,174360,119,0.010
BL_W20_T1.5_D6,177160,107,0.010
BL_W20_T1.5_D6,179160,102,0.010
BL_W20_T1.5_D6,182891,89,0.010
BL_W20_T1.5_D6,187742,75,0.010
BL_W20_T1.5_D8,184557,84,0.420
BL_W20_T1.5_D8,172410,127,0.340
BL_W20_T1.5_D8,185390,81,0.340
BL_W20_T1.5_D8,186223,79,0.260
BL_W20_T1.5_D8,189408,71,0.260
BL_W20_T1.5_D8,169710,142,0.250
BL_W20_T1.5_D8,171060,134,0.210
BL_W20_T1.5_D8,173060,124,0.208
BL_W20_T1.5_D8,173410,123,0.126
BL_W20_T1.5_D8,173860,121,0.126
BL_W20_T1.5_D8,176110,111,0.126
BL_W20_T1.5_D8,176460,111,0.126
BL_W20_T1.5_D8,181911,93,0.126
BL_W20_T1.5_D8,187007,77,0.126
BL_W20_T1.5_D8,190290,69,0.126
BL_W20_T1.5_D8,191221,66,0.050
BL_W20_T1.5_D8,174360,119,0.010
BL_W20_T1.5_D8,177160,107,0.010
BL_W20_T1.5_D8,179160,102,0.010
BL_W20_T1.5_D8,182891,89,0.010
BL_W20_T1.5_D10,184557,84,0.420
BL_W20_T1.5_D10,185390,81,0.340
BL_W20_T1.5_D10,169760,141,0.336
BL_W20_T1.5_D10,171060,134,0.272
BL_W20_T1.5_D10,172360,128,0.260
BL_W20_T1.5_D10,172710,128,0.260
BL_W20_T1.5_D10,186223,79,0.260
BL_W20_T1.5_D10,189408,71,0.260
BL_W20_T1.5_D10,173060,124,0.126
BL_W20_T1.5_D10,173410,123,0.126
BL_W20_T1.5_D10,176160,111,0.126
BL_W20_T1.5_D10,181911,93,0.126
BL_W20_T1.5_D10,187007,77,0.126
BL_W20_T1.5_D10,190290,69,0.126
BL_W20_T1.5_D10,191221,66,0.050
BL_W20_T1.5_D10,173910,121,0.010
BL_W20_T1.5_D10,177160,107,0.010
BL_W20_T1.5_D10,179160,102,0.010
BL_W20_T1.5_D10,182891,89,0.010
BL_W20_T1.5_D10,187742,75,0.010
BL_W20_T1.5_D15,184557,84,0.420
BL_W20_T1.5_D15,185390,81,0.340
BL_W20_T1.5_D15,186223,79,0.260
BL_W20_T1.5_D15,189408,71,0.260
BL_W20_T1.5_D15,171110,134,0.208
BL_W20_T1.5_D15,172460,127,0.126
BL_W20_T1.5_D15,181911,93,0.126
BL_W20_T1.5_D15,187007,77,0.126
BL_W20_T1.5_D15,190290,69,0.126
BL_W20_T1.5_D15,191221,66,0.050
BL_W20_T1.5_D15,173260,124,0.010
BL_W20_T1.5_D15,177110,108,0.010
BL_W20_T1.5_D15,179160,102,0.010
BL_W20_T1.5_D15,182891,89,0.010
BL_W20_T1.5_D15,187742,75,0.010
BL_W20_T1.5_D20,184557,84,0.420
BL_W20_T1.5_D20,185390,81,0.340
BL_W20_T1.5_D20,186223,79,0.260
BL_W20_T1.5_D20,189408,71,0.260
BL_W20_T1.5_D20,181911,93,0.126
BL_W20_T1.5_D20,187007,77,0.126
BL_W20_T1.5_D20,190290,69,0.126
BL_W20_T1.5_D20,191221,66,0.050
BL_W20_T1.5_D20,177160,107,0.010
BL_W20_T1.5_D20,179160,102,0.010
BL_W20_T1.5_D20,182891,89,0.010
BL_W20_T1.5_D20,187742,75,0.010
BL_W20_T1.5_D25,184557,84,0.420
BL_W20_T1.5_D25,185390,81,0.340
BL_W20_T1.5_D25,186223,79,0.260
BL_W20_T1.5_D25,189408,71,0.260
BL_W20_T1.5_D25,181911,93,0.126
BL_W20_T1.5_D25,187007,77,0.126
BL_W20_T1.5_D25,190290,69,0.126
BL_W20_T1.5_D25,191221,66,0.050
BL_W20_T1.5_D25,179210,102,0.010
BL_W20_T1.5_D25,182891,89,0.010
BL_W20_T1.5_D25,187742,75,0.010
BL_W20_T1.5_D30,184557,84,0.420
BL_W20_T1.5_D30,185390,81,0.340
BL_W20_T1.5_D30,186223,79,0.260
BL_W20_T1.5_D30,189408,71,0.260
BL_W20_T1.5_D30,181911,93,0.126
BL_W20_T1.5_D30,187007,77,0.126
BL_W20_T1.5_D30,190290,69,0.126
BL_W20_T1.5_D30,191221,66,0.050
BL_W20_T1.5_D30,179210,102,0.010
BL_W20_T1.5_D30,182891,89,0.010
BL_W20_T1.5_D30,187742,75,0.010
BL_W20_T1.7_D2,168460,150,0.400
BL_W20_T1.7_D2,169710,142,0.336
BL_W20_T1.7_D2,171010,135,0.272
BL_W20_T1.7_D2,172410,127,0.208
BL_W20_T1.7_D2,173110,124,0.126
BL_W20_T1.7_D2,189457,71,0.050
BL_W20_T1.7_D2,174260,119,0.010
BL_W20_T1.7_D2,176110,111,0.010
BL_W20_T1.7_D2,179160,102,0.010
BL_W20_T1.7_D2,181960,92,0.010
BL_W20_T1.7_D2,184557,84,0.010
BL_W20_T1.7_D4,167760,151,0.464
BL_W20_T1.7_D4,168660,148,0.400
BL_W20_T1.7_D4,169710,142,0.336
BL_W20_T1.7_D4,171010,135,0.272
BL_W20_T1.7_D4,172410,127,0.208
BL_W20_T1.7_D4,173110,124,0.126
BL_W20_T1.7_D4,189457,71,0.050
BL_W20_T1.7_D4,174210,119,0.010
BL_W20_T1.7_D4,176110,111,0.010
BL_W20_T1.7_D4,179160,102,0.010
BL_W20_T1.7_D4,181960,92,0.010
BL_W20_T1.7_D4,184557,84,0.010
BL_W20_T1.7_D6,169710,142,0.336
BL_W20_T1.7_D6,171010,135,0.272
BL_W20_T1.7_D6,172410,127,0.260
BL_W20_T1.7_D6,173110,124,0.126
BL_W20_T1.7_D6,189457,71,0.050
BL_W20_T1.7_D6,174010,120,0.010
BL_W20_T1.7_D6,174360,119,0.010
BL_W20_T1.7_D6,176060,111,0.010
BL_W20_T1.7_D6,179160,102,0.010
BL_W20_T1.7_D6,181960,92,0.010
BL_W20_T1.7_D6,184557,84,0.010
BL_W20_T1.7_D8,172410,127,0.340
BL_W20_T1.7_D8,169710,142,0.250
BL_W20_T1.7_D8,171060,134,0.210
BL_W20_T1.7_D8,173110,124,0.208
BL_W20_T1.7_D8,173860,121,0.126
BL_W20_T1.7_D8,189457,71,0.050
BL_W20_T1.7_D8,174360,119,0.010
BL_W20_T1.7_D8,176110,111,0.010
BL_W20_T1.7_D8,176460,111,0.010
BL_W20_T1.7_D8,179160,102,0.010
BL_W20_T1.7_D8,181960,92,0.010
BL_W20_T1.7_D8,184557,84,0.010
BL_W20_T1.7_D10,169760,141,0.336
BL_W20_T1.7_D10,171060,134,0.272
BL_W20_T1.7_D10,172360,128,0.260
BL_W20_T1.7_D10,172710,128,0.260
BL_W20_T1.7_D10,173060,124,0.126
BL_W20_T1.7_D10,173410,123,0.126
BL_W20_T1.7_D10,189457,71,0.050
BL_W20_T1.7_D10,173910,121,0.010
BL_W20_T1.7_D10,176160,111,0.010
BL_W20_T1.7_D10,179160,102,0.010
BL_W20_T1.7_D10,181960,92,0.010
BL_W20_T1.7_D10,184557,84,0.010
BL_W20_T1.7_D15,171110,134,0.208
BL_W20_T1.7_D15,172460,127,0.126
BL_W20_T1.7_D15,189457,71,0.050
BL_W20_T1.7_D15,173260,124,0.010
BL_W20_T1.7_D15,177110,108,0.010
BL_W20_T1.7_D15,179160,102,0.010
BL_W20_T1.7_D15,181960,92,0.010
BL_W20_T1.7_D15,184557,84,0.010
BL_W20_T1.7_D20,189457,71,0.050
BL_W20_T1.7_D20,177160,107,0.010
BL_W20_T1.7_D20,179160,102,0.010
BL_W20_T1.7_D20,181960,92,0.010
BL_W20_T1.7_D20,184557,84,0.010
BL_W20_T1.7_D25,189457,71,0.050
BL_W20_T1.7_D25,179210,102,0.010
BL_W20_T1.7_D25,181960,92,0.010
BL_W20_T1.7_D25,184557,84,0.010
BL_W20_T1.7_D30,189457,71,0.050
BL_W20_T1.7_D30,179210,102,0.010
BL_W20_T1.7_D30,181960,92,0.010
BL_W20_T1.7_D30,184557,84,0.010
BL_W20_T2.0_D2,168460,150,0.400
BL_W20_T2.0_D2,169710,142,0.336
BL_W20_T2.0_D2,171060,134,0.272
BL_W20_T2.0_D2,172460,127,0.260
BL_W20_T2.0_D2,173210,124,0.126
BL_W20_T2.0_D2,184557,84,0.050
BL_W20_T2.0_D2,174260,119,0.010
BL_W20_T2.0_D2,179160,102,0.010
BL_W20_T2.0_D4,167760,151,0.464
BL_W20_T2.0_D4,168660,148,0.400
BL_W20_T2.0_D4,169710,142,0.336
BL_W20_T2.0_D4,171060,134,0.272
BL_W20_T2.0_D4,172460,127,0.260
BL_W20_T2.0_D4,173210,124,0.126
BL_W20_T2.0_D4,184557,84,0.050
BL_W20_T2.0_D4,174210,119,0.010
BL_W20_T2.0_D4,179160,102,0.010
BL_W20_T2.0_D6,169710,142,0.336
BL_W20_T2.0_D6,172460,127,0.260
BL_W20_T2.0_D6,171010,135,0.170
BL_W20_T2.0_D6,173210,124,0.126
BL_W20_T2.0_D6,184557,84,0.050
BL_W20_T2.0_D6,174010,120,0.010
BL_W20_T2.0_D6,174360,119,0.010
BL_W20_T2.0_D6,176060,111,0.010
BL_W20_T2.0_D6,179160,102,0.010
BL_W20_T2.0_D8,172410,127,0.340
BL_W20_T2.0_D8,169710,142,0.250
BL_W20_T2.0_D8,171060,134,0.210
BL_W20_T2.0_D8,173110,124,0.208
BL_W20_T2.0_D8,173860,121,0.126
BL_W20_T2.0_D8,184557,84,0.050
BL_W20_T2.0_D8,174360,119,0.010
BL_W20_T2.0_D8,176110,111,0.010
BL_W20_T2.0_D8,176460,111,0.010
BL_W20_T2.0_D8,179160,102,0.010
BL_W20_T2.0_D10,169760,141,0.336
BL_W20_T2.0_D10,171060,134,0.272
BL_W20_T2.0_D10,172360,128,0.260
BL_W20_T2.0_D10,172710,128,0.260
BL_W20_T2.0_D10,173060,124,0.126
BL_W20_T2.0_D10,173410,123,0.126
BL_W20_T2.0_D10,184557,84,0.050
BL_W20_T2.0_D10,173910,121,0.010
BL_W20_T2.0_D10,176160,111,0.010
BL_W20_T2.0_D10,179160,102,0.010
BL_W20_T2.0_D15,171110,134,0.208
BL_W20_T2.0_D15,172460,127,0.126
BL_W20_T2.0_D15,184557,84,0.050
BL_W20_T2.0_D15,173260,124,0.010
BL_W20_T2.0_D15,177110,108,0.010
BL_W20_T2.0_D15,179160,102,0.010
BL_W20_T2.0_D20,184557,84,0.050
BL_W20_T2.0_D20,177160,107,0.010
BL_W20_T2.0_D20,179160,102,0.010
BL_W20_T2.0_D25,184557,84,0.050
BL_W20_T2.0_D25,179210,102,0.010
BL_W20_T2.0_D30,184557,84,0.050
BL_W20_T2.0_D30,179210,102,0.010
BL_W20_T2.2_D2,168460,150,0.260
BL_W20_T2.2_D2,169710,142,0.126
BL_W20_T2.2_D2,179160,102,0.050
BL_W20_T2.2_D2,171060,134,0.010
BL_W20_T2.2_D4,167760,151,0.340
BL_W20_T2.2_D4,168660,148,0.260
BL_W20_T2.2_D4,169710,142,0.126
BL_W20_T2.2_D4,179160,102,0.050
BL_W20_T2.2_D4,171060,134,0.010
BL_W20_T2.2_D4,174210,119,0.010
BL_W20_T2.2_D6,169710,142,0.126
BL_W20_T2.2_D6,179160,102,0.050
BL_W20_T2.2_D6,171010,135,0.010
BL_W20_T2.2_D6,174010,120,0.010
BL_W20_T2.2_D6,174360,119,0.010
BL_W20_T2.2_D6,176060,111,0.010
BL_W20_T2.2_D8,172410,127,0.340
BL_W20_T2.2_D8,169710,142,0.250
BL_W20_T2.2_D8,171060,134,0.210
BL_W20_T2.2_D8,173110,124,0.208
BL_W20_T2.2_D8,173860,121,0.126
BL_W20_T2.2_D8,179160,102,0.050
BL_W20_T2.2_D8,174360,119,0.010
BL_W20_T2.2_D8,176110,111,0.010
BL_W20_T2.2_D8,176460,111,0.010
BL_W20_T2.2_D10,169760,141,0.336
BL_W20_T2.2_D10,171060,134,0.272
BL_W20_T2.2_D10,172360,128,0.260
BL_W20_T2.2_D10,172710,128,0.260
BL_W20_T2.2_D10,173060,124,0.126
BL_W20_T2.2_D10,173410,123,0.126
BL_W20_T2.2_D10,179160,102,0.050
BL_W20_T2.2_D10,173910,121,0.010
BL_W20_T2.2_D10,176160,111,0.010
BL_W20_T2.2_D15,171110,134,0.208
BL_W20_T2.2_D15,172460,127,0.126
BL_W20_T2.2_D15,179160,102,0.050
BL_W20_T2.2_D15,173260,124,0.010
BL_W20_T2.2_D15,177110,108,0.010
BL_W20_T2.2_D20,179160,102,0.050
BL_W20_T2.2_D20,177160,107,0.010
BL_W20_T2.2_D25,179210,102,0.050
BL_W20_T2.2_D30,179210,102,0.050
BL_W20_T2.4_D2,168460,150,0.260
BL_W20_T2.4_D2,169710,142,0.126
BL_W20_T2.4_D2,179160,102,0.050
BL_W20_T2.4_D2,171060,134,0.010
BL_W20_T2.4_D4,167760,151,0.340
BL_W20_T2.4_D4,168660,148,0.260
BL_W20_T2.4_D4,169710,142,0.126
BL_W20_T2.4_D4,179160,102,0.050
BL_W20_T2.4_D4,171060,134,0.010
BL_W20_T2.4_D4,174210,119,0.010
BL_W20_T2.4_D6,169710,142,0.126
BL_W20_T2.4_D6,179160,102,0.050
BL_W20_T2.4_D6,171010,135,0.010
BL_W20_T2.4_D6,174010,120,0.010
BL_W20_T2.4_D6,174360,119,0.010
BL_W20_T2.4_D6,176060,111,0.010
BL_W20_T2.4_D8,172410,127,0.340
BL_W20_T2.4_D8,169710,142,0.250
BL_W20_T2.4_D8,171060,134,0.210
BL_W20_T2.4_D8,173110,124,0.208
BL_W20_T2.4_D8,173860,121,0.126
BL_W20_T2.4_D8,179160,102,0.050
BL_W20_T2.4_D8,174360,119,0.010
BL_W20_T2.4_D8,176110,111,0.010
BL_W20_T2.4_D8,176460,111,0.010
BL_W20_T2.4_D10,169760,141,0.336
BL_W20_T2.4_D10,171060,134,0.272
BL_W20_T2.4_D10,172360,128,0.260
BL_W20_T2.4_D10,172710,128,0.260
BL_W20_T2.4_D10,173060,124,0.126
BL_W20_T2.4_D10,173410,123,0.126
BL_W20_T2.4_D10,179160,102,0.050
BL_W20_T2.4_D10,173910,121,0.010
BL_W20_T2.4_D10,176160,111,0.010
BL_W20_T2.4_D15,171110,134,0.208
BL_W20_T2.4_D15,172460,127,0.126
BL_W20_T2.4_D15,179160,102,0.050
BL_W20_T2.4_D15,173260,124,0.010
BL_W20_T2.4_D15,177110,108,0.010
BL_W20_T2.4_D20,179160,102,0.050
BL_W20_T2.4_D20,177160,107,0.010
BL_W20_T2.4_D25,179210,102,0.050
BL_W20_T2.4_D30,179210,102,0.050
BL_W20_T2.7_D2,168460,150,0.126
BL_W20_T2.7_D2,179160,102,0.050
BL_W20_T2.7_D2,169760,141,0.010
