=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.9 BPM
Valid interval: 375-1128 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.126
95% CI: [115 - 119] mmHg
Agreement: 8052/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  9     122         0.126
  10    109         0.126

Detector: BL_W30_T1.2_D8
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     128         0.208
  5     169         0.126
  6     149         0.126
  7     124         0.126
  8     122         0.126
  9     109         0.126
  10    81          0.050

Detector: BL_W30_T1.2_D10
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     168         0.126
  5     149         0.126
  6     124         0.126
  7     122         0.126
  8     109         0.126
  9     81          0.050
  10    187         0.010

Detector: BL_W30_T1.2_D15
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     168         0.126
  5     109         0.126
  6     81          0.050
  7     187         0.010
  8     163         0.010
  9     146         0.010
  10    122         0.010

Detector: BL_W30_T1.2_D20
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     109         0.126
  5     81          0.050
  6     187         0.010
  7     163         0.010
  8     147         0.010
  9     118         0.010

Detector: BL_W30_T1.2_D25
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     109         0.126
  5     81          0.050
  6     187         0.010
  7     163         0.010
  8     147         0.010
  9     118         0.010

Detector: BL_W30_T1.2_D30
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     113         0.340
  3     110         0.260
  4     109         0.126
  5     81          0.050
  6     187         0.010
  7     146         0.010

Detector: BL_W30_T1.5_D2
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     169         0.126
  4     149         0.126
  5     110         0.126
  6     109         0.050
  7     163         0.010
  8     147         0.010
  9     129         0.010
  10    124         0.010

Detector: BL_W30_T1.5_D4
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     169         0.126
  4     149         0.126
  5     129         0.126
  6     110         0.126
  7     109         0.050
  8     163         0.010
  9     147         0.010
  10    124         0.010

Detector: BL_W30_T1.5_D6
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     169         0.126
  4     149         0.126
  5     129         0.126
  6     110         0.126
  7     109         0.050
  8     181         0.010
  9     163         0.010
  10    147         0.010

Detector: BL_W30_T1.5_D8
Best Detection: 128 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.340
  2     114         0.340
  3     124         0.260
  4     112         0.260
  5     169         0.126
  6     149         0.126
  7     123         0.126
  8     110         0.126
  9     109         0.050
  10    163         0.010

Detector: BL_W30_T1.5_D10
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.260
  3     112         0.260
  4     168         0.126
  5     149         0.126
  6     122         0.126
  7     110         0.126
  8     109         0.050
  9     163         0.010
  10    147         0.010

Detector: BL_W30_T1.5_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     168         0.126
  4     110         0.126
  5     109         0.050
  6     163         0.010
  7     146         0.010
  8     122         0.010
  9     118         0.010

Detector: BL_W30_T1.5_D20
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     163         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W30_T1.5_D25
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     163         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W30_T1.5_D30
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     146         0.010

Detector: BL_W30_T1.7_D2
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     169         0.010
  4     147         0.010
  5     129         0.010
  6     118         0.010

Detector: BL_W30_T1.7_D4
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     169         0.010
  4     147         0.010
  5     129         0.010
  6     119         0.010
  7     118         0.010

Detector: BL_W30_T1.7_D6
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     181         0.010
  4     169         0.010
  5     147         0.010
  6     129         0.010
  7     121         0.010
  8     118         0.010

Detector: BL_W30_T1.7_D8
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     123         0.126
  3     114         0.126
  4     112         0.050
  5     169         0.010
  6     147         0.010
  7     137         0.010
  8     128         0.010
  9     118         0.010

Detector: BL_W30_T1.7_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     149         0.126
  3     122         0.126
  4     114         0.126
  5     112         0.050
  6     168         0.010
  7     147         0.010
  8     118         0.010

Detector: BL_W30_T1.7_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     168         0.010
  4     146         0.010
  5     122         0.010
  6     118         0.010

Detector: BL_W30_T1.7_D20
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     163         0.010
  4     147         0.010
  5     118         0.010

Detector: BL_W30_T1.7_D25
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     163         0.010
  4     147         0.010
  5     118         0.010

Detector: BL_W30_T1.7_D30
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     146         0.010

Detector: BL_W30_T2.0_D2
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     147         0.010
  4     129         0.010
  5     118         0.010

Detector: BL_W30_T2.0_D4
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     147         0.010
  4     129         0.010
  5     119         0.010
  6     118         0.010

Detector: BL_W30_T2.0_D6
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     181         0.010
  3     169         0.010
  4     147         0.010
  5     129         0.010
  6     121         0.010
  7     118         0.010

Detector: BL_W30_T2.0_D8
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     123         0.126
  3     112         0.050
  4     169         0.010
  5     147         0.010
  6     137         0.010
  7     128         0.010
  8     118         0.010

Detector: BL_W30_T2.0_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     149         0.126
  3     122         0.126
  4     112         0.050
  5     168         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     168         0.010
  3     146         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T2.0_D20
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.0_D25
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.0_D30
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     146         0.010

Detector: BL_W30_T2.2_D2
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     147         0.010
  4     129         0.010
  5     118         0.010

Detector: BL_W30_T2.2_D4
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     147         0.010
  4     129         0.010
  5     119         0.010
  6     118         0.010

Detector: BL_W30_T2.2_D6
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     181         0.010
  3     169         0.010
  4     147         0.010
  5     129         0.010
  6     121         0.010
  7     118         0.010

Detector: BL_W30_T2.2_D8
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     123         0.126
  3     112         0.050
  4     169         0.010
  5     147         0.010
  6     137         0.010
  7     128         0.010
  8     118         0.010

Detector: BL_W30_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     149         0.126
  3     122         0.126
  4     112         0.050
  5     168         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W30_T2.2_D15
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     168         0.010
  3     146         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T2.2_D20
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.2_D25
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.2_D30
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     146         0.010

Detector: BL_W30_T2.4_D2
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     146         0.010
  4     129         0.010
  5     118         0.010

Detector: BL_W30_T2.4_D4
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     146         0.010
  4     129         0.010
  5     119         0.010
  6     118         0.010

Detector: BL_W30_T2.4_D6
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     181         0.010
  3     169         0.010
  4     146         0.010
  5     129         0.010
  6     121         0.010
  7     118         0.010

Detector: BL_W30_T2.4_D8
Best Detection: 149 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.126
  2     123         0.126
  3     112         0.050
  4     169         0.010
  5     146         0.010
  6     137         0.010
  7     128         0.010
  8     118         0.010

Detector: BL_W30_T2.4_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     149         0.126
  3     122         0.126
  4     112         0.050
  5     168         0.010
  6     146         0.010
  7     118         0.010

Detector: BL_W30_T2.4_D15
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     168         0.010
  3     146         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T2.4_D20
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.4_D25
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.4_D30
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     146         0.010

Detector: BL_W30_T2.7_D2
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     168         0.010
  3     118         0.010

Detector: BL_W30_T2.7_D4
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     169         0.010
  3     129         0.010
  4     119         0.010
  5     118         0.010

Detector: BL_W30_T2.7_D6
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     181         0.010
  3     169         0.010
  4     129         0.010
  5     121         0.010
  6     118         0.010

Detector: BL_W30_T2.7_D8
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.126
  2     112         0.050
  3     169         0.010
  4     149         0.010
  5     137         0.010
  6     128         0.010
  7     118         0.010

Detector: BL_W30_T2.7_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     122         0.126
  3     112         0.050
  4     168         0.010
  5     149         0.010
  6     118         0.010

Detector: BL_W30_T2.7_D15
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     168         0.010
  3     146         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T2.7_D20
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.7_D25
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     163         0.010
  3     147         0.010
  4     118         0.010

Detector: BL_W30_T2.7_D30
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     146         0.010

Detector: BL_W30_T3.0_D2
Best Detection: 118 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.050
  2     168         0.010

Detector: BL_W30_T3.0_D4
Best Detection: 118 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.050
  2     169         0.010
  3     129         0.010
  4     119         0.010

Detector: BL_W30_T3.0_D6
Best Detection: 118 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.050
  2     181         0.010
  3     169         0.010
  4     129         0.010
  5     121         0.010

Detector: BL_W30_T3.0_D8
Best Detection: 123 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.126
  2     118         0.050
  3     169         0.010
  4     149         0.010
  5     137         0.010
  6     128         0.010

Detector: BL_W30_T3.0_D10
Best Detection: 124 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.260
  2     122         0.126
  3     118         0.050
  4     168         0.010
  5     149         0.010

Detector: BL_W30_T3.0_D15
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     118         0.050
  3     168         0.010
  4     146         0.010

Detector: BL_W30_T3.0_D20
Best Detection: 118 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.050
  2     163         0.010
  3     147         0.010

Detector: BL_W30_T3.0_D25
Best Detection: 118 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.050
  2     163         0.010
  3     147         0.010

Detector: BL_W30_T3.0_D30
Best Detection: 146 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.050

Detector: BL_W40_T1.2_D2
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     129         0.272
  5     109         0.260
  6     124         0.208
  7     169         0.126
  8     122         0.126
  9     123         0.126
  10    73          0.126

Detector: BL_W40_T1.2_D4
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     129         0.272
  5     109         0.260
  6     124         0.208
  7     169         0.126
  8     122         0.126
  9     123         0.126
  10    73          0.126

Detector: BL_W40_T1.2_D6
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     128         0.272
  5     109         0.260
  6     124         0.208
  7     169         0.126
  8     122         0.126
  9     123         0.126
  10    73          0.126

Detector: BL_W40_T1.2_D8
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     124         0.208
  6     168         0.126
  7     122         0.126
  8     123         0.126
  9     73          0.126
  10    30          0.050

Detector: BL_W40_T1.2_D10
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     168         0.126
  6     124         0.126
  7     123         0.126
  8     73          0.126
  9     30          0.050
  10    163         0.010

Detector: BL_W40_T1.2_D15
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     168         0.126
  6     121         0.126
  7     73          0.126
  8     30          0.050
  9     163         0.010
  10    147         0.010

Detector: BL_W40_T1.2_D20
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     73          0.126
  6     30          0.050
  7     163         0.010
  8     147         0.010
  9     118         0.010

Detector: BL_W40_T1.2_D25
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     73          0.126
  6     30          0.050
  7     163         0.010
  8     147         0.010
  9     118         0.010

Detector: BL_W40_T1.2_D30
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     113         0.420
  3     110         0.340
  4     109         0.260
  5     73          0.126
  6     30          0.050
  7     146         0.010

Detector: BL_W40_T1.5_D2
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     128         0.208
  4     169         0.126
  5     124         0.126
  6     110         0.126
  7     109         0.050
  8     163         0.010
  9     147         0.010
  10    122         0.010

Detector: BL_W40_T1.5_D4
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     129         0.208
  4     169         0.126
  5     124         0.126
  6     110         0.126
  7     109         0.050
  8     163         0.010
  9     147         0.010
  10    122         0.010

Detector: BL_W40_T1.5_D6
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     128         0.208
  4     169         0.126
  5     124         0.126
  6     110         0.126
  7     109         0.050
  8     163         0.010
  9     147         0.010
  10    122         0.010

Detector: BL_W40_T1.5_D8
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.260
  3     112         0.260
  4     168         0.126
  5     122         0.126
  6     110         0.126
  7     109         0.050
  8     163         0.010
  9     147         0.010
  10    136         0.010

Detector: BL_W40_T1.5_D10
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     168         0.126
  4     124         0.126
  5     110         0.126
  6     109         0.050
  7     163         0.010
  8     146         0.010
  9     122         0.010
  10    118         0.010

Detector: BL_W40_T1.5_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     168         0.126
  4     121         0.126
  5     110         0.126
  6     109         0.050
  7     163         0.010
  8     147         0.010
  9     122         0.010
  10    118         0.010

Detector: BL_W40_T1.5_D20
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     163         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W40_T1.5_D25
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     163         0.010
  6     147         0.010
  7     118         0.010

Detector: BL_W40_T1.5_D30
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     110         0.126
  4     109         0.050
  5     146         0.010

Detector: BL_W40_T1.7_D2
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     169         0.126
  3     112         0.126
  4     110         0.050
  5     163         0.010
  6     147         0.010
  7     128         0.010
  8     118         0.010

Detector: BL_W40_T1.7_D4
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     169         0.126
  3     112         0.126
  4     110         0.050
  5     163         0.010
  6     147         0.010
  7     129         0.010
  8     118         0.010

Detector: BL_W40_T1.7_D6
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     169         0.126
  3     112         0.126
  4     110         0.050
  5     163         0.010
  6     147         0.010
  7     128         0.010
  8     118         0.010

Detector: BL_W40_T1.7_D8
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     168         0.126
  3     112         0.126
  4     110         0.050
  5     163         0.010
  6     147         0.010
  7     136         0.010
  8     121         0.010
  9     118         0.010

Detector: BL_W40_T1.7_D10
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     168         0.126
  3     112         0.126
  4     110         0.050
  5     163         0.010
  6     146         0.010
  7     124         0.010
  8     118         0.010

Detector: BL_W40_T1.7_D15
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     168         0.126
  3     121         0.126
  4     112         0.126
  5     110         0.050
  6     163         0.010
  7     147         0.010
  8     122         0.010
  9     118         0.010

Detector: BL_W40_T1.7_D20
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     112         0.126
  3     110         0.050
  4     163         0.010
  5     147         0.010
  6     118         0.010

Detector: BL_W40_T1.7_D25
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     112         0.126
  3     110         0.050
  4     163         0.010
  5     147         0.010
  6     118         0.010

Detector: BL_W40_T1.7_D30
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     112         0.126
  3     110         0.050
  4     146         0.010

Detector: BL_W40_T2.0_D2
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     112         0.050
  3     169         0.010
  4     147         0.010
  5     128         0.010
  6     118         0.010

Detector: BL_W40_T2.0_D4
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     112         0.050
  3     169         0.010
  4     147         0.010
  5     129         0.010
  6     118         0.010

Detector: BL_W40_T2.0_D6
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     112         0.050
  3     169         0.010
  4     147         0.010
  5     128         0.010
  6     118         0.010

Detector: BL_W40_T2.0_D8
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     112         0.050
  3     168         0.010
  4     147         0.010
  5     136         0.010
  6     121         0.010
  7     118         0.010

Detector: BL_W40_T2.0_D10
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     112         0.050
  3     168         0.010
  4     146         0.010
  5     124         0.010
  6     118         0.010

Detector: BL_W40_T2.0_D15
